name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
OperatingCashFlow,"56,372,000","24,599,000","13,970,000","11,858,000","5,945,000","-4,856,000","9,935,000","7,000,000","11,340,000","7,436,000","2,583,000","-3,124,000","1,842,000","-3,264,000","2,712,000","2,260,000","3,600,000","4,956,000","1,623,000","2,875,000","1,590,000","2,609,000","591,000","777,000","685,000","3,427,000"
	CashFlowFromContinuingOperatingActivities,"56,372,000","24,599,000","13,970,000","11,858,000","5,945,000","-4,856,000","9,935,000","7,000,000","11,340,000","7,436,000","2,583,000","-3,124,000","1,842,000","-3,264,000","2,712,000","2,260,000","3,600,000","4,956,000","1,623,000","2,875,000","1,590,000","2,609,000","591,000","777,000","685,000","3,427,000"
		NetIncomeFromContinuingOperations,"81,308,000","24,907,000","21,312,000","20,309,000","14,780,000","16,956,000","15,319,000","14,211,000","12,562,000","17,396,000","11,168,000","5,481,000","5,942,000","11,137,000","4,362,000","2,070,000","1,761,000","3,743,000","-1,344,000","-721,000","-1,604,000","1,846,000","3,699,000","949,000","1,053,000","914,000"
		OperatingGainsLosses,"-9,549,000","-2,276,000","-2,267,000","-4,077,000","-929,000","-623,000","-832,000","-832,000","-822,000","-818,000","-356,000",,,,,,,,,,,"-508,000",,,,
			GainLossOnSaleOfPPE,,,"0",,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,"-508,000",,,,
			EarningsLossesFromEquityInvestments,"-7,716,000","-2,276,000","-2,267,000","-2,244,000","-929,000","-839,000","-832,000","-832,000","-822,000","-818,000","-356,000",,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"11,960,000","2,979,000","2,977,000","2,997,000","3,007,000","3,005,000","3,014,000","3,035,000","3,017,000","3,015,000","3,014,000","2,972,000","2,951,000","2,951,000","3,115,000","2,982,000","2,824,000","2,739,000","2,691,000","2,674,000","2,219,000","1,019,000","476,000","890,000","986,000","790,000"
			DepreciationAndAmortization,"11,960,000","2,979,000","2,977,000","2,997,000","3,007,000","3,005,000","3,014,000","3,035,000","3,017,000","3,015,000","3,014,000","2,972,000","2,951,000","2,951,000","3,115,000","2,982,000","2,824,000","2,739,000","2,691,000","2,674,000","2,219,000","1,019,000","476,000","890,000","986,000","790,000"
				Depreciation,"9,579,000","2,402,000","2,402,000","2,390,000","2,385,000","2,385,000","2,369,000","2,362,000","2,354,000","2,348,000","2,348,000","2,345,000","2,343,000","2,343,000","2,306,000","2,290,000","2,276,000","2,270,000","2,267,000","2,266,000","1,873,000","901,000","786,000","786,000","780,000","790,000"
				AmortizationCashFlow,"2,381,000","577,000","575,000","607,000","622,000","620,000","645,000","673,000","663,000","667,000","666,000","627,000","608,000","608,000","809,000","692,000","548,000","469,000","424,000","408,000","346,000","118,000",,"104,000",,
					AmortizationOfIntangibles,"2,381,000","577,000","575,000","607,000","622,000","620,000","645,000","673,000","663,000","667,000","666,000","627,000","608,000","608,000","809,000","692,000","548,000","469,000","424,000","408,000","346,000","118,000",,"104,000",,
		StockBasedCompensation,"1,848,000","282,000","176,000","175,000","1,215,000","184,000","189,000","189,000","1,220,000","146,000","132,000","132,000","1,219,000","99,000","95,000","13,000",,,"0","0","766,000",,,"0",,
		OtherNonCashItems,"-46,220,000","-13,647,000","-11,500,000","-10,849,000","-10,224,000","-10,085,000","-9,586,000","-3,906,000","-11,745,000","-11,746,000","-9,456,000","-4,167,000","-8,446,000","-8,339,000","-5,833,000","-3,845,000","-2,273,000","-1,046,000","-241,000","64,000","-813,000","-1,247,000","-699,000","-1,113,000","-1,196,000","-952,000"
		ChangeInWorkingCapital,"14,963,000","11,823,000","2,696,000","2,771,000","-2,327,000","-14,735,000","1,352,000","-6,004,000","6,900,000","-776,000","-1,919,000","-10,312,000","176,000","-9,112,000","973,000","1,040,000","523,000","-480,000","517,000","858,000","1,022,000","1,499,000","-2,885,000","51,000","-158,000","2,675,000"
			ChangeInReceivables,,,,,,,,,,,,,,,"0",,,,"0","255,000","1,139,000","2,088,000","-3,066,000","-121,000","-120,000","2,449,000"
			ChangeInPayablesAndAccruedExpense,"15,263,000","11,567,000","3,081,000","3,519,000","-2,904,000","-15,005,000","1,490,000","-5,387,000","3,223,000","2,289,000","-1,744,000","-10,066,000","-3,828,000","-5,830,000","871,000","998,000","1,063,000","287,000","462,000","408,000","-18,000","-13,000","84,000","280,000","156,000","60,000"
				ChangeInPayable,"15,263,000","11,567,000","3,081,000","3,519,000","-2,904,000","-15,005,000","1,490,000","-5,387,000","3,223,000","2,289,000","-1,744,000","-10,066,000","-3,828,000","-5,830,000","871,000","998,000","1,063,000","287,000","462,000","408,000","-18,000","-13,000","84,000","280,000","156,000","60,000"
					ChangeInAccountPayable,"15,263,000","11,567,000","3,081,000","3,519,000","-2,904,000","-15,005,000","1,490,000","-5,387,000","3,223,000","2,289,000","-1,744,000","-10,066,000","-3,828,000","-5,830,000","871,000","998,000","1,063,000","287,000","462,000","408,000","-18,000","-13,000","84,000","280,000","156,000","60,000"
			ChangeInOtherWorkingCapital,"-300,000","256,000","-385,000","-748,000","577,000","270,000","-138,000","-617,000","3,677,000","-3,065,000","-175,000","-246,000","4,004,000","-3,282,000","102,000","42,000","-540,000","-767,000","55,000","195,000","-99,000","-576,000","97,000","-108,000","-194,000","166,000"
		DividendReceivedCFO,"2,062,000","531,000","576,000","532,000","423,000","442,000","479,000","307,000","208,000","219,000",,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,638,201,000","-435,185,000","-680,693,000","-356,385,000","-165,938,000","-84,975,000","-345,904,000","-39,034,000","-84,347,000","-61,356,000","-909,200,000","-452,691,000","-38,310,000","-120,574,000","-167,756,000","-79,307,000","-47,853,000","-89,589,000","-1,538,000","-18,561,000","-254,734,000","-534,000","-2,395,000","-963,000","-4,614,000","0"
	CashFlowFromContinuingInvestingActivities,"-1,638,201,000","-435,185,000","-680,693,000","-356,385,000","-165,938,000","-84,975,000","-345,904,000","-39,034,000","-84,347,000","-61,356,000","-909,200,000","-452,691,000","-38,310,000","-120,574,000","-167,756,000","-79,307,000","-47,853,000","-89,589,000","-1,538,000","-18,561,000","-254,734,000","-534,000","-2,395,000","-963,000","-4,614,000","0"
		NetPPEPurchaseAndSale,,,,,,,,,,,"-836,707,000","-376,868,000","-30,633,000","-118,385,000",,"-3,900,000",,,,,,,,,,
