name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
			ChangeInOtherWorkingCapital,,,,,,"-33,000","339,000","-91,000","-90,000","-90,000","-85,000","-84,000","-83,000","-83,000","986,000","-39,000"
InvestingCashFlow,"140,934,000","26,424,000","56,181,000","35,785,000","22,544,000","-30,918,000","-222,781,000","-127,563,000","-68,328,000","-160,000","-130,000","-84,000","-3,785,000","-261,000","-293,000","65,000"
	CashFlowFromContinuingInvestingActivities,"140,934,000","26,424,000","56,181,000","35,785,000","22,544,000","-30,918,000","-222,781,000","-127,563,000","-68,328,000","-160,000","-130,000","-84,000","-3,785,000","-261,000","-293,000","65,000"
		CapitalExpenditureReported,"-4,358,000","-2,387,000","-1,504,000","-335,000","-132,000","-45,000","-54,000","-167,000","-261,000","-160,000",,,,"-261,000",,
		NetPPEPurchaseAndSale,,,,,,,,,,,,"-84,000",,,"-293,000","65,000"
			PurchaseOfPPE,,,,,,,,,,,,"-84,000",,,"-293,000","65,000"
		NetBusinessPurchaseAndSale,,,"0","0",,,"0","0",,,"-90,000","0",,,"0","0"
			PurchaseOfBusiness,,,,,,,,,,,,"0",,,"0","0"
		NetInvestmentPurchaseAndSale,"145,292,000","28,811,000","57,685,000","36,120,000","22,676,000","-30,873,000","-222,727,000","-127,396,000",,,,,,,,
			PurchaseOfInvestment,"-242,292,000","-23,242,000","-86,560,000","-77,966,000","-54,524,000","-86,373,000","-250,727,000","-127,396,000",,,,,,,,
			SaleOfInvestment,"387,584,000","52,053,000","144,245,000","114,086,000","77,200,000","55,500,000",,,,,,,,,,
FinancingCashFlow,"1,059,000","261,000","244,000","425,000","129,000","359,000","269,973,000","428,000","78,000","6,000","20,000","169,731,000","0","163,957,000","-24,000","0"
	CashFlowFromContinuingFinancingActivities,"1,059,000","261,000","244,000","425,000","129,000","359,000","269,973,000","428,000","78,000","6,000","20,000","169,731,000","0","163,957,000","-24,000","0"
		NetCommonStockIssuance,"-906,000","-906,000",,,,,"269,592,000",,,,"0",,,,,
			CommonStockIssuance,,,,,,,"269,592,000",,,,"0",,,,,
			CommonStockPayments,,"-906,000",,,,,,,,,,,,,,
		NetPreferredStockIssuance,"0",,,,,,,"0","0","0","0","0","0","163,957,000","-24,000","0"
			PreferredStockIssuance,"0",,,,,,,"0","0","0","0","0","0","163,957,000","-24,000","0"
		ProceedsFromStockOptionExercised,"1,965,000","1,167,000","244,000","425,000","129,000","359,000","381,000","428,000","78,000","6,000","20,000",,,"0",,
EndCashPosition,"82,523,000","82,523,000","104,526,000","94,417,000","85,136,000","95,991,000","147,654,000","85,396,000","227,231,000","311,640,000","328,192,000","343,825,000","185,291,000","202,707,000","45,648,000","49,460,000"
	ChangesInCash,"-13,468,000","-22,003,000","10,109,000","9,281,000","-10,855,000","-51,663,000","62,258,000","-141,835,000","-84,409,000","-16,552,000","-16,173,000","158,534,000","-16,876,000","156,519,000","-3,812,000","-6,662,000"
	BeginningCashPosition,"95,991,000","104,526,000","94,417,000","85,136,000","95,991,000","147,654,000","85,396,000","227,231,000","311,640,000","328,192,000","343,825,000","185,291,000","202,707,000","46,188,000","49,460,000","56,122,000"
CapitalExpenditure,"-4,358,000","-2,387,000","-1,504,000","-335,000","-132,000","-45,000","-54,000","-167,000","-261,000","-160,000","-40,000","-84,000","-285,000","-261,000",,
IssuanceOfCapitalStock,,,,,,,"269,592,000","0","0","0","0","169,730,000","0","163,957,000","-24,000","0"
RepurchaseOfCapitalStock,,"-906,000",,,,,,,,,,,,,,
FreeCashFlow,"-159,819,000","-51,075,000","-47,820,000","-27,264,000","-33,660,000","-21,149,000","15,012,000","-14,867,000","-16,420,000","-16,558,000","-16,103,000","-11,197,000","-13,376,000","-7,438,000","-3,788,000","-6,662,000"
