name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,08/31/2006
	InterestExpenseNonOperating,"16,738,000","2,876,000","4,344,000","4,698,000","4,825,000","4,721,000","2,769,000","4,728,000","3,690,000","9,112,000","2,603,000","5,186,000","6,716,000","5,592,000","7,109,000","6,448,000","3,191,000","1,998,000","1,541,000","2,198,000","2,145,000","2,262,000","2,160,000","2,246,000","2,240,000","2,268,000","2,125,000","1,903,000","1,738,000","1,922,000","1,791,000","1,778,000","1,196,000","1,668,000","1,391,000","1,579,000","1,498,000","1,424,000","575,000","937,000","1,006,000","1,101,000","1,191,000","1,516,000","1,353,000","1,371,000","2,324,000","1,345,000","1,220,000","1,307,000",,,"334,000","260,000",,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"308,000",,,,,,,,,,,,,
OtherIncomeExpense,"-2,765,000","-448,000","-1,484,000","-266,000","-567,000","-13,878,000","-2,492,000","21,000","506,000","148,000","21,000","-3,064,000","-226,000","-555,000","-883,000","-3,864,000","-7,183,000","245,000","241,000","6,194,000","96,000","23,000","-123,000","-3,086,000","21,000","359,000","1,113,000","-360,000","-185,000","392,000","185,000","4,948,000","-178,000","-74,000","758,000","-172,000","-619,000","154,000","-624,000","-523,000","-548,000","807,000","-3,304,000","1,551,000","4,022,000","565,000","-905,000","1,446,000","1,528,000","1,060,000","3,281,000","1,269,000","1,710,000","2,396,000","1,977,000","-2,112,000",,,,"362,011","358,559",,"305,548",,
	GainOnSaleOfSecurity,"-234,000","-116,000","348,000",,"-466,000","23,000","520,000","-77,000","-200,000","136,000","34,000","-136,000","-403,000","-185,000","-756,000","-69,000","1,256,000","257,000","-295,000","6,233,000","109,000","23,000","-86,000","-92,000","21,000","359,000","-338,000","-721,000","-140,000","436,000","300,000","-101,000","149,000","26,000","150,000","91,000","-29,000","-59,000","-6,000","18,000","-6,000","-42,000","154,000","-214,000",,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","5,250,000","0","14,000","-5,005,000","113,000","-213,000","269,000","-709,000","-159,000","-171,000","1,057,000","-3,287,000","2,079,000",,,,,,,,,,,"1,564,000","1,474,000",,,,,,,,,
	SpecialIncomeCharges,"-2,826,000","-323,000","-1,576,000","-447,000","-480,000","-13,896,000","-3,177,000",,,,"0","0","0","0","-70,000","-3,827,000","-7,668,000",,"0",,,,"0","-2,716,000",,,,,,,,,,,,,,,,"-382,000","-371,000","-208,000","-171,000","-314,000","4,022,000","565,000","-5,535,000","1,446,000","1,528,000","1,060,000","-5,472,000","1,269,000","1,710,000","2,396,000","413,000","-3,586,000",,,,"362,011","358,559",,"305,548",,
		RestructuringAndMergernAcquisition,"2,826,000","323,000","1,576,000","447,000","480,000","13,896,000","3,177,000",,,,"0","0","0","0","70,000","3,827,000","7,668,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,"0",,,,"0","2,716,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"382,000","371,000","208,000","171,000","314,000",,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"295,000","-9,000","-256,000","181,000","379,000","-5,000","418,000","98,000","706,000","12,000","-13,000","-2,928,000","177,000","-370,000","-57,000","32,000","-771,000","-12,000","536,000","-39,000","-13,000",,"-37,000","-278,000",,,"1,451,000","361,000","-45,000","-44,000","-115,000","-201,000","-327,000","-114,000","5,613,000","-376,000","-377,000","-56,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"141,329,000","-2,293,000","32,964,000","60,766,000","49,892,000","8,235,000","42,585,000","61,890,000","46,425,000","-5,261,000","38,703,000","50,386,000","25,089,000","3,731,000","45,513,000","45,521,000","17,896,000","4,428,000","23,597,000","32,086,000","36,571,000","13,029,000","26,668,000","8,834,000","8,620,000","4,749,000","21,495,000","30,843,000","6,032,000","2,727,000","14,857,000","42,495,000","26,621,000","18,355,000","40,178,000","37,268,000","25,883,000","16,247,000","26,894,000","28,913,000","19,079,000","17,050,000","20,806,000","32,092,000","23,698,000","20,137,000","20,531,000","13,219,000","11,274,000","10,651,000","12,336,000","12,614,000","13,911,000","9,250,000","10,435,000","11,820,000","-127,054","-21,862","172,839","256,703","200,344","188,658","236,948",,"-897"
TaxProvision,"33,112,000","-619,000","3,424,000","16,710,000","13,597,000","2,387,000","10,773,000","17,947,000","13,463,000","-1,527,000","11,192,000","14,560,000","7,265,000","795,000","11,132,000","10,716,000","3,705,000","212,000","-211,000","9,952,000","14,175,000","4,517,000","11,902,000","4,078,000","3,333,000","1,833,000","8,787,000","11,764,000","2,340,000","1,055,000","5,833,000","15,105,000","10,618,000","7,090,000","14,624,000","14,075,000","9,990,000","6,207,000","8,962,000","10,965,000","7,346,000","6,564,000","8,335,000","12,744,000","9,236,000","7,859,000","8,277,000","5,642,000","4,187,000","3,953,000","4,742,000","4,667,000","5,331,000","3,610,000","2,639,000","1,734,000","36,854","42,661","39,174","44,206","34,003","37,223","35,731",,
NetIncomeCommonStockholders,"108,089,000","-1,674,000","29,418,000","44,053,000","36,290,000","5,850,000","31,811,000","43,941,000","32,959,000","-3,737,000","26,945,000","35,648,000","17,787,000","1,947,000","32,367,000","32,691,000","11,715,000","688,000","22,521,000","20,597,000","21,545,000","7,691,000","14,470,000","4,504,000","5,056,000","2,693,000","12,555,000","19,007,000","3,638,000","1,672,000","8,930,000","27,390,000","16,003,000","10,833,000","22,481,000","21,845,000","15,564,000","9,770,000","17,021,000","17,516,000","11,733,000","10,486,000","12,471,000","19,348,000","14,462,000","12,278,000","12,254,000","7,577,000","7,087,000","6,698,000","3,745,000","7,947,000","8,580,000","5,640,000","7,796,000","10,086,000","-163,908","107,511","105,673","212,497","166,341","151,435","201,217","-263","-897"
	NetIncome,"108,089,000","-1,674,000","29,418,000","44,053,000","36,290,000","5,850,000","31,811,000","43,941,000","32,959,000","-3,737,000","26,945,000","35,648,000","17,787,000","1,947,000","32,367,000","32,691,000","11,715,000","688,000","22,521,000","20,597,000","21,545,000","7,691,000","14,470,000","4,504,000","5,056,000","2,693,000","12,555,000","19,007,000","3,638,000","1,672,000","8,930,000","27,390,000","16,003,000","10,833,000","22,481,000","21,845,000","15,564,000","9,770,000","17,021,000","17,516,000","11,733,000","10,486,000","12,471,000","19,348,000","14,462,000","12,278,000","12,254,000","7,577,000","7,087,000","6,698,000","3,745,000","7,947,000","8,580,000","5,640,000","7,796,000","10,086,000","-163,908","107,511","105,673","212,497","166,341","151,435","201,217","-263","-897"
		NetIncomeIncludingNoncontrollingInterests,"108,217,000","-1,674,000","29,540,000","44,056,000","36,295,000","5,848,000","31,812,000","43,943,000","32,962,000","-3,734,000","27,511,000","35,826,000","17,824,000","2,936,000","34,381,000","34,805,000","14,191,000","4,216,000","23,808,000","22,134,000","22,396,000","8,512,000","14,766,000","4,756,000","5,287,000","2,916,000","12,708,000","19,079,000","3,692,000","1,672,000","9,024,000","27,390,000","16,003,000","11,265,000","25,554,000","23,193,000","15,893,000","10,040,000","17,932,000","17,948,000","11,733,000","10,486,000","12,471,000","19,348,000","14,462,000","12,278,000","12,254,000","7,577,000","7,087,000","6,698,000","3,745,000","7,947,000","8,580,000","5,640,000","7,796,000","10,086,000","-163,908","107,511","105,673","212,497","166,341","151,435","201,217","-263","-897"
			NetIncomeContinuousOperations,"108,217,000","-1,674,000","29,540,000","44,056,000","36,295,000","5,848,000","31,812,000","43,943,000","32,962,000","-3,734,000","27,511,000","35,826,000","17,824,000","2,936,000","34,381,000","34,805,000","14,191,000","4,216,000","23,808,000","22,134,000","22,396,000","8,512,000","14,766,000","4,756,000","5,287,000","2,916,000","12,708,000","19,079,000","3,692,000","1,672,000","9,024,000","27,390,000","16,003,000","11,265,000","25,554,000","23,193,000","15,893,000","10,040,000","17,932,000","17,948,000","11,733,000","10,486,000","12,471,000","19,348,000","14,462,000","12,278,000","12,254,000","7,577,000","7,087,000","6,698,000","7,594,000","7,947,000","8,580,000","5,640,000","7,796,000","10,086,000","-163,908","-64,523","133,665","212,497","166,341","151,435","201,217","-263","-897"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,992",,,,,,
		MinorityInterests,,,"-122,000","-3,000","-5,000","2,000","-1,000","-2,000","-3,000","-3,000","-566,000","-178,000","-37,000","-989,000","-2,014,000","-2,114,000","-2,476,000","-3,528,000","-1,287,000","-1,537,000","-851,000","-821,000","-296,000","-252,000","-231,000","-223,000","-153,000","-72,000","-54,000","0","-94,000","0","0","-432,000","-3,073,000","-1,348,000","-329,000","-270,000","-911,000","-432,000",,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"108,089,000","-1,674,000","29,418,000","44,053,000","36,290,000","5,850,000","31,811,000","43,941,000","32,959,000","-3,737,000","26,945,000","35,648,000","17,787,000","1,947,000","32,367,000","32,691,000","11,715,000","688,000","22,521,000","20,597,000","21,545,000","7,691,000","14,470,000","4,504,000","5,056,000","2,693,000","12,555,000","19,007,000","3,638,000","1,672,000","8,930,000","27,390,000","16,003,000","10,833,000","22,481,000","21,845,000","15,564,000","9,770,000","17,021,000","17,516,000","11,733,000","10,486,000","12,471,000","19,348,000","14,462,000","12,278,000","12,254,000","7,577,000","7,087,000","6,698,000","3,745,000","7,947,000","8,580,000","5,640,000","7,796,000","10,086,000","-163,908","107,511","105,673","212,497","166,341","151,435","201,217","-263","-897"
BasicEPS,,"-0.03","0.55","0.82","0.68","0.12","0.66","0.91","0.68","-0.08","0.53","0.7","0.35","0.04","0.63","0.64","0.23","0.01","0.44","0.4","0.42","0.15","0.28","0.09","0.1","0.05","0.24","0.37","0.07","0.03","0.17","0.53","0.31","0.21",,"0.42","0.3","0.19",,"0.34","0.23","0.21","0.24","0.38","0.28","0.25",,"0.17","0.16","0.2",,"0.24","0.26","0.19",,"0.36","-0.04",,"0.02","0.03","0.02",,"0.03","-0","-0.001"
DilutedEPS,,"-0.03","0.54","0.81","0.67","0.12","0.66","0.9","0.68","-0.08","0.53","0.7","0.35","0.04","0.63","0.63","0.23","0.01","0.44","0.4","0.42","0.15","0.28","0.09","0.1","0.05","0.24","0.37","0.07","0.03","0.17","0.53","0.31","0.21",,"0.42","0.3","0.19",,"0.34","0.23","0.2","0.24","0.38","0.28","0.24",,"0.17","0.16","0.15",,"0.23","0.26","0.17",,"0.32","-0.04",,"0.02","0.03","0.02",,"0.03","-0","-0.001"
BasicAverageShares,,"53,240,000","53,625,000","53,769,000","53,729,000","49,503,000","48,104,000","48,253,000","48,270,000","48,588,000","50,478,000","50,976,000","50,912,000","50,770,000","50,993,000","51,403,000","51,531,000","51,479,000","51,449,000","51,441,000","51,437,000","51,594,000","51,771,000","51,780,000","51,772,000","51,725,000","51,676,000","51,672,000","51,666,000","51,572,000","51,561,000","51,606,000","51,655,000","51,610,000",,"51,568,000","51,562,000","51,456,000",,"51,398,000","51,435,000","51,096,000","51,059,000","51,054,000","51,044,000","49,675,000",,"44,887,000","43,163,000","33,202,000",,"32,477,000","32,477,000","30,116,000",,"27,824,000","5,265,517",,"5,265,517","5,265,517","5,265,517",,"4,856,015","1,125,000","1,125,000"
DilutedAverageShares,,"53,240,000","54,172,000","54,367,000","54,285,000","50,026,000","48,410,000","48,574,000","48,668,000","48,588,000","50,711,000","51,215,000","51,228,000","51,188,000","51,397,000","51,735,000","51,793,000","51,747,000","51,711,000","51,707,000","51,688,000","51,851,000","52,021,000","52,034,000","52,022,000","51,881,000","51,825,000","51,824,000","51,815,000","51,726,000","51,710,000","51,759,000","51,804,000","51,714,000",,"51,671,000","51,626,000","51,467,000",,"51,404,000","51,435,000","51,337,000","51,292,000","51,054,000","51,154,000","51,051,000",,"45,528,000","45,407,000","45,544,000",,"34,048,000","32,835,000","32,477,000",,"31,063,000","6,300,000",,"5,265,517","5,265,517","5,265,517",,"4,856,015","1,125,000","1,125,000"
TotalOperatingIncomeAsReported,"158,006,000","708,000","37,216,000","65,283,000","54,799,000","12,853,000","44,398,000","66,584,000","49,545,000","3,422,000","40,940,000","58,594,000","31,812,000","9,529,000","53,226,000","51,074,000","20,262,000","5,909,000","24,721,000","27,862,000","38,506,000","15,199,000","28,924,000","11,419,000","10,787,000","6,619,000","22,473,000","33,102,000","7,949,000","4,245,000","16,455,000","39,311,000","27,981,000","20,045,000","40,796,000","38,987,000","27,977,000","17,477,000","28,079,000","30,277,000","20,608,000","17,322,000","25,267,000","32,018,000","20,929,000","20,785,000","22,664,000","13,300,000","10,813,000","10,718,000","9,102,000","11,653,000","12,535,000","7,114,000","8,258,000","10,389,000","-324,333","-289,208","-167,944","-107,259","-161,263","-154,686","-73,519","-353","-1,006"
TotalExpenses,"3,302,855,000","783,353,000","845,656,000","847,515,000","826,331,000","791,580,000","849,510,000","876,116,000","858,671,000","739,821,000","748,838,000","806,470,000","758,117,000","652,029,000","824,374,000","854,001,000","620,857,000","498,210,000","554,296,000","580,449,000","592,659,000","546,303,000","572,939,000","493,693,000","446,024,000","423,827,000","474,672,000","522,843,000","475,596,000","388,535,000","471,137,000","573,926,000","487,310,000","450,029,000","497,083,000","512,346,000","417,036,000","392,518,000","452,804,000","401,565,000","316,828,000","274,251,000","347,799,000","343,465,000","331,027,000","338,860,000","310,575,000","217,057,000","192,374,000","164,264,000","90,389,000","99,838,000","114,365,000","121,624,000","138,192,000","136,348,000","324,333","289,208","167,944","107,259","161,263","154,686","73,519","353","1,006"
NetIncomeFromContinuingAndDiscontinuedOperation,"108,089,000","-1,674,000","29,418,000","44,053,000","36,290,000","5,850,000","31,811,000","43,941,000","32,959,000","-3,737,000","26,945,000","35,648,000","17,787,000","1,947,000","32,367,000","32,691,000","11,715,000","688,000","22,521,000","20,597,000","21,545,000","7,691,000","14,470,000","4,504,000","5,056,000","2,693,000","12,555,000","19,007,000","3,638,000","1,672,000","8,930,000","27,390,000","16,003,000","10,833,000","22,481,000","21,845,000","15,564,000","9,770,000","17,021,000","17,516,000","11,733,000","10,486,000","12,471,000","19,348,000","14,462,000","12,278,000","12,254,000","7,577,000","7,087,000","6,698,000","3,745,000","7,947,000","8,580,000","5,640,000","7,796,000","10,086,000","-163,908","-64,523","133,665","212,497","166,341","151,435","201,217","-263","-897"
NormalizedIncome,"110,432,071.981","-1,353,508.94","30,518,446.548","44,377,079.781","36,978,187.886","15,699,830","33,984,838.676","43,995,671.369","33,101,001.077","-3,833,560","26,920,832.003","35,744,700.194","18,073,303.639","2,092,595","32,990,969.108","35,669,851.08","16,799,526.822","443,336","22,698,000","16,297,267.344","21,478,248.64","7,675,981","14,521,600","6,188,800","5,043,119.838","2,472,565.382","12,757,800","19,452,999.384","3,723,689.655","1,404,688.4","8,747,782.863","27,455,099.188","15,913,429.849","10,816,924.2","22,385,597.043","21,788,367.956","15,581,806.939","9,806,686.2","16,384,238.641","17,741,956.213","11,964,843.44","10,639,753.666","12,481,200","19,666,326.81","12,007,524.348","11,933,506.282","15,575,000","6,637,100","6,126,477.027","6,031,407.192","10,962,544.747","7,147,511.892","7,525,309.467","4,179,087.568","7,487,447.245","13,145,931.98","-163,908","-64,523","133,665","-87,173.247","-131,362.263","151,435","-58,255.34","-263","-897"
InterestIncome,,,,,"5,000","85,000","18,000","13,000","64,000","281,000","345,000","42,000","219,000","349,000","209,000","932,000","340,000","272,000","176,000","228,000","114,000","69,000","27,000","31,000","52,000","39,000","34,000","4,000","6,000","12,000","8,000","14,000","14,000","52,000","15,000","32,000","23,000","40,000","14,000","96,000","25,000","22,000","34,000","39,000","100,000","158,000","132,000","151,000","153,000","180,000",,,,,,,,,,,,,,,
InterestExpense,"16,738,000","2,876,000","4,344,000","4,698,000","4,825,000","4,721,000","2,769,000","4,728,000","3,690,000","9,112,000","2,603,000","5,186,000","6,716,000","5,592,000","7,109,000","6,448,000","3,191,000","1,998,000","1,541,000","2,198,000","2,145,000","2,262,000","2,160,000","2,246,000","2,240,000","2,268,000","2,125,000","1,903,000","1,738,000","1,922,000","1,791,000","1,778,000","1,196,000","1,668,000","1,391,000","1,579,000","1,498,000","1,424,000","575,000","937,000","1,006,000","1,101,000","1,191,000","1,516,000","1,353,000","1,371,000","2,324,000","1,345,000","1,220,000","1,307,000",,,"334,000","260,000",,,,,,,,,,,
NetInterestIncome,"-16,738,000","-2,876,000","-4,344,000","-4,698,000","-4,820,000","-4,636,000","-2,751,000","-4,715,000","-3,626,000","-8,831,000","-2,258,000","-5,144,000","-6,497,000","-5,243,000","-6,900,000","-5,516,000","-2,851,000","-1,726,000","-1,365,000","-1,970,000","-2,031,000","-2,193,000","-2,133,000","-2,215,000","-2,188,000","-2,229,000","-2,091,000","-1,899,000","-1,732,000","-1,910,000","-1,783,000","-1,764,000","-1,182,000","-1,616,000","-1,376,000","-1,547,000","-1,475,000","-1,384,000","-561,000","-841,000","-981,000","-1,079,000","-1,157,000","-1,477,000","-1,253,000","-1,213,000","-2,192,000","-1,194,000","-1,067,000","-1,127,000","-437,000","-308,000","-334,000","-260,000",,,,,,,,,,,
EBIT,"158,067,000","583,000","37,308,000","65,464,000","54,717,000","12,956,000","45,354,000","66,618,000","50,115,000","3,851,000","41,306,000","55,572,000","31,805,000","9,323,000","52,622,000","51,969,000","21,087,000","6,426,000","25,138,000","34,284,000","38,716,000","15,291,000","28,828,000","11,080,000","10,860,000","7,017,000","23,620,000","32,746,000","7,770,000","4,649,000","16,648,000","44,273,000","27,817,000","20,023,000","41,569,000","38,847,000","27,381,000","17,671,000","27,469,000","29,850,000","20,085,000","18,151,000","21,997,000","33,608,000","25,051,000","21,508,000","22,855,000","14,564,000","12,494,000","11,958,000","18,788,000","11,653,000","14,245,000","9,510,000","12,308,000","10,389,000","-324,333","-289,208","-167,944","-107,259","-161,263","-154,686","-73,519","-353","-1,006"
EBITDA,"258,946,000"
ReconciledCostOfRevenue,"3,070,722,000","727,898,000","788,431,000","785,809,000","768,584,000","738,148,000","799,582,000","819,019,000","807,249,000","695,433,000","700,264,000","756,643,000","709,398,000","609,098,000","774,417,000","802,397,000","577,368,000","459,559,000","510,540,000","537,890,000","546,682,000","506,449,000","533,247,000","457,699,000","413,526,000","391,169,000","433,420,000","484,298,000","437,049,000","354,775,000","437,976,000","537,764,000","454,097,000","420,317,000","462,962,000","475,868,000","385,476,000","363,899,000","426,064,000","375,551,000","293,432,000","253,977,000","322,020,000","323,362,000","310,550,000","319,015,000","289,439,000","202,477,000","176,551,000","150,509,000","79,033,000","92,415,000","105,977,000","114,010,000","132,007,000","125,634,000",,,,,,,,,
