name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0"
	TotalNonCurrentAssets,"82,891,000","83,506,000","80,426,000","64,466,000","65,330,000","64,847,000","66,100,000","69,124,000","70,330,000","69,950,000","71,367,000","73,005,000","73,896,000","70,350,000","69,964,000","67,637,000","59,494,000","45,589,000","23,476,000","21,663,000","6,420,000","3,361,000","2,187,000","1,931,000","1,237,000","378,000","144,000","468,000","126,000","96,000","2,098,000","1,418,000","575,000","20,000"
		NetPPE,"28,042,000","79,939,000","78,556,000","62,577,000","63,401,000","62,820,000","64,023,000","66,908,000","68,133,000","68,183,000","69,901,000","71,486,000","72,160,000","68,576,000","68,279,000","66,075,000","58,194,000","44,129,000","22,176,000","20,287,000","4,400,000","3,259,000","2,085,000","1,830,000","1,148,000","270,000","46,000","42,000","47,000","48,000","14,000","11,000","8,000","8,000"
			GrossPPE,"38,293,000","108,677,000","104,879,000","86,642,000","85,239,000","82,496,000","81,640,000","82,412,000","81,700,000","79,861,000","79,788,000","79,648,000","78,717,000","73,653,000","71,878,000","68,484,000","59,872,000","45,474,000","23,243,000","21,104,000","4,995,000","3,259,000","2,085,000","1,830,000","1,148,000","270,000","46,000","42,000","47,000","48,000","14,000","11,000","8,000","8,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,"0","0","0","0","10,686,000","10,686,000","10,686,000",,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"3,003,000","11,991,000","11,705,000","11,274,000","11,241,000","11,149,000","10,654,000","10,244,000","9,890,000","8,895,000","8,887,000","8,102,000","8,184,000","7,657,000","3,836,000","3,546,000","2,010,000","1,013,000","602,000","602,000","592,000",,,,,,,,,,,,,
				OtherProperties,"33,273,000","40,219,000","37,605,000","22,684,000","22,055,000","20,336,000","19,931,000","20,902,000","20,751,000","20,822,000","20,005,000","19,020,000","17,386,000","3,019,000","2,830,000","2,751,000","2,156,000","3,041,000","2,375,000","2,071,000","1,631,000","3,259,000","2,085,000","1,830,000","1,148,000","270,000","46,000","42,000","47,000","48,000","14,000","11,000","8,000","8,000"
				ConstructionInProgress,"662,000","6,325,000","5,426,000","2,552,000","1,811,000","879,000","1,017,000","1,228,000","1,356,000","1,116,000","1,868,000","3,533,000","4,259,000","4,682,000","14,136,000","19,192,000","55,083,000","40,797,000","19,643,000","17,807,000","2,192,000",,,,,,,,,,,,,
				Leases,"1,355,000","50,142,000","50,143,000","50,132,000","50,132,000","50,132,000","50,038,000","50,038,000","49,703,000","49,028,000","49,028,000","48,993,000","48,888,000","47,609,000","40,390,000","32,309,000","623,000","623,000","623,000","624,000","580,000",,,,,,,,,,,,,
			AccumulatedDepreciation,"-10,251,000","-28,738,000","-26,323,000","-24,065,000","-21,838,000","-19,676,000","-17,617,000","-15,504,000","-13,567,000","-11,678,000","-9,887,000","-8,162,000","-6,557,000","-5,077,000","-3,599,000","-2,409,000","-1,678,000","-1,345,000","-1,067,000","-817,000","-595,000",,,,,,,,,,,,,"-3,823,000"
		OtherNonCurrentAssets,"54,849,000","3,567,000","1,870,000","1,889,000","1,929,000","2,027,000","2,077,000","2,216,000","2,197,000","1,767,000","1,466,000","1,519,000","1,736,000","1,774,000","1,685,000","1,562,000","1,300,000","1,460,000","1,300,000","1,376,000","2,020,000","102,000","102,000","101,000","89,000","108,000","98,000","426,000","79,000","48,000","2,084,000","1,407,000","567,000","12,000"
TotalLiabilitiesNetMinorityInterest,"172,964,000","188,513,000","139,782,000","125,253,000","130,600,000","125,781,000","51,597,000","46,986,000","46,725,000","52,161,000","46,343,000","41,865,000","40,792,000","52,982,000","39,886,000","40,208,000","33,924,000","39,915,000","23,737,000","23,011,000","8,604,000","10,178,000","14,215,000","10,569,000","9,144,000","9,875,000","6,631,000","11,847,000","3,723,000","2,940,000","77,149,000","2,280,000","77,570,000","62,845,000"
	CurrentLiabilities,"101,562,000","105,786,000","86,150,000","88,830,000","84,194,000","82,901,000","36,055,000","31,684,000","31,520,000","36,743,000","30,706,000","25,803,000","25,175,000","39,979,000","27,000,000","27,234,000","21,049,000","27,646,000","16,516,000","11,481,000","7,805,000","9,675,000","13,688,000","10,006,000","8,860,000","9,709,000","6,450,000","11,644,000","3,514,000","2,724,000","2,412,000","2,101,000","2,788,000","1,524,000"
		PayablesAndAccruedExpenses,"25,935,000","37,123,000","26,517,000","25,172,000","28,010,000","27,003,000","14,073,000","13,350,000","15,906,000","20,456,000","11,327,000","11,559,000","12,362,000","22,929,000","9,996,000","13,206,000","12,434,000","18,717,000","11,197,000","8,219,000","5,196,000","5,930,000","10,532,000","7,871,000","7,523,000","7,085,000","4,888,000","10,720,000","2,992,000","1,499,000","1,912,000","1,742,000","2,589,000","1,193,000"
			Payables,"11,945,000","17,368,000","16,543,000","12,301,000","17,355,000","7,118,000","5,190,000","5,106,000","8,079,000","7,963,000","5,155,000","6,420,000","6,168,000","3,719,000","6,193,000","6,545,000","6,098,000","14,711,000","5,539,000","5,243,000","2,204,000","2,778,000","4,463,000","3,235,000","1,896,000","1,445,000","1,854,000","6,204,000","795,000","441,000","632,000","640,000","1,465,000","761,000"
				AccountsPayable,"11,945,000","17,368,000","16,543,000","12,301,000","17,355,000","7,118,000","5,190,000","5,106,000","8,079,000","7,963,000","5,155,000","6,420,000","6,168,000","3,719,000","6,193,000","6,545,000","6,098,000","14,711,000","5,539,000","5,243,000","2,204,000","2,778,000","4,463,000","3,235,000","1,896,000","1,445,000","1,853,000","1,703,000","794,000","440,000","569,000","577,000","1,402,000","606,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000","1,000","1,000","1,000","63,000","63,000","63,000","155,000"
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000","1,000","1,000","1,000","63,000","63,000","63,000","155,000"
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,"4,500,000",,,,,,"0"
			CurrentAccruedExpenses,"13,990,000","19,755,000","9,974,000","12,871,000","10,655,000","19,885,000","8,883,000","8,244,000","7,827,000","12,493,000","6,172,000","5,139,000","6,194,000","19,210,000","3,803,000","6,661,000","6,336,000","4,006,000","5,658,000","2,976,000","2,992,000","3,152,000","6,069,000","4,636,000","5,627,000","5,640,000","3,034,000","4,516,000","2,197,000","1,058,000","1,280,000","1,102,000","1,124,000","432,000"
				InterestPayable,,,,,,,,,,,,,,,,,,,"5,319,000",,,,,,,,,,,,,,,"331,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"16,381,000","25,150,000","19,140,000","15,323,000","12,786,000","20,458,000","16,710,000","12,657,000","9,676,000","14,706,000","12,897,000","7,822,000","7,459,000","10,636,000","9,072,000","5,276,000","4,312,000","5,664,000","5,319,000","3,262,000","2,609,000","3,745,000","3,156,000","2,135,000","1,337,000","2,624,000","1,562,000","924,000","522,000","1,225,000","500,000","359,000","199,000","331,000"
		CurrentDebtAndCapitalLeaseObligation,,"2,753,000",,,,"1,985,000",,,,"1,581,000",,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,"2,753,000",,,,"1,985,000",,,,"1,581,000",,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"50,943,000","40,760,000","31,226,000","40,968,000","35,497,000","33,455,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"50,943,000","40,760,000","31,226,000","40,968,000","35,497,000","33,455,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"8,303,000","9,057,000","9,267,000","7,367,000","7,901,000","6,057,000","5,272,000","5,677,000","5,938,000","5,733,000","6,482,000","6,422,000","5,354,000","6,414,000","7,932,000","8,752,000","4,303,000","3,265,000","0",,,,,,,,,,,,,,,"0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"71,402,000","82,727,000","53,632,000","36,423,000","46,406,000","42,880,000","15,542,000","15,302,000","15,205,000","15,418,000","15,637,000","16,062,000","15,617,000","13,003,000","12,886,000","12,974,000","12,875,000","12,269,000","7,221,000","11,530,000","799,000","503,000","527,000","563,000","284,000","166,000","181,000","203,000","209,000","216,000","74,737,000","179,000","74,782,000","61,321,000"
		LongTermDebtAndCapitalLeaseObligation,"17,453,000","25,518,000","24,574,000","12,182,000","12,569,000","13,041,000","13,129,000","13,420,000","13,809,000","14,136,000","14,532,000","14,919,000","14,437,000",,,,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"17,453,000","25,518,000","24,574,000","12,182,000","12,569,000","13,041,000","13,129,000","13,420,000","13,809,000","14,136,000","14,532,000","14,919,000","14,437,000",,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"45,000,000","55,708,000","26,843,000","22,470,000","31,811,000","27,795,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"45,000,000","55,708,000","26,843,000","22,470,000","31,811,000","27,795,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","74,572,000","0","74,572,000","61,091,000"
		LiabilitiesHeldforSaleNonCurrent,"8,333,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"616,000","1,501,000","2,215,000","1,771,000","2,026,000","2,044,000","2,413,000","1,882,000","1,396,000","1,282,000","1,105,000","1,143,000","1,180,000","13,003,000","12,886,000","12,974,000","12,875,000","12,269,000","7,221,000","11,530,000","799,000","503,000","527,000","563,000","284,000","166,000","181,000","203,000","209,000","216,000","165,000","179,000","210,000","230,000"
TotalEquityGrossMinorityInterest,"224,316,000","279,614,000","310,141,000","331,538,000","399,037,000","462,339,000","353,935,000","381,125,000","252,822,000","290,781,000","318,442,000","232,279,000","283,934,000","338,857,000","403,054,000","452,499,000","439,184,000","177,864,000","205,956,000","221,144,000","233,134,000","253,736,000","270,202,000","290,245,000","303,834,000","315,100,000","333,748,000","149,255,000","166,094,000","103,182,000","-23,029,000","56,223,000","-14,704,000","-11,017,000"
	StockholdersEquity,"224,316,000","279,614,000","310,141,000","331,538,000","399,037,000","462,339,000","353,935,000","381,125,000","252,822,000","290,781,000","318,442,000","232,279,000","283,934,000","338,857,000","403,054,000","452,499,000","439,184,000","177,864,000","205,956,000","221,144,000","233,134,000","253,736,000","270,202,000","290,245,000","303,834,000","315,100,000","333,748,000","149,255,000","166,094,000","103,182,000","-23,029,000","56,223,000","-14,704,000","-11,017,000"
		CapitalStock,"9,000","9,000","9,000","8,000","8,000","8,000","8,000","7,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","0","1,000","0","1,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,
			CommonStock,"9,000","9,000","9,000","8,000","8,000","8,000","8,000","7,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","0","1,000","0","1,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0"
		AdditionalPaidInCapital,"1,779,026,000","1,744,695,000","1,681,481,000","1,618,177,000","1,601,784,000","1,586,616,000","1,396,674,000","1,349,234,000","1,144,082,000","1,108,516,000","1,057,669,000","899,671,000","877,133,000","866,541,000","850,835,000","841,975,000","777,797,000","474,662,000","467,378,000","451,496,000","436,096,000","431,075,000","429,088,000","423,600,000","418,451,000","413,725,000","410,556,000","214,313,000","216,159,000","144,169,000","7,344,000","84,477,000","5,538,000","2,200,000"
		RetainedEarnings,"-1,552,827,000","-1,464,722,000","-1,371,373,000","-1,286,709,000","-1,202,916,000","-1,124,581,000","-1,043,274,000","-968,926,000","-891,470,000","-817,961,000","-739,465,000","-667,570,000","-593,242,000","-527,349,000","-447,337,000","-388,976,000","-338,093,000","-296,650,000","-261,337,000","-230,241,000","-202,813,000","-177,159,000","-158,924,000","-133,551,000","-114,671,000","-98,110,000","-76,862,000","-64,994,000","-50,049,000","-40,889,000","-30,362,000","-28,255,000","-19,932,000","-12,883,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,892,000","-368,000","24,000","62,000","161,000","296,000","527,000","810,000","204,000","220,000","233,000","173,000","38,000","-340,000","-449,000","-505,000","-524,000","-151,000","-88,000","-114,000","-152,000","-183,000","35,000","193,000","51,000","-518,000","51,000","-66,000","-18,000","-100,000","-11,000",,"-11,000","0"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-299,000","-335,000"
TotalCapitalization,"224,316,000","279,614,000","310,141,000","331,538,000","399,037,000","462,339,000","353,935,000","381,125,000","252,822,000","290,781,000","318,442,000","232,279,000","283,934,000","338,857,000","403,054,000","452,499,000","439,184,000","177,864,000","205,956,000","221,144,000","233,134,000","253,736,000","270,202,000","290,245,000","303,834,000","315,100,000","333,748,000","149,255,000","166,094,000","103,182,000","-23,029,000","56,223,000","-14,704,000","-11,017,000"
CommonStockEquity,"224,316,000","279,614,000","310,141,000","331,538,000","399,037,000","462,339,000","353,935,000","381,125,000","252,822,000","290,781,000","318,442,000","232,279,000","283,934,000","338,857,000","403,054,000","452,499,000","439,184,000","177,864,000","205,956,000","221,144,000","233,134,000","253,736,000","270,202,000","290,245,000","303,834,000","315,100,000","333,748,000","149,255,000","166,094,000","103,182,000","-23,029,000","56,223,000","-14,704,000","-11,017,000"
CapitalLeaseObligations,"17,453,000","28,271,000","24,574,000","12,182,000","12,569,000","15,026,000","13,129,000","13,420,000","13,809,000","15,717,000","14,532,000","14,919,000","14,437,000",,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"224,316,000","279,614,000","310,141,000","331,538,000","399,037,000","462,339,000","353,935,000","381,125,000","252,822,000","290,781,000","318,442,000","232,279,000","283,934,000","338,857,000","403,054,000","452,499,000","439,184,000","177,864,000","205,956,000","221,144,000","233,134,000","253,736,000","270,202,000","290,245,000","303,834,000","315,100,000","333,748,000","149,255,000","166,094,000","103,182,000","-23,029,000","56,223,000","-14,704,000","-11,017,000"
WorkingCapital,"212,827,000","278,835,000","283,347,000","303,495,000","380,113,000","440,372,000","303,377,000","327,303,000","197,697,000","236,249,000","262,712,000","175,336,000","225,655,000","281,510,000","345,976,000","397,836,000","392,565,000","144,544,000","189,701,000","211,011,000","227,513,000","250,878,000","268,542,000","288,877,000","302,881,000","314,888,000","333,785,000","148,990,000","166,177,000","103,302,000","49,610,000","54,984,000","59,503,000","50,284,000"
InvestedCapital,"224,316,000","279,614,000","310,141,000","331,538,000","399,037,000","462,339,000","353,935,000","381,125,000","252,822,000","290,781,000","318,442,000","232,279,000","283,934,000","338,857,000","403,054,000","452,499,000","439,184,000","177,864,000","205,956,000","221,144,000","233,134,000","253,736,000","270,202,000","290,245,000","303,834,000","315,100,000","333,748,000","149,255,000","166,094,000","103,182,000","-23,029,000","56,223,000","-14,704,000","-11,017,000"
TangibleBookValue,"224,316,000","279,614,000","310,141,000","331,538,000","399,037,000","462,339,000","353,935,000","381,125,000","252,822,000","290,781,000","318,442,000","232,279,000","283,934,000","338,857,000","403,054,000","452,499,000","439,184,000","177,864,000","205,956,000","221,144,000","233,134,000","253,736,000","270,202,000","290,245,000","303,834,000","315,100,000","333,748,000","149,255,000","166,094,000","103,182,000","-23,029,000","56,223,000","-14,704,000","-11,017,000"
TotalDebt,"17,453,000","28,271,000","24,574,000","12,182,000","12,569,000","15,026,000","13,129,000","13,420,000","13,809,000","15,717,000","14,532,000","14,919,000","14,437,000",,,,,,,,,,,,,,,,,,,,,
ShareIssued,"93,406,000","91,671,000","88,387,416","84,754,000","84,075,000","83,372,000","77,220,159","74,307,894","58,940,000","56,806,000","54,125,000","46,883,000","46,307,000","45,951,000","45,645,000","45,334,000","43,893,000","30,730,320","30,595,866","29,904,000","29,109,000","28,933,000","28,842,125","28,705,875","28,582,597","28,458,807","28,326,096","24,151,734","23,911,930","19,692,937","19,403,128","19,403,128","19,403,128","19,403,128"
OrdinarySharesNumber,"93,406,000","91,671,000","88,387,416","84,754,000","84,075,000","83,372,000","77,220,159","74,307,894","58,940,000","56,806,000","54,125,000","46,883,000","46,307,000","45,951,000","45,645,000","45,334,000","43,893,000","30,730,320","30,595,866","29,904,000","29,109,000","28,933,000","28,842,125","28,705,875","28,582,597","28,458,807","28,326,096","24,151,734","23,911,930","19,692,937","19,403,128","19,403,128","19,403,128","19,403,128"
