name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
	CashFlowFromContinuingInvestingActivities,"-185,410,000","-36,560,000","-58,251,000","-50,024,000","-40,575,000","-19,937,000","-19,098,000","-9,004,000","-22,480,000","-43,038,000","-57,361,000","-60,285,000","-56,574,000","-50,805,000","-36,694,000","-40,028,000","-22,471,000","-19,876,000"
		CapitalExpenditureReported,"-129,804,000","-17,628,000","-32,490,000","-39,651,000","-36,527,000","-23,569,000","-15,148,000","-9,009,000","-20,423,000","-43,236,000","-70,154,000","-61,086,000","-53,923,000","-50,805,000","-41,529,000","-40,383,000","-25,493,000","-19,876,000"
		NetPPEPurchaseAndSale,"-131,000","0","10,782,000","-10,373,000","-540,000","124,000","-3,950,000","5,000",,,"-21,000","801,000","48,154,000","-50,805,000","4,835,000","355,000","22,898,000","-19,876,000"
			PurchaseOfPPE,,,"10,773,000","-10,824,000","-825,000","0","-3,877,000","-28,000",,,"-21,000","-130,000","48,116,000","-50,805,000","0","-40,383,000","-25,493,000","-19,876,000"
			SaleOfPPE,"745,000","0","9,000","451,000","285,000","124,000","-73,000","33,000",,,"0","931,000",,,"4,835,000","355,000",,
		NetBusinessPurchaseAndSale,"-55,475,000","-18,932,000",,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-69,500,000","-18,932,000",,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"12,814,000",,,,,"3,508,000",,,,"198,000",,,,,,,,
FinancingCashFlow,"-26,580,000","-9,293,000","-4,857,000","-9,132,000","-3,298,000","-1,688,000","-75,000","-1,373,000","-19,460,000","-1,444,000","-28,675,000","-5,262,000","-16,223,000","-35,324,000","-14,305,000","-16,251,000","34,282,000","12,185,000"
	CashFlowFromContinuingFinancingActivities,"-26,580,000","-9,293,000","-4,857,000","-9,132,000","-3,298,000","-1,688,000","-75,000","-1,373,000","-19,460,000","-1,444,000","-28,675,000","-5,262,000","-16,223,000","-35,324,000","-14,305,000","-16,251,000","34,282,000","12,185,000"
		NetIssuancePaymentsOfDebt,"0","0",,,"0","0","0","-1,300,000","-9,650,000","9,100,000","-8,150,000","4,800,000","5,200,000","0","0","-66,000,000","66,000,000","21,000,000"
			NetLongTermDebtIssuance,,,,,,,"0","-1,300,000","-9,650,000","9,100,000","0","0","0","0","0","0","0","400,000,000"
				LongTermDebtIssuance,,,,,,,"0","6,350,000","98,450,000","124,100,000","0","0","0","0","0","0","0","400,000,000"
				LongTermDebtPayments,,,,,,,"0","-7,650,000","-108,100,000","-115,000,000","-111,100,000","-123,982,000","-102,850,000","-15,350,000","0","-166,410,000","-30,800,000","-379,000,000"
			NetShortTermDebtIssuance,"0","0",,,"0","0","0","-1,300,000","-9,650,000","9,100,000","-8,150,000","4,800,000","5,200,000","0","0","-66,000,000","66,000,000","-379,000,000"
				ShortTermDebtIssuance,"226,000,000","107,000,000",,,"0","0","0","6,350,000","98,450,000","124,100,000","102,950,000","128,782,000","108,050,000","15,350,000","6,300,000","100,410,000","96,800,000","0"
				ShortTermDebtPayments,"-226,000,000","-107,000,000",,,"0","0","0","-7,650,000","-108,100,000","-115,000,000","-111,100,000","-123,982,000","-102,850,000","-15,350,000","-6,300,000","-166,410,000","-30,800,000","-379,000,000"
		NetCommonStockIssuance,"-10,770,000",,"0",,,,,"0","0","0","-10,770,000","0","-10,898,000","-25,241,000","-3,643,000","110,391,000","-20,006,000","0"
			CommonStockIssuance,"0",,,,,,,,,,"0",,,,"-557,000",,,
			CommonStockPayments,"-10,770,000",,"0",,,,,"0","0","0","-10,770,000","0","-10,898,000","-25,241,000","-3,086,000","-23,971,000","-20,006,000","0"
		NetPreferredStockIssuance,"0",,,,,,,,,,"0",,,,"0",,,
			PreferredStockIssuance,"0",,,,,,,,,,,,,,"0",,,
			PreferredStockPayments,"0",,,,,,,,,,"0",,,,"0",,,
		CashDividendsPaid,"-16,437,000","-5,197,000","-4,800,000","-3,220,000","-3,220,000","-246,000","-16,000","-27,000","-9,670,000","-9,750,000","-9,726,000","-9,769,000","-9,849,000","-9,813,000","-7,365,000","0",,
			CommonStockDividendPaid,"-16,437,000","-5,197,000",,,,,"-16,000","-27,000","-9,670,000","-9,750,000","-9,726,000","-9,769,000","-9,849,000","-9,813,000",,,,
			PreferredStockDividendPaid,"0",,,,,,,,,,"0","0",,,"0","0",,
		NetOtherFinancingCharges,"-7,703,000","-4,096,000","-57,000","-3,472,000","-78,000","-1,442,000","-59,000","-46,000","-140,000","-794,000","-29,000","-293,000","-676,000","-270,000","-3,297,000","-369,000","-411,000","-8,815,000"
EndCashPosition,"17,960,000","17,960,000","15,283,000","38,161,000","74,918,000","97,362,000","80,557,000","47,620,000","0","1,000","0","0","227,000","1,662,000","68,680,000","23,913,000","23,310,000","88,639,000"
	ChangesInCash,"-79,402,000","2,677,000","-22,878,000","-36,757,000","-22,444,000","16,805,000","32,937,000",,,"1,000","0","-227,000","-1,435,000","-67,018,000","44,767,000","603,000","-65,329,000","19,901,000"
	BeginningCashPosition,"97,362,000","15,283,000","38,161,000","74,918,000","97,362,000","80,557,000","47,620,000","0","1,000","0","0","227,000","1,662,000","68,680,000","23,913,000","23,310,000","88,639,000","68,738,000"
CapitalExpenditure,"-130,680,000","-17,628,000","-21,717,000","-50,475,000","-37,352,000","-23,569,000","-19,025,000","-9,037,000","-22,499,000","-43,236,000","-70,175,000","-61,216,000","-56,612,000","-50,805,000","-41,529,000","-40,383,000","-25,493,000","-19,876,000"
IssuanceOfCapitalStock,"0",,,,,,,,,,"0",,,,"-557,000",,,
IssuanceOfDebt,"226,000,000","107,000,000",,,"0","0","0","6,350,000","98,450,000","124,100,000","102,950,000","128,782,000","108,050,000","15,350,000","6,300,000","100,410,000","96,800,000","400,000,000"
RepaymentOfDebt,"-226,000,000","-107,000,000",,,"0","0","0","-7,650,000","-108,100,000","-115,000,000","-111,100,000","-123,982,000","-102,850,000","-15,350,000","-6,300,000","-166,410,000","-30,800,000","-379,000,000"
RepurchaseOfCapitalStock,"-10,770,000",,"0",,,,,"0","0","0","-10,770,000","0","-10,898,000","-25,241,000","-3,086,000","-84,244,000","-20,006,000","0"
FreeCashFlow,"1,908,000","30,902,000","18,513,000","-28,076,000","-15,923,000","14,861,000","33,085,000","48,960,000","19,440,000","1,247,000","15,861,000","4,104,000","14,750,000","-31,694,000","54,237,000","16,499,000","-102,633,000","7,716,000"
