name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,09/30/1992
OperatingCashFlow,"88,493,000","18,568,000","21,603,000","20,937,000","27,385,000","21,259,000","30,472,000","29,982,000","31,793,000","23,854,000","32,377,000","28,420,000","34,885,000","26,787,000","32,097,000","27,967,000","33,878,000","21,593,000","29,171,000","28,796,000","26,288,000","21,050,000","26,063,000","28,811,000","31,229,000","19,605,000","31,807,000","26,575,000","26,095,000","17,864,000","26,477,000","24,048,000","25,408,000","19,829,000","26,025,000","21,431,000","21,353,000","17,384,000","19,279,000","20,581,000","19,992,000","16,838,000","18,948,000","17,366,000","18,703,000","15,818,000","17,395,000","16,274,000","16,683,000","14,973,000","15,398,000","15,422,000","15,655,000","13,865,000","13,846,000","13,484,000","15,286,000","13,768,000","13,947,000","15,043,000","16,357,000","13,278,000","14,982,000","14,260,000","13,939,000","13,394,000","16,335,000","13,821,000","14,082,000","19,315,000","12,700,000","12,675,000","13,070,000","12,492,000","9,518,000","9,448,000","9,828,000","7,424,000","10,721,000","11,796,000","11,323,000","9,063,000","12,157,000","10,569,000","12,848,000","8,278,000","10,179,000","11,531,000","12,211,000","11,386,000","17,985,000","13,000,000","16,400,000","13,400,000","16,585,000","13,800,000","19,700,000","11,800,000","11,130,000","10,000,000","14,400,000","7,700,000","11,289,000","5,600,000","10,000,000","6,900,000","7,400,000","3,900,000","8,900,000","4,000,000","6,700,000","5,100,000","5,100,000","2,300,000","4,200,000","100,000","3,900,000","700,000","900,000"
	CashFlowFromContinuingOperatingActivities,"88,493,000","18,568,000","21,603,000","20,937,000","27,385,000","21,259,000","30,472,000","29,982,000","31,793,000","23,854,000","32,377,000","28,420,000","34,885,000","26,787,000","32,097,000","27,967,000","33,878,000","21,593,000","29,171,000","28,796,000","26,288,000","21,050,000","26,063,000","28,811,000","31,229,000","19,605,000","31,807,000","26,575,000","26,095,000","17,864,000","26,477,000","24,048,000","25,408,000","19,829,000","26,025,000","21,431,000","21,353,000","17,384,000","19,279,000","20,581,000","19,992,000","16,838,000","18,948,000","17,366,000","18,703,000","15,818,000","17,395,000","16,274,000","16,683,000","14,973,000","15,398,000","15,422,000","15,655,000","13,865,000","13,846,000","13,484,000","15,286,000","13,768,000","13,947,000","15,043,000","16,357,000","13,278,000","14,982,000","14,260,000","13,939,000","13,394,000","16,335,000","13,821,000","14,082,000","19,315,000","12,700,000","12,675,000","13,070,000","12,492,000","9,518,000","9,448,000","9,828,000","7,424,000","10,721,000","11,796,000","11,323,000","9,063,000","12,157,000","10,569,000","12,848,000","8,278,000","10,179,000","11,531,000","12,211,000","11,386,000","17,985,000","13,000,000","16,400,000","13,400,000","16,585,000","13,800,000","19,700,000","11,800,000","11,130,000","10,000,000","14,400,000","7,700,000","11,289,000","5,600,000","10,000,000","6,900,000","7,400,000","3,900,000","8,900,000","4,000,000","6,700,000","5,100,000","5,100,000","2,300,000","4,200,000","100,000","3,900,000","700,000","900,000"
		NetIncomeFromContinuingOperations,"56,881,000","14,507,000","12,930,000","11,114,000","18,330,000","13,850,000","17,665,000","12,338,000","1,952,000","63,722,000","12,631,000","27,280,000","20,534,000","20,427,000","30,844,000","34,937,000","68,936,000","20,359,000","19,834,000","20,616,000","25,377,000","21,513,000","20,666,000","22,411,000","22,180,000","19,858,000","17,954,000","19,647,000","17,928,000","17,552,000","21,000,000","17,122,000","18,273,000","17,004,000","14,650,000","17,286,000","12,903,000","12,976,000","12,778,000","12,504,000","13,113,000","12,932,000","12,604,000","12,423,000","12,262,000","12,154,000","12,291,000","11,562,000","11,630,000","10,570,000","11,056,000","11,326,000","10,740,000","11,238,000","9,814,000","10,628,000","11,377,000","11,158,000","11,106,000","11,421,000","12,843,000","12,385,000","11,948,000","11,110,000","11,989,000","43,741,000","10,814,000","10,257,000","10,134,000","21,504,000","9,176,000","9,288,000","8,023,000","9,901,000","8,002,000","6,053,000","6,380,000","3,884,000","4,706,000","6,554,000","14,362,000","6,181,000","-1,409,000","6,067,000","-11,632,000","4,066,000","820,000","10,290,000","9,852,000","10,675,000","-5,573,000","12,000,000","12,900,000","12,500,000","12,293,000","6,700,000","20,100,000","11,500,000","9,963,000","9,100,000","9,100,000","7,600,000","5,837,000","5,600,000","5,600,000","5,500,000","5,100,000","5,000,000","5,200,000","4,700,000","4,400,000","4,600,000","3,900,000","2,400,000","1,900,000","1,900,000","1,900,000","1,100,000","100,000"
		OperatingGainsLosses,"-9,840,000","-477,000","-446,000","-3,078,000","-5,839,000","484,000","-51,000","-86,000","431,000","-44,085,000","4,215,000","-6,996,000","-628,000","-1,085,000","-8,745,000","-15,099,000","-49,071,000","-631,000","612,000","-615,000","-5,629,000","-445,000","-299,000","-2,069,000","-2,080,000","-272,000","-862,000","-674,000","-753,000","-116,000","-3,819,000","0",,,"0","-2,619,000",,,"0","0","0","-16,000",,,,,"2,505,000","-955,000",,,"-996,000","-1,036,000","-1,057,000","-1,152,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-8,337,000","-102,000","-70,000","-2,702,000","-5,463,000","773,000","-44,000","-30,000","-189,000","-43,854,000","4,630,000","-6,236,000",,,"-7,984,000","-14,353,000",,,"1,240,000","0",,,"0","-1,780,000",,,,,,,"-3,819,000","0",,,"0","-2,619,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-1,503,000","-375,000","-376,000","-376,000","-376,000","-289,000","-7,000","-56,000","620,000","-231,000","-415,000","-760,000","-128,000","-1,085,000","-761,000","-746,000","-726,000","-631,000","-628,000","-615,000","-575,000","-445,000","-299,000","-289,000","-278,000","-272,000","-276,000","-674,000","-753,000","-116,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"37,857,000","9,438,000","9,449,000","9,462,000","9,508,000","9,877,000","9,839,000","9,766,000","9,797,000","9,669,000","9,817,000","9,932,000","9,860,000","9,607,000","9,396,000","9,447,000","9,268,000","9,444,000","9,424,000","9,519,000","9,308,000","9,359,000","9,309,000","9,155,000","8,907,000","8,561,000","8,310,000","7,365,000","6,977,000","6,779,000","6,594,000","6,335,000","6,302,000","6,298,000","6,237,000","6,202,000","6,131,000","6,136,000","5,692,000","5,925,000","5,369,000","5,167,000","5,141,000","4,974,000","4,987,000","4,521,000","4,162,000","4,073,000","4,014,000","3,860,000","3,733,000","3,694,000","3,694,000","3,701,000",,,"3,730,000","3,692,000","3,618,000","3,618,000","3,575,000","3,541,000","3,504,000","3,524,000","3,431,000","3,485,000","3,615,000","3,513,000","3,317,000","3,253,000","3,228,000","3,270,000","3,250,000","3,179,000","2,025,000","3,206,000","4,535,000","3,232,000","3,462,000","-1,328,000","8,553,000","3,713,000","-19,622,000","26,373,000","-1,124,000","8,239,000","3,774,000","3,799,000","3,838,000","3,848,000","3,683,000","3,300,000","3,300,000","3,200,000","3,161,000","3,900,000","2,800,000","2,700,000","2,563,000","1,500,000","2,700,000","2,400,000","2,281,000","2,300,000","1,900,000","1,700,000","1,400,000","1,500,000","1,100,000","1,200,000","1,300,000","700,000","600,000","600,000","200,000","800,000","200,000","400,000","200,000"
			DepreciationAndAmortization,"37,857,000","9,438,000","9,449,000","9,462,000","9,508,000","9,877,000","9,839,000","9,766,000","9,797,000","9,669,000","9,817,000","9,932,000","9,860,000","9,607,000","9,396,000","9,447,000","9,268,000","9,444,000","9,424,000","9,519,000","9,308,000","9,359,000","9,309,000","9,155,000","8,907,000","8,561,000","8,310,000","7,365,000","6,977,000","6,779,000","6,594,000","6,335,000","6,302,000","6,298,000","6,237,000","6,202,000","6,131,000","6,136,000","5,692,000","5,925,000","5,369,000","5,167,000","5,141,000","4,974,000","4,987,000","4,521,000","4,162,000","4,073,000","4,014,000","3,860,000","3,733,000","3,694,000","3,694,000","3,701,000",,,"3,730,000","3,692,000","3,618,000","3,618,000","3,575,000","3,541,000","3,504,000","3,524,000","3,431,000","3,485,000","3,615,000","3,513,000","3,317,000","3,253,000","3,228,000","3,270,000","3,250,000","3,179,000","3,285,000","3,206,000","3,275,000","3,232,000","3,462,000","3,554,000","3,671,000","3,713,000","3,244,000","3,507,000","3,376,000","3,739,000","3,774,000","3,799,000","3,838,000","3,848,000","3,683,000","3,300,000","3,300,000","3,200,000","3,161,000","3,900,000","2,800,000","2,700,000","2,563,000","1,500,000","2,700,000","2,400,000","2,281,000","2,300,000","1,900,000","1,700,000","1,400,000","1,500,000","1,100,000","1,200,000","1,300,000","700,000","600,000","600,000","200,000","800,000","200,000","400,000","200,000"
			Depletion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,"4,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
