name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011
TotalRevenue,"2,960,478,000","758,297,000","719,210,000","763,840,000","719,131,000","674,974,000","647,480,000","679,044,000","671,755,000","774,313,000","723,210,000","666,027,000","685,054,000","671,883,000","557,793,000","507,762,000","435,949,000","437,168,000","632,018,000","574,695,000","525,450,000","516,193,000","510,820,000","481,645,000","428,664,000","383,141,000","371,290,000","385,101,000","402,412,000","375,094,000","337,897,000","326,465,000","329,944,000","279,457,000","290,621,000","278,001,000","255,126,000","229,747,000","225,056,000","234,734,000","220,310,000","224,676,000","210,878,000"
	OperatingRevenue,"2,959,688,000","758,054,000","718,998,000","763,592,000","719,044,000","674,732,000","646,977,000","678,944,000","671,364,000","773,966,000","722,843,000","665,689,000","684,688,000","671,486,000","557,520,000","506,991,000","435,726,000","436,949,000","623,956,000","565,328,000","524,259,000","514,339,000","510,245,000","479,228,000","428,129,000","382,560,000","370,448,000","382,638,000","401,497,000","374,012,000","336,064,000","318,450,000","327,904,000","277,887,000","277,699,000","272,107,000","249,361,000","224,619,000","205,138,000","230,039,000","215,670,000","220,075,000","210,878,000"
CostOfRevenue,"861,822,000","207,430,000","216,265,000","222,234,000","215,893,000","219,522,000","140,875,000","164,303,000","138,407,000","235,589,000","229,785,000","225,714,000","243,994,000","228,009,000","227,752,000","188,519,000","146,941,000","154,641,000","351,436,000","311,762,000","277,308,000","259,061,000","240,522,000","212,889,000","172,154,000","141,562,000","156,279,000","193,409,000","212,254,000","208,212,000","172,675,000","154,044,000","161,831,000","132,562,000","133,591,000","131,131,000","129,956,000","115,523,000","198,621,000","117,562,000","110,197,000","110,223,000","86,606,000"
GrossProfit,"2,098,656,000","550,867,000","502,945,000","541,606,000","503,238,000","455,452,000","506,605,000","514,741,000","533,348,000","538,724,000","493,425,000","440,313,000","441,060,000","443,874,000","330,041,000","319,243,000","289,008,000","282,527,000","280,582,000","262,933,000","248,142,000","257,132,000","270,298,000","268,756,000","256,510,000","241,579,000","215,011,000","191,692,000","190,158,000","166,882,000","165,222,000","172,421,000","168,113,000","146,895,000","157,030,000","146,870,000","125,170,000","114,224,000","26,435,000","117,172,000","110,113,000","114,453,000","124,272,000"
OperatingExpense,"837,304,000","196,020,000","220,953,000","204,888,000","215,443,000","199,832,000","192,584,000","193,263,000","201,004,000","218,132,000","219,842,000","222,622,000","192,740,000","181,958,000","141,244,000","137,471,000","127,113,000","115,625,000","111,008,000","103,673,000","99,269,000","99,530,000","101,651,000","97,537,000","99,153,000","99,078,000","93,396,000","99,047,000","75,070,000","76,019,000","69,559,000","68,887,000","66,745,000","56,959,000","60,580,000","57,368,000","55,964,000","51,453,000","21,072,000","55,860,000","50,833,000","47,232,000","82,497,000"
	SellingGeneralAndAdministration,"199,035,000","48,602,000","55,576,000","50,409,000","44,448,000","45,116,000","37,303,000","41,578,000","36,423,000","40,465,000","30,951,000","30,769,000","30,027,000","22,844,000","18,882,000","15,158,000","14,731,000","14,964,000","13,073,000","12,922,000","11,197,000","13,476,000","12,734,000","12,112,000","11,887,000","12,515,000","10,369,000","10,059,000","9,442,000","11,347,000","10,649,000","8,666,000","8,757,000","9,386,000","8,364,000","7,962,000","8,209,000","8,929,000","63,349,000","15,039,000","10,310,000","10,274,000","14,484,000"
		GeneralAndAdministrativeExpense,"199,035,000","48,602,000","55,576,000","50,409,000","44,448,000","45,116,000","37,303,000","41,578,000","36,423,000","40,465,000","30,951,000","30,769,000","30,027,000","22,844,000","18,882,000","15,158,000","14,731,000","14,964,000","13,073,000","12,922,000","11,197,000","13,476,000","12,734,000","12,112,000","11,887,000","12,515,000","10,369,000","10,059,000","9,442,000","11,347,000","10,649,000","8,666,000","8,757,000","9,386,000","8,364,000","7,962,000","8,209,000","8,929,000","63,349,000","15,039,000","10,310,000","10,274,000",
			InsuranceAndClaims,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
			OtherGandA,"199,035,000","48,602,000","55,576,000","50,409,000","44,448,000","45,116,000","37,303,000","41,578,000","36,423,000","40,465,000","30,951,000","30,769,000","30,027,000","22,844,000","18,882,000","15,158,000","14,731,000","14,964,000","13,073,000","12,922,000","11,197,000","13,476,000","12,734,000","12,112,000","11,887,000","12,515,000","10,369,000","10,059,000","9,442,000","11,347,000","10,649,000","8,666,000","8,757,000","9,386,000","8,364,000","7,962,000","8,209,000","8,929,000",,"15,039,000","10,310,000","10,274,000",
	DepreciationAmortizationDepletionIncomeStatement,"429,756,000",,,,,,,,,,,"127,914,000","121,117,000","113,946,000","99,349,000","82,553,000","78,792,000","76,842,000","74,602,000","72,539,000","74,031,000","69,702,000","73,287,000","67,246,000","67,305,000","65,095,000","42,222,000","65,688,000","65,961,000","70,292,000","53,147,000",,"43,746,000","40,612,000","39,365,000","37,615,000","36,496,000","32,440,000","35,991,000","28,455,000","27,741,000","27,067,000","33,491,000"
		DepreciationAndAmortizationInIncomeStatement,"429,756,000",,,,,,,,,,,"127,914,000","121,117,000","113,946,000","99,349,000","82,553,000","78,792,000","76,842,000","74,602,000","72,539,000","74,031,000","69,702,000","73,287,000","67,246,000","67,305,000","65,095,000","42,222,000","65,688,000","65,961,000","70,292,000","53,147,000",,"43,746,000","40,612,000","39,365,000","37,615,000","36,496,000","32,440,000","35,991,000","28,455,000","27,741,000","27,067,000","33,491,000"
	OtherTaxes,"68,325,000","18,442,000","18,275,000","13,641,000","17,967,000","14,384,000","11,077,000","19,392,000","19,395,000","18,476,000","15,504,000","15,281,000","14,282,000","16,285,000","7,844,000","10,954,000","11,754,000","12,382,000","11,385,000","11,215,000","11,924,000","12,294,000","7,048,000","10,670,000","12,093,000","10,350,000","4,893,000","8,355,000","8,801,000","8,523,000","4,669,000","6,564,000","7,113,000","7,041,000","4,724,000","6,649,000","6,086,000","5,785,000","4,690,000","5,328,000","4,833,000","4,837,000","3,277,000"
OperatingIncome,"1,261,352,000","354,847,000","281,992,000","336,718,000","287,795,000","255,620,000","314,021,000","321,478,000","332,344,000","320,592,000","273,583,000","217,691,000","248,320,000","261,916,000","188,797,000","181,772,000","161,895,000","166,902,000","169,574,000","159,260,000","148,873,000","157,602,000","168,647,000","171,219,000","157,357,000","142,501,000","121,615,000","92,645,000","115,088,000","90,863,000","95,663,000","103,534,000","101,368,000","89,936,000","96,450,000","89,502,000","69,206,000","62,771,000","5,363,000","61,312,000","59,280,000","67,221,000","41,775,000"
