name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
			DeferredIncomeTax,"14,863,000","5,031,000","2,330,000","-3,869,000","11,371,000","10,551,000","-19,868,000","17,262,000","73,719,000","-58,732,000","8,775,000","4,019,000","4,052,000","4,312,000","2,926,000","8,210,000","4,654,000","4,370,000","-46,441,000","33,799,000","5,438,000","2,611,000","5,955,000","11,250,000","-3,489,000","-3,322,000","130,000","-7,454,000","-10,885,000","-4,441,000","19,595,000","-5,422,000","-8,890,000","-3,796,000","-6,582,000","8,581,000","2,611,000","-2,691,000","-10,250,000","14,037,000","-757,000","5,132,000","34,758,000","-1,367,000","4,398,000","16,331,000","13,434,000","52,575,000","14,961,000","18,287,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"458,000","420,000","417,000","425,000","680,000","353,000","339,000","1,995,000","1,951,000","1,954,000","1,952,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"24,897,000","6,533,000","6,112,000","5,969,000","6,283,000","6,292,000","5,685,000","5,582,000","5,605,000","5,875,000","5,343,000","5,563,000","5,591,000","5,424,000","5,032,000","4,992,000","4,976,000","5,176,000","4,566,000","4,482,000","4,925,000","5,428,000","4,488,000","4,518,000","4,675,000","5,178,000","5,243,000","5,352,000","5,414,000","5,890,000","5,671,000","5,287,000","7,041,000","5,096,000","5,237,000","5,311,000","5,577,000","5,597,000","5,450,000","5,685,000","5,667,000","5,224,000","4,694,000","5,352,000","5,397,000","5,136,000","4,181,000","4,354,000","4,324,000","4,114,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,"-9,960,000","-15,898,000","-15,374,000","-14,762,000","-12,319,000","-17,812,000","-11,759,000","-21,188,000","-16,854,000","-8,447,000","-5,999,000","-17,850,000","-5,616,000","-6,514,000","-7,893,000","-10,788,000","-8,493,000","-6,446,000","-12,908,000","-10,784,000","-8,280,000","-7,324,000","-5,233,000","-2,148,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"6,635,000","2,109,000","1,419,000","1,508,000","1,599,000","1,990,000","3,390,000","1,818,000","1,284,000","2,774,000","2,717,000","2,564,000","3,001,000","3,163,000","4,504,000","2,559,000","3,263,000","3,039,000","4,409,000","2,871,000","4,929,000","2,452,000","2,900,000","2,157,000","1,801,000","2,027,000","3,173,000","2,127,000","1,765,000","1,880,000","2,314,000","1,605,000","1,713,000","2,046,000","3,298,000","2,044,000","2,159,000","1,958,000","-449,094,000","160,659,000","148,905,000","148,782,000","124,216,000","150,064,000","238,627,000","24,684,000","1,937,000","1,895,000","1,503,000","1,558,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-49,000","200,000","3,400,000","-13,400,000","9,700,000","38,500,000","-21,800,000","-14,700,000","-2,100,000",,,,,,,,,"200,000","10,700,000","-8,900,000","-1,900,000","6,500,000","-1,200,000","-3,000,000","-1,700,000","6,100,000","-1,000,000","-2,900,000","-2,100,000"
		ChangeInWorkingCapital,"483,790,000","111,410,000","22,586,000","211,498,000","138,296,000","290,473,000","22,197,000","158,500,000","409,800,000","134,775,000","-193,441,000","171,126,000","-28,254,000","42,607,000","7,098,000","22,348,000","16,118,000","44,866,000","-8,926,000","-6,515,000","-22,257,000","44,267,000","-19,683,000","34,088,000","11,179,000","190,882,000","-48,240,000","63,730,000","23,328,000","156,070,000","-35,618,000","68,898,000","62,937,000","138,716,000","-7,615,000","38,136,000","-12,016,000","33,760,000","51,755,000","123,009,000","91,206,000","221,924,000","79,890,000","88,649,000","84,964,000","108,506,000","-26,668,000","18,709,000","22,758,000","7,324,000",,,,,"-183,010,000",,,"72,523,000","-113,471,000","36,891,000","11,400,000","80,224,000","-90,981,000","-11,861,000","17,555,000","16,368,000","-86,321,000","9,095,000","18,107,000","31,146,000","-74,064,000","2,155,000","46,214,000","54,886,000",,,"28,687,000","37,616,000",,,,"11,319,000",,,"15,168,000","-3,755,000",,,,,,,,,,,,,,,,,"-15,800,000","1,000,000","-8,000,000","-300,000","-5,700,000",,,,,,,,,,,
			ChangeInReceivables,"-43,188,000","-33,678,000","9,316,000","-11,384,000","-7,442,000","-37,917,000","14,455,000","-4,000","-22,758,000","-12,208,000","23,315,000","36,086,000","-14,064,000","-60,914,000","50,937,000","-3,249,000","-19,129,000","-10,421,000","1,019,000","-17,964,000","-11,016,000","219,000","-3,236,000","-6,475,000","-9,631,000","-19,206,000","653,000","9,688,000","-14,332,000","-19,867,000","6,896,000","2,255,000","-15,406,000","-13,016,000","7,552,000","32,192,000","-24,837,000","-31,844,000","27,152,000","-1,946,000","-9,442,000","-11,360,000","898,000","-2,282,000","-10,332,000","-9,503,000","2,001,000","1,927,000","-8,252,000","-17,424,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000",,,,,,,,,,,
				ChangesInAccountReceivables,"-43,188,000","-33,678,000","9,316,000","-11,384,000","-7,442,000","-37,917,000","14,455,000","-4,000","-22,758,000","-12,208,000","23,315,000","36,086,000","-14,064,000","-60,914,000","50,937,000","-3,249,000","-19,129,000","-10,421,000","1,019,000","-17,964,000","-11,016,000","219,000","-3,236,000","-6,475,000","-9,631,000","-19,206,000","653,000","9,688,000","-14,332,000","-19,867,000","6,896,000","2,255,000","-15,406,000","-13,016,000","7,552,000","32,192,000","-24,837,000","-31,844,000","27,152,000","-1,946,000","-9,442,000","-11,360,000","898,000","-2,282,000","-10,332,000","-9,503,000","2,001,000","1,927,000","-8,252,000","-17,424,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-221,936,000","-158,387,000","-39,054,000","63,000","-24,558,000","30,915,000","-122,625,000","1,847,000","28,851,000","-106,937,000","-84,926,000","-85,883,000","-33,698,000","-35,405,000","-34,153,000","-47,600,000","-38,971,000","-42,643,000","-23,464,000","-28,472,000","-86,699,000","-93,167,000","39,607,000","-48,862,000","-39,270,000","-70,745,000","-24,202,000","-45,838,000","-32,993,000","26,807,000","-36,862,000","-55,146,000","-65,740,000","-21,994,000","-8,670,000","-19,160,000","-49,531,000","-19,515,000","-55,198,000","-62,115,000","-140,422,000","-19,169,000","23,658,000","25,875,000","-33,968,000","22,175,000","-25,771,000","-65,239,000","-29,371,000","10,110,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,400,000",,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"795,185,000","385,508,000","115,981,000","154,790,000","138,906,000","272,287,000","161,394,000","59,654,000","256,825,000","288,533,000","-111,746,000","181,637,000","-5,705,000","143,394,000","11,423,000","47,448,000","38,945,000","112,136,000","23,305,000","36,313,000","46,058,000","167,239,000","-68,562,000","98,905,000","29,564,000","302,016,000","-41,047,000","96,411,000","27,173,000","170,803,000","2,151,000","118,403,000","110,875,000","174,298,000","-7,900,000","11,685,000","54,823,000","98,747,000","71,996,000","184,998,000","202,966,000","264,747,000","59,083,000","69,622,000","137,435,000","110,098,000","-8,120,000","88,611,000","59,807,000","-23,509,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,100,000",,,,,,,,,,,
				ChangeInPayable,"776,471,000","385,508,000","97,267,000","154,790,000","138,906,000","272,287,000","173,335,000","59,654,000","256,825,000","288,533,000","-126,042,000","181,637,000","-5,705,000","143,394,000","2,050,000","47,448,000","38,945,000","112,136,000","17,875,000","36,313,000","46,058,000","167,239,000","-81,178,000","98,905,000","29,564,000","302,016,000","-21,706,000","96,411,000","27,173,000","170,803,000","-10,772,000","118,403,000","110,875,000","174,298,000","-13,300,000","11,685,000","54,823,000","98,747,000","64,341,000","184,998,000","202,966,000","264,747,000","57,852,000","69,622,000","137,435,000","110,098,000","-26,989,000","88,611,000","59,807,000","-23,509,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"152,371,000","138,228,000","11,066,000","128,865,000","-125,788,000","138,196,000","74,158,000","-87,274,000","78,906,000","131,949,000","-110,522,000","91,216,000","-83,309,000","82,476,000","18,443,000","-21,979,000","-52,941,000","79,380,000","-17,904,000","-26,049,000","-57,836,000","116,009,000","-12,756,000","14,466,000","-102,468,000","127,638,000","-3,811,000","6,256,000","-38,049,000","117,221,000","-18,885,000","11,631,000","-30,510,000","69,922,000","5,935,000","-4,981,000","-37,036,000","60,859,000","2,724,000","21,463,000","-27,554,000","74,713,000","-30,629,000","-5,983,000","-204,000","28,191,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"152,371,000","138,228,000","11,066,000","128,865,000","-125,788,000","138,196,000","74,158,000","-87,274,000","78,906,000","131,949,000","-110,522,000","91,216,000","-83,309,000","82,476,000","18,443,000","-21,979,000","-52,941,000","79,380,000","-17,904,000","-26,049,000","-57,836,000","116,009,000","-12,756,000","14,466,000","-102,468,000","127,638,000","-3,811,000","6,256,000","-38,049,000","117,221,000","-18,885,000","11,631,000","-30,510,000","69,922,000","5,935,000","-4,981,000","-37,036,000","60,859,000","2,724,000","21,463,000","-27,554,000","74,713,000","-30,629,000","-5,983,000","-204,000","28,191,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"624,100,000","247,280,000","86,201,000","25,925,000","264,694,000","134,091,000","99,177,000","146,928,000","177,919,000","156,584,000","-15,520,000","90,421,000","77,604,000","60,918,000","-16,393,000","69,427,000","91,886,000","32,756,000","35,779,000","62,362,000","103,894,000","51,230,000","-68,422,000","84,439,000","132,032,000","174,378,000","-17,895,000","90,155,000","65,222,000","53,582,000","8,113,000","106,772,000","141,385,000","104,376,000","-19,235,000","16,666,000","91,859,000","37,888,000","61,617,000","163,535,000","230,520,000","190,034,000","88,481,000","75,605,000","137,639,000","81,907,000","-42,335,000","88,611,000","59,807,000","-23,509,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-900,000",,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,900,000","1,000,000","-8,000,000","-300,000","-1,100,000",,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-46,271,000","-82,033,000","-63,657,000","68,029,000","31,390,000","25,188,000","-31,027,000","97,003,000","146,882,000","-34,613,000","-20,084,000","39,286,000","25,213,000","-4,468,000","-21,109,000","25,749,000","35,273,000","-14,206,000","-9,786,000","3,608,000","29,400,000","-30,024,000","12,508,000","-9,480,000","30,516,000","-21,183,000","16,356,000","3,469,000","43,480,000","-21,673,000","-7,803,000","3,386,000","33,208,000","-572,000","1,403,000","13,419,000","7,529,000","-13,628,000","7,805,000","2,072,000","38,104,000","-12,294,000","-3,749,000","-4,566,000","-8,171,000","-14,264,000","5,222,000","-6,590,000","574,000","38,147,000",,,,,"-83,650,000",,,"72,523,000","-98,372,000","36,891,000","11,400,000","80,224,000","-15,865,000","-11,861,000","17,555,000","16,368,000",,"9,095,000","18,107,000","31,146,000",,"2,155,000","46,214,000","54,886,000",,,"28,687,000","37,616,000",,,,"11,319,000",,,"15,168,000","-3,755,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","200,000"
InvestingCashFlow,"-626,844,000","-104,981,000","-277,884,000","-116,844,000","-127,135,000","-93,757,000","-167,556,000","-112,111,000","-108,586,000","-226,642,000","-303,691,000","-199,707,000","-141,950,000","-151,398,000","-186,478,000","-126,219,000","-107,139,000","-114,466,000","-116,301,000","-119,201,000","-117,698,000","-111,023,000","-176,398,000","-135,300,000","-115,335,000","-102,063,000","-115,939,000","-108,307,000","-93,395,000","-89,547,000","-111,319,000","-119,778,000","-110,407,000","-81,898,000","-94,249,000","-120,772,000","-101,633,000","-72,100,000","-105,781,000","-64,470,000","-73,257,000","-73,899,000","-81,681,000","-91,192,000","-54,534,000","-92,246,000","-76,562,000","-94,121,000","-90,337,000","-90,257,000","-95,830,000","-83,631,000","-80,608,000","-150,592,000","-78,835,000","-162,849,000","-69,335,000","-56,578,000","-83,843,000","-77,771,000","-74,568,000","-64,136,000","-52,635,000","-55,128,000","-70,732,000","-46,706,000","-54,559,000","-46,240,000","-118,895,000","-49,379,000","-48,740,000","-41,979,000","-41,364,000","-39,903,000","-30,692,000","-34,636,000","-35,318,000","-33,919,000","-32,962,000","-28,607,000","-23,106,000","-20,710,000","-37,638,000","-11,697,000","-16,128,000","-12,383,000","23,254,000","-21,535,000","-20,801,000","-21,435,000","-31,400,000","-21,500,000","-16,300,000","-8,600,000","-16,300,000","-16,900,000","-3,000,000","-64,600,000","-12,100,000","-9,300,000","-7,300,000","-9,000,000","-3,500,000","-6,300,000","3,300,000","-4,700,000","-31,100,000","-6,900,000","-8,200,000","-3,700,000","-2,400,000","-3,300,000","-1,900,000","-700,000","2,900,000","-7,800,000","-4,800,000","-1,400,000"
	CashFlowFromContinuingInvestingActivities,"-626,844,000","-104,981,000","-277,884,000","-116,844,000","-127,135,000","-93,757,000","-167,556,000","-112,111,000","-108,586,000","-226,642,000","-303,691,000","-199,707,000","-141,950,000","-151,398,000","-186,478,000","-126,219,000","-107,139,000","-114,466,000","-116,301,000","-119,201,000","-117,698,000","-111,023,000","-176,398,000","-135,300,000","-115,335,000","-102,063,000","-115,939,000","-108,307,000","-93,395,000","-89,547,000","-111,319,000","-119,778,000","-110,407,000","-81,898,000","-94,249,000","-120,772,000","-101,633,000","-72,100,000","-105,781,000","-64,470,000","-73,257,000","-73,899,000","-81,681,000","-91,192,000","-54,534,000","-92,246,000","-76,562,000","-94,121,000","-90,337,000","-90,257,000","-95,830,000","-83,631,000","-80,608,000","-150,592,000","-78,835,000","-162,849,000","-69,335,000","-56,578,000","-83,843,000","-77,771,000","-74,838,000","-63,866,000","-52,635,000","-55,128,000","-70,174,000","-47,264,000","-54,559,000","-46,240,000","-118,895,000","-49,379,000","-48,740,000","-41,979,000","-41,364,000","-39,903,000","-30,692,000","-34,636,000","-35,318,000","-33,919,000","-32,962,000","-28,607,000","-23,106,000","-20,710,000","-37,638,000","-11,697,000","-16,128,000","-12,383,000","23,254,000","-21,535,000","-20,801,000","-21,435,000","-31,400,000","-21,500,000","-16,300,000","-8,600,000","-16,300,000","-16,900,000","-3,000,000","-64,600,000","-12,100,000","-9,300,000","-7,300,000","-9,000,000","-3,500,000","-6,300,000","3,300,000","-4,700,000","-31,100,000","-6,900,000","-8,200,000","-3,700,000","-2,400,000","-3,300,000","-1,900,000","-700,000","2,900,000","-7,800,000","-4,800,000","-1,400,000"
