name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,146,000","25,783,000","25,157,000","24,550,000","24,285,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,342,000","6,473,000","4,905,000","19,205,000","20,776,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,342,000","6,473,000","4,905,000","19,205,000","20,776,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"-1,944,000","-7,202,000","-7,421,000","7,560,000","5,119,000","5,966,000","47,164,000","6,200,000","-1,635,000","-6,765,000","4,879,000","4,642,000","-3,306,000","8,883,000","-2,005,000","11,847,000","3,777,000","-5,049,000","11,415,000","22,073,000","18,555,000","17,614,000","37,297,000","30,594,000","22,622,000","34,030,000","39,420,000","6,220,000","6,243,000","-82,000","32,934,000","87,174,000","22,708,000","1,453,000","7,020,000","17,916,000","-2,524,000","1,120,000","3,069,000","11,858,000","6,825,000","-303,000","-6,776,000","25,625,000","4,192,000","966,000","27,244,000","2,150,000","4,185,000","4,155,000","41,651,000","-18,808,000","-4,131,000","-4,859,000","38,413,000","3,690,000","6,171,000","-4,113,000","2,663,000","7,111,000","-5,732,000","-11,411,000","-4,323,000","1,684,000","-13,168,000","-3,301,000","-3,069,000","10,984,000","11,326,000","-10,376,000","16,008,000","5,767,000","-2,576,000","-31,000","37,281,000","-595,000","-12,442,000","4,151,000","-2,502,000","-12,308,000","-6,670,000","-18,807,000","-14,857,000","38,405,000","34,654,000","20,939,000","47,750,000","38,245,000","-9,020,000","2,299,000","-22,100,000","6,100,000","3,600,000","11,300,000","1,900,000","-1,400,000","2,000,000","7,900,000","1,000,000","1,100,000","25,400,000","9,600,000","6,400,000","3,800,000","600,000","1,700,000","-7,300,000",,,"-200,000","8,200,000","2,500,000",,
			DeferredIncomeTax,"-1,944,000","-7,202,000","-7,421,000","7,560,000","5,119,000","5,966,000","47,164,000","6,200,000","-1,635,000","-6,765,000","4,879,000","4,642,000","-3,306,000","8,883,000","-2,005,000","11,847,000","3,777,000","-5,049,000","11,415,000","22,073,000","18,555,000","17,614,000","37,297,000","30,594,000","22,622,000","34,030,000","39,420,000","6,220,000","6,243,000","-82,000","32,934,000","87,174,000","22,708,000","1,453,000","7,020,000","17,916,000","-2,524,000","1,120,000","3,069,000","11,858,000","6,825,000","-303,000","-6,776,000","25,625,000","4,192,000","966,000","27,244,000","2,150,000","4,185,000","4,155,000","41,651,000","-18,808,000","-4,131,000","-4,859,000","38,413,000","3,690,000","6,171,000","-4,113,000","2,663,000","7,111,000","-5,732,000","-11,411,000","-4,323,000","1,684,000","-13,168,000","-3,301,000","-3,069,000","10,984,000","11,326,000","-10,376,000","16,008,000","5,767,000","-2,576,000","-31,000","37,281,000","-595,000","-12,442,000","4,151,000","-2,502,000","-12,308,000","-6,670,000","-18,807,000","-14,857,000","38,405,000","34,654,000","20,939,000","47,750,000","38,245,000","-9,020,000","2,299,000","-22,100,000","6,100,000","3,600,000","11,300,000","1,900,000","-1,400,000","2,000,000","7,900,000","1,000,000","1,100,000","25,400,000","9,600,000","6,400,000","3,800,000","600,000","1,700,000","-7,300,000",,,"-200,000","8,200,000","2,500,000",,
		AmortizationOfSecurities,,,,,,,"0","0","0","0","0","408,000","612,000","613,000","612,000","613,000","612,000","613,000","612,000","613,000","612,000","613,000","612,000","613,000","612,000","613,000","612,000","613,000","612,000","613,000","612,000","613,000","612,000","613,000","612,000","613,000","612,000","613,000","-10,844,000","2,546,000","5,685,000","5,063,000","16,281,000","6,290,000","1,180,000","5,186,000","10,659,000","163,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"5,932,000","1,845,000","1,540,000","893,000","1,654,000","626,000","2,141,000","879,000","1,954,000","872,000","2,402,000","1,942,000","2,164,000","4,845,000","152,000","1,337,000","1,915,000","1,963,000","1,550,000","3,166,000","1,811,000","832,000","1,630,000","2,025,000","1,923,000","2,313,000","1,651,000","1,822,000","1,734,000","1,707,000","1,853,000","1,423,000","3,287,000","1,551,000","1,500,000","1,638,000","1,616,000","1,464,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-135,721,000","-41,370,000","-3,017,000","-56,077,000","-33,684,000","-25,570,000","-15,294,000","-46,215,000","-8,894,000","3,246,000","-9,405,000","-21,133,000","-9,992,000","-58,143,000","-408,000","-7,491,000","-28,864,000","-4,027,000","4,532,000","-15,490,000","-4,417,000","-5,262,000","28,636,000","-60,901,000","7,582,000","-9,195,000","7,110,000","1,360,000","-360,000","3,070,000","-710,000","-10,777,000","-6,121,000","-12,903,000","8,762,000","-19,149,000","-12,454,000","-8,687,000","-71,786,000","18,384,000","18,095,000","13,505,000","5,421,000","10,785,000","8,710,000","11,808,000","-8,616,000","10,768,000","12,542,000","13,214,000","-4,630,000","11,929,000","23,682,000","-8,883,000","28,514,000",,,,"0","6,140,000","-12,927,000","37,521,000",,,,,,,,,,,,"3,440,000",,,,,,,,,,,,,,,,,"19,700,000","18,400,000","19,300,000","19,100,000","161,800,000","17,700,000","16,800,000","17,700,000","18,000,000","16,800,000","17,500,000","17,600,000","18,800,000","17,900,000","18,300,000","17,100,000","12,000,000","18,800,000","18,300,000","18,500,000","17,700,000","17,700,000","17,300,000","17,200,000"
		ChangeInWorkingCapital,"22,016,000","70,967,000","-52,273,000","7,279,000","-3,957,000","33,302,000","-106,563,000","54,955,000","-17,135,000","33,366,000","-50,287,000","37,586,000","-16,817,000","66,595,000","-103,747,000","18,826,000","32,950,000","82,326,000","2,951,000","10,877,000","-12,369,000","21,349,000","-56,350,000","62,471,000","-61,839,000","-28,048,000","-70,052,000","9,837,000","5,673,000","50,412,000","-106,866,000","-87,330,000","68,991,000","75,206,000","-53,840,000","-10,661,000","-8,899,000","25,201,000","-126,000","1,895,000","12,656,000","49,199,000","-44,714,000","3,080,000","3,081,000","23,680,000","-63,595,000","41,386,000","-20,119,000","21,564,000","-66,911,000","41,823,000","27,313,000","28,823,000","-94,085,000","-13,528,000","18,778,000","-24,962,000","44,226,000","-13,127,000","23,187,000","26,637,000","-21,896,000","-4,330,000","-3,202,000","45,971,000","-71,125,000","24,688,000","-43,976,000","32,955,000","-20,696,000","-51,616,000","-52,715,000","35,404,000","-69,363,000","-10,776,000","-34,247,000","71,351,000","10,860,000","47,006,000","-44,732,000","96,904,000","-28,695,000","-83,973,000","-52,842,000","75,551,000","134,606,000","-33,808,000","-76,281,000","48,158,000","31,400,000","32,400,000","29,900,000","-2,100,000","-72,900,000","54,200,000","-12,300,000","7,500,000","-26,500,000","23,400,000","-12,400,000","31,700,000","-12,600,000","16,900,000","-21,100,000","26,900,000","-32,800,000","11,800,000","-27,500,000","6,300,000","-31,800,000","1,000,000","-12,900,000","25,300,000"
			ChangeInReceivables,"-35,129,000","2,949,000","-61,092,000","-14,969,000","37,983,000","12,170,000","-101,424,000","-3,706,000","36,229,000","16,578,000","-67,656,000","6,783,000","57,558,000","-9,787,000","-52,389,000","4,117,000","49,490,000","16,277,000","-4,136,000","-9,552,000","44,394,000","13,438,000","-79,597,000","-20,108,000","19,038,000","29,574,000","-83,556,000","24,379,000","22,416,000","45,995,000","-84,446,000","5,675,000","41,829,000","17,257,000","-83,356,000","7,238,000","41,011,000","2,432,000","-53,006,000","5,387,000","39,640,000","16,079,000","-45,669,000","10,549,000","53,231,000","12,505,000","-70,025,000","5,714,000","34,886,000","10,344,000","-62,030,000","-16,975,000","88,340,000","5,324,000","-126,050,000","53,392,000","74,930,000","-118,986,000","6,902,000","75,133,000","71,889,000","26,564,000","-96,680,000","23,396,000","137,239,000","155,116,000","-162,849,000","-101,702,000","35,008,000","39,180,000","-97,870,000","27,256,000","-20,485,000","84,195,000","-56,785,000","-16,230,000","106,101,000","-30,571,000","-29,434,000","3,735,000","-24,852,000","120,754,000","-36,732,000","32,481,000","146,723,000","305,837,000","151,092,000","-263,900,000","-324,283,000","94,806,000","57,600,000","17,600,000","-183,900,000","-11,600,000","9,600,000","-208,400,000","-30,600,000","-32,500,000","-85,600,000","34,100,000","-19,500,000","31,300,000","-32,400,000","-2,500,000","4,200,000","4,400,000","-33,800,000","5,100,000","5,400,000","1,000,000","-30,600,000","-400,000","17,000,000","1,500,000"
				ChangesInAccountReceivables,"-45,070,000","7,765,000","-70,628,000","-1,763,000","19,556,000","6,728,000","-56,512,000","1,851,000","37,623,000","6,078,000",,,,,"-60,404,000","10,035,000","49,880,000","15,963,000","-61,804,000","7,159,000","46,043,000","-668,000","-70,896,000","3,664,000","31,698,000","18,364,000","-60,062,000","24,064,000","22,796,000","2,664,000","-48,336,000","5,675,000","41,829,000","17,257,000","-83,356,000","7,238,000","41,011,000","2,432,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-13,242,000","8,331,000","2,471,000","-4,425,000","-19,619,000","4,291,000","1,576,000","-1,693,000","-10,652,000","9,901,000","1,150,000","-73,000","-6,831,000","-394,000","-1,116,000","-5,865,000","-7,641,000","8,815,000","7,886,000","-4,774,000","-14,008,000","6,129,000","4,766,000","-6,442,000","-7,753,000","10,263,000","5,587,000","-8,863,000","-7,087,000","22,571,000","3,585,000","-18,488,000","-16,632,000","12,141,000","11,897,000","-11,521,000","-15,004,000","17,137,000","3,610,000","72,000","-14,783,000","15,652,000","12,872,000","-17,195,000","-9,287,000","10,222,000","7,898,000","-2,967,000","-21,781,000","5,602,000","4,738,000","491,000","-17,787,000","28,803,000","17,016,000","-24,449,000","-24,677,000","13,569,000","2,587,000","10,215,000","-23,342,000","15,062,000","12,661,000","3,303,000","-13,713,000","9,447,000","-4,110,000","5,834,000","-25,024,000","12,658,000","4,284,000","-10,125,000","-6,587,000","8,405,000","3,816,000","-7,134,000","-5,229,000","7,865,000","5,363,000","-7,112,000","-4,715,000","6,193,000","2,710,000","-5,458,000","642,000","1,253,000","5,736,000","-6,281,000","-1,102,000","5,504,000","2,600,000","500,000","-6,700,000","4,100,000","12,500,000","3,400,000","-9,400,000","3,000,000","1,300,000","-5,800,000","-6,000,000","2,400,000","1,400,000","4,800,000","-100,000","1,600,000","-3,900,000","1,300,000","-7,000,000","-2,100,000","2,100,000","-500,000","-6,100,000","2,600,000"
			ChangeInPayablesAndAccruedExpense,"14,131,000","-21,828,000","34,258,000","-9,000,000","10,144,000","-2,033,000","13,176,000","6,532,000","-15,234,000","-14,626,000","15,837,000","11,027,000","-55,450,000","36,057,000","15,922,000","5,250,000","-15,077,000","-6,565,000","21,830,000","-557,000","-9,196,000","-20,239,000","21,669,000","14,131,000","-887,000","-29,737,000","24,082,000","-6,879,000","-14,958,000","-10,383,000","3,003,000","-79,157,000","74,657,000","-11,065,000","15,367,000","3,350,000","-6,328,000","-20,778,000","40,972,000","-7,327,000","12,656,000","-16,112,000","-6,038,000","27,040,000","-22,360,000","-16,674,000","23,670,000","21,912,000","-22,802,000","-9,174,000","21,104,000","26,510,000","-34,728,000","-31,330,000","56,404,000","14,566,000","-51,334,000","28,033,000","35,854,000","-104,383,000","-65,072,000","-36,877,000","78,063,000","-26,635,000","-108,947,000","-167,980,000","154,511,000","106,624,000","-41,993,000","-30,027,000","93,382,000","-20,539,000","32,405,000","-78,339,000","16,646,000","34,216,000","-155,061,000","62,847,000","33,252,000","-38,268,000","-10,154,000","-12,078,000","26,138,000","-110,388,000","-194,701,000","-224,524,000","33,012,000","251,310,000","244,627,000","-82,765,000","-79,300,000","25,700,000","208,600,000","9,900,000","-82,000,000","267,400,000","18,600,000","42,200,000","62,700,000","-5,900,000","4,200,000","-5,800,000","19,700,000","11,400,000","-23,600,000","14,100,000","18,000,000","12,300,000","-24,400,000","15,600,000","2,200,000","10,100,000","-29,000,000","21,000,000"
				ChangeInPayable,"14,131,000","-21,828,000","34,258,000","-9,000,000","10,144,000","-2,033,000","13,176,000","6,532,000","-15,234,000","-14,626,000","15,837,000","11,027,000","-55,450,000","36,057,000","15,922,000","5,250,000","-15,077,000","-6,565,000","21,830,000","-557,000","-9,196,000","-20,239,000","21,669,000","14,131,000","-887,000","-29,737,000","24,082,000","-6,879,000","-14,958,000","-10,383,000","3,003,000","-79,157,000","74,657,000","-11,065,000","15,367,000","3,350,000","-6,328,000","-20,778,000","40,972,000","-7,327,000","12,656,000","-16,112,000","-6,038,000","27,040,000","-22,360,000","-16,674,000","23,670,000","21,912,000","-22,802,000","-9,174,000","21,104,000","26,510,000","-34,728,000","-31,330,000","56,404,000","14,566,000","-51,334,000","28,033,000","35,854,000","-104,383,000","-65,072,000","-36,877,000","78,063,000","-26,635,000","-108,947,000","-167,980,000","154,511,000","106,624,000","-41,993,000","-30,027,000","93,382,000","-20,539,000","32,405,000","-78,339,000","16,646,000","34,216,000","-155,061,000","62,847,000","33,252,000","-38,268,000","-10,154,000","-12,078,000","26,138,000","-110,388,000","-194,701,000","-224,524,000","33,012,000","251,310,000","244,627,000","-82,765,000","-79,300,000","25,700,000","208,600,000","9,900,000","-82,000,000","267,400,000","18,600,000","42,200,000","62,700,000","-5,900,000","4,200,000","-5,800,000","19,700,000","11,400,000","-23,600,000","14,100,000","18,000,000","12,300,000","-24,400,000","15,600,000","2,200,000","10,100,000","-29,000,000","21,000,000"
					ChangeInTaxPayable,,,,,,"557,000",,,,"4,901,000",,,,"19,360,000",,,,"15,432,000",,,,,,"-147,000","-207,000","1,067,000",,"-897,000","-19,107,000","20,162,000",,"-90,732,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,"557,000",,,,"4,901,000",,,,"19,360,000",,,,"15,432,000",,,,,,"-147,000","-207,000","1,067,000",,"-897,000","-19,107,000","20,162,000",,"-90,732,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
