name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
				ChangeInAccruedExpense,"15,081,000","-35,415,000","23,049,000","20,701,000","6,746,000","-22,161,000","8,140,000","14,460,000","8,404,000","-14,742,000","7,920,000","7,397,000",,,"3,196,000","4,479,000","2,094,000","-10,651,000","11,368,000","2,245,000","-448,000","-2,283,000","2,548,000"
			ChangeInOtherCurrentAssets,"-5,878,000","-427,000","-10,099,000","4,512,000","-1,383,000","2,992,000","6,150,000","-7,643,000","-7,524,000","142,000","-7,206,000","-459,000",,,"-3,905,000","92,000","-222,000","436,000","-1,178,000","295,000","-215,000","-1,355,000","1,004,000"
			ChangeInOtherWorkingCapital,"4,826,000","-11,094,000","13,413,000","1,015,000","242,000","-17,742,000","-3,078,000","2,705,000","7,335,000","-7,927,000","32,188,000","5,358,000","-15,681,000","15,252,000","22,413,000","6,192,000","5,587,000","6,162,000","13,302,000","7,900,000","5,633,000","1,800,000","15,101,000"
InvestingCashFlow,"-3,714,000","-745,000","-1,127,000","-915,000","-927,000","-72,052,000","-1,557,000","-1,141,000","-1,046,000","-229,000","-33,831,000","-1,469,000","-1,311,000","-2,295,000","-6,851,000","-2,608,000","-871,000","-526,000","-592,000","-775,000","-881,000","-273,000","-339,000"
	CashFlowFromContinuingInvestingActivities,"-3,714,000","-745,000","-1,127,000","-915,000","-927,000","-72,052,000","-1,557,000","-1,141,000","-1,046,000","-229,000","-33,831,000","-1,469,000","-1,311,000","-2,295,000","-6,851,000","-2,608,000","-871,000","-526,000","-592,000","-775,000","-881,000","-273,000","-339,000"
		NetPPEPurchaseAndSale,"-3,950,000","-745,000","-1,127,000","-915,000","-1,163,000","-816,000","-1,500,000","-1,141,000","-1,046,000","-229,000","-1,059,000","-1,469,000","-1,311,000","-2,295,000","-4,351,000","-2,608,000","-871,000","-526,000","-592,000","-775,000","-881,000","-273,000","-339,000"
			PurchaseOfPPE,"-3,991,000","-749,000","-1,137,000","-932,000","-1,173,000","-818,000","-1,511,000","-1,148,000","-1,047,000","-239,000","-1,077,000","-1,473,000","-1,317,000","-2,306,000","-4,359,000","-2,625,000","-875,000","-530,000","-672,000","-776,000","-881,000","-382,000","-339,000"
			SaleOfPPE,"41,000","4,000","10,000","17,000","10,000","2,000","11,000","7,000","1,000","10,000","18,000","4,000","6,000","11,000","8,000","17,000","4,000","4,000","80,000","1,000","0","109,000","0"
		NetIntangiblesPurchaseAndSale,"0","0","0","0","0","-40,000",,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"0","0","0","0","0","-40,000",,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"236,000","0","0","0","236,000","-71,196,000",,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"236,000","0","0","0","236,000","-71,196,000",,,,,,,,,,,,,,,,,
FinancingCashFlow,"11,827,000","484,000","4,779,000","1,740,000","4,824,000","-9,845,000","4,604,000","1,907,000","4,875,000","1,162,000","2,865,000","354,941,000","3,550,000","343,000","-6,531,000","364,000","-59,470,000","62,000","80,783,000","-76,000","-1,949,000","-238,000","-3,733,000"
	CashFlowFromContinuingFinancingActivities,"11,827,000","484,000","4,779,000","1,740,000","4,824,000","-9,845,000","4,604,000","1,907,000","4,875,000","1,162,000","2,865,000","354,941,000","3,550,000","343,000","-6,531,000","364,000","-59,470,000","62,000","80,783,000","-76,000","-1,949,000","-238,000","-3,733,000"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","-10,160,000","0",,,,"0","400,000,000",,,"-10,000,000","0",,,"-90,000,000","0",,,"-5,000,000"
			NetLongTermDebtIssuance,"0","0","0","0","0","-10,160,000","0",,,,"0","400,000,000",,,"-10,000,000","0",,,"-90,000,000","0",,,"-5,000,000"
				LongTermDebtIssuance,,,,,,,"0",,,,"0",,,,"0",,,,"0","0",,,"0"
				LongTermDebtPayments,"0","0","0","0","0","-10,160,000",,,,,"0","0",,,"-10,000,000","0",,,"-90,000,000",,,,"-5,000,000"
		NetCommonStockIssuance,"5,649,000",,,,,,,,,,"5,649,000","0",,,"3,352,000","0",,,"171,976,000","-212,000","-175,000","-267,000","1,305,000"
			CommonStockIssuance,"5,649,000"
			CommonStockPayments,"0",,,,,,,,,,"0","0",,,"1,000","0",,,"-4,000","-212,000","-175,000","-267,000","-24,000"
		CashDividendsPaid,"0",,,,,,,,,,,,,,"0",,,,"0","0",,,
			CommonStockDividendPaid,"0",,,,,,,,,,,,,,"0",,,,"0","0",,,
		ProceedsFromStockOptionExercised,"17,436,000","1,330,000","6,499,000","3,014,000","6,593,000","1,608,000","4,970,000","2,102,000","4,956,000","1,317,000","-2,433,000","764,000","3,550,000","1,172,000","552,000","364,000","831,000","62,000","197,000","26,000","107,000","29,000","5,000"
		NetOtherFinancingCharges,"-5,609,000","-846,000","-1,720,000","-1,274,000","-1,769,000","-1,293,000","-366,000","-195,000","-81,000","-155,000","-351,000","-45,823,000","0","-829,000","-435,000","0",,,"-1,390,000","110,000",,,"-43,000"
EndCashPosition,"421,352,000","421,352,000","442,164,000","428,554,000","414,038,000","422,581,000","516,644,000","490,054,000","476,935,000","467,512,000","450,120,000","470,649,000","99,352,000","92,512,000","77,236,000","83,436,000","81,929,000","130,985,000","116,127,000","19,866,000","20,960,000","24,619,000","18,272,000"
	ChangesInCash,"-1,229,000","-20,812,000","13,610,000","14,516,000","-8,543,000","-94,063,000","26,590,000","13,119,000","9,423,000","17,392,000","-20,529,000","371,297,000","6,840,000","15,276,000","-6,200,000","1,507,000","-49,056,000","14,858,000","96,261,000","-1,094,000","-3,659,000","6,347,000","-1,674,000"
	BeginningCashPosition,"422,581,000","442,164,000","428,554,000","414,038,000","422,581,000","516,644,000","490,054,000","476,935,000","467,512,000","450,120,000","470,649,000","99,352,000","92,512,000","77,236,000","83,436,000","81,929,000","130,985,000","116,127,000","19,866,000","20,960,000","24,619,000","18,272,000","19,946,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,"977,000","-69,000","629,000","94,000","973,000","265,000","301,000","73,000","67,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,,"206,000","173,000","1,517,000","884,000","7,368,000","3,378,000","3,369,000","2,513,000","3,048,000"
CapitalExpenditure,"-3,991,000","-749,000","-1,137,000","-932,000","-1,173,000","-858,000","-1,568,000","-1,148,000","-1,047,000","-239,000","-1,456,000","-1,473,000","-1,317,000","-2,306,000","-6,859,000","-2,625,000","-875,000","-530,000","-672,000","-776,000","-881,000","-382,000","-339,000"
IssuanceOfCapitalStock,"5,649,000"
IssuanceOfDebt,,,,,,,"0",,,,"0",,,,"0",,,,"0","0",,,"0"
RepaymentOfDebt,"0","0","0","0","0","-10,160,000",,,,,"0","0",,,"-10,000,000","0",,,"-90,000,000",,,,"-5,000,000"
RepurchaseOfCapitalStock,"0",,,,,,,,,,"0","0",,,"1,000","0",,,"-4,000","-212,000","-175,000","-267,000","-24,000"
FreeCashFlow,"-13,333,000","-21,300,000","8,821,000","12,759,000","-13,613,000","-13,024,000","21,975,000","11,205,000","4,547,000","16,220,000","8,981,000","16,352,000","3,284,000","14,922,000","323,000","1,126,000","10,410,000","14,792,000","15,398,000","-1,019,000","-1,710,000","6,476,000","2,059,000"
