name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,06/30/2012,12/31/2011,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989
			AccruedInterestReceivable,,,"3,705,000,000","4,910,000,000","5,091,000,000","5,253,000,000","5,460,000,000","5,709,000,000",,"6,279,000,000","6,662,000,000","7,110,000,000","7,489,000,000","7,934,000,000","8,886,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,"136,000,000","155,000,000","145,000,000","163,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"5,490,000,000","3,207,000,000","4,837,000,000","4,881,000,000","5,219,000,000","5,243,000,000","5,566,000,000","6,951,000,000","5,320,000,000","4,036,000,000","4,859,000,000","3,846,000,000","3,455,000,000","5,382,000,000","3,917,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ReceivablesAdjustmentsAllowances,"-152,000,000","-167,000,000","-172,000,000","-191,000,000","-206,000,000","-208,000,000","-191,000,000","-216,000,000","-193,000,000","-175,000,000","-130,000,000","-98,000,000","-71,000,000","-47,000,000","-20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,,"1,263,000,000","893,000,000","856,000,000","882,000,000","975,000,000","746,000,000","695,000,000","688,000,000","970,000,000","865,000,000","878,000,000","947,000,000","952,000,000","889,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,"130,000,000","146,000,000","183,000,000","190,000,000","261,000,000","218,000,000","229,000,000","260,000,000","266,000,000","283,000,000","271,000,000","304,000,000","339,000,000","319,000,000","332,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,"3,593,000,000","4,381,000,000","7,891,000,000","6,909,000,000","6,351,000,000","5,720,000,000","3,817,000,000","3,179,000,000","3,922,000,000","4,077,000,000","4,267,000,000","3,422,000,000","2,170,000,000","1,631,000,000","1,681,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"9,144,000,000","7,554,000,000","8,242,000,000","9,746,000,000","11,498,000,000","11,339,000,000","10,558,000,000","5,139,000,000","11,550,000,000","5,663,000,000","5,169,000,000","5,465,000,000","5,391,000,000","5,242,000,000","5,063,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPE,"75,000,000","98,000,000","103,000,000","110,000,000","118,000,000","116,000,000","114,000,000","223,000,000","222,000,000","233,000,000","239,000,000","254,000,000","245,000,000","96,000,000","102,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"2,544,000,000","2,704,000,000","2,779,000,000","2,870,000,000","2,905,000,000","2,946,000,000","3,042,000,000","3,097,000,000","3,134,000,000","3,257,000,000","3,262,000,000","3,096,000,000","3,082,000,000","3,042,000,000","3,140,000,000",,,,,,,,,,,,,,,,,"1,544,250,000","1,539,702,000","1,541,906,000","1,558,600,000","1,544,300,000","1,530,600,000","1,439,500,000","1,421,200,000","1,078,000,000","1,025,800,000","966,200,000","937,200,000","1,033,100,000","510,700,000","495,200,000","482,400,000","235,200,000","222,800,000","242,000,000","190,600,000","214,800,000","214,200,000","199,900,000","173,800,000","188,200,000","191,600,000","197,900,000","158,900,000","182,500,000","190,800,000","77,700,000","66,100,000","64,000,000","63,800,000","52,500,000","51,400,000","121,900,000","132,200,000","123,700,000","125,000,000","112,100,000","121,400,000","122,100,000","107,600,000","134,000,000","113,100,000"
			GrossPPE,"182,000,000","220,000,000","218,000,000","218,000,000","225,000,000","212,000,000","198,000,000","298,000,000","287,000,000","288,000,000","284,000,000","289,000,000","272,000,000","112,000,000","111,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"189,000,000",,,,"179,000,000",,,,"143,000,000",,,,"90,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"182,000,000",,,"218,000,000","225,000,000",,"198,000,000","298,000,000","287,000,000","121,000,000","284,000,000","289,000,000","272,000,000",,"111,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"31,000,000",,,,"33,000,000",,,,"24,000,000",,,,"22,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-107,000,000","-122,000,000","-115,000,000","-108,000,000","-107,000,000","-96,000,000","-84,000,000","-75,000,000","-65,000,000","-55,000,000","-45,000,000","-35,000,000","-27,000,000","-16,000,000","-9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GoodwillAndOtherIntangibleAssets,"6,139,000,000","4,357,000,000","3,804,000,000","3,449,000,000","3,509,000,000","2,862,000,000","2,834,000,000","2,937,000,000","3,296,000,000","3,696,000,000","3,559,000,000","3,736,000,000","3,713,000,000","3,816,000,000","3,620,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"13,779,000,000","13,360,000,000","13,953,000,000","16,279,000,000","16,755,000,000","16,067,000,000","15,799,000,000","15,211,000,000","18,097,000,000","17,668,000,000","17,016,000,000","13,393,000,000","168,000,000","181,000,000","12,297,000,000","6,196,000,000","6,196,000,000","6,196,000,000","6,196,000,000","6,253,000,000","6,253,000,000","6,253,000,000","6,270,000,000","6,059,000,000","6,027,000,000","5,970,000,000","2,330,000,000","2,377,000,000","2,309,000,000","2,192,000,000","1,084,000,000","1,108,616,000","1,134,406,000","1,165,221,000","1,199,900,000","936,400,000","960,100,000","980,200,000","1,009,700,000","316,400,000","329,600,000","563,600,000","572,000,000","372,500,000","123,700,000","130,700,000","133,500,000","140,300,000","147,300,000","154,200,000","161,100,000","168,100,000","175,800,000","182,100,000","191,000,000","198,100,000","205,500,000","210,000,000","217,100,000","222,000,000","229,100,000","59,900,000","61,400,000","63,500,000","66,700,000","52,000,000","53,500,000","51,200,000","45,100,000","46,800,000","48,500,000","49,700,000","49,400,000","35,200,000","36,200,000","37,000,000","37,900,000"
			Goodwill,"120,000,000","120,000,000","120,000,000","120,000,000","120,000,000","120,000,000","120,000,000","120,000,000","120,000,000","120,000,000","120,000,000","120,000,000","109,000,000","23,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"6,019,000,000","4,237,000,000","3,684,000,000","3,329,000,000","3,389,000,000","2,742,000,000","2,714,000,000","2,817,000,000","3,176,000,000","3,576,000,000","3,439,000,000","3,616,000,000","3,604,000,000","3,793,000,000","3,617,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,"5,460,000,000","5,709,000,000","5,955,000,000","0","0","114,000,000","118,000,000","119,000,000","122,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,"0","114,000,000","118,000,000","119,000,000","122,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				TradingSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,308,000,000","2,483,000,000","2,768,000,000","3,797,000,000","5,534,000,000","5,290,000,000","4,434,000,000","5,391,000,000","7,445,000,000","9,958,000,000","10,999,000,000","7,351,000,000","5,687,000,000","6,066,000,000","5,588,000,000",,,,,,,,,,,,,,,,,"46,609,000","35,737,000","35,320,000","34,700,000","30,700,000","29,900,000","29,800,000","39,100,000","38,500,000","36,000,000","130,900,000","23,400,000",,"1,200,000","2,800,000","1,600,000","2,200,000","3,700,000","2,400,000","200,000","2,200,000","1,800,000","2,100,000","600,000","1,700,000","2,100,000","1,400,000","1,100,000","3,100,000","3,000,000","2,400,000",,"2,300,000","2,500,000","1,800,000","1,600,000","2,500,000","3,000,000","1,800,000","1,200,000","2,400,000","1,400,000","1,900,000","2,900,000","3,500,000","139,200,000"
				AvailableForSaleSecurities,,,,,,,,,,,,"114,000,000","118,000,000","119,000,000","122,000,000",,,,,,,,,,,,,,,,,,,,,,,"347,567,000",,"24,375,000,000","23,606,000,000","27,540,000,000","28,406,000,000","28,340,000,000","22,839,000,000","24,978,000,000","29,017,000,000","27,796,000,000","26,974,000,000","24,659,000,000","21,780,000,000","19,248,000,000","20,703,000,000","19,219,000,000","16,487,000,000","19,379,000,000","23,331,000,000","36,707,000,000","37,183,000,000","45,167,000,000","42,403,000,000","43,972,000,000","46,592,000,000","58,817,000,000","67,298,000,000","58,349,000,000","47,879,000,000","53,450,000,000","55,682,000,000","58,724,000,000","57,498,244,000","58,670,055,000","59,883,730,000","60,785,900,000","51,044,200,000","54,353,100,000","56,801,600,000","47,046,500,000","29,869,900,000","27,537,200,000",,"24,153,500,000","21,888,100,000","14,226,000,000","11,749,500,000","11,971,600,000","6,459,800,000","7,401,900,000","7,608,400,000","7,860,400,000","6,968,300,000","6,583,500,000","5,663,300,000","5,143,600,000","5,108,700,000","4,523,600,000","3,928,500,000","4,012,000,000","3,820,600,000","3,477,100,000","2,748,800,000","2,365,300,000","2,272,900,000","2,063,300,000","2,099,500,000","1,893,500,000","1,831,200,000","1,842,000,000","1,947,100,000","1,893,600,000","1,871,200,000","2,096,400,000","2,078,500,000","2,106,900,000","2,198,500,000","2,124,900,000"
			OtherInvestments,,,,,,,"5,460,000,000","5,709,000,000","5,955,000,000","0","0","114,000,000","118,000,000","119,000,000","122,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,,,,,,,,"391,000,000","294,000,000","153,000,000",,,,,"72,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DuefromRelatedPartiesNonCurrent,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"794,000,000","991,000,000","1,011,000,000","1,118,000,000","1,228,000,000","1,340,000,000","1,344,000,000","1,391,000,000","1,411,000,000","1,345,000,000","1,032,000,000","1,055,000,000","1,024,000,000","967,000,000","934,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"794,000,000","991,000,000","1,011,000,000","1,118,000,000","1,228,000,000","1,340,000,000","1,344,000,000","1,391,000,000","1,411,000,000","1,345,000,000","1,032,000,000","1,055,000,000","1,024,000,000","967,000,000","934,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,"46,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"2,136,000,000","2,108,000,000","3,324,000,000","5,069,000,000","6,643,000,000","7,021,000,000","6,266,000,000","197,000,000","372,000,000","236,000,000","339,000,000","306,000,000","291,000,000","244,000,000","167,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"10,513,000,000","10,837,000,000","18,401,000,000","19,958,000,000","21,809,000,000","21,661,000,000","19,414,000,000","15,155,000,000","15,547,000,000","16,074,000,000","16,711,000,000","16,727,000,000","15,885,000,000","15,028,000,000","15,650,000,000","20,859,000","17,301,000","16,816,000","14,598,000","32,900,000","37,853,000","39,841,000","101,686,000","87,088,000","110,912,000","173,069,000","203,969,000","203,145,000","140,550,000","67,909,000","71,211,000","151,667,000","193,014,000","202,509,000","216,452,000","239,134,000","249,878,000","338,840,000","175,569,000","279,731,000,000","293,305,000,000","299,410,000,000","303,224,000,000","285,064,000,000","292,954,000,000","316,871,000,000","320,460,000,000","322,794,000,000","320,538,000,000","316,223,000,000","311,026,000,000","301,183,000,000","297,929,000,000","286,692,000,000","268,008,000,000","258,175,000,000","260,385,000,000","255,436,000,000","266,190,000,000","262,142,000,000","256,283,000,000","248,164,000,000","242,444,000,000","241,593,000,000","256,993,000,000","228,341,000,000","209,109,000,000","215,887,000,000","207,589,000,000","184,550,000,000","181,450,912,000","177,135,425,000","179,899,645,000","177,460,900,000","171,894,000,000","165,979,800,000","164,685,600,000","156,148,900,000","102,558,100,000","97,761,300,000","97,686,900,000","91,672,000,000","90,270,300,000","46,206,900,000","43,623,200,000","42,154,000,000","20,739,100,000","20,676,400,000","20,694,900,000","20,041,800,000","19,026,700,000","18,849,300,000","17,787,100,000","17,153,100,000","16,570,600,000","15,605,100,000","14,822,000,000","14,631,500,000","13,924,300,000","13,359,800,000","9,168,900,000","8,097,600,000","7,794,400,000","7,376,700,000","6,703,600,000","6,558,100,000","6,435,600,000","6,382,000,000","6,466,100,000","6,506,300,000","6,610,400,000","6,834,000,000","6,289,400,000","6,169,500,000","6,064,400,000","6,140,800,000"
