name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
OperatingIncome,"-187,013,000","-50,750,000","-41,610,000","-39,253,000","-55,401,000","-56,883,000","-65,872,000","8,989,000","-31,339,000","-46,616,000","-39,422,000","-34,588,000","-35,649,000","-31,262,000","-26,253,000","-16,258,000","-39,657,000","-31,559,000","-36,442,000","-26,749,000","-26,115,000","-30,627,000","-38,984,000","-21,165,000","-19,200,000","-17,839,000","-12,373,000","-7,382,000","-10,396,000","-5,161,000","-5,188,000"
NetNonOperatingInterestIncomeExpense,"2,677,000","469,000","1,910,000","152,000","146,000","134,000","228,000","226,000","592,000","1,559,000","1,645,000","1,680,000","1,931,000","2,057,000","1,202,000","1,024,000","780,000","438,000","124,000","-46,000","-446,000","-610,000","-357,000","142,000","153,000","124,000","-34,000","-44,000","-34,000","-31,000","-17,000"
	InterestIncomeNonOperating,"2,677,000","469,000","1,910,000","152,000","146,000","134,000","228,000","226,000","592,000","1,559,000",,"1,680,000","1,931,000","2,057,000",,"1,024,000",,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,,,"-592,000","-1,559,000","-1,645,000","-1,680,000","-1,931,000","-2,057,000","-1,202,000","-1,024,000","-780,000","-438,000","-124,000","46,000","446,000","610,000","357,000","-142,000","-153,000","-124,000","34,000","44,000","34,000","31,000","17,000"
	TotalOtherFinanceCost,"-7,313,000",,,,,,,,,,"-1,645,000","-1,680,000","-1,931,000","-2,057,000","-1,202,000","-1,024,000","-780,000","-438,000","-124,000","46,000","446,000","610,000","357,000","-142,000","-153,000","-124,000","34,000","44,000","34,000","31,000","17,000"
OtherIncomeExpense,"-1,953,000","-234,000","-1,736,000","19,000","-1,000","21,000","3,145,000","-1,396,000","7,175,000","7,333,000","7,000","-33,000","-68,000","-44,000","-4,000","-4,000","154,000","182,000","129,000","196,000","122,000","140,000","-35,000","3,000","5,000","-30,000","-226,000","21,000","-37,141,000","-99,000","-206,000"
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,"129,000","196,000","122,000","140,000","-35,000","3,000","5,000","-30,000","-226,000","21,000","-37,141,000","-99,000","-206,000"
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,"-196,000",,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-1,953,000","-234,000","-1,736,000","19,000","-1,000","21,000","3,145,000","-1,396,000","7,175,000","7,333,000","7,000","-33,000","-68,000","-44,000","-4,000","-4,000","154,000","182,000","129,000","196,000","122,000","140,000","-35,000","3,000","5,000","-30,000","-226,000","21,000","-37,141,000","-99,000","-206,000"
PretaxIncome,"-186,289,000","-50,515,000","-41,436,000","-39,082,000","-55,256,000","-56,728,000","-62,499,000","7,819,000","-23,572,000","-37,724,000","-37,770,000","-32,941,000","-33,786,000","-29,249,000","-25,055,000","-15,238,000","-38,723,000","-30,939,000","-36,189,000","-26,599,000","-26,439,000","-31,097,000","-39,376,000","-21,020,000","-19,042,000","-17,745,000","-12,633,000","-7,405,000","-47,571,000","-5,291,000","-5,411,000"
NetIncomeCommonStockholders,"-186,289,000","-50,515,000","-41,436,000","-39,082,000","-55,256,000","-56,728,000","-62,499,000","7,819,000","-23,572,000","-37,724,000","-37,770,000","-32,941,000","-33,786,000","-29,249,000","-25,055,000","-15,238,000","-38,723,000","-30,939,000","-36,189,000","-26,599,000","-26,439,000","-31,097,000","-39,376,000","-21,020,000","-19,042,000","-17,792,000","-12,732,000","-7,509,000","-47,667,000","-5,386,000","-5,507,000"
	NetIncome,"-186,289,000","-50,515,000","-41,436,000","-39,082,000","-55,256,000","-56,728,000","-62,499,000","7,819,000","-23,572,000","-37,724,000","-37,770,000","-32,941,000","-33,786,000","-29,249,000","-25,055,000","-15,238,000","-38,723,000","-30,939,000","-36,189,000","-26,599,000","-26,439,000","-31,097,000","-39,376,000","-21,020,000","-19,042,000","-17,745,000","-12,633,000","-7,405,000","-47,571,000","-5,291,000","-5,411,000"
		NetIncomeIncludingNoncontrollingInterests,"-186,289,000","-50,515,000","-41,436,000","-39,082,000","-55,256,000","-56,728,000","-62,499,000","7,819,000","-23,572,000","-37,724,000","-37,770,000","-32,941,000","-33,786,000","-29,249,000","-25,055,000","-15,238,000","-38,723,000","-30,939,000","-36,189,000","-26,599,000","-26,439,000","-31,097,000","-39,376,000","-21,020,000","-19,042,000","-17,745,000","-12,633,000","-7,405,000","-47,571,000","-5,291,000","-5,411,000"
			NetIncomeContinuousOperations,"-186,289,000","-50,515,000","-41,436,000","-39,082,000","-55,256,000","-56,728,000","-62,499,000","7,819,000","-23,572,000","-37,724,000","-37,770,000","-32,941,000","-33,786,000","-29,249,000","-25,055,000","-15,238,000","-38,723,000","-30,939,000","-36,189,000","-26,599,000","-26,439,000","-31,097,000","-39,376,000","-21,020,000","-19,042,000","-17,745,000","-12,633,000","-7,405,000","-47,571,000","-5,291,000","-5,411,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,"-47,000","-99,000","-104,000","-96,000","-95,000","-96,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,"47,000","99,000","104,000","96,000","95,000","-723,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,"0",,,"0","0","0",,"47,000","99,000","104,000","96,000","95,000","96,000"
DilutedNIAvailtoComStockholders,"-186,289,000","-50,515,000","-41,436,000","-39,082,000","-55,256,000","-56,728,000","-62,499,000","7,819,000","-23,572,000","-37,724,000","-37,770,000","-32,941,000","-33,786,000","-29,249,000","-25,055,000","-15,238,000","-38,723,000","-30,939,000","-36,189,000","-26,599,000","-26,439,000","-31,097,000","-39,376,000","-21,020,000","-19,042,000","-17,792,000","-12,732,000","-7,509,000","-47,667,000","-5,386,000","-5,507,000"
BasicEPS,,"-0.74","-0.61","-0.57","-0.81","-0.86","-1","0.126","-0.43","-0.69","-0.74","-0.66","-0.69","-0.6","-0.52","-0.32","-0.82","-0.67","-0.84","-0.64","-0.65","-0.85","-1.1","-0.59","-0.54","-0.8","-0.357","-0.486","-3.087","-0.349",
DilutedEPS,,"-0.74","-0.61","-0.57","-0.81","-0.86","-1","0.12","-0.43","-0.69","-0.74","-0.66","-0.69","-0.6","-0.52","-0.32","-0.82","-0.67","-0.84","-0.64","-0.65","-0.85","-1.1","-0.59","-0.54","-0.8","-0.357","-0.486","-3.087","-0.349",
BasicAverageShares,,"68,484,978","68,355,723","68,219,742","67,877,126","65,992,395","62,278,035","62,187,700","55,346,052","54,590,194","51,169,242","49,820,455","49,070,574","48,838,229","48,006,980","47,414,271","46,952,059","45,992,008","42,593,917","41,307,092","40,830,161","36,485,421","35,731,230","35,505,429","35,286,719","22,280,797","35,699,538","15,440,679","15,440,679","15,440,679",
DilutedAverageShares,,"68,484,978","68,355,723","68,219,742","67,877,126","65,992,395","62,278,035","62,697,173","55,346,052","54,590,194","51,169,242","49,820,455","49,070,574","48,838,229","48,006,980","47,414,271","46,952,059","45,992,008","42,593,917","41,307,092","40,830,161","36,485,421","35,731,230","35,505,429","35,286,719","22,280,797","35,699,538","15,440,679","15,440,679","15,440,679",
TotalOperatingIncomeAsReported,"-187,013,000","-50,750,000","-41,610,000","-39,253,000","-55,401,000","-56,883,000","-65,872,000","8,989,000","-31,339,000","-46,616,000","-39,422,000","-34,588,000","-35,649,000","-31,262,000","-26,253,000","-16,258,000","-39,657,000","-31,559,000","-36,442,000","-26,749,000","-26,115,000","-30,627,000","-38,984,000","-21,165,000","-19,200,000","-17,839,000","-12,373,000","-7,382,000","-10,396,000","-5,161,000","-5,188,000"
TotalExpenses,"212,829,000","57,521,000","54,079,000","45,450,000","55,780,000","63,382,000","77,291,000","53,852,000","42,088,000","52,339,000","51,706,000","38,436,000","37,979,000","33,331,000","32,372,000","30,777,000","47,029,000","35,486,000","40,109,000","33,031,000","29,212,000","31,309,000","39,882,000","22,127,000","22,588,000","18,644,000","13,165,000","8,052,000","10,563,000","5,161,000","5,188,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-186,289,000","-50,515,000","-41,436,000","-39,082,000","-55,256,000","-56,728,000","-62,499,000","7,819,000","-23,572,000","-37,724,000","-37,770,000","-32,941,000","-33,786,000","-29,249,000","-25,055,000","-15,238,000","-38,723,000","-30,939,000","-36,189,000","-26,599,000","-26,439,000","-31,097,000","-39,376,000","-21,020,000","-19,042,000","-17,745,000","-12,633,000","-7,405,000","-47,571,000","-5,291,000","-5,411,000"
NormalizedIncome,"-186,289,000","-50,515,000","-41,436,000","-39,082,000","-55,256,000","-56,728,000","-62,499,000","7,819,000","-23,572,000","-37,724,000","-37,770,000","-32,941,000","-33,786,000","-29,249,000","-25,055,000","-15,238,000","-38,723,000","-30,939,000","-36,189,000","-26,599,000","-26,439,000","-31,097,000","-39,376,000","-21,020,000","-19,042,000","-17,745,000","-12,633,000","-7,405,000","-47,571,000","-5,291,000","-5,411,000"
InterestIncome,"2,677,000","469,000","1,910,000","152,000","146,000","134,000","228,000","226,000","592,000","1,559,000",,"1,680,000","1,931,000","2,057,000",,"1,024,000",,,,,,,,,,,,,,,
InterestExpense,,,,,,,,,"-592,000","-1,559,000","-1,645,000","-1,680,000","-1,931,000","-2,057,000","-1,202,000","-1,024,000","-780,000","-438,000","-124,000","46,000","446,000","610,000","357,000","-142,000","-153,000","-124,000","34,000","44,000","34,000","31,000","17,000"
NetInterestIncome,"2,677,000","469,000","1,910,000","152,000","146,000","134,000","228,000","226,000","592,000","1,559,000","1,645,000","1,680,000","1,931,000","2,057,000","1,202,000","1,024,000","780,000","438,000","124,000","-46,000","-446,000","-610,000","-357,000","142,000","153,000","124,000","-34,000","-44,000","-34,000","-31,000","-17,000"
EBIT,"-187,013,000","-50,750,000","-41,610,000","-39,253,000","-55,401,000","-56,883,000","-65,872,000","8,989,000","-31,339,000","-46,616,000","-39,559,000","-34,588,000","-35,649,000","-31,262,000","-25,925,000","-16,258,000","-39,657,000","-31,559,000","-35,855,000","-26,749,000","-26,115,000","-30,627,000","-39,041,000","-21,165,000","-19,200,000","-17,869,000","-12,599,000","-7,382,000","-10,396,000","-5,260,000","-5,394,000"
EBITDA,"-181,565,000"
ReconciledCostOfRevenue,,,,,,,,,,,,,,,,,"32,718,000",,,,,,,,,,"0",,,,"0"
ReconciledDepreciation,"5,448,000","1,558,000","1,511,000","1,190,000","1,189,000","1,163,000","1,183,000","1,107,000","871,000","798,000","782,000","727,000","693,000","628,000","880,000","839,000","784,000","751,000","717,000","684,000","651,000","631,000","488,000","281,000","246,000","187,000","148,000","132,000","108,000","83,000","65,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-186,289,000","-50,515,000","-41,436,000","-39,082,000","-55,256,000","-56,728,000","-62,499,000","7,819,000","-23,572,000","-37,724,000","-37,770,000","-32,941,000","-33,786,000","-29,249,000","-25,055,000","-15,238,000","-38,723,000","-30,939,000","-36,189,000","-26,599,000","-26,439,000","-31,097,000","-39,376,000","-21,020,000","-19,042,000","-17,745,000","-12,633,000","-7,405,000","-47,571,000","-5,291,000","-5,411,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,"129,000","196,000","122,000","140,000","-35,000","3,000","5,000","-30,000","-226,000","21,000","-37,141,000","-99,000","-206,000"
TotalUnusualItems,,,,,,,,,,,,,,,,,,,"129,000","196,000","122,000","140,000","-35,000","3,000","5,000","-30,000","-226,000","21,000","-37,141,000","-99,000","-206,000"
NormalizedEBITDA,"-181,565,000","-49,192,000","-40,099,000","-38,063,000","-54,212,000","-55,720,000","-64,689,000","10,096,000","-30,468,000","-45,818,000","-38,777,000","-33,861,000","-34,956,000","-30,634,000","-25,045,000","-15,419,000","-38,873,000","-30,808,000","-35,138,000","-26,065,000","-25,464,000","-29,996,000","-38,553,000","-20,884,000","-18,954,000","-17,682,000","-12,451,000","-7,250,000","-10,288,000","-5,177,000","-5,329,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
