name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,12/31/2015
		PayablesAndAccruedExpenses,"87,709,000","38,970,000","72,316,000","53,204,000","137,962,000","88,253,000","38,768,000","5,386,000","4,935,000","2,938,000","3,844,000","2,508,000","2,810,000","2,738,000","2,255,000","2,978,000","2,409,000","3,000,000","3,151,000","2,722,000","3,281,000","3,316,000","3,757,000","5,075,000","513,000"
			Payables,"75,862,000","21,281,000","63,936,000","46,517,000","137,962,000","79,807,000","33,301,000","3,636,000","2,911,000","1,605,000","2,210,000","1,175,000","1,456,000","1,313,000","1,024,000","1,794,000","1,347,000","2,089,000","2,370,000","1,820,000","2,536,000","2,880,000","3,286,000","4,633,000","314,000"
				AccountsPayable,"23,699,000","20,494,000","24,868,000","14,743,000","17,440,000","26,488,000","18,674,000","3,636,000","2,855,000","1,581,000","2,150,000","1,175,000","1,456,000","1,313,000","1,024,000","1,794,000","1,347,000","2,089,000","2,370,000","1,820,000","2,306,000","2,756,000","3,286,000","4,633,000","314,000"
				TotalTaxPayable,"52,163,000","787,000","18,342,000","31,200,000","120,522,000","53,319,000","14,627,000","0","56,000","24,000","60,000",,,,,,,,"0","0","230,000","124,000",,,
					IncomeTaxPayable,"52,163,000","787,000","17,875,000","26,399,000","120,522,000","53,319,000","14,627,000","0","56,000","24,000","60,000",,,,,,,,"0","0","230,000","124,000",,,
				DuetoRelatedPartiesCurrent,,,"634,000","574,000",,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,"20,092,000",,,,,,,,,,,,,,,,"0",,,,,,
			CurrentAccruedExpenses,"11,847,000","17,689,000","8,380,000","6,687,000",,"8,446,000","5,467,000","1,750,000","2,024,000","1,333,000","1,634,000","1,333,000","1,354,000","1,425,000","1,231,000","1,184,000","1,062,000","911,000","781,000","902,000","745,000","436,000","471,000","442,000","199,000"
		CurrentDebtAndCapitalLeaseObligation,"21,085,000","21,284,000","16,953,000","16,078,000","15,048,000","15,286,000","512,000","501,000","431,000","420,000","409,000","401,000","393,000",,,,,,,,,,,,
			CurrentDebt,"21,085,000","21,284,000","15,107,000","15,077,000","15,048,000","15,019,000",,,,,,,,,,,,,,,,,,,
				CurrentNotesPayable,"6,086,000","6,147,000",,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"14,999,000","15,137,000","15,107,000","15,077,000","15,048,000","15,019,000",,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,,"1,846,000","1,001,000",,"267,000","512,000","501,000","431,000","420,000","409,000","401,000","393,000",,,,,,,,,,,,
		CurrentDeferredLiabilities,"31,831,000","34,376,000","49,389,000","52,242,000","30,961,000","26,576,000","18,456,000","622,000","444,000","365,000",,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"31,831,000","34,376,000","49,389,000","52,242,000","30,961,000","26,576,000","18,456,000","622,000","444,000","365,000",,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"1,089,000","10,680,000","8,500,000",,"12,559,000",,,,,,,,,,,,,,"0","105,000",,,"1,253,000",,"173,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"10,916,000","7,530,000","13,057,000","7,606,000","987,000","959,000","2,620,000","2,363,000","2,143,000","2,256,000","2,366,000","2,385,000","2,488,000","14,000","11,000","9,000","6,000","6,000","248,000","245,000","243,000","245,000","503,000","0","0"
		LongTermDebtAndCapitalLeaseObligation,,,"5,947,000","5,899,000",,"568,000","2,231,000","2,363,000","2,143,000","2,256,000","2,366,000","2,385,000","2,488,000",,,,,,,,,,,,
			LongTermDebt,,,"5,947,000","5,899,000",,,,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,,,,,,"568,000","2,231,000","2,363,000","2,143,000","2,256,000","2,366,000","2,385,000","2,488,000",,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,"0","243,000","243,000","243,000","243,000","503,000",,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,"243,000",,,,,,
		TradeandOtherPayablesNonCurrent,,,,,"474,000","377,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"10,916,000","7,530,000","7,110,000","1,707,000","987,000","391,000","389,000",,,,,,,"14,000","11,000","9,000","6,000","6,000","5,000","2,000",,"2,000",,,
TotalEquityGrossMinorityInterest,"1,312,960,000","1,165,880,000","1,044,453,000","920,725,000","801,566,000","569,387,000","186,955,000","87,043,000","81,372,000","82,777,000","54,526,000","51,142,000","49,961,000","51,152,000","52,580,000","52,561,000","53,025,000","54,178,000","55,271,000","55,733,000","55,296,000","54,479,000","17,245,000","21,703,000","5,146,000"
	StockholdersEquity,"1,306,132,000","1,158,749,000","1,036,780,000","912,729,000","801,566,000","569,387,000","186,955,000","87,043,000","81,372,000","82,777,000","54,526,000","51,142,000","49,961,000","51,152,000","52,580,000","52,561,000","53,025,000","54,178,000","55,271,000","55,733,000","55,296,000","54,479,000","17,245,000","21,703,000","5,146,000"
		CapitalStock,"3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","76,563,000","58,306,000"
			PreferredStock,"0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"66,069,000","45,990,000"
			CommonStock,"3,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","10,494,000","12,316,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,
		AdditionalPaidInCapital,"507,046,000","501,908,000","483,731,000","482,255,000","450,855,000","418,065,000","201,772,000","148,056,000","146,948,000","146,058,000","117,478,000","115,532,000","114,790,000","114,203,000","113,600,000","113,011,000","112,431,000","111,884,000","111,299,000","110,746,000","110,301,000","109,734,000","73,211,000","10,494,000","12,316,000"
		RetainedEarnings,"811,576,000","657,597,000","553,258,000","430,736,000","350,924,000","150,881,000","-15,426,000","-62,064,000","-65,385,000","-63,429,000","-63,133,000","-64,595,000","-64,926,000","-63,018,000","-60,965,000","-60,370,000","-59,321,000","-57,664,000","-56,040,000","-54,947,000","-54,922,000","-55,154,000","-55,967,000","-54,860,000","-53,160,000"
		GainsLossesNotAffectingRetainedEarnings,"-12,493,000","-759,000","-212,000","-265,000","-216,000","438,000","607,000","1,049,000","-193,000","146,000","179,000","203,000","95,000","-35,000","-57,000","-82,000","-87,000","-44,000","10,000","-68,000","-85,000","-103,000",,,
	MinorityInterest,"6,828,000","7,131,000","7,673,000","7,996,000",,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"1,306,132,000","1,158,749,000","1,042,727,000","918,628,000","801,566,000","569,387,000","186,955,000","87,043,000","81,372,000","82,777,000","54,526,000","51,142,000","49,961,000","51,152,000","52,580,000","52,561,000","53,025,000","54,178,000","55,271,000","55,733,000","55,296,000","54,479,000","17,245,000","21,703,000","5,146,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,"66,069,000","45,990,000"
CommonStockEquity,"1,306,132,000","1,158,749,000","1,036,780,000","912,729,000","801,566,000","569,387,000","186,955,000","87,043,000","81,372,000","82,777,000","54,526,000","51,142,000","49,961,000","51,152,000","52,580,000","52,561,000","53,025,000","54,178,000","55,271,000","55,733,000","55,296,000","54,479,000","17,245,000","-44,366,000","-40,844,000"
CapitalLeaseObligations,,,"1,846,000","1,001,000",,"835,000","2,743,000","2,864,000","2,574,000","2,676,000","2,775,000","2,786,000","2,881,000",,,,,,,,,,,,
NetTangibleAssets,"1,220,096,000","1,071,938,000","951,347,000","882,793,000","801,566,000","569,387,000","186,955,000","87,043,000","81,372,000","82,777,000","54,526,000","51,142,000","49,961,000","51,152,000","52,580,000","52,561,000","53,025,000","54,178,000","55,271,000","55,733,000","55,296,000","54,479,000","17,245,000","21,703,000","5,146,000"
WorkingCapital,"623,619,000","506,650,000","475,678,000","445,162,000","462,610,000","393,501,000","137,879,000","34,674,000","31,215,000","33,356,000","34,952,000","31,886,000","33,098,000","36,805,000","38,795,000","35,217,000","33,666,000","29,927,000","28,887,000","31,900,000","29,889,000","22,822,000","12,484,000","16,726,000","2,244,000"
InvestedCapital,"1,327,217,000","1,180,033,000","1,057,834,000","933,705,000","816,614,000","584,406,000","186,955,000","87,043,000","81,372,000","82,777,000","54,526,000","51,142,000","49,961,000","51,152,000","52,580,000","52,561,000","53,025,000","54,178,000","55,271,000","55,733,000","55,296,000","54,479,000","17,245,000","-44,366,000","-40,844,000"
TangibleBookValue,"1,220,096,000","1,071,938,000","951,347,000","882,793,000","801,566,000","569,387,000","186,955,000","87,043,000","81,372,000","82,777,000","54,526,000","51,142,000","49,961,000","51,152,000","52,580,000","52,561,000","53,025,000","54,178,000","55,271,000","55,733,000","55,296,000","54,479,000","17,245,000","-44,366,000","-40,844,000"
TotalDebt,"21,085,000","21,284,000","22,900,000","21,977,000","15,048,000","15,854,000","2,743,000","2,864,000","2,574,000","2,676,000","2,775,000","2,786,000","2,881,000",,,,,,,,,,,,
ShareIssued,"30,327,000","30,160,000","29,829,000","28,178,000","28,989,000","28,178,000","23,307,168","21,810,229","21,672,000","21,483,000","18,673,481","18,392,926","18,286,000","18,172,000","18,057,000","17,963,000","17,876,000","17,847,000","17,771,000","17,740,000","17,681,000","17,676,000","17,046,256","17,446,256","17,446,256"
OrdinarySharesNumber,"30,327,000","30,160,000","29,829,000","28,178,000","28,989,000","28,178,000","23,307,168","21,810,229","21,672,000","21,483,000","18,673,481","18,392,926","18,286,000","18,172,000","18,057,000","17,963,000","17,876,000","17,847,000","17,771,000","17,740,000","17,681,000","17,676,000","17,046,256","17,446,256","17,446,256"
