name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,06/30/1994,03/31/1994,12/31/1993
		NonCurrentDeferredLiabilities,"2,915,000","1,000,000",,,,"28,700,000",,,,"1,000,000",,,,"1,300,000",,,,"1,900,000",,,,"1,800,000",,,,"2,800,000",,,,"3,300,000",,,,"3,400,000",,,,,,,,"0","0","61,516,000","54,276,000","52,286,000",,"34,039,000","30,821,000","29,399,000","24,114,000","17,907,000","16,785,000","11,548,000","5,852,000","2,902,000","13,329,000","18,495,000","13,221,000","12,839,000","12,057,000","10,781,000","8,499,000","2,680,000","3,421,000","3,556,000","5,010,000","8,008,000","7,711,000","6,749,000","4,036,000","3,725,000","3,264,000","2,756,000","1,766,000","391,000",,,"1,723,000","1,134,000",,,,,,,,,,"8,121,000",,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"2,915,000","0",,,,"27,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","61,516,000","54,276,000","52,286,000",,"34,039,000","30,821,000","29,399,000","24,114,000","17,907,000","16,785,000","11,548,000","5,852,000","2,902,000","13,329,000","18,495,000","13,221,000","12,839,000","12,057,000","10,781,000","8,499,000","2,680,000","3,421,000","3,556,000","5,010,000","8,008,000","7,711,000","6,749,000","4,036,000","3,725,000","3,264,000","2,756,000","1,766,000","391,000",,,"1,723,000","1,134,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,121,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"4,923,000","3,979,000","31,991,000","31,886,000","32,814,000","4,922,000","44,386,000","26,857,000","8,966,000","4,905,000","6,002,000","6,053,000","6,089,000","4,934,000","6,253,000","6,137,000","6,138,000","1,891,000","3,930,000","4,337,000","4,306,000","1,930,000","4,306,000","3,991,000","3,934,000","1,656,000","4,998,000","5,837,000","5,214,000","1,985,000","5,748,000","6,518,000","9,761,000","5,111,000","8,297,000","5,209,000","4,761,000","4,671,000",,"4,274,000","4,613,000","4,852,000","5,561,000","5,460,000","5,291,000","6,832,000",,"7,074,000","5,787,000","6,412,000","8,654,000","8,482,000","5,791,000","5,959,000","6,882,000","7,296,000","6,086,000","6,069,000","6,036,000","6,841,000","5,785,000","4,936,000","1,298,000","1,184,000","1,062,000","824,000","826,000","826,000","826,000","826,000","826,000","1,213,000","1,213,000","1,213,000","4,290,000","4,270,000","4,154,000","4,725,000","5,452,000","6,631,000","1,647,000","2,058,000","5,344,000","4,588,000","8,760,000","11,728,000","13,648,000","11,825,000","7,378,000","826,000",,,,"-3,000",,,,"943,592",,,,,,,,,,,
TotalEquityGrossMinorityInterest,"1,020,652,000","976,323,000","948,801,000","875,887,000","789,574,000","810,741,000","757,743,000","722,259,000","680,144,000","641,513,000","603,465,000","562,942,000","521,200,000","482,633,000","445,496,000","409,061,000","549,558,000","516,426,000","513,219,000","493,061,000","482,946,000","461,142,000","446,378,000","427,825,000","410,779,000","410,436,000","393,974,000","380,050,000","367,435,000","397,762,000","383,101,000","371,042,000","362,915,000","372,479,000","377,792,000","465,030,000","461,783,000","454,233,000","571,980,000","541,320,000","529,974,000","520,148,000","511,981,000","929,980,000","904,127,000","879,715,000","848,221,000","827,521,000","784,415,000","736,335,000","686,148,000","642,842,000","598,102,000","562,118,000","529,066,000","496,765,000","469,238,000","447,820,000","424,978,000","399,443,000","379,983,000","364,007,000","231,754,000","215,860,000","202,936,000","192,599,000","182,446,000","169,571,000","158,798,000","148,473,000","140,990,000","64,096,000","57,580,000","51,399,000","25,376,000","21,139,000","19,097,000","16,963,000","22,361,000","20,620,000","6,592,000","3,374,000","807,000","-2,357,000","1,479,000","-1,920,000","-12,208,000","-11,593,000","-11,247,000","-11,581,000","4,700,000","8,800,000","9,900,000","8,277,000","6,900,000","6,100,000","4,900,000","4,503,050","4,800,000","4,700,000","4,500,000","4,300,000","4,100,000","3,800,000","2,300,000","2,200,000","2,200,000","2,000,000","1,900,000"
	StockholdersEquity,"966,758,000","931,351,000","905,264,000","874,272,000","788,153,000","809,224,000","756,205,000","720,851,000","679,197,000","640,450,000","602,564,000","561,781,000","520,246,000","481,582,000","444,143,000","407,953,000","548,320,000","515,321,000","512,256,000","492,075,000","481,980,000","460,203,000","445,447,000","426,907,000","409,809,000","409,568,000","393,131,000","379,341,000","366,663,000","397,167,000","383,761,000","371,860,000","362,730,000","372,201,000","376,998,000","463,603,000","460,270,000","452,340,000","554,675,000","540,018,000","528,651,000","518,868,000","510,574,000","928,228,000","902,233,000","877,857,000","848,221,000","826,189,000","783,062,000","735,166,000","685,135,000","641,969,000","597,294,000","561,335,000","528,288,000","495,958,000","468,433,000","446,971,000","424,147,000","399,443,000","379,983,000","364,007,000","231,754,000","215,860,000","202,936,000","192,599,000","182,446,000","169,571,000","158,798,000","148,473,000","140,990,000","64,096,000","57,580,000","51,399,000","25,376,000","21,139,000","19,097,000","16,963,000","22,361,000","20,554,000","6,526,000","3,309,000","729,000","-2,390,000","1,449,000","-1,920,000","-12,502,000","-11,824,000","-11,403,000","-11,684,000","4,700,000","8,800,000","9,900,000","8,274,000","6,700,000","5,900,000","4,700,000","4,314,781","4,800,000","4,700,000","4,500,000","4,300,000","4,100,000","3,800,000","2,300,000","2,200,000","2,200,000","2,000,000","1,900,000"
		CapitalStock,"38,000","38,000","38,000","38,000","38,000","38,000","37,000","37,000","37,000","37,000","37,000","36,000","36,000","36,000","36,000","36,000","35,000","35,000","36,000","36,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","34,000","34,000","33,000","33,000","33,000","33,000","32,000","32,000","32,000","31,000","31,000","30,000","30,000","30,000","30,000","29,000",,"29,000","29,000","28,000","28,000","28,000","27,000","27,000","27,000","27,000","27,000","26,000","26,000","26,000","26,000","26,000","16,000","16,000","16,000","16,000","16,000","16,000","15,000","15,000","15,000","12,000","12,000","12,000","10,000","10,000","9,000","9,000","9,000","9,000","7,000","7,000","6,000","6,000","6,000","6,000","6,000","6,000","4,000","4,000",,,,"4,000",,,,"2,576",,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000","1,000","1,000","1,000","1,000",,,,"1,000",,,,,,,,,,,,,,,
			CommonStock,"38,000","38,000","38,000","38,000","38,000","38,000","37,000","37,000","37,000","37,000","37,000","36,000","36,000","36,000","36,000","36,000","35,000","35,000","36,000","36,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","34,000","34,000","33,000","33,000","33,000","33,000","32,000","32,000","32,000","31,000","31,000","30,000","30,000","30,000","30,000","29,000",,"29,000","29,000","28,000","28,000","28,000","27,000","27,000","27,000","27,000","27,000","26,000","26,000","26,000","26,000","26,000","16,000","16,000","16,000","16,000","16,000","16,000","15,000","15,000","15,000","12,000","12,000","12,000","10,000","10,000","9,000","9,000","9,000","9,000","7,000","7,000","6,000","6,000","6,000","5,000","5,000","5,000","3,000","3,000",,,,"3,000",,,,"2,576",,,,,,,,,,,
		AdditionalPaidInCapital,"736,536,000","728,118,000","720,875,000","714,334,000","707,006,000","698,287,000","690,099,000","665,580,000","656,266,000","645,256,000","634,854,000","623,309,000","613,714,000","603,666,000","592,539,000","585,137,000","575,926,000","568,780,000","561,380,000","555,029,000","544,428,000","537,472,000","531,112,000","523,583,000","510,881,000","504,290,000","495,827,000","490,474,000","486,267,000","481,762,000","477,115,000","473,634,000","470,851,000","467,890,000","462,962,000","458,475,000","456,046,000","450,792,000","446,233,000","441,479,000","437,024,000","432,390,000","428,400,000","422,273,000","416,425,000","407,156,000",,"387,377,000","374,981,000","363,670,000","351,582,000","344,446,000","335,111,000","326,120,000","318,957,000","310,017,000","302,871,000","297,802,000","291,706,000","287,199,000","282,638,000","279,553,000","158,342,000","153,007,000","149,109,000","146,684,000","143,959,000","138,752,000","135,696,000","132,032,000","130,685,000","58,980,000","57,425,000","55,465,000","32,807,000","30,951,000","30,424,000","29,439,000","28,709,000","28,120,000","17,690,000","16,539,000","16,126,000","15,586,000","15,249,000","14,096,000","13,271,000","13,189,000","12,277,000","12,005,000",,,,"7,092,000",,,,"1,915,514",,,,,,,,,,,
		RetainedEarnings,"670,734,000","639,063,000","605,016,000","560,010,000","479,861,000","429,991,000","384,840,000","312,859,000","278,185,000","246,383,000","218,728,000","184,596,000","150,854,000","119,550,000","92,089,000","60,712,000","27,363,000","204,000","4,053,000","-10,505,000","-14,967,000","-30,545,000","-39,462,000","-50,897,000","-61,593,000","-67,806,000","-80,717,000","-89,157,000","-99,794,000","-64,785,000","-73,920,000","-82,359,000","-89,978,000","-77,561,000","-67,932,000","23,136,000","21,296,000","18,617,000","125,429,000","115,507,000","107,625,000","102,205,000","97,891,000","521,612,000","499,957,000","484,669,000",,"440,937,000","408,735,000","372,089,000","334,296,000","298,357,000","263,274,000","236,252,000","209,911,000","186,418,000","166,034,000","149,570,000","132,855,000","112,639,000","97,722,000","84,807,000","73,448,000","62,889,000","53,836,000","46,552,000","39,251,000","31,491,000","23,561,000","16,451,000","10,315,000","5,129,000","168,000","-4,053,000","-7,416,000","-9,797,000","-11,311,000","-12,460,000","-6,332,000","-7,550,000","-11,146,000","-13,212,000","-15,378,000","-17,957,000","-13,781,000","-15,998,000","-25,754,000","-24,994,000","-23,660,000","-23,668,000","-7,300,000","-3,200,000","-1,300,000","1,203,000","3,300,000","3,100,000","2,700,000","2,396,957","2,900,000","2,800,000","2,600,000","2,400,000","2,300,000","2,000,000","700,000","600,000","700,000","600,000","600,000"
		TreasuryStock,"440,550,000","435,868,000","420,665,000","400,110,000","398,752,000","319,092,000","318,771,000","257,625,000","255,291,000","251,241,000","251,070,000","246,175,000","244,373,000","241,685,000","240,536,000","237,947,000","55,019,000","53,713,000","53,228,000","52,500,000","47,531,000","46,774,000","46,253,000","45,829,000","39,529,000","26,966,000","22,029,000","22,026,000","19,860,000","19,860,000","19,483,000","19,464,000","18,191,000","18,176,000","18,080,000","18,056,000","17,119,000","17,116,000","17,034,000","17,014,000","16,044,000","15,770,000","15,762,000","15,702,000","14,194,000","14,022,000",,"2,156,000","791,000","735,000","735,000","681,000","649,000","617,000","515,000","516,000","437,000","437,000","437,000","437,000","403,000","379,000","52,000","52,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000",,,,"25,000",,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,,,,,"0","0","0","0","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","13,000","15,000","15,000","15,000","25,000",,"2,000","108,000","114,000","-36,000","-181,000","-469,000","-447,000","-92,000","12,000","-62,000","10,000","-3,000","16,000",,,,,,"-628,000","-755,000","-663,000","-449,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,"1,000",,"12,000,000","12,000,000","11,200,000",,"3,400,000","2,800,000","2,000,000","-266","1,900,000","1,900,000","1,900,000","1,900,000","1,800,000","1,800,000","1,600,000","1,600,000","1,500,000","1,400,000","1,300,000"
	MinorityInterest,"53,894,000","44,972,000","43,537,000","1,615,000","1,421,000","1,517,000","1,538,000","1,408,000","947,000","1,063,000","901,000","1,161,000","954,000","1,051,000","1,353,000","1,108,000","1,238,000","1,105,000","963,000","986,000","966,000","939,000","931,000","918,000","970,000","868,000","843,000","709,000","772,000","595,000","-660,000","-818,000","185,000","278,000","794,000","1,427,000","1,513,000","1,893,000","17,305,000","1,302,000","1,323,000","1,280,000","1,407,000","1,752,000","1,894,000","1,858,000",,"1,332,000","1,353,000","1,169,000","1,013,000","873,000","808,000","783,000","778,000","807,000","805,000","849,000","831,000",,,,,,,,,,,,,,,,,,,,,"66,000","66,000","65,000","78,000","33,000","30,000",,"294,000","231,000","156,000","103,000",,,,"3,000","200,000","200,000","200,000","188,269",,,,,,,,,,,
TotalCapitalization,"1,396,211,000","1,363,426,000","1,340,045,000","1,053,687,000","1,019,533,000","1,012,835,000","1,056,781,000","1,113,564,000","1,059,139,000","871,006,000","832,205,000","828,249,000","823,979,000","487,357,000","498,996,000","531,890,000","624,102,000","593,524,000","592,779,000","575,232,000","567,452,000","548,012,000","534,321,000","516,407,000","500,374,000","504,568,000","489,381,000","462,858,000","453,107,000","501,539,000","486,060,000","503,860,000","392,730,000","405,201,000","412,998,000","502,603,000","503,222,000","519,244,000","554,675,000","540,018,000","528,651,000","518,868,000","510,574,000","928,228,000","902,233,000","877,857,000","848,221,000","826,189,000","783,062,000","735,166,000","685,135,000","641,969,000","597,294,000","561,335,000","844,303,000","832,416,000","844,365,000","459,962,000","437,472,000","407,507,000","382,538,000","365,726,000","268,267,000","255,077,000","244,087,000","235,662,000","237,518,000","171,499,000","160,864,000","149,853,000","142,647,000","65,017,000","59,387,000","54,095,000","28,205,000","24,018,000","22,771,000","21,437,000","27,689,000","26,616,000","10,736,000","8,900,000","5,731,000","4,865,000","10,838,000","7,423,000","2,543,000","5,284,000","-8,527,000","-6,925,000","9,700,000","13,700,000","13,500,000","11,269,000","10,000,000","9,400,000","8,200,000","6,251,576","6,900,000","6,600,000","6,200,000","5,800,000","5,900,000","5,500,000","2,900,000","2,700,000","2,500,000","2,200,000","2,100,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000","1,000","1,000","1,000","1,000",,,,"1,000",,,,,,,,,,,,,,,
CommonStockEquity,"966,758,000","931,351,000","905,264,000","874,272,000","788,153,000","809,224,000","756,205,000","720,851,000","679,197,000","640,450,000","602,564,000","561,781,000","520,246,000","481,582,000","444,143,000","407,953,000","548,320,000","515,321,000","512,256,000","492,075,000","481,980,000","460,203,000","445,447,000","426,907,000","409,809,000","409,568,000","393,131,000","379,341,000","366,663,000","397,167,000","383,761,000","371,860,000","362,730,000","372,201,000","376,998,000","463,603,000","460,270,000","452,340,000","554,675,000","540,018,000","528,651,000","518,868,000","510,574,000","928,228,000","902,233,000","877,857,000","848,221,000","826,189,000","783,062,000","735,166,000","685,135,000","641,969,000","597,294,000","561,335,000","528,288,000","495,958,000","468,433,000","446,971,000","424,147,000","399,443,000","379,983,000","364,007,000","231,754,000","215,860,000","202,936,000","192,599,000","182,446,000","169,571,000","158,798,000","148,473,000","140,990,000","64,096,000","57,580,000","51,399,000","25,376,000","21,139,000","19,097,000","16,963,000","22,361,000","20,554,000","6,526,000","3,309,000","729,000","-2,390,000","1,449,000","-1,921,000","-12,503,000","-11,825,000","-11,404,000","-11,685,000","4,700,000","8,800,000","9,900,000","8,273,000","6,700,000","5,900,000","4,700,000","4,314,781","4,800,000","4,700,000","4,500,000","4,300,000","4,100,000","3,800,000","2,300,000","2,200,000","2,200,000","2,000,000","1,900,000"
CapitalLeaseObligations,"102,196,000","100,542,000","99,276,000","94,045,000","93,406,000","94,633,000","92,981,000","91,561,000","82,391,000","87,297,000","87,102,000","83,579,000","81,354,000","300,000",,,,"900,000",,,,"400,000",,,,"600,000",,,,"800,000",,,,"1,800,000",,,,"1,200,000","126,594,000","128,401,000","136,889,000","145,439,000","153,251,000","163,349,000","172,239,000","181,866,000",,"204,122,000","203,380,000","215,153,000","223,219,000","241,699,000","310,858,000","328,574,000",,,,,,,,"395,000",,,,,"136,000","162,000","189,000","329,000","401,000","486,000","391,000","391,000","396,000","334,000","534,000","1,042,000","1,598,000","2,080,000","2,658,000","3,208,000",,"25,000","8,000","30,000","82,000","78,000","154,000","1,151,000",,,,"326,000",,,,"573,558",,,,,,,,,,,
NetTangibleAssets,"-344,414,000","-375,929,000","-400,874,000","-128,932,000","-214,818,000","-197,644,000","-259,421,000","-298,050,000","-110,103,000","-82,798,000","-124,376,000","-165,007,000","-192,069,000","107,970,000","75,689,000","38,920,000","180,739,000","149,311,000","153,748,000","132,889,000","142,967,000","124,491,000","113,646,000","98,830,000","81,137,000","103,858,000","148,872,000","140,561,000","127,883,000","158,387,000","144,078,000","132,161,000","119,471,000","126,596,000","126,540,000","211,234,000","203,484,000","195,696,000","135,221,000","147,330,000","144,592,000","134,106,000","122,504,000","-35,714,000","58,573,000","33,052,000","848,221,000","-21,753,000","-65,085,000","-109,365,000","-137,363,000","-164,601,000","-189,750,000","-214,934,000","-217,305,000","-246,195,000","-293,642,000","100,136,000","102,881,000","136,150,000","148,181,000","138,242,000","8,580,000","-6,114,000","-9,699,000","-15,850,000","-26,037,000","77,419,000","72,112,000","81,489,000","77,425,000","6,713,000","2,474,000","15,741,000","25,376,000","21,139,000","19,097,000","16,963,000","22,361,000","20,554,000","6,526,000","3,309,000","729,000","-2,390,000","1,449,000","-1,920,000","-12,502,000","-11,824,000","-11,403,000","-11,684,000","4,700,000","8,800,000","9,900,000","8,274,000","6,700,000","5,900,000","4,700,000","4,314,781","4,800,000","4,700,000","4,500,000","4,300,000","4,100,000","3,800,000","2,300,000","2,200,000","2,200,000","2,000,000","1,900,000"
WorkingCapital,"12,331,000","-17,598,000","-21,467,000","-58,258,000","-75,632,000","-94,353,000","-26,246,000","7,492,000","152,022,000","23,611,000","-15,134,000","-37,222,000","-25,646,000","1,642,000","13,378,000","44,584,000","132,709,000","96,094,000","66,333,000","47,823,000","59,198,000","33,562,000","11,259,000","-10,267,000","-23,638,000","70,000","45,227,000","-7,659,000","-18,391,000","-26,765,000","-48,631,000","-41,825,000","-121,197,000","-107,137,000","-98,070,000","-9,205,000","-20,434,000","1,001,000","2,391,000","-8,704,000","-14,456,000","10,282,000","-4,093,000","-11,009,000","90,369,000","77,626,000","63,630,000","52,134,000","22,485,000","-11,270,000","-31,675,000","-44,067,000","1,555,000","-10,277,000","7,555,000","-1,955,000","10,712,000","62,777,000","62,714,000","90,273,000","107,577,000","97,287,000","4,886,000","-6,770,000","-6,791,000","-7,615,000","4,915,000","62,476,000","62,039,000","76,914,000","75,218,000","4,937,000","1,910,000","15,578,000","-6,593,000","-4,102,000","-6,878,000","-8,532,000","1,913,000","2,995,000","-17,069,000","-18,360,000","-16,950,000","-18,381,000","-4,539,000","-4,869,000","-6,122,000","-5,898,000","-27,612,000","-31,280,000","-6,000,000","-3,800,000","-500,000","3,137,000","2,200,000","2,500,000","1,500,000","1,022,568","1,700,000","2,200,000","1,600,000","1,800,000","2,400,000","1,800,000","900,000","800,000","700,000","1,100,000","1,200,000"
InvestedCapital,"1,408,520,000","1,376,421,000","1,353,270,000","1,063,847,000","1,029,862,000","1,021,631,000","1,067,492,000","1,124,282,000","1,070,261,000","879,233,000","839,464,000","835,859,000","830,017,000","488,969,000","500,205,000","532,558,000","634,519,000","604,162,000","602,166,000","583,369,000","574,340,000","553,232,000","539,541,000","521,407,000","520,374,000","509,568,000","493,131,000","474,858,000","465,107,000","513,539,000","498,060,000","516,137,000","405,682,000","419,105,000","447,853,000","538,410,000","539,029,000","555,051,000","554,675,000","540,018,000","528,651,000","518,868,000","510,574,000","928,228,000","902,233,000","877,857,000","848,221,000","826,189,000","783,062,000","735,166,000","685,135,000","641,969,000","597,294,000","561,335,000","888,019,000","875,155,000","885,861,000","471,011,000","447,828,000","414,744,000","386,317,000","368,949,000","285,822,000","274,144,000","274,514,000","256,357,000","247,042,000","175,160,000","164,510,000","151,965,000","146,953,000","69,348,000","64,215,000","59,286,000","33,948,000","29,907,000","29,302,000","27,816,000","42,935,000","39,375,000","22,479,000","25,951,000","5,731,000","16,812,000","23,889,000","14,148,000","8,111,000","12,072,000","12,392,000","14,731,000","16,200,000","20,700,000","17,300,000","17,809,000","16,100,000","15,300,000","14,100,000","11,178,625","11,500,000","11,400,000","10,000,000","8,900,000","7,600,000","8,200,000","5,100,000","5,200,000","4,500,000","4,200,000","3,600,000"
TangibleBookValue,"-344,414,000","-375,929,000","-400,874,000","-128,932,000","-214,818,000","-197,644,000","-259,421,000","-298,050,000","-110,103,000","-82,798,000","-124,376,000","-165,007,000","-192,069,000","107,970,000","75,689,000","38,920,000","180,739,000","149,311,000","153,748,000","132,889,000","142,967,000","124,491,000","113,646,000","98,830,000","81,137,000","103,858,000","148,872,000","140,561,000","127,883,000","158,387,000","144,078,000","132,161,000","119,471,000","126,596,000","126,540,000","211,234,000","203,484,000","195,696,000","135,221,000","147,330,000","144,592,000","134,106,000","122,504,000","-35,714,000","58,573,000","33,052,000","848,221,000","-21,753,000","-65,085,000","-109,365,000","-137,363,000","-164,601,000","-189,750,000","-214,934,000","-217,305,000","-246,195,000","-293,642,000","100,136,000","102,881,000","136,150,000","148,181,000","138,242,000","8,580,000","-6,114,000","-9,699,000","-15,850,000","-26,037,000","77,419,000","72,112,000","81,489,000","77,425,000","6,713,000","2,474,000","15,741,000","25,376,000","21,139,000","19,097,000","16,963,000","22,361,000","20,554,000","6,526,000","3,309,000","729,000","-2,390,000","1,449,000","-1,921,000","-12,503,000","-11,825,000","-11,404,000","-11,685,000","4,700,000","8,800,000","9,900,000","8,273,000","6,700,000","5,900,000","4,700,000","4,314,781","4,800,000","4,700,000","4,500,000","4,300,000","4,100,000","3,800,000","2,300,000","2,200,000","2,200,000","2,000,000","1,900,000"
TotalDebt,"543,958,000","545,612,000","547,282,000","283,620,000","335,115,000","307,040,000","404,268,000","494,992,000","473,455,000","326,080,000","324,002,000","357,657,000","391,125,000","7,687,000","56,062,000","124,605,000","86,199,000","89,741,000","89,910,000","91,294,000","92,360,000","93,429,000","94,094,000","94,500,000","110,565,000","100,600,000","100,000,000","95,517,000","98,444,000","117,172,000","114,299,000","144,277,000","42,952,000","48,704,000","70,855,000","74,807,000","78,759,000","103,911,000","126,594,000","128,401,000","136,889,000","145,439,000","153,251,000","163,349,000","172,239,000","181,866,000",,"204,122,000","203,380,000","215,153,000","223,219,000","241,699,000","310,858,000","328,574,000","359,731,000","379,197,000","417,428,000","24,040,000","23,681,000","15,301,000","6,334,000","5,337,000","54,068,000","58,284,000","71,578,000","63,758,000","64,732,000","5,751,000","5,901,000","3,821,000","6,364,000","5,738,000","7,026,000","8,278,000","8,968,000","9,102,000","10,739,000","11,895,000","22,172,000","20,901,000","18,611,000","25,850,000","5,002,000","19,227,000","22,448,000","16,099,000","20,696,000","23,975,000","23,950,000","27,567,000","11,500,000","11,900,000","7,400,000","9,862,000","9,400,000","9,400,000","9,400,000","7,437,402","6,700,000","6,700,000","5,500,000","4,600,000","3,500,000","4,400,000","2,800,000","3,000,000","2,300,000","2,200,000","1,700,000"
NetDebt,"373,928,000","402,376,000","323,548,000","97,929,000","164,365,000","130,599,000","198,383,000","226,153,000","216,308,000","208,489,000","216,143,000","260,176,000","299,217,000",,"42,052,000","98,701,000",,"2,478,000","23,796,000","32,130,000","44,026,000","62,832,000","85,179,000","84,532,000","102,741,000","72,498,000","42,949,000","62,316,000","95,312,000","108,340,000","108,757,000","133,052,000","40,112,000","29,601,000","27,229,000","44,689,000","71,738,000","88,166,000",,,,,,,,,,,,,,,,,"354,067,000","377,537,000","392,192,000",,,,,,"44,213,000","50,327,000","62,102,000","46,527,000","43,846,000",,,,,,,,,,"1,864,000","5,992,000","9,485,000","8,900,000","13,619,000","19,127,000","1,657,000","15,378,000","10,231,000","9,102,000","15,985,000","19,116,000","22,529,000","25,844,000","11,500,000","11,400,000","6,100,000","5,466,000","6,700,000","6,900,000","8,100,000","5,759,679","4,300,000","6,300,000","5,100,000","3,700,000","2,900,000","4,200,000","2,800,000","2,800,000","1,900,000","1,500,000","600,000"
ShareIssued,"37,763,705","37,674,868","37,659,284","37,553,355","37,538,837","37,470,212","37,457,444","36,831,298","36,746,554","36,638,021","36,599,273","36,445,591","36,337,743","36,252,280","36,146,649","36,044,177","35,861,469","35,747,134","35,687,068","35,609,934","35,364,752","35,253,577","35,195,655","35,136,248","34,849,466","34,786,966","34,726,207","34,719,797","34,618,817","34,569,526","34,306,877","34,153,969","33,484,218","33,413,970","33,278,397","32,973,576","32,173,099","31,876,508","32,423,585","32,110,141","31,443,152","31,017,363","30,717,775","30,575,814","30,084,676","29,867,701","28,953,282","28,894,366","28,548,967","28,303,216","28,034,474","27,830,092","26,865,551","26,864,908","26,862,948","26,756,193","26,464,815","26,368,644","26,226,444","26,094,054","25,955,484","25,798,723","21,669,384","21,414,916","21,263,308","21,170,032","21,044,780","20,765,048","20,593,715","20,408,507","20,214,865","16,473,974","16,190,308","15,871,972","13,128,382","12,706,190","12,543,410","12,223,967","12,115,935","12,009,943","9,832,702","9,565,332","7,881,962","7,750,144","7,540,386","7,101,333","6,843,902","6,216,052","4,270,354","4,197,332",,"4,079,925","4,079,925","4,079,925",,"3,459,577","2,585,000","2,585,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","2,584,000","1,550,000","1,547,000","1,525,000","1,525,000","1,525,000"
