name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,12/31/2016
TotalAssets,"1,133,690,000","1,163,275,000","1,014,483,000","820,216,000","817,913,000","829,902,000","779,703,000","736,846,000","734,654,000","743,145,000","716,700,000","729,720,000","518,866,000","483,216,000","428,013,000","437,770,000","310,822,000","287,871,000","301,494,000","265,610,000","250,776,000"
	CurrentAssets,"555,674,000","588,221,000","579,505,000","382,647,000","378,756,000","386,935,000","359,803,000","351,954,000","357,471,000","352,457,000","360,948,000","364,363,000","155,631,000","154,034,000","289,683,000","295,359,000","167,643,000","143,888,000","99,354,000","102,598,000","105,103,000"
		CashCashEquivalentsAndShortTermInvestments,"405,578,000","413,743,000","455,858,000","260,098,000","243,364,000","241,221,000","245,364,000","250,540,000","247,145,000","223,117,000","246,937,000","251,828,000","39,771,000","35,345,000","197,413,000","199,230,000","63,196,000","39,213,000","16,667,000","17,419,000","16,874,000"
			CashAndCashEquivalents,"405,578,000","413,743,000","455,858,000","260,098,000","243,364,000","241,221,000","245,364,000","250,540,000","247,145,000","223,117,000","246,937,000","251,828,000","39,771,000","35,345,000","197,413,000","199,230,000","63,196,000","39,213,000","16,667,000","17,419,000","16,874,000"
		Receivables,"124,629,000","146,949,000","97,630,000","99,519,000","113,097,000","124,614,000","95,605,000","84,945,000","93,549,000","112,248,000","95,613,000","94,273,000","96,495,000","101,234,000","78,887,000","81,053,000","90,248,000","92,689,000","70,398,000","73,478,000","79,567,000"
			AccountsReceivable,"112,444,000","133,717,000","88,701,000","91,570,000","107,112,000","111,162,000","88,514,000","79,185,000","87,665,000","100,461,000","84,062,000","85,758,000","88,358,000","93,073,000","69,046,000","73,793,000","83,350,000","86,635,000","63,530,000","61,499,000","70,498,000"
				GrossAccountsReceivable,,"136,256,000",,,,,,,,,,,,"94,223,000",,,,"87,433,000",,"62,064,000","71,063,000"
				AllowanceForDoubtfulAccountsReceivable,,"-2,539,000",,,,,,,,,,,,"-1,150,000",,,,"-798,000",,"-565,000","-565,000"
			TaxesReceivable,"12,185,000","9,388,000","8,929,000","7,949,000","5,985,000","6,736,000","7,091,000","5,760,000","5,884,000","7,264,000","11,551,000","8,515,000","8,137,000","4,431,000","9,841,000","7,260,000","6,898,000","6,054,000","6,868,000","11,979,000","9,069,000"
			OtherReceivables,,"3,844,000",,,,"6,716,000",,,,"4,523,000",,,,"3,730,000",,,,"0","0","0","0"
		Inventory,,,,,,,,,,,,,"3,389,000","1,964,000","1,234,000","1,786,000","1,051,000","1,980,000","1,797,000","1,689,000","1,227,000"
			RawMaterials,,,,,,,,,,,,,,,,,,"0","13,000","546,000","570,000"
			FinishedGoods,,,,,,,,,,,,,,,"1,234,000","1,786,000","1,051,000","1,980,000","1,784,000","1,913,000","1,507,000"
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0"
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,"-770,000","-850,000"
