name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005
OperatingCashFlow,"3,145,000,000","756,000,000","993,000,000","523,000,000","873,000,000","734,000,000","1,066,000,000","437,000,000","858,000,000","520,000,000","777,000,000","500,000,000","728,000,000","654,000,000","798,000,000","499,000,000","663,000,000","573,000,000","675,000,000","312,000,000","487,000,000","611,000,000","641,000,000","405,000,000","506,000,000","597,000,000","421,000,000","120,000,000","305,000,000","465,000,000","541,000,000","82,000,000","372,000,000","519,000,000","173,166,000","180,012,000","231,568,000","150,254,000","160,240,000","207,145,000","179,925,000","185,644,000","171,985,000","219,718,000","165,711,000","155,356,000","155,187,000","119,252,000","157,759,000","101,560,000","195,265,000","119,980,000","103,628,000","67,720,000","75,690,000","107,870,000","112,207,000","79,345,000","102,192,000","90,785,000","63,973,000","30,831,000","61,810,000","45,430,000","21,608,000","17,076,000","20,322,000"
	CashFlowFromContinuingOperatingActivities,"3,145,000,000","756,000,000","993,000,000","523,000,000","873,000,000","734,000,000","1,066,000,000","437,000,000","858,000,000","520,000,000","777,000,000","500,000,000","728,000,000","654,000,000","798,000,000","499,000,000","663,000,000","573,000,000","675,000,000","312,000,000","487,000,000","611,000,000","641,000,000","405,000,000","506,000,000","597,000,000","421,000,000","120,000,000","305,000,000","465,000,000","541,000,000","86,000,000","317,000,000","519,000,000","173,166,000","180,012,000","231,568,000","150,254,000","160,240,000","207,145,000","179,925,000","185,644,000","171,985,000","219,718,000","165,711,000","155,356,000","155,187,000","119,252,000","157,759,000","101,560,000","195,265,000","119,980,000","103,628,000","67,720,000","75,690,000","107,870,000","112,207,000","79,345,000","102,192,000","90,785,000","63,973,000","30,831,000","61,810,000","45,430,000","21,608,000","17,076,000","20,322,000"
		NetIncomeFromContinuingOperations,"4,086,000,000","667,000,000","1,529,000,000","637,000,000","1,253,000,000","650,000,000","528,000,000","394,000,000","528,000,000","658,000,000","453,000,000","537,000,000","478,000,000","492,000,000","619,000,000","465,000,000","462,000,000","474,000,000","1,231,000,000","375,000,000","426,000,000","510,000,000","359,000,000","350,000,000","363,000,000","377,000,000","373,000,000","310,000,000","289,000,000","323,000,000","294,000,000","223,000,000","215,000,000","273,000,000","-170,086,000","145,044,000","157,861,000","137,181,000","132,553,000","134,107,000","145,298,000","149,779,000","130,267,000","136,948,000",,,"101,809,000","99,913,000","102,527,000","103,518,000","82,992,000","86,882,000","72,058,000","72,222,000","48,855,000","74,963,000","84,864,000","92,290,000","64,652,000","66,681,000","53,693,000","55,586,000","48,992,000","43,645,000","30,967,000","19,664,000","14,860,000"
		OperatingGainsLosses,"-2,571,000,000","42,000,000","-1,377,000,000","-34,000,000",,,,,,,,,,,,,,,"-110,000,000","0","62,000,000","-176,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"-1,000","-1,017,000","14,277,000","-1,000","-1,000","-1,000","-721,000","-4,000","15,746,000","-2,000","-11,000","-25,000","-51,000","-57,000","-39,000","-9,292,000","4,189,000","-1,679,000","-1,997,000","-671,000","199,000"
			GainLossOnSaleOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,"0","0","62,000,000","-176,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"-1,000","-16,097,000","14,277,000","-1,000","-1,000","-1,000","-2,000","-4,000",,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-1,344,000,000","42,000,000","-1,377,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"1,008,000,000","254,000,000","250,000,000","253,000,000","251,000,000","255,000,000","257,000,000","180,000,000","157,000,000","157,000,000","189,000,000","158,000,000","157,000,000","158,000,000","157,000,000","148,000,000","143,000,000","138,000,000","131,000,000","128,000,000","142,000,000","134,000,000","140,000,000","181,000,000","146,000,000","143,000,000","98,000,000","94,000,000","93,000,000","89,000,000","89,000,000","83,000,000","73,000,000","88,000,000","61,375,000","34,391,000","33,068,000","32,166,000","33,547,000","32,864,000","32,108,000","31,983,000","33,189,000","33,095,000","32,837,000","33,131,000","33,342,000","31,739,000","27,914,000","28,214,000","28,607,000","27,868,000","27,579,000","27,303,000","26,821,000","14,920,000","11,027,000","11,123,000","9,785,000","9,065,000","7,902,000","6,647,000","3,939,000","3,351,000","3,345,000","3,226,000","4,116,000"
			DepreciationAndAmortization,"1,008,000,000","254,000,000","250,000,000","253,000,000","251,000,000","255,000,000","257,000,000","180,000,000","157,000,000","157,000,000","189,000,000","158,000,000","157,000,000","158,000,000","157,000,000","148,000,000","143,000,000","138,000,000","131,000,000","128,000,000","142,000,000","134,000,000","140,000,000","181,000,000","146,000,000","143,000,000","98,000,000","94,000,000","93,000,000","89,000,000","89,000,000","83,000,000","73,000,000","88,000,000","61,375,000","34,391,000","33,068,000","32,166,000","33,547,000","32,864,000","32,108,000","31,983,000","33,189,000","33,095,000","32,837,000","33,131,000","33,342,000","31,739,000","27,914,000","28,214,000","28,607,000","27,868,000","27,579,000","27,303,000","26,821,000","14,920,000","11,027,000","11,123,000","9,785,000","9,065,000","7,902,000","6,647,000","3,939,000","3,351,000","3,345,000","3,226,000","4,116,000"
