name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999
		Inventory,"333,379,000","269,163,000","229,814,000","209,820,000","187,732,000","139,386,000","134,306,000","114,571,000","92,972,000","72,391,000","80,601,000","73,190,000","65,474,000","47,910,000","53,428,000","42,288,000","47,348,000","48,776,000","44,687,000","42,703,000","33,726,000","29,940,000","35,794,000","34,928,000","39,150,000","32,752,000","31,512,000","32,889,000","32,092,915","24,735,601","21,925,629","19,762,953","11,943,724","10,406,320","9,768,654","8,595,306","10,090,474","8,550,457","13,005,120","9,511,319","8,109,179","10,354,707","6,569,604","7,628,018","9,717,080","10,539,116","10,507,334","10,114,035","6,714,098","6,360,755","6,920,583","6,748,096","6,843,369","6,264,372","7,526,874","5,171,652","6,548,424","5,787,180","7,390,834","6,909,008","6,775,529","5,558,710","4,713,322","4,757,409","5,228,604","4,692,515","4,616,846","5,313,191","4,344,844","3,527,140","3,600,870","3,586,247","3,906,028","2,663,741","3,197,456","2,970,893","2,884,294","2,031,995","1,843,639","2,112,436","2,228,900","2,271,278","2,690,156","3,690,358","2,406,129","2,168,006","2,156,781","2,606,335","1,327,272","305,000",
			RawMaterials,"261,401,000","203,743,000","160,696,000","146,028,000","135,988,000","104,626,000","95,931,000","82,513,000","69,509,000","57,252,000","68,289,000","56,571,000","47,235,000","39,696,000","40,119,000","34,689,000","40,482,000","42,851,000","37,282,000","31,041,000","27,507,000","26,298,000","24,934,000","29,128,000","26,708,000","23,705,000","20,211,000","23,299,000","22,654,432","18,501,386","17,213,326","17,857,629","9,780,483","8,881,596","8,968,730","7,484,596","8,104,071","7,576,862","9,479,058","8,571,406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"62,558,000","58,341,000","61,525,000","58,147,000","46,118,000","29,349,000","30,421,000","27,289,000","20,234,000","12,529,000","5,870,000","12,538,000","11,992,000","5,589,000","10,088,000","4,584,000","3,950,000","3,492,000","4,082,000","8,840,000","3,884,000","1,865,000","8,033,000","2,568,000","8,589,000","5,567,000","6,495,000","2,764,000","2,092,409","237,268","312,603","230,124","879,319","219,327","163,997","210,644","503,148","314,321","18,584","95,992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"9,420,000","7,079,000","7,593,000","5,645,000","5,626,000","5,411,000","7,954,000","4,769,000","3,229,000","2,610,000","6,442,000","4,081,000","6,247,000","2,625,000","3,221,000","3,015,000","2,916,000","2,433,000","3,323,000","2,822,000","2,335,000","1,777,000","2,827,000","3,232,000","3,853,000","3,480,000","4,806,000","6,826,000","7,346,074","5,996,947","4,399,700","1,675,200","1,283,922","1,305,397","635,927","900,066","1,483,255","659,274","3,507,478","843,921",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"87,763,000","59,888,000","62,746,000","60,579,000","49,097,000","44,324,000","26,731,000","31,436,000","28,500,000","21,192,000","12,804,000","14,001,000","10,296,000","14,357,000","16,050,000","15,661,000","14,641,000","16,774,000","12,758,000","13,126,000","10,363,000","11,837,000","11,511,000","9,859,000","9,738,000","7,855,000","7,917,000","5,950,000","6,422,763","5,709,766","6,049,407","5,092,451","2,796,505","1,850,859","2,120,127","1,952,064","1,896,833","1,988,457","1,552,429","1,181,735","1,176,980","1,894,014","1,764,232","1,357,134","1,233,181","1,584,466","1,365,167","1,382,191","2,577,094","3,217,446","1,643,527","1,708,718","1,581,775","2,350,738","1,105,390","1,236,707","1,684,672","2,720,915","2,237,888","3,239,207","5,559,998","3,706,400","1,938,704","1,222,800","1,295,956","1,524,004","1,610,183","1,263,871","1,260,982","1,230,713","1,721,255","1,887,340","1,883,517","1,961,991","1,939,935","2,585,751","4,247,846","4,784,895","3,844,241","4,095,428","2,420,339","2,692,850","2,968,708","3,672,475","1,666,668",,,,,,
		RestrictedCash,"140,117,000","118,633,000","90,688,000","81,460,000","62,397,000","64,041,000","55,704,000","50,634,000","56,804,000","54,813,000","35,720,000","19,400,000","19,297,000","17,399,000","15,803,000","13,367,000","13,811,000","13,898,000","14,902,000","14,830,000","14,828,000","11,219,000","5,075,000","4,012,000","4,012,000","4,012,000","630,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"385,000","385,000","385,000","385,000","365,000","365,000","365,000","365,000","345,000","345,000","345,000","345,000","325,000","325,000","325,000","325,000","310,000","310,000","310,000","310,000","290,000","290,000","290,000",,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","1,000,000","1,000,000","1,154,742","0","0","0","6,090,485","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","300,637","419,417","640,551","3,025,846","3,235,274","2,908,565","477,474","399,000","300,000"
	TotalNonCurrentAssets,"1,703,911,000","1,501,551,000","952,105,000","822,415,000","690,057,000","648,086,000","722,615,000","635,659,000","471,491,000","457,844,000","359,217,000","303,966,000","229,734,000","234,711,000","195,451,000","158,367,000","152,774,000","151,203,000","142,510,000","140,563,000","133,140,000","129,899,000","117,113,000","105,887,000","91,703,000","78,226,000","61,002,000","22,452,000","11,442,207","13,135,434","12,337,833","11,182,673","10,889,826","11,642,519","12,881,992","14,077,021","15,075,456","15,519,304","13,887,010","14,553,332","15,086,723","16,161,476","16,952,231","18,879,453","20,294,688","20,498,264","27,416,689","29,382,749","30,257,206","30,685,747","31,895,232","38,855,893","40,592,330","41,006,632","83,354,687","86,093,039","86,713,531","89,574,559","88,477,345","85,917,261","28,422,742","28,639,093","32,852,180","33,051,433","33,643,156","34,102,529","40,102,319","40,675,294","41,640,698","43,035,727","45,157,634","46,836,520","48,685,346","50,306,307","52,212,299","54,338,090","55,026,833","41,547,554","44,252,609","46,831,514","48,839,467","50,809,099","53,606,797","51,616,715","54,653,639","57,486,902","57,100,257","58,204,393","52,343,353","38,713,000","37,400,000"
		NetPPE,"671,788,000","573,556,000","438,243,000","352,122,000","292,810,000","273,096,000","374,295,000","334,739,000","269,393,000","259,699,000","217,024,000","184,683,000","155,504,000","159,620,000","143,170,000","107,165,000","99,002,000","97,479,000","84,001,000","78,668,000","69,943,000","62,306,000","51,107,000","36,195,000","21,987,000","8,922,000","9,437,000","7,668,000","7,002,998","7,248,733","7,655,516","7,479,784","7,559,695","7,730,979","8,389,158","8,803,509","9,135,147","9,678,036","7,404,490","7,636,611","8,084,985","8,686,840","8,970,279","9,506,063","10,310,219","9,838,631","12,547,582","14,000,257","14,047,627","14,342,740","15,185,702","15,837,775","16,798,309","17,769,974","19,106,874","20,208,304","20,748,586","21,064,795","20,980,537","21,198,453","17,831,695","18,048,254","18,654,981","18,830,220","19,395,668","19,826,111","21,002,300","21,103,934","21,600,713","21,829,254","22,424,470","22,981,620","23,682,023","24,122,266","24,590,752","25,373,655","26,597,174","26,320,676","27,536,546","28,819,970","29,535,572","30,240,631","31,497,525","32,335,080","32,629,807","32,290,492","30,607,690","28,747,562","26,122,079","23,334,000","21,200,000"
			GrossPPE,"703,467,000","619,419,000","486,117,000","377,562,000","316,601,000","295,282,000","454,667,000","404,883,000","330,389,000","313,384,000","261,604,000","222,653,000","186,931,000","184,964,000","185,397,000","156,360,000","145,182,000","140,879,000","124,807,000","117,061,000","106,155,000","96,516,000","83,591,000","67,308,000","52,215,000","38,592,000","38,590,000","36,306,000","35,149,548","33,787,488","35,320,899","34,663,204","34,389,667","34,103,216","37,075,875","37,002,055","37,203,917","37,072,887","34,317,950","34,066,392",,"34,302,953",,,,"35,099,658",,,,"39,563,643",,,,"53,042,367","50,416,983","51,518,413","52,058,695","52,374,904","48,611,682","48,829,598","45,462,840","45,679,399","43,237,892","43,413,131","43,978,579","44,409,022","43,564,676","43,666,310","44,163,089","44,391,630","40,947,409","41,504,559","42,204,962","42,645,205","39,188,779","39,971,682","41,195,201","40,918,703","36,861,562","38,144,986","38,860,588","39,565,647","36,311,814","37,149,369","32,629,807","37,104,781","34,635,317","32,294,033","28,768,550","25,110,000","22,600,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,
				LandAndImprovements,"1,165,000","1,165,000","1,165,000","1,165,000","1,165,000","1,165,000",,,,,,,,"0",,,,"90,000",,,,"90,000",,,,"90,000",,,"90,000","90,000","90,000","90,000","90,000","90,000","90,000",,,"90,000",,,,"90,000",,,,"90,000",,,,"90,000",,,,"90,000",,,,"90,000",,,,"90,000",,,,"90,000",,,,"90,000",,,,"90,000",,,,"90,000",,,,"90,000",,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,"214,000",,,,"20,562,000",,,,"20,553,000",,,,"20,501,000",,,"20,364,035","20,364,035","20,334,768","20,334,768","20,256,059","20,256,059","20,271,515",,,"20,271,515",,,,"20,271,515",,,,"21,401,034",,,,"23,341,947",,,,"23,172,716",,,,"23,137,081",,,,"21,262,686",,,,"21,258,492",,,,"22,008,016",,,,"21,366,665",,,,"20,549,484",,,,"20,777,292",,,,,,,,,
				MachineryFurnitureEquipment,"116,974,000","112,068,000","94,200,000","133,349,000","104,071,000","94,449,000",,,,"31,514,000",,,,"27,058,000",,,,"21,350,000",,,"38,215,000","17,269,000","37,689,000","37,710,000",,"14,634,000","35,491,000",,"11,596,592","11,396,627","11,797,210","11,139,515","10,944,687","10,658,236","13,615,439",,,"13,741,573",,,,"13,941,438",,,,"13,608,624",,,,"16,131,696",,,,"29,779,651",,,,"29,147,823",,,,"24,326,713",,,,"23,060,530",,,,"22,293,614",,,,"21,188,540",,,,"20,279,219",,,,"18,698,355",,,"32,629,807",,,,,,
				OtherProperties,"347,135,000","334,672,000","289,176,000","241,647,000","209,987,000","198,547,000","85,481,000","79,221,000","34,883,000",,"31,467,000","30,110,000","28,740,000","116,652,000","46,556,000","44,345,000","43,028,000","10,414,000","39,732,000","38,969,000","38,215,000","0","37,689,000","37,710,000","37,101,000","0","35,491,000","33,207,000","0","5,312,000","5,590,000","0","5,236,000","5,278,000","0","33,903,134","34,104,997","6,708,000",,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0",,,,,,
				ConstructionInProgress,"235,548,000","169,415,000","100,136,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,"2,645,000","2,099,000","1,440,000","1,401,000","1,378,000","1,121,000","369,186,000","325,662,000","295,506,000","281,870,000","230,137,000","192,543,000","158,191,000","157,692,000","138,841,000","112,015,000","102,154,000","98,877,000","85,075,000","78,092,000","67,940,000","58,604,000","45,902,000","29,598,000","15,114,000","3,367,000","3,099,000","3,099,000","3,098,921","1,936,826","3,098,921","3,098,921","3,098,921","3,098,921","3,098,921","3,098,921","3,098,920","2,969,799",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-31,679,000","-45,863,000","-47,874,000","-25,440,000","-23,791,000","-22,186,000","-80,372,000","-70,144,000","-60,996,000","-53,685,000","-44,580,000","-37,970,000","-31,427,000","-25,344,000","-42,227,000","-49,195,000","-46,180,000","-43,400,000","-40,806,000","-38,393,000","-36,212,000","-34,210,000","-32,484,000","-31,113,000","-30,228,000","-29,670,000","-29,153,000","-28,638,000","-28,146,550","-26,538,755","-27,665,383","-27,183,420","-26,829,972","-26,372,237","-28,686,717","-28,198,546","-28,068,770","-27,394,851","-26,913,460","-26,429,781",,"-25,616,113",,,,"-25,261,027",,,,"-25,220,903",,,,"-35,272,393","-31,310,109","-31,310,109","-31,310,109","-31,310,109","-27,631,145","-27,631,145","-27,631,145","-27,631,145","-24,582,911","-24,582,911","-24,582,911","-24,582,911","-22,562,376","-22,562,376","-22,562,376","-22,562,376","-18,522,939","-18,522,939","-18,522,939","-18,522,939","-14,598,027","-14,598,027","-14,598,027","-14,598,027","-9,325,016","-9,325,016","-9,325,016","-9,325,016","-4,814,289","-4,814,289",,"-4,814,289","-4,027,627","-3,546,471","-2,646,471","-1,776,000","-1,400,000"
		GoodwillAndOtherIntangibleAssets,"444,438,000","378,644,000","109,500,000","110,135,000","110,357,000","111,638,000","111,131,000","108,976,000","13,969,000","14,381,000","13,719,000","14,359,000","12,563,000","12,913,000","13,215,000","13,460,000","13,438,000","13,230,000","13,206,000","12,932,000","12,266,000","12,224,000","13,146,000","13,175,000","13,483,000","13,122,000","13,225,000","768,000","881,875","1,490,319","2,098,763","2,707,207","2,335,651","2,901,595","3,467,536","3,982,971","4,634,636","5,270,571","5,896,909","6,316,302","7,001,738","7,474,636","7,981,952","8,848,390","9,459,469","9,871,394","10,264,704","10,709,642","11,466,511","11,821,830","12,126,568","12,213,142","12,179,936","12,843,182","64,078,309","65,722,963","65,812,292","68,378,824","67,233,718","64,530,902","10,388,980","10,388,980","10,388,980","10,388,980","10,388,980","10,388,980","10,388,980","10,388,980","10,388,980","11,076,480","11,763,980","12,451,480","13,138,980","13,826,480","14,433,643","15,272,293","14,230,229","514,847","1,287,139","2,059,432","2,831,725","3,470,139","4,309,370","5,148,602","5,987,834","6,827,066","7,666,298","8,505,528","9,023,000",,
			Goodwill,"232,031,000","220,436,000","71,856,000","72,083,000","71,964,000","72,387,000","71,962,000","70,402,000","8,673,000","8,842,000","8,606,000","8,961,000","8,886,000","9,023,000","9,157,000","9,210,000","9,714,000","9,445,000","9,314,000","9,006,000","8,422,000","8,291,000","8,838,000","8,755,000","8,827,000","8,478,000","8,310,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,361,315","50,185,530","49,820,253","51,399,497","49,424,406","46,875,945","10,388,980","10,388,980","10,388,980","10,388,980","10,388,980",,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"212,407,000","158,208,000","37,644,000","38,052,000","38,393,000","39,251,000","39,169,000","38,574,000","5,296,000","5,539,000","5,113,000","5,398,000","3,677,000","3,890,000","4,058,000","4,250,000","3,724,000","3,785,000","3,892,000","3,926,000","3,844,000","3,933,000","4,308,000","4,420,000","4,656,000","4,644,000","4,915,000","768,000","881,875","1,490,319","2,098,763","2,707,207","2,335,651","2,901,595","3,467,536","3,982,971","4,634,636","5,270,571",,"6,316,302",,,"7,982,000",,,,"10,264,704","10,709,642","11,466,511","11,821,830","12,126,568","12,213,142","12,179,936","12,843,182","14,716,994","15,537,433","15,992,039","16,979,327","17,809,312","17,654,957",,,,,,"10,388,980","10,388,980","10,388,980","10,388,980","11,076,480","11,763,980","12,451,480","13,138,980","13,826,480","14,433,643","15,272,293","14,230,229","514,847","1,287,139","2,059,432","2,831,725","3,470,139","4,309,370","5,148,602","5,987,834","6,827,066","7,666,298","8,505,528","9,023,000",,
		InvestmentsAndAdvances,"41,312,000","12,892,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","263,239","2,338,556","2,407,373","2,477,607","2,255,772","2,317,498","9,040,652","9,635,878",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"41,312,000","12,892,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"68,000","120,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,"350,000","367,000","383,000","399,000","415,000","431,489","447,408","463,212","478,903","494,480","509,945","525,298","540,541","555,673","570,697","585,611","600,419",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
