name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,03/31/2017
					ChangeInInterestPayable,"-120,000","34,000","180,000","-60,000","-274,000","-49,000","-337,000","-240,000","-327,000","-581,000","-1,361,000","1,536,000","215,000","-1,053,000","1,985,000","-36,000","55,000","-19,000","15,000","-30,000",
			ChangeInOtherCurrentAssets,"-29,590,000","-8,077,000","-29,113,000","-98,000","7,698,000","-4,702,000","-3,548,000","2,874,000","2,843,000","-2,057,000","-4,392,000","-1,416,000","-1,902,000","1,839,000","475,000","-2,567,000","5,428,000","12,000","-2,399,000","53,000",
			ChangeInOtherWorkingCapital,"-4,024,000","-772,000","-2,271,000","-1,002,000","21,000","-960,000","-2,371,000","1,227,000","-445,000","-1,676,000","-1,296,000","261,000","113,000","-7,000","-37,000","5,000","227,000","-325,000","42,000","44,000",
InvestingCashFlow,"-12,243,000","-1,257,000","-1,649,000","-4,377,000","-4,960,000","-2,783,000","-356,000","5,593,000","312,000","1,626,000","-201,000","-985,731,000","-1,010,000","110,000","-393,000","-494,000","-409,000","-461,000","-225,000","-2,418,000","-352,070"
	CashFlowFromContinuingInvestingActivities,"-12,243,000","-1,257,000","-1,649,000","-4,377,000","-4,960,000","-2,783,000","-356,000","5,593,000","312,000","1,626,000","-201,000","-985,731,000","-1,010,000","110,000","-393,000","-494,000","-409,000","-461,000","-225,000","-2,418,000","-352,070"
		NetPPEPurchaseAndSale,"-7,375,000","-357,000","-1,648,000","-2,691,000","-2,679,000","-2,783,000","-356,000","-93,000","-970,000","-285,000","-201,000","-280,000","-260,000","110,000","-393,000","-494,000","-409,000","-461,000","-225,000","-661,000",
			PurchaseOfPPE,"-7,375,000","-357,000","-1,648,000","-2,691,000","-2,679,000","-2,783,000","-356,000","-93,000","-970,000","-285,000","-201,000","-280,000","-260,000","110,000","-393,000","-494,000","-423,000","-461,000","-225,000","-661,000",
		NetIntangiblesPurchaseAndSale,"-868,000","0","-1,000","-186,000","-681,000","0","0","-114,000","-727,000",,,,,,,,,,,,
			PurchaseOfIntangibles,"-868,000","0","-1,000","-186,000","-681,000","0","0","-114,000","-727,000",,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"0","0","0","0","0","0","0","5,800,000","9,000","2,117,000","0","-984,201,000","0","0","0","0","0","0","0","-1,757,000",
			PurchaseOfBusiness,,,,,"0","0","0","0","9,000","2,117,000","0","-984,201,000","0","0","0","0","0","0","0","-1,757,000",
			SaleOfBusiness,"0","0","0","0","0","0","0","5,800,000",,,,,,,,,,,,,
		NetOtherInvestingChanges,,"-900,000","0","-1,500,000",,,,,"2,000,000","0","0","-1,250,000",,,,,,,,,"-352,070"
FinancingCashFlow,"-128,636,000","-30,566,000","-19,918,000","-27,992,000","-50,160,000","-49,996,000","-24,771,000","-25,122,000","-50,934,000","24,881,000","-19,366,000","800,071,000","-965,000","-1,884,000","-324,000","86,549,000","-499,000","-819,000",,,
	CashFlowFromContinuingFinancingActivities,"-128,636,000","-30,566,000","-19,918,000","-27,992,000","-50,160,000","-49,996,000","-24,771,000","-25,122,000","-50,934,000","24,881,000","-19,366,000","800,071,000","-965,000","-1,884,000","-324,000","86,549,000","-499,000","-819,000",,,
		NetIssuancePaymentsOfDebt,"-100,280,000","-25,078,000","-79,000","-25,078,000","-50,045,000","-50,101,000","-25,090,000","-25,078,000","-54,102,000","24,885,000","-20,079,000","458,922,000","-500,000","-500,000","-500,000","-500,000","-500,000","-500,000",,,
			NetLongTermDebtIssuance,"-100,280,000","-25,078,000","-79,000","-25,078,000","-50,045,000","-50,101,000","-25,090,000","-25,078,000","-29,102,000","-115,000","-20,079,000","458,922,000","-500,000","-500,000","-500,000","-500,000","-500,000","-500,000",,,
				LongTermDebtIssuance,,,,,"0","0","0","0","0","0","0","460,000,000",,,,,,,,,
				LongTermDebtPayments,"-100,280,000","-25,078,000","-79,000","-25,078,000","-50,045,000","-50,101,000","-25,090,000","-25,078,000","-29,102,000","-115,000","-20,079,000","-1,078,000","-500,000","-500,000","-500,000","-500,000","-500,000","-500,000",,,
			NetShortTermDebtIssuance,,,,,"0",,,,"-25,000,000",,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,"0",,,,"0",,,,,,,,,,,,
		NetCommonStockIssuance,"-28,504,000","-8,110,000",,,"0","0","0","0","0","0","0","352,542,000","-481,000","-1,532,000",,,,,,,
			CommonStockIssuance,,,,,"0","0","0","0","0","0","0","352,542,000",,,,,,,,,
			CommonStockPayments,"-28,504,000","-8,110,000",,,,,,,"0",,,,"-481,000","-1,532,000",,,,,,,
		ProceedsFromStockOptionExercised,"4,343,000","2,869,000","1,200,000","274,000","0","173,000","370,000","157,000","3,275,000","0","723,000","208,000","188,000","157,000","308,000","113,517,000","121,000","0",,,
		NetOtherFinancingCharges,"-4,195,000","-247,000","-645,000","-3,188,000","-115,000","-68,000","-51,000","-201,000","-107,000","-4,000","-10,000","-11,601,000","-172,000","-9,000","0","-26,468,000","-120,000",,,,
EndCashPosition,"57,258,000","56,720,000","51,469,000","35,447,000","75,345,000","90,173,000","91,307,000","91,476,000","95,847,000","111,134,000","46,115,000","72,711,000","266,341,000","247,618,000","218,897,000","210,761,000","111,971,000","88,361,000","79,010,000","62,875,000","701,522"
	ChangesInCash,"-32,915,000","5,217,000","16,085,000","-39,698,000","-14,519,000","-1,055,000","-560,000","-4,332,000","-15,801,000","65,493,000","-26,525,000","-193,588,000","18,438,000","29,024,000","8,166,000","99,003,000","23,907,000","9,592,000","16,024,000","6,415,000","-252,580"
	EffectOfExchangeRateChanges,"-538,000","34,000","-63,000","-200,000","-309,000","-79,000","391,000","-39,000","514,000","-474,000","-71,000","-42,000","285,000","-303,000","-30,000","-213,000","-297,000","-241,000","111,000","-41,000",
	BeginningCashPosition,"90,173,000","51,469,000","35,447,000","75,345,000","90,173,000","91,307,000","91,476,000","95,847,000","111,134,000","46,115,000","72,711,000","266,341,000","247,618,000","218,897,000","210,761,000","111,971,000","88,361,000","79,010,000","62,875,000","56,501,000","954,102"
IncomeTaxPaidSupplementalData,,"10,268,000","24,387,000","8,775,000",,"5,259,000","9,741,000","282,000",,"302,000","3,972,000","373,000",,"3,339,000","67,000","353,000",,"343,000","1,414,000","341,000",
InterestPaidSupplementalData,,"4,106,000","4,464,000","5,731,000",,"6,694,000","7,300,000","7,535,000",,"8,162,000","10,836,000","2,978,000",,"4,148,000","1,025,000","2,963,000",,"2,745,000","2,754,000","2,727,000",
CapitalExpenditure,"-8,243,000","-357,000","-1,649,000","-2,877,000","-3,360,000","-2,783,000","-356,000","-207,000","-1,697,000","-491,000","-201,000","-280,000","-260,000",,"-393,000","-494,000","-423,000","-461,000","-225,000","-661,000",
IssuanceOfCapitalStock,,,,,"0","0","0","0","0","0","0","352,542,000",,,,,,,,,
IssuanceOfDebt,,,,,"0","0","0","0","0","25,000,000","0","460,000,000",,,,,,,,,
RepaymentOfDebt,"-100,280,000","-25,078,000","-79,000","-25,078,000","-50,045,000","-50,101,000","-25,090,000","-25,078,000","-54,102,000","-115,000","-20,079,000","-1,078,000","-500,000","-500,000","-500,000","-500,000","-500,000","-500,000",,,
RepurchaseOfCapitalStock,"-28,504,000","-8,110,000",,,,,,,"0",,,,"-481,000","-1,532,000",,,,,,,
FreeCashFlow,"99,721,000","36,683,000","36,003,000","-10,206,000","37,241,000","48,941,000","24,211,000","14,990,000","33,124,000","38,495,000","-7,159,000","-8,208,000","20,153,000","30,908,000","8,490,000","12,454,000","24,392,000","10,411,000","16,293,000","8,172,000","99,490"
