name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013
		GoodwillAndOtherIntangibleAssets,"1,373,665,000","1,374,817,000","1,385,666,000","1,396,555,000","1,407,308,000","1,337,844,000","1,347,088,000","1,359,387,000","1,349,719,000","1,156,314,000","1,129,912,000","1,151,431,000","1,247,936,000","1,261,480,000","1,215,022,000","1,228,660,000","1,242,493,000","1,256,392,000","1,270,609,000","1,284,507,000","1,258,520,000","1,274,282,000","753,400,000","696,179,000","705,114,000","713,857,000","712,382,000","254,314,000","255,058,000","258,267,000","260,591,000","105,306,000","100,155,000","100,957,000","93,888,000","65,702,000"
			Goodwill,"999,913,000","999,913,000","999,913,000","999,913,000","999,777,000","942,263,000","942,870,000","941,965,000","929,615,000","906,928,000","880,709,000","880,709,000","943,970,000","943,281,000","906,545,000","906,545,000","906,545,000","906,545,000","906,545,000","906,545,000","865,445,000","862,939,000","577,812,000","537,962,000","537,902,000","537,905,000","531,263,000","215,645,000","213,849,000","214,506,000","214,625,000","94,451,000","90,285,000","90,285,000","84,626,000","61,410,000"
			OtherIntangibleAssets,"373,752,000","374,904,000","385,753,000","396,642,000","407,531,000","395,581,000","404,218,000","417,422,000","420,104,000","249,386,000","249,203,000","270,722,000","303,966,000","318,199,000","308,477,000","322,115,000","335,948,000","349,847,000","364,064,000","377,962,000","393,075,000","411,343,000","175,588,000","158,217,000","167,212,000","175,952,000","181,119,000","38,669,000","41,209,000","43,761,000","45,966,000","10,855,000","9,870,000","10,672,000","9,262,000","4,292,000"
		InvestmentsAndAdvances,"209,205,000","192,398,000","186,282,000","153,224,000","153,747,000","148,245,000","139,263,000","133,335,000","120,642,000","116,200,000","107,810,000","99,636,000","98,642,000","98,089,000","96,743,000","94,053,000","93,448,000","98,388,000","97,131,000","92,879,000","98,878,000","98,795,000","95,706,000","46,930,000","39,456,000","51,963,000","63,952,000","189,028,000","154,944,000","122,151,000","129,579,000","256,694,000","239,719,000","174,824,000","10,773,000","6,676,000"
			LongTermEquityInvestment,"209,205,000","192,398,000","186,282,000","153,224,000","153,747,000","148,245,000","139,263,000","133,335,000","120,642,000","116,200,000","107,810,000","99,636,000","98,642,000","98,089,000","96,743,000","94,053,000","93,448,000","98,388,000","97,131,000","92,879,000","98,878,000","98,795,000","95,706,000","16,800,000",,,,"14,283,000",,,,"7,895,000",,,"10,773,000","6,676,000"
				InvestmentsinAssociatesatCost,"209,205,000","192,398,000","186,282,000","153,224,000","153,747,000","148,245,000","139,263,000","133,335,000","120,642,000","116,200,000","107,810,000","99,636,000","98,642,000","98,089,000","96,743,000","94,053,000","93,448,000","98,388,000","97,131,000","92,879,000","98,878,000","98,795,000","95,706,000",,,,,,,,,,,,"10,773,000","6,676,000"
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,"0","0","0","0","30,130,000","39,456,000","51,963,000","63,952,000","174,745,000","154,944,000","122,151,000","129,579,000","248,799,000","239,719,000","174,824,000",,"0"
				AvailableForSaleSecurities,,,,,,,,,,,,,,,,,,,,,,,,"30,130,000","39,456,000","51,963,000","63,952,000","174,745,000","154,944,000","122,151,000","129,579,000","248,799,000","239,719,000","174,824,000",,
		FinancialAssets,,,,,,,,,,,,"204,000",,,,"610,000",,,,"4,655,000",,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,"0",,,,"9,045,000",,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"744,899,000","761,934,000","763,125,000","805,009,000","821,439,000","825,668,000","827,676,000","450,767,000","436,047,000","428,174,000","433,512,000","441,554,000","413,511,000","389,632,000","301,267,000","306,130,000","306,738,000","305,549,000","506,166,000","483,535,000","479,241,000","462,658,000","422,410,000","424,444,000","423,766,000","408,512,000","332,170,000","347,813,000","348,564,000","346,534,000","277,960,000","322,320,000","292,303,000","293,916,000","13,328,000","15,077,000"
			NonCurrentDeferredTaxesAssets,"744,899,000","761,934,000","763,125,000","781,824,000","821,439,000","825,668,000","827,676,000","430,025,000","436,047,000","428,174,000","433,512,000","422,014,000","413,511,000","389,632,000","301,267,000","305,624,000","306,738,000","305,549,000","506,166,000","482,484,000","479,241,000","462,658,000","422,410,000","422,849,000","423,766,000","408,512,000","332,170,000","345,718,000","348,564,000","346,534,000","277,960,000","286,936,000","292,303,000","293,916,000","13,328,000","15,077,000"
		NonCurrentPrepaidAssets,,,,"48,498,000",,,,"67,897,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DefinedPensionBenefit,"53,914,000","57,172,000","54,572,000","59,581,000","55,952,000","55,035,000","50,499,000","49,175,000","42,780,000","47,588,000","45,347,000","45,466,000","43,696,000","39,752,000","43,343,000","44,577,000","43,267,000","42,779,000","40,906,000","41,518,000","39,875,000","38,306,000","40,142,000","39,965,000","38,791,000","38,428,000","35,018,000","37,483,000",,,,,,,,
		OtherNonCurrentAssets,"113,429,000","67,436,000","71,769,000","5,265,000","80,082,000","84,210,000","89,522,000","5,041,000","98,097,000","34,719,000","38,334,000","3,079,000","33,125,000","29,824,000","22,727,000","2,875,000","4,241,000","5,403,000","9,484,000","4,565,000","13,398,000","14,344,000","18,755,000","10,895,000","28,856,000","25,418,000","31,779,000","759,000","51,778,000","50,351,000","48,925,000","5,729,000","44,166,000","43,763,000","33,410,000","29,833,000"
TotalLiabilitiesNetMinorityInterest,"1,281,857,000","1,172,660,000","1,238,834,000","1,293,005,000","1,467,398,000","1,338,383,000","1,307,002,000","2,809,252,000","2,921,607,000","3,049,042,000","2,709,440,000","3,431,817,000","3,285,887,000","3,535,482,000","4,472,369,000","3,739,280,000","3,429,901,000","3,269,736,000","3,792,903,000","4,170,089,000","4,040,719,000","3,996,992,000","3,730,448,000","3,806,844,000","3,922,754,000","4,234,493,000","4,321,587,000","4,648,293,000","4,547,622,000","4,120,920,000","4,119,477,000","3,716,967,000","4,147,068,000","4,580,128,000","444,924,000","521,148,000"
	CurrentLiabilities,"863,175,000","723,010,000","757,041,000","716,784,000","852,845,000","704,872,000","668,064,000","496,074,000","686,183,000","450,242,000","410,631,000","458,022,000","587,982,000","514,688,000","469,832,000","448,882,000","523,915,000","506,357,000","490,134,000","571,587,000","725,907,000","791,695,000","301,122,000","326,063,000","299,090,000","262,569,000","246,706,000","269,631,000","246,479,000","240,057,000","211,175,000","223,882,000","227,716,000","212,040,000","157,176,000","145,148,000"
		PayablesAndAccruedExpenses,"111,849,000","124,238,000","132,073,000","133,557,000","164,603,000","147,699,000","114,773,000","116,353,000","138,907,000","148,447,000","158,100,000","150,218,000","189,895,000","180,623,000","155,811,000","139,852,000","125,959,000","116,112,000","125,092,000","123,623,000","133,033,000","152,932,000","129,517,000","125,270,000","119,416,000","96,497,000","99,127,000","101,327,000","94,842,000","85,648,000","76,483,000","75,894,000","82,226,000","73,977,000","42,385,000","50,671,000"
			Payables,"53,720,000","70,510,000","89,533,000","85,413,000","100,348,000","94,523,000","68,213,000","62,853,000","71,618,000","65,954,000","71,075,000","67,742,000","81,853,000","81,143,000","68,445,000","75,595,000","56,865,000","70,022,000","68,201,000","67,766,000","54,045,000","92,896,000","66,070,000","68,496,000","51,108,000","48,334,000","59,343,000","60,066,000","53,912,000","52,771,000","48,684,000","50,358,000","45,165,000","41,481,000","16,899,000","21,788,000"
				AccountsPayable,"53,720,000","70,510,000","89,533,000","85,413,000","100,348,000","94,523,000","68,213,000","54,841,000","62,304,000","53,265,000","57,376,000","54,540,000","68,708,000","66,855,000","53,452,000","60,130,000","43,708,000","49,626,000","47,449,000","42,815,000","30,974,000","70,163,000","43,933,000","46,003,000","26,365,000","25,829,000","36,315,000","37,634,000","30,514,000","29,019,000","25,993,000","28,007,000","23,813,000","24,062,000","16,899,000","21,788,000"
				DividendsPayable,,,,"0","0","0","0","8,012,000","9,314,000","12,689,000","13,699,000","13,202,000","13,145,000","14,288,000","14,993,000","15,465,000","13,157,000","20,396,000","20,752,000","24,951,000","23,071,000","22,733,000","22,137,000","22,493,000","24,743,000","22,505,000","23,028,000","22,432,000","23,398,000","23,752,000","22,691,000","22,351,000","21,352,000","17,419,000",,
			CurrentAccruedExpenses,"58,129,000","53,728,000","42,540,000","48,144,000","64,255,000","53,176,000","46,560,000","53,500,000","67,289,000","82,493,000","87,025,000","82,476,000","108,042,000","99,480,000","87,366,000","64,257,000","69,094,000","46,090,000","56,891,000","55,857,000","78,988,000","60,036,000","63,447,000","56,774,000","68,308,000","48,163,000","39,784,000","41,261,000","40,930,000","32,877,000","27,799,000","25,536,000","37,061,000","32,496,000","25,486,000","28,883,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"79,621,000","62,815,000","47,957,000","100,713,000","80,234,000","59,120,000","50,076,000","73,262,000","56,208,000","39,910,000","34,856,000","70,799,000","54,771,000","41,071,000","33,146,000","64,112,000","52,857,000","41,725,000","37,259,000","53,506,000","51,701,000","42,090,000","28,968,000","60,425,000","43,236,000","34,153,000","25,861,000","51,066,000","45,235,000","35,531,000","26,833,000","46,713,000","36,851,000","30,054,000","22,374,000","51,359,000"
		CurrentDebtAndCapitalLeaseObligation,"350,395,000","224,882,000","271,828,000","174,243,000","299,447,000","200,867,000","222,209,000","79,560,000","254,745,000","50,739,000","1,271,000","27,608,000","152,046,000","102,302,000","101,771,000","100,250,000","200,255,000","201,139,000","173,023,000","227,993,000","376,710,000","338,505,000","10,243,000","5,484,000","4,731,000","4,046,000","4,075,000","2,256,000","4,393,000","18,621,000","17,872,000","17,696,000","18,968,000","20,432,000","67,438,000","12,149,000"
			CurrentDebt,"350,395,000","224,882,000","271,828,000","174,243,000","299,447,000","200,867,000","222,209,000","79,560,000","254,745,000","50,739,000","1,271,000","27,608,000","152,046,000","102,302,000","101,771,000","100,250,000","200,255,000","201,139,000","173,023,000","227,993,000","376,710,000","338,505,000","10,243,000","5,484,000","4,731,000","4,046,000","4,075,000","2,256,000","4,393,000","18,621,000","17,872,000","17,696,000","18,968,000","20,432,000","67,438,000","12,149,000"
				LineOfCredit,"253,053,000",,"175,416,000","78,295,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"350,395,000","224,882,000","271,828,000","174,243,000","299,447,000","200,867,000","222,209,000","79,560,000",,"50,739,000","1,271,000","27,608,000","152,046,000","102,302,000","101,771,000","100,250,000","200,255,000","201,139,000","173,023,000","227,993,000","376,710,000","338,505,000","10,243,000","5,484,000","4,731,000","4,046,000","4,075,000","2,256,000","4,393,000","18,621,000","17,872,000","17,696,000","18,968,000","20,432,000","67,438,000","12,149,000"
		CurrentDeferredLiabilities,"33,755,000","33,367,000","33,211,000","34,058,000","35,933,000","32,491,000","33,607,000","35,446,000","38,042,000","32,539,000","34,392,000","35,623,000","34,154,000","33,874,000","34,259,000","39,785,000","44,534,000","45,699,000","41,102,000","44,443,000","49,723,000","149,656,000","49,813,000","54,498,000","52,820,000","48,872,000","43,197,000","39,824,000","32,274,000","30,442,000","23,932,000","15,694,000","19,581,000","18,150,000","17,492,000","18,880,000"
			CurrentDeferredRevenue,"33,755,000","33,367,000","33,211,000","34,058,000","35,933,000","32,491,000","33,607,000","35,446,000","38,042,000","32,539,000","34,392,000","35,623,000","34,154,000","33,874,000","34,259,000","39,785,000","44,534,000","45,699,000","41,102,000","44,443,000","49,723,000","52,156,000","49,813,000","54,498,000","52,820,000","48,872,000","43,197,000","39,824,000","32,274,000","30,442,000","23,932,000","15,694,000","19,581,000","18,150,000","17,492,000","18,880,000"
		OtherCurrentLiabilities,"287,555,000","277,708,000","271,972,000","274,213,000","272,628,000","264,695,000","247,399,000","191,453,000","198,281,000","178,607,000","182,012,000","173,774,000","157,116,000","156,818,000","144,845,000","104,883,000","100,310,000","101,682,000","113,658,000","122,022,000","114,740,000","108,512,000","82,581,000","80,386,000","78,887,000","79,001,000","74,446,000","75,158,000","69,735,000","69,815,000","66,055,000","67,885,000","70,090,000","69,427,000","7,487,000","12,089,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"418,682,000","449,650,000","481,793,000","576,221,000","614,553,000","633,511,000","638,938,000","2,313,178,000","2,235,424,000","2,598,800,000","2,298,809,000","2,973,795,000","2,697,905,000","3,020,794,000","4,002,537,000","3,290,398,000","2,905,986,000","2,763,379,000","3,302,769,000","3,598,502,000","3,314,812,000","3,205,297,000","3,429,326,000","3,480,781,000","3,623,664,000","3,971,924,000","4,074,881,000","4,378,662,000","4,301,143,000","3,880,863,000","3,908,302,000","3,493,085,000","3,919,352,000","4,368,088,000","287,748,000","376,000,000"
		LongTermDebtAndCapitalLeaseObligation,"263,772,000","291,419,000","321,029,000","347,430,000","374,143,000","401,101,000","426,315,000","57,630,000","60,164,000","61,066,000","63,481,000","6,003,000","6,188,000","5,107,000","5,447,000","6,962,000","6,962,000","6,544,000","6,275,000","6,279,000","6,928,000","6,999,000","8,881,000","13,858,000","64,243,000","113,104,000","163,902,000","15,679,000","15,970,000","15,960,000","17,227,000","16,051,000","18,790,000","19,757,000","31,801,000","22,468,000"
			LongTermDebt,"228,094,000","253,069,000","280,050,000","304,328,000","328,489,000","352,950,000","375,770,000","4,640,000","4,828,000","6,834,000","7,198,000","6,003,000","6,188,000","5,107,000","5,447,000","6,962,000","6,962,000","6,544,000","6,275,000","6,279,000","6,928,000","6,999,000","8,881,000","13,858,000","64,243,000","113,104,000","163,902,000","15,679,000","15,970,000","15,960,000","17,227,000","16,051,000","18,790,000","19,757,000","31,801,000","22,468,000"
			LongTermCapitalLeaseObligation,"35,678,000","38,350,000","40,979,000","43,102,000","45,654,000","48,151,000","50,545,000","52,990,000","55,336,000","54,232,000","56,283,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"111,676,000","114,616,000","111,698,000","134,914,000","139,652,000","138,735,000","134,199,000","195,763,000","168,837,000","61,666,000","52,268,000","69,807,000","64,175,000","58,602,000","65,293,000","83,809,000","77,054,000","73,721,000","92,269,000","107,609,000","120,297,000","122,647,000","40,142,000","59,829,000","38,791,000","38,428,000","35,018,000","56,915,000","52,078,000","50,904,000","49,097,000","50,270,000","46,262,000","45,507,000","43,494,000","39,860,000"
			NonCurrentDeferredTaxesLiabilities,,,,"18,524,000","0","0","0","33,671,000","13,140,000","14,078,000","6,921,000","12,185,000","20,479,000","18,850,000","21,950,000","25,830,000","33,787,000","30,942,000","51,363,000","52,046,000","80,422,000","84,341,000",,"3,815,000",,,,"3,436,000",,,,"1,438,000",,,,
		EmployeeBenefits,,,,,,,,,,,,,,,,,,,,"0",,,,"455,000",,,,"1,482,000",,,,"834,000",,,,"5,278,000"
		DerivativeProductLiabilities,,,,"64,110,000",,,,"36,758,000",,,,"41,652,000",,,,"42,041,000",,,,"24,050,000",,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,"0","0",,"0","1,720,309,000","1,658,419,000","2,104,367,000","1,805,075,000","2,523,270,000","2,239,998,000","2,593,882,000","3,638,624,000","2,920,410,000","2,532,731,000","2,398,640,000","2,799,533,000","3,138,583,000","2,809,333,000","2,720,009,000","3,060,457,000","3,137,230,000","3,218,086,000","3,523,690,000","3,635,391,000","4,079,832,000","3,995,025,000","3,578,802,000","3,659,514,000","3,244,674,000","3,669,325,000","4,118,121,000","207,066,000","307,635,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"43,234,000","43,615,000","49,066,000","29,767,000","100,758,000","93,675,000","78,424,000","302,718,000","348,004,000","371,701,000","377,985,000","333,063,000","387,544,000","363,203,000","293,173,000","237,176,000","289,239,000","284,474,000","404,692,000","321,981,000","378,254,000","355,642,000","319,846,000","269,409,000","302,544,000","296,702,000","240,570,000","224,754,000","238,070,000","235,197,000","182,464,000","181,256,000","184,975,000","184,703,000","5,387,000","759,000"
TotalEquityGrossMinorityInterest,"2,233,602,000","2,278,802,000","2,328,086,000","2,229,893,000","2,214,567,000","2,172,416,000","2,134,581,000","139,263,000","141,462,000","-432,880,000","-114,856,000","-862,250,000","-601,714,000","-890,631,000","-1,955,817,000","-1,427,064,000","-1,135,264,000","-949,573,000","-1,288,561,000","-1,662,253,000","-1,474,458,000","-1,414,249,000","-1,840,784,000","-1,951,461,000","-2,067,778,000","-2,446,513,000","-2,629,311,000","-3,118,102,000","-3,059,089,000","-2,688,550,000","-2,836,532,000","-2,470,311,000","-2,947,197,000","-3,484,494,000","76,916,000","77,768,000"
	StockholdersEquity,"2,233,602,000","2,278,802,000","2,328,086,000","2,229,893,000","2,214,567,000","2,172,416,000","2,134,581,000","139,263,000","141,462,000","-432,880,000","-114,856,000","-862,250,000","-601,714,000","-890,631,000","-1,955,817,000","-1,427,064,000","-1,135,264,000","-949,573,000","-1,288,561,000","-1,662,253,000","-1,474,458,000","-1,414,249,000","-1,840,784,000","-1,951,461,000","-2,067,778,000","-2,446,513,000","-2,629,311,000","-3,118,102,000","-3,059,089,000","-2,689,329,000","-2,836,525,000","-2,469,506,000","-2,945,920,000","-3,482,687,000","78,880,000","79,522,000"
