name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
			NetLongTermDebtIssuance,"1,638,000","0","0","0","1,638,000","-2,083,000","0","0",,,"0","0","-70,000","37,345,000","10,489,000","-1,543,000","-1,542,000","-1,029,000","0","0","0","2,400,000",,,,,"397,000","0",,,"0","0","13,058,000","-454,000","-454,000","-454,000","-455,000","-455,000"
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,"0","0","-70,000","37,345,000","12,032,000","0","0","0","0","0","0","3,700,000",,,,,"1,897,000","0",,,"0","0",,,,,,
				LongTermDebtPayments,"-2,084,000","0","0","0","-2,084,000","-2,083,000","0","0",,,,"0","0","0","-1,543,000","-1,543,000","-1,542,000","-1,029,000","0","0","0","-1,300,000",,,,,"-1,500,000","0",,,"0","0","-1,819,000","-454,000","-454,000","-454,000","-455,000","-455,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,"-454,000",,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,"-454,000",,
		NetCommonStockIssuance,,,"275,000","0","0","-275,000","161,975,000","-318,000","50,335,000","12,690,000","8,890,000","18,579,000","5,114,000","4,954,000","5,610,000","12,843,000","8,128,000","34,990,000","581,000","1,585,000","800,000","26,272,000","744,000","0",,,"564,000","-34,000",,,"0",,,,,,,
			CommonStockIssuance,,,,,,,"161,975,000","-318,000","50,335,000","12,690,000","8,890,000","18,579,000","5,114,000","4,954,000","5,610,000","12,843,000","8,128,000","34,990,000","581,000","1,585,000","800,000","26,272,000","744,000","0",,,"564,000","-34,000",,,"0",,,,,,,
			CommonStockPayments,,,,"0","0","-275,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,
		ProceedsFromStockOptionExercised,"2,503,000","129,000","667,000","679,000","1,028,000","1,197,000","1,938,000","538,000","728,000","128,000","201,000","33,000","294,000","1,000","229,000","73,000","126,000","266,000","625,000","141,000","193,000","2,000","196,000","78,000","198,000","5,000","133,000","31,000","258,000","34,000","71,000","4,000","3,000","21,000","5,000","0","2,000","0"
		NetOtherFinancingCharges,,,,,,"-1,000",,,,,,,,,,,,,"0","-197,000","-197,000","-197,000","-375,000","0","-195,000","-194,000","-786,000","-198,000","-171,000","-171,000","-177,000","-1,967,000","-1,107,000","0","0","0","8,494,000","0"
EndCashPosition,"147,181,000","147,181,000","165,928,000","181,045,000","193,624,000","211,142,000","229,821,000","72,406,000","86,058,000","49,916,000","56,201,000","67,178,000","68,529,000","82,865,000","60,676,000","58,475,000","58,448,000","64,525,000","41,538,000","51,165,000","63,049,000","54,682,000","32,936,000","52,234,000","48,170,000","46,212,000","30,784,000","41,198,000","78,686,000","12,523,000","37,393,000","80,892,000","19,944,000","12,750,000","17,505,000","21,617,000","25,030,000","20,001,000"
	ChangesInCash,"-63,961,000","-18,747,000","-15,117,000","-12,579,000","-17,518,000","-18,679,000","157,415,000","-13,652,000","36,142,000","-6,285,000","-10,977,000","-1,351,000","-14,336,000","22,189,000","2,201,000","27,000","-6,077,000","21,373,000","-9,627,000","-11,884,000","8,367,000","21,746,000","-19,298,000","4,064,000","1,958,000","15,428,000","-10,414,000","-37,488,000","66,163,000","-24,870,000","-43,499,000","60,948,000","7,194,000","-4,755,000","-4,112,000","-3,413,000","5,029,000","-3,853,000"
	BeginningCashPosition,"211,142,000","165,928,000","181,045,000","193,624,000","211,142,000","229,821,000","72,406,000","86,058,000","49,916,000","56,201,000","67,178,000","68,529,000","82,865,000","60,676,000","58,475,000","58,448,000","64,525,000","43,152,000","51,165,000","63,049,000","54,682,000","32,936,000","52,234,000","48,170,000","46,212,000","30,784,000","41,198,000","78,686,000","12,523,000","37,393,000","80,892,000","19,944,000","12,750,000","17,505,000","21,617,000","25,030,000","20,001,000","23,854,000"
InterestPaidSupplementalData,"1,834,000","495,000","489,000",,,"593,000",,,,"585,000",,,,,,,,,"386,000","387,000",,,,,,,"309,000","317,000","315,000","310,000",,,,"46,000",,,,"79,000"
CapitalExpenditure,"-1,312,000","-276,000","-631,000","-276,000","-129,000","-158,000","-253,000","-214,000","-125,000","-249,000","-601,000","-419,000","-493,000","-725,000","-479,000","-473,000","-556,000","-381,000","-564,000","-2,036,000","-3,998,000","-1,654,000","-680,000","-869,000","-243,000","-127,000","-473,000","-76,000","-875,000","-354,000","-441,000","-274,000","-248,000","-297,000","-206,000","-109,000","-51,000","-21,000"
IssuanceOfCapitalStock,,,,,,,"161,975,000","-318,000","50,335,000","12,690,000","8,890,000","18,579,000","5,114,000","4,954,000","5,610,000","12,843,000","8,128,000","34,990,000","581,000","1,585,000","800,000","26,272,000","744,000","0",,,"564,000","-34,000",,,"0",,,,"0","0",,
IssuanceOfDebt,,,"0","0",,,"0","0",,,"0","0","-70,000","37,345,000","12,032,000","0","0","0","0","0","0","3,700,000",,,,,"1,897,000","0",,,"0","0",,,"0","0",,
RepaymentOfDebt,"-2,084,000","0","0","0","-2,084,000","-2,083,000","0","0",,,,"0","0","0","-1,543,000","-1,543,000","-1,542,000","-1,029,000","0","0","0","-1,300,000",,,,,"-1,500,000","0","0","0","0","0","-1,819,000","-454,000","-454,000","-454,000","-455,000","-455,000"
RepurchaseOfCapitalStock,,,,"0","0","-275,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-68,103,000","-18,876,000","-15,784,000","-13,258,000","-20,185,000","-17,517,000","-6,499,000","-13,872,000","-14,921,000","-19,103,000","-20,068,000","-19,963,000","-19,674,000","-20,111,000","-14,127,000","-11,346,000","-12,789,000","-12,854,000","-10,947,000","-16,418,000","-15,129,000","-16,231,000","-8,292,000","-8,200,000","-10,045,000","-9,383,000","-9,109,000","-9,776,000","-9,403,000","-7,233,000","-6,067,000","-6,607,000","-4,760,000","-4,322,000","-3,663,000","-2,959,000","-3,012,000","-3,398,000"
