name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008
			PreferredStockIssuance,,,"0","0","0","0","0","0","0","557,000,000","390,000,000","0","0","227,000,000","0",,,,"0",,,,,,,,,"0",,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-854,000,000","-213,000,000","-214,000,000","-214,000,000","-213,000,000","-219,000,000","-222,000,000","-223,000,000","-248,000,000","-277,000,000","-276,000,000","-276,000,000","-289,000,000","-298,000,000","-275,000,000","-252,000,000","-227,000,000","-220,000,000","-215,000,000","-203,000,000","-191,000,000","-186,000,000","-187,000,000","-199,000,000","-205,000,000","-208,000,000","-213,000,000","-216,000,000","-233,000,000","-240,000,000","-391,000,000","-235,000,000","-233,000,000","-235,000,000","-313,000,000","-420,000,000","-499,000,000","-427,000,000","-431,000,000","-384,000,000","-286,000,000","-314,000,000","-257,068,000","-180,359,000","-135,281,000","-90,798,000","-54,554,000","-47,123,000","-37,465,000","-34,050,000","-27,050,000","-22,507,000","-12,754,000","-18,006,000","-15,005,000",
			CommonStockDividendPaid,,,,,,"-219,000,000","-222,000,000","-223,000,000","-248,000,000","-277,000,000","-276,000,000","-276,000,000","-289,000,000","-298,000,000","-275,000,000","-252,000,000","-227,000,000","-220,000,000","-215,000,000","-203,000,000","-191,000,000","-186,000,000","-187,000,000","-199,000,000","-205,000,000","-208,000,000","-213,000,000","-216,000,000","-233,000,000","-240,000,000","-391,000,000","-235,000,000","-233,000,000","-235,000,000","-313,000,000","-420,000,000","-499,000,000","-427,000,000",,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,"5,000,000",,,,,,,,,,,,,,,,,,,,,,,,"39,303,000","-186,435,000","-113,551,000","873,000","3,689,165,000","1,310,472,000","1,971,980,000","802,279,000","2,485,773,000","-4,453,000","9,996,000","-13,093,000","-53,000","-3,055,000"
EndCashPosition,"2,091,000,000","2,091,000,000","1,525,000,000","1,445,000,000","1,570,000,000","1,776,000,000","2,324,000,000","2,414,000,000","2,165,000,000","3,267,000,000","1,282,000,000","1,640,000,000","1,659,000,000","1,446,000,000","1,520,000,000","1,527,000,000","1,310,000,000","1,358,000,000","1,046,000,000","1,098,000,000","1,122,000,000","1,073,000,000","1,208,000,000","1,254,000,000","1,131,000,000","1,109,000,000","1,110,000,000","1,505,000,000","1,510,000,000","1,708,000,000","1,720,000,000","1,708,000,000","1,747,000,000","1,726,000,000","2,143,000,000","2,129,000,000","2,923,000,000","2,826,000,000","2,430,000,000","2,569,000,000","2,099,000,000","1,762,000,000","1,366,895,000","984,393,000","625,850,000","300,574,000","173,258,000","115,266,000","150,081,000","105,264,000","202,803,000","103,626,000","69,226,000","53,774,000","56,012,000","17,031,000"
	ChangesInCash,"315,000,000","566,000,000","80,000,000","-125,000,000","-206,000,000","-548,000,000","-90,000,000","249,000,000","-1,102,000,000","1,985,000,000","-358,000,000","-19,000,000","213,000,000","-74,000,000","-7,000,000","217,000,000","-48,000,000","-5,000,000","-52,000,000","-24,000,000","49,000,000","-135,000,000","-46,000,000","123,000,000","22,000,000","-1,000,000","-395,000,000","-5,000,000","-198,000,000","-12,000,000","12,000,000","-39,000,000","21,000,000","-417,000,000","14,000,000","-794,000,000","97,000,000","396,000,000","-139,000,000","470,000,000","337,000,000","395,000,000","382,502,000","358,543,000","325,276,000","127,316,000","57,992,000","-34,815,000","44,817,000","-97,539,000","99,177,000","34,400,000","15,452,000","-2,238,000","38,981,000","9,189,000"
	BeginningCashPosition,"1,776,000,000","1,525,000,000","1,445,000,000","1,570,000,000","1,776,000,000","2,324,000,000","2,414,000,000","2,165,000,000","3,267,000,000","1,282,000,000","1,640,000,000","1,659,000,000","1,446,000,000","1,520,000,000","1,527,000,000","1,310,000,000","1,358,000,000","1,363,000,000","1,098,000,000","1,122,000,000","1,073,000,000","1,208,000,000","1,254,000,000","1,131,000,000","1,109,000,000","1,110,000,000","1,505,000,000","1,510,000,000","1,708,000,000","1,720,000,000","1,708,000,000","1,747,000,000","1,726,000,000","2,143,000,000","2,129,000,000","2,923,000,000","2,826,000,000","2,430,000,000","2,569,000,000","2,099,000,000","1,762,000,000","1,367,000,000","984,393,000","625,850,000","300,574,000","173,258,000","115,266,000","150,081,000","105,264,000","202,803,000","103,626,000","69,226,000","53,774,000","56,012,000","17,031,000","7,842,000"
IssuanceOfCapitalStock,,,"0","0","0","0","0","0","0","996,000,000","390,000,000","0","190,000,000","227,000,000","1,006,000,000","817,000,000",,,"0","1,050,000,000",,,,,,,,"0",,,"0","0","169,000,000","0","0","0","1,000,000","1,802,000,000","1,000,000","1,240,000,000","322,000,000","2,205,000,000","1,108,482,000","147,001,000","1,368,403,000","1,752,812,000","681,571,000","142,073,000","168,973,000","62,138,000","126,555,000",,,,,
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","2,098,000,000","7,520,000,000",,,,,,,,"203,000,000","0",,,"-310,225,000,000","288,465,000,000","625,000,000","22,135,000,000","8,839,615,000","5,336,477,000","11,511,103,000","10,313,947,000","0",,,,,"9,296,667,000","6,903,220,000","4,722,349,000",,
RepaymentOfDebt,"-44,000,000","-7,000,000","-10,000,000","-13,000,000","-14,000,000","-12,000,000","-18,000,000","-15,000,000","-13,000,000","-16,000,000","-13,000,000","-14,000,000","-15,000,000","-13,000,000","-15,000,000","-21,000,000","-21,000,000","-21,000,000","-24,000,000","-25,000,000","-27,000,000","-3,065,000,000","-35,000,000","-36,000,000","-33,000,000","-2,845,000,000","-7,303,000,000","-1,976,000,000","-45,000,000","-35,000,000","-39,000,000","-43,000,000","-40,000,000","-36,000,000","-29,000,000","-52,000,000","-64,000,000","-64,000,000","278,582,000,000","-278,723,000,000","-5,000,000","-4,000,000","-2,803,000","-4,893,000","-6,088,000","-5,082,000",,,,,,"-8,694,532,000","-6,405,818,000","-4,219,141,000",,
RepurchaseOfCapitalStock,"-42,000,000","0","-42,000,000","0","0","-239,000,000","-87,000,000","-144,000,000",,,"-175,000,000",,,,"0",,,,"0","-173,000,000","0","0","0","0","0","-116,000,000","-161,000,000","-45,000,000","-79,000,000","0","0","0","0","-74,000,000","-586,000,000","-263,000,000",,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"1,484,000,000","371,000,000","376,000,000","393,000,000","343,000,000","428,000,000","410,000,000","561,000,000","429,000,000","347,000,000","373,000,000","243,000,000","235,000,000","329,000,000","273,000,000","430,000,000","122,000,000","288,000,000","325,000,000","256,000,000","289,000,000","390,000,000","323,000,000","341,000,000","326,000,000","362,000,000","358,000,000","199,000,000","451,000,000","420,000,000","328,000,000","362,000,000","444,000,000","488,000,000","1,017,000,000","472,000,000","494,000,000","518,000,000","638,000,000","597,000,000","614,000,000","472,000,000","347,182,000","305,398,000","-12,087,000","375,539,000","-161,427,000","64,602,000","40,914,000","36,298,000","33,807,000","25,552,000","21,725,000","12,146,000","13,200,000","16,904,000"
