name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003
		NetPPEPurchaseAndSale,"-68,632,000","-15,606,000","-15,143,000","-20,031,000","-17,852,000","-13,470,000","-13,978,000","-5,144,000","-24,693,000","-12,050,000","-6,605,000","-2,782,000","-5,432,000","-6,028,000","-7,543,000","-3,758,000","-4,714,000","-3,831,000","-3,838,000","-6,159,000","-4,294,000","-3,465,000","-3,304,000","-4,584,000","-2,469,000","-1,111,000","-796,000","-2,399,000","-2,802,000","-1,443,000","-837,000","-725,000","-1,356,000","-1,638,000","-1,106,000","-2,292,000","-2,346,000","-2,725,000","-1,830,000","-2,194,000","-2,124,000","-1,804,000","-2,826,000","-2,141,000","-1,178,000","-1,522,000","-8,286,000","-5,851,000","-9,142,000","-7,342,000","-5,894,000","-4,325,000","-3,787,000","-4,966,000","-3,827,000","-5,646,000","-9,519,000","-11,253,000","-11,549,000","-6,466,000","-16,558,000","-14,083,000","-11,274,000","-8,257,000","-8,910,000","-9,695,000","-7,043,000","-9,155,000","-9,542,000","-2,578,000",,"-6,633,000","-15,214,000","-1,560,000","-3,352,000","-3,689,000","-1,079,000","-960,000"
			PurchaseOfPPE,"-68,632,000","-15,606,000","-15,143,000","-20,031,000","-17,852,000","-13,470,000","-13,978,000","-5,144,000","-24,693,000","-12,050,000","-6,605,000","-2,782,000","-5,432,000","-6,028,000","-7,543,000","-3,781,000","-4,714,000","-3,831,000","-3,838,000","-6,159,000","-4,294,000","-3,465,000","-3,304,000","-4,584,000","-2,522,000","-1,111,000","-1,996,000","-2,399,000","-2,802,000","-1,443,000","-1,131,000","-1,545,000","-1,356,000","-1,638,000","-1,167,000","-2,292,000","-2,346,000","-2,725,000","-1,830,000","-2,194,000","-2,124,000","-1,804,000","-2,826,000","-2,141,000","-1,196,000","-1,537,000","-8,435,000","-5,995,000","-9,142,000","-7,342,000","-5,894,000","-4,325,000","-3,787,000","-4,966,000","-3,827,000","-5,646,000","-9,519,000","-11,253,000","-11,549,000","-6,466,000","-16,558,000","-14,083,000","-11,274,000","-8,257,000","-8,910,000","-9,695,000","-7,043,000","-9,155,000","-9,542,000","-2,578,000",,"-6,633,000","-15,214,000","-1,560,000","-3,352,000","-3,689,000","-1,079,000","-960,000"
			SaleOfPPE,,,,,,,,,,,"0",,,,"0",,,,,"0",,,"0","0",,,,,,,"294,000",,,,,,,,"0","0","0","0","0","0","18,000","15,000","149,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","0","0","0","-16,881,000","-34,999,000","42,000","40,000","-20,485,000","37,000","28,000","28,000","27,000","26,000","21,000","20,000","20,000","19,000","15,000","14,000","14,000","-12,801,000","-215,206,000","9,000","9,000","9,000","5,000","30,000","30,000","31,000","27,000","27,000","28,000","28,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0",,,,"-16,881,000",,,,,,,,,,,,,"0",,,"0","-12,815,000",,,,,,,,,,,"28,000","28,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0","0","0","0","0","0","42,000","40,000","39,000","37,000","28,000","28,000","27,000","26,000","21,000","20,000","20,000","19,000","15,000","14,000","14,000","14,000","10,000","9,000","9,000","9,000","5,000","30,000","30,000","31,000","27,000","27,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-37,265,000","-5,472,000","-14,622,000","-15,132,000","-2,039,000","-26,452,000","-11,868,000","4,925,000","9,116,000","6,568,000","785,000","-24,832,000","2,266,000","-3,332,000","-316,000","-2,769,000","1,122,000","420,000","-17,364,000","-9,683,000","-14,690,000","0","0","10,600,000","17,204,000","6,109,000","269,000","8,000","3,991,000","4,248,000","15,150,000","14,048,000","15,600,000","-3,018,000","4,788,000","342,000","-21,383,000","17,300,000","20,500,000","18,834,000","11,882,000","12,687,000","17,249,000","18,784,000","23,171,000","8,812,000","26,345,000","55,482,000","31,368,000","-12,733,000","-15,007,000","-9,122,000","23,756,000","-143,037,000","-75,924,000","7,769,000","38,608,000","98,965,000","-523,000","-13,432,000","-12,730,000","-19,744,000","-27,607,000","-20,510,000","15,671,000","3,250,000","-3,016,000","-3,664,000","-8,485,000","-10,076,000","61,533,000","-13,332,000","-19,465,000","-19,463,000","-39,452,000","-16,667,000","-2,462,000","3,220,000"
			PurchaseOfInvestment,"-132,379,000","-23,462,000","-35,081,000","-43,712,000","-30,124,000","-41,062,000","-21,503,000","-9,995,000","-3,285,000","-16,441,000","-16,725,000","-38,826,000","-8,394,000","-12,382,000","-11,582,000","-8,269,000","-7,128,000","-3,587,000","-23,360,000","-12,683,000","-14,690,000","0","0","0","-3,996,000","-6,591,000","-24,981,000","-17,492,000","-9,509,000","-14,252,000","0","0","0","-31,693,000","-22,127,000","-18,158,000","-33,883,000","-17,170,000","0","-12,506,000","-22,118,000","-47,813,000","-64,452,000","-70,031,000","-60,329,000","-51,853,000","-84,186,000","-111,516,000","-79,086,000","-66,504,000","-168,197,000","-131,984,000","-88,309,000","-199,307,000","-92,924,000","-17,436,000","-39,950,000","-123,618,000","-61,567,000","-44,205,000","-57,824,000","-62,368,000","-75,683,000","-78,076,000","-79,720,000","-45,133,000","-94,793,000","-82,495,000","-25,398,000","-21,242,000","14,748,000","-61,797,000","-60,584,000","-31,060,000","-69,074,000","-77,796,000","-3,961,000","-2,810,000"
			SaleOfInvestment,"95,114,000","17,990,000","20,459,000","28,580,000","28,085,000","14,610,000","9,635,000","14,920,000","12,401,000","23,009,000","17,510,000","13,994,000","10,660,000","9,050,000","11,266,000","5,500,000","8,250,000","4,007,000","5,996,000","3,000,000","0","0","0","10,600,000","21,200,000","12,700,000","25,250,000","17,500,000","13,500,000","18,500,000","15,150,000","14,048,000","15,600,000","28,675,000","26,915,000","18,500,000","12,500,000","34,470,000","20,500,000","31,340,000","34,000,000","60,500,000","81,701,000","88,815,000","83,500,000","60,665,000","110,531,000","166,998,000","110,454,000","53,771,000","153,190,000","122,862,000","112,065,000","56,270,000","17,000,000","25,205,000","78,558,000","222,583,000","61,044,000","30,773,000","45,094,000","42,624,000","48,076,000","57,566,000","95,391,000","48,383,000","91,777,000","78,831,000","16,913,000","11,166,000","46,785,000","48,465,000","41,119,000","11,597,000","29,622,000","61,129,000","1,499,000","6,030,000"
		NetOtherInvestingChanges,,,,,,,"0","0",,,"39,000","149,000","-84,000","28,000",,,,,"-699,000","-1,000","331,000","121,000","-667,000","-109,000",,,,,,,,,,,"0","-15,000","0","-103,000",,,,,"-20,000",,,,,,,,"-10,295,000",,,,"0",,,,,,,,,,,,"0","0","0","-400,000","-81,000",,,,"72,000","-2,549,000","0","2,845,000"
FinancingCashFlow,"-49,447,000","-6,016,000","-10,330,000","-4,953,000","-28,148,000","-3,768,000","-1,965,000","-21,705,000","1,806,000","-9,071,000","12,398,000","-1,939,000","-13,105,000","-3,932,000","-7,597,000","-12,783,000","-14,596,000","-4,353,000","-16,623,000","-7,114,000","-13,082,000","-2,651,000","-7,010,000","169,000","148,494,000","1,961,000","-1,214,000","-1,873,000","-3,399,000","1,694,000","0","1,387,000","-139,000","1,294,000","-130,000","1,139,000","-10,000","1,000,000","-114,000","1,074,000","-3,000","1,182,000","-7,878,000","-3,593,000","-997,000","-434,000","-537,000","2,099,000","-14,000","1,550,000","3,823,000","4,625,000","1,196,000","1,806,000","6,000","2,364,000","301,000","3,279,000","1,088,000","14,810,000","4,106,000","21,476,000","177,000","17,352,000","6,093,000","191,292,000","1,829,000","6,100,000","1,377,000","3,085,000","5,883,000","3,210,000","727,000","4,674,000","57,372,000","-1,139,000","84,391,000","-48,000"
	CashFlowFromContinuingFinancingActivities,"-49,447,000","-6,016,000","-10,330,000","-4,953,000","-28,148,000","-3,768,000","-1,965,000","-21,705,000","1,806,000","-9,071,000","12,398,000","-1,939,000","-13,105,000","-3,932,000","-7,597,000","-12,783,000","-14,596,000","-4,353,000","-16,623,000","-7,114,000","-13,082,000","-2,651,000","-7,010,000","169,000","148,494,000","1,961,000","-1,214,000","-1,873,000","-3,399,000","1,694,000","0","1,387,000","-139,000","1,294,000","-130,000","1,139,000","-10,000","1,000,000","-114,000","1,074,000","-3,000","1,182,000","-7,878,000","-3,593,000","-997,000","-434,000","-537,000","2,099,000","-14,000","1,550,000","3,823,000","4,625,000","1,196,000","1,806,000","6,000","2,364,000","301,000","3,279,000","1,088,000","14,810,000","4,106,000","21,476,000","177,000","17,352,000","6,093,000","191,292,000","1,829,000","6,100,000","1,377,000","3,085,000","5,883,000","3,210,000","727,000","4,674,000","57,372,000","-1,139,000","84,391,000","-48,000"
		NetIssuancePaymentsOfDebt,"-9,195,000","-2,234,000","-2,288,000","-2,309,000","-2,364,000","-2,376,000","-2,319,000","-14,776,000","4,877,000","-13,199,000","12,104,000","0","-11,250,000","-7,500,000","-7,500,000","-12,500,000","-12,500,000","-8,750,000","-8,750,000","-8,750,000","-8,750,000","-6,875,000","-8,750,000","-1,875,000",,,,"0","0","0","0","0","-140,000","-131,000","-130,000","-142,000","-114,000","-217,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","661,000","728,000","-1,338,000","2,021,000","-125,000"
			NetLongTermDebtIssuance,"-9,195,000","-2,234,000","-2,288,000","-2,309,000","-2,364,000","-2,376,000","-2,319,000","-14,776,000","4,877,000","-13,199,000","12,104,000","0","-11,250,000","-7,500,000","-7,500,000","-12,500,000","-12,500,000","-8,750,000","-8,750,000","-8,750,000","-8,750,000","-6,875,000","-8,750,000","-1,875,000",,,,"0","0","0","0","0","-140,000","-131,000","-130,000","-142,000","-114,000","-217,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-9,195,000","-2,234,000","-2,288,000","-2,309,000","-2,364,000","-2,376,000","-2,319,000","-14,776,000","-13,123,000","-13,199,000","-11,250,000","0","-11,250,000","-7,500,000","-7,500,000","-12,500,000","-12,500,000","-8,750,000","-8,750,000","-8,750,000","-8,750,000","-6,875,000","-8,750,000",,,,,"0","0","0","0","0","-140,000","-131,000","-130,000","-142,000","-114,000","-217,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"10,853,000","5,687,000","6,000","4,738,000","422,000","5,487,000","422,000","4,653,000","422,000","4,513,000","421,000","3,802,000","0","3,870,000","0","2,958,000","0","4,754,000","-7,605,000","3,792,000","-351,000","4,704,000","1,740,000","2,044,000","0","1,961,000","-1,214,000","-1,873,000","-3,399,000","1,694,000","0","1,387,000","1,000","1,425,000","0","1,281,000","104,000","1,217,000","-2,000","1,074,000","-3,000","1,182,000","-7,878,000","-3,593,000","-997,000","-434,000","-537,000","2,099,000","-14,000","1,550,000","10,000","4,554,000","774,000","1,791,000","1,000","2,225,000","200,000","3,253,000","657,000","12,794,000","3,765,000","16,347,000","1,110,000","10,463,000","2,837,000","187,989,000","1,829,000","6,100,000","1,377,000","3,085,000","5,883,000","3,210,000","727,000","4,013,000","56,644,000","199,000","82,380,000","67,000"
			CommonStockIssuance,"10,853,000","5,687,000","6,000","4,738,000","422,000","5,487,000","422,000","4,653,000","422,000","4,513,000","421,000","3,802,000","0","3,870,000","0","2,958,000","0","4,754,000","402,000","4,623,000","7,048,000","7,437,000","1,740,000","2,044,000","0","1,961,000","0","1,615,000","109,000","1,694,000","0","1,387,000","1,000","1,425,000","-5,000","1,281,000","106,000","1,220,000","-2,000","1,074,000","-3,000","1,182,000","-3,000","1,936,000","42,000","1,534,000","89,000","2,099,000","-14,000","1,550,000","10,000","4,554,000","774,000","1,791,000","1,000","2,225,000","200,000","3,253,000","657,000","12,794,000","3,765,000","16,347,000","1,110,000","10,463,000","2,837,000","187,989,000","1,829,000","6,100,000","1,377,000","3,085,000","5,883,000","3,210,000","727,000","4,013,000","56,644,000","199,000","82,580,000","67,000"
			CommonStockPayments,"0",,,,,,,,,,,,,,"0",,,,"-8,007,000","-831,000","-7,399,000","-2,733,000",,,,,"-1,214,000","-3,488,000",,,,"0","0","0","5,000","0","-2,000","-3,000","0","0","0","0","-7,875,000","-5,529,000","-1,039,000","-1,968,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,
		ProceedsFromStockOptionExercised,"-27,697,000","-9,397,000","-87,000","0","-18,213,000","-5,738,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-23,408,000","-72,000","-7,961,000","-7,382,000","-7,993,000","-1,141,000","-68,000","-11,582,000","-3,493,000","-385,000","-127,000","-5,741,000","-1,855,000","-302,000","-97,000","-3,241,000","-2,096,000","-357,000","-268,000","-2,156,000","-3,981,000","-480,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"3,813,000","71,000","422,000","15,000","5,000","139,000","101,000","26,000","431,000","2,016,000","341,000","5,129,000","-933,000","6,889,000","3,256,000","3,303,000",,,,,"0",,,,,,,"10,000"
EndCashPosition,"174,127,000","171,261,000","155,342,000","157,474,000","163,966,000","178,308,000","191,098,000","188,243,000","202,725,000","173,075,000","147,937,000","124,740,000","126,694,000","107,713,000","100,546,000","93,153,000","96,815,000","95,382,000","91,184,000","103,083,000","107,817,000","114,437,000","101,408,000","99,908,000","100,225,000","151,913,000","146,264,000","142,185,000","137,088,000","125,993,000","113,940,000","89,264,000","69,859,000","49,199,000","59,196,000","59,470,000","57,160,000","77,381,000","72,243,000","162,062,000","144,823,000","135,536,000","139,049,000","140,933,000","130,085,000","116,142,000","121,207,000","118,554,000","89,076,000","92,978,000","122,043,000","149,920,000","183,106,000","190,855,000","337,926,000","427,614,000","427,176,000","400,633,000","315,232,000","283,391,000","286,610,000","277,782,000","284,131,000","276,365,000","270,338,000","223,576,000","31,217,000","23,690,000","18,887,000","23,001,000","34,836,000","66,226,000","73,310,000","99,232,000","116,305,000","95,561,000","115,614,000","30,509,000"
	ChangesInCash,"-4,181,000","17,061,000","-1,168,000","-5,834,000","-14,240,000","-11,334,000","355,000","-15,161,000","29,379,000","24,826,000","23,763,000","-1,514,000","18,495,000","7,374,000","7,133,000","-3,204,000","2,569,000","1,578,000","-12,049,000","-5,351,000","-7,242,000","11,822,000","3,968,000","-647,000","-52,538,000","3,936,000","3,989,000","4,476,000","12,076,000","11,918,000","26,587,000","20,677,000","20,487,000","-10,211,000","332,000","2,243,000","-19,933,000","5,805,000","-88,804,000","17,018,000","9,891,000","-2,895,000","-1,045,000","11,199,000","13,751,000","-5,438,000","2,708,000","29,268,000","-3,391,000","-28,742,000","-27,536,000","-33,314,000","-7,820,000","-146,955,000","-90,258,000","451,000","26,695,000","85,435,000","31,817,000","-3,090,000","8,785,000","-6,315,000","7,826,000","6,093,000","46,699,000","192,337,000","7,401,000","4,775,000","-4,084,000","-11,911,000","72,046,000","-7,077,000","-25,906,000","-17,088,000","20,727,000","-20,076,000","85,113,000","3,711,000"
	EffectOfExchangeRateChanges,"-2,866,000","-1,142,000","-964,000","-658,000","-102,000","-1,456,000","2,500,000","679,000","271,000","312,000","-566,000","-440,000","486,000","-207,000","260,000","-458,000","-1,136,000","1,078,000","150,000","617,000","622,000","1,207,000","-2,468,000","330,000","850,000","1,713,000","90,000","621,000","-981,000","135,000","-1,911,000","-1,272,000","173,000","214,000","-606,000","67,000","-288,000","-667,000","-1,015,000","221,000","-604,000","-618,000","-839,000","-351,000","192,000","373,000","-55,000","210,000","-511,000","-323,000","-341,000","128,000","71,000","-116,000","570,000","-13,000","-152,000","-34,000","24,000","-129,000","43,000","-34,000","-60,000","-66,000","63,000","22,000","126,000","28,000","-30,000","76,000","14,000","-7,000","-16,000","15,000","17,000","23,000","-8,000","12,000"
	BeginningCashPosition,"178,308,000","155,342,000","157,474,000","163,966,000","178,308,000","191,098,000","188,243,000","202,725,000","173,075,000","147,937,000","124,740,000","126,694,000","107,713,000","100,546,000","93,153,000","96,815,000","95,382,000","92,726,000","103,083,000","107,817,000","114,437,000","101,408,000","99,908,000","100,225,000","151,913,000","146,264,000","142,185,000","137,088,000","125,993,000","113,940,000","89,264,000","69,859,000","49,199,000","59,196,000","59,470,000","57,160,000","77,381,000","72,243,000","162,062,000","144,823,000","135,536,000","139,049,000","140,933,000","130,085,000","116,142,000","121,207,000","118,554,000","89,076,000","92,978,000","122,043,000","149,920,000","183,106,000","190,855,000","337,926,000","427,614,000","427,176,000","400,633,000","315,232,000","283,391,000","286,610,000","277,782,000","284,131,000","276,365,000","270,338,000","223,576,000","31,217,000","23,690,000","18,887,000","23,001,000","34,836,000","66,226,000","73,310,000","99,232,000","116,305,000","95,561,000","115,614,000","30,509,000","26,786,000"
IncomeTaxPaidSupplementalData,"7,813,000","890,000","1,162,000","2,236,000","3,525,000","1,034,000","1,675,000","3,342,000","1,714,000","2,419,000","1,449,000","1,175,000","618,000","1,082,000","2,063,000","1,331,000","1,953,000","-771,000","325,000","1,324,000","1,116,000","407,000","2,175,000","1,275,000","195,000","22,000",,,,,"161,000","666,000",,,,,,,"-801,000","-2,000","744,000","99,000","152,000","-5,000","-424,000","1,687,000",,,,"25,820,000",,,"-815,000","27,391,000",,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"633,000","163,000","147,000","157,000","166,000","173,000","184,000","210,000","182,000","291,000","277,000","350,000","476,000","302,000","814,000","682,000","2,443,000","-826,000","862,000","964,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-68,632,000","-15,606,000","-15,143,000","-20,031,000","-17,852,000","-13,470,000","-13,978,000","-5,144,000","-24,693,000","-12,050,000","-6,605,000","-2,782,000","-5,432,000","-6,028,000","-7,543,000","-3,781,000","-4,714,000","-3,831,000","-3,838,000","-6,159,000","-4,294,000","-3,465,000","-3,304,000","-4,584,000","-2,522,000","-1,111,000","-1,996,000","-2,399,000","-2,802,000","-1,443,000","-1,131,000","-1,545,000","-1,356,000","-1,638,000","-1,167,000","-2,292,000","-2,346,000","-2,725,000","-1,830,000","-2,194,000","-2,124,000","-1,804,000","-2,826,000","-2,141,000","-1,196,000","-1,537,000","-8,435,000","-5,995,000","-9,142,000","-7,342,000","-5,894,000","-4,325,000","-3,787,000","-4,966,000","-3,827,000","-5,646,000","-9,519,000","-11,253,000","-11,549,000","-6,466,000","-16,558,000","-14,083,000","-11,274,000","-8,257,000","-8,910,000","-9,695,000","-7,043,000","-9,155,000","-9,542,000","-2,578,000",,"-6,633,000","-15,214,000","-1,560,000","-3,352,000","-3,689,000","-1,079,000","-960,000"
IssuanceOfCapitalStock,"10,853,000","5,687,000","6,000","4,738,000","422,000","5,487,000","422,000","4,653,000","422,000","4,513,000","421,000","3,802,000","0","3,870,000","0","2,958,000","0","4,754,000","402,000","4,623,000","7,048,000","7,437,000","1,740,000","2,044,000","0","1,961,000","0","1,615,000","109,000","1,694,000","0","1,387,000","1,000","1,425,000","-5,000","1,281,000","106,000","1,220,000","-2,000","1,074,000","-3,000","1,182,000","-3,000","1,936,000","42,000","1,534,000","89,000","2,099,000","-14,000","1,550,000","10,000","4,554,000","774,000","1,791,000","1,000","2,225,000","200,000","3,253,000","657,000","12,794,000","3,765,000","16,347,000","1,110,000","10,463,000","2,837,000","187,989,000","1,829,000","6,100,000","1,377,000","3,085,000","5,883,000","3,210,000","727,000","4,013,000","56,644,000","199,000","82,580,000","67,000"
IssuanceOfDebt,,,"0","0",,,"0","0",,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-9,195,000","-2,234,000","-2,288,000","-2,309,000","-2,364,000","-2,376,000","-2,319,000","-14,776,000","-13,123,000","-13,199,000","-11,250,000","0","-11,250,000","-7,500,000","-7,500,000","-12,500,000","-12,500,000","-8,750,000","-8,750,000","-8,750,000","-8,750,000","-6,875,000","-8,750,000",,,,,"0","0","0","0","0","-140,000","-131,000","-130,000","-142,000","-114,000","-217,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"0",,,,,,,,,,,,,,"0",,,,"-8,007,000","-831,000","-7,399,000","-2,733,000",,,,,"-1,214,000","-3,488,000",,,,"0","0","0","5,000","0","-2,000","-3,000","0","0","0","0","-7,875,000","-5,529,000","-1,039,000","-1,968,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,
FreeCashFlow,"82,531,000","28,549,000","23,784,000","14,251,000","15,947,000","18,886,000","31,069,000","36,618,000","18,415,000","27,289,000","31,065,000","25,220,000","29,306,000","14,610,000","15,019,000","12,299,000","16,022,000","5,491,000","22,617,000","11,428,000","20,184,000","14,338,000","11,631,000","1,494,000","-3,080,000","-4,143,000","4,925,000","5,132,000","11,479,000","5,946,000","11,113,000","4,391,000","4,999,000","-8,514,000","-4,415,000","749,000","1,726,000","-12,392,000","-12,538,000","-2,890,000","-1,988,000","-16,764,000","-10,396,000","-4,375,000","-8,441,000","-13,831,000","-23,249,000","-28,457,000","-34,745,000","-17,559,000","-6,057,000","-27,086,000","-32,772,000","-5,724,000","-14,340,000","-11,252,000","-12,214,000","-16,809,000","31,252,000","-4,468,000","17,409,000","-8,047,000","35,256,000","9,251,000","24,935,000","-2,205,000","8,588,000","2,339,000","3,024,000","-4,520,000","42,438,000","2,704,000","-7,168,000","-2,299,000","2,735,000","279,000","3,184,000","-2,306,000"
