name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005
	ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,025,000","15,943,000","15,802,000","15,783,000","10,922,000","13,569,000","14,363,000","13,324,000","12,808,000","11,982,000","12,156,000","12,086,000","11,460,000","11,413,000","11,678,000","11,927,000","10,823,000","10,411,000","10,300,000","9,977,000","9,052,000","8,125,000","8,397,000","7,843,000","5,966,000","5,321,000","4,739,000","4,055,000"
	DepreciationAmortizationDepletionIncomeStatement,"8,334,000","2,603,000","2,302,000","1,723,000","1,705,000","1,670,000","1,871,000","1,574,000","1,567,000","1,577,000","1,572,000","1,516,000","1,206,000","1,165,000","1,204,000","1,224,000","1,020,000","1,144,000","1,211,000","1,568,000","1,365,000","1,434,000","1,429,000","1,554,000","1,616,000","1,660,000","1,672,000","1,994,000","2,044,000","1,994,000","3,203,000","3,663,000","4,276,000","4,245,000","4,411,000","4,399,000","4,391,000","4,387,000","4,197,000","3,599,000","3,497,000","3,525,000","3,546,000","1,152,000","1,594,000","1,555,000","1,393,000","1,389,000","1,261,000","1,173,000","1,114,000","1,175,000","1,031,000","881,000","842,000","850,000","787,000","668,000","591,000","570,000","558,000","512,000","476,000","429,000","382,000","373,000","356,000"
		DepreciationAndAmortizationInIncomeStatement,"8,334,000","2,603,000","2,302,000","1,723,000","1,705,000","1,670,000","1,871,000","1,574,000","1,567,000","1,577,000","1,572,000","1,516,000","1,206,000","1,165,000","1,204,000","1,224,000","1,020,000","1,144,000","1,211,000","1,568,000","1,365,000","1,434,000","1,429,000","1,554,000","1,616,000","1,660,000","1,672,000","1,994,000","2,044,000","1,994,000","3,203,000","3,663,000","4,276,000","4,245,000","4,411,000","4,399,000","4,391,000","4,387,000","4,197,000","3,599,000","3,497,000","3,525,000","3,546,000","1,152,000","1,594,000","1,555,000","1,393,000","1,389,000","1,261,000","1,173,000","1,114,000","1,175,000","1,031,000","881,000","842,000","850,000","787,000","668,000","591,000","570,000","558,000","512,000","476,000","429,000","382,000","373,000","356,000"
			DepreciationIncomeStatement,"5,459,000","2,603,000",,"1,723,000","1,705,000","1,670,000",,,,,"1,572,000","1,516,000","1,206,000","1,165,000","1,204,000","1,224,000","1,020,000","1,144,000","1,211,000","1,568,000","1,365,000","1,434,000","1,429,000","1,554,000","1,616,000","1,660,000","1,672,000","1,994,000","2,044,000","1,994,000","1,992,000","3,426,000","1,927,000","1,973,000","2,004,000","4,157,000","1,984,000","1,980,000","1,987,000","1,715,000","1,477,000","1,505,000","1,526,000","949,000","1,391,000","1,351,000","1,190,000","1,186,000","1,058,000","970,000","911,000","972,000","828,000","678,000","639,000","647,000","584,000","465,000","388,000","367,000","355,000","309,000","273,000","226,000","179,000","170,000","153,000"
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","1,211,000","237,000","2,349,000","2,272,000","2,407,000","242,000","2,407,000","2,407,000","2,210,000","1,884,000","2,020,000","2,020,000","2,020,000","203,000","203,000","204,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000"
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","1,211,000","237,000","2,349,000","2,272,000","2,407,000","242,000","2,407,000","2,407,000","2,210,000","1,884,000","2,020,000","2,020,000","2,020,000","203,000","203,000","204,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000"
	OtherOperatingExpenses,"-214,000","23,000","-32,000","-1,384,000","1,180,000","206,000","4,000","73,000","319,000","-12,000","193,000","1,463,000","2,031,000","1,350,000","205,000","-830,000","452,000","311,000","1,459,000","2,607,000","652,000","1,319,000","-928,000",,,,,,,,,,,,,,,,,,"1,109,000",,,,,,,,,,,,,,,"23,470,000","24,200,000",,,"15,769,000","17,409,000",,,,"20,534,000",,
OperatingIncome,"27,333,000","4,483,000","4,483,000","9,774,000","8,594,000","5,638,000","4,626,000","5,352,000","198,000","-4,452,000","-4,990,000","-5,285,000","-4,561,000","-4,485,000","-5,075,000","-5,754,000","-3,140,000","-5,580,000","-6,452,000","-13,571,000","-8,762,000","-8,396,000","-8,260,000","-6,269,000","67,000","-1,507,000","-7,372,000","-3,885,000","-6,000","3,811,000","11,242,000","523,000","10,024,000","9,548,000","11,938,000","17,301,000","19,108,000","21,830,000","15,633,000","16,022,000","26,398,000","24,864,000","16,578,000","15,115,000","11,282,000","10,152,000","7,482,000","5,030,000","7,505,000","6,541,000","5,585,000","4,121,000","6,263,000","3,012,000","-232,000","4,973,000","6,227,000","3,887,000","3,517,000","4,665,000","4,712,000","3,669,000","3,257,000","3,320,000","3,317,000","3,398,000","2,810,000"
NetNonOperatingInterestIncomeExpense,"374,000","46,000","131,000","-57,000","254,000","29,000","185,000","191,000","224,000","257,000","252,000","224,000","454,000","451,000","319,000","-326,000","47,000","304,000","425,000","71,000","189,000","91,000","-34,000","975,000","-208,000","390,000","60,000","-86,000","-8,000","-39,000","-38,000","-73,000","-197,000","-79,000","-21,000","-68,000","-56,000","-96,000","924,000","-593,000","-517,000","-583,000","-525,000","-1,141,000","5,000","-34,000","-21,000","-22,000","50,000","55,000","-14,000","157,000","33,000","90,000",,,,,,,,,,,,,
	InterestIncomeNonOperating,"374,000","46,000","131,000","-57,000","254,000","29,000","185,000","191,000","224,000","257,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"593,000","517,000","583,000","525,000",,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"-1,381,000",,,,,,,,,,"-252,000","-224,000","-454,000","-451,000","-319,000","326,000","-47,000","-304,000","-425,000","-71,000","-189,000","-91,000","34,000","-975,000","208,000","-390,000","-60,000","86,000","8,000","39,000","38,000","73,000","197,000","79,000","21,000","68,000","56,000","96,000","-924,000",,,,,,"-5,000","34,000","21,000","22,000","-50,000","-55,000","14,000",,"-33,000","-90,000",,,,,,,,,,,,,
OtherIncomeExpense,,"8,500,000",,,,,,,,,,,,,,,,,,,,,,"-18,998,000",,,"-39,000","-59,139,000",,,"-96,238,000","0","18,564,000","-85,000","-95,000","-95,000","-239,000","-212,000","-5,376,000","-7,257,000","-1,109,000","6,989,000","-318,000","14,887,000","-16,894,000",,"-4,695,000","0","-524,000",,,,,,,"-23,470,000","-24,200,000",,,"-15,769,000","-17,409,000",,,,"-20,534,000",,
	SpecialIncomeCharges,"7,036,000","8,500,000",,,,,,,,,,,,,,,,,,"-1,009,000","0","0","0","-18,998,000","0","0","-39,000","-59,139,000","0","0","-96,238,000","0","18,564,000","-85,000","-95,000","-95,000","-239,000","-212,000","-5,376,000","-7,257,000","-1,109,000","6,989,000","-318,000","14,887,000","-16,894,000","0","-4,695,000","0","-524,000",,,,,,,"-23,470,000","-24,200,000",,,"-15,769,000","-17,409,000",,,,"-20,534,000",,
		RestructuringAndMergernAcquisition,"-7,036,000","-8,500,000",,,,,,,,,,,,,,,,,,"1,009,000","0","0","0","18,998,000","0","0","39,000","51,176,000","0","0","96,238,000","0","-18,564,000","85,000","95,000","95,000","239,000","212,000","5,376,000",,,,"318,000",,,"0","4,695,000","0","524,000",,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,"18,998,000","0","0","39,000","51,176,000","0","0","96,238,000",,"-18,564,000",,,,,,,,,,,,"16,894,000",,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,963,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"34,743,000","13,029,000","4,614,000","8,253,000","8,848,000","5,667,000","4,811,000","5,538,000","422,000","-4,195,000","-4,738,000","-5,163,000","-4,107,000","-4,034,000","-4,756,000","-6,547,000","-3,093,000","-5,276,000","-6,027,000","-14,509,000","-8,573,000","-8,305,000","-8,294,000","-24,292,000","-141,000","-1,117,000","-7,351,000","-63,110,000","-14,000","3,772,000","-85,034,000","450,000","28,391,000","9,384,000","11,822,000","17,138,000","18,813,000","21,522,000","11,181,000","8,172,000","24,772,000","31,270,000","15,735,000","28,861,000","-5,607,000","10,118,000","2,766,000","5,008,000","7,031,000","6,596,000","5,571,000","4,278,000","6,296,000","3,102,000","4,000","5,066,000","6,519,000","4,508,000","4,005,000","5,217,000","5,187,000","4,220,000","3,855,000","3,870,000","3,771,000","3,187,000","2,447,000"
TaxProvision,"-22,003,000","1,059,000","1,012,000","-24,503,000","429,000","407,000","297,000","91,000","209,000","43,000","458,000","64,000","542,000","328,000","266,000","-5,504,000","612,000","379,000","-4,815,000","-542,000","41,000","-53,000","103,000","29,463,000","-17,000","-267,000","-2,154,000","-19,415,000","-1,629,000","2,391,000","-20,918,000","1,157,000","10,018,000","3,753,000","4,729,000","6,729,000","7,525,000","8,824,000","4,472,000","2,627,000","9,909,000","12,508,000","6,609,000","13,567,000","-4,550,000","5,059,000","1,383,000","2,502,000","4,041,000","3,019,000","2,631,000","3,636,000","2,896,000","1,427,000","2,000","2,370,000","2,672,000","1,862,000","1,642,000","2,038,000","2,134,000","1,746,000","1,542,000","1,640,000","1,416,000","1,259,000","979,000"
NetIncomeCommonStockholders,"56,746,000","11,970,000","3,602,000","32,756,000","8,419,000","5,260,000","4,514,000","5,447,000","213,000","-4,238,000","-5,196,000","-5,227,000","-4,649,000","-4,362,000","-5,022,000","-1,043,000","-3,705,000","-5,655,000","-1,212,000","-13,967,000","-8,614,000","-8,252,000","-8,397,000","-53,755,000","-124,000","-850,000","-5,197,000","-43,695,000","1,615,000","1,381,000","-64,116,000","-707,000","18,373,000","5,631,000","7,093,000","10,409,000","11,288,000","12,698,000","6,709,000","5,545,000","14,863,000","18,762,000","9,126,000","3,127,000","-1,057,000","5,059,000","1,383,000","2,506,000","2,990,000","3,577,000","2,940,000","642,000","3,400,000","1,675,000","2,000","2,696,000","3,847,000","2,646,000","2,363,000","3,179,000","3,053,000","2,474,000","2,313,000","2,230,000","2,355,000","1,928,000","1,468,000"
	NetIncome,"56,746,000","11,970,000","3,602,000","32,756,000","8,419,000","5,260,000","4,514,000","5,447,000","213,000","-4,238,000","-5,196,000","-5,227,000","-4,649,000","-4,362,000","-5,022,000","-1,043,000","-3,705,000","-5,655,000","-1,212,000","-13,967,000","-8,614,000","-8,252,000","-8,397,000","-53,755,000","-124,000","-850,000","-5,197,000","-43,695,000","1,615,000","1,381,000","-64,116,000","-707,000","18,373,000","5,631,000","7,093,000","10,409,000","11,288,000","12,698,000","6,709,000","5,545,000","14,863,000","18,762,000","9,126,000","3,127,000","-1,057,000","5,059,000","1,383,000","2,506,000","2,990,000","3,577,000","2,940,000","642,000","3,400,000","1,675,000","2,000","2,696,000","3,847,000","2,646,000","2,363,000","3,179,000","3,053,000","2,474,000","2,313,000","2,230,000","2,355,000","1,928,000","1,468,000"
		NetIncomeIncludingNoncontrollingInterests,"56,746,000","11,970,000","3,602,000","32,756,000","8,419,000","5,260,000","4,514,000","5,447,000","213,000","-4,238,000","-5,196,000","-5,227,000","-4,649,000","-4,362,000","-5,022,000","-1,043,000","-3,705,000","-5,655,000","-1,212,000","-13,967,000","-8,614,000","-8,252,000","-8,397,000","-53,755,000","-124,000","-850,000","-5,197,000","-43,695,000","1,615,000","1,381,000","-64,116,000","-707,000","18,373,000","5,631,000","7,093,000","10,409,000","11,288,000","12,698,000","6,709,000","5,545,000","14,863,000","18,762,000","9,126,000","3,127,000","-1,057,000","5,059,000","1,383,000","2,506,000","2,990,000","3,577,000","2,940,000","642,000","3,400,000","1,675,000","2,000","2,696,000","3,847,000","2,646,000","2,363,000","3,179,000","3,053,000","2,474,000","2,313,000","2,230,000","2,355,000","1,928,000","1,468,000"
			NetIncomeContinuousOperations,"56,746,000","11,970,000","3,602,000","32,756,000","8,419,000","5,260,000","4,514,000","5,447,000","213,000","-4,238,000","-5,196,000","-5,227,000","-4,649,000","-4,362,000","-5,022,000","-1,043,000","-3,705,000","-5,655,000","-1,212,000","-13,967,000","-8,614,000","-8,252,000","-8,397,000","-53,755,000","-124,000","-850,000","-5,197,000","-43,695,000","1,615,000","1,381,000","-64,116,000","-707,000","18,373,000","5,631,000","7,093,000","10,409,000","11,288,000","12,698,000","6,709,000","5,545,000","14,863,000","18,762,000","9,126,000","15,294,000","-1,057,000","5,059,000","1,383,000","2,506,000","2,990,000","3,577,000","2,940,000","642,000","3,400,000","1,675,000","2,000","2,696,000","3,847,000","2,646,000","2,363,000","3,179,000","3,053,000","2,474,000","2,313,000","2,230,000","2,355,000","1,928,000","1,468,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"56,746,000","11,970,000","3,602,000","32,756,000","8,419,000","5,260,000","4,514,000","5,447,000","213,000","-4,238,000","-5,196,000","-5,227,000","-4,649,000","-4,362,000","-5,022,000","-1,043,000","-3,705,000","-5,655,000","-1,212,000","-13,967,000","-8,614,000","-8,252,000","-8,397,000","-53,755,000","-124,000","-850,000","-5,197,000","-43,695,000","1,615,000","1,381,000","-64,116,000","-707,000","18,373,000","5,631,000","7,093,000","10,409,000","11,288,000","12,698,000","6,709,000","5,545,000","14,863,000","18,762,000","9,126,000","3,127,000","-1,057,000","5,059,000","1,383,000","2,506,000","2,990,000","3,577,000","2,940,000","642,000","3,400,000","1,675,000","2,000","2,696,000","3,847,000","2,646,000","2,363,000","3,179,000","3,053,000","2,474,000","2,313,000","2,230,000","2,355,000","1,928,000","1,468,000"
BasicEPS,,"0.37","0.11",,"0.25","0.16","0.14",,"0.01","-0.13","-0.15",,"-0.14","-0.13","-0.15",,"-0.12","-0.18","-0.04",,"-0.27","-0.26","-0.27","-1.75","-0.004","-0.03","-0.17","-1.46","0.05","0.05","-2.14","-0.02","0.59","0.17","0.22",,"0.36","0.4","0.21",,"0.48","0.61","0.3",,"-0.04","0.19","0.05",,"0.11","0.13","0.11",,"0.12","0.06","0",,"0.14","0.1","0.08",,"0.11","0.09","0.08",,"0.09","0.08","0.08"
DilutedEPS,,"0.35","0.1",,"0.24","0.15","0.13",,"0.01","-0.13","-0.15",,"-0.14","-0.13","-0.15",,"-0.12","-0.18","-0.04",,"-0.27","-0.26","-0.27","-1.75","-0.004","-0.03","-0.17","-1.46","0.05","0.05","-2.14","-0.02","0.59","0.17","0.22",,"0.35","0.39","0.2",,"0.45","0.57","0.28",,"-0.04","0.18","0.05",,"0.11","0.13","0.11",,"0.12","0.06","0",,"0.14","0.1","0.08",,"0.11","0.09","0.08",,"0.08","0.08","0.06"
BasicAverageShares,,"32,561,903","32,971,709",,"33,371,906","33,491,395","33,176,895",,"33,695,936","33,624,889","33,545,235",,"33,164,750","32,987,608","32,808,144",,"32,104,368","31,972,752","31,876,603",,"31,485,599","31,361,122","31,261,603","30,740,977","30,726,554","30,594,940","30,490,670","30,026,223","30,011,121","29,988,324","29,926,273","29,664,259","30,937,394","32,231,011","32,143,064",,"31,651,061","31,561,412","31,482,853",,"31,140,261","30,840,322","30,393,309",,"27,928,750","27,298,989","27,207,288",,"26,959,713","27,046,617","27,539,308",,"27,464,177","27,777,517","28,026,296",,"27,964,662","27,951,777","27,944,139",,"27,857,115","27,708,278","27,597,419",,"27,347,778","22,409,104","19,034,172"
DilutedAverageShares,,"34,004,568","34,868,869",,"35,437,761","35,559,747","34,911,119",,"33,815,332","33,624,889","33,545,235",,"33,164,750","32,987,608","32,808,144",,"32,104,368","31,972,752","31,876,603",,"31,485,599","31,361,122","31,261,603","30,740,977","30,726,554","30,594,940","30,490,670","30,026,223","30,011,121","29,988,324","29,926,273","29,664,259","30,937,394","32,321,482","32,658,070",,"32,540,187","32,331,686","33,054,264",,"33,183,165","32,778,428","32,382,518",,"27,928,750","28,068,461","28,291,022",,"27,371,132","27,228,908","27,673,241",,"27,556,616","27,972,045","28,026,296",,"28,237,150","28,261,121","28,107,692",,"28,321,395","28,526,789","28,449,429",,"28,291,280","25,052,464","22,848,367"
TotalOperatingIncomeAsReported,"34,369,000","12,983,000","4,483,000","8,310,000","8,594,000","5,638,000","4,626,000","5,347,000","198,000","-4,452,000","-4,990,000","-5,387,000","-4,561,000","-4,485,000","-5,075,000","-6,221,000","-3,140,000","-5,580,000","-6,452,000","-14,580,000","-8,762,000","-8,396,000","-8,260,000","-25,267,000","67,000","-1,507,000","-7,411,000","-63,024,000","-6,000","3,811,000","-84,996,000","523,000","28,588,000","9,463,000","11,843,000","17,206,000","18,869,000","21,618,000","10,257,000","8,765,000","25,289,000","31,853,000","16,260,000","30,002,000","-5,612,000","10,152,000","2,787,000","5,030,000","6,981,000","6,541,000","5,585,000","4,121,000","6,263,000","3,012,000","-232,000","4,973,000","6,227,000","3,887,000","3,517,000","4,665,000","4,712,000","3,669,000","3,257,000","3,320,000","3,317,000","3,398,000","2,810,000"
TotalExpenses,"247,643,000","63,792,000","62,224,000","60,553,000","61,072,000","56,148,000","51,125,000","50,538,000","47,524,000","57,276,000","54,494,000","64,075,000","61,443,000","61,285,000","59,128,000","58,459,000","53,709,000","65,677,000","67,595,000","74,936,000","74,282,000","80,731,000","79,056,000","84,782,000","85,121,000","88,385,000","73,247,000","83,178,000","89,752,000","99,132,000","113,901,000","117,896,000","116,941,000","118,781,000","110,010,000","111,827,000","105,091,000","108,494,000","106,572,000","106,253,000","94,875,000","100,860,000","89,453,000","55,592,000","74,776,000","81,951,000","71,029,000","67,915,000","65,246,000","69,241,000","59,728,000","58,799,000","51,782,000","56,664,000","55,874,000","65,389,000","65,246,000","58,952,000","55,749,000","47,003,000","47,793,000","45,612,000","41,910,000","36,435,000","35,433,000","33,703,000","29,397,000"
