name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989,08/31/1989
			ChangeInPayablesAndAccruedExpense,"151,800,000","98,400,000","-41,600,000","124,100,000","-29,100,000","41,000,000","142,800,000","40,800,000","-55,600,000","21,600,000","-12,000,000","25,100,000","-39,600,000","-30,900,000","138,600,000","-15,000,000","-15,200,000","-38,300,000","115,200,000","-15,100,000","-19,200,000","1,600,000","31,700,000","-55,100,000","60,900,000","34,900,000","32,600,000","-11,000,000","6,800,000","22,900,000","27,600,000","-39,800,000","40,400,000","14,900,000","36,900,000","-22,100,000","15,400,000","-14,200,000","39,100,000","-51,800,000","10,300,000","-8,700,000","4,400,000","-43,800,000","21,200,000","23,600,000","-31,800,000","-23,400,000","33,800,000","-26,372,000","12,791,000","-42,746,000","41,324,000","-12,641,000","21,304,000","-41,987,000","23,275,000","-673,000","2,350,000","-65,504,000","66,542,000","-29,554,000","33,781,000","-46,522,000","26,868,000","3,243,000","39,144,000","-43,342,000","38,695,000","-8,064,000","15,336,000","-23,404,000","36,503,000","-15,937,000","27,393,000","-10,319,000","8,661,000","-19,502,000","31,066,000","-26,188,000","23,754,000","-38,847,000","37,278,000","-14,399,000","-6,211,000","-12,954,000","42,710,000","-2,337,000","6,697,000","8,676,000","30,500,000","-3,400,000","12,500,000","4,100,000","21,400,000","-5,000,000","1,300,000","8,000,000","13,600,000","-1,000,000","1,600,000","-2,500,000","9,200,000","200,000","7,100,000","-8,800,000","6,100,000","-1,700,000","3,400,000","1,500,000","900,000","-2,500,000","7,700,000","-3,800,000","5,800,000","-3,400,000","1,500,000","-1,100,000",,,"-100,000",,"-800,000","2,000,000","300,000","100,000","1,000,000","-900,000","-300,000","1,000,000","1,000,000","-500,000","-700,000"
				ChangeInPayable,"151,800,000","98,400,000","-41,600,000","124,100,000","-29,100,000","41,000,000","142,800,000","40,800,000","-55,600,000","21,600,000","-12,000,000","25,100,000","-39,600,000","-30,900,000","138,600,000","-15,000,000","-15,200,000","-38,300,000","115,200,000","-15,100,000","-19,200,000","1,600,000","31,700,000","-55,100,000","60,900,000","34,900,000","32,600,000","-11,000,000","6,800,000","22,900,000","27,600,000","-39,800,000","40,400,000","14,900,000","36,900,000","-22,100,000","15,400,000","-14,200,000","39,100,000","-51,800,000","10,300,000",,,,,,,,"33,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"151,800,000","98,400,000","-41,600,000","124,100,000","-29,100,000","41,000,000","142,800,000","40,800,000","-55,600,000","21,600,000","-12,000,000","25,100,000","-39,600,000","-30,900,000","138,600,000","-15,000,000","-15,200,000","-38,300,000","115,200,000","-15,100,000","-19,200,000","1,600,000","31,700,000","-55,100,000","60,900,000","34,900,000","32,600,000","-11,000,000","6,800,000","22,900,000","27,600,000","-39,800,000","40,400,000","14,900,000","36,900,000","-22,100,000","15,400,000","-14,200,000","39,100,000","-51,800,000","10,300,000",,,,,,,,"33,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,024,000",,,,,"-1,963,000","478,000","-169,000","1,908,000","2,200,000","-1,700,000","500,000","0","-600,000","-1,400,000","400,000","600,000","-1,200,000","-1,400,000","100,000","500,000","0","-800,000","-300,000","1,000,000","-100,000","200,000","-800,000","-100,000","300,000","0","300,000","-1,100,000","100,000","0","1,300,000","-1,000,000","-100,000","-700,000","300,000","-300,000","-500,000","-700,000","500,000","200,000","-300,000","-800,000","200,000","0","-100,000","-300,000","100,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,995,000","-1,063,000","-4,252,000",,,,"1,540,000","1,767,000","1,112,000",,,,,,,,,,,,"1,800,000","-200,000",,,"400,000","-400,000",,,,"-600,000","1,900,000","0","-700,000","-600,000",,,"-700,000","-500,000","800,000","500,000","-1,000,000","400,000","1,100,000","-300,000","-400,000","700,000","400,000","-300,000","100,000","3,300,000","-100,000","100,000","100,000","400,000",,,"100,000","0","0","400,000","100,000"
			ChangeInOtherWorkingCapital,"-244,700,000","-83,100,000","-68,700,000","-55,200,000","-37,700,000","-50,800,000","-77,900,000","-46,500,000","-1,600,000","-39,300,000","-56,300,000","-36,700,000","-51,200,000","-51,800,000","-149,000,000","1,100,000","5,800,000","-9,000,000","1,700,000","1,100,000","600,000","-2,300,000","-29,400,000","5,400,000","10,900,000",,,"4,400,000","16,800,000","-1,000,000","300,000","3,800,000","-7,000,000","2,100,000","1,200,000","3,100,000","2,900,000","-30,000,000","8,100,000","500,000","100,000","2,400,000","-500,000","4,500,000","-3,000,000","2,100,000","1,000,000","3,500,000","-100,000","2,122,000","2,346,000","-1,850,000","-1,297,000","4,829,000","4,406,000","3,756,000","-947,000","1,711,000","3,093,000","2,425,000","-117,000","1,266,000","2,066,000","4,224,000","-2,186,000","-764,000","2,200,000","2,361,000","2,991,000",,"3,195,000",,,,,,"236,000",,,,,,"-260,000","114,000","109,000","319,000","-390,000","239,000","310,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,420,900,000","-252,800,000","-716,700,000","-429,100,000","-22,300,000","139,700,000","-109,900,000","-254,100,000","-236,300,000","407,500,000","-200,800,000","20,500,000","544,700,000","-1,089,700,000","-1,577,400,000","120,300,000","918,500,000","-703,400,000","775,500,000","-40,100,000","-711,000,000","522,500,000","-1,645,000,000","317,600,000","380,300,000","500,500,000","-1,312,300,000","-11,200,000","759,900,000","742,200,000","-1,081,900,000","-304,200,000","358,900,000","578,100,000","-1,088,500,000","163,500,000","30,800,000","1,357,300,000","-1,913,200,000","-34,300,000","771,900,000","-453,100,000","-1,226,000,000","36,800,000","398,000,000","459,800,000","-997,900,000","-43,900,000","172,500,000","549,534,000","-1,156,556,000","-41,824,000","247,524,000","679,535,000","-610,269,000","385,069,000","-49,873,000","173,077,000","115,504,000","403,834,000","240,750,000","-27,926,000","-245,715,000","-231,480,000","64,221,000","-59,359,000","-142,881,000","-46,418,000","-61,392,000","-51,785,000","-72,385,000","-9,120,000","-89,165,000","-13,715,000","-24,531,000","-29,223,000","-23,858,000","-114,808,000","-24,624,000","-62,600,000","3,576,000","-90,051,000","-41,123,000","7,147,000","-27,231,000","-79,176,000","-20,118,000","-44,542,000","-53,942,000","-53,774,000","-35,700,000","-64,000,000","-30,700,000","-34,600,000","-31,900,000","-33,400,000","-8,500,000","-7,400,000","-73,700,000","-16,100,000","-20,200,000","-15,100,000","-7,500,000","-9,500,000","-23,000,000","-9,800,000","-12,400,000","-10,500,000","-15,500,000","-20,900,000","200,000","-3,500,000","-17,400,000","-6,800,000","-300,000","-6,900,000","-5,200,000","-14,000,000","-1,500,000","-7,300,000","-4,300,000","-7,200,000","-2,600,000","-6,000,000","-2,200,000","-1,700,000","-3,200,000","-3,600,000","-4,400,000","-2,600,000","-3,800,000","-3,000,000","-4,100,000"
	CashFlowFromContinuingInvestingActivities,"-1,420,900,000","-252,800,000","-716,700,000","-429,100,000","-22,300,000","139,700,000","-109,900,000","-254,100,000","-236,300,000","407,500,000","-200,800,000","20,500,000","544,700,000","-1,089,700,000","-1,577,400,000","120,300,000","918,500,000","-703,400,000","775,500,000","-40,100,000","-711,000,000","522,500,000","-1,645,000,000","317,600,000","380,300,000","500,500,000","-1,312,300,000","-11,200,000","759,900,000","742,200,000","-1,081,900,000","-304,200,000","358,900,000","578,100,000","-1,088,500,000","163,500,000","30,800,000","1,357,300,000","-1,913,200,000","-34,300,000","771,900,000","-453,100,000","-1,226,000,000","36,800,000","398,000,000","459,800,000","-997,900,000","-43,900,000","172,500,000","549,534,000","-1,156,556,000","-41,824,000","247,524,000","679,535,000","-610,269,000","385,069,000","-49,873,000","173,077,000","115,504,000","403,834,000","240,750,000","-27,926,000","-245,715,000","-231,480,000","64,221,000","-59,359,000","-142,881,000","-46,418,000","-61,392,000","-51,785,000","-72,385,000","-9,120,000","-89,165,000","-13,715,000","-24,531,000","-29,223,000","-23,858,000","-114,808,000","-24,624,000","-62,600,000","3,576,000","-90,051,000","-41,123,000","7,147,000","-27,231,000","-79,176,000","-20,118,000","-44,542,000","-53,942,000","-53,774,000","-35,700,000","-64,000,000","-30,700,000","-34,600,000","-31,900,000","-33,400,000","-8,500,000","-7,400,000","-73,700,000","-16,100,000","-20,200,000","-15,100,000","-7,500,000","-9,500,000","-23,000,000","-9,800,000","-12,400,000","-10,500,000","-15,500,000","-20,900,000","200,000","-3,500,000","-17,400,000","-6,800,000","-300,000","-6,900,000","-5,200,000","-14,000,000","-1,500,000","-7,300,000","-4,300,000","-7,200,000","-2,600,000","-6,000,000","-2,200,000","-1,700,000","-3,200,000","-3,600,000","-4,400,000","-2,600,000","-3,800,000","-3,000,000","-4,100,000"
		NetPPEPurchaseAndSale,"-132,600,000","-33,300,000","-34,700,000","-34,200,000","-30,400,000","-31,500,000","-32,300,000","-30,100,000","-20,700,000","-35,100,000","-32,000,000","-33,500,000","-26,400,000","-35,800,000","-27,200,000","-36,400,000","-24,400,000","-32,000,000","-26,500,000","-77,500,000","-18,000,000","-27,500,000","-20,000,000","-26,500,000","-20,300,000","-27,700,000","-21,500,000","-27,300,000","-21,200,000","-30,800,000","-26,400,000","-20,700,000","-24,900,000","-21,300,000","-15,900,000","-21,800,000","-25,100,000","-24,500,000","-19,700,000","-32,500,000","-22,000,000","-27,100,000","-18,400,000","-23,900,000","-20,200,000","-21,500,000","-34,900,000","-26,900,000","-17,200,000","-31,730,000","-18,353,000","-8,834,000","-14,257,000","-10,810,000","-14,074,000","-23,000,000","-16,207,000","-17,661,000","-24,922,000","-18,923,000","-20,067,000","-17,564,000","-21,572,000","-21,064,000","-18,704,000","-24,810,000","-17,764,000","-17,961,000","-20,566,000","-29,703,000","-13,872,000","-12,930,000","-10,675,000","-11,333,000","-9,951,000","-18,561,000","-10,710,000","-11,670,000","-11,112,000","-14,918,000","-22,495,000","-21,666,000","-6,615,000","-18,934,000","-7,149,000","-16,288,000","-12,219,000","-10,648,000","-6,063,000","-8,488,000","-11,900,000","-7,500,000","-5,000,000","-3,600,000","-4,900,000","-10,400,000","-3,200,000","-6,400,000","-8,400,000","-8,100,000","-5,300,000","-55,600,000","46,400,000","-11,900,000","3,100,000","-3,100,000","-2,400,000","-6,600,000","-4,900,000","-3,100,000","-3,500,000","-3,100,000","-2,600,000","-2,300,000","-3,700,000","-2,600,000","-2,700,000","-1,600,000","-3,000,000","-3,000,000","-1,100,000","-2,800,000","-1,900,000","-6,000,000","-2,700,000","-4,100,000","-3,700,000","-4,700,000","-4,900,000","-4,400,000","-4,000,000","-4,300,000","-2,700,000"
			PurchaseOfPPE,"-132,600,000","-33,300,000","-34,700,000","-34,200,000","-30,400,000","-27,700,000","-32,300,000","-33,900,000","-20,700,000","-35,100,000","-32,000,000","-33,500,000","-26,400,000","-35,800,000","-27,200,000","-36,400,000","-24,400,000","-32,000,000","-26,500,000","-77,500,000","-18,000,000","-27,500,000","-20,000,000","-26,500,000","-20,300,000","-27,700,000","-21,500,000","-27,300,000","-21,200,000","-30,800,000","-26,400,000","-20,700,000","-24,900,000","-21,300,000","-15,900,000","-21,800,000","-25,100,000","-24,500,000","-19,700,000","-32,500,000","-22,000,000","-27,100,000","-18,400,000","-23,900,000","-20,200,000","-21,500,000","-34,900,000","-26,900,000","-17,200,000","-31,730,000","-18,353,000","-8,834,000","-14,257,000","-11,421,000","-14,081,000","-23,000,000","-16,207,000","-17,668,000","-24,923,000","-18,923,000","-20,775,000","-17,564,000","-21,572,000","-21,069,000","-18,815,000","-24,825,000","-17,766,000","-17,968,000","-20,584,000","-29,703,000","-14,007,000","-16,301,000","-10,675,000","-11,333,000","-9,958,000","-18,561,000","-10,710,000","-11,682,000","-11,117,000","-14,918,000","-22,495,000","-21,670,000","-6,616,000","-18,938,000","-7,154,000","-16,279,000","-12,257,000","-10,648,000","-6,066,000","-8,488,000","-11,900,000","-7,500,000","-5,000,000","-3,600,000","-4,900,000","-10,400,000","-3,200,000","-6,400,000","-8,400,000","-8,100,000","-5,300,000","-4,800,000","-4,400,000","-4,600,000","-4,200,000","-3,100,000","-2,400,000","-6,600,000","-4,900,000","-3,100,000","-3,500,000","-3,100,000","-2,600,000","-2,300,000","-3,700,000","-2,600,000","-2,700,000","-1,600,000","-3,000,000","-3,000,000","-1,100,000","-2,800,000","-1,900,000","-6,000,000","-2,700,000","-4,100,000","-3,700,000","-4,700,000","-4,900,000","-4,400,000","-4,000,000","-4,300,000","-2,700,000"
			SaleOfPPE,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"611,000",,,,"7,000","1,000","0","708,000","0","0","5,000","111,000","15,000","2,000","7,000","18,000","0","135,000",,,"0",,,,"12,000",,,,"4,000","1,000","4,000","5,000","-9,000","38,000","0","3,000",,,,,,,,,,,,,,,,"7,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-24,900,000","0","0",,,"0",,,,"200,000",,,,"-8,100,000","-984,100,000","0","0","-1,900,000","-160,600,000","-9,700,000","-8,200,000","0",,,,"0","-296,100,000","0","0","0","0","400,000","-27,500,000","0","0",,,"0","-9,300,000",,,"0",,,,"-11,100,000","-115,300,000",,,"0","0",,,"0",,,,"0","0","-344,000","-32,596,000","0",,,,"0","-320,000","0","-406,000",,,,,"-12,608,000",,,,"-179,901,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-24,900,000","0","0",,,"0",,,,"200,000",,,,"-8,100,000","-984,100,000","0","0","-1,900,000","-160,600,000","-9,700,000","-8,200,000","0",,,,"0","-296,100,000","0","0","0","0","400,000","-27,500,000","0","0",,,"0","-9,300,000",,,"0",,,,"-11,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-1,252,800,000","-219,200,000","-678,400,000","-364,600,000","9,400,000","176,300,000","-55,900,000","-223,200,000","-215,000,000","444,000,000","-158,500,000","56,500,000","572,800,000","-1,044,000,000","421,500,000","-65,700,000","181,200,000","632,000,000","356,300,000","139,100,000","245,300,000","-147,200,000","-946,500,000","391,100,000","143,300,000","-1,190,600,000","-57,500,000","-23,700,000","683,900,000","-453,600,000","79,500,000","-539,500,000","612,700,000","-324,500,000","-259,000,000","490,000,000","323,600,000","1,150,200,000","-1,890,300,000","390,300,000","-362,800,000","540,800,000","-863,900,000","-482,400,000","442,400,000","296,900,000","-650,400,000","-16,000,000","189,700,000","448,379,000","-378,555,000","-311,444,000","-161,311,000","1,790,026,000","-1,405,813,000","1,840,562,000","-631,978,000","603,716,000","-257,471,000","-359,266,000","1,080,298,000","-437,554,000","-164,100,000","4,887,000","-116,680,000","-496,923,000","-246,519,000","-452,248,000","350,907,000","-236,128,000","-154,684,000","63,292,000","-16,216,000","-56,581,000","-64,545,000","90,268,000","3,737,000","10,154,000","-92,701,000","238,402,000","57,008,000","-69,350,000","-84,164,000","28,343,000","-33,862,000","-205,209,000","13,871,000","-92,132,000","-43,191,000","-406,057,000","5,900,000","-87,600,000","-83,100,000","-102,600,000","-187,700,000","-42,200,000","41,700,000","-166,400,000","-154,100,000","20,900,000","-43,500,000","-254,400,000","-54,500,000","4,300,000","-25,300,000","-6,500,000","-10,300,000","-3,500,000","-10,100,000","-43,500,000","11,000,000","200,000","3,200,000","-4,700,000","3,300,000","-4,600,000","-1,900,000","-12,500,000","1,200,000","-4,000,000","-3,000,000","-4,300,000","-700,000","0","800,000","2,400,000","600,000","1,200,000","500,000","2,000,000","200,000","1,500,000","-1,500,000"
			PurchaseOfInvestment,"-17,807,700,000","-10,357,600,000","-5,560,300,000","-1,642,300,000","-247,500,000","-1,143,200,000","-731,100,000","-1,739,900,000","-2,475,500,000","-3,365,500,000","-8,314,800,000","-5,248,500,000","-8,289,300,000","-8,898,200,000","-4,998,800,000","-10,133,000,000","-11,115,800,000","-13,798,000,000","-16,097,900,000","-11,677,600,000","-8,646,700,000","-14,432,800,000","-12,365,400,000","-8,887,100,000","-14,777,000,000","-9,871,300,000","-159,900,000","-178,100,000","-2,362,900,000","-10,475,500,000","-3,095,200,000","-10,988,700,000","-9,461,000,000","-8,687,100,000","-6,221,700,000","-8,568,900,000","-6,372,800,000","-9,677,700,000","-6,432,800,000","-6,993,700,000","-5,228,600,000","-2,544,300,000","-2,905,600,000","-3,077,100,000","-1,653,500,000","-1,467,700,000","-847,900,000","-1,955,100,000","-1,958,400,000","-287,292,000","-510,832,000","-420,271,000","-336,555,000","1,448,450,000","-1,529,572,000","-3,144,069,000","-13,140,530,000","-6,149,322,000","-14,411,373,000","-26,640,097,000","-33,300,803,000","-29,672,611,000","-29,820,156,000","-25,496,257,000","-24,653,461,000","-24,530,768,000","-64,835,357,000","-1,368,520,000","-337,797,000","-2,646,658,000","-304,539,000","-112,058,000","-167,277,000","-316,864,000","-311,198,000","-369,129,000","-239,817,000","-207,929,000","-187,963,000","-203,430,000","-216,392,000","-359,204,000","-319,225,000","-218,889,000","-316,007,000","-377,514,000","-175,409,000","-171,274,000","-196,941,000","-678,011,000","-168,300,000","-200,300,000","-255,200,000","-239,700,000","-300,900,000","-140,400,000","-130,000,000","-373,500,000","-131,200,000","-85,800,000","-98,700,000","-441,700,000","-10,800,000","-39,400,000","-25,300,000","-35,400,000","-44,100,000","-24,500,000","-30,800,000",,,,,"-4,800,000","-12,200,000","-4,000,000","-6,400,000","-15,300,000","-8,100,000","-5,000,000","-3,600,000","-5,300,000","-3,000,000","-1,500,000","-1,800,000","-300,000","-400,000","-700,000","-2,700,000","-2,700,000","-2,700,000","-2,400,000","-5,400,000"
			SaleOfInvestment,"16,554,900,000","10,138,400,000","4,881,900,000","1,277,700,000","256,900,000","1,319,500,000","675,200,000","1,516,700,000","2,260,500,000","3,809,500,000","8,156,300,000","5,305,000,000","8,862,100,000","7,854,200,000","5,420,300,000","10,067,300,000","11,297,000,000","14,430,000,000","16,454,200,000","11,816,700,000","8,892,000,000","14,285,600,000","11,418,900,000","9,278,200,000","14,920,300,000","8,680,700,000","102,400,000","154,400,000","3,046,800,000","10,021,900,000","3,174,700,000","10,449,200,000","10,073,700,000","8,362,600,000","5,962,700,000","9,058,900,000","6,696,400,000","10,827,900,000","4,542,500,000","7,384,000,000","4,865,800,000","3,085,100,000","2,041,700,000","2,594,700,000","2,095,900,000","1,764,600,000","197,500,000","1,939,100,000","2,148,100,000","735,671,000","132,277,000","108,827,000","175,244,000","341,576,000","123,759,000","4,984,631,000","12,508,552,000","6,753,038,000","14,153,902,000","26,280,831,000","34,381,101,000","29,235,057,000","29,656,056,000","25,501,144,000","24,536,781,000","24,033,845,000","64,588,838,000","916,272,000","688,704,000","2,410,530,000","149,855,000","175,350,000","151,061,000","260,283,000","246,653,000","459,397,000","243,554,000","218,083,000","95,262,000","441,832,000","273,400,000","289,854,000","235,061,000","247,232,000","282,145,000","172,305,000","189,280,000","79,142,000","153,750,000","271,954,000","174,200,000","112,700,000","172,100,000","137,100,000","113,200,000","98,200,000","171,700,000","207,100,000","-22,900,000","106,700,000","55,200,000",,,,,"28,900,000","33,800,000","21,000,000","20,700,000","7,900,000","11,000,000","200,000","3,200,000","100,000","15,500,000","-600,000","4,500,000","2,800,000","9,300,000","1,000,000","600,000","1,000,000","2,300,000","1,500,000","2,600,000","2,700,000","1,000,000","1,900,000","3,200,000","4,700,000","2,900,000","3,900,000","3,900,000"
		NetOtherInvestingChanges,"-10,600,000","-300,000","-3,600,000","-5,400,000","-1,300,000","-5,100,000","-2,200,000","-800,000","-600,000","-1,600,000","-4,000,000","-2,500,000","-1,700,000","-1,800,000","-987,600,000","222,400,000","761,700,000","-1,301,500,000","606,300,000","-92,000,000","-930,100,000","697,200,000","-678,500,000","-47,000,000","257,300,000","1,718,800,000","-937,200,000","39,800,000","97,200,000","1,226,600,000","-1,135,000,000","255,600,000","-201,400,000","923,900,000","-813,600,000","-295,400,000","-267,700,000","231,600,000","6,100,000","-380,100,000","1,156,700,000","-966,800,000","-337,700,000","543,100,000","-24,200,000","195,500,000","-197,300,000","-400,000","-600,000","132,885,000","-759,648,000","265,404,000","423,092,000","-1,099,681,000","816,084,000","-1,432,493,000","598,312,000","-412,978,000","397,897,000","782,367,000","-786,885,000","427,192,000","-56,943,000","-215,303,000","199,605,000","462,374,000","121,722,000","423,791,000","-391,327,000","214,490,000","96,171,000","-59,482,000","-62,274,000","66,807,000","50,570,000","-100,930,000","-16,885,000","66,609,000","79,189,000","26,609,000","-30,937,000","965,000","49,656,000","-2,262,000","13,780,000","142,321,000","-21,770,000","58,238,000","-4,688,000","360,771,000","-29,700,000","31,100,000","57,400,000","71,600,000","160,700,000","19,200,000","-47,000,000","165,400,000","88,800,000","-28,900,000","28,600,000","294,900,000","600,000","-1,900,000","-800,000","-200,000","300,000","-400,000","-500,000","25,700,000","-7,300,000","-600,000","-18,000,000",,"100,000","300,000","-600,000","100,000","300,000","-300,000","-200,000","-100,000","0","0","-300,000","0","-100,000",,,"-200,000","0","-200,000","100,000"
FinancingCashFlow,"-979,300,000","-945,900,000","269,500,000","-91,200,000","-211,700,000","-758,500,000","584,500,000","-79,600,000","-382,800,000","-1,208,400,000","365,200,000","-231,800,000","-413,200,000","-1,929,300,000","2,304,400,000","-273,300,000","-1,110,300,000","450,200,000","-1,178,300,000","-112,900,000","417,200,000","-718,900,000","1,314,000,000","-401,300,000","-676,500,000","-849,100,000","781,800,000","-174,000,000","-752,300,000","-1,039,900,000","918,700,000","-159,600,000","-311,900,000","-872,000,000","841,200,000","-195,600,000","-293,200,000","-1,419,300,000","1,610,600,000","-100,400,000","-949,400,000","271,400,000","1,011,000,000","-163,800,000","-591,100,000","-739,200,000","767,000,000","-120,700,000","-378,200,000","-652,386,000","986,668,000","-140,748,000","-591,588,000","-760,621,000","473,105,000","-229,852,000","-267,333,000","-302,924,000","-240,771,000","-566,553,000","-462,702,000","-72,623,000","-56,056,000","-62,070,000","-57,648,000","-50,291,000","-57,035,000","-48,200,000","-43,903,000","-46,774,000","-47,385,000","-47,204,000","-42,587,000","-40,574,000","-42,976,000","-38,968,000","-36,620,000","-38,432,000","-39,745,000","-39,490,000","-39,611,000","-34,120,000","-37,063,000","-37,965,000","-27,302,000","-30,535,000","-30,946,000","-28,250,000","-18,781,000","-20,010,000","-19,000,000","-18,000,000","-13,400,000","-12,700,000","-13,700,000","-13,000,000","-9,200,000","-15,600,000","-6,200,000","-5,900,000","-6,300,000","-6,700,000","600,000","-6,200,000","-4,200,000","-300,000","-3,200,000","-4,100,000","-2,400,000","-2,700,000","-1,200,000","-2,600,000","-1,700,000","-2,000,000","-400,000","-1,900,000","-1,100,000","-400,000","-900,000","-700,000","-600,000","-800,000","200,000","-200,000","-500,000","-2,000,000","-800,000","-100,000","0","-800,000","-600,000","-600,000","-400,000"
	CashFlowFromContinuingFinancingActivities,"-979,300,000","-945,900,000","269,500,000","-91,200,000","-211,700,000","-758,500,000","584,500,000","-79,600,000","-382,800,000","-1,208,400,000","365,200,000","-231,800,000","-413,200,000","-1,929,300,000","2,304,400,000","-273,300,000","-1,110,300,000","450,200,000","-1,178,300,000","-112,900,000","417,200,000","-718,900,000","1,314,000,000","-401,300,000","-676,500,000","-849,100,000","781,800,000","-174,000,000","-752,300,000","-1,039,900,000","918,700,000","-159,600,000","-311,900,000","-872,000,000","841,200,000","-195,600,000","-293,200,000","-1,419,300,000","1,610,600,000","-100,400,000","-949,400,000","271,400,000","1,011,000,000","-163,800,000","-591,100,000","-739,200,000","767,000,000","-120,700,000","-378,200,000","-652,386,000","986,668,000","-140,748,000","-591,588,000","-760,621,000","473,105,000","-229,852,000","-267,333,000","-302,924,000","-240,771,000","-566,553,000","-462,702,000","-72,623,000","-56,056,000","-62,070,000","-57,648,000","-50,291,000","-57,035,000","-48,200,000","-43,903,000","-46,774,000","-47,385,000","-47,204,000","-42,587,000","-40,574,000","-42,976,000","-38,968,000","-36,620,000","-38,432,000","-39,745,000","-39,490,000","-39,611,000","-34,120,000","-37,063,000","-37,965,000","-27,302,000","-30,535,000","-30,946,000","-28,250,000","-18,781,000","-20,010,000","-19,000,000","-18,000,000","-13,400,000","-12,700,000","-13,700,000","-13,000,000","-9,200,000","-15,600,000","-6,200,000","-5,900,000","-6,300,000","-6,700,000","600,000","-6,200,000","-4,200,000","-300,000","-3,200,000","-4,100,000","-2,400,000","-2,700,000","-1,200,000","-2,600,000","-1,700,000","-2,000,000","-400,000","-1,900,000","-1,100,000","-400,000","-900,000","-700,000","-600,000","-800,000","200,000","-200,000","-500,000","-2,000,000","-800,000","-100,000","0","-800,000","-600,000","-600,000","-400,000"
