name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003
OperatingIncome,"210,823,000","51,074,000","49,316,000","54,116,000","56,317,000","57,785,000","62,689,000","59,206,000","52,501,000","66,193,000","65,241,000","64,136,000","63,914,000","70,534,000","65,971,000","62,923,000","56,946,000","64,418,000","67,199,000","51,736,000","52,486,000","51,734,000","44,109,000","46,472,000","49,070,000","55,446,000","51,627,000","44,295,000","40,431,000","43,806,000","38,343,000","38,925,000","32,033,000","45,453,000","30,826,000","34,173,000","32,520,000","31,047,000","38,453,000","36,729,000","34,150,000","34,224,000","36,281,000","24,834,000","27,288,000","23,218,000","26,230,000","24,172,000","22,484,000","17,863,000","11,039,000","22,626,000","20,845,000","13,748,000","15,235,000","10,998,000","9,369,000","11,950,000","13,744,000","14,205,000","14,385,000","10,737,000","13,239,000","10,801,000","6,028,000","10,312,000","10,336,000","10,185,000","8,234,000","7,785,000","7,546,000","6,600,000","10,621,000","8,370,000","1,519,000","479,000","-1,161,000"
NetNonOperatingInterestIncomeExpense,"-18,193,000","-992,000","-3,295,000","-6,582,000","-7,324,000","-6,692,000","-10,987,000","-11,301,000","-10,966,000","-15,549,000","-17,569,000","-16,564,000","-18,679,000","-18,494,000","-18,123,000","-17,502,000","-17,100,000","-17,066,000","-16,904,000","-13,971,000","-13,645,000","-13,437,000","-16,186,000","-14,339,000","-11,164,000","-10,423,000","-9,966,000","-9,105,000","-9,053,000","-8,768,000","-8,733,000","-8,585,000","-8,329,000","-10,451,000","-11,030,000","-11,813,000","-11,625,000","-12,381,000","-12,913,000","-12,540,000","-11,324,000","-10,405,000","-9,858,000","-8,828,000","-8,724,000","-8,549,000","-8,490,000","-8,416,000","-9,547,000","-7,541,000","-5,275,000","-6,416,000","-4,402,000","-5,397,000",,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"36,024,000","12,647,000","9,928,000","6,835,000","6,614,000","6,548,000","2,787,000","2,803,000","2,813,000","2,218,000","2,195,000","2,243,000","551,000","528,000","527,000","540,000","526,000","515,000","185,000","101,000","103,000","102,000","108,000","108,000","112,000","112,000","142,000","381,000","3,000","0","0","0","0","3,000","51,000","3,000","4,000","103,000",,,,,"0","0","0","0","1,000","1,000","2,000","3,000","1,000","2,000","2,000","6,000",,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"54,217,000","13,639,000","13,223,000","13,417,000","13,938,000","13,240,000","13,774,000","14,104,000","13,779,000","17,767,000","19,764,000","18,807,000","19,230,000","19,022,000","18,650,000","18,042,000","17,626,000","17,581,000","17,089,000","14,072,000","13,748,000","13,539,000","16,294,000","14,447,000","11,276,000","10,334,000","10,108,000","9,486,000","9,056,000","8,768,000","8,733,000","8,585,000","8,329,000","10,454,000","11,081,000","11,816,000","11,629,000","11,635,000","10,967,000","12,540,000","11,324,000","10,405,000","9,858,000","8,828,000","8,724,000","8,549,000","8,491,000","8,417,000","9,549,000","7,544,000","5,276,000","6,418,000","4,404,000","5,403,000",,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,"321,000",,,"430,000","454,000",,,"477,000","511,000",,,"354,000","650,000",,,"201,000",,,,"77,000",,,,"202,000","0",,,"849,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"20,100,000","3,727,000","3,742,000","3,766,000","8,865,000","15,881,000","1,713,000","-26,872,000","36,458,000","-23,695,000","292,000","36,642,000","1,894,000","1,790,000","1,748,000","1,152,000","1,681,000","1,365,000","37,904,000","5,227,000","4,142,000","-10,312,000","4,631,000","3,879,000","3,623,000","2,757,000","2,249,000","1,445,000","702,000","893,000","874,000","891,000","774,000","-7,147,000","535,000","737,000","746,000","2,679,000","872,000","877,000","411,000","-1,765,000","713,000","661,000","467,000","728,000","815,000","570,000","544,000","474,000","612,000","711,000","488,000","-2,325,000","-1,289,000","1,007,000",,"36,000","0",,"1,000","297,000",,,,,,,,,,,,,"646,000",,"289,000"
	GainOnSaleOfSecurity,,,,,,,,,"33,834,000",,"0","35,166,000",,,,,,,"36,254,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"14,295,000","3,626,000","3,557,000","3,689,000","3,423,000","1,763,000","1,461,000","1,316,000","2,156,000","1,714,000","-37,000","1,334,000","1,783,000","2,100,000","1,698,000","1,114,000","1,734,000","1,279,000","1,545,000","5,072,000","4,053,000","1,840,000","4,058,000","3,767,000","3,623,000","2,765,000","2,169,000","1,269,000","631,000","734,000","837,000","880,000","748,000","522,000","588,000","835,000","746,000","657,000","862,000","877,000","794,000","831,000","704,000","641,000","467,000","740,000","798,000","570,000","544,000","481,000","610,000","711,000","423,000","175,000",,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"5,805,000","101,000","185,000","77,000","5,442,000","14,118,000","8,691,000","-35,653,000","34,302,000","-25,409,000","329,000","35,308,000","111,000","-310,000","50,000","38,000","-53,000","86,000","105,000","155,000","89,000","-12,152,000","573,000","112,000","-5,000","0","375,000","0","0","0","0","0","0","-7,677,000","-53,000","-159,000","0","2,022,000","0",,"-383,000","-2,596,000","9,000","20,000",,"-12,000",,,,"-7,000","2,000",,"65,000","-2,500,000","-11,000","1,007,000",,"36,000","0",,"1,000","297,000",,,,,,,,,,,,,"646,000","0","289,000"
		ImpairmentOfCapitalAssets,"0","0","0","0","0","11,034,000","0","35,653,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,"-24,650,000","0",,"-33,834,000","25,915,000","0","-35,166,000",,,,,,,"0",,,"12,225,000",,,,,,,,,"0",,,"7,677,000",,,,,,,,,,,,,,,,,,,,"2,500,000",,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"5,805,000","101,000","185,000","77,000","5,442,000","25,152,000","8,691,000","0","34,302,000","506,000","329,000","35,308,000","111,000","-310,000","50,000","38,000","-53,000","86,000","105,000","155,000","89,000","73,000","573,000","112,000","-5,000","0",,,,,"0","0","0","0","-53,000","-159,000","0","2,022,000",,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,,"502,000",,"7,465,000",,,,,,,,,,,,,,,,,"5,000","-8,000","-295,000","176,000","71,000","159,000","37,000","11,000","26,000","8,000","0","61,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"212,730,000","53,809,000","49,763,000","51,300,000","57,858,000","66,974,000","53,415,000","21,033,000","77,993,000","26,949,000","47,964,000","84,214,000","47,129,000","53,830,000","49,596,000","46,573,000","41,527,000","48,717,000","88,199,000","42,992,000","42,983,000","27,985,000","32,554,000","36,012,000","41,529,000","47,780,000","43,910,000","36,635,000","32,080,000","35,931,000","30,484,000","31,231,000","24,478,000","27,855,000","20,331,000","23,097,000","21,641,000","21,345,000","26,412,000","25,066,000","23,237,000","22,054,000","27,136,000","16,667,000","19,031,000","15,397,000","18,553,000","16,335,000","13,481,000","10,796,000","6,376,000","16,921,000","16,931,000","6,026,000","7,231,000","6,705,000","3,900,000","7,866,000",,,,,,,,,,,,,,,,,,,
TaxProvision,"26,000","31,000","-28,000","-4,000","27,000","37,000","57,000","34,000","39,000","37,000","5,000","30,000","-30,000","36,000","-123,000","39,000","28,000","82,000","85,000","-69,000","127,000","106,000","75,000","61,000","54,000","95,000","122,000","69,000","-64,000","101,000","90,000","42,000","28,000","75,000","-107,000","40,000","344,000","56,000","84,000","137,000","75,000","75,000","65,000","-77,000","18,000","228,000","80,000","76,000","46,000","94,000","-297,000","113,000","112,000","92,000","98,000","84,000","85,000","68,000",,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"199,486,000","49,448,000","44,908,000","49,160,000","55,745,000","64,172,000","50,952,000","17,813,000","76,470,000","24,861,000","45,667,000","82,345,000","45,690,000","51,182,000","47,533,000","45,003,000","40,143,000","46,168,000","86,070,000","42,490,000","23,007,000","8,425,000","24,189,000","19,563,000","26,443,000","30,872,000","29,017,000","23,655,000","20,205,000","21,993,000","19,335,000","20,740,000","14,641,000","16,142,000","11,513,000","14,757,000","13,487,000","12,168,000","18,792,000","19,194,000","17,245,000","16,472,000","21,720,000","12,735,000","15,166,000","11,607,000","15,048,000","13,087,000","10,526,000","8,056,000","24,860,000","14,517,000","14,543,000","4,146,000","3,590,000","6,621,000","3,815,000","7,798,000","10,141,000","10,690,000","11,006,000","7,434,000","9,659,000","7,751,000","2,998,000","7,135,000","7,157,000","7,292,000","6,041,000","6,326,000","6,531,000","5,991,000","10,351,000","7,280,000","581,000","0","-872,000"
	NetIncome,"200,108,000","49,559,000","45,644,000","49,160,000","55,745,000","64,397,000","51,339,000","17,813,000","76,470,000","24,861,000","45,667,000","82,345,000","45,690,000","51,182,000","47,533,000","45,003,000","40,143,000","46,168,000","86,070,000","42,071,000","41,335,000","25,563,000","30,921,000","34,785,000","39,120,000","42,758,000","40,519,000","34,485,000","30,401,000","31,803,000","28,668,000","29,680,000","23,034,000","24,143,000","18,998,000","21,885,000","20,167,000","18,399,000","20,318,000","24,493,000","23,162,000","21,979,000","27,071,000","16,744,000","19,013,000","15,169,000","18,473,000","16,259,000","13,435,000","10,702,000","27,644,000","16,539,000","16,392,000","5,439,000","7,133,000","6,621,000","3,815,000","7,798,000","10,141,000","10,690,000","11,006,000","7,434,000","9,659,000","7,751,000","2,998,000","7,135,000","7,157,000","7,292,000","6,041,000","6,326,000","6,531,000","5,991,000","10,351,000","7,280,000","1,460,000","354,000","-872,000"
		NetIncomeIncludingNoncontrollingInterests,"212,704,000","53,778,000","49,791,000","51,304,000","57,831,000","66,937,000","53,358,000","20,999,000","77,954,000","26,912,000","47,959,000","84,184,000","47,159,000","53,794,000","49,719,000","46,534,000","41,499,000","48,635,000","88,114,000","43,061,000","42,856,000","27,879,000","32,479,000","35,951,000","41,475,000","47,685,000","43,788,000","36,566,000","32,144,000","35,830,000","30,394,000","31,189,000","24,450,000","27,780,000","20,438,000","23,057,000","21,297,000","21,289,000","26,328,000","24,929,000","23,162,000","21,979,000","27,071,000","16,744,000","19,013,000","15,169,000","18,473,000","16,259,000","13,435,000","10,702,000","26,453,000","16,808,000","16,819,000","5,934,000","6,299,000","6,785,000","4,079,000","8,204,000","10,394,000","10,923,000","11,160,000","7,861,000","10,104,000","7,713,000","3,026,000","7,380,000","7,439,000","7,348,000","6,014,000","6,755,000","7,206,000","6,315,000","10,658,000","7,968,000","2,058,000","514,000","-872,000"
			NetIncomeContinuousOperations,"212,704,000","53,778,000","49,791,000","51,304,000","57,831,000","66,937,000","53,358,000","20,999,000","77,954,000","26,912,000","47,959,000","84,184,000","47,159,000","53,794,000","49,719,000","46,534,000","41,499,000","48,635,000","88,114,000","43,061,000","42,856,000","27,879,000","32,479,000","35,951,000","41,475,000","47,685,000","43,788,000","36,566,000","32,144,000","35,830,000","30,394,000","31,189,000","24,450,000","27,780,000","20,438,000","23,057,000","21,297,000","21,289,000","26,328,000","24,929,000","23,162,000","21,979,000","27,071,000","16,744,000","19,013,000","15,169,000","18,473,000","16,259,000","13,435,000","10,702,000","6,673,000","16,808,000","16,819,000","5,934,000","7,133,000","6,621,000","3,815,000","7,798,000","10,141,000","10,690,000","11,006,000","7,434,000","9,659,000","7,751,000","2,998,000","7,135,000","7,157,000","7,292,000","6,041,000","6,326,000","6,531,000","5,991,000","10,351,000","7,280,000","2,058,000","514,000","-872,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-12,596,000","-4,219,000","-4,147,000","-2,144,000","-2,086,000","-2,540,000","-2,019,000","-3,186,000","-1,484,000","-2,051,000","-2,292,000","-1,839,000","-1,469,000","-2,612,000","-2,186,000","-1,531,000","-1,356,000","-2,467,000","-2,044,000","-990,000","-1,521,000","-2,316,000","-1,558,000","-1,166,000","-2,355,000","-4,927,000","-3,269,000","-2,081,000","-1,743,000","-4,027,000","-1,726,000","-1,509,000","-1,416,000","-3,637,000","-1,440,000","-1,172,000","-1,130,000","-2,890,000","-1,811,000","-582,000",,,,,,,,,,,,"-269,000","-427,000","-495,000",,"-164,000","-264,000","-406,000","-253,000","-233,000","-154,000","-427,000","-445,000","38,000","-28,000","-245,000","-282,000","-56,000","27,000","-429,000","-675,000","-324,000","-307,000","-688,000","-598,000","-160,000","0"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,"0","-419,000","18,328,000","17,138,000","6,732,000","15,222,000","12,677,000","11,886,000","11,502,000","10,830,000","10,196,000","9,810,000","9,333,000","8,940,000","8,393,000","8,001,000","7,485,000","7,128,000","6,680,000","6,231,000","1,526,000","5,299,000","5,917,000","5,507,000","5,351,000","4,009,000","3,847,000","3,562,000","3,425,000","3,172,000","2,909,000","2,646,000","2,784,000","2,022,000","1,849,000","1,293,000",,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"622,000","111,000",,,,"225,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"354,000",
DilutedNIAvailtoComStockholders,"199,486,000","49,448,000","44,908,000","49,160,000","55,745,000","64,172,000","50,952,000","17,813,000","76,470,000","24,861,000","45,667,000","82,345,000","45,690,000","51,182,000","47,533,000","45,003,000","40,143,000","46,168,000","86,070,000","42,490,000","23,007,000","8,425,000","24,189,000","19,563,000","26,443,000","30,872,000","29,017,000","23,655,000","20,205,000","21,993,000","19,335,000","20,740,000","14,641,000","16,142,000","11,513,000","14,757,000","13,487,000","12,168,000",,,,,,,"15,166,000","11,607,000","15,048,000","13,087,000","10,526,000","8,056,000","24,860,000","14,517,000","14,543,000","4,146,000","3,590,000","6,621,000","3,815,000","7,798,000","10,141,000","10,690,000","11,006,000","7,434,000","9,659,000","7,751,000","2,998,000","7,135,000","7,157,000","7,292,000","6,041,000","6,326,000","6,531,000","5,991,000","10,351,000","7,280,000","581,000","0","-872,000"
BasicEPS,,"0.45","0.43","0.46","0.53","0.61","0.49","0.17","0.73","0.24","0.43","0.78","0.43","0.49","0.45","0.43","0.38","0.44","0.96","0.66","0.36","0.13","0.4","0.33","0.45","0.52","0.49","0.4","0.34","0.37",,"0.35","0.25","0.27",,"0.25","0.23","0.21",,"0.34","0.315","0.3",,"0.29","0.345","0.265",,"0.295","0.24","0.18",,"0.39","0.41","0.125",,"0.175","0.09","0.215",,"0.305","0.32","0.215",,"0.225","0.085","0.21",,"0.22","0.2","0.215",,"0.17","0.739","0.255",,"0","-0.031"
DilutedEPS,,"0.45","0.43","0.46","0.53","0.61","0.49","0.17","0.73","0.24","0.43","0.78","0.43","0.49","0.45","0.43","0.38","0.44","0.96","0.66","0.36","0.13","0.4","0.33","0.45","0.52","0.49","0.4","0.34","0.37",,"0.35","0.25","0.27",,"0.25","0.23","0.21",,"0.34","0.315","0.3",,"0.29","0.345","0.265",,"0.295","0.24","0.18",,"0.39","0.41","0.125",,"0.175","0.09","0.215",,"0.305","0.32","0.215",,"0.225","0.085","0.21",,"0.22","0.2","0.215",,"0.17","0.739","0.255",,"0","-0.031"
BasicAverageShares,,"109,640,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,429,000","103,836,000","89,422,000","64,319,000","64,086,000","63,113,000","62,781,000","59,223,000","58,865,000","58,657,000","58,657,000","58,657,000","58,657,000","58,657,000",,"58,657,000","58,657,000","58,657,000",,"58,657,000","58,657,000","56,990,000",,"56,536,000","54,722,000","54,722,000",,"44,158,000","44,158,000","44,158,000",,"44,158,000","44,158,000","44,158,000",,"37,040,000","35,578,000","32,656,000",,"32,656,000","32,656,000","32,362,000",,"32,216,000","32,216,000","32,216,000",,"32,216,000","32,216,000","32,216,000",,"32,036,000","29,876,000","28,666,000",,"28,000,000","14,000,000","28,000,000",,"28,000,000","28,000,000"
DilutedAverageShares,,"109,640,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,440,000","105,429,000","103,836,000","89,422,000","64,319,000","64,086,000","63,113,000","62,781,000","59,223,000","58,865,000","58,657,000","58,657,000","58,657,000","58,657,000","58,657,000",,"58,657,000","58,657,000","58,657,000",,"58,657,000","58,657,000","56,990,000",,"56,536,000","54,722,000","54,722,000",,"44,158,000","44,158,000","44,158,000",,"44,158,000","44,158,000","44,158,000",,"37,040,000","35,578,000","32,656,000",,"32,656,000","32,656,000","32,362,000",,"32,216,000","32,216,000","32,216,000",,"32,216,000","32,216,000","32,216,000",,"32,036,000","29,876,000","28,666,000",,"28,000,000","14,000,000","28,000,000",,"28,000,000","28,000,000"
