name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,12/31/2008,03/31/2008
TotalAssets,"235,274,000","246,383,000","227,551,000","212,310,000","212,170,000","221,646,000","138,019,000","141,783,000","149,472,000","149,073,000","146,196,000","146,793,000","101,123,000","79,283,000","78,600,000","75,957,000","44,506,000","53,625,000","44,101,000","49,784,000","30,631,000","35,648,000","38,511,000","36,856,000","39,188,000","44,647,000","44,340,000","35,292,000","41,421,000","48,122,000","44,792,000","45,243,000","55,959,000","58,840,000","66,436,000","75,606,000","93,642,000","99,965,000","119,036,000","117,672,000","134,601,000","135,922,000","144,622,000","136,135,000","144,548,000","141,300,000","148,076,000","143,675,000","83,836,000","99,036,000","93,207,000","70,882,000","95,197,000"
	CurrentAssets,"144,869,000","161,888,000","174,112,000","172,395,000","173,563,000","184,423,000","102,933,000","106,498,000","114,562,000","114,205,000","109,930,000","110,241,000","63,714,000","68,198,000","68,450,000","66,283,000","35,967,000","45,039,000","35,024,000","40,390,000","21,742,000","27,227,000","30,106,000","27,902,000","28,775,000","32,839,000","32,341,000","21,394,000","27,632,000","33,007,000","28,205,000","26,907,000","34,241,000","35,781,000","36,644,000","43,107,000","57,368,000","59,769,000","74,809,000","68,833,000","80,708,000","79,232,000","77,037,000","64,548,000","82,855,000","92,192,000","119,768,000","114,560,000","50,656,000","67,382,000","68,248,000","48,334,000","73,156,000"
		CashCashEquivalentsAndShortTermInvestments,"94,260,000","116,797,000","119,189,000","130,795,000","140,815,000","150,117,000","71,516,000","75,649,000","87,327,000","90,498,000","92,143,000","93,421,000","47,322,000","53,039,000","54,225,000","53,621,000","24,300,000","31,219,000","23,826,000","28,817,000","13,923,000","19,240,000","14,918,000","22,352,000","22,163,000","23,273,000","16,963,000","16,598,000","22,159,000","26,487,000","21,522,000","20,090,000","24,165,000","25,135,000","29,920,000","37,904,000","44,175,000","45,527,000","50,353,000","51,364,000","53,283,000","53,482,000","49,635,000","46,675,000","65,692,000","72,396,000","99,274,000","100,307,000","39,264,000","55,563,000","55,962,000","37,130,000","64,912,000"
			CashAndCashEquivalents,"94,260,000","116,797,000","119,189,000","129,506,000","139,748,000","149,117,000","71,516,000","75,649,000","87,327,000","90,498,000","92,143,000","93,421,000","47,322,000","53,039,000","54,225,000","53,621,000","24,300,000","31,219,000","23,826,000","28,817,000","13,923,000","19,240,000","14,918,000","22,352,000","22,163,000","23,273,000","16,963,000","16,598,000","22,159,000","26,487,000","21,522,000","20,090,000","23,163,000","22,130,000","26,911,000","32,392,000","31,231,000","32,003,000","25,573,000","16,693,000","26,604,000","25,762,000","30,132,000","32,082,000","53,152,000","72,396,000","99,274,000","51,413,000","29,197,000","31,785,000","22,644,000","21,903,000","27,934,000"
				CashFinancial,,"30,702,000",,,,"21,500,000",,,,"19,300,000",,,,"21,800,000",,,"17,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				CashEquivalents,,"86,095,000",,,,"127,600,000",,,,"71,200,000",,,,"31,200,000",,,"6,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherShortTermInvestments,,"0","0","1,289,000","1,067,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,002,000","3,005,000","3,009,000","5,512,000","12,944,000","13,524,000","24,780,000","34,671,000","26,679,000","27,720,000","19,503,000","14,593,000","12,540,000","0","0","48,894,000","10,067,000","23,778,000","33,318,000","15,227,000","36,978,000"
		Receivables,"44,116,000","37,652,000","48,471,000","36,359,000","27,735,000","29,288,000","26,597,000","26,413,000","22,918,000","20,155,000","15,837,000","14,150,000","14,527,000","13,502,000","11,176,000","10,464,000","8,974,000","11,800,000","7,906,000","7,802,000","5,381,000","5,924,000","11,965,000","3,340,000","4,352,000","7,329,000","13,608,000","2,794,000","3,215,000","3,870,000","3,088,000","2,944,000","4,907,000","5,413,000","2,688,000","1,591,000","7,412,000","7,545,000","16,527,000","8,124,000","18,548,000","18,917,000","19,325,000","11,306,000","11,322,000","15,333,000","15,378,000","7,289,000","6,561,000","7,246,000","7,037,000","6,193,000","4,398,000"
			AccountsReceivable,"25,197,000","24,953,000","25,084,000","19,488,000","11,368,000","13,894,000","10,711,000","14,035,000","8,384,000","9,029,000","12,327,000","11,814,000","12,604,000","11,551,000","9,308,000","9,910,000","8,974,000","11,800,000","7,906,000","7,802,000","5,381,000","5,924,000","11,965,000","3,340,000","4,352,000","7,329,000","13,608,000","2,794,000","3,215,000","3,870,000","3,088,000","2,944,000","4,907,000","5,413,000","2,688,000","1,591,000","7,412,000","7,545,000","16,527,000","8,124,000","18,548,000","18,917,000","19,325,000","11,306,000","11,322,000","15,333,000","15,378,000","7,289,000","6,561,000","7,246,000","7,037,000","6,193,000","4,398,000"
				GrossAccountsReceivable,"25,613,000","25,369,000","25,158,000",,"11,442,000",,,,,"9,063,000","12,361,000","11,848,000","12,638,000","11,585,000","9,342,000","9,944,000","9,008,000","11,834,000","7,940,000","8,223,000","5,802,000","6,345,000","12,386,000",,,"7,750,000","14,029,000","3,215,000","3,636,000","4,298,000","3,601,000","3,492,000","5,367,000","5,873,000",,"1,741,000","7,562,000","7,695,000","16,544,000","8,141,000","18,565,000","18,934,000","19,383,000","11,364,000",,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-416,000","-416,000","-74,000",,"-74,000",,,,,"-34,000","-34,000","-34,000","-34,000","-34,000","-34,000","-34,000","-34,000","-34,000","-34,000","-421,000","-421,000","-421,000","-421,000",,,"-421,000","-421,000","-421,000","-421,000","-428,000","-513,000","-548,000","-460,000","-460,000",,"-150,000","-150,000","-150,000","-17,000","-17,000","-17,000","-17,000","-58,000","-58,000",,,,,,,,,
			OtherReceivables,"19,335,000","13,115,000","23,461,000","16,945,000","16,441,000","15,468,000","15,960,000","12,412,000","14,568,000","11,126,000","3,510,000","2,336,000","1,923,000","1,951,000","1,868,000","554,000",,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,
			ReceivablesAdjustmentsAllowances,"-416,000","-416,000","-74,000","-74,000","-74,000","-74,000","-74,000","-34,000","-34,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"1,560,000","1,160,000","1,084,000","1,078,000","1,029,000","964,000","737,000","686,000","701,000","371,000","397,000","720,000","633,000","589,000","830,000","1,036,000","1,212,000","1,036,000","849,000","806,000","1,124,000","825,000","1,076,000","1,155,000","1,021,000","992,000","678,000","968,000","992,000","1,395,000","1,943,000","1,963,000","2,045,000","1,487,000","2,101,000","1,332,000","1,686,000","1,302,000","2,760,000","4,201,000","4,814,000","4,488,000","5,240,000","4,187,000","3,224,000","2,817,000","3,245,000","2,176,000","2,912,000","2,915,000","2,487,000","2,976,000","2,519,000"
			RawMaterials,"49,000","49,000","49,000","49,000","77,000","77,000","77,000","77,000","104,000","7,000","7,000","10,000","58,000","165,000","159,000","214,000","158,000","158,000","159,000","84,000","142,000","118,000","520,000","258,000","272,000","262,000","182,000","182,000","182,000","84,000","575,000","452,000","577,000","763,000","802,000","458,000","629,000","588,000","1,887,000","1,947,000","2,009,000","2,779,000","3,095,000","1,959,000","2,256,000","1,963,000","1,684,000","1,380,000","1,403,000","1,210,000","1,310,000","924,000","892,000"
			WorkInProcess,"160,000","65,000","77,000","98,000","107,000","82,000","28,000","28,000","8,000","26,000","52,000","157,000","158,000","47,000","79,000","62,000","123,000","53,000","110,000","227,000","163,000","59,000","128,000","153,000","37,000","0","11,000","122,000","20,000","65,000","17,000","229,000","109,000","31,000","235,000","155,000","112,000","52,000","0","48,000","71,000","54,000","149,000","42,000","143,000","38,000","0","97,000","77,000","198,000","142,000","14,000","25,000"
			FinishedGoods,"1,351,000","1,046,000","958,000","931,000","845,000","805,000","632,000","581,000","589,000","338,000","338,000","553,000","417,000","377,000","2,035,000","2,157,000","931,000","825,000","580,000","495,000","819,000","648,000","428,000","744,000","712,000","730,000","485,000","664,000","790,000","1,246,000","1,351,000","1,282,000","1,359,000","693,000","1,064,000","719,000","945,000","662,000","873,000","2,206,000","2,734,000","1,655,000","1,996,000","2,186,000","825,000","816,000","1,561,000","699,000","1,432,000","1,507,000","1,035,000","2,038,000","1,602,000"
			OtherInventories,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,,,,"-1,443,000","-1,397,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"4,365,000","5,700,000","4,787,000","3,578,000","3,390,000","3,416,000","3,450,000","3,131,000","2,989,000","2,520,000","1,553,000","1,950,000","1,232,000","1,068,000","2,219,000","1,162,000","1,481,000","984,000","2,443,000","2,965,000","1,314,000","1,238,000","1,264,000","1,055,000","1,239,000","1,245,000","1,092,000","1,034,000","1,266,000","1,255,000","1,652,000","1,618,000","1,730,000","1,567,000","1,935,000","2,280,000","4,095,000","5,395,000","5,169,000","5,144,000","4,063,000","2,345,000","2,837,000","2,380,000","2,617,000","1,646,000","1,871,000","4,788,000","1,919,000","1,658,000","2,168,000","1,669,000","1,327,000"
		RestrictedCash,"568,000","579,000","581,000","585,000","594,000","638,000","633,000","619,000","627,000","661,000",,,,,,,,,,,,,"883,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","594,000","366,000",
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","292,000","1,394,000","2,179,000",,,,,,,,,,,,,,,,,,,
