name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005
	CurrentLiabilities,"1,385,000,000","1,159,000,000","1,407,000,000","1,446,000,000","1,420,000,000","715,000,000","1,491,000,000","971,000,000","1,509,000,000","1,313,000,000","1,820,000,000","1,833,000,000","1,914,000,000","1,647,000,000","1,773,000,000","1,820,000,000","3,099,000,000","2,539,000,000","2,121,000,000","2,384,000,000","2,349,000,000","2,032,000,000","1,931,000,000","2,188,000,000","2,256,000,000","1,957,000,000","1,901,000,000","2,163,000,000","2,086,000,000","1,852,000,000","1,811,000,000","2,167,000,000","2,135,000,000","1,743,000,000","1,680,000,000","1,978,000,000","2,089,000,000","1,931,000,000","1,608,000,000","1,702,000,000","1,765,000,000","1,563,000,000","1,536,000,000","1,750,000,000","1,775,000,000","1,575,000,000","1,521,000,000","1,852,000,000","1,909,000,000","1,885,000,000","1,822,000,000","2,018,000,000","2,194,000,000","2,169,000,000","2,307,000,000","2,463,000,000","2,461,000,000","2,180,000,000","2,257,000,000","2,183,000,000","2,145,000,000","1,977,000,000","2,047,000,000","1,791,000,000","1,684,000,000","1,295,000,000"
		PayablesAndAccruedExpenses,"994,000,000","767,000,000","1,013,000,000","1,027,000,000","986,000,000","705,000,000","1,010,000,000","971,000,000","956,000,000","752,000,000","1,104,000,000","1,030,000,000","1,122,000,000","912,000,000","1,209,000,000","1,228,000,000","998,000,000","945,000,000","1,351,000,000","1,536,000,000","1,490,000,000","1,218,000,000","1,234,000,000","1,367,000,000","1,408,000,000","1,177,000,000","1,200,000,000","1,350,000,000","1,272,000,000","1,127,000,000","1,110,000,000","1,351,000,000","1,300,000,000","1,059,000,000","994,000,000","1,189,000,000","1,136,000,000","1,004,000,000","949,000,000","1,048,000,000","1,034,000,000","919,000,000","930,000,000","1,031,000,000","1,067,000,000","940,000,000","922,000,000","1,153,000,000","1,210,000,000","1,084,000,000","867,000,000","982,000,000","1,083,000,000","1,034,000,000","967,000,000","1,076,000,000","1,132,000,000","1,046,000,000","1,075,000,000","1,055,000,000","1,073,000,000","952,000,000","905,000,000","828,000,000","824,000,000","669,000,000"
			Payables,"67,000,000","207,000,000","60,000,000","56,000,000","62,000,000","174,000,000","57,000,000","61,000,000","71,000,000","200,000,000","86,000,000","81,000,000","79,000,000","285,000,000","147,000,000","197,000,000","245,000,000","321,000,000","432,000,000","670,000,000","740,000,000","605,000,000","392,000,000","580,000,000","634,000,000","496,000,000","348,000,000","552,000,000","576,000,000","514,000,000","336,000,000","550,000,000","625,000,000","503,000,000","331,000,000","503,000,000","525,000,000","432,000,000","284,000,000","428,000,000","473,000,000","381,000,000","240,000,000","412,000,000","521,000,000","384,000,000","279,000,000","578,000,000","648,000,000","505,000,000","289,000,000","450,000,000","469,000,000","396,000,000","273,000,000","415,000,000","467,000,000","380,000,000","342,000,000","401,000,000","466,000,000","377,000,000","240,000,000","344,000,000","368,000,000","239,000,000"
				AccountsPayable,"67,000,000","62,000,000","60,000,000","56,000,000","62,000,000","62,000,000","57,000,000","61,000,000","71,000,000","73,000,000","86,000,000","81,000,000","79,000,000","66,000,000","147,000,000","197,000,000","245,000,000","256,000,000","432,000,000","670,000,000","740,000,000","468,000,000","392,000,000","580,000,000","634,000,000","394,000,000","348,000,000","552,000,000","576,000,000","385,000,000","310,000,000","525,000,000","602,000,000","360,000,000","309,000,000","481,000,000","503,000,000","307,000,000","272,000,000","416,000,000","460,000,000","278,000,000","221,000,000","385,000,000","493,000,000","274,000,000","215,000,000","332,000,000","402,000,000","260,000,000","247,000,000","373,000,000","384,000,000","316,000,000","273,000,000","415,000,000","467,000,000","380,000,000","342,000,000","401,000,000","466,000,000","377,000,000","240,000,000","344,000,000","368,000,000","239,000,000"
				TotalTaxPayable,,"106,000,000",,,,"73,000,000",,,,"86,000,000",,,,"117,000,000",,,,"65,000,000",,,,"137,000,000",,,,"102,000,000",,,,"129,000,000",,,,"120,000,000",,,,"103,000,000",,,,"93,000,000",,,,"63,000,000",,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,000,000","25,000,000","23,000,000","23,000,000","22,000,000","22,000,000","22,000,000","22,000,000","12,000,000","12,000,000","13,000,000","10,000,000","19,000,000","27,000,000","28,000,000","47,000,000",,,,,,,,,,,,,,,,,,,,
				OtherPayable,,"39,000,000",,,,"39,000,000",,,,"41,000,000",,,,"102,000,000",,,,,"0",,,,,,,,,,,,,,,"23,000,000",,,,,,,,,,,,,"64,000,000","246,000,000","246,000,000","245,000,000","42,000,000","77,000,000","85,000,000","80,000,000","0",,,,,"0",,"0",,,,"0"
			CurrentAccruedExpenses,"927,000,000","560,000,000","953,000,000","971,000,000","924,000,000","531,000,000","953,000,000","910,000,000","885,000,000","552,000,000","1,018,000,000","949,000,000","1,043,000,000","627,000,000","1,062,000,000","1,031,000,000","753,000,000","624,000,000","919,000,000","866,000,000","750,000,000","613,000,000","842,000,000","787,000,000","774,000,000","681,000,000","852,000,000","798,000,000","696,000,000","613,000,000","774,000,000","801,000,000","675,000,000","556,000,000","663,000,000","686,000,000","611,000,000","572,000,000","665,000,000","620,000,000","561,000,000","538,000,000","690,000,000","619,000,000","546,000,000","556,000,000","643,000,000","575,000,000","562,000,000","579,000,000","578,000,000","532,000,000","614,000,000","638,000,000","694,000,000","661,000,000","665,000,000","666,000,000","733,000,000","654,000,000","607,000,000","575,000,000","665,000,000","484,000,000","456,000,000","430,000,000"
				InterestPayable,,"53,000,000",,,,"65,000,000",,,,"41,000,000",,,,"39,000,000",,,,"40,000,000",,,,"44,000,000",,,,"49,000,000",,,,"45,000,000",,,,"47,000,000",,,,"46,000,000",,,,"37,000,000",,,,"32,000,000",,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"239,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,,,,,,,"289,000,000","321,000,000","234,000,000","226,000,000","231,000,000","229,000,000","233,000,000","244,000,000","252,000,000","253,000,000","254,000,000","263,000,000","270,000,000","261,000,000","241,000,000","237,000,000","244,000,000","233,000,000","241,000,000","269,000,000","482,000,000","544,000,000","270,000,000","202,000,000","260,000,000","242,000,000","216,000,000","233,000,000","228,000,000","234,000,000","32,000,000","29,000,000","23,000,000","175,000,000","176,000,000","169,000,000","166,000,000","169,000,000","506,000,000","491,000,000","461,000,000","412,000,000","463,000,000","382,000,000","354,000,000","293,000,000","356,000,000","417,000,000","380,000,000","355,000,000"
			CurrentDebt,,,,,,,,,,,,,,,,,"289,000,000","321,000,000","234,000,000","226,000,000","231,000,000","229,000,000","233,000,000","244,000,000","252,000,000","253,000,000","254,000,000","263,000,000","270,000,000","261,000,000","241,000,000","237,000,000","244,000,000","233,000,000","241,000,000","269,000,000","482,000,000","544,000,000","270,000,000","202,000,000","260,000,000","242,000,000","216,000,000","233,000,000","228,000,000","234,000,000","32,000,000","29,000,000","23,000,000","175,000,000","176,000,000","169,000,000","166,000,000","169,000,000","506,000,000","491,000,000","461,000,000","412,000,000","463,000,000","382,000,000","354,000,000","293,000,000","356,000,000","417,000,000","380,000,000","355,000,000"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,"289,000,000","321,000,000","234,000,000","226,000,000","231,000,000","229,000,000","233,000,000","244,000,000","252,000,000","253,000,000","254,000,000","263,000,000","270,000,000","261,000,000","241,000,000","237,000,000","244,000,000","233,000,000","241,000,000","269,000,000","482,000,000","544,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"391,000,000","392,000,000","394,000,000","419,000,000","434,000,000","10,000,000","481,000,000",,"553,000,000","561,000,000","553,000,000","554,000,000","551,000,000","561,000,000","564,000,000","592,000,000","566,000,000","493,000,000","536,000,000","622,000,000","628,000,000","500,000,000","464,000,000","577,000,000","596,000,000","483,000,000","447,000,000","550,000,000","544,000,000","464,000,000","460,000,000","579,000,000","591,000,000","451,000,000","445,000,000","520,000,000","471,000,000","383,000,000","389,000,000","452,000,000","471,000,000","402,000,000","390,000,000","486,000,000","480,000,000","401,000,000","380,000,000","422,000,000","456,000,000","417,000,000","488,000,000","579,000,000","640,000,000","672,000,000","737,000,000","792,000,000","759,000,000","612,000,000","580,000,000","633,000,000","588,000,000","545,000,000","534,000,000","546,000,000","480,000,000","271,000,000"
			CurrentDeferredRevenue,"391,000,000","392,000,000","394,000,000","419,000,000","434,000,000","10,000,000","481,000,000",,"553,000,000","561,000,000","553,000,000","554,000,000","551,000,000","518,000,000","564,000,000","592,000,000","566,000,000","493,000,000","536,000,000","622,000,000","628,000,000","500,000,000","464,000,000","577,000,000","596,000,000","483,000,000","447,000,000","550,000,000","544,000,000","464,000,000","460,000,000","579,000,000","591,000,000","451,000,000","445,000,000","520,000,000","471,000,000","383,000,000","389,000,000","452,000,000","471,000,000","402,000,000","390,000,000","486,000,000","480,000,000","401,000,000","380,000,000","422,000,000","456,000,000","417,000,000","488,000,000","579,000,000","640,000,000","672,000,000","737,000,000","792,000,000","759,000,000","612,000,000","580,000,000","633,000,000","588,000,000","545,000,000","534,000,000","546,000,000","480,000,000","271,000,000"
		OtherCurrentLiabilities,,,,,,"204,000,000",,,,"122,000,000","163,000,000","249,000,000","241,000,000","174,000,000",,,"1,246,000,000","780,000,000","0",,,"85,000,000",,,,"44,000,000",,,,"7,000,000",,,,"47,000,000",,,,,,,,,,,,,"187,000,000","248,000,000","220,000,000","209,000,000","291,000,000","288,000,000","305,000,000","294,000,000","97,000,000","104,000,000","109,000,000","110,000,000","139,000,000","113,000,000","130,000,000","187,000,000","252,000,000",,,"0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"6,026,000,000","6,223,000,000","6,043,000,000","6,111,000,000","6,284,000,000","7,866,000,000","7,324,000,000","7,676,000,000","7,158,000,000","6,664,000,000","6,313,000,000","6,193,000,000","6,040,000,000","6,080,000,000","5,868,000,000","5,775,000,000","7,350,000,000","6,981,000,000","7,510,000,000","7,372,000,000","7,328,000,000","7,069,000,000","7,015,000,000","6,973,000,000","7,069,000,000","6,806,000,000","6,787,000,000","6,792,000,000","6,728,000,000","6,570,000,000","6,335,000,000","6,203,000,000","6,363,000,000","6,373,000,000","6,304,000,000","6,229,000,000","6,059,000,000","5,601,000,000","5,728,000,000","5,416,000,000","5,483,000,000","5,228,000,000","5,067,000,000","4,965,000,000","4,975,000,000","4,924,000,000","4,781,000,000","4,657,000,000","4,975,000,000","4,779,000,000","4,893,000,000","4,851,000,000","4,871,000,000","5,062,000,000","4,937,000,000","4,829,000,000","4,824,000,000","4,763,000,000","4,535,000,000","4,511,000,000","4,213,000,000","3,984,000,000","3,459,000,000","2,918,000,000","2,863,000,000","2,839,000,000"
		LongTermDebtAndCapitalLeaseObligation,"5,328,000,000","5,449,000,000","5,343,000,000","5,403,000,000","5,569,000,000","6,575,000,000","6,641,000,000","6,411,000,000","6,394,000,000","5,755,000,000","5,541,000,000","5,432,000,000","5,291,000,000","5,238,000,000","5,159,000,000","5,074,000,000","5,972,000,000","5,686,000,000","5,667,000,000","5,534,000,000","5,482,000,000","5,283,000,000","5,216,000,000","5,162,000,000","5,180,000,000","4,955,000,000","4,929,000,000","4,983,000,000","4,942,000,000","4,792,000,000","4,622,000,000","4,476,000,000","4,621,000,000","4,608,000,000","4,590,000,000","4,520,000,000","4,473,000,000","4,018,000,000","4,181,000,000","3,918,000,000","4,020,000,000","3,773,000,000","3,613,000,000","3,499,000,000","3,557,000,000","3,510,000,000","1,969,000,000","1,763,000,000","2,059,000,000","1,840,000,000","1,813,000,000","1,759,000,000","1,747,000,000","1,815,000,000","3,307,000,000","3,203,000,000","3,210,000,000","3,195,000,000","3,007,000,000","3,034,000,000","2,778,000,000","2,607,000,000","2,146,000,000","1,772,000,000","1,708,000,000","1,687,000,000"
			LongTermDebt,"5,319,000,000","5,304,000,000","5,336,000,000","5,397,000,000","5,562,000,000","6,411,000,000","6,633,000,000","6,402,000,000","6,389,000,000","5,570,000,000","5,537,000,000","5,429,000,000","5,288,000,000","5,235,000,000","5,155,000,000","5,070,000,000","5,972,000,000","5,686,000,000","5,667,000,000","5,534,000,000","5,482,000,000","5,283,000,000","5,216,000,000","5,162,000,000","5,180,000,000","4,955,000,000","4,929,000,000","4,983,000,000","4,942,000,000","4,792,000,000","4,622,000,000","4,476,000,000","4,621,000,000","4,608,000,000","4,590,000,000","4,520,000,000","4,473,000,000","4,018,000,000","4,181,000,000","3,918,000,000","4,020,000,000","3,773,000,000","3,613,000,000","3,499,000,000","3,557,000,000","3,510,000,000","1,969,000,000","1,763,000,000","2,059,000,000","1,840,000,000","1,813,000,000","1,759,000,000","1,747,000,000","1,815,000,000","3,307,000,000","3,203,000,000","3,210,000,000","3,195,000,000","3,007,000,000","3,034,000,000","2,778,000,000","2,607,000,000","2,146,000,000","1,772,000,000","1,708,000,000","1,687,000,000"
			LongTermCapitalLeaseObligation,"9,000,000","145,000,000","7,000,000","6,000,000","7,000,000","164,000,000","8,000,000","9,000,000","5,000,000","185,000,000","4,000,000","3,000,000","3,000,000","3,000,000","4,000,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"698,000,000","738,000,000","700,000,000","708,000,000","715,000,000","1,193,000,000","683,000,000","1,265,000,000","764,000,000","859,000,000","772,000,000","761,000,000","749,000,000","736,000,000","709,000,000","701,000,000","1,085,000,000","954,000,000","1,472,000,000","1,451,000,000","1,497,000,000","1,411,000,000","1,406,000,000","1,399,000,000","1,504,000,000","1,450,000,000","1,451,000,000","1,441,000,000","1,418,000,000","1,401,000,000","1,386,000,000","1,395,000,000","1,394,000,000","1,365,000,000","1,333,000,000","1,324,000,000","1,325,000,000","1,348,000,000","1,308,000,000","1,297,000,000","1,263,000,000","1,247,000,000","1,263,000,000","1,277,000,000","1,227,000,000","1,227,000,000","1,179,000,000","1,368,000,000","1,400,000,000","1,404,000,000","1,310,000,000","1,297,000,000","1,229,000,000","1,277,000,000","988,000,000","983,000,000","947,000,000","927,000,000","890,000,000","859,000,000","798,000,000","782,000,000","729,000,000","814,000,000","825,000,000","823,000,000"
			NonCurrentDeferredTaxesLiabilities,"698,000,000","686,000,000","700,000,000","708,000,000","715,000,000","725,000,000","683,000,000","734,000,000","764,000,000","815,000,000","772,000,000","761,000,000","749,000,000","736,000,000","709,000,000","701,000,000","802,000,000","790,000,000","1,285,000,000","1,255,000,000","1,298,000,000","1,214,000,000","1,198,000,000","1,195,000,000","1,306,000,000","1,252,000,000","1,249,000,000","1,240,000,000","1,223,000,000","1,202,000,000","1,185,000,000","1,198,000,000","1,199,000,000","1,173,000,000","1,130,000,000","1,123,000,000","1,121,000,000","1,141,000,000","1,122,000,000","1,112,000,000","1,078,000,000","1,065,000,000","1,076,000,000","1,083,000,000","1,028,000,000","1,021,000,000","964,000,000","1,127,000,000","1,144,000,000","1,137,000,000","1,025,000,000","1,005,000,000","937,000,000","966,000,000","988,000,000","983,000,000","947,000,000","927,000,000","890,000,000","859,000,000","798,000,000","782,000,000","729,000,000","814,000,000","825,000,000","823,000,000"
			NonCurrentDeferredRevenue,,,"700,000,000","708,000,000","715,000,000","447,000,000","683,000,000","531,000,000","764,000,000","835,000,000","772,000,000","761,000,000","749,000,000","736,000,000","709,000,000","701,000,000","283,000,000","164,000,000","187,000,000","196,000,000","199,000,000","197,000,000","208,000,000","204,000,000","198,000,000","198,000,000","202,000,000","201,000,000","195,000,000","199,000,000","201,000,000","197,000,000","195,000,000","192,000,000","203,000,000","201,000,000","204,000,000","207,000,000","186,000,000","185,000,000","185,000,000","182,000,000","187,000,000","194,000,000","199,000,000","206,000,000","215,000,000","241,000,000","256,000,000","267,000,000","285,000,000","292,000,000","292,000,000","311,000,000",,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000,000","12,000,000","14,000,000","14,000,000","17,000,000","17,000,000","17,000,000","17,000,000","29,000,000","29,000,000","29,000,000","37,000,000","28,000,000","28,000,000","28,000,000","30,000,000",,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,"36,000,000",,,,"98,000,000",,,,"50,000,000",,,,"106,000,000",,,"293,000,000","341,000,000","371,000,000","387,000,000","349,000,000","375,000,000","393,000,000","412,000,000","385,000,000","401,000,000","407,000,000","368,000,000","368,000,000","377,000,000","315,000,000","320,000,000","334,000,000","386,000,000","364,000,000","368,000,000","244,000,000","218,000,000","210,000,000","172,000,000","171,000,000","171,000,000","163,000,000","161,000,000","163,000,000","157,000,000","1,633,000,000","1,526,000,000","1,516,000,000","1,535,000,000","1,770,000,000","1,795,000,000","1,895,000,000","1,970,000,000","642,000,000","643,000,000","667,000,000","641,000,000","638,000,000","618,000,000","637,000,000","595,000,000","584,000,000","332,000,000","330,000,000","329,000,000"
TotalEquityGrossMinorityInterest,"-811,000,000","-794,000,000","-849,000,000","-918,000,000","-976,000,000","-968,000,000","-993,000,000","-1,050,000,000","-891,000,000","-524,000,000","-570,000,000","-560,000,000","-584,000,000","-569,000,000","-509,000,000","-520,000,000","650,000,000","883,000,000","630,000,000","592,000,000","666,000,000","718,000,000","797,000,000","781,000,000","840,000,000","953,000,000","1,019,000,000","1,069,000,000","1,084,000,000","1,257,000,000","1,411,000,000","1,487,000,000","1,524,000,000","1,625,000,000","1,682,000,000","1,642,000,000","1,744,000,000","1,931,000,000","2,019,000,000","1,996,000,000","2,124,000,000","2,232,000,000","2,419,000,000","2,614,000,000","2,707,000,000","2,917,000,000","2,911,000,000","2,710,000,000","2,701,000,000","2,688,000,000","2,627,000,000","2,510,000,000","2,379,000,000","2,342,000,000","3,753,000,000","3,647,000,000","3,537,000,000","3,516,000,000","3,408,000,000","3,300,000,000","3,416,000,000","3,559,000,000","3,612,000,000","5,140,000,000","5,063,000,000","5,033,000,000"
	StockholdersEquity,"-819,000,000","-801,000,000","-857,000,000","-925,000,000","-983,000,000","-975,000,000","-1,000,000,000","-1,056,000,000","-897,000,000","-530,000,000","-576,000,000","-565,000,000","-589,000,000","-574,000,000","-514,000,000","-525,000,000","645,000,000","878,000,000","624,000,000","587,000,000","662,000,000","714,000,000","793,000,000","778,000,000","837,000,000","950,000,000","1,016,000,000","1,066,000,000","1,082,000,000","1,255,000,000","1,408,000,000","1,484,000,000","1,522,000,000","1,623,000,000","1,680,000,000","1,641,000,000","1,743,000,000","1,930,000,000","2,020,000,000","1,997,000,000","2,125,000,000","2,232,000,000","2,419,000,000","2,614,000,000","2,707,000,000","2,917,000,000","2,911,000,000","2,710,000,000","2,701,000,000","2,688,000,000","2,627,000,000","2,510,000,000","2,379,000,000","2,342,000,000","3,753,000,000","3,647,000,000","3,537,000,000","3,516,000,000","3,408,000,000","3,300,000,000","3,416,000,000","3,559,000,000","3,612,000,000","5,140,000,000","5,063,000,000","5,033,000,000"
		CapitalStock,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0",,,,,,,,,,,,
			CommonStock,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,"0",,,,,"0",,"0",,,,
		AdditionalPaidInCapital,"4,200,000,000","4,192,000,000","4,180,000,000","4,171,000,000","4,160,000,000","4,157,000,000","4,148,000,000","4,128,000,000","4,119,000,000","4,118,000,000","4,106,000,000","4,094,000,000","4,082,000,000","4,077,000,000","4,074,000,000","4,051,000,000","3,986,000,000","3,996,000,000","3,980,000,000","3,965,000,000","3,952,000,000","3,966,000,000","3,949,000,000","3,934,000,000","3,913,000,000","3,923,000,000","3,908,000,000","3,893,000,000","3,881,000,000","3,889,000,000","3,875,000,000","3,864,000,000","3,850,000,000","3,858,000,000","3,845,000,000","3,832,000,000","3,818,000,000","3,820,000,000","3,814,000,000","3,836,000,000","3,825,000,000","3,818,000,000","3,808,000,000","3,798,000,000","3,791,000,000","3,892,000,000","3,903,000,000","3,759,000,000","3,745,000,000","3,733,000,000","3,725,000,000","3,715,000,000","3,694,000,000","3,690,000,000","3,676,000,000","3,664,000,000","3,661,000,000","3,652,000,000","3,611,000,000","3,597,000,000","3,583,000,000","3,566,000,000","3,505,000,000",,,
		RetainedEarnings,"1,603,000,000","1,587,000,000","1,511,000,000","1,437,000,000","1,392,000,000","1,390,000,000","1,414,000,000","1,399,000,000","1,607,000,000","1,785,000,000","1,651,000,000","1,558,000,000","1,480,000,000","1,442,000,000","1,384,000,000","1,285,000,000","2,449,000,000","2,609,000,000","2,219,000,000","2,077,000,000","2,060,000,000","1,977,000,000","1,866,000,000","1,726,000,000","1,628,000,000","1,592,000,000","1,501,000,000","1,361,000,000","1,252,000,000","1,183,000,000","1,146,000,000","984,000,000","877,000,000","832,000,000","785,000,000","637,000,000","544,000,000","558,000,000","510,000,000","384,000,000","290,000,000","293,000,000","260,000,000","109,000,000","21,000,000","-25,000,000","-82,000,000","-215,000,000","-287,000,000","-315,000,000","-380,000,000","-477,000,000","-540,000,000","-578,000,000","785,000,000","651,000,000","560,000,000","525,000,000","427,000,000","318,000,000","222,000,000","156,000,000","63,000,000",,,
		TreasuryStock,"6,579,000,000","6,534,000,000","6,508,000,000","6,508,000,000","6,508,000,000","6,508,000,000","6,508,000,000","6,508,000,000","6,508,000,000","6,383,000,000","6,258,000,000","6,168,000,000","6,103,000,000","6,043,000,000","5,943,000,000","5,837,000,000","5,795,000,000","5,719,000,000","5,568,000,000","5,418,000,000","5,268,000,000","5,118,000,000","4,968,000,000","4,818,000,000","4,668,000,000","4,493,000,000","4,328,000,000","4,158,000,000","3,993,000,000","3,843,000,000","3,672,000,000","3,511,000,000","3,341,000,000","3,191,000,000","3,076,000,000","2,916,000,000","2,741,000,000","2,601,000,000","2,450,000,000","2,349,000,000","2,160,000,000","2,009,000,000","1,784,000,000","1,480,000,000","1,280,000,000","1,107,000,000","1,061,000,000","941,000,000","888,000,000","870,000,000","870,000,000","870,000,000","870,000,000","870,000,000","870,000,000","870,000,000","868,000,000","857,000,000","829,000,000","812,000,000","576,000,000","349,000,000","132,000,000",,,
		GainsLossesNotAffectingRetainedEarnings,"-45,000,000","-48,000,000","-42,000,000","-27,000,000","-29,000,000","-16,000,000","-56,000,000","-77,000,000","-117,000,000","-52,000,000","-77,000,000","-51,000,000","-50,000,000","-52,000,000","-31,000,000","-26,000,000","3,000,000","-10,000,000","-9,000,000","-39,000,000","-84,000,000","-113,000,000","-56,000,000","-66,000,000","-38,000,000","-74,000,000","-67,000,000","-32,000,000","-60,000,000","24,000,000","57,000,000","145,000,000","134,000,000","122,000,000","124,000,000","86,000,000","120,000,000","151,000,000","144,000,000","124,000,000","168,000,000","128,000,000","133,000,000","185,000,000","173,000,000","155,000,000","149,000,000","105,000,000","129,000,000","138,000,000","150,000,000","140,000,000","93,000,000","98,000,000","160,000,000","200,000,000","182,000,000","194,000,000","197,000,000","195,000,000","185,000,000","184,000,000","174,000,000","5,140,000,000","5,063,000,000","5,033,000,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"175,000,000",,"224,000,000","217,000,000","213,000,000","201,000,000","195,000,000","191,000,000",,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,000,000",,"-42,000,000","-23,000,000","-16,000,000","-6,000,000","-10,000,000","-7,000,000",,,,
	MinorityInterest,"8,000,000","7,000,000","8,000,000","7,000,000","7,000,000","7,000,000","7,000,000","6,000,000","6,000,000","6,000,000","6,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","6,000,000","5,000,000","4,000,000","4,000,000","4,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,000,000","2,000,000","3,000,000","3,000,000","2,000,000","2,000,000","2,000,000","1,000,000","1,000,000","1,000,000","-1,000,000","-1,000,000","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
