name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
			NonCurrentDeferredTaxesLiabilities,"2,736,000","2,802,000","3,408,000","3,492,000","6,396,000","6,092,000","8,856,000","3,686,000","3,682,000","3,903,000","4,403,000","4,164,000","3,880,000","6,619,000","2,776,000","2,841,000","880,000","811,000","1,927,000","1,833,000","1,745,000","4,215,000","6,840,000","6,941,000","6,937,000","8,612,000","4,756,000","9,083,000","719,000","773,000","9,668,000","12,871,000","12,331,000","10,853,000","20,356,000","20,387,000","19,917,000","20,860,000","28,585,000","25,837,000","12,466,000","7,428,000","4,788,000","2,180,000","1,437,000","604,000"
			NonCurrentDeferredRevenue,,,,,,,,,,"0","0","0","0","32,186,000","31,860,000","31,434,000",,,,,,,,,,,"17,031,000","13,017,000","12,903,000","13,200,000","13,216,000","12,532,000","12,849,000","9,148,000","9,414,000","8,990,000","9,308,000","9,162,000",,,,,,,,
		TradeandOtherPayablesNonCurrent,"23,977,000","24,213,000","25,563,000","26,356,000","27,105,000","25,593,000","28,725,000","27,736,000","27,077,000","30,121,000","32,440,000","32,756,000","31,751,000","39,858,000","46,073,000","45,326,000","45,469,000","43,699,000","47,995,000","45,857,000","43,201,000","41,772,000","53,230,000","53,174,000","53,283,000","46,506,000","76,147,000","91,828,000","80,255,000","82,138,000","108,233,000","110,300,000","114,495,000","109,286,000","83,910,000","79,185,000","77,976,000","77,553,000",,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,"0"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,"0","0","0","0",,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"3,870,000","6,183,000","9,686,000","10,006,000","6,534,000","7,763,000","6,389,000","8,623,000","5,071,000","5,132,000","14,118,000","16,820,000","18,042,000","9,544,000","9,610,000","10,644,000","40,250,000","39,398,000","37,329,000","36,301,000","40,059,000","38,563,000","37,134,000","45,436,000","44,586,000","36,091,000","14,429,000","7,908,000","10,560,000","17,559,000","30,037,000","25,720,000","19,853,000","13,263,000","12,205,000","12,732,000","10,507,000","13,357,000","74,643,000","74,773,000","75,189,000","70,766,000","39,719,000","23,533,000","13,353,000","1,017,000"
TotalEquityGrossMinorityInterest,"184,842,000","210,296,000","149,497,000","55,836,000","65,620,000","107,674,000","98,523,000","117,484,000","191,507,000","395,046,000","301,126,000","306,139,000","342,396,000","382,611,000","331,640,000","271,137,000","350,372,000","251,845,000","188,066,000","185,982,000","211,389,000","265,062,000","332,156,000","369,313,000","385,671,000","470,587,000","600,952,000","792,746,000","769,013,000","764,944,000","727,955,000","730,936,000","823,527,000","711,682,000","808,797,000","790,428,000","763,969,000","742,101,000","804,385,000","782,307,000","716,831,000","701,120,000","-15,633,000","-68,619,000","7,143,000","9,530,000"
	StockholdersEquity,"184,732,000","209,872,000","149,293,000","55,556,000","65,695,000","107,675,000","98,608,000","117,831,000","191,198,000","393,936,000","300,370,000","305,330,000","341,075,000","381,248,000","330,651,000","270,332,000","348,722,000","250,973,000","186,938,000","185,187,000","210,165,000","264,420,000","331,238,000","368,555,000","384,324,000","469,398,000","600,140,000","791,876,000","764,635,000","762,826,000","727,955,000","733,091,000","825,647,000","713,651,000","810,823,000","792,496,000","766,356,000","744,040,000","799,012,000","779,315,000","712,663,000","702,541,000","-14,696,000","-66,419,000","7,086,000","8,077,000"
		CapitalStock,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","77,000","77,000","76,000","76,000","76,000","76,000","76,000","76,000","75,000","75,000","75,000","74,000","74,000","74,000","73,000","73,000","72,000","72,000","71,000","71,000","70,000","70,000","70,000","69,000","69,000","67,000","66,000","66,000","66,000","65,000","65,000","65,000","65,000","64,000","74,000","9,000","8,000","7,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","5,000","4,000","3,000"
			CommonStock,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","77,000","77,000","76,000","76,000","76,000","76,000","76,000","76,000","75,000","75,000","75,000","74,000","74,000","74,000","73,000","73,000","72,000","72,000","71,000","71,000","70,000","70,000","70,000","69,000","69,000","67,000","66,000","66,000","66,000","65,000","65,000","65,000","65,000","64,000","74,000","4,000","4,000","4,000"
		AdditionalPaidInCapital,"2,300,558,000","2,294,215,000","2,266,489,000","2,257,613,000","2,261,095,000","2,348,114,000","2,338,432,000","2,329,599,000","2,323,144,000","2,310,320,000","2,294,000,000","2,271,600,000","2,248,616,000","2,234,560,000","2,222,423,000","2,206,741,000","2,192,469,000","2,174,708,000","2,161,139,000","2,145,030,000","2,127,405,000","2,112,728,000","2,094,975,000","2,070,537,000","1,997,930,000","1,964,453,000","1,933,994,000","1,902,892,000","1,873,582,000","1,847,420,000","1,814,040,000","1,791,896,000","1,768,271,000","1,584,211,000","1,563,815,000","1,532,699,000","1,508,972,000","1,485,006,000","1,459,485,000","1,437,327,000","1,401,581,000","1,388,253,000","1,422,286,000","1,352,133,000","1,373,173,000","921,122,000"
		RetainedEarnings,"-1,191,720,000","-1,156,868,000","-1,183,558,000","-1,261,665,000","-1,258,283,000","-1,320,886,000","-1,334,864,000","-1,318,594,000","-1,246,477,000","-1,032,876,000","-1,109,917,000","-1,093,232,000","-1,052,986,000","-1,010,499,000","-1,056,727,000","-1,101,342,000","-1,006,308,000","-1,088,204,000","-1,135,925,000","-1,135,984,000","-1,126,658,000","-1,099,010,000","-1,046,422,000","-1,008,446,000","-953,542,000","-901,292,000","-854,764,000","-827,149,000","-936,233,000","-921,960,000","-930,748,000","-909,540,000","-886,665,000","-848,870,000","-767,623,000","-765,043,000","-757,469,000","-753,477,000","-672,494,000","-670,848,000","-703,177,000","-698,704,000","-633,949,000","-623,376,000","-522,136,000","-419,468,000"
		TreasuryStock,"922,666,000","922,666,000","922,666,000","922,666,000","922,666,000","922,666,000","922,666,000","922,666,000","922,666,000","922,666,000","922,666,000","907,599,000","892,546,000","877,491,000","867,450,000","867,450,000","867,450,000","867,450,000","867,450,000","858,291,000","833,451,000","807,424,000","757,520,000","732,901,000","708,490,000","645,041,000","532,530,000","339,626,000","217,000,000","198,467,000","190,355,000","182,046,000","76,048,000","46,587,000","9,014,000",,,,,,,"0","808,666,000","808,448,000","856,723,000","503,173,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,444,000","-4,813,000","-10,976,000","-17,730,000","-14,455,000","3,109,000","17,702,000","29,488,000","37,120,000","39,081,000","38,877,000","34,485,000","37,915,000","34,602,000","32,329,000","32,307,000","29,936,000","31,844,000","29,099,000","34,358,000","42,795,000","58,052,000","40,132,000","39,292,000","48,354,000","51,206,000","53,369,000","55,688,000","44,216,000","35,763,000","34,948,000","32,712,000","20,020,000","24,830,000","23,579,000","24,774,000","14,787,000","12,446,000","11,956,000","12,937,000","14,194,000","12,928,000","13,524,000","13,443,000","12,908,000","9,875,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-166,000",,,"-7,965,000","-180,000","-144,000","-286,000"
	MinorityInterest,"110,000","424,000","204,000","280,000","-75,000","-1,000","-85,000","-347,000","309,000","1,110,000","756,000","809,000","1,321,000","1,363,000","989,000","805,000","1,650,000","872,000","1,128,000","795,000","1,224,000","642,000","918,000","758,000","1,347,000","1,189,000","812,000","870,000","4,378,000","2,118,000","0","-2,155,000","-2,120,000","-1,969,000","-2,026,000","-2,068,000","-2,387,000","-1,939,000","5,373,000","2,992,000","4,168,000","-1,421,000","-937,000","-2,200,000","57,000","1,453,000"
TotalCapitalization,"408,513,000","433,275,000","372,321,000","278,210,000","507,691,000","337,165,000","324,301,000","339,823,000","409,583,000","608,805,000","511,811,000","513,430,000","545,919,000","582,917,000","529,226,000","465,891,000","541,341,000","440,726,000","373,897,000","369,424,000","391,747,000","443,415,000","507,711,000","542,570,000","384,324,000","469,398,000","600,140,000","791,876,000","764,635,000","762,826,000","727,955,000","733,091,000","825,647,000","713,651,000","810,823,000","792,496,000","766,356,000","744,040,000","799,012,000","779,315,000","712,663,000","702,541,000","-14,696,000","-66,419,000","7,086,000","8,077,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000","4,000","3,000"
CommonStockEquity,"184,732,000","209,872,000","149,293,000","55,556,000","65,695,000","107,675,000","98,608,000","117,831,000","191,198,000","393,936,000","300,370,000","305,330,000","341,075,000","381,248,000","330,651,000","270,332,000","348,722,000","250,973,000","186,938,000","185,187,000","210,165,000","264,420,000","331,238,000","368,555,000","384,324,000","469,398,000","600,140,000","791,876,000","764,635,000","762,826,000","727,955,000","733,091,000","825,647,000","713,651,000","810,823,000","792,496,000","766,356,000","744,040,000","799,012,000","779,315,000","712,663,000","702,541,000","-14,696,000","-66,424,000","7,082,000","8,074,000"
CapitalLeaseObligations,"82,986,000","91,410,000","99,211,000","109,131,000","120,647,000","129,412,000","133,323,000","139,588,000","145,991,000","156,893,000","158,807,000","164,559,000","153,805,000","29,688,000","33,267,000","36,798,000","37,471,000","44,458,000","42,356,000","49,317,000","42,091,000","48,608,000","53,675,000","53,329,000","52,181,000","57,719,000","60,599,000","33,005,000","33,562,000","38,259,000",,,,,,,,,,,,,,,,
NetTangibleAssets,"-53,824,000","-30,831,000","-93,416,000","-189,736,000","-180,353,000","-137,175,000","-145,366,000","-125,864,000","-53,153,000","33,627,000","-55,684,000","-58,371,000","-26,163,000","10,356,000","-45,811,000","-95,542,000","41,852,000","-55,212,000","-122,526,000","-129,080,000","-103,808,000","-62,457,000","15,907,000","49,717,000","59,808,000","145,583,000","268,215,000","536,569,000","515,096,000","204,459,000","166,855,000","135,937,000","237,539,000","464,381,000","559,417,000","552,627,000","524,052,000","494,759,000","550,587,000","532,994,000","470,491,000","489,971,000","-233,989,000","-268,731,000","-190,404,000","-164,736,000"
WorkingCapital,"-70,112,000","-42,936,000","-46,722,000","-65,396,000","-3,429,000","-4,962,000","-4,988,000","4,456,000","50,179,000","66,366,000","16,280,000","12,896,000","17,854,000","41,455,000","-19,157,000","-75,050,000","38,872,000","-61,051,000","-131,962,000","-166,545,000","-148,810,000","-121,115,000","-75,394,000","-37,963,000","-205,887,000","-128,283,000","87,000","308,374,000","396,708,000","75,733,000","67,024,000","24,260,000","130,799,000","374,720,000","377,467,000","372,005,000","330,790,000","319,345,000","307,206,000","300,431,000","318,531,000","328,165,000","-301,050,000","-304,904,000","-228,748,000","-196,564,000"
InvestedCapital,"508,513,000","533,275,000","472,321,000","378,210,000","607,691,000","537,165,000","524,301,000","539,823,000","559,583,000","608,805,000","511,811,000","513,430,000","545,919,000","582,917,000","529,226,000","465,891,000","541,341,000","440,726,000","373,897,000","369,424,000","391,747,000","443,415,000","507,711,000","542,570,000","384,324,000","469,398,000","795,140,000","791,876,000","764,635,000","762,826,000","727,955,000","733,091,000","825,647,000","713,651,000","810,823,000","792,496,000","766,356,000","744,040,000","799,012,000","779,315,000","712,663,000","702,541,000","-14,696,000","-66,424,000","7,082,000","8,074,000"
TangibleBookValue,"-53,824,000","-30,831,000","-93,416,000","-189,736,000","-180,353,000","-137,175,000","-145,366,000","-125,864,000","-53,153,000","33,627,000","-55,684,000","-58,371,000","-26,163,000","10,356,000","-45,811,000","-95,542,000","41,852,000","-55,212,000","-122,526,000","-129,080,000","-103,808,000","-62,457,000","15,907,000","49,717,000","59,808,000","145,583,000","268,215,000","536,569,000","515,096,000","204,459,000","166,855,000","135,937,000","237,539,000","464,381,000","559,417,000","552,627,000","524,052,000","494,759,000","550,587,000","532,994,000","470,491,000","489,971,000","-233,989,000","-268,736,000","-190,408,000","-164,739,000"
TotalDebt,"406,767,000","414,813,000","422,239,000","431,785,000","662,643,000","558,902,000","559,016,000","561,580,000","514,376,000","371,762,000","370,248,000","372,659,000","358,649,000","231,357,000","231,842,000","232,357,000","230,090,000","234,211,000","229,315,000","233,554,000","223,673,000","227,603,000","230,148,000","227,344,000","52,181,000","57,719,000","255,599,000","33,005,000","33,562,000","38,259,000",,,,,,,,,,,,,,,,
ShareIssued,"40,226,840","40,007,255","39,873,255","39,805,243","39,352,337","39,142,896","39,084,960","38,977,677","38,712,045","38,584,854","38,458,763","38,357,786","38,212,296","38,046,971","37,940,030","37,790,331","37,633,214","37,427,093","37,321,109","37,178,859","37,069,443","36,826,588","38,942,455","38,743,195","38,438,324","38,269,348","38,103,709","37,859,889","37,632,738","37,350,380","37,113,602","36,916,748","36,764,407","35,907,474","35,705,023","35,481,485","35,288,720","35,126,161","35,025,070","34,858,263","34,542,547","34,487,237","34,170,143","34,170,143","34,170,143","34,170,143"
OrdinarySharesNumber,"29,932,723","29,713,138","29,579,138","29,511,126","29,058,220","28,848,779","28,790,843","28,683,560","28,417,928","28,290,737","28,164,646","28,333,223","28,399,140","28,454,215","28,509,918","28,360,219","28,203,102","27,996,981","27,890,997","27,867,957","28,117,814","28,241,793","30,977,550","31,038,979","31,073,916","31,845,940","33,446,649","35,410,312","36,149,898","35,988,425","35,809,252","35,679,884","36,388,982","35,685,834","35,666,478","35,481,485","35,288,720","35,126,161","35,025,070","34,858,263","34,542,547","34,487,237","34,170,143","34,170,143","34,170,143","34,170,143"
TreasurySharesNumber,"10,294,117","10,294,117","10,294,117","10,294,117","10,294,117","10,294,117","10,294,117","10,294,117","10,294,117","10,294,117","10,294,117","10,024,563","9,813,156","9,592,756","9,430,112","9,430,112","9,430,112","9,430,112","9,430,112","9,310,902","8,951,629","8,584,795","7,964,905","7,704,216","7,364,408","6,423,408","4,657,060","2,449,577","1,482,840","1,361,955","1,304,350","1,236,864","375,425","221,640","38,545",,,,,,,,,,,
