name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
	EarningsFromEquityInterest,"-1,064,000","-337,000","-301,000","-267,000","-159,000","-261,000","-146,000","-130,000","-229,000","-100,000","-113,000","-2,501,000","0","0",,"0"
	OtherNonOperatingIncomeExpenses,"-348,000","-193,000","-56,000","-58,000","-41,000","3,000",,,,,,,,,,
PretaxIncome,"-205,924,000","-61,801,000","-56,072,000","-41,041,000","-47,010,000","-29,787,000","11,272,000","-21,659,000","-19,893,000","-15,294,000","-16,217,000","-16,833,000","-13,847,000","-11,409,000","-6,219,000","-5,004,000"
NetIncomeCommonStockholders,"-205,924,000","-61,801,000","-56,072,000","-41,041,000","-47,010,000","-29,787,000","11,272,000","-21,659,000","-19,893,000","-15,294,000","-16,217,000","-16,833,000","-13,847,000","-3,680,000","-6,219,000","-5,004,000"
	NetIncome,"-205,924,000","-61,801,000","-56,072,000","-41,041,000","-47,010,000","-29,787,000","11,272,000","-21,659,000","-19,893,000","-15,294,000","-16,217,000","-16,833,000","-13,847,000","-11,409,000","-6,219,000","-5,004,000"
		NetIncomeIncludingNoncontrollingInterests,"-205,924,000","-61,801,000","-56,072,000","-41,041,000","-47,010,000","-29,787,000","11,272,000","-21,659,000","-19,893,000","-15,294,000","-16,217,000","-16,833,000","-13,847,000","-11,409,000","-6,219,000","-5,004,000"
			NetIncomeContinuousOperations,"-205,924,000","-61,801,000","-56,072,000","-41,041,000","-47,010,000","-29,787,000","11,272,000","-21,659,000","-19,893,000","-15,294,000","-16,217,000","-16,833,000","-13,847,000","-11,409,000","-6,219,000","-5,004,000"
	OtherunderPreferredStockDividend,,,,,,,"0","0","0","0","0","0","0","-7,729,000","0","0"
DilutedNIAvailtoComStockholders,"-205,924,000","-61,801,000","-56,072,000","-41,041,000","-47,010,000","-29,787,000","11,272,000","-21,659,000","-19,893,000","-15,294,000","-16,217,000","-16,833,000","-13,847,000","-3,680,000","-6,219,000","-5,004,000"
BasicEPS,,"-1.26",,"-0.84","-0.97","-0.62",,"-0.51","-0.47","-0.37",,"-1.77","-0.331","-0.166",,"-0.225"
DilutedEPS,,"-1.26",,"-0.84","-0.97","-0.62",,"-0.51","-0.47","-0.37",,"-1.77","-0.331","-0.166",,"-0.225"
BasicAverageShares,,"48,937,756",,"48,595,420","48,422,921","48,229,539",,"42,148,837","41,945,058","41,789,120",,"9,487,329","41,882,995","22,195,710",,"22,195,710"
DilutedAverageShares,,"48,937,756",,"48,595,420","48,422,921","48,229,539",,"42,148,837","41,945,058","41,789,120",,"9,487,329","41,882,995","22,195,710",,"22,195,710"
TotalOperatingIncomeAsReported,"-205,181,000","-61,469,000","-55,796,000","-40,895,000","-47,021,000","-29,756,000","11,219,000","-21,592,000","-19,821,000","-16,130,000","-17,371,000","-15,329,000","-14,851,000","-11,688,000","-6,447,000","-5,230,000"
TotalExpenses,"205,181,000","61,469,000","55,796,000","40,895,000","47,021,000","29,756,000","23,781,000","21,592,000","19,821,000","16,130,000","17,371,000","15,329,000","14,851,000","11,688,000","6,447,000","5,230,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-205,924,000","-61,801,000","-56,072,000","-41,041,000","-47,010,000","-29,787,000","11,272,000","-21,659,000","-19,893,000","-15,294,000","-16,217,000","-16,833,000","-13,847,000","-11,409,000","-6,219,000","-5,004,000"
NormalizedIncome,"-205,924,000","-61,801,000","-56,072,000","-41,041,000","-47,010,000","-29,787,000","11,272,000","-21,659,000","-19,893,000","-15,294,000","-16,217,000","-16,833,000","-13,847,000","-11,409,000","-6,219,000","-5,004,000"
InterestIncome,"669,000","198,000","81,000","179,000","211,000","227,000","174,000","63,000","157,000","936,000","1,267,000","997,000","1,004,000","279,000","228,000","226,000"
NetInterestIncome,"669,000","198,000","81,000","179,000","211,000","227,000","174,000","63,000","157,000","936,000","1,267,000","997,000","1,004,000","279,000","228,000","226,000"
EBIT,"-205,181,000","-61,469,000","-55,796,000","-40,895,000","-47,021,000","-29,756,000","11,219,000","-21,592,000","-19,821,000","-16,130,000","-17,371,000","-15,329,000","-14,851,000","-11,688,000","-6,447,000","-5,230,000"
EBITDA,"-204,693,000"
ReconciledDepreciation,"488,000","108,000","146,000","119,000","115,000","110,000","110,000","95,000","74,000","70,000","65,000","63,000","43,000","21,000","8,000","3,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-205,924,000","-61,801,000","-56,072,000","-41,041,000","-47,010,000","-29,787,000","11,272,000","-21,659,000","-19,893,000","-15,294,000","-16,217,000","-16,833,000","-13,847,000","-11,409,000","-6,219,000","-5,004,000"
NormalizedEBITDA,"-204,693,000","-61,361,000","-55,650,000","-40,776,000","-46,906,000","-29,646,000","11,329,000","-21,497,000","-19,747,000","-16,060,000","-17,306,000","-15,266,000","-14,808,000","-11,667,000","-6,439,000","-5,227,000"
TaxRateForCalcs,"0","0","0","0","0","0","0.27","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
