name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002
	CurrentLiabilities,"439,874,000","479,466,000","392,569,000","391,617,000","822,182,000","1,163,439,000","1,032,048,000","1,039,934,000","677,791,000","702,902,000","628,705,000","638,780,000","660,746,000","661,821,000","567,064,000","582,271,000","602,223,000","505,511,000","461,537,000","463,598,000","489,053,000","462,399,000","405,700,000","446,035,000","461,284,000","442,430,000","419,931,000","439,152,000","499,943,000","477,888,000","444,735,000","457,178,000","493,913,000","413,483,000","386,187,000","373,510,000","408,758,000","394,210,000","361,261,000","369,174,000","393,044,000","383,352,000","347,678,000","341,274,000","335,647,000","344,202,000","318,720,000","354,188,000","405,248,000","410,098,000","375,416,000","376,743,000","364,943,000","351,620,000","131,294,000","121,549,000","118,687,000","110,252,000","106,009,000","96,130,000","84,672,000","79,643,000","80,930,000","72,904,000","68,163,000","104,834,000","102,666,000","98,797,000","93,067,000"
		PayablesAndAccruedExpenses,"181,809,000","70,587,000","171,496,000","163,577,000","190,403,000","178,442,000","313,756,000","318,837,000","299,243,000","119,794,000","289,473,000","291,554,000","310,258,000","114,921,000","260,824,000","257,168,000","270,084,000","131,534,000","294,592,000","278,734,000","286,891,000","104,139,000","260,913,000","279,407,000","269,895,000","112,746,000","278,183,000","269,193,000","299,913,000","96,420,000","287,118,000","280,561,000","301,390,000","93,405,000","223,440,000","207,774,000","232,171,000","78,784,000","216,170,000","215,166,000","227,351,000","78,736,000","207,016,000","189,721,000","187,099,000","199,511,000","181,481,000","199,234,000","215,661,000","201,505,000","188,235,000","176,336,000","169,097,000","184,822,000","91,507,000","78,936,000","74,340,000","67,012,000","68,917,000","61,422,000","49,942,000","49,123,000","55,687,000","52,812,000","46,170,000","42,465,000","46,446,000","42,777,000","38,121,000"
			Payables,"35,482,000","66,816,000","32,994,000","31,518,000","35,797,000","107,087,000","66,807,000","69,638,000","70,987,000","105,330,000","66,144,000","73,021,000","65,275,000","99,546,000","79,372,000","76,526,000","76,256,000","110,527,000","73,820,000","65,824,000","64,952,000","82,023,000","57,785,000","56,876,000","58,126,000","92,584,000","66,631,000","69,980,000","72,032,000","82,308,000","69,271,000","70,297,000","71,733,000","74,596,000","57,425,000","48,183,000","46,117,000","56,870,000","45,726,000","49,231,000","43,362,000","60,941,000","37,917,000","41,560,000","39,453,000","36,861,000","39,177,000","45,923,000","44,464,000","46,570,000","38,757,000","35,628,000","29,781,000","40,755,000","91,507,000","78,936,000","74,340,000","67,012,000","68,917,000","61,422,000","49,942,000","49,123,000","55,687,000","52,812,000","46,170,000","42,465,000","46,446,000","42,777,000","38,121,000"
				AccountsPayable,"35,482,000","39,501,000","32,994,000","31,518,000","35,797,000","76,975,000","66,807,000","69,638,000","70,987,000","71,604,000","66,144,000","73,021,000","65,275,000","71,621,000","79,372,000","76,526,000","76,256,000","84,639,000","73,820,000","65,824,000","64,952,000","62,049,000","57,785,000","56,876,000","58,126,000","65,447,000","66,631,000","69,980,000","72,032,000","72,885,000","69,271,000","70,297,000","71,733,000","65,656,000","57,425,000","48,183,000","46,117,000","47,355,000","45,726,000","49,231,000","43,362,000","49,411,000","36,126,000","39,596,000","37,502,000","36,861,000","39,177,000","45,923,000","44,464,000","46,570,000","38,757,000","35,628,000","29,781,000","38,484,000","91,507,000","78,936,000","74,340,000","67,012,000","68,917,000","61,422,000","49,942,000","49,123,000","55,687,000","52,812,000","46,170,000","42,465,000","46,446,000","42,777,000","38,121,000"
				TotalTaxPayable,,"16,915,000",,,,"30,112,000",,,,"33,726,000",,,,"27,925,000",,,,"25,888,000",,,,"19,974,000",,,,"27,137,000",,,,"9,423,000",,,,"8,940,000",,,,"9,515,000",,,,"11,530,000",,,,,,,,,,,,"2,271,000",,,,,,,,,,,,,,,
					IncomeTaxPayable,,"602,000",,,,"5,789,000",,,,"15,084,000",,,,"7,497,000",,,,"14,464,000",,,,"11,410,000",,,,"18,707,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,271,000",,,,,,,,,,,,,,,
				DividendsPayable,,"10,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"1,760,000","1,791,000","1,964,000","1,951,000",,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"146,327,000","3,771,000","138,502,000","132,059,000","154,606,000","71,355,000","246,949,000","249,199,000","228,256,000","14,464,000","223,329,000","218,533,000","244,983,000","15,375,000","181,452,000","180,642,000","193,828,000","21,007,000","220,772,000","212,910,000","221,939,000","22,116,000","203,128,000","222,531,000","211,769,000","20,162,000","211,552,000","199,213,000","227,881,000","14,112,000","217,847,000","210,264,000","229,657,000","18,809,000","166,015,000","159,591,000","186,054,000","21,914,000","170,444,000","165,935,000","183,989,000","17,795,000","169,099,000","148,161,000","147,646,000","162,650,000","142,304,000","153,311,000","171,197,000","154,935,000","149,478,000","140,708,000","139,316,000","144,067,000",,,,,,,,,,,,,,,
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,"3,712,000",,,,"4,597,000",,,,"4,597,000",,,,"6,595,000",,,,"4,569,000",,,,"4,701,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"86,777,000",,,,"122,722,000",,,,"100,225,000",,,,"96,703,000",,,,"83,216,000",,,,"73,998,000",,,,"69,895,000",,,,"76,736,000",,,,"69,122,000",,,,"60,982,000",,,,"56,873,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,"24,551,000",,,"386,887,000","407,649,000","383,449,000","380,229,000",,"26,906,000",,,,"4,343,000",,,,"4,500,000",,,,"4,611,000",,,,"2,104,000",,,"10,000","23,000","36,000","61,000","9,496,000","6,555,000","6,559,000","6,615,000","7,406,000","5,867,000","6,438,000","6,292,000","6,239,000","6,228,000","6,208,000","6,000,000","4,500,000",,,,"22,098,000","22,678,000","3,693,000","2,136,000","4,668,000","4,088,000",,,,,"1,244,000","319,000","356,000","2,641,000","2,631,000","2,489,000","2,407,000","42,199,000","42,179,000","42,180,000","42,165,000"
			CurrentDebt,,,,,"386,887,000","386,713,000","383,449,000","380,229,000",,"4,250,000",,,,"4,343,000",,,,"4,500,000",,,,"4,611,000",,,,"2,104,000",,,"10,000","23,000","36,000","61,000","9,496,000","6,555,000","6,559,000","6,615,000","7,406,000","5,867,000","6,438,000","6,292,000","6,239,000","6,228,000","6,208,000","6,000,000","4,500,000",,,,"22,098,000","22,678,000","3,693,000","2,136,000","4,668,000","4,088,000",,,,,"1,244,000","319,000","356,000","2,641,000","2,631,000","2,489,000","2,407,000","42,199,000","42,179,000","42,180,000","42,165,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,200,000",,,,,,
				OtherCurrentBorrowings,,,,,,"386,713,000",,,,"4,250,000",,,,,,,,,,,,"4,611,000",,,,"2,104,000",,,,"23,000",,,,,,,,"5,867,000",,,,"6,228,000",,,,,,,,,,,,,,,,,,,,,"431,000",,,,,,
			CurrentCapitalLeaseObligation,,"24,551,000",,,,"20,936,000",,,,"22,656,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"258,065,000","271,271,000","221,073,000","228,040,000","244,892,000","388,045,000","334,843,000","340,868,000","378,548,000","397,350,000","339,232,000","347,226,000","350,488,000","377,376,000","306,240,000","325,103,000","332,139,000","242,169,000","166,945,000","184,864,000","202,162,000","242,325,000","144,787,000","166,628,000","191,389,000","222,785,000","141,748,000","169,959,000","200,020,000","258,781,000","157,581,000","176,556,000","183,027,000","209,167,000","156,188,000","159,121,000","169,181,000","205,733,000","138,653,000","146,163,000","157,808,000","196,788,000","134,454,000","145,553,000","144,048,000","142,844,000","135,433,000","153,203,000","165,696,000","184,206,000","181,737,000","196,609,000","189,719,000","161,321,000",,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,108,000",,,,"474,000",,,,"764,000",,,,"1,056,000",,,,"379,000",,,,"487,000",,,,"403,000",,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"258,065,000","271,271,000","221,073,000","228,040,000","244,892,000","388,045,000","334,843,000","340,868,000","378,548,000","397,350,000","339,232,000","347,226,000","350,488,000","377,376,000","306,240,000","325,103,000","332,139,000","242,169,000","166,945,000","184,864,000","202,162,000","242,325,000","144,787,000","166,628,000","191,389,000","222,785,000","141,748,000","169,959,000","200,020,000","256,673,000","157,581,000","176,556,000","183,027,000","208,693,000","156,188,000","159,121,000","169,181,000","204,969,000","138,653,000","146,163,000","157,808,000","195,732,000","134,454,000","145,553,000","144,048,000","142,465,000","135,433,000","153,203,000","165,696,000","183,719,000","181,737,000","196,609,000","189,719,000","160,918,000",,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"26,280,000",,,,"66,581,000",,,,"58,627,000",,,,"68,478,000",,,,"44,092,000",,,,"37,326,000",,,,"34,900,000",,,,"45,928,000",,,,"35,234,000",,,,"42,844,000",,"1,553,000","1,646,000","44,727,000",,,,"1,847,000","1,806,000","1,751,000","1,793,000","1,709,000","1,751,000","1,662,000","1,459,000","1,389,000","39,787,000","42,613,000","44,347,000","43,240,000","35,848,000","34,389,000","34,374,000","27,879,000","22,612,000","17,603,000","19,586,000","20,170,000","14,041,000","13,840,000","12,781,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"489,393,000","490,739,000","504,703,000","505,413,000","513,160,000","609,823,000","621,158,000","826,643,000","1,224,011,000","1,070,719,000","1,019,152,000","1,004,948,000","1,022,218,000","944,402,000","923,012,000","932,218,000","934,870,000","942,773,000","908,049,000","902,201,000","887,397,000","885,345,000","860,117,000","856,863,000","860,235,000","845,141,000","875,766,000","881,354,000","869,397,000","868,205,000","841,913,000","846,985,000","1,133,977,000","726,306,000","742,962,000","743,086,000","749,216,000","654,841,000","654,207,000","656,116,000","665,364,000","689,679,000","973,116,000","948,275,000","961,254,000","954,238,000","982,459,000","986,314,000","994,545,000","1,000,806,000","1,017,576,000","1,026,943,000","1,033,960,000","1,062,516,000","4,705,000","4,762,000","5,087,000","5,351,000","5,612,000","4,980,000","4,958,000","4,395,000","4,572,000","4,786,000","4,412,000","6,050,000","6,478,000","6,463,000","6,298,000"
		LongTermDebtAndCapitalLeaseObligation,"436,498,000","439,242,000","450,291,000","452,611,000","457,026,000","485,636,000","483,332,000","687,422,000","1,077,730,000","930,380,000","879,333,000","875,726,000","865,909,000","780,852,000","775,342,000","772,942,000","770,717,000","771,799,000","766,006,000","763,788,000","746,312,000","744,260,000","742,067,000","739,914,000","737,878,000","735,983,000","743,311,000","741,801,000","739,273,000","747,394,000","734,316,000","731,891,000","1,020,365,000","643,278,000","637,356,000","638,877,000","642,051,000","570,822,000","586,146,000","587,675,000","589,392,000","591,151,000","592,695,000","591,105,000","592,500,000","583,234,000","598,234,000","598,234,000","598,234,000","598,234,000","617,219,000","618,776,000","620,332,000","620,912,000",,,,,"5,612,000",,"4,958,000","1,889,000","1,821,000","1,940,000","1,691,000","3,878,000","3,794,000","3,816,000","3,730,000"
			LongTermDebt,"407,402,000","406,954,000","406,411,000","405,873,000","405,614,000","402,781,000","403,292,000","603,875,000","990,390,000","832,798,000","785,170,000","782,589,000","780,260,000","777,785,000","775,342,000","772,942,000","770,717,000","768,484,000","766,006,000","763,788,000","746,312,000","744,260,000","742,067,000","739,914,000","737,878,000","735,983,000","743,311,000","741,801,000","739,273,000","736,779,000","734,316,000","731,891,000","1,020,365,000","635,830,000","637,356,000","638,877,000","642,051,000","570,822,000","586,146,000","587,675,000","589,392,000","591,151,000","592,695,000","591,105,000","592,500,000","583,234,000","598,234,000","598,234,000","598,234,000","598,234,000","617,219,000","618,776,000","620,332,000","620,912,000",,,,,"5,612,000",,"4,958,000","1,889,000","1,821,000","1,940,000","1,691,000","3,878,000","3,794,000","3,816,000","3,730,000"
			LongTermCapitalLeaseObligation,"29,096,000","32,288,000","43,880,000","46,738,000","51,412,000","82,855,000","80,040,000","83,547,000","87,340,000","97,582,000","94,163,000","93,137,000","85,649,000","3,067,000",,,,"3,315,000",,,,,,,,,,,,"10,615,000",,,,"7,448,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"15,704,000","33,332,000","17,162,000","16,571,000","17,391,000","75,515,000","39,810,000","37,768,000","40,566,000","80,394,000","40,445,000","34,967,000","32,726,000","85,519,000","27,512,000","32,843,000","28,354,000","71,992,000","24,095,000","23,738,000","19,904,000","60,531,000","19,872,000","19,057,000","20,719,000","60,083,000","21,434,000","22,480,000","24,162,000","51,208,000","13,680,000","16,201,000","13,547,000","27,019,000","13,630,000","13,261,000","12,867,000","23,823,000","14,257,000","16,673,000","25,076,000","39,340,000","29,623,000","30,237,000","39,391,000","40,424,000","44,278,000","44,724,000","47,991,000","72,837,000","55,369,000","61,311,000","65,592,000","102,409,000",,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,"17,460,000",,,,"36,976,000",,,,"39,829,000",,,,"43,171,000",,,,"35,305,000",,,,"25,814,000",,,,"27,042,000",,,,"30,664,000",,,,"13,358,000",,,,"10,261,000",,,,"13,353,000",,,,,,,,"21,425,000",,,,"13,424,000",,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"15,704,000","15,872,000","17,162,000","16,571,000","17,391,000","38,539,000","39,810,000","37,768,000","40,566,000","40,565,000","40,445,000","34,967,000","32,726,000","30,094,000","27,512,000","32,843,000","28,354,000","24,519,000","24,095,000","23,738,000","19,904,000","20,912,000","19,872,000","19,057,000","20,719,000","20,488,000","21,434,000","22,480,000","24,162,000","20,544,000","13,680,000","16,201,000","13,547,000","13,661,000","13,630,000","13,261,000","12,867,000","13,562,000","14,257,000","16,673,000","25,076,000","25,987,000","29,623,000","30,237,000","39,391,000","40,424,000","44,278,000","44,724,000","47,991,000","51,412,000","55,369,000","61,311,000","65,592,000","88,985,000",,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,"16,345,000",,,,"21,284,000",,,,"22,355,000",,,,"33,063,000",,,,"41,014,000",,,,"28,204,000",,,,"25,315,000",,,,"50,451,000",,,,"42,280,000",,,,"37,873,000",,,,"23,883,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,,,"2,273,000",,,,"2,627,000",,,,"2,601,000",,,,"3,028,000",,,,"2,880,000",,,,"2,712,000",,,,"2,664,000",,,,"3,036,000",,,,"2,881,000",,,,"3,027,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,"0",,,,"13,565,000",,,,"11,441,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","285,542,000","285,542,000","285,542,000","285,542,000","285,542,000",,"285,542,000","285,542,000","285,542,000","285,542,000","285,542,000","285,542,000","285,542,000","285,542,000","285,542,000","285,542,000","285,542,000",,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"37,191,000","1,820,000","37,250,000","36,231,000","38,743,000","11,550,000","98,016,000","101,453,000","105,715,000","23,522,000","99,374,000","94,255,000","123,583,000","42,367,000","120,158,000","126,433,000","135,799,000","54,940,000","117,948,000","114,675,000","121,181,000","49,470,000","98,178,000","97,892,000","101,638,000","21,048,000","111,021,000","117,073,000","105,962,000","16,488,000","93,917,000","98,893,000","100,065,000","10,693,000","91,976,000","90,948,000","94,298,000","19,442,000","53,804,000","51,768,000","50,896,000","32,278,000","350,798,000","41,391,000","43,821,000","45,038,000","54,405,000","57,814,000","62,778,000","44,193,000","59,446,000","61,314,000","62,494,000","53,653,000",,,,,,,,"2,506,000","2,751,000","2,846,000","2,721,000","2,172,000","2,684,000","2,647,000","2,568,000"
TotalEquityGrossMinorityInterest,"1,271,774,000","1,390,900,000","1,401,013,000","1,380,989,000","1,365,969,000","1,488,033,000","1,471,477,000","1,436,130,000","1,192,906,000","1,242,437,000","1,334,590,000","1,287,978,000","1,274,577,000","1,260,804,000","1,213,499,000","1,189,843,000","1,163,271,000","1,132,336,000","1,073,367,000","1,056,095,000","1,023,072,000","1,015,040,000","996,078,000","1,036,354,000","1,066,210,000","1,068,164,000","1,073,695,000","1,058,997,000","1,028,813,000","1,004,903,000","1,020,462,000","1,029,452,000","695,390,000","633,118,000","597,375,000","549,731,000","526,095,000","515,218,000","483,150,000","461,996,000","451,951,000","429,837,000","125,310,000","116,476,000","101,266,000","77,687,000","51,873,000","1,642,000","-34,181,000","-14,567,000","2,985,000","-12,656,000","-46,613,000","-76,743,000","315,142,000","302,244,000","291,698,000","283,375,000","275,455,000","260,664,000","252,375,000","244,668,000","238,421,000","231,382,000","101,123,000","96,166,000","90,452,000","87,802,000","20,364,000"
	StockholdersEquity,"1,269,101,000","1,388,515,000","1,398,501,000","1,378,366,000","1,363,417,000","1,472,906,000","1,453,277,000","1,419,617,000","1,178,402,000","1,229,368,000","1,318,814,000","1,273,324,000","1,260,930,000","1,249,236,000","1,199,547,000","1,177,035,000","1,151,189,000","1,120,592,000","1,060,360,000","1,043,801,000","1,011,706,000","1,006,580,000","985,195,000","1,026,138,000","1,056,621,000","1,060,137,000","1,063,797,000","1,049,567,000","1,020,829,000","997,856,000","1,010,827,000","1,020,444,000","688,357,000","626,974,000","588,869,000","542,843,000","520,072,000","510,344,000","476,629,000","456,824,000","447,382,000","426,967,000","121,201,000","112,559,000","98,255,000","76,407,000","48,682,000","-76,000","-34,967,000","-14,766,000","1,277,000","-14,164,000","-47,957,000","-76,743,000","315,142,000","302,244,000","291,698,000","283,375,000","275,455,000","260,664,000","252,375,000","244,668,000","238,421,000","231,382,000","101,123,000","96,166,000","90,452,000","87,802,000","20,364,000"
		CapitalStock,"436,388,000","436,387,000","436,387,000","436,391,000","436,391,000","200,698,000","200,698,000","200,698,000","69,000","68,000","68,000","68,000","67,000","67,000","67,000","67,000","66,000","65,000","65,000","65,000","64,000","64,000","64,000","64,000","63,000","63,000","63,000","62,000","62,000","61,000","61,000","61,000","54,000","54,000","54,000","53,000","53,000","285,582,000","285,582,000","285,582,000","285,582,000","285,582,000","285,581,000","39,000","39,000","38,000","36,000","35,000","33,000","33,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","31,000","31,000","31,000","30,000","30,000","30,000","24,000","24,000","23,000","23,000","19,000"
			PreferredStock,"436,321,000","436,321,000","436,321,000","436,321,000","436,321,000","200,628,000","200,628,000","200,628,000",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285,542,000","285,542,000","285,542,000","285,542,000","285,542,000","285,542,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"67,000","66,000","66,000","70,000","70,000","70,000","70,000","70,000","69,000","68,000","68,000","68,000","67,000","67,000","67,000","67,000","66,000","65,000","65,000","65,000","64,000","64,000","64,000","64,000","63,000","63,000","63,000","62,000","62,000","61,000","61,000","61,000","54,000","54,000","54,000","53,000","53,000","40,000","40,000","40,000","40,000","40,000","39,000","39,000","39,000","38,000","36,000","35,000","33,000","33,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","31,000","31,000","31,000","30,000","30,000","30,000","24,000","24,000","23,000","23,000","19,000"
		AdditionalPaidInCapital,"1,141,162,000","1,125,152,000","1,121,523,000","1,342,130,000","1,333,312,000","1,726,166,000","1,717,384,000","1,689,388,000","1,677,775,000","1,660,889,000","1,645,279,000","1,628,665,000","1,601,156,000","1,586,266,000","1,572,806,000","1,558,614,000","1,534,622,000","1,519,724,000","1,505,492,000","1,491,290,000","1,462,778,000","1,449,335,000","1,435,928,000","1,422,906,000","1,401,897,000","1,387,955,000","1,373,775,000","1,364,330,000","1,334,962,000","1,321,455,000","1,305,883,000","1,289,357,000","941,174,000","924,663,000","911,971,000","899,965,000","887,883,000","580,762,000","574,462,000","569,555,000","560,009,000","554,351,000","547,354,000","540,744,000","531,422,000","519,834,000","504,449,000","478,031,000","458,665,000","451,166,000","443,142,000","435,492,000","426,216,000","419,937,000","293,024,000","287,955,000","284,361,000","282,364,000","278,715,000","271,402,000","269,064,000","262,472,000","260,242,000","258,627,000","131,825,000","130,748,000","129,146,000","129,104,000","63,628,000"
		RetainedEarnings,"-54,223,000","-54,509,000","-49,886,000","-63,123,000","-68,123,000","-113,797,000","-93,875,000","-104,050,000","-112,544,000","-105,590,000","-110,459,000","-122,140,000","-132,698,000","-134,274,000","-161,580,000","-180,500,000","-202,480,000","-238,312,000","-255,409,000","-257,898,000","-251,471,000","-230,816,000","-238,834,000","-230,597,000","-218,892,000","-201,436,000","-218,941,000","-230,732,000","-219,490,000","-219,074,000","-223,657,000","-234,327,000","-222,049,000","-250,005,000","-272,892,000","-295,379,000","-312,915,000","-303,762,000","-329,651,000","-335,122,000","-347,729,000","-357,764,000","-374,943,000","-384,394,000","-394,869,000","-394,757,000","-407,897,000","-425,071,000","-436,546,000","-420,338,000","-401,547,000","-414,723,000","-416,321,000","-435,955,000","23,133,000","15,825,000","8,688,000","2,155,000","-4,552,000","-9,732,000","-15,403,000","-16,917,000","-22,699,000","-27,366,000","-31,343,000","-34,855,000","-38,314,000","-41,073,000","-43,295,000"
		TreasuryStock,"105,666,000","0","0","234,524,000","233,992,000","208,124,000","208,124,000","208,124,000","208,124,000","174,134,000","58,072,000","58,072,000","58,072,000","57,598,000","57,598,000","57,598,000","57,598,000","57,425,000","57,425,000","57,425,000","57,147,000","57,147,000","46,147,000","27,413,000","27,413,000","10,251,000","10,251,000","10,251,000","10,251,000","10,251,000","10,251,000","10,251,000","8,013,000","8,013,000","8,013,000","8,013,000","8,013,000","8,013,000","8,013,000","8,013,000","7,767,000","7,466,000","7,466,000","7,466,000","7,141,000","6,639,000","6,639,000","6,639,000","5,805,000","2,493,000","2,438,000","2,426,000","2,375,000","2,353,000",,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-148,560,000","-118,515,000","-109,523,000","-102,508,000","-104,171,000","-136,878,000","-162,806,000","-158,295,000","-178,774,000","-151,865,000","-158,002,000","-175,197,000","-149,523,000","-145,225,000","-154,148,000","-143,548,000","-123,421,000","-103,460,000","-132,363,000","-132,231,000","-142,518,000","-154,856,000","-165,816,000","-138,822,000","-99,034,000","-116,194,000","-80,849,000","-73,842,000","-84,454,000","-94,335,000","-61,209,000","-24,396,000","-22,809,000","-39,725,000","-42,251,000","-53,783,000","-46,936,000","-44,225,000","-45,751,000","-55,178,000","-42,713,000","-47,736,000","-43,783,000","-36,364,000","-31,196,000","-42,069,000","-41,267,000","-46,432,000","-51,314,000","-43,134,000","-37,912,000","-32,539,000","-55,509,000","-58,404,000","-1,047,000","-1,568,000","-1,383,000","-1,176,000","1,261,000","-1,037,000","-1,317,000","-917,000","848,000","91,000","617,000","249,000","-403,000","-252,000","12,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,219,000",,"370,000",,"698,000",,"91,000","617,000","249,000","-403,000","-252,000","12,000"
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,395,000",,"-1,407,000",,"-1,615,000",,,,,,,
		OtherEquityInterest,,,,,,"4,841,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-285,542,000",,,"-285,542,000","-285,542,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,"2,673,000","2,385,000","2,512,000","2,623,000","2,552,000","15,127,000","18,200,000","16,513,000","14,504,000","13,069,000","15,776,000","14,654,000","13,647,000","11,568,000","13,952,000","12,808,000","12,082,000","11,744,000","13,007,000","12,294,000","11,366,000","8,460,000","10,883,000","10,216,000","9,589,000","8,027,000","9,898,000","9,430,000","7,984,000","7,047,000","9,635,000","9,008,000","7,033,000","6,144,000","8,506,000","6,888,000","6,023,000","4,874,000","6,521,000","5,172,000","4,569,000","2,870,000","4,109,000","3,917,000","3,011,000","1,280,000","3,191,000","1,718,000","786,000","199,000","1,708,000","1,508,000","1,344,000",,,,,,,,,,,,,,,,
TotalCapitalization,"1,676,503,000","1,795,469,000","1,804,912,000","1,784,239,000","1,769,031,000","1,875,687,000","1,856,569,000","2,023,492,000","2,168,792,000","2,062,166,000","2,103,984,000","2,055,913,000","2,041,190,000","2,027,021,000","1,974,889,000","1,949,977,000","1,921,906,000","1,889,076,000","1,826,366,000","1,807,589,000","1,758,018,000","1,750,840,000","1,727,262,000","1,766,052,000","1,794,499,000","1,796,120,000","1,807,108,000","1,791,368,000","1,760,102,000","1,734,635,000","1,745,143,000","1,752,335,000","1,708,722,000","1,262,804,000","1,226,225,000","1,181,720,000","1,162,123,000","1,081,166,000","1,062,775,000","1,044,499,000","1,036,774,000","1,018,118,000","713,896,000","703,664,000","690,755,000","659,641,000","646,916,000","598,158,000","563,267,000","583,468,000","618,496,000","604,612,000","572,375,000","544,169,000","315,142,000","302,244,000","291,698,000","283,375,000","281,067,000","260,664,000","257,333,000","246,557,000","240,242,000","233,322,000","102,814,000","100,044,000","94,246,000","91,618,000","24,094,000"
PreferredStockEquity,"436,321,000","436,321,000","436,321,000","436,321,000","436,321,000","200,628,000","200,628,000","200,628,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"285,542,000","285,542,000","285,542,000","285,542,000","285,542,000","285,542,000",,,,,,,,,,,,,,,,,,,,,,,,,,
