name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999
TotalAssets,"1,245,348,000","1,204,067,000","1,166,613,000","1,165,937,000","1,177,056,000","1,297,322,000","1,354,267,000","1,295,126,000","1,057,646,000","992,233,000","1,022,119,000","742,883,000","703,220,000","700,299,000","665,256,000","668,878,000","618,744,000","614,507,000","618,189,000","599,336,000","608,006,000","600,903,000","427,617,000","396,313,000","394,461,000","409,145,000","411,653,000","407,854,000","414,197,000","382,554,000","351,565,000","362,279,000","381,974,000","378,462,000","391,509,000","362,498,000","365,907,000","381,383,000","377,287,000","383,450,000","388,728,000","378,624,000","384,724,000","395,815,000","407,944,000","415,729,000","422,701,000","426,460,000","467,147,000","440,621,000","432,655,000","430,753,000","427,066,000","429,410,000","450,780,000","469,609,000","488,742,000","470,056,000","456,523,000","466,198,000","461,297,000","465,362,000","467,477,000","479,390,000","473,652,000","458,187,000","443,051,000","441,405,000","433,550,000","436,512,000","444,106,000","454,344,000","439,164,000","434,140,000","413,618,000","437,257,000","435,542,000","445,706,000","456,130,000","487,441,000","467,917,000","439,851,000","441,604,000","443,092,000","453,608,000","431,022,000","423,689,000","337,032,000","349,100,000","326,800,000","117,500,000"
	CurrentAssets,"650,921,000","627,256,000","610,029,000","621,157,000","614,216,000","726,852,000","759,200,000","701,380,000","461,852,000","404,310,000","419,518,000","462,064,000","439,603,000","474,008,000","448,885,000","458,034,000","404,166,000","390,982,000","372,844,000","353,851,000","362,646,000","349,306,000","167,810,000","163,839,000","164,683,000","179,758,000","191,947,000","188,133,000","209,166,000","197,221,000","158,854,000","171,668,000","195,279,000","200,197,000","213,477,000","205,669,000","221,500,000","234,532,000","232,108,000","239,683,000","245,251,000","239,743,000","244,903,000","249,894,000","257,197,000","259,069,000","267,359,000","278,258,000","318,585,000","294,859,000","292,915,000","286,131,000","280,793,000","280,028,000","284,158,000","296,306,000","331,401,000","347,720,000","341,264,000","343,929,000","323,686,000","327,972,000","336,166,000","362,018,000","359,959,000","344,516,000","338,248,000","336,748,000","332,445,000","329,935,000","343,061,000","351,568,000","346,644,000","357,986,000","337,856,000","361,254,000","341,297,000","332,326,000","344,604,000","375,687,000","354,502,000","332,749,000","335,329,000","340,507,000","348,879,000","334,299,000","335,582,000","287,852,000","308,900,000","289,400,000","85,300,000"
		CashCashEquivalentsAndShortTermInvestments,"447,813,000","415,785,000","448,766,000","442,792,000","461,114,000","593,397,000","638,251,000","547,874,000","291,519,000","250,481,000","231,347,000","296,051,000","338,208,000","359,143,000","315,589,000","341,550,000","284,871,000","297,444,000","263,008,000","262,263,000","270,683,000","267,140,000","67,574,000","79,909,000","87,559,000","102,376,000","99,570,000","110,504,000","113,648,000","115,413,000","68,738,000","78,930,000","87,266,000","109,387,000","114,824,000","122,852,000","132,253,000","152,374,000","147,099,000","170,176,000","165,919,000","155,761,000","162,785,000","169,224,000","170,912,000","166,947,000","179,728,000","197,573,000","226,459,000","208,224,000","205,764,000","208,281,000","203,193,000","177,341,000","175,863,000","184,391,000","222,059,000","266,353,000","268,702,000","266,156,000","255,404,000","254,299,000","264,286,000","280,858,000","278,006,000","278,092,000","271,317,000","258,055,000","260,009,000","266,461,000","277,755,000","273,291,000","266,688,000","273,441,000","262,997,000","271,114,000","269,949,000","263,868,000","276,988,000","294,066,000","268,334,000","264,713,000","251,916,000","239,671,000","254,755,000","251,791,000","259,095,000","208,992,000","242,600,000","226,300,000","34,300,000"
			CashAndCashEquivalents,"105,594,000","134,828,000","271,034,000","322,603,000","300,418,000","462,102,000","519,461,000","424,612,000","158,520,000","90,447,000","76,473,000","98,237,000","152,764,000","167,457,000","126,117,000","154,796,000","105,583,000","137,700,000","109,163,000","132,815,000","165,621,000","211,976,000","11,457,000","16,193,000","23,201,000","38,019,000","37,136,000","44,271,000","46,947,000","47,227,000","29,599,000","17,364,000","21,400,000","32,911,000","37,081,000","44,026,000","46,278,000","66,048,000","52,693,000","66,377,000","60,469,000","52,491,000","58,384,000","64,697,000","68,003,000","69,823,000","84,361,000","97,776,000","136,347,000","149,784,000","152,706,000","162,906,000","135,051,000","119,655,000","119,091,000","138,149,000","180,360,000","135,805,000","67,059,000","82,367,000","76,495,000","119,873,000","130,869,000","175,203,000","121,907,000","123,381,000","74,480,000","56,568,000","71,380,000","89,596,000","72,486,000","48,467,000","64,136,000","82,449,000","117,237,000","128,473,000","155,778,000","56,701,000","68,838,000","86,659,000","74,716,000","72,146,000","61,194,000","45,040,000","83,433,000","66,324,000","68,542,000","101,779,000","242,600,000","226,300,000","34,300,000"
			OtherShortTermInvestments,"342,219,000","280,957,000","177,732,000","120,189,000","160,696,000","131,295,000","118,790,000","123,262,000","132,999,000","160,034,000","154,874,000","197,814,000","185,444,000","191,686,000","189,472,000","186,754,000","179,288,000","159,744,000","153,845,000","129,448,000","105,062,000","55,164,000","56,117,000","63,716,000","64,358,000","64,357,000","62,434,000","66,233,000","66,701,000","68,186,000","39,139,000","61,566,000","65,866,000","76,476,000","77,743,000","78,826,000","85,975,000","86,326,000","94,406,000","103,799,000","105,450,000","103,270,000","104,401,000","104,527,000","102,909,000","97,124,000","95,367,000","99,797,000","90,112,000","58,440,000","53,058,000","45,375,000","68,142,000","57,686,000","56,772,000","46,242,000","41,699,000","130,548,000","201,643,000","183,789,000","178,909,000","134,426,000","133,417,000","105,655,000","156,099,000","154,711,000","196,837,000","201,487,000","188,629,000","176,865,000","205,269,000","224,824,000","202,552,000","190,992,000","145,760,000","142,641,000","114,171,000","207,167,000","208,150,000","207,407,000","193,618,000","192,567,000","190,722,000","194,631,000","171,322,000","185,467,000","190,553,000","107,213,000",,,
		Receivables,"163,192,000","171,196,000","125,448,000","113,869,000","83,760,000","52,007,000","69,262,000","120,305,000","136,315,000","124,771,000","142,906,000","132,052,000","54,983,000","78,925,000","84,367,000","83,077,000","78,517,000","65,245,000","72,057,000","55,548,000","53,345,000","53,155,000","63,742,000","55,275,000","50,064,000","58,437,000","54,265,000","38,629,000","54,884,000","40,088,000","56,669,000","53,036,000","67,363,000","59,552,000","69,537,000","57,124,000","54,839,000","50,716,000","58,959,000","47,350,000","50,123,000","56,741,000","50,730,000","48,530,000","48,878,000","52,051,000","51,761,000","48,123,000","65,538,000","62,732,000","60,613,000","59,108,000","53,283,000","60,133,000","68,594,000","79,515,000","85,608,000","56,597,000","50,337,000","54,608,000","44,505,000","55,473,000","57,858,000","67,775,000","66,848,000","50,611,000","54,352,000","61,901,000","44,876,000","48,915,000","51,290,000","62,703,000","39,048,000","42,731,000","35,565,000","49,730,000","52,142,000","48,632,000","50,988,000","63,835,000","61,885,000","44,143,000","62,846,000","72,337,000","67,562,000","56,188,000","55,709,000","60,424,000","46,900,000","41,800,000","34,700,000"
			AccountsReceivable,"163,192,000","171,196,000","125,448,000","113,869,000","83,760,000","52,007,000","69,262,000","120,305,000","136,315,000","124,771,000","142,906,000","132,052,000","54,983,000","78,925,000","84,367,000","83,077,000","78,517,000","65,245,000","72,057,000","55,548,000","53,345,000","53,155,000","63,742,000","55,275,000","50,064,000","58,437,000","54,265,000","38,629,000","54,884,000","40,088,000","56,669,000","53,036,000","67,363,000","59,552,000","69,537,000","57,124,000","54,839,000","50,716,000","58,959,000","47,350,000","50,123,000","56,741,000","50,730,000","48,530,000","48,878,000","52,051,000","51,761,000","48,123,000","65,538,000","62,732,000","60,613,000","59,108,000","53,283,000","60,133,000","68,594,000","79,515,000","85,608,000","56,597,000","50,337,000","54,608,000","44,505,000","55,473,000","57,858,000","67,775,000","66,848,000","50,611,000","54,352,000","61,901,000","44,876,000","48,915,000","51,290,000","62,703,000","39,048,000","42,731,000","35,565,000","49,730,000","52,142,000","48,632,000","50,988,000","63,835,000","61,885,000","44,143,000","62,846,000","72,337,000",,,,,,,
				GrossAccountsReceivable,"168,349,000","176,351,000","130,857,000","119,246,000","88,904,000","56,057,000","71,443,000","122,616,000","137,430,000","125,589,000","143,884,000","133,134,000","56,084,000","79,934,000","85,980,000","84,966,000","80,721,000","68,280,000","74,854,000","63,880,000","62,085,000","61,414,000",,"63,775,000","59,448,000","68,748,000","64,627,000","48,450,000","64,495,000","47,814,000","63,994,000","63,801,000","77,201,000","68,896,000","78,477,000","68,637,000","67,982,000","65,407,000","71,850,000","58,356,000","62,098,000","69,302,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-5,157,000","-5,155,000","-5,409,000","-5,377,000","-5,144,000","-4,050,000","-2,181,000","-2,311,000","-1,115,000","-818,000","-978,000","-1,082,000","-1,101,000","-1,009,000","-1,613,000","-1,889,000","-2,204,000","-3,035,000","-2,797,000","-8,332,000","-8,740,000","-8,259,000",,"-8,500,000","-9,384,000","-10,311,000","-10,362,000","-9,821,000","-9,611,000","-7,726,000","-7,325,000","-10,765,000","-9,838,000","-9,344,000","-8,940,000","-11,513,000","-13,143,000","-14,691,000","-12,891,000","-11,006,000","-11,975,000","-12,561,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"9,200,000","8,033,000","7,314,000","7,042,000","8,401,000","8,386,000","8,170,000","7,453,000","8,259,000","8,252,000","8,527,000","7,611,000","8,771,000","7,753,000","8,910,000","8,592,000","9,983,000","8,332,000","8,479,000","8,375,000","7,455,000","6,531,000","7,935,000","7,374,000","7,822,000","6,167,000","5,526,000","5,982,000","5,920,000","4,735,000","4,539,000","4,028,000","4,403,000","2,874,000","2,532,000","1,728,000","3,098,000","1,770,000","2,189,000","1,676,000","1,567,000","1,658,000","2,433,000","1,856,000","2,002,000","2,087,000","1,831,000","1,628,000","1,921,000","2,182,000","2,847,000","3,193,000","4,044,000","4,958,000","6,122,000","5,627,000","5,211,000","4,717,000","4,672,000","3,309,000","3,866,000","3,373,000","2,544,000","1,788,000","2,227,000","1,834,000","1,285,000","1,057,000","935,000","1,202,000","822,000","856,000","999,000","1,024,000","903,000","839,000","1,589,000","1,517,000","1,370,000","1,851,000","3,390,000","4,082,000","5,283,000","4,918,000","6,854,000","5,683,000","4,444,000","2,752,000","2,100,000","2,900,000","2,600,000"
		PrepaidAssets,"30,716,000","32,242,000","28,501,000","57,454,000","60,941,000","73,062,000","43,517,000","25,748,000","25,759,000","20,806,000","36,738,000","26,350,000","37,641,000","28,187,000","40,019,000","24,815,000","30,795,000","19,961,000","29,300,000","27,665,000","31,163,000","22,480,000","28,559,000","21,281,000","19,238,000","12,778,000","16,323,000","12,840,000","12,269,000","12,865,000","11,997,000","15,740,000","23,399,000","16,147,000","15,536,000","11,089,000","17,261,000","15,269,000","12,867,000","8,917,000","15,095,000","14,461,000","14,858,000","13,468,000","17,785,000","20,856,000","34,039,000","30,934,000","24,667,000","21,721,000","23,691,000","15,549,000","20,273,000","37,596,000","33,579,000","26,773,000","18,523,000","20,053,000","17,553,000","19,856,000","19,911,000","14,361,000","11,017,000","11,140,000","12,433,000","13,562,000","10,879,000","15,191,000","26,083,000","12,961,000","12,705,000","14,027,000","19,065,000","20,029,000","17,438,000","18,443,000","17,617,000","18,309,000","15,258,000","15,935,000","20,893,000","19,811,000","15,284,000","23,581,000",,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,263,000","20,178,000","22,445,000","24,120,000","16,911,000","19,934,000","12,848,000","12,237,000","11,048,000","12,876,000","14,049,000","14,403,000","10,994,000","11,564,000","12,547,000","11,122,000","14,097,000","16,816,000","17,620,000","17,128,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,263,000","20,178,000","22,445,000","24,120,000","16,911,000","19,934,000","12,848,000","12,237,000","11,048,000","12,876,000","14,049,000","14,403,000","10,994,000","11,564,000","12,547,000","11,122,000","14,097,000","16,816,000","17,620,000","17,128,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"466,000","461,000","457,000","445,000","417,000","415,000","544,000","542,000","396,000","489,000","691,000","20,844,000","20,761,000","20,953,000","21,128,000",,,,,,,,,"19,708,000","20,637,000","16,334,000","15,684,000","17,300,000","18,400,000","13,700,000"
	TotalNonCurrentAssets,"594,427,000","576,811,000","556,584,000","544,780,000","562,840,000","570,470,000","595,067,000","593,746,000","595,794,000","587,923,000","602,601,000","280,819,000","263,617,000","226,291,000","216,371,000","210,844,000","214,578,000","223,525,000","245,345,000","245,485,000","245,360,000","251,597,000","259,807,000","232,474,000","229,778,000","229,387,000","219,706,000","219,721,000","205,031,000","185,333,000","192,711,000","190,611,000","186,695,000","178,265,000","178,032,000","156,829,000","144,407,000","146,851,000","145,179,000","143,767,000","143,477,000","138,881,000","139,821,000","145,921,000","150,747,000","156,660,000","155,342,000","148,202,000","148,562,000","145,762,000","139,740,000","144,622,000","146,273,000","149,382,000","166,622,000","173,303,000","157,341,000","122,336,000","115,259,000","122,269,000","137,611,000","137,390,000","131,311,000","117,372,000","113,693,000","113,671,000","104,803,000","104,657,000","101,105,000","106,577,000","101,045,000","102,776,000","92,520,000","76,154,000","75,762,000","76,003,000","94,245,000","113,380,000","111,526,000","111,754,000","113,415,000","107,102,000","106,275,000","102,585,000","104,729,000","96,723,000","88,107,000","49,180,000","40,200,000","37,400,000","32,200,000"
		NetPPE,"507,065,000","495,010,000","468,402,000","465,720,000","477,913,000","485,865,000","493,591,000","497,931,000","506,803,000","485,495,000","491,699,000","207,167,000","190,559,000","148,089,000","135,525,000","130,096,000","129,249,000","131,325,000","133,132,000","131,552,000","129,877,000","132,631,000","137,429,000","109,161,000","106,293,000","105,217,000","113,413,000","112,978,000","113,865,000","114,048,000","116,383,000","121,506,000","128,952,000","133,480,000","133,194,000","105,403,000","102,170,000","102,162,000","100,833,000","101,577,000","102,004,000","96,562,000","79,152,000","79,046,000","79,914,000","80,995,000","81,021,000","81,740,000","81,217,000","84,376,000","85,990,000","88,583,000","90,411,000","92,367,000","88,871,000","87,722,000","85,263,000","77,771,000","70,044,000","66,678,000","67,527,000","68,009,000","67,857,000","67,570,000","66,773,000","68,022,000","64,703,000","66,638,000","67,887,000","69,271,000","69,863,000","71,369,000","74,895,000","56,827,000","57,842,000","59,325,000","63,165,000","92,670,000","91,240,000","91,759,000","91,135,000","90,361,000","87,649,000","83,521,000","82,590,000","73,404,000","66,670,000","41,484,000","36,100,000","32,200,000","29,400,000"
			GrossPPE,"728,495,000","708,254,000","686,992,000","674,681,000","686,249,000","684,097,000","683,319,000","685,042,000","694,100,000","663,292,000","667,317,000","373,525,000","352,281,000","303,628,000","285,354,000","274,251,000","267,782,000","264,479,000","271,672,000","263,942,000","299,645,000","297,965,000","296,419,000","262,268,000","255,490,000","249,133,000","260,739,000","255,166,000","250,629,000","245,332,000","246,936,000","248,724,000","266,137,000","266,055,000","259,472,000","226,430,000","218,038,000","213,199,000","206,410,000","203,415,000","197,057,000","189,951,000","175,472,000","173,066,000","171,305,000","168,857,000","167,798,000","165,341,000","161,623,000","163,285,000","165,400,000","163,300,000","161,857,000","164,693,000","157,723,000","154,457,000","149,232,000","139,712,000","131,359,000","125,918,000","124,793,000","125,717,000","123,860,000","121,973,000","121,573,000","121,593,000","115,984,000","115,721,000","115,579,000","114,647,000","112,656,000","111,688,000","113,107,000","91,039,000","92,054,000","93,537,000","132,223,000","128,474,000","127,044,000","127,563,000","123,725,000","120,489,000","121,669,000","115,301,000","110,873,000","101,687,000","93,770,000","67,374,000","61,300,000","56,700,000","53,400,000"
				Properties,"154,679,000","154,826,000","163,502,000","163,351,000","163,672,000","163,597,000","163,884,000","162,018,000","164,304,000","163,202,000","165,491,000","158,852,000","142,328,000","141,070,000","136,895,000","135,748,000","135,379,000","134,052,000","133,863,000","131,383,000","131,786,000","130,330,000","129,323,000","103,718,000","100,962,000","100,594,000","107,501,000","106,707,000","106,476,000","106,058,000","106,021,000","105,836,000","105,631,000","106,749,000","105,178,000","102,892,000","99,714,000","97,551,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0",,,"0","0","0","0","0",,,,,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,784,000","90,578,000","86,490,000","83,284,000","77,107,000","76,719,000","76,072,000","75,762,000","75,189,000","74,548,000","74,060,000","74,363,000","74,151,000","73,533,000","73,053,000","72,061,000","67,573,000","65,242,000","63,386,000","60,644,000","58,172,000","56,808,000","56,401,000","56,143,000","56,013,000","55,957,000","55,940,000","56,844,000","51,997,000","51,958,000","51,313,000","51,580,000","51,043,000","50,941,000","50,292,000",,,"51,051,000","84,164,000",,,"83,047,000","79,566,000","78,077,000","74,303,000","69,067,000",,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,056,000",,,"1,515,000",,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"33,242,000","33,242,000","33,256,000","33,256,000","33,256,000","33,256,000","33,279,000","33,279,000","33,279,000","33,279,000","33,279,000","33,279,000","33,191,000","33,191,000","33,154,000","32,182,000","32,182,000","32,182,000","32,371,000","31,521,000","31,521,000","31,521,000","31,521,000","31,521,000","31,521,000","31,521,000","31,521,000","31,521,000","31,521,000","31,521,000","31,521,000","31,517,000","52,375,000","52,001,000","50,832,000","22,332,000","22,332,000","22,332,000","113,626,000","112,837,000","110,567,000","106,667,000","98,365,000","96,347,000","95,233,000","93,095,000","92,609,000","90,793,000","87,563,000","88,922,000","91,249,000","89,767,000","88,804,000","92,632,000","90,150,000","89,215,000","85,846,000","79,068,000","73,187,000","69,110,000","68,392,000","69,574,000","67,847,000","66,016,000","65,633,000","64,749,000","63,987,000","63,763,000","64,266,000","63,067,000","61,613,000","60,747,000","61,120,000",,,"40,971,000","47,307,000",,,"44,516,000","44,159,000","41,688,000","46,665,000","45,561,000",,,,,,,
				OtherProperties,"477,052,000","470,526,000","460,246,000","460,849,000","476,520,000","469,563,000","472,933,000","472,822,000","483,006,000","310,743,000","316,118,000","33,974,000","35,050,000","129,367,000","115,305,000","106,321,000","100,221,000","98,245,000","105,438,000","101,038,000","136,338,000","136,114,000","135,575,000","127,029,000","123,007,000","117,018,000","121,717,000","116,938,000","112,632,000","107,753,000","109,394,000","111,371,000","108,131,000","107,305,000","103,462,000","101,206,000","95,992,000","93,316,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"639,000",,,,"752,000",,,,,"724,000","701,000","673,000",,,,,,,
				ConstructionInProgress,"63,522,000","49,660,000","29,988,000","17,225,000","12,801,000","17,681,000","13,223,000","16,923,000","13,511,000","156,068,000","152,429,000","147,420,000","141,712,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-221,430,000","-213,244,000","-218,590,000","-208,961,000","-208,336,000","-198,232,000","-189,728,000","-187,111,000","-187,297,000","-177,797,000","-175,618,000","-166,358,000","-161,722,000","-155,539,000","-149,829,000","-144,155,000","-138,533,000","-133,154,000","-138,540,000","-132,390,000","-169,768,000","-165,334,000","-158,990,000","-153,107,000","-149,197,000","-143,916,000","-147,326,000","-142,188,000","-136,764,000","-131,284,000","-130,553,000","-127,218,000","-137,185,000","-132,575,000","-126,278,000","-121,027,000","-115,868,000","-111,037,000","-105,577,000","-101,838,000","-95,053,000","-93,389,000","-96,320,000","-94,020,000","-91,391,000","-87,862,000","-86,777,000","-83,601,000","-80,406,000","-78,909,000","-79,410,000","-74,717,000","-71,446,000","-72,326,000","-68,852,000","-66,735,000","-63,969,000","-61,941,000","-61,315,000","-59,240,000","-57,266,000","-57,708,000","-56,003,000","-54,403,000","-54,800,000","-53,571,000","-51,281,000","-49,083,000","-47,692,000","-45,376,000","-42,793,000","-40,319,000","-38,212,000","-34,212,000","-34,212,000","-34,212,000","-69,058,000","-35,804,000","-35,804,000","-35,804,000","-32,590,000","-30,128,000","-34,020,000","-31,780,000","-28,283,000","-28,283,000","-27,100,000","-25,890,000","-25,200,000","-24,500,000","-24,000,000"
		GoodwillAndOtherIntangibleAssets,"15,798,000","13,781,000","10,071,000","8,846,000","15,598,000","15,425,000","21,449,000","19,570,000","17,495,000","20,045,000","20,155,000","22,175,000","16,915,000","21,031,000","23,546,000","27,493,000","28,282,000","29,592,000","39,062,000","38,525,000","37,999,000","39,645,000","45,796,000","38,461,000","38,496,000","37,769,000","33,832,000","40,071,000","29,664,000","32,303,000","34,089,000","32,397,000","32,187,000","26,790,000","28,187,000","33,895,000","27,612,000","30,022,000","22,790,000","23,273,000","19,840,000",,"39,920,000","47,119,000","50,359,000",,"170,000","218,000","273,000","276,000","339,000","505,000","841,000","1,184,000","1,484,000","1,803,000","18,846,000","2,302,000","31,724,000","2,761,000","2,971,000","55,340,000","51,394,000","37,555,000","1,087,000","1,594,000","2,101,000","2,608,000","3,127,000","3,497,000","3,995,000","4,492,000","12,735,000","13,127,000","13,373,000","12,055,000","9,055,000","11,588,000","11,588,000","11,588,000",,,,,,,,,,,
			Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,588,000",,,,,,,,,,,,
			OtherIntangibleAssets,"15,798,000","13,781,000","10,071,000","8,846,000","15,598,000","15,425,000","21,449,000","19,570,000","17,495,000","20,045,000","20,155,000","22,175,000","16,915,000","21,031,000","23,546,000","27,493,000","28,282,000","29,592,000","39,062,000","38,525,000","37,999,000","39,645,000","45,796,000","38,461,000","38,496,000","37,769,000","33,832,000","40,071,000","29,664,000","32,303,000","34,089,000","32,397,000","32,187,000","26,790,000","28,187,000","33,895,000","27,612,000","30,022,000","22,790,000","23,273,000","19,840,000",,"39,920,000","47,119,000","50,359,000",,"170,000","218,000","273,000","276,000","339,000","505,000","841,000",,"1,484,000","1,803,000","18,846,000","2,302,000","31,724,000","2,761,000","2,971,000","55,340,000","51,394,000","37,555,000","1,087,000","1,594,000","2,101,000","2,608,000","3,127,000","3,497,000","3,995,000","4,492,000","12,735,000","13,127,000","13,373,000","12,055,000","9,055,000","11,588,000",,"11,588,000",,,,,,,,,,,
		InvestmentsAndAdvances,"11,618,000","11,618,000","11,278,000","10,758,000","11,284,000","11,148,000","31,215,000","24,663,000","16,374,000","28,106,000","27,856,000","28,564,000","30,193,000","30,196,000","27,593,000","24,284,000","27,403,000","27,367,000","27,121,000","25,087,000","25,096,000","24,957,000","24,928,000","23,618,000","22,406,000","22,278,000","22,375,000","22,020,000","21,650,000","7,200,000","7,200,000","10,738,000","10,518,000","8,299,000","7,859,000","7,859,000","5,220,000","5,220,000","5,000,000","5,000,000","9,983,000","10,156,000","14,811,000","15,042,000","15,092,000","15,037,000","15,107,000","14,727,000","22,280,000","22,370,000","22,878,000","22,698,000","22,292,000","22,299,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"11,618,000","11,618,000","11,278,000","10,758,000","11,284,000","11,148,000","31,215,000","24,663,000","16,374,000","28,106,000","27,856,000","28,564,000","30,193,000","30,196,000","27,593,000","24,284,000","27,403,000","27,367,000","27,121,000","25,087,000","25,096,000","24,957,000","24,928,000","23,618,000","22,406,000","22,278,000","22,375,000","22,020,000","21,650,000","7,200,000","7,200,000","10,738,000","10,518,000","8,299,000","7,859,000","7,859,000","5,220,000","5,220,000","5,000,000","5,000,000","9,983,000","10,156,000","14,811,000","15,042,000","15,092,000","15,037,000",,,,"22,370,000",,,,"22,299,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"16,745,000","13,100,000","19,819,000","11,927,000","10,507,000","10,052,000","0","4,546,000","8,057,000","7,217,000","16,680,000","16,633,000","17,918,000","17,138,000","18,803,000","16,177,000","14,010,000","18,984,000","28,040,000","32,568,000","32,512,000","32,556,000","33,538,000","42,571,000","42,770,000","44,709,000","29,330,000","23,541,000","19,411,000","10,915,000","14,407,000",,,,,,,,,"23,273,000","19,840,000","23,591,000",,"47,119,000","50,359,000","56,253,000","57,301,000","49,923,000",,"37,053,000",,,,"31,657,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"16,745,000","13,100,000","19,819,000","11,927,000","10,507,000","10,052,000","0","4,546,000","8,057,000","7,217,000","16,680,000","16,633,000","17,918,000","17,138,000","18,803,000","16,177,000","14,010,000","18,984,000","28,040,000","32,568,000","32,512,000","32,556,000","33,538,000","42,571,000","42,770,000","44,709,000","29,330,000","23,541,000","19,411,000","10,915,000","14,407,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"43,201,000","43,302,000","47,014,000","47,529,000","47,538,000","47,980,000","48,812,000","47,036,000","47,065,000","47,060,000","46,211,000","6,280,000","8,032,000","9,837,000","10,904,000","12,794,000","15,634,000","16,257,000","17,990,000","17,753,000","19,876,000","21,808,000","18,116,000","18,663,000","19,813,000","19,414,000","20,756,000","21,111,000","20,441,000","20,867,000","20,632,000","25,970,000","15,038,000","9,696,000","8,792,000","9,672,000","9,405,000","9,447,000","39,346,000","13,917,000","11,650,000","8,572,000","45,858,000","4,714,000","5,382,000","4,375,000","1,743,000","1,594,000","44,792,000","1,687,000","30,533,000","32,836,000","32,729,000","1,875,000","76,267,000","83,778,000","53,232,000","42,263,000","13,491,000","52,830,000","67,113,000","14,041,000","12,060,000","12,247,000","45,833,000","44,055,000","37,999,000","35,411,000","30,091,000","33,809,000","27,187,000","26,915,000","4,890,000","6,200,000","4,547,000","4,623,000","22,025,000","9,122,000","8,698,000","8,407,000","22,280,000","16,741,000","18,626,000","19,064,000","22,139,000","23,319,000","21,437,000","7,696,000","4,100,000","5,200,000","2,800,000"
