name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999
		AssetImpairmentCharge,"379,000","42,000","100,000","197,000","40,000","184,000","1,372,000","0","0","3,665,000","307,000",,,,"24,000","3,000","0","0","13,335,000","610,000","-37,000","167,000","524,000","-2,000","40,000","53,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"6,365,000","1,326,000","1,729,000","1,974,000","1,336,000","2,404,000","4,935,000","5,178,000","4,280,000","2,443,000","1,829,000","2,817,000","1,988,000","1,953,000","1,958,000","-2,314,000","2,018,000","6,374,000","1,731,000","1,400,000","2,028,000","2,077,000","1,606,000","1,841,000","534,000","1,491,000","696,000","991,000","3,701,000","1,759,000","-460,000","7,025,000","2,118,000","3,238,000","2,882,000","2,279,000","2,637,000","2,378,000","9,854,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"20,707,000","4,700,000","4,752,000","3,404,000","7,851,000","5,341,000","6,333,000","6,029,000","38,686,000","3,965,000","5,544,000","5,243,000","4,872,000","4,812,000","4,842,000","5,671,000","5,291,000","4,384,000","5,577,000","4,555,000","2,483,000","2,334,000","2,161,000","-581,000","1,728,000","3,219,000","17,204,000","2,942,000","2,344,000","2,281,000","3,298,000","2,808,000","2,979,000","1,448,000","1,740,000","281,000","226,000","2,008,000","2,940,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"5,159,000","1,254,000","1,301,000","1,302,000","1,302,000","2,231,000","2,231,000","2,231,000","2,199,000","2,184,000","2,442,000","2,196,000","2,472,000","2,208,000","2,209,000","2,208,000","2,208,000","1,914,000","1,820,000","1,431,000","1,376,000","1,485,000","1,485,000","1,485,000","1,484,000","1,662,000","1,662,000","1,661,000","1,741,000","1,822,000","1,846,000","3,541,000","1,930,000","-8,736,000","1,957,000","1,966,000","1,966,000","1,783,000","-986,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-31,672,000",,,"21,740,000","8,105,000","8,612,000",,,"-6,030,000","-1,448,000"
		ChangeInWorkingCapital,"-8,104,000","-14,222,000","-13,828,000","30,165,000","-10,219,000","-15,258,000","-25,363,000","1,812,000","-25,702,000","-25,535,000","-15,971,000","5,825,000","-261,000","-2,168,000","-8,834,000","-1,618,000","1,864,000","11,398,000","-16,695,000","25,218,000","-11,641,000","7,868,000","-10,299,000","-11,345,000","-45,238,000","34,707,000","-21,386,000","-15,224,000","-16,009,000","-20,732,000","-15,865,000","4,338,000","-18,611,000","40,849,000","-46,226,000","39,673,000","-47,886,000","41,656,000","-29,796,000",,,,,,,,,,,,,,,,"-96,342,000","3,503,000","25,424,000","48,522,000","-47,041,000","19,327,000","36,121,000","48,468,000","-74,766,000","14,683,000","9,752,000","44,069,000","-106,946,000","24,909,000","38,879,000","56,448,000","-62,732,000","18,559,000","8,127,000","48,417,000","-101,620,000","60,086,000","-16,657,000","60,890,000","-66,648,000","16,283,000","-1,090,000","35,870,000",,,,"7,109,000","-6,437,000","1,055,000",,,"-127,886,000","129,776,000"
			ChangeInReceivables,"119,000","-10,596,000","922,000","3,055,000","6,738,000","-6,008,000","2,002,000","1,404,000","5,269,000","-12,275,000","387,000","-38,000","4,298,000","-3,316,000","4,764,000","-3,113,000","-4,088,000","-5,562,000","-1,324,000","3,278,000","4,501,000","-1,011,000","-2,583,000","2,701,000","-356,000","201,000","-1,561,000","133,000","2,879,000","120,000","-300,000","3,904,000","3,374,000","-3,201,000","-2,496,000","4,031,000","4,346,000","-5,536,000","-1,133,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,421,000","-6,488,000","2,535,000",,,"12,470,000","5,398,000"
			ChangeInInventory,"-1,096,000","-120,000","-6,574,000","1,863,000","3,735,000","2,792,000","-9,470,000","-2,272,000","-4,508,000","-9,690,000","-3,063,000","2,544,000","-549,000","-8,059,000","-13,036,000","6,889,000","3,758,000","1,241,000","-9,325,000","-1,066,000","1,250,000","4,637,000","-4,683,000","-1,534,000","-237,000","-3,059,000","-16,238,000","5,038,000","6,477,000","1,668,000","-9,613,000","-2,041,000","2,407,000","6,029,000","-9,466,000","1,507,000","5,543,000","190,000","-8,051,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,804,000","-2,743,000","-2,255,000",,,"-1,816,000","-1,141,000"
			ChangeInPrepaidAssets,"1,761,000","-4,106,000","-1,031,000","14,066,000","-7,168,000","-4,313,000","-12,196,000","5,522,000","10,880,000","-9,287,000","-19,680,000","6,700,000","25,494,000","1,105,000","-6,526,000","5,558,000","12,065,000","-15,088,000","-14,070,000","5,373,000","14,469,000","-10,131,000","-6,442,000","-17,232,000","11,871,000","-2,952,000","-6,168,000","-17,920,000","19,620,000","-13,816,000","-5,605,000","-57,000","4,189,000","751,000","-6,206,000","3,604,000","6,578,000","-2,939,000","-3,473,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"462,000","-2,196,000","326,000",,,"-92,000","472,000"
			ChangeInPayablesAndAccruedExpense,"6,093,000","1,850,000","4,402,000","10,605,000","-10,764,000","-2,598,000","-5,111,000","-1,012,000","-35,944,000","8,601,000","10,854,000","3,316,000","-21,636,000","1,845,000","4,214,000","17,104,000","-7,829,000","5,335,000","30,988,000","7,221,000","-25,757,000","-22,545,000","18,970,000","2,495,000","-49,605,000","19,778,000","17,207,000","-6,962,000","-38,935,000","-16,146,000","20,785,000","3,575,000","-22,107,000","17,978,000","3,966,000","23,968,000","-36,120,000","9,567,000","10,729,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,264,000","4,990,000","449,000",,,"-138,448,000","125,047,000"
				ChangeInPayable,"8,333,000","7,118,000","7,570,000","-10,534,000","4,179,000","-842,000","-7,011,000","2,764,000","-15,198,000","15,400,000","10,000","681,000","-1,515,000","2,171,000","4,248,000","-1,226,000","-8,308,000","7,510,000","5,115,000","105,000","-22,976,000","3,249,000","7,670,000","-129,000","-37,290,000","30,210,000","1,003,000","-2,947,000","-15,259,000","3,273,000","18,568,000","-874,000","-18,017,000","10,193,000","4,498,000","6,216,000","-20,177,000","5,856,000","127,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,858,000","-2,899,000","-2,031,000",,,"-139,939,000","128,355,000"
					ChangeInTaxPayable,,,,,,,"1,195,000","332,000","3,509,000","-2,013,000","-5,369,000","-10,383,000","-1,406,000","-940,000","6,665,000","6,178,000","5,612,000","8,868,000","-14,346,000","9,804,000","2,921,000","5,902,000","-3,360,000","-277,000","151,000","1,254,000","-7,813,000","4,061,000","-3,109,000","-3,142,000","-7,590,000","7,182,000","5,757,000","-6,791,000","-16,223,000","17,031,000","-13,767,000","17,432,000","1,748,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,782,000","171,000","1,945,000",,,"-4,345,000","2,021,000"
						ChangeInIncomeTaxPayable,,,,,,,"1,195,000","332,000","3,509,000","-2,013,000","-5,369,000","-10,383,000","-1,406,000","-940,000","6,665,000","6,178,000","5,612,000","8,868,000","-14,346,000","9,804,000","2,921,000","5,902,000","-3,360,000","-277,000","151,000","1,254,000","-7,813,000","4,061,000","-3,109,000","-3,142,000","-7,590,000","7,182,000","5,757,000","-6,791,000","-16,223,000","17,031,000","-13,767,000","17,432,000","1,748,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,782,000","171,000","1,945,000",,,"-4,345,000","2,021,000"
					ChangeInAccountPayable,"8,333,000","7,118,000","7,570,000","-10,534,000","4,179,000","-842,000","-7,011,000","2,764,000","-15,198,000","15,400,000","10,000","681,000","-1,515,000","2,171,000","4,248,000","-1,226,000","-8,308,000","7,510,000","5,115,000","105,000","-22,976,000","3,249,000","7,670,000","-129,000","-37,290,000","30,210,000","1,003,000","-2,947,000","-15,259,000","3,273,000","18,568,000","-874,000","-18,017,000","10,193,000","4,498,000","6,216,000","-20,177,000","5,856,000","-1,621,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-2,240,000","-5,268,000","-3,168,000","21,139,000","-14,943,000","-1,756,000","1,900,000","-3,776,000","-20,746,000","-6,799,000","10,844,000","2,635,000","-20,121,000","-326,000","-34,000","18,330,000","479,000","-2,175,000","25,873,000","7,116,000","-2,781,000","-25,794,000","11,300,000","2,624,000","-12,315,000","-10,432,000","16,204,000","-4,015,000","-23,676,000","-19,419,000","2,217,000","4,449,000","-4,090,000","7,785,000","-532,000","17,752,000","-15,943,000","3,711,000","10,602,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,122,000","7,889,000","2,480,000",,,"1,491,000","-3,308,000"
			ChangeInOtherWorkingCapital,"-14,981,000","-1,250,000","-11,547,000","576,000","-2,760,000","-5,131,000","-588,000","-1,830,000","-1,399,000","-2,884,000","-4,469,000","-6,697,000","-7,868,000","6,257,000","1,750,000","-28,056,000","-2,042,000","25,472,000","-22,964,000","10,412,000","-6,104,000","36,918,000","-15,561,000","2,225,000","-6,911,000","20,739,000","-14,626,000","4,487,000","-6,050,000","7,442,000","-21,132,000","-1,043,000","-6,474,000","19,292,000","-32,024,000","6,563,000","-28,233,000","40,374,000",,,,,,,,,,,,,,,,,,"3,503,000","25,424,000","48,522,000",,"19,327,000","36,121,000","48,468,000",,"14,683,000","9,752,000","44,069,000",,"24,909,000","38,879,000","56,448,000",,"18,559,000","8,127,000","48,417,000",,"60,086,000","-16,657,000","60,890,000",,"16,283,000","-1,090,000","35,870,000",,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-45,342,000","-13,589,000","-9,176,000","-12,763,000","-9,814,000","-21,000,000","-17,839,000","-8,503,000","-13,335,000","-25,914,000","-18,306,000","-10,628,000","-12,466,000","-11,223,000","-19,005,000","-14,433,000","-22,777,000","-7,743,000","-9,664,000","-12,008,000","-8,634,000","-10,485,000","-8,014,000","-9,652,000","-10,888,000","-8,976,000","-7,537,000","-6,087,000","-13,196,000","-13,487,000","-21,615,000","-15,405,000","-14,027,000","-17,945,000","-13,922,000","-55,057,000","-18,196,000","-58,173,000","-37,835,000","-33,368,000","-17,271,000","-20,982,000","-14,190,000","-10,621,000","-13,975,000","-6,424,000","-12,733,000","-6,572,000","-5,484,000","-3,857,000","-4,459,000","-5,528,000","-6,591,000","-7,049,000","-8,462,000","-11,180,000","-32,734,000","-19,810,000","-10,606,000","-8,562,000","-22,892,000","-6,769,000","-74,346,000","-82,840,000","-9,710,000","-4,475,000","-310,826,000","-25,308,000","-61,914,000","-2,219,000","-3,008,000","-32,875,000","-33,791,000","3,800,000","-30,496,000","-1,763,000","-177,783,000","-1,578,000","-1,936,000","-23,103,000","-1,075,000","-47,750,000","-9,460,000","-15,742,000","-2,757,000","-92,159,000","-6,810,000","-5,067,000","-3,564,000","-358,000","-15,499,000","-220,000"
	CashFlowFromContinuingInvestingActivities,"-45,342,000","-13,589,000","-9,176,000","-12,763,000","-9,814,000","-21,000,000","-17,839,000","-8,503,000","-13,335,000","-25,914,000","-18,306,000","-10,628,000","-12,466,000","-11,223,000","-19,005,000","-14,433,000","-22,777,000","-7,743,000","-9,664,000","-12,008,000","-8,634,000","-10,485,000","-8,014,000","-9,652,000","-10,888,000","-8,976,000","-7,537,000","-6,087,000","-13,196,000","-13,487,000","-21,615,000","-15,405,000","-14,027,000","-17,945,000","-13,922,000","-55,057,000","-18,196,000","-58,173,000","-37,835,000","-33,368,000","-17,271,000","-20,982,000","-14,190,000","-10,621,000","-13,975,000","-6,424,000","-12,733,000","-6,572,000","-5,484,000","-3,857,000","-4,459,000","-5,528,000","-6,591,000","-7,049,000","-8,462,000","-11,180,000","-32,734,000","-19,810,000","-10,606,000","-8,562,000","-22,892,000","-6,769,000","-74,346,000","-82,840,000","-9,710,000","-4,475,000","-310,826,000","-25,308,000","-61,914,000","-2,219,000","-3,008,000","-32,875,000","-33,791,000","3,800,000","-30,496,000","-1,763,000","-177,783,000","-1,578,000","-1,936,000","-23,103,000","-1,075,000","-47,750,000","-9,460,000","-15,742,000","-2,757,000","-92,159,000","-6,810,000","-5,067,000","-3,564,000","-358,000","-15,499,000","-220,000"
		CapitalExpenditureReported,"-36,744,000","-9,228,000","-8,500,000","-10,720,000","-8,296,000","-10,135,000","-7,773,000","-8,460,000","-13,335,000","-20,863,000","-13,422,000","-10,752,000","-12,583,000","-11,226,000","-14,766,000","-11,196,000","-13,132,000","-7,719,000","-9,651,000","-11,964,000","-8,551,000","-10,482,000","-7,897,000","-9,566,000","-7,989,000","-8,889,000","-7,535,000","-5,552,000","-12,406,000","-10,766,000","-24,408,000","-11,873,000","-9,432,000","-5,973,000","-8,592,000","-11,558,000","-18,577,000","-23,207,000","-43,148,000","-9,765,000","-9,491,000","-16,329,000","-8,800,000","-4,163,000","-6,572,000","-2,215,000","6,761,000","-6,575,000","-6,962,000","-2,361,000","-2,706,000","-662,000","-6,406,000","-2,575,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-496,000","-691,000","-991,000","-445,000",,,"-698,000","-301,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,706,000","-7,642,000","-4,607,000","-5,560,000","-6,245,000","-6,964,000","-4,317,000",,,,,"-588,000",,,"-2,994,000","-7,749,000","-9,511,000","-7,514,000","-6,829,000","-10,639,000","-7,029,000","-7,350,000","-6,830,000","-8,811,000","-7,880,000","-10,131,000","-4,204,000","-5,200,000","-4,626,000","-3,245,000","-1,563,000","-1,554,000","-1,410,000","-1,182,000","-1,017,000","-1,721,000","-1,077,000","-899,000","-1,332,000","-1,464,000","-1,350,000","-1,034,000","-1,041,000",,,,,,,,,,
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,706,000","-7,642,000","-4,607,000","-5,560,000","-6,245,000","-6,964,000","-4,317,000",,,,,"-588,000",,,"-2,994,000","-7,749,000","-9,511,000","-7,514,000","-6,829,000","-10,639,000","-7,029,000","-7,350,000","-6,830,000","-8,811,000","-7,880,000","-10,131,000","-4,204,000","-5,200,000","-4,626,000","-3,245,000","-1,563,000","-1,554,000","-1,410,000","-1,182,000","-1,017,000","-1,721,000","-1,077,000","-899,000","-1,332,000","-1,464,000","-1,350,000","-1,034,000","-1,041,000",,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,300,000","-1,020,000","314,000","-3,177,000","-1,252,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,300,000","-1,020,000","314,000","-3,177,000","-1,252,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-6,337,000","-4,350,000","-3,000","-1,984,000","0","-10,849,000",,,,,"-4,060,000",,,,"-4,037,000",,,,"0","0",,,"0","0","-2,898,000","0","16,000","0","-353,000","-2,775,000","0","0","-4,759,000","-11,919,000","-5,471,000","-43,354,000","0","-35,000,000","-13,400,000",,,,,,,,,,,,"0","0","0","0","-1,000","0","-26,669,000","-12,991,000","-56,000","-1,077,000",,,"-65,777,000",,,,"-304,835,000","-17,837,000",,,"0","-29,964,000",,,"-28,610,000","-340,000",,,"0",,,"-46,548,000","-24,000","-13,500,000","-553,000","-83,800,000",,,"0","0",,
			PurchaseOfBusiness,"-6,337,000","-4,350,000","-3,000","-1,984,000","0","-10,849,000",,,,,"-4,060,000",,,,"-4,037,000",,,,"0","0",,,"0","0","-2,898,000","0","16,000","0","-353,000","-2,775,000","0","0","-4,759,000","-11,919,000","-5,471,000","-43,354,000","0","-35,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-553,000","-83,800,000",,,"0","0",,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","4,917,000",,,,,,,,,,,"-1,981,000","-5,863,000","-3,700,000","-4,800,000",,,"0","0"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,981,000","-5,863,000","-3,700,000","-4,800,000",,,"0","0"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","4,917,000",,,,,,,,,,,,,,,,,,
