name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012
OperatingCashFlow,"96,474,000","13,800,000","19,635,000","34,144,000","28,895,000","28,685,000","15,237,000","14,564,000","15,499,000","-20,631,000","19,442,000","23,019,000","3,568,000","-4,124,000","14,133,000","-3,457,000","-6,723,000","-12,272,000","-11,641,000","-19,018,000","-14,665,000","-20,812,000","-13,582,000","-18,154,000","-13,492,000","-15,945,000","-10,246,000","-14,338,000","-18,758,000","-15,422,000","-15,137,160","-13,580,247","-15,700,636","-16,959,957","-12,825,856","-10,955,071","-15,165,166","-8,810,558","-9,887,792","-8,647,593"
	CashFlowFromContinuingOperatingActivities,"96,474,000","13,800,000","19,635,000","34,144,000","28,895,000","28,685,000","15,237,000","14,564,000","15,499,000","-20,631,000","19,442,000","23,019,000","3,568,000","-4,124,000","14,133,000","-3,457,000","-6,723,000","-12,272,000","-11,641,000","-19,018,000","-14,665,000","-20,812,000","-13,582,000","-18,154,000","-13,492,000","-15,945,000","-10,246,000","-14,338,000","-18,758,000","-15,422,000","-15,137,160","-13,580,247","-15,700,636","-16,959,957","-12,825,856","-10,955,071","-15,165,166","-8,810,558","-9,887,792","-8,647,593"
		NetIncomeFromContinuingOperations,"5,895,000","-14,715,000","10,808,000","5,794,000","4,008,000","-5,044,000","17,000,000","-9,408,000","-27,107,000","-14,867,000","2,652,000","-2,901,000","-1,512,000","-22,992,000","3,688,000","-34,246,000","-59,360,000","-32,693,000","-11,406,000","-16,034,000","-21,801,000","-23,792,000","-14,823,000","-29,815,000","-18,325,000","-20,484,000","-12,090,000","-19,586,000","-19,534,000","-21,208,000","-18,466,072","-19,899,394","-19,196,589","-21,961,945","-23,613,462","-13,061,033","-15,300,878","-11,163,476","-8,553,682","-7,513,075"
		OperatingGainsLosses,"662,000","-34,000","32,000","392,000","272,000","690,000","-2,819,000","3,648,000","14,336,000","1,922,000","226,000","-2,321,000","424,000","12,746,000","-2,548,000","17,578,000","42,549,000","14,228,000",,,,,,,,,,,,,,,,,"6,052,518","-272,030","453,224","2,830,380","47,811","-3,007,872"
			GainLossOnInvestmentSecurities,"662,000","-34,000","32,000","392,000","272,000","690,000","-2,819,000","3,648,000","14,336,000","1,922,000","226,000","-2,321,000","424,000","12,746,000","-2,548,000","12,265,000","42,549,000","14,228,000",,,,,,,,,,,,,,,,,"5,990,131","-272,030","453,224","2,830,380","47,811","-3,007,872"
		DepreciationAmortizationDepletion,"13,988,000","3,628,000","3,520,000","3,400,000","3,440,000","3,485,000","3,427,000","2,989,000","2,205,000","1,830,000","1,642,000","1,484,000","1,508,000","1,438,000","1,468,000","1,455,000","1,405,000","1,493,000","2,129,000","1,721,000","1,588,000","1,428,000","1,472,000","1,299,000","1,384,000","1,334,000","1,219,000","1,196,000","1,232,000","1,182,000","1,304,226","1,166,586","997,191","920,997","703,823","756,636","922,384","784,002","740,425","623,420"
			DepreciationAndAmortization,"13,988,000","3,628,000","3,520,000","3,400,000","3,440,000","3,485,000","3,427,000","2,989,000","2,205,000","1,830,000","1,642,000","1,484,000","1,508,000","1,438,000","1,468,000","1,455,000","1,405,000","1,493,000","2,129,000","1,721,000","1,588,000","1,428,000","1,472,000","1,299,000","1,384,000","1,334,000","1,219,000","1,196,000","1,232,000","1,182,000","1,304,226","1,166,586","997,191","920,997","703,823","756,636","922,384","784,002","740,425","623,420"
		DeferredTax,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,"718,000","562,000","448,000","223,000","-515,000","209,000","-6,083,000","5,914,000","-1,061,000","-66,000","-263,000","-136,000","-72,000","-94,000","-244,000","485,000","239,000","59,000","0","0","-3,000","-13,000","-26,000","-40,000","-36,000","17,000","25,000","16,000","-19,000","-18,000","-20,287","-11,830","-15,169","-5,714","434,364","-136,463","297,028","0","56,866","515,973"
		ProvisionandWriteOffofAssets,"3,785,000","1,192,000","1,059,000","656,000","878,000","207,000","887,000","624,000","949,000","499,000","1,699,000","1,161,000","794,000","1,021,000","641,000","485,000","463,000","466,000","-130,000","298,000","244,000","438,000","1,504,000","1,870,000","229,000","372,000","165,000","308,000","32,000","-31,000","83,028","3,760","-50,243","314,455","945,629",,,"68,337","-444",
		StockBasedCompensation,"65,915,000","18,110,000","17,099,000","15,729,000","14,977,000","12,947,000","13,308,000","12,837,000","16,421,000","15,865,000","18,685,000","17,230,000","12,322,000","9,834,000","10,309,000","9,537,000","2,698,000","1,192,000","2,126,000","2,392,000","5,146,000","2,964,000","2,927,000","2,905,000","3,028,000","2,800,000","3,086,000","2,977,000","3,260,000","3,773,000","3,947,027","3,745,710","3,531,206","3,771,057","2,846,757","965,223","588,443","56,009","48,740","65,583"
		OtherNonCashItems,"2,824,000","906,000","1,113,000","407,000","398,000","355,000","10,097,000","-2,456,000","2,474,000","19,000","-363,000","16,000","-1,000","27,000","-3,000","338,000","698,000","840,000","1,056,000","943,000","937,000","763,000","291,000","271,000","306,000","255,000","100,000","107,000","33,000","-25,000","84,192","42,104","40,827","92,877","-14,132","-4,559","-239,502","283,193","56,826","295,408"
		ChangeInWorkingCapital,"2,687,000","4,151,000","-14,444,000","7,543,000","5,437,000","15,836,000","-20,580,000","416,000","9,408,000","-25,833,000","-4,836,000","8,486,000","-9,895,000","-6,104,000","822,000","911,000","4,585,000","2,143,000","-4,395,000","-8,338,000","-776,000","-2,600,000","-4,927,000","5,272,000","6,000","-239,000","-2,751,000","644,000","-3,762,000","905,000","-2,069,274","1,372,817","-1,007,859","-91,684","-181,353","653,105","-1,817,528","-1,669,003","-2,284,334","326,070"
			ChangeInReceivables,"-23,640,000","15,729,000","-24,207,000","-7,819,000","-7,343,000","8,389,000","-31,017,000","-7,770,000","8,242,000","-8,292,000","-2,110,000","2,400,000","-15,809,000","1,821,000","-13,935,000","-8,048,000","-1,522,000","7,657,000","-10,372,000","-1,799,000","-1,452,000","3,178,000","-2,940,000","1,163,000","-562,000","4,590,000","-7,126,000","374,000","-2,178,000","2,457,000","-1,891,927","-1,484,371","-985,823","1,821,121","-1,262,306","-1,577,997","-472,772","151,755","-1,576,608","-881,801"
				ChangesInAccountReceivables,"-23,640,000","15,729,000","-24,207,000","-7,819,000","-7,343,000","8,389,000","-31,017,000","-7,770,000","8,242,000","-8,292,000","-2,110,000","2,400,000","-15,809,000","1,821,000","-13,935,000","-8,048,000","-1,522,000","7,657,000","-10,372,000","-1,799,000","-1,452,000","3,178,000","-2,940,000","1,163,000","-562,000","4,590,000","-7,126,000","374,000","-2,178,000","2,457,000","-1,891,927","-1,484,371","-985,823","1,821,121","-1,262,306","-1,577,997","-472,772","151,755","-1,576,608","-881,801"
