name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
TotalAssets,"4,054,634,000","4,064,604,000","3,929,225,000","3,783,500,000","3,758,625,000","3,756,379,000","3,618,097,000","3,641,347,000","4,001,527,000","3,428,454,000","3,251,618,000","3,238,131,000","3,191,117,000","3,242,662,000","3,081,407,000","2,986,760,000","3,029,339,000","3,039,746,000","3,105,607,000","3,065,154,000","3,070,656,000","3,079,801,000","2,959,884,000","2,943,144,000","3,002,033,000","3,076,692,000","2,978,365,000","2,931,879,000","2,982,401,000","3,064,945,000","2,833,524,000","2,787,114,000","2,830,384,000","2,970,911,000","2,805,913,000","2,772,589,000","2,806,499,000","2,818,753,000","2,690,368,000","2,635,141,000","2,727,262,000","2,746,574,000","2,567,840,000","2,521,994,000","2,571,553,000","2,616,616,000","2,481,377,000","2,395,561,000","2,429,033,000","2,399,252,000","2,289,845,000","2,204,511,000","2,352,367,000","2,378,152,000","2,075,580,000","1,955,981,000","1,988,289,000","2,014,183,000","1,936,101,000","1,867,901,000","1,878,359,000","1,956,856,000","1,831,416,000","1,784,747,000","1,840,057,000","2,042,031,000","2,075,814,000","1,724,439,000","1,746,597,000","1,732,195,000","1,674,653,000","1,580,432,000","1,585,234,000","1,591,332,000","1,336,579,000","1,325,867,000","1,360,054,000","1,342,791,000","1,272,695,000","1,284,654,000","1,370,817,000","1,435,022,000","1,355,063,000","1,285,425,000","1,227,875,000","1,278,713,000","1,193,273,000","1,172,177,000","1,214,089,000","1,244,400,000","1,227,900,000","1,182,900,000","1,182,500,000","1,191,700,000","1,140,900,000","1,130,600,000","1,158,200,000","1,111,600,000","1,017,700,000","987,100,000","985,600,000","988,900,000","928,800,000","917,000,000","942,600,000","929,300,000","879,800,000","876,900,000","904,700,000","889,300,000","835,700,000","816,200,000","828,800,000"
	CurrentAssets,"391,365,000","437,276,000","358,179,000","273,841,000","302,792,000","323,245,000","242,848,000","316,436,000","720,267,000","293,692,000","202,727,000","239,058,000","272,109,000","295,921,000","218,159,000","180,844,000","241,694,000","269,936,000","199,546,000","192,004,000","265,893,000","288,053,000","210,585,000","202,060,000","272,200,000","332,063,000","277,911,000","235,349,000","291,985,000","362,560,000","248,134,000","219,119,000","254,122,000","330,448,000","195,709,000","179,167,000","248,165,000","283,699,000","197,901,000","186,782,000","310,890,000","348,689,000","250,547,000","227,894,000","280,705,000","330,265,000","238,667,000","210,265,000","306,311,000","328,235,000","291,568,000","272,412,000","415,466,000","480,970,000","283,836,000","180,632,000","236,763,000","276,799,000","204,963,000","161,469,000","223,739,000","308,793,000","215,440,000","198,122,000","251,663,000","323,710,000","205,227,000","152,696,000","164,727,000","237,117,000","141,344,000","128,536,000","159,979,000","199,548,000","131,156,000","128,424,000","203,648,000","194,008,000","145,524,000","129,315,000","205,295,000","210,334,000","133,789,000","108,556,000","134,071,000","187,372,000","112,321,000","100,563,000","151,712,000","183,100,000","122,300,000","99,600,000","102,600,000","126,500,000","68,900,000","72,600,000","113,700,000","104,700,000","57,800,000","55,000,000","77,500,000","98,300,000","56,000,000","57,600,000","95,400,000","90,300,000","55,500,000","64,300,000","106,400,000","95,500,000","56,000,000","47,900,000","76,600,000"
		CashCashEquivalentsAndShortTermInvestments,"24,325,000","18,559,000","19,502,000","20,084,000","17,907,000","30,168,000","35,926,000","137,057,000","471,079,000","9,648,000","10,522,000","60,885,000","12,817,000","12,633,000","29,965,000","8,755,000","11,215,000","3,472,000","15,780,000","20,854,000","40,639,000","3,521,000","6,230,000","5,463,000","4,321,000","4,211,000","5,227,000","4,466,000","5,218,000","9,534,000","8,275,000","17,240,000","17,929,000","9,471,000","16,105,000","12,214,000","8,337,000","8,923,000","5,718,000","4,002,000","4,031,000","8,686,000","25,862,000","3,700,000","3,480,000","5,702,000","2,501,000","7,142,000","9,289,000","14,936,000","27,660,000","36,400,000","15,139,000","6,916,000","4,105,000","5,242,000","6,417,000","6,107,000","4,642,000","4,899,000","5,094,000","5,767,000","5,685,000","6,636,000","7,522,000","7,143,000","3,408,000","40,343,000","2,740,000","5,248,000","4,064,000","7,528,000","2,788,000","4,706,000","6,978,000","24,059,000","45,468,000","7,328,000","19,701,000","34,519,000","30,084,000","10,440,000","8,074,000","17,812,000","12,196,000","11,283,000","9,472,000","10,419,000","24,749,000","10,000,000","18,000,000","20,700,000","8,900,000","7,400,000","6,500,000","13,500,000","28,500,000","6,700,000","4,300,000","7,400,000","9,100,000","8,200,000","4,000,000","3,400,000","25,300,000","7,800,000","2,900,000","18,700,000","42,000,000","8,100,000","5,000,000","2,300,000","5,900,000"
			CashAndCashEquivalents,"24,325,000","18,559,000","19,502,000","20,084,000","17,907,000","30,168,000","35,926,000","137,057,000","471,079,000","9,648,000","10,522,000","60,885,000","12,817,000","12,633,000","29,965,000","8,755,000","11,215,000","3,472,000","15,780,000","20,854,000","40,639,000","3,521,000","6,230,000","5,463,000","4,321,000","4,211,000","5,227,000","4,466,000","5,218,000","9,534,000","8,275,000","17,240,000","17,929,000","9,471,000","16,105,000","12,214,000","8,337,000","8,923,000","5,718,000","4,002,000","4,031,000","5,833,000","25,862,000","3,700,000","3,480,000","3,457,000","2,501,000","7,142,000","8,839,000","8,432,000","13,736,000","31,107,000","10,341,000","6,916,000","4,105,000","5,242,000","6,417,000","6,107,000","4,642,000","4,899,000","5,094,000","5,767,000","5,685,000","6,636,000","7,522,000","7,143,000","3,408,000","40,343,000","2,740,000","5,248,000","4,064,000","7,528,000","2,788,000","4,706,000","6,978,000","24,059,000","45,468,000","7,328,000","19,701,000","34,519,000","30,084,000","10,440,000","8,074,000","17,812,000","12,196,000","11,283,000","9,472,000","10,419,000","24,749,000","10,000,000","18,000,000","20,700,000","8,900,000","7,400,000","6,500,000","13,500,000","28,500,000","6,700,000","4,300,000","7,400,000","9,100,000","8,200,000","4,000,000","3,400,000","25,300,000","7,800,000","2,900,000","18,700,000","42,000,000","8,100,000","5,000,000","2,300,000","5,900,000"
			OtherShortTermInvestments,,,,,,,,"13,646,000","14,351,000","15,278,000","16,392,000","17,206,000","16,157,000","16,647,000","16,916,000","16,579,000","15,124,000","15,704,000","16,218,000","16,072,000","15,378,000","15,926,000","16,257,000","15,707,000","16,420,000","17,094,000","17,822,000","18,214,000","19,112,000","20,020,000","21,455,000","20,373,000","21,990,000","20,646,000","18,083,000","15,324,000","14,286,000","14,966,000","0","0","0","2,853,000","0","0","0","2,245,000","0","0","450,000","6,504,000","13,924,000","5,293,000","4,798,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"142,415,000","181,646,000","53,316,000","77,022,000","149,630,000","148,813,000","53,279,000","48,997,000","118,619,000","122,912,000","47,371,000","56,696,000","134,463,000","129,820,000","41,082,000","44,850,000","115,730,000","129,787,000","38,965,000","44,959,000","106,778,000","130,356,000","43,011,000","36,958,000","104,083,000","133,245,000","45,244,000","44,078,000","99,244,000","127,812,000","49,709,000","51,809,000","118,544,000","145,294,000","46,421,000","53,861,000","113,896,000","118,218,000","34,368,000","26,846,000","133,302,000","143,524,000","43,201,000","77,596,000","156,687,000","170,888,000","48,928,000","56,623,000","113,592,000","145,543,000","75,062,000","41,381,000","157,875,000","183,976,000","43,742,000","63,403,000","138,800,000","147,446,000","52,488,000","64,090,000","132,957,000","166,585,000","49,047,000","57,625,000","141,097,000","162,863,000","45,752,000","52,984,000","109,157,000","125,076,000","44,577,000","54,839,000","99,480,000","111,322,000","40,048,000","46,401,000","90,944,000","91,005,000","39,663,000","44,453,000","121,363,000","122,471,000","37,934,000","38,787,000","81,759,000","106,372,000","28,042,000","29,683,000","76,184,000","74,900,000","29,800,000","36,200,000","69,400,000","83,300,000","29,000,000","35,400,000","60,800,000","64,600,000","25,700,000","26,500,000","51,300,000","64,200,000","28,200,000","31,000,000","49,900,000","56,700,000","24,200,000","25,100,000","47,500,000","63,300,000","24,600,000","29,400,000","51,000,000"
			AccountsReceivable,"100,643,000","99,477,000","36,507,000","57,430,000","101,723,000","84,864,000","38,492,000","33,604,000","76,748,000","66,464,000","29,437,000","41,856,000","92,316,000","65,993,000","24,731,000","30,855,000","76,978,000","67,406,000","22,991,000","31,063,000","68,761,000","65,410,000","25,217,000","22,783,000","67,690,000","67,358,000","29,492,000","31,318,000","67,168,000","68,849,000","29,628,000","37,217,000","85,029,000","80,233,000","29,019,000","37,872,000","82,230,000","58,711,000","23,382,000","13,459,000","90,817,000","77,449,000","25,628,000","39,104,000","94,521,000","67,969,000","28,503,000","42,781,000","78,347,000","77,438,000","28,992,000","26,779,000","99,985,000","81,288,000","27,182,000","43,718,000","82,775,000","69,442,000","31,602,000","45,656,000","89,489,000","79,037,000","31,791,000","40,968,000","93,333,000","81,351,000","28,965,000","35,740,000","70,277,000","60,675,000","30,619,000","42,869,000","67,692,000","52,213,000","28,325,000","31,822,000","60,396,000","46,936,000","24,470,000","31,320,000","81,503,000","64,722,000","27,782,000","28,441,000","55,168,000","60,753,000","19,387,000","22,482,000","56,895,000","43,300,000","21,800,000","29,200,000","53,000,000","49,000,000","21,800,000","29,300,000","48,300,000","40,700,000","19,200,000","21,300,000","39,200,000","41,900,000","21,700,000","25,900,000","37,500,000","35,200,000","18,200,000","19,300,000","35,800,000","43,000,000","18,600,000","23,700,000","39,100,000"
				GrossAccountsReceivable,"103,131,000","101,495,000","39,209,000","60,713,000","105,226,000","88,083,000","40,278,000","35,196,000","78,083,000","67,137,000","29,617,000","42,670,000","93,617,000","66,970,000","25,125,000","31,512,000","78,091,000","68,362,000","23,450,000","31,908,000","70,429,000","66,700,000","25,506,000","23,353,000","69,066,000","68,228,000","29,800,000","32,041,000","68,531,000","69,818,000","30,468,000","38,621,000","87,264,000","81,889,000","29,821,000","39,061,000","84,346,000","61,229,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-2,488,000","-2,018,000","-2,702,000","-3,283,000","-3,503,000","-3,219,000","-1,786,000","-1,592,000","-1,335,000","-673,000","-180,000","-814,000","-1,301,000","-977,000","-394,000","-657,000","-1,113,000","-956,000","-459,000","-845,000","-1,668,000","-1,290,000","-289,000","-570,000","-1,376,000","-870,000","-308,000","-723,000","-1,363,000","-969,000","-840,000","-1,404,000","-2,235,000","-1,656,000","-802,000","-1,189,000","-2,116,000","-2,518,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,"0","0","0","6,000,000","6,000,000","6,000,000","0","0","0","256,000","0","0","6,000,000","6,000,000",,,,,"0",,,"0","2,257,000","0","0","7,900,000","0","0","2,000,000","1,000,000","7,639,000","0","0","3,534,000","909,000","1,297,000","2,033,000","2,552,000","1,787,000","3,119,000","1,735,000","7,045,000","5,019,000","26,285,000","23,645,000","41,066,000","6,762,000",,"0","0","28,837,000","0","1,804,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,,"787,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			ReceivablesAdjustmentsAllowances,,,,,,"-3,219,000","-1,786,000","-1,592,000","-1,335,000","-673,000","-180,000","-814,000","-1,301,000","-977,000","-394,000","-657,000","-1,113,000","-956,000","-459,000","-845,000","-1,668,000","-1,290,000","-289,000","-570,000","-1,376,000","-870,000","-308,000","-723,000","-1,363,000","-969,000","-840,000","-1,404,000","-2,235,000","-1,656,000","-802,000","-1,189,000","-2,116,000","-2,518,000","-1,985,000","-2,653,000","-3,694,000","-2,895,000","-1,733,000","-2,824,000","-3,821,000","-2,950,000","-1,736,000","-2,577,000","-3,999,000","-3,125,000","-1,827,000","-3,520,000","-4,948,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
