name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
	DepreciationAmortizationDepletionIncomeStatement,"11,589,000","2,717,000","2,770,000","2,944,000","3,158,000","3,093,000","2,301,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"11,589,000","2,717,000","2,770,000","2,944,000","3,158,000","3,093,000","2,301,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"-31,426,000","-9,045,000","-5,741,000","-7,123,000","-9,517,000","-12,644,000","-3,127,000","-2,259,000","1,536,000","-951,000","654,000","902,000","-1,841,000","-1,283,000","-198,000","906,000","-257,000","-1,496,000","-1,162,000","457,000","-588,000","-1,349,000","-1,654,000","-1,542,000","-957,000","-2,545,000","-2,979,000","-4,609,000","-4,622,000","-4,564,000","-4,158,000","-5,406,000","-3,505,000","-2,876,000","-2,517,000","-1,083,000","-1,613,000","-1,774,000"
NetNonOperatingInterestIncomeExpense,"-91,000","-79,000","-9,000","0","-3,000","2,000","-337,000","-324,000","-341,000","-379,000","-375,000","-340,000","-317,000","-317,000","-311,000","-336,000","-332,000","-219,000","-163,000","-124,000","-109,000","-137,000","38,000","-66,000","-41,000","-30,000","48,000","-14,000","-40,000","-245,000","-30,000","-5,155,000","-726,000","-736,000","-103,000","-154,000","-143,000","-120,000"
	InterestIncomeNonOperating,,,,,,"2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,"79,000","9,000","0","3,000",,"337,000","324,000","341,000","379,000","375,000","340,000","317,000","317,000","311,000","336,000","332,000","219,000","163,000","124,000","109,000","137,000","81,000","66,000","41,000","30,000","27,000","14,000","40,000","245,000","103,000","5,155,000","726,000","736,000","189,000","154,000","143,000","120,000"
OtherIncomeExpense,"83,000","245,000","-258,000","-8,000","104,000","-23,000","6,000","51,000","175,000","223,000","514,000","238,000","181,000","344,000","238,000","628,000","303,000","140,000","5,000","99,000","1,112,000","28,000","-100,000","-16,000","38,000","17,000","-58,000","-4,000","15,000","-19,000","-131,000","2,066,000","759,000","-1,286,000","-589,000","13,000","-73,000","-111,000"
	EarningsFromEquityInterest,"-155,000","-69,000","-22,000","-69,000","5,000","-85,000","-42,000","2,000","-27,000","-59,000","-21,000","-59,000","-272,000",,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
	OtherNonOperatingIncomeExpenses,"238,000","314,000","-236,000","61,000","99,000","62,000","48,000","49,000","202,000","282,000","535,000","297,000","453,000","344,000","238,000","628,000","303,000","140,000","5,000","99,000","1,112,000","28,000","-76,000","-16,000","38,000","17,000","-2,000","-4,000","15,000","-19,000","-1,553,000","2,066,000","759,000","-1,286,000","126,000","13,000","-73,000","-111,000"
PretaxIncome,"-31,434,000","-8,879,000","-6,008,000","-7,131,000","-9,416,000","-12,665,000","-3,458,000","-2,532,000","1,370,000","-1,107,000","793,000","800,000","-1,977,000","-1,256,000","-271,000","1,198,000","-286,000","-1,575,000","-1,320,000","432,000","415,000","-1,458,000","-1,716,000","-1,624,000","-960,000","-2,558,000","-2,989,000","-4,627,000","-4,647,000","-4,828,000","-4,319,000","-8,495,000","-3,472,000","-4,898,000","-3,209,000","-1,224,000","-1,829,000","-2,005,000"
TaxProvision,"503,000","-24,000","1,034,000","-312,000","-195,000","-217,000","44,000","26,000","17,000","26,000","157,000","18,000","-46,000","40,000","4,000","-7,000","91,000","-95,000","-482,000","26,000","4,000","24,000","7,000","13,000","4,000","14,000","12,000","16,000","-22,000","108,000","-43,000","14,000","7,000","15,000","-6,000","-2,000","-5,000","-79,000"
NetIncomeCommonStockholders,"-31,937,000","-8,855,000","-7,042,000","-6,819,000","-9,221,000","-12,448,000","-3,502,000","-2,558,000","1,353,000","-1,133,000","636,000","782,000","-1,931,000","-1,296,000","-275,000","1,205,000","-377,000","-1,480,000","-838,000","406,000","411,000","-1,482,000","-1,723,000","-1,637,000","-964,000","-2,572,000","-3,001,000","-4,643,000","-4,625,000","-4,936,000","-4,276,000","-8,509,000","-3,479,000","-4,913,000","-3,203,000","-1,222,000","-1,824,000","-1,926,000"
	NetIncome,"-31,937,000","-8,855,000","-7,042,000","-6,819,000","-9,221,000","-12,448,000","-3,502,000","-2,558,000","1,353,000","-1,133,000","636,000","782,000","-1,931,000","-1,296,000","-275,000","1,205,000","-377,000","-1,480,000","-838,000","406,000","411,000","-1,482,000","-1,723,000","-1,637,000","-964,000","-2,572,000","-3,001,000","-4,643,000","-4,625,000","-4,936,000","-4,276,000","-8,509,000","-3,479,000","-4,913,000","-3,203,000","-1,222,000","-1,824,000","-1,926,000"
		NetIncomeIncludingNoncontrollingInterests,"-31,937,000","-8,855,000","-7,042,000","-6,819,000","-9,221,000","-12,448,000","-3,502,000","-2,558,000","1,353,000","-1,133,000","636,000","782,000","-1,931,000","-1,296,000","-275,000","1,205,000","-377,000","-1,480,000","-838,000","406,000","411,000","-1,482,000","-1,723,000","-1,637,000","-964,000","-2,572,000","-3,001,000","-4,643,000","-4,625,000","-4,936,000","-4,276,000","-8,509,000","-3,479,000","-4,913,000","-3,203,000","-1,222,000","-1,824,000","-1,926,000"
			NetIncomeContinuousOperations,"-31,937,000","-8,855,000","-7,042,000","-6,819,000","-9,221,000","-12,448,000","-3,502,000","-2,558,000","1,353,000","-1,133,000","636,000","782,000","-1,931,000","-1,296,000","-275,000","1,205,000","-377,000","-1,480,000","-838,000","406,000","411,000","-1,482,000","-1,723,000","-1,637,000","-964,000","-2,572,000","-3,001,000","-4,643,000","-4,625,000","-4,936,000","-4,276,000","-8,509,000","-3,479,000","-4,913,000","-3,203,000","-1,222,000","-1,824,000","-1,926,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
DilutedNIAvailtoComStockholders,"-31,937,000","-8,855,000","-7,042,000","-6,819,000","-9,221,000","-12,448,000","-3,502,000","-2,558,000","1,353,000","-1,133,000","636,000","782,000","-1,931,000","-1,296,000","-275,000","1,205,000","-377,000","-1,480,000","-838,000","406,000","411,000","-1,482,000","-1,723,000","-1,637,000","-964,000","-2,572,000","-3,001,000","-4,643,000","-4,625,000","-4,936,000","-4,276,000","-8,509,000","-3,479,000","-4,913,000","-3,203,000","-1,222,000","-1,824,000","-1,926,000"
BasicEPS,,"-0.22","-0.17","-0.17","-0.23","-0.31","-0.09","-0.07","0.04","-0.03","0.02","0.02","-0.06","-0.04","-0.01","0.04","-0.01","-0.05",,"0.01","0.01","-0.05",,"-0.06","-0.03","-0.09","-0.11","-0.17","-0.17","-0.18","-0.154","-0.306","-0.131","-0.27",,"-0.792","-1.182","-0.104"
DilutedEPS,,"-0.22","-0.17","-0.17","-0.23","-0.31","-0.09","-0.07","0.04","-0.03","0.02","0.02","-0.06","-0.04","-0.01","0.03","-0.01","-0.05",,"0.01","0.01","-0.05",,"-0.06","-0.03","-0.09","-0.11","-0.17","-0.17","-0.18","-0.154","-0.306","-0.131","-0.27",,"-0.792","-1.182","-0.104"
BasicAverageShares,,"40,581,989","40,413,434","40,283,818","40,142,872","39,700,454","37,841,055","35,426,742","35,143,592","35,007,052","34,876,438","34,876,782","34,610,709","34,292,367","33,716,975","33,129,416","30,721,037","30,246,585",,"30,037,282","29,510,907","29,254,681",,"28,732,417","28,348,348","27,999,248","27,856,450","27,755,310","27,597,721","27,337,302","27,830,941","27,786,978","26,558,716","18,441,179",,"1,543,134","1,543,134","18,441,179"
DilutedAverageShares,,"40,581,989","40,413,434","40,283,818","40,142,872","39,700,454","37,841,055","35,426,742","36,688,167","35,007,052","36,354,620","36,399,136","34,610,709","34,292,367","33,716,975","36,385,360","30,721,037","30,246,585",,"33,113,981","32,734,624","29,254,681",,"28,732,417","28,348,348","27,999,248","27,856,450","27,755,310","27,597,721","27,337,302","27,830,941","27,786,978","26,558,716","18,441,179",,"1,543,134","1,543,134","18,441,179"
TotalOperatingIncomeAsReported,"-31,581,000","-9,114,000","-5,763,000","-7,192,000","-9,512,000","-12,729,000","-3,169,000","-2,257,000","1,509,000","-1,010,000","633,000","843,000","-2,113,000","-1,283,000","-198,000","906,000","-257,000","-1,496,000","-1,162,000","457,000","-588,000","-1,349,000","-1,654,000","-1,542,000","-957,000","-2,545,000","-2,979,000","-4,609,000","-4,622,000","-4,564,000","-4,158,000","-5,406,000","-3,505,000","-2,876,000","-2,517,000","-1,083,000","-1,613,000","-1,774,000"
TotalExpenses,"781,731,000","215,044,000","200,120,000","188,790,000","177,777,000","167,329,000","145,814,000","132,379,000","116,384,000","112,252,000","104,829,000","98,374,000","94,040,000","88,261,000","82,838,000","77,258,000","73,649,000","71,256,000","67,707,000","62,661,000","58,863,000","56,078,000","52,994,000","49,901,000","46,789,000","45,244,000","43,180,000","42,474,000","40,209,000","37,874,000","36,026,000","35,718,000","31,595,000","28,516,000","26,528,000","23,217,000","21,455,000","19,616,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-31,937,000","-8,855,000","-7,042,000","-6,819,000","-9,221,000","-12,448,000","-3,502,000","-2,558,000","1,353,000","-1,133,000","636,000","782,000","-1,931,000","-1,296,000","-275,000","1,205,000","-377,000","-1,480,000","-838,000","406,000","411,000","-1,482,000","-1,723,000","-1,637,000","-964,000","-2,572,000","-3,001,000","-4,643,000","-4,625,000","-4,936,000","-4,276,000","-8,509,000","-3,479,000","-4,913,000","-3,203,000","-1,222,000","-1,824,000","-1,926,000"
NormalizedIncome,"-31,937,000","-8,855,000","-7,042,000","-6,819,000","-9,221,000","-12,448,000","-3,502,000","-2,558,000","1,353,000","-1,133,000","636,000","782,000","-1,931,000","-1,296,000","-275,000","1,205,000","-377,000","-1,480,000","-838,000","406,000","411,000","-1,482,000","-1,723,000","-1,637,000","-964,000","-2,572,000","-3,001,000","-4,643,000","-4,625,000","-4,936,000","-4,276,000","-8,509,000","-3,479,000","-4,913,000","-3,203,000","-1,222,000","-1,824,000","-1,926,000"
InterestIncome,,,,,,"2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,,"79,000","9,000","0","3,000",,"337,000","324,000","341,000","379,000","375,000","340,000","317,000","317,000","311,000","336,000","332,000","219,000","163,000","124,000","109,000","137,000","81,000","66,000","41,000","30,000","27,000","14,000","40,000","245,000","103,000","5,155,000","726,000","736,000","189,000","154,000","143,000","120,000"
NetInterestIncome,"-91,000","-79,000","-9,000","0","-3,000","2,000","-337,000","-324,000","-341,000","-379,000","-375,000","-340,000","-317,000","-317,000","-311,000","-336,000","-332,000","-219,000","-163,000","-124,000","-109,000","-137,000","38,000","-66,000","-41,000","-30,000","48,000","-14,000","-40,000","-245,000","-30,000","-5,155,000","-726,000","-736,000","-103,000","-154,000","-143,000","-120,000"
EBIT,"-31,366,000","-8,800,000","-5,999,000","-7,131,000","-9,413,000","-12,644,000","-3,121,000","-2,208,000","1,711,000","-728,000","1,168,000","1,140,000","-1,660,000","-939,000","40,000","1,534,000","46,000","-1,356,000","-1,157,000","556,000","524,000","-1,321,000","-1,635,000","-1,558,000","-919,000","-2,528,000","-2,962,000","-4,613,000","-4,607,000","-4,583,000","-4,216,000","-3,340,000","-2,746,000","-4,162,000","-3,020,000","-1,070,000","-1,686,000","-1,885,000"
EBITDA,"-19,777,000"
ReconciledCostOfRevenue,"637,165,000","176,105,000","163,844,000","153,501,000","143,715,000","133,585,000","119,094,000","109,531,000","98,053,000","93,449,000","87,749,000","81,831,000","77,486,000","71,946,000","68,435,000","64,420,000","61,039,000","58,696,000","54,808,000","51,311,000","47,924,000","45,574,000","42,122,000","39,859,000","37,566,000","35,395,000","32,931,000","31,274,000","29,801,000","27,728,000","26,345,000","25,867,000","22,940,000","20,884,000","19,923,000","18,015,000","16,013,000","14,234,000"
ReconciledDepreciation,"11,589,000","2,717,000","2,770,000","2,944,000","3,158,000","3,093,000","2,301,000","1,666,000","1,723,000","1,381,000","1,274,000","1,181,000","1,564,000","1,613,000","1,485,000","1,136,000","964,000","927,000","1,024,000","1,095,000","1,077,000","1,036,000","1,229,000","1,093,000","739,000","785,000","742,000","671,000","563,000","566,000","440,000","505,000","420,000","309,000","229,000","244,000","213,000","206,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-31,937,000","-8,855,000","-7,042,000","-6,819,000","-9,221,000","-12,448,000","-3,502,000","-2,558,000","1,353,000","-1,133,000","636,000","782,000","-1,931,000","-1,296,000","-275,000","1,205,000","-377,000","-1,480,000","-838,000","406,000","411,000","-1,482,000","-1,723,000","-1,637,000","-964,000","-2,572,000","-3,001,000","-4,643,000","-4,625,000","-4,936,000","-4,276,000","-8,509,000","-3,479,000","-4,913,000","-3,203,000","-1,222,000","-1,824,000","-1,926,000"
NormalizedEBITDA,"-19,777,000","-6,083,000","-3,229,000","-4,187,000","-6,255,000","-9,551,000","-820,000","-542,000","3,434,000","653,000","2,442,000","2,321,000","-96,000","674,000","1,525,000","2,670,000","1,010,000","-429,000","-133,000","1,651,000","1,601,000","-285,000","-406,000","-465,000","-180,000","-1,743,000","-2,220,000","-3,942,000","-4,044,000","-4,017,000","-3,776,000","-2,835,000","-2,326,000","-3,853,000","-2,791,000","-826,000","-1,473,000","-1,679,000"
TaxRateForCalcs,"0.4","0.003","0.27","0.044","0.021","0.017","0.27","0.27","0.012","0.27","0.198","0.023","0.023","0.27","0.27","0.27","0.27","0.06","0.365","0.06","0.01","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.005","0.4","0.01","0.35","0.35","0.35","0.002","0.002","0.003","0.039"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
