name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009
TotalRevenue,"580,497,000","157,991,000","159,194,000","127,722,000","135,590,000","119,027,000","130,974,000","117,484,000","75,505,000","105,684,000","122,424,000","104,685,000","102,604,000","91,313,000","95,114,000","83,448,000","84,107,000","74,607,000","79,078,000","67,335,000","70,934,000","69,283,000","72,902,000","68,355,000","69,640,000","65,474,000","69,321,000","62,213,000","59,148,000","58,316,000","61,792,000","52,048,000","47,165,000","36,662,000","33,565,000","23,259,000","17,141,000","11,587,000","10,450,000","8,486,000","12,344,000","7,804,000","4,233,000","3,956,000","3,636,000","3,863,000","2,191,000","4,532,000","3,055,000","4,784,000","4,284,000","3,760,000"
	OperatingRevenue,"580,497,000","157,991,000","159,194,000","127,722,000","135,590,000","119,027,000","130,974,000","117,484,000","75,505,000","105,684,000","122,424,000","104,685,000","102,604,000","91,313,000","95,114,000","83,448,000","84,107,000","74,607,000","79,078,000","67,335,000","70,934,000","69,283,000","72,902,000","68,355,000","69,640,000","65,474,000","69,321,000","62,213,000","59,148,000","58,316,000","61,792,000","52,048,000","47,165,000","36,662,000","33,565,000","23,259,000","17,141,000","11,587,000","10,450,000","8,486,000","12,344,000","7,804,000","4,233,000","3,956,000","3,636,000","3,863,000","2,191,000","4,532,000","3,055,000","4,784,000","4,284,000","3,760,000"
CostOfRevenue,"144,980,000","36,074,000","39,007,000","34,651,000","35,248,000","31,349,000","35,297,000","29,993,000","22,305,000","29,732,000","31,903,000","22,304,000","25,201,000","27,303,000","23,979,000","19,065,000","20,916,000","22,885,000","21,294,000","18,228,000","23,811,000","24,581,000","23,621,000","43,152,000","23,053,000","20,278,000","19,428,000","15,901,000","18,929,000","17,580,000","18,968,000","20,391,000","19,954,000","18,127,000","18,376,000","14,791,000","10,214,000","11,391,000","9,672,000","9,287,000","6,685,000","6,495,000","6,601,000","3,357,000","3,115,000","3,667,000","2,108,000","3,573,000","2,849,000","3,746,000","3,478,000","2,719,000"
GrossProfit,"435,517,000","121,917,000","120,187,000","93,071,000","100,342,000","87,678,000","95,677,000","87,491,000","53,200,000","75,952,000","90,521,000","82,381,000","77,403,000","64,010,000","71,135,000","64,383,000","63,191,000","51,722,000","57,784,000","49,107,000","47,123,000","44,702,000","49,281,000","25,203,000","46,587,000","45,196,000","49,893,000","46,312,000","40,219,000","40,736,000","42,824,000","31,657,000","27,211,000","18,535,000","15,189,000","8,468,000","6,927,000","196,000","778,000","-801,000","5,659,000","1,309,000","-2,368,000","599,000","521,000","196,000","83,000","959,000","206,000","1,038,000","806,000","1,041,000"
OperatingExpense,"302,262,000","100,187,000","74,370,000","62,352,000","65,353,000","66,368,000","70,130,000","69,179,000","58,929,000","62,566,000","75,843,000","72,350,000","68,723,000","62,902,000","58,820,000","59,076,000","56,488,000","58,569,000","49,206,000","52,419,000","58,408,000","58,752,000","51,742,000","46,068,000","53,031,000","47,450,000","50,706,000","41,203,000","38,401,000","37,395,000","34,906,000","32,642,000","30,053,000","27,793,000","25,008,000","21,282,000","18,937,000","18,841,000","16,607,000","14,905,000","12,285,000","12,446,000","9,330,000","9,332,000","9,052,000","7,318,000","5,763,000","7,410,000","5,834,000","5,653,000","8,616,000","7,161,000"
	SellingGeneralAndAdministration,"215,083,000","64,260,000","51,203,000","48,807,000","50,813,000","48,522,000","52,833,000","52,561,000","43,342,000","44,780,000","54,223,000","50,128,000","49,126,000","48,518,000","44,646,000","44,179,000","44,249,000","44,191,000","39,178,000","40,644,000","39,552,000","42,120,000","34,673,000","36,314,000","43,669,000","37,957,000","37,553,000","35,310,000","34,752,000","31,428,000","31,019,000","28,217,000","24,837,000","22,589,000","20,172,000","15,320,000","14,080,000","12,936,000","13,363,000","11,378,000","10,413,000","11,152,000","6,694,000","4,988,000","4,671,000","3,805,000","2,089,000","1,694,000","1,238,000","1,011,000","1,100,000","1,591,000"
		GeneralAndAdministrativeExpense,"92,723,000","25,820,000","21,841,000","22,508,000","22,554,000","21,420,000","20,634,000","19,346,000","17,986,000","16,868,000","20,342,000","18,215,000","16,814,000","16,962,000","17,135,000","16,825,000","17,131,000","19,068,000","16,719,000","16,087,000","16,939,000","16,944,000","14,892,000","14,824,000","16,062,000","17,619,000","15,514,000","17,140,000","15,233,000","13,420,000","12,957,000","11,134,000","7,867,000","7,431,000","6,323,000","5,305,000","4,655,000","4,675,000",,,"3,216,000",,,,,,,,,,,
			SalariesAndWages,"31,717,000","8,379,000","7,554,000","8,116,000","7,667,000","7,552,000","8,090,000","8,007,000","6,581,000","6,442,000","6,672,000","6,704,000","5,370,000","5,125,000","5,975,000","5,807,000","5,050,000","6,481,000","5,786,000","6,337,000","5,303,000","5,367,000","5,381,000","5,044,000","5,040,000","6,048,000","6,101,000","6,066,000","5,149,000","4,904,000","5,411,000","4,676,000",,,,,,,,,,,,,,,,,,,,
			OtherGandA,"61,006,000","17,441,000","14,287,000","14,392,000","14,887,000","13,868,000","12,544,000","11,339,000","11,405,000","10,426,000","13,670,000","11,511,000","11,444,000","11,837,000","11,160,000","11,018,000","12,081,000","12,587,000","10,933,000","9,750,000","11,636,000","11,577,000","9,511,000","9,780,000","11,022,000","11,571,000","9,413,000","11,074,000","10,084,000","8,516,000","7,546,000","6,458,000","7,867,000","7,431,000","6,323,000","5,305,000","4,655,000","4,675,000",,,"3,216,000",,,,,,,,,,,
		SellingAndMarketingExpense,"122,360,000","38,440,000","29,362,000","26,299,000","28,259,000","27,102,000","32,199,000","33,215,000","25,356,000","27,912,000","33,881,000","31,913,000","32,312,000","31,556,000","27,511,000","27,354,000","27,118,000","25,123,000","22,459,000","24,557,000","22,613,000","25,176,000","19,781,000","21,490,000","27,607,000","20,338,000","22,039,000","18,170,000","19,519,000","18,008,000","18,062,000","17,083,000","16,970,000","15,158,000","13,849,000","10,015,000","9,425,000","8,261,000",,,"7,197,000",,,,,,,,,,,
	ResearchAndDevelopment,"61,271,000","21,605,000","15,514,000","11,578,000","12,573,000","15,879,000","15,331,000","14,651,000","13,620,000","15,819,000","19,653,000","20,255,000","17,827,000","14,384,000","14,174,000","14,897,000","12,239,000","14,378,000","10,028,000","11,775,000","18,856,000","16,632,000","17,069,000","9,754,000","9,362,000","9,493,000","13,153,000","5,893,000","3,649,000","5,967,000","3,887,000","4,425,000","5,216,000","5,204,000","4,836,000","5,962,000","4,857,000","5,905,000","3,244,000","3,527,000","1,872,000","1,294,000","2,636,000","4,344,000","4,381,000","3,513,000","3,674,000","5,716,000","4,596,000","4,642,000","7,516,000","5,570,000"
	DepreciationAmortizationDepletionIncomeStatement,"25,908,000","14,322,000","7,653,000","1,967,000","1,967,000","1,967,000","1,966,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,770,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"25,908,000","14,322,000","7,653,000","1,967,000","1,967,000","1,967,000","1,966,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,770,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Amortization,"25,908,000","14,322,000","7,653,000","1,967,000","1,967,000","1,967,000","1,966,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,770,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"25,908,000","14,322,000","7,653,000","1,967,000","1,967,000","1,967,000","1,966,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,770,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"133,255,000","21,730,000","45,817,000","30,719,000","34,989,000","21,310,000","25,547,000","18,312,000","-5,729,000","13,386,000","14,678,000","10,031,000","8,680,000","1,108,000","12,315,000","5,307,000","6,703,000","-6,847,000","8,578,000","-3,312,000","-11,285,000","-14,050,000","-2,461,000","-20,865,000","-6,444,000","-2,254,000","-813,000","5,109,000","1,818,000","3,341,000","7,918,000","-985,000","-2,842,000","-9,258,000","-9,819,000","-12,814,000","-12,010,000","-18,645,000","-15,829,000","-15,706,000","-6,626,000","-11,137,000","-11,698,000","-8,733,000","-8,531,000","-7,122,000","-5,680,000","-6,451,000","-5,628,000","-4,615,000","-7,810,000","-6,120,000"
NetNonOperatingInterestIncomeExpense,"-34,273,000","-9,975,000","-10,343,000","-7,156,000","-6,799,000","-6,556,000","-6,369,000","-6,107,000","-4,133,000","-4,433,000","-4,330,000","-4,204,000","-4,061,000","-3,658,000","-3,750,000","-4,056,000","-3,864,000","-3,783,000","-3,832,000","-4,059,000","-4,002,000","-2,075,000","-1,458,000","-1,255,000","-1,409,000","-1,616,000","-1,709,000","-1,734,000","-1,763,000","-1,841,000","-1,911,000","-1,903,000","-2,018,000","-2,065,000","-1,876,000","-1,830,000","-1,842,000","-1,446,000","-286,000","-369,000","-426,000","-451,000","-568,000","-864,000","-639,000","-2,763,000","-2,278,000","-1,038,000","-849,000","-749,000","-2,582,000","-468,000"
	InterestIncomeNonOperating,"752,000","271,000","80,000","177,000","224,000","415,000","693,000","1,025,000","1,323,000","1,589,000","1,667,000","1,736,000","1,817,000","2,156,000","2,004,000","1,586,000","1,533,000","1,374,000","1,273,000","1,068,000","1,224,000","514,000","400,000","346,000","324,000","252,000","174,000","171,000","177,000","155,000","145,000","134,000","61,000","42,000","52,000","62,000","72,000","73,000","57,000","87,000","68,000","63,000","144,000","46,000","37,000","29,000","34,000","39,000","38,000","35,000","31,000","3,000"
	InterestExpenseNonOperating,"31,743,000","9,067,000","9,645,000","6,667,000","6,364,000","6,320,000","6,418,000","6,503,000","5,012,000","5,583,000","5,563,000","5,511,000","5,454,000","5,394,000","5,339,000","5,231,000","4,991,000","4,755,000","4,708,000","4,734,000","4,837,000","2,388,000","1,705,000","1,448,000","1,580,000","1,715,000","1,729,000","1,752,000","1,787,000","1,996,000","2,056,000","2,037,000","2,079,000","2,107,000","1,928,000","1,892,000","1,914,000","1,519,000","343,000","456,000","494,000","514,000","712,000","910,000","676,000","2,792,000","2,312,000","1,077,000","887,000","784,000","2,613,000","471,000"
	TotalOtherFinanceCost,"3,282,000","1,179,000","778,000","666,000","659,000","651,000","644,000","629,000","444,000","439,000","434,000","429,000","424,000","420,000","415,000","411,000","406,000","402,000","397,000","393,000","389,000","201,000","153,000","153,000","153,000","153,000","154,000","153,000","153,000",,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-48,008,000","-4,461,000","-41,672,000","668,000","-2,542,000","-2,030,000","-6,484,000","-6,055,000","2,551,000","-396,000","-13,889,000","-11,643,000","-3,492,000","32,000","-242,000","-1,953,000","-240,000","-15,000","-116,000","-181,000","-4,426,000","-3,711,000","-74,000","-8,000","-47,000","48,000","-84,000","-8,000","-8,000","-188,000","-32,000","-116,000","-177,000","-154,000","-261,000","-140,000","-179,000","-3,489,000","-231,000","330,000","-1,244,000","-306,000","-3,017,000","89,000","407,000","110,000","914,000","-411,000","-336,000","-28,000","1,421,000","-1,025,000"
	SpecialIncomeCharges,"-45,375,000","-4,337,000","-41,606,000","714,000","-146,000","-1,873,000","-6,765,000","-8,763,000","-1,418,000","3,708,000","-12,964,000","-7,618,000","-3,405,000","-29,000","-53,000","-1,259,000","-162,000","-90,000","-114,000","-260,000","-4,506,000","-3,721,000","0","0","0","0","-1,000","0","-51,000","-71,000","7,000","-73,000","-136,000","-120,000","-244,000","-132,000","-161,000","-3,484,000","-120,000","330,000","-1,244,000","-306,000","-3,017,000","89,000","407,000","110,000","914,000","-411,000","-336,000","-28,000","1,421,000","-1,025,000"
		RestructuringAndMergernAcquisition,"45,375,000","4,337,000","41,606,000","-714,000","146,000","1,873,000","6,765,000","692,000","1,418,000","-3,708,000","12,964,000","7,618,000","3,405,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,"0","8,071,000",,,,,,,,,,,"0",,"11,000","3,721,000",,,,,"1,000",,"51,000","71,000","-7,000","73,000","136,000","120,000","244,000","132,000","161,000","3,484,000","230,000",,"1,244,000",,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,"-29,000","-53,000","-1,259,000","-162,000","-90,000","-114,000","-260,000","-4,495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-2,633,000","-124,000","-66,000","-46,000","-2,396,000","-157,000","281,000","2,708,000","3,969,000","-4,104,000","-925,000","-4,025,000","-87,000","61,000","-189,000","-694,000","-78,000","75,000","-2,000","79,000","80,000","10,000","-74,000","-8,000","-47,000","48,000","-83,000","-8,000","43,000","-117,000","-39,000","-43,000","-41,000","-34,000","-17,000","-8,000","-18,000","-5,000","-1,000",,,,,,,,,,,,,
PretaxIncome,"50,974,000","7,294,000","-6,198,000","24,231,000","25,648,000","12,724,000","12,694,000","6,150,000","-7,311,000","8,557,000","-3,541,000","-5,816,000","1,127,000","-2,518,000","8,323,000","-702,000","2,599,000","-10,645,000","4,630,000","-7,552,000","-19,713,000","-19,836,000","-3,993,000","-22,128,000","-7,900,000","-3,822,000","-2,606,000","3,367,000","47,000","1,312,000","5,975,000","-3,004,000","-5,037,000","-11,477,000","-11,956,000","-14,784,000","-14,031,000","-23,580,000","-16,346,000",,"-8,296,000",,,"-9,508,000",,,,"-7,900,000",,,,
TaxProvision,"12,535,000","466,000","-1,068,000","6,571,000","6,567,000","2,355,000","-1,821,000","-123,969,000","-42,000","398,000","1,347,000","271,000","-1,603,000","253,000","38,000","-62,000","35,000","35,000","35,000","45,000","30,000","30,000","-21,000","36,000","58,000","32,000","-108,000","281,000","39,000","52,000","173,000","0","0","0","0","0","0","-442,000",,,,,,,,,,,,,,
NetIncomeCommonStockholders,"38,439,000","6,828,000","-5,130,000","17,660,000","19,081,000","10,369,000","14,515,000","130,119,000","-7,269,000","8,159,000","-4,888,000","-6,087,000","2,730,000","-2,771,000","8,285,000","-640,000","2,564,000","-10,680,000","4,595,000","-7,597,000","-19,743,000","-19,866,000","-3,972,000","-22,164,000","-7,958,000","-3,854,000","-2,498,000","3,086,000","8,000","1,260,000","5,802,000","-3,004,000","-5,037,000","-11,477,000","-11,956,000","-14,784,000","-14,031,000","-23,138,000","-16,346,000","-15,745,000","-8,296,000","-11,894,000","-15,283,000","-9,508,000","-8,763,000","-9,775,000","-7,044,000","-7,900,000","-6,813,000","-5,392,000","-8,971,000","-6,592,000"
	NetIncome,"38,439,000","6,828,000","-5,130,000","17,660,000","19,081,000","10,369,000","14,515,000","130,119,000","-7,269,000","8,159,000","-4,888,000","-6,087,000","2,730,000","-2,771,000","8,285,000","-640,000","2,564,000","-10,680,000","4,595,000","-7,597,000","-19,743,000","-19,866,000","-3,972,000","-22,164,000","-7,958,000","-3,854,000","-2,498,000","3,086,000","8,000","1,260,000","5,802,000","-3,004,000","-5,037,000","-11,477,000","-11,956,000","-14,784,000","-14,031,000","-23,138,000","-16,346,000","-15,745,000","-8,296,000","-11,894,000","-15,283,000","-9,508,000","-8,763,000","-9,775,000","-7,044,000","-7,900,000","-6,813,000","-5,392,000","-8,971,000","-6,592,000"
		NetIncomeIncludingNoncontrollingInterests,"38,439,000","6,828,000","-5,130,000","17,660,000","19,081,000","10,369,000","14,515,000","130,119,000","-7,269,000","8,159,000","-4,888,000","-6,087,000","2,730,000","-2,771,000","8,285,000","-640,000","2,564,000","-10,680,000","4,595,000","-7,597,000","-19,743,000","-19,866,000","-3,972,000","-22,164,000","-7,958,000","-3,854,000","-2,498,000","3,086,000","8,000","1,260,000","5,802,000","-3,004,000","-5,037,000","-11,477,000","-11,956,000","-14,784,000","-14,031,000","-23,138,000","-16,346,000","-15,745,000","-8,296,000","-11,894,000","-15,283,000","-9,508,000","-8,763,000","-9,775,000","-7,044,000","-7,900,000","-6,813,000","-5,392,000","-8,971,000","-6,592,000"
			NetIncomeContinuousOperations,"38,439,000","6,828,000","-5,130,000","17,660,000","19,081,000","10,369,000","14,515,000","130,119,000","-7,269,000","8,159,000","-4,888,000","-6,087,000","2,730,000","-2,771,000","8,285,000","-640,000","2,564,000","-10,680,000","4,595,000","-7,597,000","-19,743,000","-19,866,000","-3,972,000","-22,164,000","-7,958,000","-3,854,000","-2,498,000","3,086,000","8,000","1,260,000","5,802,000","-3,004,000","-5,037,000","-11,477,000","-11,956,000","-14,784,000","-14,031,000","-23,138,000","-16,346,000","-15,745,000","-8,296,000","-11,894,000","-15,283,000","-9,508,000","-8,763,000","-9,775,000","-7,044,000","-7,900,000","-6,813,000","-5,392,000","-8,971,000","-6,592,000"
DilutedNIAvailtoComStockholders,"38,439,000","6,828,000","-5,130,000","17,660,000","19,081,000","10,369,000","14,515,000","130,119,000","-7,269,000","8,159,000","-4,888,000","-6,087,000","2,730,000","-2,771,000","8,285,000","-640,000","2,564,000","-10,680,000","4,595,000","-7,597,000","-19,743,000","-19,866,000","-3,972,000","-22,164,000","-7,958,000","-3,854,000","-2,498,000","3,086,000","8,000","1,260,000","5,802,000","-3,004,000","-5,037,000","-11,477,000","-11,956,000","-14,784,000","-14,031,000","-23,138,000","-16,346,000","-15,745,000","-8,296,000","-11,894,000","-15,283,000","-9,508,000","-8,763,000","-9,775,000","-7,044,000","-7,900,000","-6,813,000","-5,392,000","-8,971,000","-6,592,000"
BasicEPS,,"0.15","-0.12","0.4","0.43","0.24","0.33","3.03","-0.17","0.19","-0.12","-0.15","0.07","-0.07","0.2","-0.02","0.06","-0.26","0.11","-0.19","-0.49","-0.52","-0.11","-0.59","-0.21","-0.1","-0.07","0.08","0","0.03","0.16","-0.08","-0.14","-0.34",,"-0.44","-0.42","-0.71","-0.5","-0.49","-0.27","-0.47",,"-0.55","-0.51","-0.98",,"-13.77","-11.86","-9.39",,
DilutedEPS,,"0.15","-0.12","0.39","0.42","0.23","0.32","2.94","-0.17","0.19","-0.12","-0.15","0.06","-0.07","0.2","-0.02","0.06","-0.26","0.11","-0.19","-0.49","-0.52","-0.11","-0.59","-0.21","-0.1","-0.07","0.08","0","0.03","0.14","-0.08","-0.14","-0.34",,"-0.44","-0.42","-0.71","-0.5","-0.49","-0.27","-0.47",,"-0.55","-0.51","-0.98",,"-13.77","-11.86","-9.39",,
BasicAverageShares,,"44,869,000","44,594,000","44,476,000","44,145,000","43,833,000","43,503,000","42,928,000","42,221,000","42,032,000","41,784,000","41,645,000","41,384,000","41,240,000","41,148,000","40,995,000","40,796,000","40,707,000","40,602,000","40,463,000","40,160,000","37,998,000","37,431,000","37,312,000","37,181,000","37,020,000","36,783,000","36,663,000","36,481,000","36,235,000","36,079,000","35,943,000","35,463,000","33,710,970",,"33,359,576","33,083,289","32,709,298","32,570,711","32,436,207","30,953,635","25,367,306",,"17,230,826","17,233,146","10,014,042",,"573,521","574,496","574,291",,
DilutedAverageShares,,"46,438,000","44,594,000","45,463,000","45,592,000","45,966,000","44,730,000","44,275,000","42,221,000","42,785,000","41,784,000","41,645,000","42,345,000","41,240,000","42,219,000","40,995,000","41,694,000","40,707,000","41,575,000","40,463,000","40,160,000","37,998,000","37,431,000","37,312,000","37,181,000","37,020,000","36,783,000","41,043,000","41,445,000","41,779,000","41,571,000","35,943,000","35,463,000","33,710,970",,"33,359,576","33,083,289","32,709,298","32,570,711","32,436,207","30,953,635","25,367,306",,"17,230,826","17,233,146","10,014,042",,"573,521","574,496","574,291",,
TotalOperatingIncomeAsReported,"87,880,000","17,393,000","4,211,000","31,433,000","34,843,000","19,437,000","18,782,000","17,620,000","-7,147,000","17,094,000","1,714,000","2,413,000","5,275,000","1,079,000","12,262,000","4,048,000","6,541,000","-6,937,000","8,464,000","-3,572,000","-15,780,000","-14,050,000","-2,461,000","-20,865,000","-6,444,000","-2,254,000","-813,000","5,109,000","1,818,000","3,341,000","7,918,000","-985,000","-2,842,000","-9,258,000","-9,819,000","-12,814,000","-12,010,000","-18,645,000","-15,829,000","-15,706,000","-6,626,000","-11,137,000","-14,717,000","-8,733,000","-8,531,000","-7,122,000","-5,680,000","-6,451,000","-5,628,000","-4,615,000","-7,810,000","-6,120,000"
TotalExpenses,"447,242,000","136,261,000","113,377,000","97,003,000","100,601,000","97,717,000","105,427,000","99,172,000","81,234,000","92,298,000","107,746,000","94,654,000","93,924,000","90,205,000","82,799,000","78,141,000","77,404,000","81,454,000","70,500,000","70,647,000","82,219,000","83,333,000","75,363,000","89,220,000","76,084,000","67,728,000","70,134,000","57,104,000","57,330,000","54,975,000","53,874,000","53,033,000","50,007,000","45,920,000","43,384,000","36,073,000","29,151,000","30,232,000","26,279,000","24,192,000","18,970,000","18,941,000","15,931,000","12,689,000","12,167,000","10,985,000","7,871,000","10,983,000","8,683,000","9,399,000","12,094,000","9,880,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"38,439,000","6,828,000","-5,130,000","17,660,000","19,081,000","10,369,000","14,515,000","130,119,000","-7,269,000","8,159,000","-4,888,000","-6,087,000","2,730,000","-2,771,000","8,285,000","-640,000","2,564,000","-10,680,000","4,595,000","-7,597,000","-19,743,000","-19,866,000","-3,972,000","-22,164,000","-7,958,000","-3,854,000","-2,498,000","3,086,000","8,000","1,260,000","5,802,000","-3,004,000","-5,037,000","-11,477,000","-11,956,000","-14,784,000","-14,031,000","-23,138,000","-16,346,000","-15,745,000","-8,296,000","-11,894,000","-15,283,000","-9,508,000","-8,763,000","-9,775,000","-7,044,000","-7,900,000","-6,813,000","-5,392,000","-8,971,000","-6,592,000"
NormalizedIncome,"72,655,848.295","10,904,780","29,306,718.296","17,138,780","19,189,040","11,886,130","19,453,450","136,515,990","-5,865,180","4,636,400","4,575,720","-525,860","5,215,650","-2,749,830","8,337,758.02","619,000","2,726,000","-10,590,000","4,708,138.229","-7,337,000","-15,237,000","-16,145,000","-3,972,000","-22,164,000","-7,958,000","-3,854,000","-2,497,041.443","3,086,000","38,600","1,328,160","5,795,202.678","-2,931,000","-4,901,000","-11,357,000","-11,712,000","-14,652,000","-13,870,000","-19,719,306.531","-16,268,000","-15,959,500","-7,052,000","-11,695,100","-13,321,950","-9,597,000","-9,027,550","-9,846,500","-7,638,100","-7,489,000","-6,594,600","-5,373,800","-9,894,650","-5,925,750"
