name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
InvestingCashFlow,"-1,165,000","-509,000","-321,000","-306,000","-29,000","-296,000","-61,000","-80,000","-20,232,000","-350,718,000","-69,677,000","-74,236,000","-73,135,000","-143,882,000","78,625,000","-94,503,000","1,076,000","-39,561,000","-117,352,000","-26,520,000","-11,487,000","-190,123,000","-14,149,000","-48,542,000","-21,197,000","-17,363,000","-8,517,000","-68,613,000","-14,260,000","-42,115,000","-37,348,000","-8,933,000","-102,921,000","-72,564,000"
	CashFlowFromContinuingInvestingActivities,"-1,165,000","-509,000","-321,000","-306,000","-29,000","-296,000","-61,000","-80,000","-20,232,000","-350,718,000","-69,677,000","-74,236,000","-73,135,000","-143,882,000","78,625,000","-94,503,000","1,076,000","-39,561,000","-117,352,000","-26,520,000","-11,487,000","-190,123,000","-14,149,000","-48,542,000","-21,197,000","-17,363,000","-8,517,000","-68,613,000","-14,260,000","-42,115,000","-37,348,000","-8,933,000","-102,921,000","-72,564,000"
		CapitalExpenditureReported,"-915,000","-509,000","-196,000","-181,000","-29,000","-296,000","-61,000","-80,000","-20,232,000","-120,908,000","-128,349,000","-92,986,000","-71,612,000","-36,169,000","-39,038,000","-42,015,000","-32,801,000","-31,429,000","-108,145,000","-19,539,000","-12,462,000","-9,996,000","-13,424,000","-8,342,000","-7,687,000","-4,348,000","-7,399,000","-52,282,000","-8,356,000","-17,393,000","-31,348,000","-6,986,000","-63,293,000","-47,518,000"
		NetBusinessPurchaseAndSale,"17,775,000",,,,,,,"0","0","-12,000","-63,000","18,000,000","-150,000","257,000","117,663,000","-44,727,000","-123,000","-8,132,000","-6,807,000","-4,481,000","-3,500,000","-180,127,000","-602,000","-16,101,000","-4,425,000","-13,500,000","-2,161,000","-16,331,000","-10,225,000","-21,722,000","-6,000,000","-1,947,000","-39,617,000","-35,758,000"
			PurchaseOfBusiness,"-975,000",,,,,,,,"0","-12,000","-63,000","0","-900,000","257,000","-7,337,000","-44,727,000","-123,000","-8,132,000","-6,807,000","-4,481,000","-3,500,000","-180,127,000","-602,000","-16,101,000","-4,425,000","-13,500,000","-2,161,000","-16,331,000","-10,225,000","-21,722,000","-6,000,000","-1,947,000","-39,617,000","-35,758,000"
			SaleOfBusiness,"18,750,000",,,,,,,"0","0","0","0","18,000,000","750,000","0",,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,"0","0","0","0","-229,798,000","0","524,000","42,000",,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,"0","0","0","0","-299,872,000","0","-106,063,000","42,000",,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,"0","0","0","0","70,074,000","0","106,587,000",,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","485,000",,,,,,,,
		NetOtherInvestingChanges,"57,546,000","0","-125,000","-125,000",,,,,"0","0","58,735,000","226,000","-1,415,000","4,765,000","0","-7,761,000","34,000,000","0","-2,400,000","-2,500,000","4,475,000","0","-123,000","-24,099,000",,,,,"0",,,,"-11,000",
FinancingCashFlow,"-109,978,000","-45,099,000","-27,737,000","-12,142,000","-25,000,000","30,792,000","18,265,000","-6,902,000","-827,406,000","350,567,000","-19,803,000","-23,946,000","-53,195,000","-470,000","-1,449,000","-16,632,000","-866,000","-18,357,000","-16,582,000","-15,292,000","-367,000","-76,945,000","-1,169,000","-80,044,000","-27,937,000","-61,586,000","-15,707,000","1,525,241,000","-32,566,000","50,744,000","-25,103,000","48,297,000","10,536,000","125,758,000"
	CashFlowFromContinuingFinancingActivities,"-109,978,000","-45,099,000","-27,737,000","-12,142,000","-25,000,000","30,792,000","18,265,000","-6,902,000","-827,406,000","350,567,000","-19,803,000","-23,946,000","-53,195,000","-470,000","-1,449,000","-16,632,000","-866,000","-18,357,000","-16,582,000","-15,292,000","-367,000","-76,945,000","-1,169,000","-80,044,000","-27,937,000","-61,586,000","-15,707,000","1,525,241,000","-32,566,000","50,744,000","-25,103,000","48,297,000","10,536,000","125,758,000"
		NetIssuancePaymentsOfDebt,"-95,000,000","-45,000,000",,,"-25,000,000","0","30,000,000","0","0","348,750,000","-16,250,000","-2,500,000","-51,534,000","0","-489,000","-2,834,000",,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,,,,,,"0","0","0","0","-1,250,000","-1,250,000","-2,500,000","-106,534,000","0","-489,000","-2,834,000",,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,"0","0","0","0","0","0","198,000","408,000",,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,"0","0","0","0","-1,250,000","-1,250,000","-2,500,000","-106,534,000","0","-687,000","-3,242,000",,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-95,000,000","-45,000,000",,,"-25,000,000","0",,,"0","350,000,000",,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"0","0",,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-95,000,000","-45,000,000",,,"-25,000,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"0",,,,"0",,,,,,,,"0","0","0","0","0","0","-8,069,000","-3,761,000","0","-75,690,000","0","-72,277,000","-27,735,000","-62,285,000",,,,,,,,
			CommonStockIssuance,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,"0","0","0","0","0","0","-8,069,000","-3,761,000","0","-75,690,000","0","-72,277,000","-27,735,000","-62,285,000",,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,"31,000","699,000",,,,,,,,
		NetOtherFinancingCharges,"-14,978,000","-99,000","-2,737,000","-12,142,000","0","29,984,000","-11,735,000","-6,902,000","-827,406,000","1,817,000","-3,553,000","-21,446,000","-1,661,000","-470,000","-960,000","-13,798,000","-178,000","-18,357,000","-8,513,000","-11,531,000","-367,000","-1,255,000","-1,176,000","-7,767,000","-233,000","0","-48,000","1,525,241,000","-32,566,000","50,744,000","-25,103,000","48,297,000","10,536,000","125,758,000"
EndCashPosition,"50,155,000","50,155,000","55,560,000","40,278,000","72,036,000","78,024,000","80,262,000","26,206,000","90,673,000","1,045,137,000","1,043,104,000","983,535,000","1,117,901,000","1,182,093,000","1,251,578,000","1,101,213,000","1,225,638,000","1,176,554,000","1,125,647,000","1,163,947,000","1,238,114,000","1,140,903,000","1,410,345,000","1,294,081,000","1,444,317,000","1,451,687,000","1,558,897,000","1,467,093,000","14,211,000","14,141,000","18,057,000","5,203,000","6,143,000","6,078,000"
	ChangesInCash,"-27,869,000","-5,405,000","15,282,000","-31,758,000","-5,988,000","-2,238,000","54,056,000","-64,467,000","-955,203,000","-190,000","55,926,000","-132,416,000","-62,421,000","-75,527,000","150,367,000","-155,807,000","49,677,000","49,995,000","-38,312,000","-74,167,000","97,211,000","-269,442,000","116,264,000","-150,236,000","-7,370,000","-107,210,000","91,804,000","1,452,882,000","70,000","-3,916,000","12,854,000","-940,000","65,000","-9,103,000"
	EffectOfExchangeRateChanges,,,,,"0","0","0","0","739,000","2,223,000","3,643,000","-1,950,000","-1,771,000","6,042,000","-2,000","400,000","-593,000","912,000",,,,,,,,,,,,,,,,
	BeginningCashPosition,"78,024,000","55,560,000","40,278,000","72,036,000","78,024,000","80,262,000","26,206,000","90,673,000","1,045,137,000","1,043,104,000","983,535,000","1,117,901,000","1,182,093,000","1,251,578,000","1,101,213,000","1,256,620,000","1,176,554,000","1,125,647,000","1,163,947,000","1,238,114,000","1,140,903,000","1,410,345,000","1,294,081,000","1,444,317,000","1,451,687,000","1,558,897,000","1,467,093,000","14,211,000","14,141,000","18,057,000","5,203,000","6,143,000","6,078,000","15,181,000"
CapitalExpenditure,"-915,000","-509,000","-196,000","-181,000","-29,000","-296,000","-61,000","-80,000","-20,232,000","-120,908,000","-128,349,000","-92,986,000","-71,612,000","-36,169,000","-39,038,000","-42,015,000","-32,801,000","-31,429,000","-108,145,000","-19,539,000","-12,462,000","-9,996,000","-13,424,000","-8,342,000","-7,687,000","-4,348,000","-7,399,000","-52,282,000","-8,356,000","-17,393,000","-31,348,000","-6,986,000","-63,293,000","-47,518,000"
IssuanceOfCapitalStock,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"0","0",,,"0","0",,,"0","350,000,000","0","0","55,000,000","0","198,000","408,000",,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-95,000,000","-45,000,000",,,"-25,000,000","0","0","0","0","-1,250,000","-16,250,000","-2,500,000","-106,534,000","0","-687,000","-3,242,000",,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,"0","0","0","0","0","0","-8,069,000","-3,761,000","0","-75,690,000","0","-72,277,000","-27,735,000","-62,285,000",,,,,,,,
FreeCashFlow,"82,359,000","39,694,000","43,144,000","-19,491,000","19,012,000","-33,030,000","35,791,000","-57,565,000","-127,797,000","-120,947,000","17,057,000","-127,220,000","-7,703,000","32,656,000","34,153,000","-86,687,000","16,666,000","76,484,000","-12,523,000","-51,894,000","96,603,000","-12,370,000","118,158,000","-29,992,000","34,077,000","-32,609,000","108,629,000","-56,028,000","38,540,000","-29,938,000","43,957,000","-47,290,000","29,157,000","-109,815,000"
