name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
			DeferredIncomeTax,"-14,034,000","-52,000","-14,011,000","-2,089,000","2,118,000","95,000","26,116,000","16,714,000","2,949,000","2,474,000","-23,291,000","2,003,000","-50,463,000","142,000","-682,000","117,000","-70,000","186,000","-23,738,000","643,000","525,000","-526,000","-1,533,000","-8,265,000","-216,000","-155,000","15,848,000","6,543,000",,,"5,472,000","16,052,000","-109,000","45,000","9,512,000","-1,003,000","152,000","348,000","16,402,000","413,000","-48,114,000","5,693,000","10,442,000","1,687,000","-864,000","-411,000","-767,000","-935,000","-987,000","-1,137,000","-4,947,000","-909,000","-3,906,000","-779,000","-9,413,000","432,000","625,000","372,000","-6,036,000","-3,933,000","359,000","-1,058,000","-665,000","6,747,000","3,241,000","5,950,000","-10,995,000","2,923,000","3,631,000","1,137,000","-4,175,000","4,096,000","468,000","-230,000",,"-270,000","0","-7,000,000",,,,,,,,,,"-763,000","-1,520,000","-836,000",,"-2,700,000","1,500,000","1,400,000",,"-100,000","100,000","400,000","21,300,000","-18,800,000","300,000","-400,000","-27,800,000","3,600,000","-1,600,000","4,400,000","8,100,000","19,800,000","-3,700,000","-5,000,000","3,500,000","200,000","-5,500,000","-3,500,000","1,800,000","3,600,000","-8,700,000","14,500,000","-12,000,000","-1,000,000","600,000","6,900,000","-300,000"
		AssetImpairmentCharge,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"12,611,000","3,417,000","3,539,000","3,070,000","2,585,000","2,448,000","1,111,000","2,458,000","4,020,000","4,244,000","4,812,000","4,253,000","4,572,000","5,506,000","5,003,000","5,716,000","5,982,000","6,081,000","5,117,000","5,637,000","6,114,000","4,306,000","3,314,000","3,150,000","3,312,000","3,647,000","-7,587,000","3,740,000","4,165,000","9,159,000","4,239,000","4,456,000","4,491,000","5,429,000","26,000","1,973,000","1,546,000","3,078,000","2,046,000","2,350,000","1,655,000","3,419,000","1,998,000","-265,000","3,470,000","3,615,000","2,584,000","2,691,000","3,568,000","3,909,000","4,232,000","3,935,000","1,580,000","2,715,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,"-259,000",,,,"0","-24,000",,,"-131,000","-656,000",,,"-792,000","2,000",,,"0","0","0","0","0","0","0","-18,000",,,,,"-28,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"17,502,000","3,641,000","5,928,000","3,888,000","4,045,000","7,139,000","2,414,000","15,340,000","5,539,000","1,671,000","1,646,000","3,644,000","4,820,000","5,427,000","3,917,000","6,810,000","-4,150,000","3,886,000","1,447,000","5,700,000","8,655,000","2,279,000","39,088,000","-2,521,000","3,399,000","-2,662,000","32,303,000","-3,854,000","-3,371,000","154,000","3,767,000","-4,541,000","4,054,000","3,067,000","1,067,000","9,983,000","6,684,000","1,654,000","310,660,000","37,499,000","-353,157,000","42,000","25,548,000","30,125,000","22,080,000","-179,000","4,685,000","-757,000","1,251,000","-4,146,000","2,293,000","-4,569,000","-28,997,000","-5,050,000","-407,000","2,655,000","2,593,000","5,461,000","6,526,000","4,438,000","9,279,000","2,630,000","10,370,000","-2,460,000",,,,"267,000","308,000","99,000",,"-44,000","-609,000","-6,000","127,000","-410,000","-40,000","6,000","-7,000","-3,000","-13,000","-16,000","-9,000","-38,000","-30,000","-24,000","-4,000","-292,000","-8,000","-28,000",,,"-1,000,000","1,100,000","-9,500,000","10,200,000","-6,200,000","5,300,000","11,300,000","-11,600,000","-200,000","-500,000",,"-13,300,000","5,700,000","-39,000,000","18,300,000","200,000","-29,500,000","28,300,000","-13,500,000","1,300,000","25,300,000","-18,900,000",,"600,000",,,,"12,700,000","6,300,000","5,300,000","800,000"
		ChangeInWorkingCapital,"-201,394,000","112,448,000","-59,153,000","-84,131,000","-170,558,000","-108,385,000","-62,190,000","-39,315,000","22,413,000","-90,884,000","138,405,000","170,323,000","-23,279,000","-154,192,000","-20,731,000","-22,226,000","-29,615,000","-84,272,000","82,999,000","-10,434,000","-59,246,000","-73,533,000","-71,861,000","51,000,000","-54,602,000","-15,067,000","-64,991,000","15,764,000","-52,469,000","-27,081,000","31,996,000","-145,617,000","-74,491,000","-80,696,000","801,000","-21,362,000","8,714,000","-118,052,000","-118,546,000","-50,821,000","-712,000","-52,602,000","33,234,000","-75,654,000","-65,971,000","-66,229,000","28,098,000","-87,920,000","28,125,000","-87,880,000","-17,014,000","-46,017,000","-15,111,000","-90,007,000","16,229,000","-85,114,000","13,773,000","-8,630,000","75,068,000","5,622,000","61,636,000","21,468,000","84,950,000","13,981,000","-22,795,000","-43,997,000","63,226,000","-3,554,000","-3,829,000","-37,191,000","18,501,000","-3,109,000","38,481,000","-44,054,000","7,103,000","-11,494,000","-681,000","558,000","21,561,000","-17,850,000",,,"-2,651,000","-19,593,000","-2,172,000","-31,212,000","19,385,000","23,644,000","-23,713,000","-17,228,000","37,600,000",,,"-42,200,000",,,,"-18,000,000",,,,"-4,200,000",,,,,,"-14,400,000",,,,"17,000,000",,,,,,,,"50,500,000","-10,400,000","-600,000","-10,000,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,000","39,000","-49,119,000","1,098,000","-681,000","558,000",,,,,,,,"-378,000",,,,,,,,"-42,200,000",,,,"-18,000,000",,,,"-4,200,000",,,,,,"-14,400,000",,,,"17,000,000",,,,,,,,"50,500,000","-10,400,000","-600,000","-10,000,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-85,114,000","13,773,000","-8,630,000",,"5,622,000","61,636,000","21,468,000",,"13,981,000","-22,795,000","-43,997,000",,"-3,554,000","-3,829,000","-37,191,000",,"-3,030,000","38,441,000","-44,093,000",,,,,,"-17,850,000",,,,"-19,593,000","-2,550,000","-30,834,000",,"23,644,000","-23,713,000","-17,228,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-46,789,000","-14,868,000","-6,315,000","-8,188,000","-17,418,000","-5,418,000","-13,491,000","-229,000","-18,043,000","-14,595,000","-9,966,000","-24,843,000","-22,002,000","-19,244,000","-11,720,000","-13,738,000","-27,802,000","-16,948,000","-17,560,000","-6,158,000","-2,624,000","-15,067,000","-6,489,000","-818,000","-4,010,000","-7,178,000","-7,068,000","-1,802,000","-18,929,000","-4,616,000","-34,435,000","-12,162,000","27,250,000","-7,610,000","2,434,000","-11,938,000","-15,616,000","-18,454,000","-7,623,000","-9,829,000","-7,539,000","8,136,000","-4,372,000","-191,230,000","-100,952,000","-81,667,000","-39,948,000","-4,000","-11,101,000","-26,478,000","-10,854,000","-8,137,000","-9,828,000","-12,067,000","-12,098,000","61,404,000","11,337,000","-132,715,000","-859,000","-11,179,000","-6,946,000","-6,631,000","-1,773,000","-8,985,000","-5,677,000","-1,560,000","-21,776,000","-930,000","-3,137,000","-17,608,000","112,000","-637,000","32,000","-1,435,000","1,789,000","1,036,000","644,000","-11,349,000","13,023,000","-6,370,000","-4,151,000","-3,131,000","-5,795,000","-6,378,000","-7,485,000","-4,446,000","-10,053,000","-6,925,000","-12,041,000","-3,973,000","-1,600,000","-600,000","-4,000,000","-7,300,000","3,000,000","-2,800,000","-400,000","500,000","700,000","-17,600,000","10,200,000","1,000,000","-5,100,000","-11,000,000","600,000","-5,600,000","-1,500,000","-8,400,000","1,000,000","-3,500,000","-200,000","-5,400,000","-900,000","-9,100,000","-5,800,000","-15,000,000","-10,600,000","-7,700,000","-11,600,000","-13,900,000","-7,500,000","-12,100,000","-16,700,000"
	CashFlowFromContinuingInvestingActivities,"-46,789,000","-14,868,000","-6,315,000","-8,188,000","-17,418,000","-5,418,000","-13,491,000","-229,000","-18,043,000","-14,595,000","-9,966,000","-24,843,000","-22,002,000","-19,244,000","-11,720,000","-13,738,000","-27,802,000","-16,948,000","-17,560,000","-6,158,000","-2,624,000","-15,067,000","-6,489,000","-818,000","-4,010,000","-7,178,000","-7,068,000","-1,802,000","-18,929,000","-4,616,000","-34,435,000","-12,162,000","27,250,000","-7,610,000","2,434,000","-11,938,000","-15,616,000","-18,454,000","-7,623,000","-9,829,000","-7,539,000","8,136,000","-4,372,000","-191,230,000","-100,952,000","-81,667,000","-39,948,000","-4,000","-11,101,000","-26,478,000","-10,854,000","-8,137,000","-9,828,000","-12,067,000","-12,098,000","61,404,000","11,337,000","-132,715,000","-859,000","-11,179,000","-6,946,000","-6,631,000","-1,773,000","-8,985,000","-5,677,000","-1,560,000","-21,776,000","-930,000","-3,137,000","-17,608,000","112,000","-637,000","32,000","-1,435,000","1,789,000","1,036,000","644,000","-11,349,000","13,023,000","-6,370,000","-4,475,000","-2,807,000","-5,795,000","-6,378,000","-7,485,000","-4,446,000","-10,053,000","-6,925,000","-12,041,000","-3,973,000","-1,600,000","-600,000","-4,000,000","-7,300,000","3,000,000","-2,800,000","-400,000","500,000","700,000","-17,600,000","10,200,000","1,000,000","-5,100,000","-11,000,000","600,000","-5,600,000","-1,500,000","-8,400,000","1,000,000","-3,500,000","-200,000","-5,400,000","-900,000","-9,100,000","-5,800,000","-15,000,000","-10,600,000","-7,700,000","-11,600,000","-13,900,000","-7,500,000","-12,100,000","-16,700,000"
		NetPPEPurchaseAndSale,"-32,565,000","-10,594,000","-9,423,000","-6,689,000","-5,859,000","-9,378,000","-10,155,000","228,000","-19,194,000","-11,110,000","-13,238,000","-22,660,000","-21,506,000","-14,211,000","-11,733,000","-14,766,000","-27,516,000","-16,667,000","-19,264,000","-1,425,000","-1,434,000","-5,413,000","-4,710,000","-1,545,000","-3,716,000","-3,873,000","213,000","-2,723,000","-23,529,000","-4,893,000","-37,053,000","-7,801,000","-17,889,000","-6,935,000","-2,438,000","-11,491,000","-13,828,000","-11,940,000","-7,606,000","-9,813,000","-5,493,000","-6,681,000","-23,530,000","-14,419,000","-10,710,000","-8,039,000","-9,110,000","-6,578,000","-4,086,000","-3,615,000","-8,599,000","-7,914,000","-9,839,000","-8,577,000","-12,765,000","-37,452,000","-5,095,000","-5,532,000","442,000","-4,682,000","-6,684,000","-6,834,000","-1,488,000","-9,566,000","-5,830,000","-1,413,000","36,563,000","-1,672,000","-5,851,000","397,000","222,000","-3,326,000","2,824,000","-1,543,000","4,029,000","-309,000","-254,000","-3,076,000","3,587,000","-847,000","-665,000","-2,058,000","-856,000","5,497,000","-9,054,000","84,000","-464,000","13,563,000","-15,709,000","1,252,000","-300,000","-100,000","-200,000","-400,000","-500,000","-200,000","-100,000","0","-500,000","-400,000","0","-400,000","100,000","-500,000","100,000","300,000","-400,000","-1,500,000","1,100,000","1,700,000","14,400,000","-15,500,000","-100,000","-800,000","-500,000","-400,000","10,000,000","-12,200,000","5,600,000","-10,500,000","-300,000","-500,000","-2,000,000"
