name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
		NetIssuancePaymentsOfDebt,"975,373,000","-1,603,000","-1,580,000","-2,444,000","981,000,000","-29,740,000","-2,157,000","510,705,000","-2,361,000","-2,566,000","-2,656,000","647,298,000","-2,730,000","-2,745,000","-3,656,000","-3,675,000","-3,918,000","340,028,000","-3,513,000","-5,202,000","-3,131,000","-1,835,000","-1,704,000","-1,572,000","-1,455,000","-1,355,000","-1,115,000","-1,008,000","-751,000","-503,000","-429,000","-393,000","-335,000","-323,000"
			NetLongTermDebtIssuance,"975,373,000","-1,603,000","-1,580,000","-2,444,000","981,000,000","-29,740,000","-2,157,000","510,705,000","-2,361,000","-2,566,000","-2,656,000","647,298,000","-2,730,000","-2,745,000","-3,656,000","-3,675,000","-3,918,000","340,028,000","-3,513,000","-5,202,000","-3,131,000","-1,835,000","-1,704,000","-1,572,000","-1,455,000","-1,355,000","-1,115,000","-1,008,000","-751,000","-503,000","-429,000","-393,000","-335,000","-323,000"
				LongTermDebtIssuance,,,"0","0",,,"0",,,,"0","650,000,000","0","0","0","0","0","345,000,000",,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-24,627,000","-1,603,000","-1,580,000","-2,444,000","-19,000,000","-29,740,000","-2,157,000","-139,295,000","-2,361,000","-2,566,000","-2,656,000","-2,702,000","-2,730,000","-2,745,000","-3,656,000","-3,675,000","-3,918,000","-4,972,000","-3,513,000","-5,202,000","-3,131,000","-1,835,000","-1,704,000","-1,572,000","-1,455,000","-1,355,000","-1,115,000","-1,008,000","-751,000","-503,000","-429,000","-393,000","-335,000","-323,000"
		NetCommonStockIssuance,"-365,342,000","-62,568,000","-68,347,000","-54,427,000","-180,000,000","0","-77,491,000","-166,170,000","0","-24,992,000","-22,195,000","-127,298,000","0","-27,492,000","-27,850,000","-9,238,000","-27,193,000","-70,366,000","-11,821,000","-2,869,000","-1,231,000","-797,000","-625,000","-453,000",,,"0","0",,,"0","0",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,
			CommonStockPayments,"-365,342,000","-62,568,000","-68,347,000","-54,427,000","-180,000,000","0","-77,491,000","-166,170,000","0","-24,992,000","-22,195,000","-127,298,000","0","-27,492,000","-27,850,000","-9,238,000","-27,193,000","-70,366,000","-11,821,000","-2,869,000","-1,231,000","-797,000","-625,000","-453,000",,,,,,,,,,
		ProceedsFromStockOptionExercised,"22,170,000","3,394,000","11,839,000","2,830,000","4,107,000","3,930,000","6,833,000","6,309,000","7,281,000","4,896,000","857,000","1,094,000","1,910,000","5,930,000","2,680,000","4,848,000","476,000","10,249,000","11,902,000","15,560,000","5,776,000","600,000","2,760,000","4,914,000","1,671,000","1,223,000","1,341,000","227,000","870,000","1,188,000","371,000","558,000","1,269,000","5,758,000"
		NetOtherFinancingCharges,"-212,357,000","-11,506,000","-47,330,000","-13,102,000","-140,419,000","-13,568,000","-28,477,000","-91,767,000","-10,745,000","-10,016,000","-4,587,000","-92,302,000","-10,477,000","-5,000,000","-24,193,000","-401,000","-434,000","-43,351,000",,"-3,106,000",,,"1,626,000","1,063,000","-488,000","385,000","339,000","662,000","-2,099,000","990,000","4,280,000","-444,000","0","-75,000"
EndCashPosition,"764,379,000","761,578,000","785,537,000","624,743,000","2,059,223,000","1,169,019,000","1,249,440,000","1,150,315,000","682,865,000","447,695,000","448,634,000","677,110,000","364,500,000","351,015,000","372,326,000","368,068,000","363,161,000","539,196,000","315,442,000","260,288,000","226,885,000","194,807,000","181,592,000","188,030,000","167,482,000","158,381,000","271,244,000","266,283,000","268,155,000","70,739,000","69,659,000","71,199,000","68,450,000","44,454,000"
