name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006
NetNonOperatingInterestIncomeExpense,"-468,000,000","-117,000,000","-112,000,000","-121,000,000","-118,000,000","-117,000,000","-118,000,000","-98,000,000","-95,000,000","-97,000,000","-92,000,000","-93,000,000","-93,000,000","-96,000,000","-93,000,000","-94,000,000","-96,000,000","-98,000,000","-71,000,000","-73,000,000","-74,000,000","-75,000,000","-69,000,000","-73,000,000","-71,000,000","-76,000,000","-68,000,000","-70,000,000","-70,000,000","-75,000,000","-77,000,000","-80,000,000","-79,000,000","-77,000,000","-68,000,000","-70,000,000","-70,000,000","-84,000,000","-81,000,000","-84,000,000","-107,000,000","-106,000,000","-101,000,000","-105,000,000","-110,000,000","-110,000,000","-113,000,000","-158,000,000","-163,000,000","-151,000,000","-168,000,000","-138,000,000","-110,000,000",,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,000,000","9,000,000","2,000,000",,,,,,,,,,,,,
	InterestExpenseNonOperating,"468,000,000","117,000,000","112,000,000","121,000,000","118,000,000","117,000,000","118,000,000","98,000,000","95,000,000","97,000,000","92,000,000","93,000,000","93,000,000","96,000,000","93,000,000","94,000,000","96,000,000","98,000,000","71,000,000","73,000,000","74,000,000","75,000,000","69,000,000","73,000,000","71,000,000","76,000,000","68,000,000","70,000,000","70,000,000","75,000,000","77,000,000","80,000,000","79,000,000","77,000,000","68,000,000","70,000,000","70,000,000","84,000,000","81,000,000","84,000,000","107,000,000","106,000,000","101,000,000","105,000,000","110,000,000","110,000,000","117,000,000","158,000,000","163,000,000","151,000,000","159,000,000","147,000,000","112,000,000",,,,,,,,,,,,,
OtherIncomeExpense,"-309,000,000","78,000,000","-378,000,000","17,000,000","-26,000,000","22,000,000","-49,000,000","114,000,000","-17,000,000","-161,000,000","-217,000,000","-1,105,000,000","-143,000,000","-134,000,000","-88,000,000","-55,000,000","-39,000,000","89,000,000","383,000,000","17,000,000","-2,000,000","11,000,000","19,000,000","8,000,000","34,000,000","25,000,000","26,000,000","57,000,000","-14,000,000","22,000,000","-18,000,000","-31,000,000","5,000,000","23,000,000","-8,000,000","-25,000,000","-7,000,000","-11,000,000","-35,000,000","-19,000,000","193,000,000","-4,000,000","163,000,000","-38,000,000","187,000,000","-41,000,000","159,000,000","3,000,000","23,000,000","390,000,000","90,000,000","-66,000,000","75,000,000","-181,000,000","-1,264,000,000","-483,000,000","22,000,000","-24,000,000","3,000,000","28,000,000","36,000,000","17,000,000","-5,000,000","25,000,000","36,000,000","34,000,000"
	GainOnSaleOfSecurity,"88,000,000","30,000,000","-2,000,000","41,000,000","19,000,000","41,000,000","17,000,000","-12,000,000","23,000,000","-138,000,000","-12,000,000","-45,000,000","-113,000,000","-81,000,000","-16,000,000","-27,000,000","20,000,000","99,000,000","0","1,000,000","0","-1,000,000","4,000,000","-6,000,000","5,000,000","-1,000,000","14,000,000","30,000,000","8,000,000","-10,000,000","-31,000,000","2,000,000","6,000,000","1,000,000","-11,000,000","-18,000,000","4,000,000","13,000,000","12,000,000","14,000,000","-160,000,000","-18,000,000","145,000,000","-91,000,000","143,000,000","-79,000,000",,,"7,000,000","25,000,000",,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"-63,000,000","-1,000,000","-16,000,000","-24,000,000","-22,000,000","-32,000,000","-60,000,000","-32,000,000","-28,000,000","-36,000,000","-56,000,000","-36,000,000","-23,000,000","-45,000,000","-73,000,000","-29,000,000","-46,000,000","-14,000,000","7,000,000","11,000,000","6,000,000","14,000,000","4,000,000","8,000,000","9,000,000","21,000,000","9,000,000","13,000,000","9,000,000","24,000,000","10,000,000","13,000,000","7,000,000","21,000,000","15,000,000","13,000,000","4,000,000","16,000,000","2,000,000","6,000,000","35,000,000","11,000,000","21,000,000","62,000,000","15,000,000","20,000,000","19,000,000","36,000,000","36,000,000","23,000,000",,"36,000,000","12,000,000","-95,000,000","-1,250,000,000","23,000,000","23,000,000","12,000,000","16,000,000","22,000,000","24,000,000","15,000,000","18,000,000","8,000,000","17,000,000","4,000,000"
	SpecialIncomeCharges,"-388,000,000","-4,000,000",,,,,"0","0",,,"-147,000,000","-1,020,000,000",,,,,,,,,,,,,"0",,"0","0","0",,"0","0","-7,000,000",,"-14,000,000","-19,000,000",,,"-49,000,000","-39,000,000","318,000,000","3,000,000","-3,000,000","-9,000,000","29,000,000","18,000,000","168,000,000","-33,000,000","-20,000,000","342,000,000","43,000,000","-102,000,000","63,000,000","-86,000,000","-14,000,000","-506,000,000","-1,000,000","-36,000,000","-13,000,000","6,000,000","12,000,000","2,000,000","-23,000,000","17,000,000","19,000,000","30,000,000"
		RestructuringAndMergernAcquisition,,"4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,"0","0",,,"147,000,000","1,020,000,000",,,,,,,,,,,,,,,"0","0","0",,"0","0","7,000,000",,"14,000,000","19,000,000",,,"53,000,000","39,000,000",,,,,,,,,,,"0","0",,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,"0","0",,,"0","0",,,,,,,,,,,"-43,000,000","102,000,000",,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"54,000,000","53,000,000","24,000,000",,"-23,000,000","13,000,000","-6,000,000","158,000,000","-12,000,000","13,000,000","-2,000,000","-4,000,000","-7,000,000","-8,000,000","34,000,000","1,000,000","-13,000,000","4,000,000","411,000,000","5,000,000","-8,000,000","-2,000,000","11,000,000","6,000,000","20,000,000","5,000,000","3,000,000","14,000,000","-31,000,000","8,000,000","3,000,000","-46,000,000","-1,000,000","1,000,000","2,000,000","-1,000,000","-15,000,000","-40,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"431,000,000","71,000,000","-99,000,000","170,000,000","289,000,000","278,000,000","363,000,000","422,000,000","293,000,000","-27,000,000","125,000,000","-905,000,000","100,000,000","58,000,000","287,000,000","88,000,000","223,000,000","285,000,000","738,000,000","162,000,000","189,000,000","162,000,000","334,000,000","102,000,000","217,000,000","155,000,000","343,000,000","251,000,000","200,000,000","184,000,000","350,000,000","136,000,000","188,000,000","190,000,000","342,000,000","123,000,000","191,000,000","165,000,000","319,000,000","129,000,000","376,000,000","148,000,000","470,000,000","81,000,000","459,000,000","62,000,000","442,000,000","65,000,000","134,000,000","457,000,000","319,000,000","-10,000,000","231,000,000","-89,000,000","-1,086,000,000","-439,000,000","169,000,000","118,000,000","289,000,000","139,000,000","190,000,000","158,000,000","335,000,000","167,000,000","182,000,000","159,000,000"
TaxProvision,"221,000,000","58,000,000","104,000,000","20,000,000","39,000,000","54,000,000","-322,000,000","70,000,000","59,000,000","-18,000,000","-29,000,000","-150,000,000","-30,000,000","-8,000,000","0","6,000,000","25,000,000","29,000,000","-162,000,000","31,000,000","69,000,000","59,000,000","136,000,000","32,000,000","79,000,000","57,000,000","111,000,000","89,000,000","80,000,000","24,000,000","116,000,000","41,000,000","74,000,000","70,000,000","173,000,000","38,000,000","69,000,000","58,000,000","126,000,000","65,000,000","127,000,000","43,000,000","166,000,000","56,000,000","176,000,000","9,000,000","28,000,000","-55,000,000","69,000,000","137,000,000","113,000,000","-13,000,000","95,000,000","-41,000,000","-382,000,000","-164,000,000","67,000,000","-14,000,000","110,000,000","55,000,000","81,000,000","60,000,000","43,000,000","45,000,000","46,000,000","76,000,000"
NetIncomeCommonStockholders,"135,000,000","1,000,000","-215,000,000","127,000,000","222,000,000","206,000,000","666,000,000","338,000,000","220,000,000","-20,000,000","141,000,000","-770,000,000","118,000,000","55,000,000","273,000,000","72,000,000","187,000,000","142,000,000","887,000,000","119,000,000","111,000,000","91,000,000","188,000,000","61,000,000","127,000,000","90,000,000","223,000,000","154,000,000","112,000,000","151,000,000","222,000,000","83,000,000","105,000,000","110,000,000","157,000,000","77,000,000","109,000,000","95,000,000","174,000,000","49,000,000","234,000,000","91,000,000","285,000,000","-19,000,000","271,000,000","44,000,000","398,000,000","105,000,000","58,000,000","310,000,000","193,000,000","-6,000,000","128,000,000","-57,000,000","-715,000,000","-283,000,000","92,000,000","125,000,000","170,000,000","78,000,000","102,000,000","91,000,000","283,000,000","114,000,000","126,000,000","75,000,000"
	NetIncome,"135,000,000","1,000,000","-215,000,000","127,000,000","222,000,000","206,000,000","666,000,000","338,000,000","220,000,000","-20,000,000","141,000,000","-770,000,000","118,000,000","55,000,000","273,000,000","72,000,000","187,000,000","384,000,000","887,000,000","119,000,000","111,000,000","91,000,000","188,000,000","61,000,000","127,000,000","90,000,000","223,000,000","154,000,000","112,000,000","151,000,000","222,000,000","83,000,000","105,000,000","110,000,000","157,000,000","77,000,000","109,000,000","95,000,000","174,000,000","49,000,000","234,000,000","91,000,000","285,000,000","-19,000,000","271,000,000","44,000,000","398,000,000","105,000,000","58,000,000","310,000,000","193,000,000","-6,000,000","128,000,000","-57,000,000","-715,000,000","-283,000,000","92,000,000","125,000,000","170,000,000","78,000,000","102,000,000","91,000,000","283,000,000","114,000,000","126,000,000","75,000,000"
		NetIncomeIncludingNoncontrollingInterests,"210,000,000","13,000,000","-203,000,000","150,000,000","250,000,000","224,000,000","685,000,000","352,000,000","234,000,000","-9,000,000","154,000,000","-755,000,000","130,000,000","66,000,000","287,000,000","82,000,000","198,000,000","397,000,000","900,000,000","131,000,000","120,000,000","103,000,000","198,000,000","70,000,000","138,000,000","98,000,000","232,000,000","162,000,000","120,000,000","160,000,000","234,000,000","91,000,000","114,000,000","120,000,000","169,000,000","85,000,000","122,000,000","107,000,000","193,000,000","64,000,000","249,000,000","105,000,000","304,000,000","-7,000,000","283,000,000","53,000,000","414,000,000","120,000,000","65,000,000","320,000,000","206,000,000","3,000,000","136,000,000","-48,000,000","-704,000,000","-275,000,000","102,000,000","132,000,000","179,000,000","84,000,000","109,000,000","98,000,000","292,000,000","122,000,000","136,000,000","83,000,000"
			NetIncomeContinuousOperations,"210,000,000","13,000,000","-203,000,000","150,000,000","250,000,000","224,000,000","685,000,000","352,000,000","234,000,000","-9,000,000","154,000,000","-755,000,000","130,000,000","66,000,000","287,000,000","82,000,000","198,000,000","256,000,000","900,000,000","131,000,000","120,000,000","103,000,000","198,000,000","70,000,000","138,000,000","98,000,000","232,000,000","162,000,000","120,000,000","160,000,000","234,000,000","95,000,000","114,000,000","120,000,000","169,000,000","85,000,000","122,000,000","107,000,000","193,000,000","64,000,000","249,000,000","105,000,000","304,000,000","25,000,000","283,000,000","53,000,000","414,000,000","120,000,000","65,000,000","320,000,000","206,000,000","3,000,000","136,000,000","-57,000,000","-715,000,000","-283,000,000","92,000,000","125,000,000","170,000,000","78,000,000","102,000,000","91,000,000","283,000,000","114,000,000","126,000,000","75,000,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,"0","0","0","0","0","0","0","141,000,000",,,,,,,,,"0","0","0","0","0","-4,000,000",,,,,,,,,"0","0","0","-32,000,000",,,,,"0",,,,,,,,,,,,,,,,,
		MinorityInterests,"-75,000,000","-12,000,000","-12,000,000","-23,000,000","-28,000,000","-18,000,000","-19,000,000","-14,000,000","-14,000,000","-11,000,000","-13,000,000","-15,000,000","-12,000,000","-11,000,000","-14,000,000","-10,000,000","-11,000,000","-13,000,000","-13,000,000","-12,000,000","-9,000,000","-12,000,000","-10,000,000","-9,000,000","-11,000,000","-8,000,000","-9,000,000","-8,000,000","-8,000,000","-9,000,000","-12,000,000","-8,000,000","-9,000,000","-10,000,000","-12,000,000","-8,000,000","-13,000,000","-12,000,000","-19,000,000","-15,000,000","-15,000,000","-14,000,000","-19,000,000","-12,000,000","-12,000,000","-9,000,000","-16,000,000","-15,000,000","-7,000,000","-10,000,000","-13,000,000","-9,000,000","-8,000,000","-9,000,000","-11,000,000","-8,000,000","-10,000,000","-7,000,000","-9,000,000","-6,000,000","-7,000,000","-7,000,000","-9,000,000","-8,000,000","-10,000,000","-8,000,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,"0","0","0","0","0","0","0","242,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"135,000,000","1,000,000","-215,000,000","127,000,000","222,000,000","206,000,000","666,000,000","338,000,000","220,000,000","-20,000,000","141,000,000","-770,000,000","118,000,000","55,000,000","273,000,000","72,000,000","187,000,000","142,000,000","887,000,000","119,000,000","111,000,000","91,000,000","188,000,000","61,000,000","127,000,000","90,000,000","223,000,000","154,000,000","112,000,000","151,000,000","222,000,000","83,000,000","105,000,000","110,000,000","157,000,000","77,000,000","109,000,000","95,000,000","174,000,000","49,000,000","234,000,000","91,000,000","285,000,000","-19,000,000","271,000,000","44,000,000","398,000,000","105,000,000","58,000,000","310,000,000","193,000,000","-6,000,000","128,000,000","-57,000,000","-715,000,000","-283,000,000","92,000,000","125,000,000","170,000,000","78,000,000","102,000,000","91,000,000","283,000,000","114,000,000","126,000,000","75,000,000"
BasicEPS,,"0.003",,"0.31","0.54","0.5",,"0.811","0.53","-0.05",,"-1.85","0.28","0.13",,"0.16","0.4","0.3",,"0.27","0.25","0.2",,"0.13","0.265","0.19",,"0.33","0.24","0.32",,"0.17","0.22","0.22",,"0.15","0.21","0.18",,"0.09","0.423","0.159",,"-0.026","0.371","0.06",,"0.18","0.1","0.52",,"-0.01","0.12","-0.095",,"-0.476","0.155","0.21",,"0.12","0.16","0.14",,"0.17","0.18","0.11"
DilutedEPS,,"0.003",,"0.31","0.52","0.49",,"0.8","0.53","-0.05",,"-1.85","0.28","0.13",,"0.16","0.4","0.3",,"0.26","0.24","0.2",,"0.13","0.262","0.18",,"0.33","0.24","0.31",,"0.17","0.21","0.22",,"0.15","0.21","0.18",,"0.09","0.416","0.157",,"-0.026","0.365","0.059",,"0.17","0.1","0.52",,"-0.01","0.12","-0.095",,"-0.476","0.155","0.192",,"0.12","0.16","0.14",,"0.17","0.18","0.11"
BasicAverageShares,,"379,000,000",,"404,000,000","410,000,000","411,000,000",,"417,000,000","417,000,000","416,000,000",,"417,000,000","428,000,000","433,000,000",,"459,000,000","467,000,000","476,000,000",,"448,000,000","473,000,000","453,000,000",,"473,000,000","479,000,000","485,000,000",,"460,000,000","469,000,000","473,000,000",,"477,000,000","486,000,000","494,000,000",,"513,000,000","523,000,000","535,000,000",,"542,899,754","553,000,000","572,000,000",,"729,000,000","731,000,000","731,000,000",,"596,000,000","595,000,000","595,000,000",,"594,000,000","517,000,000","594,000,000",,"594,000,000","593,805,968","596,000,000",,"628,000,000","648,000,000","652,100,000",,"671,000,000","694,000,000","701,400,000"
DilutedAverageShares,,"384,000,000",,"416,000,000","423,000,000","422,000,000",,"421,000,000","418,000,000","417,000,000",,"418,000,000","428,000,000","434,000,000",,"461,000,000","471,000,000","481,000,000",,"452,000,000","478,000,000","455,000,000",,"478,000,000","485,000,000","491,000,000",,"466,000,000","476,000,000","480,000,000",,"487,000,000","496,000,000","504,000,000",,"523,000,000","531,000,000","542,000,000",,"542,899,754","562,000,000","581,000,000",,"738,000,000","743,000,000","742,000,000",,"604,000,000","605,000,000","595,000,000",,"594,000,000","521,000,000","594,000,000",,"594,000,000","593,805,968","652,000,000",,"629,000,000","652,000,000","652,100,000",,"671,000,000","694,000,000","701,400,000"
TotalOperatingIncomeAsReported,"820,000,000","106,000,000","7,000,000","274,000,000","433,000,000","373,000,000","530,000,000","406,000,000","405,000,000","231,000,000","287,000,000","-727,000,000","336,000,000","288,000,000","435,000,000","237,000,000","358,000,000","294,000,000","391,000,000","218,000,000","265,000,000","226,000,000","384,000,000","167,000,000","254,000,000","206,000,000","385,000,000","264,000,000","284,000,000","237,000,000","445,000,000","247,000,000","255,000,000","244,000,000","404,000,000","199,000,000","268,000,000","260,000,000","382,000,000","193,000,000","290,000,000","258,000,000","408,000,000","224,000,000","382,000,000","213,000,000","396,000,000","220,000,000","274,000,000","218,000,000","397,000,000","194,000,000","266,000,000","184,000,000","226,000,000","161,000,000","262,000,000","257,000,000","401,000,000","221,000,000","247,000,000","244,000,000","419,000,000","250,000,000","243,000,000","218,000,000"
