name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"806,000",,,,,"0","-3,981,000","194,000","227,000",,"5,861,000",,,,,,,,,,
OperatingIncome,"-216,683,000","-113,016,000","-44,657,000","-15,301,000","-43,709,000","-66,772,000","-67,162,000","-85,899,000","-44,010,000","-89,515,000","-56,399,000","-45,421,000","-57,091,000","-87,634,000","-67,275,000","-61,271,000","-64,079,000","-54,819,000","-68,859,000","-66,311,000","-68,434,000","-88,806,000","-78,231,000","-72,399,000","-71,923,000","-50,262,000","-45,565,000","-38,998,000","-39,497,000","-40,552,000","-28,554,000","-24,994,000","-21,723,000","-17,958,000","-12,164,000","-10,811,000","-9,157,000","-6,164,000","-6,819,000","-2,407,000","-5,429,000","-6,231,000","-5,314,000","-5,093,000","-6,584,000","-5,861,000","29,129,000","-4,242,000","-4,296,000","-5,496,000","-8,706,000","-8,774,000","-12,821,000","-15,168,000","-14,211,000","-16,089,000","-19,043,000","-18,441,000","-18,705,000","-17,893,000","-12,603,000","-13,453,000","-13,550,000","-12,539,000","-12,864,000","-10,100,000","-10,699,900","-12,812,500","-6,493,700","-5,800,200","-7,455,400","-6,322,500","-5,885,300","-6,432,000","-19,273,800","1,844,600","-2,042,300","-2,281,100"
NetNonOperatingInterestIncomeExpense,"496,000","105,000","129,000","129,000","133,000","200,000","554,000","1,242,000","1,825,000","2,989,000","3,272,000","2,432,000","2,527,000","2,934,000","1,670,000","1,229,000","1,279,000","1,170,000","1,107,000","1,063,000","993,000","963,000","876,000","786,000","601,000","500,000","111,000","92,000","119,000","177,000","188,000","208,000","228,000","130,000","115,000","116,000","76,000","41,000","9,000","5,000","10,000","13,000","14,000","17,000","28,000","28,000","12,000","15,000","8,000","9,000","17,000","46,000","93,000","167,000",,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"496,000","105,000","129,000","129,000","133,000","200,000","554,000","1,242,000","1,825,000","2,989,000","3,272,000","2,432,000","2,527,000","2,934,000","1,670,000","1,229,000","1,279,000","1,170,000","1,107,000","1,063,000","993,000","963,000","876,000","786,000","601,000","500,000","111,000","92,000","119,000","177,000","188,000","208,000","228,000","130,000","115,000","116,000","76,000","41,000","9,000",,,,,,,,,,,"21,000","33,000","67,000","117,000","191,000",,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000","16,000","21,000","24,000","24,000",,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"-11,165,000",,,,,,,,,,"-3,272,000","-2,432,000","-2,527,000","-2,934,000","-1,670,000","-1,229,000","-1,279,000","-1,170,000","-1,107,000","-1,063,000","-993,000","-963,000","-876,000","-786,000","-601,000","-500,000","-111,000","-92,000","-119,000","-177,000","-188,000","-208,000","-228,000","-130,000","-115,000","-116,000","-76,000","-41,000","-9,000","-5,000","-10,000","-13,000","-14,000","-17,000","-28,000","-28,000","-12,000","-15,000","-8,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"2,524,000","340,000","1,623,000","383,000","178,000","145,000","265,000","-202,000","437,000","-1,497,000","491,000","747,000","-12,000","-229,000","127,000","-1,720,000","-247,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3,981,000","-194,000","-227,000",,"-5,861,000",,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3,981,000","-194,000","-227,000",,"-5,861,000",,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"2,524,000","340,000","1,623,000","383,000","178,000","145,000","265,000","-202,000","437,000","-1,497,000","491,000","747,000","-12,000","-229,000","127,000","-1,720,000","-247,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-213,663,000","-112,571,000","-42,905,000","-14,789,000","-43,398,000","-66,427,000","-66,343,000","-84,859,000","-41,748,000","-88,023,000","-52,636,000","-42,242,000","-54,576,000","-84,929,000","-65,478,000","-61,762,000","-63,047,000","-53,649,000","-67,752,000","-65,248,000","-67,441,000","-87,843,000","-77,355,000","-71,613,000","-71,322,000","-49,762,000","-45,454,000","-38,906,000","-39,378,000","-40,375,000","-28,366,000","-24,786,000","-21,495,000","-17,828,000","-12,049,000","-10,695,000","-9,081,000","-6,123,000","-6,810,000",,,,,,,,,,,,,,,,,,,"-16,380,000",,,,,,,,,,,,,,,,,,,,
TaxProvision,"815,000","485,000","189,000","-332,000","473,000","21,000","417,000","-199,000","393,000","0","400,000","-264,000","365,000","375,000","14,000","376,000","219,000","647,000","-31,000",,,,"1,341,000",,,,"330,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-214,478,000","-113,056,000","-43,094,000","-14,457,000","-43,871,000","-66,448,000","-66,760,000","-84,660,000","-42,141,000","-88,023,000","-53,036,000","-41,978,000","-54,941,000","-85,304,000","-65,492,000","-62,138,000","-63,266,000","-54,296,000","-68,871,000","-65,248,000","-67,441,000","-87,843,000","-78,696,000","-71,613,000","-71,322,000","-49,762,000","-45,784,000","-38,906,000","-39,378,000","-40,375,000","-28,366,000","-24,786,000","-21,495,000","-17,828,000","-12,049,000","-10,695,000","-9,081,000","-6,123,000","-6,810,000","-2,402,000","-5,419,000","-6,218,000","-5,300,000","-5,076,000","-6,556,000","-5,833,000","29,141,000","-4,227,000","-4,288,000","-5,487,000","-8,689,000","-8,728,000","-12,728,000","-15,001,000","-13,963,000","-15,614,000","-18,287,000","-16,380,000","-17,039,000","-16,045,000","-10,753,000","-12,554,000","-12,450,000","-11,263,000","-11,867,000","-9,467,000","-10,202,900","-12,306,100","-6,036,900","-5,589,200","-7,334,800","-6,214,500","-8,996,400","-12,097,100","-15,802,450","-3,523,150","-2,976,600","-6,360,300"
	NetIncome,"-214,478,000","-113,056,000","-43,094,000","-14,457,000","-43,871,000","-66,448,000","-66,760,000","-84,660,000","-42,141,000","-88,023,000","-53,036,000","-41,978,000","-54,941,000","-85,304,000","-65,492,000","-62,138,000","-63,266,000","-54,296,000","-68,871,000","-65,248,000","-67,441,000","-87,843,000","-78,696,000","-71,613,000","-71,322,000","-49,762,000","-45,784,000","-38,906,000","-39,378,000","-40,375,000","-28,366,000","-24,786,000","-21,495,000","-17,828,000","-12,049,000","-10,695,000","-9,081,000","-6,123,000","-6,810,000","-2,402,000","-5,419,000","-6,218,000","-5,300,000","-5,076,000","-6,556,000","-5,833,000","29,141,000","-4,227,000","-4,288,000","-5,487,000","-8,689,000","-8,728,000","-12,728,000","-15,001,000","-13,963,000","-15,614,000","-18,287,000","-16,380,000","-17,039,000","-16,045,000","-10,753,000","-12,554,000","-12,450,000","-11,263,000","-11,867,000","-9,467,000","-10,202,900","-12,306,100","-6,036,900","-5,589,200","-7,334,800","-6,214,500","-5,886,500","-6,481,200","-3,523,150","-3,523,150","-2,976,600","-3,410,400"
		NetIncomeIncludingNoncontrollingInterests,"-214,478,000","-113,056,000","-43,094,000","-14,457,000","-43,871,000","-66,448,000","-66,760,000","-84,660,000","-42,141,000","-88,023,000","-53,036,000","-41,978,000","-54,941,000","-85,304,000","-65,492,000","-62,138,000","-63,266,000","-54,296,000","-68,871,000","-65,248,000","-67,441,000","-87,843,000","-78,696,000","-71,613,000","-71,322,000","-49,762,000","-45,784,000","-38,906,000","-39,378,000","-40,375,000","-28,366,000","-24,786,000","-21,495,000","-17,828,000","-12,049,000","-10,695,000","-9,081,000","-6,123,000","-6,810,000","-2,402,000","-5,419,000","-6,218,000","-5,300,000","-5,076,000","-6,556,000","-5,833,000","29,141,000","-4,227,000","-4,288,000","-5,487,000","-8,689,000","-8,728,000","-12,728,000","-15,001,000","-13,963,000","-15,614,000","-18,287,000","-16,380,000","-17,039,000","-16,045,000","-10,753,000","-12,554,000","-12,450,000","-11,263,000","-11,867,000","-9,467,000","-10,202,900","-12,306,100","-6,036,900","-5,589,200","-7,334,800","-6,214,500","-5,886,500","-6,481,200","-3,523,150","-3,523,150","-2,976,600","-3,410,400"
			NetIncomeContinuousOperations,"-214,478,000","-113,056,000","-43,094,000","-14,457,000","-43,871,000","-66,448,000","-66,760,000","-84,660,000","-42,141,000","-88,023,000","-53,036,000","-41,978,000","-54,941,000","-85,304,000","-65,492,000","-62,138,000","-63,266,000","-54,296,000","-68,871,000","-65,248,000","-67,441,000","-87,843,000","-78,696,000","-71,613,000","-71,322,000","-49,762,000","-45,784,000","-38,906,000","-39,378,000","-40,375,000","-28,366,000","-24,786,000","-21,495,000","-17,828,000","-12,049,000","-10,695,000","-9,081,000","-6,123,000","-6,810,000","-2,402,000","-5,419,000","-6,218,000","-5,300,000","-5,076,000","-6,556,000","-5,833,000","29,141,000","-4,227,000","-4,288,000","-5,487,000","-8,689,000","-8,728,000","-12,728,000","-15,001,000","-13,963,000","-15,614,000","-18,287,000","-16,380,000","-17,039,000","-16,045,000","-10,753,000","-12,554,000","-12,450,000","-11,263,000","-11,867,000","-9,518,000","-10,202,900","-12,306,100","-6,036,900","-5,589,200","-7,334,800","-6,214,500","-5,886,500","-6,481,200","-3,523,150","-3,523,150","-2,976,600","-3,410,400"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"51,000",,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"3,109,900","5,615,900",,,,"2,949,900"
DilutedNIAvailtoComStockholders,"-214,478,000","-113,056,000","-43,094,000","-14,457,000","-43,871,000","-66,448,000","-66,760,000","-84,660,000","-42,141,000","-88,023,000","-53,036,000","-41,978,000","-54,941,000","-85,304,000","-65,492,000","-62,138,000","-63,266,000","-54,296,000","-68,871,000","-65,248,000","-67,441,000","-87,843,000","-78,696,000","-71,613,000","-71,322,000","-49,762,000","-45,784,000","-38,906,000","-39,378,000","-40,375,000","-28,366,000","-24,786,000","-21,495,000","-17,828,000","-12,049,000","-10,695,000","-9,081,000","-6,123,000","-6,810,000","-2,402,000","-5,419,000","-6,218,000","-5,300,000","-5,076,000","-6,556,000","-5,833,000","29,141,000","-4,227,000","-4,288,000","-5,487,000","-8,689,000","-8,728,000","-12,728,000","-15,001,000","-13,963,000","-15,614,000","-18,287,000","-16,380,000","-17,039,000","-16,045,000","-10,753,000","-12,554,000","-12,450,000","-11,263,000","-11,867,000","-9,467,000","-10,202,900","-12,306,100","-6,036,900","-5,589,200","-7,334,800","-6,214,500","-8,996,400","-12,097,100","-15,802,450","-3,523,150","-2,976,600","-6,360,300"
BasicEPS,,"-0.7","-0.27","-0.09","-0.27","-0.42","-0.42","-0.54","-0.27","-0.57","-0.34","-0.29","-0.38","-0.59","-0.5","-0.5","-0.51","-0.44","-0.55","-0.53","-0.55","-0.72","-0.65","-0.61","-0.63","-0.45","-0.45","-0.39","-0.39","-0.4","-0.28","-0.25","-0.22","-0.19",,"-0.12","-0.11","-0.08","-0.11","-0.04","-0.1","-0.12",,"-0.1","-0.12","-0.12",,"-0.11","-0.11","-0.14",,"-0.23","-0.34","-0.4",,"-0.42","-0.49","-0.44",,"-0.43","-0.29","-0.42",,"-0.38","-0.43","-0.39",,"-0.53","-0.26","-0.31",,"-0.37","-0.42","-0.58",,"-0.31","-0.26","-0.32"
DilutedEPS,,"-0.7","-0.27","-0.09","-0.27","-0.42","-0.42","-0.54","-0.27","-0.57","-0.34","-0.29","-0.38","-0.59","-0.5","-0.5","-0.51","-0.44","-0.55","-0.53","-0.55","-0.72","-0.65","-0.61","-0.63","-0.45","-0.45","-0.39","-0.39","-0.4","-0.28","-0.25","-0.22","-0.19",,"-0.12","-0.11","-0.08","-0.11","-0.04","-0.1","-0.12",,"-0.1","-0.12","-0.12",,"-0.11","-0.11","-0.14",,"-0.23","-0.34","-0.4",,"-0.42","-0.49","-0.44",,"-0.43","-0.29","-0.42",,"-0.38","-0.43","-0.39",,"-0.53","-0.26","-0.31",,"-0.37","-0.42","-0.58",,"-0.31","-0.26","-0.32"
BasicAverageShares,,"161,231,000","160,866,000","160,663,000","160,421,000","160,011,000","159,263,000","158,129,000","156,535,000","155,368,000","154,492,000","145,906,000","144,314,000","143,981,000","131,627,000","125,009,000","124,910,000","124,727,000","124,117,000","122,484,000","122,122,000","121,651,000","121,202,000","117,497,000","113,308,000","111,346,000","101,207,000","100,756,000","100,349,000","100,197,000","99,850,000","99,497,000","99,048,000","92,968,000",,"89,504,000","83,410,000","78,748,000","60,618,000","53,911,000","52,961,000","52,903,000",,"52,800,000","52,677,000","50,367,000",,"38,383,000","38,347,000","38,333,000",,"37,383,000","37,220,000","37,179,000",,"37,137,000","37,102,000","37,053,000",,"36,946,000","36,894,000","30,016,000",,"29,732,000","27,792,000","24,308,000",,"23,343,309","23,274,186","17,903,209",,"16,628,914","6,552,366","1,495,056",,"11,365,000","1,458,794","1,456,023"
DilutedAverageShares,,"161,231,000","160,866,000","160,663,000","160,421,000","160,011,000","159,263,000","158,129,000","156,535,000","155,368,000","154,492,000","145,906,000","144,314,000","143,981,000","131,627,000","125,009,000","124,910,000","124,727,000","124,117,000","122,484,000","122,122,000","121,651,000","121,202,000","117,497,000","113,308,000","111,346,000","101,207,000","100,756,000","100,349,000","100,197,000","99,850,000","99,497,000","99,048,000","92,968,000",,"89,504,000","83,410,000","78,748,000","60,618,000","53,911,000","52,961,000","52,903,000",,"52,800,000","52,677,000","50,367,000",,"38,383,000","38,347,000","38,333,000",,"37,383,000","37,220,000","37,179,000",,"37,137,000","37,102,000","37,053,000",,"36,946,000","36,894,000","30,016,000",,"29,732,000","27,792,000","24,308,000",,"23,343,309","23,274,186","17,903,209",,"16,628,914","6,552,366","1,495,056",,"11,365,000","1,458,794","1,456,023"
TotalOperatingIncomeAsReported,"-216,683,000","-113,016,000","-44,657,000","-15,301,000","-43,709,000","-66,772,000","-67,162,000","-85,899,000","-44,010,000","-89,515,000","-56,399,000","-45,421,000","-57,091,000","-87,634,000","-67,275,000","-61,271,000","-64,079,000","-54,819,000","-68,859,000","-66,311,000","-68,434,000","-88,806,000","-78,231,000","-72,399,000","-71,923,000","-50,262,000","-45,565,000","-38,998,000","-39,497,000","-40,552,000","-28,554,000","-24,994,000","-21,723,000","-17,958,000","-12,164,000","-10,811,000","-9,157,000","-6,164,000","-6,819,000","-2,407,000","-5,429,000","-6,231,000","-5,314,000","-5,093,000","-6,584,000","-5,861,000","29,129,000","-4,242,000","-4,296,000","-5,496,000","-8,706,000","-8,774,000","-12,821,000","-15,168,000","-14,211,000","-16,089,000","-19,043,000","-18,441,000","-18,705,000","-17,893,000","-12,603,000","-13,453,000","-13,550,000","-12,539,000","-12,864,000","-10,100,000","-10,699,900","-12,812,500","-6,493,700","-5,800,200","-7,455,400","-6,322,500","-5,885,300","-6,432,000",,,"-2,903,900","-3,252,300"
TotalExpenses,"709,742,000","228,484,000","175,415,000","146,913,000","158,930,000","173,326,000","188,169,000","206,476,000","154,113,000","179,583,000","154,725,000","140,007,000","140,296,000","150,593,000","126,846,000","119,576,000","121,142,000","103,687,000","112,421,000","101,889,000","98,909,000","104,092,000","90,193,000","77,667,000","72,020,000","50,266,000","45,582,000","39,037,000","39,498,000","40,556,000","28,602,000","25,009,000","21,751,000","17,988,000","12,201,000","11,051,000","9,608,000","6,581,000","7,199,000","5,885,000","6,028,000","6,681,000","5,902,000","5,677,000","7,044,000","6,296,000","6,275,000","6,543,000","6,593,000","7,629,000","10,475,000","11,209,000","14,641,000","15,542,000","14,536,000","16,371,000","19,220,000","19,247,000","20,288,000","19,850,000","14,658,000","15,413,000","15,323,000","14,482,000","14,745,000","12,637,000","13,142,900","16,486,000","9,008,300","8,125,400","8,538,800","7,903,800","6,901,000","7,355,900",,,"4,323,600","4,130,700"
NetIncomeFromContinuingAndDiscontinuedOperation,"-214,478,000","-113,056,000","-43,094,000","-14,457,000","-43,871,000","-66,448,000","-66,760,000","-84,660,000","-42,141,000","-88,023,000","-53,036,000","-41,978,000","-54,941,000","-85,304,000","-65,492,000","-62,138,000","-63,266,000","-54,296,000","-68,871,000","-65,248,000","-67,441,000","-87,843,000","-78,696,000","-71,613,000","-71,322,000","-49,762,000","-45,784,000","-38,906,000","-39,378,000","-40,375,000","-28,366,000","-24,786,000","-21,495,000","-17,828,000","-12,049,000","-10,695,000","-9,081,000","-6,123,000","-6,810,000","-2,402,000","-5,419,000","-6,218,000","-5,300,000","-5,076,000","-6,556,000","-5,833,000","29,141,000","-4,227,000","-4,288,000","-5,487,000","-8,689,000","-8,728,000","-12,728,000","-15,001,000","-13,963,000","-15,614,000","-18,287,000","-16,380,000","-17,039,000","-16,045,000","-10,753,000","-12,554,000","-12,450,000","-11,263,000","-11,867,000","-9,518,000","-10,202,900","-12,306,100","-6,036,900","-5,589,200","-7,334,800","-6,214,500","-5,886,500","-6,481,200","-3,523,150","-3,523,150","-2,976,600","-3,410,400"
NormalizedIncome,"-214,478,000","-113,056,000","-43,094,000","-14,457,000","-43,871,000","-66,448,000","-66,760,000","-84,660,000","-42,141,000","-88,023,000","-53,036,000","-41,978,000","-54,941,000","-85,304,000","-65,492,000","-62,138,000","-63,266,000","-54,296,000","-68,871,000","-65,248,000","-67,441,000","-87,843,000","-78,696,000","-71,613,000","-71,322,000","-49,762,000","-45,784,000","-38,906,000","-39,378,000","-40,375,000","-28,366,000","-24,786,000","-21,495,000","-17,828,000","-12,049,000","-10,695,000","-9,081,000","-6,123,000","-6,810,000","-2,402,000","-5,419,000","-6,218,000","-5,300,000","-5,076,000","-6,556,000","-5,833,000","29,141,000","-4,227,000","-4,288,000","-5,487,000","-8,689,000","-8,728,000","-12,728,000","-15,001,000","-13,963,000","-15,614,000","-18,287,000","-16,380,000","-17,039,000","-16,045,000","-10,753,000","-12,554,000","-12,450,000","-13,651,600","-11,750,600","-9,381,800","-10,202,900","-8,789,500","-6,036,900","-5,589,200","-7,334,800","-6,214,500","-5,886,500","-6,481,200","-3,523,150","-3,523,150","-2,976,600","-3,410,400"
