name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002
OperatingCashFlow,"20,435,000","9,824,000","10,968,000","6,405,000","-6,762,000","15,193,000","6,823,000","-4,281,000","6,204,000","6,417,000","5,356,000","3,059,000","-3,409,000","4,668,000","4,530,000","281,000","2,018,000","1,783,000","6,771,000","7,146,000","4,263,000","6,289,000","12,493,000","3,261,000","-1,531,000","236,000","11,568,000","5,502,000","2,982,000","-672,000","3,041,000","4,727,000","-3,458,000","4,799,000","10,971,000","1,335,000","731,000","670,000","5,937,000","2,836,000","4,235,000","5,616,000","9,040,000","4,240,000","3,784,000","10,018,000","5,488,000","4,827,000","2,929,000","3,021,000","3,557,000","1,609,000","-160,000","1,003,000","-20,000","2,036,000","1,182,000","-6,626,000","9,637,000","1,374,000","12,745,000","4,477,000","3,829,000","-2,723,000","-1,438,000","-3,039,000","10,484,000","-6,907,000","5,182,000","3,985,000","1,463,000","-30,207,000","-147,000","-868,000","-3,719,000","-1,070,000","-2,669,000","-5,362,000","319,000"
	CashFlowFromContinuingOperatingActivities,"20,435,000","9,824,000","10,968,000","6,405,000","-6,762,000","15,193,000","6,823,000","-4,281,000","6,204,000","6,417,000","5,356,000","3,059,000","-3,409,000","4,668,000","4,530,000","281,000","2,018,000","1,783,000","6,771,000","7,146,000","4,263,000","6,289,000","12,493,000","3,261,000","-1,531,000","236,000","11,568,000","5,502,000","2,982,000","-672,000","3,041,000","4,727,000","-3,458,000","4,799,000","10,971,000","1,335,000","731,000","670,000","5,937,000","2,836,000","4,235,000","5,616,000","9,040,000","4,240,000","3,784,000","10,018,000","5,488,000","4,827,000","2,929,000","3,021,000","3,557,000","1,609,000","-160,000","1,003,000","-20,000","2,036,000","1,182,000","-6,626,000","9,637,000","1,374,000","12,745,000","4,477,000","3,829,000","-2,723,000","-1,438,000","-3,039,000","10,484,000","-6,907,000","5,182,000","3,985,000","1,463,000","-30,207,000","-147,000","-868,000","-3,719,000","-1,070,000","-2,669,000","-5,362,000","319,000"
		NetIncomeFromContinuingOperations,"2,330,000","-1,696,000","3,878,000","-167,000","315,000","-3,630,000","635,000","-739,000","-1,090,000","-1,185,000","3,062,000","775,000","-1,512,000","-2,297,000","2,303,000","2,543,000","-2,090,000","-2,182,000","3,163,000","5,850,000","3,908,000","4,107,000","5,201,000","3,388,000","2,711,000","1,800,000","2,304,000","3,309,000","168,000","486,000","-1,934,000","656,000","-1,526,000","1,985,000","3,128,000","-323,000","2,175,000","1,705,000",,,,"4,857,000","4,853,000","4,935,000","4,123,000","4,651,000","4,207,000","2,989,000","2,123,000","2,059,000","2,910,000","1,753,000","2,315,000","1,368,000","960,000","1,403,000","691,000","5,511,000","-251,000","1,112,000",,,"579,000","341,000","-217,000","-801,000","-147,000","-530,000","-2,216,000","627,000","187,000","560,000","494,000","409,000","-9,571,000","-1,134,000","32,000","-1,318,000","-24,414,000"
		OperatingGainsLosses,"913,000","154,000","470,000","324,000","-35,000","391,000","-68,000","-374,000","-71,000","-72,000","-222,000","302,000","66,000","131,000","51,000","95,000","153,000","-77,000","-51,000","-60,000","4,000","65,000","97,000","4,000","-41,000","24,000","28,000","8,000","81,000","198,000","197,000","784,000","19,000","2,000","-143,000","-66,000","-119,000","-100,000","-114,000","36,000","-82,000","-45,000","-46,000","-1,000","-20,000","3,000","-1,000","-20,000","9,000","-23,000","-2,228,000","176,000","-1,721,000","167,000","-927,000","-156,000","104,000","-10,883,000","4,162,000","1,983,000","16,888,000","-18,000","3,606,000","-3,226,000","-5,564,000","64,000","9,886,000","-7,497,000","5,518,000","3,657,000","-30,813,000","47,000","126,000","-6,000","3,694,000","48,000","111,000","104,000",
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"926,000","154,000","470,000","322,000","-20,000","391,000","-59,000","-374,000","-84,000","-74,000","-212,000","299,000","55,000","107,000","14,000","63,000","151,000","-73,000","-18,000","-53,000","2,000","27,000","104,000","4,000","-27,000","-6,000","24,000","-20,000","48,000","185,000","188,000","379,000","36,000","1,000","-65,000","-4,000","-23,000","43,000",,,,,,,,,,,,"-17,000","-15,000","-3,000","53,000","50,000",,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,"0","2,000",,,"-9,000","0","13,000","2,000","-10,000","3,000","11,000","24,000","37,000","32,000","2,000","-4,000",,"-7,000","2,000","38,000","-7,000","0","-14,000","30,000","4,000","28,000","33,000","13,000","9,000","405,000","-17,000","1,000","-78,000","-62,000","-96,000","-143,000","-93,000","36,000","-82,000","-45,000",,,,"3,000","-1,000","-20,000","-8,000","-6,000","-2,213,000","179,000","-1,774,000","117,000",,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"7,465,000","1,947,000","2,266,000","1,700,000","1,552,000","1,467,000","1,480,000","1,421,000","1,458,000","1,462,000","1,583,000","1,670,000","1,025,000","991,000","1,305,000","1,027,000","890,000","935,000","876,000","833,000","789,000","752,000","710,000","696,000","622,000","607,000","598,000","594,000","584,000","580,000","547,000","536,000","156,000","162,000","175,000","175,000","166,000","154,000","138,000","128,000","130,000","129,000","129,000","124,000","128,000","125,000","135,000","135,000","136,000","122,000","120,000","120,000","120,000","128,000","151,000","178,000","182,000","215,000","232,000","257,000","253,000","288,000","339,000","352,000","523,000","622,000","262,000","669,000","1,138,000","770,000","774,000","884,000","899,000","858,000","1,105,000","1,356,000","1,196,000","1,180,000","1,889,000"
			DepreciationAndAmortization,"7,465,000","1,947,000","2,266,000","1,700,000","1,552,000","1,467,000","1,480,000","1,421,000","1,458,000","1,462,000","1,583,000","1,670,000","1,025,000","991,000","1,305,000","1,027,000","890,000","935,000","876,000","833,000","789,000","752,000","710,000","696,000","622,000","607,000","598,000","594,000","584,000","580,000","547,000","536,000","156,000","162,000","175,000","175,000","166,000","154,000","138,000","128,000","130,000","129,000","129,000","124,000","128,000","125,000","135,000","135,000","136,000","122,000","120,000","120,000","120,000","128,000","151,000","178,000","182,000","215,000","232,000","257,000","253,000","288,000","339,000","352,000","523,000","622,000","262,000","669,000","1,138,000","770,000","774,000","884,000","899,000","858,000","1,105,000","1,356,000","1,196,000","1,180,000","1,889,000"
				Depreciation,"3,143,000","780,000","767,000","781,000","815,000","821,000","835,000","776,000","813,000","809,000","830,000","836,000","736,000","702,000","1,001,000","724,000","614,000","576,000","567,000","524,000","480,000","443,000","401,000","387,000","313,000","298,000","274,000","269,000","260,000","255,000","224,000","210,000","156,000","162,000","175,000","175,000","166,000","154,000","138,000","128,000","130,000","129,000","129,000","124,000","128,000","125,000","135,000","135,000","136,000","122,000","120,000","120,000","120,000","128,000","151,000","166,000","162,000","194,000","208,000","216,000","212,000","246,000","298,000","310,000","382,000","432,000","471,000","483,000","515,000","547,000","551,000","661,000","676,000","635,000","834,000","1,068,000","912,000","896,000","1,663,000"
				AmortizationCashFlow,"4,322,000","1,167,000","1,499,000","919,000","737,000","646,000","645,000","645,000","645,000","653,000","753,000","834,000","289,000","289,000","304,000","303,000","276,000","359,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","324,000","325,000","324,000","325,000","323,000",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","12,000","20,000","21,000","24,000","41,000","41,000","42,000","41,000","42,000","141,000","190,000","-209,000","186,000","623,000","223,000","223,000","223,000","223,000","223,000","271,000","288,000","284,000","284,000",
					AmortizationOfIntangibles,"4,322,000","1,167,000","1,499,000","919,000","737,000","646,000","645,000","645,000","645,000","653,000","753,000","834,000","289,000","289,000","304,000","303,000","276,000","359,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","324,000","325,000","324,000","325,000","323,000",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","12,000","20,000","21,000","24,000","41,000","41,000","42,000","41,000","42,000","141,000","190,000","-209,000","186,000","623,000","223,000","223,000","223,000","223,000","223,000","271,000","288,000","284,000","284,000",
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"227,000","-418,000","-409,000",,"-16,000","-184,000","-166,000",,"-80,000",,,,,,"-22,000",,,,,,,,,"250,000"
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"227,000","-418,000","-409,000",,"-16,000","-184,000","-166,000",,"-80,000",,,,,,"-22,000",,,,,,,,,"250,000"
		AmortizationOfSecurities,"416,000","123,000","101,000","86,000","106,000","127,000","135,000","112,000","92,000","105,000","127,000","131,000","140,000","156,000","164,000","179,000","194,000","236,000","272,000","288,000","315,000","304,000","307,000","268,000","240,000","249,000","270,000","283,000","278,000","280,000","256,000","254,000","313,000","298,000","333,000","420,000","371,000","380,000","321,000","237,000","297,000","412,000","490,000","533,000","531,000","514,000","468,000","417,000","372,000","346,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"-852,000","1,131,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"13,246,000","3,389,000","3,548,000","3,403,000","2,906,000","3,198,000","3,566,000","3,546,000","3,417,000","3,107,000","2,871,000","2,752,000","2,679,000","2,416,000","2,284,000","2,467,000","2,845,000","2,771,000","2,347,000","2,219,000","2,178,000","1,949,000","1,588,000","1,565,000","1,609,000","1,474,000","1,220,000","1,119,000","827,000","849,000","1,028,000","1,122,000","1,348,000","1,513,000","1,496,000","1,760,000","1,346,000","1,318,000","1,395,000","1,366,000","1,077,000","1,245,000","1,618,000","1,415,000","1,171,000","954,000","471,000","537,000","540,000","584,000","710,000","685,000","717,000","808,000",,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,"-179,000","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,103,000","7,866,000","-497,000","-350,000","-353,000","-217,000","-196,000","-62,000","-128,000","-186,000","-187,000","-240,000","-264,000","-270,000","-275,000","957,000","399,000","743,000","634,000","-1,740,000","498,000","-4,075,000","4,991,000","556,000","769,000",,,,,,,,,,,,,,,
		ChangeInWorkingCapital,"-3,083,000","4,776,000","2,688,000","1,059,000","-11,606,000","13,640,000","1,075,000","-8,247,000","2,398,000","3,000,000","-2,065,000","-2,571,000","-5,807,000","3,271,000","-2,447,000","-6,030,000","26,000","100,000","164,000","-1,984,000","-2,931,000","-888,000","4,590,000","-2,660,000","-6,672,000","-3,918,000","7,148,000","301,000","1,044,000","-3,065,000","2,947,000","1,375,000","-3,947,000","1,018,000","5,982,000","-631,000","-3,208,000","-2,787,000","656,000","-1,034,000","-196,000","-485,000","2,346,000","-2,413,000","-1,932,000","3,967,000","270,000","897,000","-65,000","120,000","1,633,000","-861,000","-1,321,000","-1,193,000","-1,761,000","-15,000","-120,000","-1,694,000","6,868,000","-2,460,000","-567,000","-618,000","-1,364,000","-879,000","2,824,000","-2,924,000","483,000","451,000","720,000","-1,047,000","31,510,000","-31,698,000","-1,666,000","-2,129,000","1,053,000","-1,340,000","-4,008,000","-5,328,000","1,970,000"
