name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,11/30/1995,08/31/1995,05/31/1995
		OtherCurrentLiabilities,"737,160,000","579,087,000","723,080,000","837,284,000","846,710,000","686,950,000","879,792,000","902,019,000","757,784,000","606,049,000","716,023,000","726,011,000","2,326,254,000","1,669,550,000","1,980,313,000","1,839,900,000","1,799,471,000","1,561,129,000","928,123,000","885,274,000","783,806,000","629,772,000","828,535,000","840,745,000","779,141,000","437,205,000","632,331,000","716,250,000","581,411,000","260,651,000","503,198,000","465,242,000","486,565,000","284,293,000","481,840,000","525,272,000","565,262,000","382,734,000","416,897,000","395,024,000","347,096,000","99,125,000","363,176,000","317,291,000","352,490,000","342,943,000","337,221,000","429,399,000","412,515,000","461,092,000","426,856,000","453,048,000","441,124,000","495,239,000","515,989,000","544,229,000","534,949,000","441,751,000","463,604,000","506,426,000","500,925,000","497,849,000","474,056,000","494,803,000","409,324,000","473,923,000","205,343,000","200,643,000","195,809,000","158,221,000","184,845,000","149,852,000","149,149,000","139,486,000","258,681,000","135,592,000","140,054,000","111,298,000","139,929,000","109,775,000","141,441,000","126,191,000","141,151,000","116,755,000","122,284,000","172,969,000","166,809,000","131,524,000","1,536,263,000","1,550,398,000","216,500,000","155,500,000","149,600,000","110,800,000","117,500,000","100,300,000","102,900,000","23,300,000",,,,"20,100,000",,,,,,"9,700,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"12,257,483,000","12,351,975,000","12,518,719,000","12,535,234,000","12,550,169,000","11,615,593,000","11,490,157,000","11,454,774,000","12,014,174,000","11,439,678,000","11,436,608,000","8,795,214,000","9,145,350,000","9,186,052,000","9,409,011,000","9,120,121,000","10,178,267,000","10,009,590,000","10,142,527,000","10,286,859,000","10,254,248,000","10,221,813,000","10,195,049,000","10,150,362,000","10,236,143,000","10,167,499,000","10,394,938,000","10,402,486,000","9,668,041,000","9,663,787,000","9,593,567,000","9,600,356,000","9,301,752,000","9,333,987,000","9,315,530,000","9,357,838,000","9,525,813,000","9,491,682,000","6,816,890,000","5,511,122,000","5,513,039,000","5,470,931,000","5,418,356,000","5,210,984,000","5,178,667,000","5,152,945,000","4,138,845,000","4,102,055,000","4,325,607,000","4,317,136,000","4,285,866,000","4,275,699,000","4,284,656,000","4,004,724,000","3,978,556,000","3,960,523,000","3,972,096,000","3,974,697,000","3,964,571,000","3,963,556,000","4,013,312,000","4,011,361,000","4,075,239,000","4,209,528,000","4,304,195,000","4,350,781,000","1,549,252,000","1,539,007,000","1,540,848,000","1,493,897,000","1,487,962,000","1,240,396,000","1,241,791,000","1,242,552,000","1,378,234,000","1,500,788,000","1,503,312,000","1,386,599,000","1,371,791,000","1,359,275,000","833,579,000","839,643,000","840,698,000","940,752,000","936,780,000","978,861,000","1,038,595,000","1,192,055,000","8,316,000","9,193,000","1,448,600,000","1,423,200,000","1,340,100,000","1,235,900,000","1,149,100,000","1,051,400,000","936,600,000","362,700,000","256,700,000","195,300,000","106,000,000","106,400,000","80,000,000","59,600,000","109,000,000","56,000,000","101,900,000","88,400,000"
		LongTermDebtAndCapitalLeaseObligation,"11,309,526,000","11,401,863,000","11,487,590,000","11,525,586,000","11,569,076,000","10,655,933,000","10,577,095,000","10,604,243,000","11,176,506,000","10,701,326,000","10,696,600,000","8,067,047,000","8,412,789,000","8,172,847,000","8,440,673,000","8,175,573,000","9,279,885,000","9,158,018,000","8,908,703,000","8,910,814,000","8,918,878,000","8,947,327,000","8,972,002,000","8,957,257,000","8,979,855,000","9,001,308,000","9,082,096,000","9,101,052,000","8,380,153,000","8,383,280,000","8,380,903,000","8,390,578,000","8,071,622,000","8,141,231,000","8,181,434,000","8,234,290,000","8,277,259,000","8,326,534,000","5,620,716,000","4,392,908,000","4,401,865,000","4,417,624,000","4,417,468,000","4,210,823,000","4,242,186,000","4,233,850,000","3,292,840,000","3,287,523,000","3,539,028,000","3,562,864,000","3,587,833,000","3,612,729,000","3,634,878,000","3,622,421,000","3,643,275,000","3,657,118,000","3,669,809,000","3,683,887,000","3,695,586,000","3,698,403,000","3,721,373,000","3,730,380,000","3,818,111,000","3,939,047,000","4,039,333,000","4,085,435,000","1,360,665,000","1,361,387,000","1,362,006,000","1,322,468,000","1,334,687,000","1,094,247,000","1,105,277,000","1,117,002,000","1,272,648,000","1,409,687,000","1,420,585,000","1,311,252,000","1,313,847,000","1,316,153,000","798,707,000","811,190,000","813,977,000","935,247,000","932,025,000","974,006,000","1,033,635,000","1,188,134,000","5,027,000","5,696,000","1,434,200,000","1,409,100,000","1,324,800,000","1,225,800,000","1,140,600,000","1,045,000,000","931,600,000","356,600,000","253,900,000","192,100,000","102,500,000","102,600,000","79,000,000","59,100,000","107,800,000","55,000,000","101,200,000","87,800,000"
			LongTermDebt,"8,687,487,000","8,729,150,000","8,770,883,000","8,798,263,000","8,829,765,000","7,917,263,000","7,866,545,000","7,894,674,000","8,442,136,000","7,977,526,000","8,014,475,000","5,377,798,000","5,787,013,000","8,172,847,000","8,440,673,000","8,175,573,000","9,279,885,000","9,158,018,000","8,908,703,000","8,910,814,000","8,918,878,000","8,947,327,000","8,972,002,000","8,957,257,000","8,979,855,000","9,001,308,000","9,082,096,000","9,101,052,000","8,380,153,000","8,383,280,000","8,380,903,000","8,390,578,000","8,071,622,000","8,141,231,000","8,181,434,000","8,234,290,000","8,277,259,000","8,326,534,000","5,620,716,000","4,392,908,000","4,401,865,000","4,417,624,000","4,417,468,000","4,210,823,000","4,242,186,000","4,233,850,000","3,292,840,000","3,287,523,000","3,539,028,000","3,562,864,000","3,587,833,000","3,612,729,000","3,634,878,000","3,622,421,000","3,643,275,000","3,657,118,000","3,669,809,000","3,683,887,000","3,695,586,000","3,698,403,000","3,721,373,000","3,730,380,000","3,818,111,000","3,939,047,000","4,039,333,000","4,085,435,000","1,360,665,000","1,361,387,000","1,362,006,000","1,322,468,000","1,334,687,000","1,094,247,000","1,105,277,000","1,117,002,000","1,272,648,000","1,409,687,000","1,420,585,000","1,311,252,000","1,313,847,000","1,316,153,000","798,707,000","811,190,000","813,977,000","935,247,000","932,025,000","974,006,000","1,033,635,000","1,188,134,000","5,027,000","5,696,000","1,434,200,000","1,409,100,000","1,324,800,000","1,225,800,000","1,140,600,000","1,045,000,000","931,600,000","356,600,000","253,900,000","192,100,000","102,500,000","102,600,000","79,000,000","59,100,000","107,800,000","55,000,000","101,200,000","87,800,000"
			LongTermCapitalLeaseObligation,"2,622,039,000","2,672,713,000","2,716,707,000","2,727,323,000","2,739,311,000","2,738,670,000","2,710,550,000","2,709,569,000","2,734,370,000","2,723,800,000","2,682,125,000","2,689,249,000","2,625,776,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"839,003,000","830,954,000","868,078,000","851,961,000","830,369,000","809,600,000","765,691,000","706,410,000","675,728,000","577,543,000","604,921,000","593,562,000","588,805,000","562,536,000","515,893,000","526,425,000","507,226,000","486,247,000","685,598,000","855,159,000","830,990,000","809,128,000","802,109,000","772,329,000","792,038,000","726,962,000","906,807,000","900,959,000","880,820,000","890,701,000","844,189,000","823,745,000","822,842,000","812,419,000","769,713,000","751,446,000","737,521,000","706,748,000","484,918,000","431,196,000","448,372,000","423,098,000","393,540,000","456,361,000","443,878,000","421,436,000","387,717,000","349,617,000","346,460,000","334,855,000","304,675,000","274,303,000","260,101,000","244,884,000","214,477,000","181,419,000","164,026,000","166,055,000","167,035,000","163,293,000","135,286,000","125,642,000","121,208,000","93,251,000","84,500,000","75,499,000","163,491,000","154,813,000","156,369,000","148,859,000","133,613,000","127,841,000","112,014,000","106,240,000","91,103,000","78,187,000","72,381,000","65,930,000","49,910,000","37,045,000","30,147,000","23,441,000","21,509,000","521,000",,,,,,,"14,400,000","14,000,000","15,300,000","8,200,000","8,500,000","6,400,000","5,000,000","5,100,000","2,900,000","3,200,000","3,500,000","2,900,000","1,100,000","500,000",,"900,000","700,000","500,000"
			NonCurrentDeferredTaxesLiabilities,"839,003,000","830,954,000","868,078,000","851,961,000","830,369,000","809,600,000","765,691,000","706,410,000","675,728,000","577,543,000","604,921,000","593,562,000","588,805,000","562,536,000","515,893,000","526,425,000","507,226,000","486,247,000","685,598,000","855,159,000","830,990,000","809,128,000","802,109,000","772,329,000","792,038,000","726,962,000","906,807,000","900,959,000","880,820,000","890,701,000","844,189,000","823,745,000","822,842,000","812,419,000","769,713,000","751,446,000","737,521,000","706,748,000","484,918,000","431,196,000","448,372,000","423,098,000","393,540,000","456,361,000","443,878,000","421,436,000","387,717,000","349,617,000","346,460,000","334,855,000","304,675,000","274,303,000","260,101,000","244,884,000","214,477,000","181,419,000","164,026,000","166,055,000","167,035,000","163,293,000","135,286,000","125,642,000","121,208,000","93,251,000","84,500,000","75,499,000","163,491,000","154,813,000","156,369,000","148,859,000","133,613,000","127,841,000","112,014,000","106,240,000","91,103,000","78,187,000","72,381,000","65,930,000","49,910,000","37,045,000","30,147,000","23,441,000","21,509,000","521,000",,,,,,,"14,400,000","14,000,000","15,300,000","8,200,000","8,500,000","6,400,000","5,000,000","5,100,000","2,900,000","3,200,000","3,500,000","2,900,000","1,100,000","500,000",,"900,000","700,000","500,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,990,000","17,322,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,"1,434,832,000","1,423,917,000","1,426,211,000","1,349,160,000","1,330,028,000","1,303,934,000","1,241,937,000","1,228,036,000","1,180,376,000","1,296,059,000","1,185,733,000","1,143,044,000","1,124,641,000","1,064,412,000","1,047,158,000","1,034,501,000","1,011,360,000","1,026,890,000","1,009,704,000","979,848,000","973,258,000","971,744,000","936,903,000","912,705,000","864,066,000","897,139,000","863,126,000","848,392,000","829,965,000","758,743,000","760,242,000","692,780,000","697,300,000","621,232,000","600,499,000","605,894,000","580,692,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"108,954,000","119,158,000","163,051,000","157,687,000","150,724,000","150,060,000","147,371,000","144,121,000","161,940,000","160,809,000","135,087,000","134,605,000","143,756,000","450,669,000","452,445,000","418,123,000","391,156,000","365,325,000","548,226,000","520,886,000","504,380,000","465,358,000","420,938,000","420,776,000","464,250,000","439,229,000","406,035,000","400,475,000","407,068,000","389,806,000","368,475,000","386,033,000","407,288,000","380,337,000","364,383,000","372,102,000","511,033,000","458,400,000","711,256,000","687,018,000","662,802,000","630,209,000","607,348,000","543,800,000","492,603,000","497,659,000","458,288,000","464,915,000","440,119,000","419,417,000","393,358,000","388,667,000","389,677,000","137,419,000","120,804,000","121,986,000","138,261,000","124,755,000","101,950,000","101,860,000","156,653,000","155,339,000","135,920,000","177,230,000","180,362,000","189,847,000","25,096,000","22,807,000","22,473,000","22,570,000","19,662,000","18,308,000","24,500,000","19,310,000","14,483,000","12,914,000","10,346,000","9,417,000","8,034,000","6,077,000","4,725,000","5,012,000","5,212,000","4,984,000","4,755,000","4,855,000","4,960,000","3,921,000","3,289,000","3,497,000",,"100,000",,"1,900,000",,,,"1,000,000","-100,000",,,"900,000","-100,000",,"1,200,000","100,000",,"100,000"
TotalEquityGrossMinorityInterest,"2,409,080,000","2,370,980,000","2,752,168,000","2,889,037,000","2,782,375,000","2,896,780,000","3,057,274,000","3,575,754,000","3,361,380,000","3,499,618,000","3,808,582,000","5,428,802,000","5,229,717,000","5,033,039,000","5,093,674,000","5,531,665,000","5,816,582,000","5,897,426,000","5,996,019,000","6,281,600,000","6,320,439,000","5,822,999,000","6,091,135,000","5,895,606,000","5,834,437,000","5,948,238,000","6,089,336,000","6,210,042,000","6,019,106,000","6,190,276,000","5,910,218,000","5,717,067,000","5,530,416,000","5,302,841,000","5,058,663,000","4,882,783,000","4,562,425,000","4,508,740,000","2,670,385,000","2,507,947,000","2,401,930,000","2,268,125,000","2,082,392,000","1,946,126,000","2,136,901,000","2,037,134,000","2,376,476,000","2,356,808,000","2,318,636,000","2,194,159,000","2,138,333,000","2,056,495,000","1,924,149,000","2,118,304,000","2,069,587,000","1,939,577,000","1,947,602,000","1,882,767,000","1,775,284,000","1,634,357,000","1,481,639,000","1,368,283,000","1,258,534,000","1,150,836,000","1,056,134,000","939,248,000","848,292,000","753,635,000","676,103,000","576,327,000","497,276,000","511,599,000","427,026,000","340,158,000","279,560,000","187,064,000","138,713,000","96,493,000","71,172,000","135,047,000","518,443,000","524,359,000","498,755,000","448,704,000","409,264,000","368,244,000","347,484,000","337,445,000","352,058,000","348,981,000","508,200,000","504,100,000","538,300,000","505,200,000","473,000,000","439,600,000","426,200,000","292,800,000","269,300,000","257,600,000","246,500,000","235,700,000","209,700,000","208,000,000","91,400,000","87,700,000","-19,500,000","-25,600,000"
	StockholdersEquity,"843,771,000","755,508,000","1,149,437,000","1,277,780,000","1,248,106,000","1,383,566,000","1,574,757,000","2,153,915,000","1,947,846,000","2,133,409,000","2,318,576,000","4,049,298,000","3,875,354,000","3,703,442,000","3,824,649,000","4,279,184,000","4,580,680,000","4,690,029,000","4,784,581,000","5,084,314,000","5,139,929,000","4,648,047,000","4,911,746,000","4,746,054,000","4,703,926,000","4,870,780,000","4,990,353,000","5,146,849,000","4,971,410,000","5,170,513,000","4,975,042,000","4,785,771,000","4,659,567,000","4,432,479,000","4,267,986,000","4,124,881,000","3,799,442,000","3,763,137,000","2,537,421,000","2,378,592,000","2,274,530,000","2,141,075,000","1,999,253,000","1,880,859,000","2,074,395,000","1,978,422,000","2,321,433,000","2,301,271,000","2,261,148,000","2,135,066,000","2,076,803,000","2,000,058,000","1,865,942,000","1,952,458,000","1,906,679,000","1,779,879,000","1,798,326,000","1,732,250,000","1,627,266,000","1,500,656,000","1,354,143,000","1,245,924,000","1,146,812,000","1,042,844,000","962,532,000","850,609,000","772,533,000","686,830,000","618,413,000","523,134,000","452,336,000","471,208,000","390,826,000","306,871,000","250,688,000","158,674,000","111,557,000","70,264,000","48,710,000","113,434,000","497,020,000","503,637,000","477,634,000","427,579,000","388,219,000","349,368,000","330,683,000","320,050,000","331,206,000","326,404,000","481,600,000","479,400,000","511,800,000","481,800,000","451,300,000","419,300,000","406,200,000","273,700,000","261,700,000","250,300,000","240,700,000","231,000,000","204,400,000","203,500,000","87,100,000","84,600,000","-21,300,000","-26,900,000"
		CapitalStock,"97,000","97,000","111,000","111,000","110,000","110,000","126,000","126,000","126,000","126,000","167,000","167,000","166,000","166,000","183,000","183,000","183,000","182,000","195,000","195,000","195,000","195,000","217,000","217,000","217,000","217,000","217,000","217,000","216,000","216,000","215,000","215,000","214,000","213,000","213,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","90,000","90,000","90,000","90,000","89,000","89,000","88,000","88,000","87,000","85,000","85,000","84,000","83,000","82,000","82,000","82,000","81,000","81,000","100,000","100,000",,,,,,,,,,,,,,,"7,200,000","4,000,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"135,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,200,000","4,000,000"
			CommonStock,"97,000","97,000","111,000","111,000","110,000","110,000","126,000","126,000","126,000","126,000","167,000","167,000","166,000","166,000","183,000","183,000","183,000","182,000","195,000","195,000","195,000","195,000","217,000","217,000","217,000","217,000","217,000","217,000","216,000","216,000","215,000","215,000","214,000","213,000","213,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","90,000","90,000","90,000","90,000","89,000","89,000","88,000","88,000","87,000","85,000","85,000","84,000","83,000","82,000","82,000","82,000","81,000","81,000","100,000","100,000",,,,,,,,,,,,,,,"0","0"
		AdditionalPaidInCapital,"595,403,000","540,321,000","525,009,000","523,038,000","603,172,000","597,073,000","694,132,000","719,102,000","720,053,000","749,043,000","906,990,000","989,021,000","990,380,000","995,006,000","1,055,839,000","1,022,783,000","1,030,772,000","1,042,899,000","1,059,176,000","1,058,090,000","1,058,610,000","1,027,182,000","1,032,739,000","1,047,820,000","1,089,305,000","1,118,326,000","1,106,342,000","1,128,161,000","1,112,396,000","1,108,211,000","1,107,368,000","1,089,929,000","1,113,714,000","1,070,922,000","1,120,276,000","1,244,693,000","1,208,315,000","1,208,800,000","543,751,000","564,795,000","575,364,000","596,300,000","611,833,000","614,304,000","618,362,000","620,546,000","631,062,000","638,373,000","617,891,000","621,685,000","638,253,000","620,259,000","607,234,000","769,069,000","755,579,000","734,845,000","723,565,000","707,080,000","688,590,000","661,703,000","647,240,000","630,091,000","615,939,000","602,952,000","594,285,000","569,751,000","565,071,000","558,676,000","550,987,000","542,714,000","541,736,000","541,121,000","538,877,000","539,575,000","544,719,000","532,133,000","523,572,000","519,369,000","511,627,000","507,788,000","493,184,000","467,904,000","456,593,000","450,817,000","438,509,000","430,676,000","427,404,000","426,428,000","426,944,000","426,025,000","416,600,000","415,900,000",,,,,,,,,,,,,,,,
		RetainedEarnings,"516,459,000","354,337,000","1,643,514,000","1,383,760,000","1,089,940,000","852,537,000","2,031,607,000","1,872,933,000","1,671,331,000","1,431,738,000","3,349,180,000","3,205,910,000","2,932,359,000","2,743,194,000","3,951,247,000","4,088,043,000","3,820,767,000","3,633,713,000","4,070,535,000","4,285,011,000","4,158,010,000","3,710,313,000","5,078,983,000","4,507,651,000","4,454,269,000","4,356,835,000","4,362,835,000","4,146,963,000","3,976,486,000","4,087,103,000","3,879,083,000","3,694,961,000","3,547,278,000","3,363,989,000","3,151,711,000","4,016,375,000","3,761,999,000","3,731,835,000","3,575,996,000","3,431,275,000","3,335,938,000","3,195,818,000","3,047,695,000","2,912,334,000","2,812,319,000","2,717,817,000","2,648,797,000","2,529,410,000","2,421,557,000","2,312,134,000","2,202,410,000","2,091,480,000","1,985,661,000","1,889,450,000","1,791,085,000","1,697,175,000","1,602,224,000","1,515,290,000","1,429,573,000","1,335,118,000","1,210,094,000","1,129,621,000","1,055,492,000","960,636,000","897,399,000","839,930,000","775,781,000","720,564,000","667,621,000","611,287,000","554,685,000","494,299,000","441,993,000","389,128,000","326,330,000","288,270,000","249,750,000","213,337,000","154,526,000","100,356,000","91,986,000","56,008,000","23,450,000","-20,828,000","-50,373,000","-81,307,000","-96,640,000","-106,300,000","-90,945,000","-94,792,000","69,800,000","68,000,000","96,900,000","69,000,000","49,600,000","20,400,000","10,800,000","14,800,000","4,400,000","-5,400,000","-14,300,000","-22,100,000","-29,300,000","-28,200,000","-33,900,000","-36,900,000","-39,700,000","-42,100,000"
		TreasuryStock,"233,318,000",,"899,447,000","563,230,000","322,333,000",,"1,028,578,000","303,139,000","303,139,000",,"1,860,157,000","112,189,000",,,"1,153,511,000","809,900,000","298,377,000",,"348,801,000","231,674,000",,"0","1,147,967,000","749,598,000","786,352,000","544,772,000","424,705,000","84,113,000","70,063,000",,,,,"0","0","1,132,988,000","1,154,266,000","1,162,336,000","1,564,178,000","1,598,231,000","1,618,134,000","1,631,694,000","1,639,554,000","1,634,127,000","1,354,744,000","1,360,579,000","958,680,000","865,186,000","775,115,000","793,340,000","756,157,000","701,783,000","714,977,000","691,857,000","635,274,000","647,225,000","513,958,000","487,744,000","496,042,000","509,313,000","517,093,000","526,920,000","538,845,000","545,313,000","550,291,000","574,013,000","579,455,000","591,214,000","608,040,000","632,732,000","643,860,000","566,534,000","586,641,000","620,998,000","620,451,000","661,819,000","661,854,000","662,531,000","617,531,000","494,798,000","88,237,000","20,360,000","2,494,000","2,494,000",,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-34,870,000","-139,247,000","-119,750,000","-65,899,000","-122,783,000","-66,154,000","-122,530,000","-135,107,000","-140,525,000","-47,498,000","-77,604,000","-33,611,000","-47,551,000","-34,924,000","-29,109,000","-21,925,000","27,335,000","13,235,000","3,476,000","-27,308,000","-76,886,000","-89,643,000","-52,226,000","-60,036,000","-53,513,000","-59,826,000","-54,336,000","-44,379,000","-47,625,000","-25,017,000","-11,624,000","666,000","-1,639,000","-2,645,000","-4,214,000","-3,334,000","-16,741,000","-15,297,000","-18,283,000","-19,382,000","-18,773,000","-19,484,000","-20,856,000","-11,787,000","-1,677,000","503,000","119,000","-1,461,000","-3,320,000","-5,548,000","-7,838,000","-10,033,000","-12,111,000","-14,339,000","-4,846,000","-5,051,000","-13,640,000","-2,511,000","5,010,000","13,013,000","13,767,000","12,997,000","14,091,000","24,434,000","21,004,000","14,806,000","11,001,000","-1,331,000","7,710,000","1,730,000","-360,000","2,187,000","-3,493,000","-924,000",,,,,,,,,,,,"-83,000","-163,000","-160,000","-4,874,000","-4,910,000","-4,900,000","-4,500,000",,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,331,000","7,710,000","1,730,000",,,"-3,493,000","-924,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","414,900,000","412,800,000","401,700,000","398,900,000","395,400,000","258,900,000","257,300,000","255,700,000","255,000,000","253,100,000","233,700,000","231,700,000","121,000,000","121,500,000","11,200,000","11,200,000"
	MinorityInterest,"1,565,309,000","1,615,472,000","1,602,731,000","1,611,257,000","1,534,269,000","1,513,214,000","1,482,517,000","1,421,839,000","1,413,534,000","1,366,209,000","1,490,006,000","1,379,504,000","1,354,363,000","1,329,597,000","1,269,025,000","1,252,481,000","1,235,902,000","1,207,397,000","1,211,438,000","1,197,286,000","1,180,510,000","1,174,952,000","1,179,389,000","1,149,552,000","1,130,511,000","1,077,458,000","1,098,983,000","1,063,193,000","1,047,696,000","1,019,763,000","935,176,000","931,296,000","870,849,000","870,362,000","790,677,000","757,902,000","762,983,000","745,603,000","132,964,000","129,355,000","127,400,000","127,050,000","83,139,000","65,267,000","62,506,000","58,712,000","55,043,000","55,537,000","57,488,000","59,093,000","61,530,000","56,437,000","58,207,000","165,846,000","162,908,000","159,698,000","149,276,000","150,517,000","148,018,000","133,701,000","127,496,000","122,359,000","111,722,000","107,992,000","93,602,000","88,639,000","75,759,000","66,805,000","57,690,000","53,193,000","44,940,000","40,391,000","36,200,000","33,287,000","28,872,000","28,390,000","27,156,000","26,229,000","22,462,000","21,613,000","21,423,000","20,722,000","21,121,000","21,125,000","21,045,000","18,876,000","16,801,000","17,395,000","20,852,000","22,577,000","26,600,000","24,700,000","26,500,000","23,400,000","21,700,000","20,300,000","20,000,000","19,100,000","7,600,000","7,300,000","5,800,000","4,700,000","5,300,000","4,500,000","4,300,000","3,100,000","1,800,000","1,300,000"
TotalCapitalization,"9,531,258,000","9,484,658,000","9,920,320,000","10,076,043,000","10,077,871,000","9,300,829,000","9,441,302,000","10,048,589,000","10,389,982,000","10,110,935,000","10,333,051,000","9,427,096,000","9,662,367,000","11,876,289,000","12,265,322,000","12,454,757,000","13,860,565,000","13,848,047,000","13,693,284,000","13,995,128,000","14,058,807,000","13,595,374,000","13,883,748,000","13,703,311,000","13,683,781,000","13,872,088,000","14,072,449,000","14,247,901,000","13,351,563,000","13,553,793,000","13,355,945,000","13,176,349,000","12,731,189,000","12,573,710,000","12,449,420,000","12,359,171,000","12,076,701,000","12,089,671,000","8,158,137,000","6,771,500,000","6,676,395,000","6,558,699,000","6,416,721,000","6,091,682,000","6,316,581,000","6,212,272,000","5,614,273,000","5,588,794,000","5,800,176,000","5,697,930,000","5,664,636,000","5,612,787,000","5,500,820,000","5,574,879,000","5,549,954,000","5,436,997,000","5,468,135,000","5,416,137,000","5,322,852,000","5,199,059,000","5,075,516,000","4,976,304,000","4,964,923,000","4,981,891,000","5,001,865,000","4,936,044,000","2,133,198,000","2,048,217,000","1,980,419,000","1,845,602,000","1,787,023,000","1,565,455,000","1,496,103,000","1,423,873,000","1,523,336,000","1,568,361,000","1,532,142,000","1,381,516,000","1,362,557,000","1,429,587,000","1,295,727,000","1,314,827,000","1,291,611,000","1,362,826,000","1,320,244,000","1,323,374,000","1,364,318,000","1,508,184,000","336,233,000","332,100,000","1,915,800,000","1,888,500,000","1,836,600,000","1,707,600,000","1,591,900,000","1,464,300,000","1,337,800,000","630,300,000","515,600,000","442,400,000","343,200,000","333,600,000","283,400,000","262,600,000","194,900,000","139,600,000","79,900,000","60,900,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,200,000","4,000,000"
