name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,12/31/2012
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0"
	TotalNonCurrentAssets,"1,512,698,000","1,534,496,000","1,558,860,000","1,537,243,000","326,964,000","331,889,000","336,875,000","346,934,000","77,364,000","82,070,000","72,142,000","64,800,000","67,347,000","59,471,000","60,166,000","63,875,000","70,152,000","78,979,000","72,426,000","119,637,000","121,190,000","128,198,000","149,723,000","150,162,000","161,921,000","171,029,000","161,042,000","164,120,000","56,379,000","58,504,000","28,428,000","25,107,000","24,152,000","21,068,000","19,215,000","16,647,000"
		NetPPE,"107,349,000","111,053,000","97,350,000","83,362,000","66,242,000","63,280,000","61,612,000","63,518,000","41,138,000","45,158,000","46,958,000","38,837,000","41,108,000","33,487,000","33,884,000","36,571,000","41,334,000","47,393,000","37,448,000","34,107,000","33,208,000","36,246,000","29,025,000","24,845,000","24,308,000","25,403,000","16,067,000","15,706,000","14,061,000","15,196,000","14,111,000","11,809,000","8,965,000","8,712,000","8,478,000","6,933,000"
			GrossPPE,"107,349,000","209,890,000","97,350,000","83,362,000","66,242,000","161,621,000","61,612,000","63,518,000","41,138,000","131,721,000","46,958,000","38,837,000","41,108,000","104,682,000",,,,"98,170,000",,,,"69,440,000",,,,"47,667,000",,,,"30,809,000",,,,"19,600,000","18,961,000","14,961,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0","0"
				MachineryFurnitureEquipment,,"129,597,000",,,,"119,284,000",,,,"108,641,000",,,,"102,111,000",,,,"94,845,000",,,,"66,055,000",,,,"44,430,000",,,,"27,815,000",,,,"18,770,000","18,155,000","14,244,000"
				OtherProperties,"107,349,000","76,986,000","97,350,000","83,362,000","66,242,000","39,599,000","61,612,000","63,518,000","41,138,000","21,491,000","46,958,000","38,837,000","41,108,000",,,,,"1,985,000",,,,"1,777,000",,,,"1,706,000",,,,"1,651,000",,,,"1,534,000","1,595,000","1,763,000"
				Leases,,"3,307,000",,,,"2,738,000",,,,"1,589,000",,,,"2,571,000",,,,"3,325,000",,,,"3,385,000",,,,"3,237,000",,,,"2,994,000",,,,"830,000","806,000","717,000"
			AccumulatedDepreciation,,"-98,837,000",,,,"-98,341,000",,,,"-86,563,000",,,,"-71,195,000",,,,"-50,777,000",,,,"-33,194,000",,,,"-22,264,000",,,,"-15,613,000",,,,"-10,888,000","-10,483,000","-8,028,000"
		GoodwillAndOtherIntangibleAssets,"1,398,472,000","1,416,581,000","1,455,448,000","1,446,988,000","256,505,000","264,169,000","272,321,000","280,013,000","34,326,000","34,809,000","23,059,000","23,846,000","24,172,000","24,744,000","25,403,000","26,107,000","26,403,000","26,093,000","31,739,000","83,638,000","85,853,000","89,031,000","118,772,000","123,417,000","127,162,000","130,417,000","137,147,000","141,395,000","41,718,000","41,881,000","12,892,000","11,808,000","10,299,000","9,205,000","8,600,000","8,668,000"
			Goodwill,"978,216,000","969,873,000","972,747,000","945,731,000","158,125,000","158,125,000","157,804,000","157,804,000","7,370,000","7,370,000",,,,,,,,,"0","65,705,000","65,705,000","65,705,000","65,705,000","65,705,000","65,705,000","65,705,000","68,803,000","68,803,000","16,290,000","16,290,000","1,491,000","1,491,000","1,491,000","1,491,000","1,491,000","1,491,000"
			OtherIntangibleAssets,"420,256,000","446,708,000","482,701,000","501,257,000","98,380,000","106,044,000","114,517,000","122,209,000","26,956,000","27,439,000","23,059,000","23,846,000","24,172,000","24,744,000","25,403,000","26,107,000","26,403,000","26,093,000","31,739,000","17,933,000","20,148,000","23,326,000","53,067,000","57,712,000","61,457,000","64,712,000","68,344,000","72,592,000","25,428,000","25,591,000","11,401,000","10,317,000","8,808,000","7,714,000","7,109,000","7,177,000"
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,"0","1,926,000","1,900,000","8,534,000","13,483,000","6,823,000","6,055,000",,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,"0",,,"8,534,000","13,483,000","6,823,000","6,055,000",,,,,,,,
				AvailableForSaleSecurities,,,,,,,,,,,,,,,,,,,,,,,,,"8,534,000","13,483,000","6,823,000","6,055,000",,,,,,,,
		OtherNonCurrentAssets,"6,877,000","6,862,000","6,062,000","6,893,000","4,217,000","4,440,000","2,942,000","3,403,000","1,900,000","2,103,000","2,125,000","2,117,000","2,067,000","1,240,000","879,000","1,197,000","2,415,000","5,493,000","3,239,000","1,892,000","2,129,000","2,921,000","1,926,000","1,900,000","1,917,000","1,726,000","1,005,000","964,000","600,000","1,427,000","1,425,000","1,490,000","4,888,000","3,151,000","2,137,000","1,046,000"
TotalLiabilitiesNetMinorityInterest,"1,684,552,000","1,831,855,000","1,656,345,000","1,653,589,000","872,362,000","557,347,000","510,343,000","399,651,000","215,990,000","283,184,000","231,198,000","229,209,000","202,906,000","241,999,000","203,363,000","202,734,000","195,760,000","219,024,000","170,688,000","179,002,000","163,713,000","220,262,000","191,936,000","199,841,000","191,158,000","258,635,000","208,417,000","221,288,000","169,495,000","167,729,000","131,946,000","123,051,000","114,121,000","128,276,000","99,171,000","90,005,000"
	CurrentLiabilities,"887,319,000","1,029,395,000","858,907,000","873,678,000","448,959,000","522,198,000","473,623,000","362,343,000","202,123,000","267,499,000","214,524,000","220,514,000","195,492,000","240,982,000","202,191,000","201,403,000","194,214,000","217,244,000","168,829,000","177,224,000","161,993,000","218,437,000","188,803,000","191,113,000","187,243,000","250,163,000","168,440,000","179,290,000","156,413,000","154,402,000","130,272,000","121,580,000","105,029,000","123,387,000","90,854,000","84,386,000"
		PayablesAndAccruedExpenses,"859,178,000","1,000,956,000","828,501,000","844,045,000","436,590,000","509,315,000","457,428,000","347,432,000","194,036,000","259,439,000","207,033,000","213,157,000","187,891,000","239,678,000","199,385,000","198,504,000","191,239,000","214,103,000","165,783,000","174,031,000","158,837,000","214,903,000","186,181,000","188,557,000","185,399,000","247,967,000","167,075,000","177,339,000","153,680,000","151,021,000","127,982,000","119,096,000","103,176,000","120,198,000","87,993,000","80,944,000"
			Payables,"855,280,000","999,354,000","827,092,000","844,045,000","436,590,000","509,315,000","457,428,000","347,432,000","194,036,000","259,439,000","207,033,000","213,157,000","187,891,000","239,678,000","199,385,000","198,504,000","191,239,000","214,103,000","165,783,000","174,031,000","158,837,000","214,903,000","186,181,000","188,557,000","185,399,000","247,967,000","167,075,000","177,339,000","153,680,000","151,021,000","127,982,000","119,096,000","103,176,000","120,198,000","87,993,000","80,944,000"
				AccountsPayable,"838,705,000","983,124,000","806,548,000","820,089,000","426,732,000","496,873,000","444,405,000","337,665,000","188,764,000","252,713,000","200,930,000","207,312,000","182,541,000","233,545,000","193,740,000","191,995,000","184,285,000","207,458,000","158,174,000","165,130,000","148,073,000","205,191,000","175,634,000","178,437,000","174,577,000","235,812,000","155,242,000","166,303,000","145,487,000","143,716,000","121,105,000","112,588,000","96,874,000","111,078,000","81,125,000","75,073,000"
				OtherPayable,"16,575,000","16,230,000","20,544,000","23,956,000","9,858,000","12,442,000","13,023,000","9,767,000","5,272,000","6,726,000","6,103,000","5,845,000","5,350,000","6,133,000","5,645,000","6,509,000","6,954,000","6,645,000","7,609,000","8,901,000","10,764,000","9,712,000","10,547,000","10,120,000","10,822,000","12,155,000","11,833,000","11,036,000","8,193,000","7,305,000","6,877,000","6,508,000","6,302,000","9,120,000","6,868,000","5,871,000"
			CurrentAccruedExpenses,"3,898,000","1,602,000","1,409,000",,,,,,,,"6,103,000","5,845,000","5,350,000","6,133,000","5,645,000","6,509,000","6,954,000","6,645,000","7,609,000","8,901,000","10,764,000","9,712,000","10,547,000","10,120,000","10,822,000","12,155,000","11,833,000","11,036,000","8,193,000","7,305,000","6,877,000","6,508,000","6,302,000","4,984,000","4,032,000","4,313,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,"20,544,000","23,956,000","9,858,000","12,442,000","13,023,000","9,767,000","5,272,000","6,726,000","6,103,000","5,845,000","5,350,000","6,133,000","5,645,000","6,509,000","6,954,000","6,645,000","7,609,000","8,901,000","10,764,000","9,712,000","10,547,000","10,120,000","10,822,000","12,155,000","11,833,000","11,036,000","8,193,000","7,305,000","6,877,000","6,508,000","6,302,000","4,984,000","4,032,000","4,313,000"
		CurrentDebtAndCapitalLeaseObligation,"22,238,000","22,742,000","18,633,000","18,951,000","8,255,000","9,813,000","11,176,000","12,030,000","7,158,000","7,282,000","6,993,000","6,826,000","6,928,000",,,,,,,,,,,,,,"0","0","53,000","105,000","157,000","208,000","206,000","288,000","369,000","1,038,000"
			CurrentDebt,"3,600,000","3,600,000","3,600,000","3,600,000",,,,,,,,,,,,,,,,,,,,,,,,,"53,000","105,000","157,000","208,000","206,000","288,000","369,000","1,038,000"
				OtherCurrentBorrowings,"3,600,000","3,600,000","3,600,000","3,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"18,638,000","19,142,000","15,033,000","15,351,000","8,255,000","9,813,000","11,176,000","12,030,000","7,158,000","7,282,000","6,993,000","6,826,000","6,928,000",,,,,,,,,,,,,,,,,"105,000","157,000","208,000",,,,
		OtherCurrentLiabilities,"5,903,000","5,697,000","11,773,000","10,682,000","4,114,000","3,070,000","5,019,000","2,881,000","929,000","778,000","498,000","531,000","673,000","1,304,000","2,806,000","2,899,000","2,975,000","3,141,000","3,046,000","3,193,000","3,156,000","3,534,000","2,622,000","2,556,000","1,844,000","2,196,000","1,365,000","1,951,000","2,680,000","3,276,000","2,133,000","2,276,000","1,647,000","2,901,000","2,492,000","2,404,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"797,233,000","802,460,000","797,438,000","779,911,000","423,403,000","35,149,000","36,720,000","37,308,000","13,867,000","15,685,000","16,674,000","8,695,000","7,414,000","1,017,000","1,172,000","1,331,000","1,546,000","1,780,000","1,859,000","1,778,000","1,720,000","1,825,000","3,133,000","8,728,000","3,915,000","8,472,000","39,977,000","41,998,000","13,082,000","13,327,000","1,674,000","1,471,000","9,092,000","4,889,000","8,317,000","5,619,000"
		LongTermDebtAndCapitalLeaseObligation,"783,487,000","786,510,000","775,332,000","758,314,000","420,252,000","32,278,000","34,242,000","34,598,000","13,441,000","15,231,000","16,495,000","8,516,000","7,235,000",,,,,,,,,,,,,,,,,"0",,"0","3,841,000","3,893,000","3,940,000","4,177,000"
			LongTermDebt,"720,710,000","720,023,000","719,333,000","718,641,000","388,644,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,841,000","3,893,000","3,940,000","4,177,000"
			LongTermCapitalLeaseObligation,"62,777,000","66,487,000","55,999,000","39,673,000","31,608,000","32,278,000","34,242,000","34,598,000","13,441,000","15,231,000","16,495,000","8,516,000","7,235,000",,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"11,509,000","13,303,000","19,488,000","18,743,000","230,000","199,000",,,,"0",,,,,,,,,"42,000","42,000","42,000","42,000","1,234,000","6,774,000","1,868,000","6,225,000","10,253,000","12,355,000",,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"11,509,000","13,303,000","19,488,000","18,743,000","230,000","199,000",,,,"0",,,,,,,,,"42,000","42,000","42,000","42,000","1,234,000","6,774,000","1,868,000","6,225,000","10,253,000","12,355,000",,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","4,441,000","0","3,397,000","1,330,000"
		OtherNonCurrentLiabilities,"2,237,000","2,647,000","2,618,000","2,854,000","2,921,000","2,672,000","2,478,000","2,710,000","426,000","454,000","179,000","179,000","179,000","1,017,000","1,172,000","1,331,000","1,546,000","1,780,000","1,817,000","1,736,000","1,678,000","1,783,000","1,899,000","1,954,000","2,047,000","2,247,000","29,724,000","29,643,000","13,082,000","13,327,000","1,674,000","1,471,000","810,000","996,000","980,000","112,000"
TotalEquityGrossMinorityInterest,"837,910,000","880,757,000","876,765,000","887,686,000","342,356,000","381,613,000","356,131,000","357,471,000","98,228,000","111,936,000","104,123,000","105,628,000","108,491,000","118,013,000","117,752,000","127,664,000","141,654,000","164,611,000","184,201,000","282,961,000","290,539,000","299,513,000","314,017,000","302,845,000","295,791,000","278,101,000","219,471,000","209,482,000","133,359,000","128,752,000","106,820,000","104,077,000","13,590,000","21,611,000","13,954,000","18,009,000"
	StockholdersEquity,"837,910,000","880,757,000","876,765,000","887,686,000","342,356,000","381,613,000","356,131,000","357,471,000","98,228,000","111,936,000","104,123,000","105,628,000","108,491,000","118,013,000","117,752,000","127,664,000","141,654,000","164,611,000","184,201,000","282,961,000","290,539,000","299,513,000","314,017,000","302,845,000","295,791,000","278,101,000","219,471,000","209,482,000","133,359,000","128,752,000","106,820,000","104,077,000","13,590,000","21,611,000","13,954,000","18,009,000"
		CapitalStock,"2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,571,000","1,000","52,571,000","52,571,000"
			PreferredStock,"0","0","0","0","0","0",,,"0","0","0","0","0","0","0","0","0",,"0","0","0","0",,"0","0",,"0","0","0","0","0","0","52,571,000","0","52,571,000","52,571,000"
			CommonStock,"2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,
		AdditionalPaidInCapital,"1,278,218,000","1,282,589,000","1,273,093,000","1,259,170,000","751,017,000","777,084,000","759,116,000","749,959,000","449,820,000","453,064,000","447,314,000","442,353,000","436,807,000","433,877,000","431,294,000","427,324,000","423,009,000","418,354,000","414,081,000","409,360,000","405,560,000","398,787,000","391,931,000","383,570,000","373,721,000","358,406,000","320,139,000","307,149,000","219,173,000","209,472,000","188,899,000","181,463,000","29,061,000","83,553,000","23,281,000","18,133,000"
		RetainedEarnings,"-439,044,000","-394,451,000","-394,904,000","-370,585,000","-407,393,000","-394,516,000","-400,402,000","-389,887,000","-350,759,000","-341,084,000","-342,607,000","-336,433,000","-328,152,000","-315,606,000","-313,376,000","-299,584,000","-281,600,000","-253,784,000","-229,967,000","-126,396,000","-114,841,000","-99,001,000","-77,811,000","-80,683,000","-78,006,000","-80,290,000","-100,695,000","-97,686,000","-85,743,000","-80,712,000","-82,141,000","-77,519,000","-68,153,000","-62,039,000","-62,002,000","-52,790,000"
		TreasuryStock,"0","6,007,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-1,266,000","-1,376,000","-1,426,000","-901,000","-1,270,000","-957,000","-2,585,000","-2,603,000","-834,000","-45,000","-585,000","-293,000","-165,000","-259,000","-167,000","-77,000","245,000","41,000","87,000","-3,000","-180,000","-273,000","-103,000","-42,000","76,000","-15,000","27,000","19,000","-71,000","-8,000","62,000","133,000","111,000","96,000","104,000","95,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-52,571,000",,,
TotalCapitalization,"1,558,620,000","1,600,780,000","1,596,098,000","1,606,327,000","731,000,000","381,613,000","356,131,000","357,471,000","98,228,000","111,936,000","104,123,000","105,628,000","108,491,000","118,013,000","117,752,000","127,664,000","141,654,000","164,611,000","184,201,000","282,961,000","290,539,000","299,513,000","314,017,000","302,845,000","295,791,000","278,101,000","219,471,000","209,482,000","133,359,000","128,752,000","106,820,000","104,077,000","17,431,000","25,504,000","17,894,000","22,186,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,571,000",,"52,571,000","52,571,000"
CommonStockEquity,"837,910,000","880,757,000","876,765,000","887,686,000","342,356,000","381,613,000","356,131,000","357,471,000","98,228,000","111,936,000","104,123,000","105,628,000","108,491,000","118,013,000","117,752,000","127,664,000","141,654,000","164,611,000","184,201,000","282,961,000","290,539,000","299,513,000","314,017,000","302,845,000","295,791,000","278,101,000","219,471,000","209,482,000","133,359,000","128,752,000","106,820,000","104,077,000","-38,981,000","21,611,000","-38,617,000","-34,562,000"
CapitalLeaseObligations,"81,415,000","85,629,000","71,032,000","55,024,000","39,863,000","42,091,000","45,418,000","46,628,000","20,599,000","22,513,000","23,488,000","15,342,000","14,163,000",,,,,,,,,,,,,,,,,"105,000","157,000","208,000",,,,
NetTangibleAssets,"-560,562,000","-535,824,000","-578,683,000","-559,302,000","85,851,000","117,444,000","83,810,000","77,458,000","63,902,000","77,127,000","81,064,000","81,782,000","84,319,000","93,269,000","92,349,000","101,557,000","115,251,000","138,518,000","152,462,000","199,323,000","204,686,000","210,482,000","195,245,000","179,428,000","168,629,000","147,684,000","82,324,000","68,087,000","91,641,000","86,871,000","93,928,000","92,269,000","3,291,000","12,406,000","5,354,000","9,341,000"
WorkingCapital,"122,445,000","148,721,000","115,343,000","130,354,000","438,795,000","84,873,000","55,976,000","47,845,000","34,731,000","45,551,000","48,655,000","49,523,000","48,558,000","59,559,000","58,758,000","65,120,000","73,048,000","87,412,000","113,634,000","165,102,000","171,069,000","173,140,000","167,427,000","161,411,000","137,785,000","115,544,000","98,406,000","87,360,000","90,062,000","83,575,000","80,066,000","80,441,000","-1,470,000","5,432,000","3,056,000","6,981,000"
InvestedCapital,"1,562,220,000","1,604,380,000","1,599,698,000","1,609,927,000","731,000,000","381,613,000","356,131,000","357,471,000","98,228,000","111,936,000","104,123,000","105,628,000","108,491,000","118,013,000","117,752,000","127,664,000","141,654,000","164,611,000","184,201,000","282,961,000","290,539,000","299,513,000","314,017,000","302,845,000","295,791,000","278,101,000","219,471,000","209,482,000","133,412,000","128,752,000","106,820,000","104,077,000","-34,934,000","25,792,000","-34,308,000","-29,347,000"
TangibleBookValue,"-560,562,000","-535,824,000","-578,683,000","-559,302,000","85,851,000","117,444,000","83,810,000","77,458,000","63,902,000","77,127,000","81,064,000","81,782,000","84,319,000","93,269,000","92,349,000","101,557,000","115,251,000","138,518,000","152,462,000","199,323,000","204,686,000","210,482,000","195,245,000","179,428,000","168,629,000","147,684,000","82,324,000","68,087,000","91,641,000","86,871,000","93,928,000","92,269,000","-49,280,000","12,406,000","-47,217,000","-43,230,000"
TotalDebt,"805,725,000","809,252,000","793,965,000","777,265,000","428,507,000","42,091,000","45,418,000","46,628,000","20,599,000","22,513,000","23,488,000","15,342,000","14,163,000",,,,,,,,,,,,,,"0","0","53,000","105,000","157,000","208,000","4,047,000","4,181,000","4,309,000","5,215,000"
NetDebt,"519,721,000","493,222,000","534,751,000","529,271,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareIssued,"132,052,000","132,553,000","131,789,000","131,200,000","116,113,000","114,029,000","110,712,000","109,861,000","55,060,000","53,888,000","53,073,000","52,984,000","51,765,000","51,159,000","50,751,000","50,750,000","50,280,000","50,239,000","49,785,000","49,744,000","49,547,000","49,378,000","48,976,000","48,850,000","48,033,000","46,600,000","44,265,000","43,622,000","37,924,000","37,192,000","35,880,000","35,865,000","34,715,103","34,715,103","34,715,103","34,715,103"
OrdinarySharesNumber,"132,052,000","132,204,000","131,789,000","131,200,000","116,113,000","114,029,000","110,712,000","109,861,000","55,060,000","53,888,000","53,073,000","52,984,000","51,765,000","51,159,000","50,751,000","50,750,000","50,280,000","50,239,000","49,785,000","49,744,000","49,547,000","49,378,000","48,976,000","48,850,000","48,033,000","46,600,000","44,265,000","43,622,000","37,924,000","37,192,000","35,880,000","35,865,000","34,715,103","34,715,103","34,715,103","34,715,103"
TreasurySharesNumber,,"349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
