name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015
				Depreciation,"15,472,845","4,241,660","3,723,335","3,876,268","3,631,582","3,459,730","2,964,425","3,038,066","2,982,319","2,820,472","3,026,931","5,061,235","4,635,274","4,606,888","3,954,755","2,081,307","1,000,558","1,092,084",,,,,,,,,,
		DeferredTax,"3,856,893","6,680,139","3,696,963","-7,969,895","1,449,686","20,517,226",,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"3,856,893","6,680,139","3,696,963","-7,969,895","1,449,686","20,517,226",,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"2,037","9,886","38,353","-8,584","-37,618","60,183","51,166","104,722","133,064","84,697","73,459","72,767","72,777","80,878","79,737","32,023",,,"105,235","38,257","3,680","0","0","0","1,277","27,405",,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,"32,023",,,"105,235","38,257",,,"0","0","1,277","27,405",,
		UnrealizedGainLossOnInvestmentSecurities,,,,,"-11,377,475","-104,467,952","-16,152,807","-819,130","487,365","24,745,513","-3,409,277","-2,813,544","-126,621","76,105","142,117","-13,419","-206,306","93,003",,,,,,,,,,
		ChangeInWorkingCapital,"-2,868,270","-17,322,980","15,590,676","119,096","-1,255,062","-137,162","-1,534,405","-438,965","-1,474,697","-2,658,955","912,114","-984,169","385,806","-289,260","1,245,110","764,616","-977,070","89,959","866","209,782","-554,899","-79,953","-121,102","-56,883","-322,905","239,766","-105,582","-125,728"
			ChangeInReceivables,"-1,209,208","-731,113","-45,508","1,120,077","-1,552,664","669,543","-527,639","631,323","605,611","-562,905","1,137,512","-947,762","-508,501","-130,504","-127,727","-1,071,236","-666,101","-235,712","421,075","151,210","-670,342","1,793","102,445","-94,219","-8,487","9,203","-60,150","-226,112"
				ChangesInAccountReceivables,"-1,151,882","-696,784","-29,025","1,102,925","-1,528,998","392,013","-305,763","415,097","593,677","-726,680","1,113,947","-576,642","-438,927","-124,358","-370,383","-1,487,137","-175,437","-34,267","421,075","151,210","-670,342","1,793","102,445","-94,219","-8,487","9,203","-60,150","-226,112"
			ChangeInPrepaidAssets,"-812,604","-494,414","13,419","154,652","-486,261","-49,284","81,900","-350,628","-331,887","246,685","363,614","-306,202","-382,012","-268,937","323,673","-263,390","-331,501","-12,337","88,005","-74,010","16,544","-116,202","21,063","-134,829","-182,994","11,216","-13,303","-50,581"
			ChangeInPayablesAndAccruedExpense,"1,805,768","-15,323,889","16,145,979","-474,467","1,458,145","232,627","317,483","629,002","631,445","-1,301,124","770,839","328,219","498,529","390,700","423,775","521,826","-625,159","390,999","-352,315","-294,063","292,568","87,992","-94,457","164,654","-193,921","218,023","-56,333","144,965"
				ChangeInPayable,,,,,,,,,,,,,,,,,"-625,159","390,999","-352,315","-294,063","292,568","87,992","-94,457","164,654","-193,931","216,389","-59,096","141,522"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,"0","0","-48,000","-16,000",,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,"0","0","-48,000","-16,000",,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,"-625,159","390,999","-352,315","-294,063","292,568","87,992","-94,457","164,654","-193,931","216,389","-59,096","141,522"
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","10","1,634","2,763","3,443"
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","10","1,634","2,763","3,443"
			ChangeInOtherCurrentAssets,"29,844","-8,000","102,668","-54,114","-10,710","-3,007","-60","-6,688","-117,771","99,729","-124,640","-15,198","36,186","14,001","-612,902","117,653","-68,386","-66,197","2,925","587,169","-686,316","20,671",,,,"0",,
			ChangeInOtherCurrentLiabilities,"-4,217,722","-1,254,890","-871,728","-884,469","-1,206,635","-1,067,943","-773,126","-894,311","-1,150,225","-1,037,464","-759,412","-1,303,249","-589,691","-756,460",,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"1,535,652","489,326","245,846","257,417","543,063","80,902","-632,963","-447,663","-1,111,870","-103,876","-475,799","1,260,023","1,331,295","461,940","1,238,291","1,459,763","714,077","13,206","-158,824","-160,524","492,647","-74,207","-150,153","7,511","62,497","1,324","24,204",
		DividendReceivedCFO,"807,286","154,143","151,756","378,613","122,774","1,598,623","1,107,336","228,044","0","98,100","37,677","300,049","118,352","85,030","147,413","286,345",,,,,,,,,,,,
InvestingCashFlow,"76,272,218","157,990,849","-56,234,915","57,472,463","-82,956,179","36,047,823","752,402","-5,907,050","-68,809,703","35,830,833","-1,110,735","-36,682,268","-11,562,024","-11,271,571","10,273,650","-84,378,597","-57,764,875","-32,886,361","-94,755,914","-2,727,825","-8,612,708","-4,816,354","-12,426,955","-528,522","-3,522,549","-7,425,072","-795,137","-3,539,961"
	CashFlowFromContinuingInvestingActivities,"76,272,218","157,990,849","-56,234,915","57,472,463","-82,956,179","36,047,823","752,402","-5,907,050","-68,809,703","35,830,833","-1,110,735","-36,682,268","-11,562,024","-11,271,571","10,273,650","-84,378,597","-57,764,875","-32,886,361","-94,755,914","-2,727,825","-8,612,708","-4,816,354","-12,426,955","-528,522","-3,522,549","-7,425,072","-795,137","-3,539,961"
		CapitalExpenditureReported,"-24,375,157","-5,993,790","-9,540,964",,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,"-4,079,189","-2,624,259","-2,273,328","-2,478,168","-3,222,741","-599,059","-585,999","-791,289","-551,402","-883,538","-444,776","-907,155","-1,184,205","-584,815","-412,291","-1,210,507","-328,146","-317,090","-206,377","-445,451","-49,778","-9,368","-124,905","0"
			PurchaseOfPPE,,,,,"-4,079,189","-2,624,259","-2,273,328","-2,478,168","-3,222,741","-599,059","-585,999","-791,289","-551,402","-883,538","-444,776","-907,155","-1,184,205","-584,815","-412,291","-1,210,507","-328,146","-317,090","-206,377","-445,451","-49,778","-9,368","-124,905","0"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,
		NetBusinessPurchaseAndSale,"-5,511,851","84,738,727","-33,314,009","-55,000,125","-1,936,444","-6,510,008","-22,417,176","-1,701,541","1,995,832","-17,217,442","-995,996","-7,642,729","0","-1,064,990","-73,357","-135,131,849","0","-360,000","-1,645,408","-646,096","-7,090,350","-2,916,444","-12,318,373","-258,166","-3,001,218","-7,400,734","-670,232","-3,539,961"
			PurchaseOfBusiness,"-135,702,128","-45,451,550","-33,314,009","-55,000,125","-1,936,444","-6,510,008","-22,417,176","-1,701,541","1,995,832","-17,217,442","-995,996","-7,642,729","0","-1,064,990","-73,357","-135,131,849","0","-360,000","-1,645,408","-646,096","-7,090,350","-2,916,444","-12,318,373","-258,166","-3,001,218","-7,400,734","-670,232","-3,539,961"
			SaleOfBusiness,,"130,190,277",,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"106,159,226","79,245,912","-13,379,942","117,233,802","-76,940,546","25,182,090","45,442,906","-1,727,341","-67,582,794","53,647,334","465,714","-28,248,250","-11,010,622","-9,361,772","10,779,843","51,660,407","-56,559,670","-31,992,546","-92,797,794","-632,264","-1,102,423","-1,555,247","48,945","0","-258,166","0","-670,232","0"
			PurchaseOfInvestment,"-1,159,947,667","-30,496,420","-405,589,960","-358,643,558","-365,217,729","-518,225,946","-47,849,828","-70,381,640","-159,529,793","-218,274,275","-277,158,549","-353,380,965","-304,150,449","-267,185,142","-162,277,779","-160,473,932","-323,487,989","-196,972,936","-172,912,570","-1,216,923","-602,961","-2,054,709","-252,176","0","-258,166","0","-670,232","0"
			SaleOfInvestment,"1,266,106,893","109,742,332","392,210,018","475,877,360","288,277,183","543,408,036","93,292,734","68,654,299","91,946,999","271,921,609","277,624,263","325,132,715","293,139,827","257,823,370","173,057,622","212,134,339","266,928,319","164,980,390","80,114,776",,,"499,462",,,,"0",,
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,"51,000","40,950","15,900","0","2,700","0",,,"0","0",
		NetOtherInvestingChanges,,,"0","0","0","20,000,000",,,,,"5,546","0","0","38,729","11,940","0",,"51,000","58,629","-254,858","-91,789","-30,273","48,850","-99,586","-213,387","-14,970",,
FinancingCashFlow,"-56,533,694","-121,684,048","12,466,770","-181,903","52,865,487","-505,699","-1,661,407","5,387,865","56,288,046","-2,252","2,876,462","32,208,438","10,416,204","3,740,138","490,027","576,011","87,111,310","87,453,779","-981","4,207,680","87,225,411","0","-1","14,190","16,604,613","25,142,516","0","14,500,000"
	CashFlowFromContinuingFinancingActivities,"-56,533,694","-121,684,048","12,466,770","-181,903","52,865,487","-505,699","-1,661,407","5,387,865","56,288,046","-2,252","2,876,462","32,208,438","10,416,204","3,740,138","490,027","576,011","87,111,310","87,453,779","-981","4,207,680","87,225,411","0","-1","14,190","16,604,613","25,142,516","0","14,500,000"
		NetIssuancePaymentsOfDebt,"6,850,639","-386,086","7,824,465","-295,399","-292,341","-294,375","-295,352",,,,"0",,,,,,,,,,,,"0","0",,,"0","0"
			NetLongTermDebtIssuance,"6,850,639","-386,086","7,824,465","-295,399","-292,341","-294,375","-295,352",,,,"0",,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"8,125,402",,,,"0",,,,"0",,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-1,274,763","-386,086","-300,937","-295,399","-292,341","-294,375","-295,352",,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
		NetCommonStockIssuance,,,"4,225,213","0",,,"0","0","59,549,751","0","2,975,210","14,622,665","10,742,156","3,864,701","549,282","609,117","87,627,298","88,459,985","0","4,254,229","88,139,834","0","-1","14,190","16,604,613","25,142,516","0","14,500,000"
			CommonStockIssuance,,,"4,225,213","0",,,"0","0","59,549,751","0","2,975,210","14,622,665","10,742,156","3,864,701","549,282","609,117","87,627,298","88,459,985","0","4,254,229","88,139,834","0","-1","14,190","16,604,613","25,142,516","0","14,500,000"
		NetOtherFinancingCharges,"-126,234,546","-121,297,962","417,092","113,496","-5,467,172","-211,324","-1,366,055","94,863","-3,261,705","-2,252","-98,748","-474,227","-325,952","-124,563","-59,255","-33,106","-515,988","-1,006,206","-981","-46,549",,,,,,,"0","0"
EndCashPosition,"102,323,646","102,323,646","81,694,400","124,314,405","65,693,861","94,524,424","43,824,047","42,651,777","40,940,322","52,089,729","16,372,032","10,028,211","12,362,467","10,849,713","18,143,839","5,589,299","88,672,829","60,679,823","6,838,345","102,810,133","101,717,930","24,163,381","29,564,975","42,375,758","43,230,597","30,695,464","13,189,066","14,254,517"
	ChangesInCash,"7,799,222","20,629,246","-42,620,005","58,620,544","-28,830,563","39,572,108","1,172,270","1,711,455","-11,149,407","35,717,697","6,343,821","-2,334,256","1,512,754","-7,294,126","12,554,540","-83,083,530","27,993,006","53,449,253","-95,971,788","1,092,203","77,554,549","-5,401,594","-12,810,783","-854,839","12,535,133","17,506,398","-1,065,451","10,570,200"
	BeginningCashPosition,"94,524,424","81,694,400","124,314,405","65,693,861","94,524,424","54,952,316","42,651,777","40,940,322","52,089,729","16,372,032","10,028,211","12,362,467","10,849,713","18,143,839","5,589,299","88,672,829","60,679,823","7,230,570","102,810,133","101,717,930","24,163,381","29,564,975","42,375,758","43,230,597","30,695,464","13,189,066","14,254,517","3,684,317"
IncomeTaxPaidSupplementalData,"0","0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0",,
InterestPaidSupplementalData,"973,263","282,099","225,677","231,215","234,272","232,212","238,181","197,099","194,020","194,415","130,057","106,597","0","0","0","0","264","1,540","4,012","1,832","4,055","0","5,558","280","208","108","0","0"
CapitalExpenditure,"-24,375,157","-5,993,790","-9,540,964","-4,761,214","-4,079,189","-2,624,259","-2,273,328","-2,478,168","-3,222,741","-599,059","-585,999","-791,289","-551,402","-883,538","-444,776","-907,155","-1,184,205","-584,815","-412,291","-1,210,507","-328,146","-317,090","-206,377","-445,451","-49,778","-9,368",,
IssuanceOfCapitalStock,,,"4,225,213","0",,,"0","0","59,549,751","0","2,975,210","14,622,665","10,742,156","3,864,701","549,282","609,117","87,627,298","88,459,985","0","4,254,229","88,139,834","0","-1","14,190","16,604,613","25,142,516","0","14,500,000"
IssuanceOfDebt,,,"8,125,402",,,,"0",,,,"0",,,,,,,,,,,,"0","0",,,"0","0"
RepaymentOfDebt,"-1,274,763","-386,086","-300,937","-295,399","-292,341","-294,375","-295,352",,,,,,,,,,,,,,,,"0","0",,,"0","0"
FreeCashFlow,"-36,314,459","-21,671,345","-8,392,824","-3,431,230","-2,819,060","1,405,725","-192,053","-247,528","-1,850,491","-709,943","3,992,095","1,348,285","2,107,172","-646,231","1,346,087","-188,099","-2,537,634","-1,702,980","-1,627,184","-1,598,159","-1,386,300","-902,330","-590,204","-785,958","-596,709","-220,414","-395,219","-389,839"
