name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
NetNonOperatingInterestIncomeExpense,"-188,000","52,000","15,000","-90,000","-165,000","-163,000","-166,000","-160,000","-108,000","161,000","281,000","282,000","42,000","21,000","25,000","30,000","16,000","-24,000","-216,000","-240,000","-240,000","-255,000","-286,000"
	InterestIncomeNonOperating,,,,,,,,,,,,,"42,000","21,000","25,000","30,000","16,000","-24,000","-217,000","-240,000","-240,000","-255,000","-286,000"
	InterestExpenseNonOperating,,,,"90,000",,,,,,"-161,000","-281,000","-282,000","-42,000","-21,000","-25,000","-30,000","-16,000","24,000","216,000","240,000","240,000","255,000","286,000"
	TotalOtherFinanceCost,"188,000","-52,000","-15,000",,"165,000","163,000","166,000","160,000","108,000","-161,000","-281,000","-282,000","-42,000","-21,000","-25,000","-30,000","-16,000","24,000","216,000","240,000","240,000","255,000","286,000"
OtherIncomeExpense,"1,242,000","-217,000","-213,000","-305,000","1,977,000","-194,000","155,000","-26,000","-11,000","-167,000","139,000","-34,000","-68,000","-47,000","79,000","-25,000","-48,000","-15,000","-73,000","13,000","77,000","-80,000","-215,000"
	OtherNonOperatingIncomeExpenses,"1,242,000","-217,000","-213,000","-305,000","1,977,000","-194,000","155,000","-26,000","-11,000","-167,000","139,000","-34,000","-68,000","-47,000","79,000","-25,000","-48,000","-15,000","-73,000","13,000","77,000","-80,000","-215,000"
PretaxIncome,"-65,930,000","-18,352,000","-20,094,000","-15,628,000","-11,856,000","-10,146,000","-9,944,000","2,092,000","-12,320,000","-11,734,000","-11,064,000","-9,995,000","-10,540,000","-9,383,000","-9,309,000","-7,657,000","-7,343,000","-7,202,000","-7,382,000","-6,614,000","-6,632,000","-6,391,000","-7,314,000"
TaxProvision,"-193,000","-199,000","-68,000","33,000","41,000","-42,000","-123,000","-111,000","-18,000","-124,000","-106,000","-125,000","23,000","22,000",,,,,,,,,
NetIncomeCommonStockholders,"-65,737,000","-18,153,000","-20,026,000","-15,661,000","-11,897,000","-10,104,000","-9,821,000","2,203,000","-12,302,000","-11,610,000","-10,958,000","-9,870,000","-10,563,000","-9,405,000","-9,334,000","-7,657,000","-7,343,000","-7,202,000","-11,489,000","-7,742,000","-7,747,000","-7,497,000","-7,007,000"
	NetIncome,"-65,737,000","-18,153,000","-20,026,000","-15,661,000","-11,897,000","-10,104,000","-9,821,000","2,203,000","-12,302,000","-11,610,000","-10,958,000","-9,870,000","-10,563,000","-9,405,000","-9,334,000","-7,657,000","-7,343,000","-7,202,000","-7,382,000","-6,614,000","-6,632,000","-6,391,000","-7,314,000"
		NetIncomeIncludingNoncontrollingInterests,"-65,737,000","-18,153,000","-20,026,000","-15,661,000","-11,897,000","-10,104,000","-9,821,000","2,203,000","-12,302,000","-11,610,000","-10,958,000","-9,870,000","-10,563,000","-9,405,000","-9,334,000","-7,657,000","-7,343,000","-7,202,000","-7,382,000","-6,614,000","-6,632,000","-6,391,000","-7,314,000"
			NetIncomeContinuousOperations,"-65,737,000","-18,153,000","-20,026,000","-15,661,000","-11,897,000","-10,104,000","-9,821,000","2,203,000","-12,302,000","-11,610,000","-10,958,000","-9,870,000","-10,563,000","-9,405,000","-9,334,000","-7,657,000","-7,343,000","-7,202,000","-7,382,000","-6,614,000","-6,632,000","-6,391,000","-7,314,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,"16,000","16,000","16,000","1,120,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,"0","0","0","0","4,048,000","1,112,000","1,099,000","1,090,000",
DilutedNIAvailtoComStockholders,"-65,737,000","-18,153,000","-20,026,000","-15,661,000","-11,897,000","-10,104,000","-9,821,000","2,203,000","-12,302,000","-11,610,000","-10,958,000","-9,870,000","-10,563,000","-9,405,000","-9,334,000","-7,657,000","-7,343,000","-7,202,000","-11,489,000","-7,742,000","-7,747,000","-7,497,000","-7,007,000"
BasicEPS,,"-0.49","-0.546","-0.43","-0.33","-0.29","-0.31","0.073","-0.435","-0.411","-0.39","-0.353","-0.46","-0.42","-0.395","-0.346","-0.34","-0.33","-0.34","-0.382","-0.478","-0.463",
DilutedEPS,,"-0.49","-0.546","-0.43","-0.33","-0.29","-0.31","0.07","-0.435","-0.411","-0.39","-0.353","-0.46","-0.42","-0.395","-0.346","-0.34","-0.33","-0.34","-0.382","-0.478","-0.463",
BasicAverageShares,,"36,850,894","36,700,000","36,518,177","36,347,365","34,434,931","31,700,000","30,100,000","28,300,000","28,243,442","28,112,201","27,967,713","23,213,653","22,422,960","22,369,036","22,151,410","21,890,978","21,823,282","21,707,041","20,244,360","16,206,849","16,206,849",
DilutedAverageShares,,"36,850,894","36,700,000","36,518,177","36,347,365","34,434,931","31,700,000","31,400,000","28,300,000","28,243,442","28,112,201","27,967,713","23,213,653","22,422,960","22,369,036","22,151,410","21,890,978","21,823,282","21,707,041","20,244,360","16,206,849","16,206,849",
TotalOperatingIncomeAsReported,"-66,984,000","-18,187,000","-19,896,000","-15,233,000","-13,668,000","-9,789,000","-9,933,000","2,278,000","-12,201,000","-11,728,000","-11,484,000","-10,243,000","-10,514,000","-9,357,000","-9,413,000","-7,662,000","-7,311,000","-7,163,000","-7,093,000","-6,387,000","-6,469,000","-6,056,000","-6,813,000"
TotalExpenses,"176,957,000","47,739,000","49,208,000","41,913,000","38,097,000","34,707,000","31,571,000","27,182,000","25,331,000","27,455,000","27,402,000","25,187,000","24,050,000","21,694,000","20,290,000","18,253,000","15,954,000","14,684,000","13,682,000","12,121,000","11,682,000","11,394,000","13,492,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-65,737,000","-18,153,000","-20,026,000","-15,661,000","-11,897,000","-10,104,000","-9,821,000","2,203,000","-12,302,000","-11,610,000","-10,958,000","-9,870,000","-10,563,000","-9,405,000","-9,334,000","-7,657,000","-7,343,000","-7,202,000","-7,382,000","-6,614,000","-6,632,000","-6,391,000","-7,314,000"
NormalizedIncome,"-65,737,000","-18,153,000","-20,026,000","-15,661,000","-11,897,000","-10,104,000","-9,821,000","2,203,000","-12,302,000","-11,610,000","-10,958,000","-9,870,000","-10,563,000","-9,405,000","-9,334,000","-7,657,000","-7,343,000","-7,202,000","-7,382,000","-6,614,000","-6,632,000","-6,391,000","-7,314,000"
InterestIncome,,,,,,,,,,,,,"42,000","21,000","25,000","30,000","16,000","-24,000","-217,000","-240,000","-240,000","-255,000","-286,000"
InterestExpense,,,,"90,000",,,,,,"-161,000","-281,000","-282,000","-42,000","-21,000","-25,000","-30,000","-16,000","24,000","216,000","240,000","240,000","255,000","286,000"
NetInterestIncome,"-188,000","52,000","15,000","-90,000","-165,000","-163,000","-166,000","-160,000","-108,000","161,000","281,000","282,000","42,000","21,000","25,000","30,000","16,000","-24,000","-216,000","-240,000","-240,000","-255,000","-286,000"
EBIT,"-66,984,000","-18,187,000","-21,374,000","-15,538,000","-13,668,000","-9,789,000","-9,933,000","2,278,000","-12,201,000","-11,728,000","-11,345,000","-10,277,000","-10,582,000","-9,404,000","-9,334,000","-7,687,000","-7,359,000","-7,178,000","-7,166,000","-6,374,000","-6,392,000","-6,136,000","-7,028,000"
EBITDA,"-61,926,000"
ReconciledCostOfRevenue,"52,961,000","14,993,000","14,026,000","12,445,000","11,497,000","10,860,000","11,081,000","10,283,000","7,917,000","8,914,000","9,051,000","7,911,000","6,605,000","6,330,000","5,668,000","4,996,000","4,670,000","4,349,000","3,708,000","3,169,000","3,032,000","2,978,000","3,091,000"
ReconciledDepreciation,"5,058,000","1,358,000","1,285,000","1,222,000","1,193,000","1,151,000","1,125,000","1,108,000","1,033,000","1,046,000","821,000","1,235,000","544,000","409,000","332,000","411,000","337,000","272,000","145,000","122,000","111,000","104,000","113,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-65,737,000","-18,153,000","-20,026,000","-15,661,000","-11,897,000","-10,104,000","-9,821,000","2,203,000","-12,302,000","-11,610,000","-10,958,000","-9,870,000","-10,563,000","-9,405,000","-9,334,000","-7,657,000","-7,343,000","-7,202,000","-7,382,000","-6,614,000","-6,632,000","-6,391,000","-7,314,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,"-73,000",,,,"-215,000"
TotalUnusualItems,,,,,,,,,,,,,,,,,,,"-73,000",,,,"-215,000"
NormalizedEBITDA,"-61,926,000","-16,829,000","-20,089,000","-14,316,000","-12,475,000","-8,638,000","-8,808,000","3,386,000","-11,168,000","-10,682,000","-10,524,000","-9,042,000","-10,038,000","-8,995,000","-9,002,000","-7,276,000","-7,022,000","-6,906,000","-7,021,000","-6,252,000","-6,281,000","-6,032,000","-6,915,000"
TaxRateForCalcs,"0.003","0.011","0.003","0.27","0.27","0.004","0.012","0.27","0.001","0.011","0.01","0.013","0.27","0.27","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
