name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
		AssetImpairmentCharge,"3,003,000","432,000","168,000","0","2,403,000","2,550,000","2,461,000","1,706,000","3,923,000","619,411,000","3,410,000","0","300,000","3,234,000","6,374,000","2,642,000","283,000","0","163,000","1,096,000","2,601,000","1,112,000","1,626,000","3,441,000",,,"172,191,000","443,000",,,"1,103,000",,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"-1,950,000","-500,000","-300,000","-1,150,000","0","-1,250,000","0","0","2,200,000","1,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"15,051,000","3,710,000","3,599,000","3,482,000","4,260,000","4,182,000","4,329,000","1,332,000","4,568,000","-1,829,000","2,884,000","2,090,000","2,706,000","3,134,000","849,000","1,892,000","6,760,000","2,239,000","3,548,000","2,813,000","2,402,000","2,945,000","1,892,000","3,647,000","3,022,000","1,812,000","795,000","804,000","1,238,000","1,026,000","78,000","854,000","1,006,000","1,096,000","438,000","337,550","488,642","78,808",,,,,"0","0","0","0","196,805","68,109","58,761","58,760"
		OtherNonCashItems,"9,306,000","1,822,000","2,899,000","2,288,000","2,297,000","2,281,000","2,289,000","2,167,000","1,960,000","1,986,000","1,987,000","1,965,000","1,975,000","1,680,000","1,525,000","1,516,000","1,335,000","704,000","545,000","547,000","547,000","547,000","547,000","546,000","548,000","467,000","416,000","416,000","415,000","455,000","307,000","43,000","292,000","582,000","796,000","471,785","470,894","453,321","477,473","-860,630","996,520","1,242,700","1,479,937","-234,226",,,"-1,595,985","4,124,690",,
		ChangeInWorkingCapital,"-12,849,000","-32,345,000","12,556,000","-22,783,000","29,723,000","-28,198,000","29,705,000","-25,341,000","22,320,000","-26,401,000","13,558,000","-11,766,000","26,372,000","-25,844,000","17,622,000","-26,272,000","-28,604,000","24,033,000","5,731,000","-1,074,000","3,362,000","-11,777,000","-21,846,000","7,611,000","4,476,000","-10,829,000","988,000","445,000","-25,000","-18,960,000","1,676,000","13,535,000","-1,740,000","-11,973,000","4,717,000","322,634","485,497","-5,345,131","-1,044,634","57,893","2,629,989","-5,995,457","-3,554,364","188,352","3,661,425","1,600,644","-4,553,858","2,118,517","1,186,585","1,029,998"
			ChangeInReceivables,"1,786,000","-1,138,000","-4,733,000","3,232,000","4,425,000","-2,779,000","9,139,000","1,320,000","5,963,000","7,120,000","1,446,000","5,464,000","-11,186,000","-1,381,000","13,547,000","-12,740,000","-53,874,000","3,038,000","399,000","-891,000","4,906,000","-268,000","-13,957,000","2,384,000","3,529,000","1,464,000","1,183,000","-5,232,000","2,277,000","1,333,000","-798,000","5,224,000","-4,748,000","-2,337,000","-6,206,000","-3,346,295","-471,253","-1,650,452","1,818,300","-1,154,286","-55,987","-439,333","-834,219","809,004","-1,479,425","528,856","-831,898","145,252","-1,459,943","1,810,592"
				ChangesInAccountReceivables,"1,786,000","-1,138,000","-4,733,000","3,232,000","4,425,000","-2,779,000","9,139,000","1,320,000","5,963,000","7,120,000","1,446,000","5,464,000","-11,186,000","-1,381,000","13,547,000","-12,740,000","-53,874,000","3,038,000","399,000","-891,000","4,906,000","-268,000","-13,957,000","2,384,000","3,529,000","1,464,000","1,183,000","-5,232,000","2,277,000","1,333,000","-798,000","5,224,000","-4,748,000","-2,337,000","-6,206,000","-3,346,295","-471,253","-1,650,452","1,818,300","-1,154,286","-55,987","-439,333","-834,219","809,004","-1,479,425","528,856","-831,898","145,252","-1,459,943","1,810,592"
			ChangeInInventory,"-14,492,000","-5,161,000","-2,445,000","-3,657,000","-3,229,000","-3,261,000","424,000","-1,055,000","-3,005,000","-8,046,000","-3,914,000","-6,359,000","-8,205,000","-6,659,000","-5,972,000","-3,683,000","5,902,000","-2,983,000","1,047,000","-5,238,000","-5,443,000","-4,113,000","-11,232,000","-3,764,000","-727,000","-725,000","-5,000","-1,870,000","-4,846,000","-7,619,000","-6,133,000","2,112,000","1,661,000","-2,582,000","-2,592,000","-1,467,917","-634,485","-1,030,598","-53,572","-724,625","1,351,122","-1,576,729","872,097","42,668","1,239,507","-180,409","-380,033","735,716","68,017","79,411"
			ChangeInPrepaidAssets,"-4,012,000","-919,000","24,000","-1,951,000","-1,166,000","-479,000","487,000","918,000","-1,097,000","-556,000","1,164,000","421,000","-939,000","-1,250,000","2,778,000","728,000","5,877,000","-85,000","-119,000","450,000","-17,000","-1,065,000","260,000","529,000","-43,000","-229,000","-182,000","-125,000","-81,000","-1,192,000","367,000","432,000","645,000","-64,000","-816,000","-153,978","465,837","-95,859","-1,017,002","365,642","126,423","371,775","-956,201","757,841","-216,360","196,213","-658,880","342,247","153,574","144,931"
			ChangeInPayablesAndAccruedExpense,"217,000","-25,996,000","18,906,000","-21,328,000","28,635,000","-22,385,000","20,769,000","-29,174,000","19,589,000","-25,673,000","14,056,000","-12,088,000","46,172,000","-17,003,000","7,270,000","-10,575,000","18,432,000","24,057,000","4,638,000","4,346,000","3,923,000","-6,321,000","3,087,000","8,442,000","1,717,000","-11,339,000","-7,000","7,677,000","2,625,000","-11,485,000","8,203,000","5,764,000","462,000","-6,671,000","14,345,000","5,290,932","1,129,623","-6,410,555","-1,282,809","1,786,324","1,636,357","-4,188,316","-2,178,645","-894,857","5,734,605","1,055,984","-2,683,347","895,302","2,424,937","-1,006,336"
				ChangeInPayable,"5,505,000","-2,202,000","5,562,000","967,000","1,178,000","1,316,000","352,000","-3,870,000","-5,263,000","5,036,000","-8,232,000","3,732,000","2,749,000","-4,013,000","-389,000","-154,000","-6,534,000","1,937,000","2,375,000","-2,247,000","-1,828,000","-141,000","1,699,000","5,448,000","-1,841,000","-7,287,000","5,565,000","-224,000","-550,000","-8,101,000","5,555,000","3,026,000","-1,933,000","-8,079,000","19,696,000","-4,490,160","284,660","-7,358,500","804,780","-963,030","907,950","-6,089,957","202,180","-2,181,152","4,439,187","-473,415","35,133","-295,990","1,451,785","-2,015,707"
					ChangeInAccountPayable,"5,505,000","-2,202,000","5,562,000","967,000","1,178,000","1,316,000","352,000","-3,870,000","-5,263,000","5,036,000","-8,232,000","3,732,000","2,749,000","-4,013,000","-389,000","-154,000","-6,534,000","1,937,000","2,375,000","-2,247,000","-1,828,000","-141,000","1,699,000","5,448,000","-1,841,000","-7,287,000","5,565,000","-224,000","-550,000","-8,101,000","5,555,000","3,026,000","-1,933,000","-8,079,000","19,696,000","-4,490,160","284,660","-7,358,500","804,780","-963,030","907,950","-6,089,957","202,180","-2,181,152","4,439,187","-473,415","35,133","-295,990","1,451,785","-2,015,707"
				ChangeInAccruedExpense,"-5,288,000","-23,794,000","13,344,000","-22,295,000","27,457,000","-23,701,000","20,417,000","-25,304,000","24,852,000","-30,709,000","22,288,000","-15,820,000","43,423,000","-12,990,000","7,659,000","-10,421,000","24,966,000","22,120,000","2,263,000","6,593,000","5,751,000","-6,180,000","1,388,000","2,994,000","3,558,000","-4,052,000","-5,572,000","7,901,000","3,175,000","-3,384,000","2,648,000","2,738,000","2,395,000","1,408,000","-5,351,000","9,781,092","844,963","947,945","-2,087,589","2,749,354","728,407","1,901,641","-2,380,825","1,286,295","1,295,418","1,529,399","-2,718,480","1,191,292","973,152","1,009,371"
			ChangeInOtherCurrentAssets,"3,652,000","869,000","804,000","921,000","1,058,000","706,000","722,000","821,000","870,000","754,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,"-1,836,000","2,650,000","870,000","754,000","-1,783,000","796,000","530,000","449,000","-1,000","-2,000","-62,000","6,000","-234,000","259,000","-7,000","-10,000","-4,000",,,,"-1,000","-5,000","0","3,000","37,000","3,000","240,000","-319,000","-14,000","-108","-4,225","3,842,333","-509,551","-215,162","-427,926","-162,854","-457,396","-526,304",,,"300","0","0","1,400"
InvestingCashFlow,"-54,696,000","-19,714,000","-15,522,000","-13,397,000","-6,063,000","-4,206,000","-10,909,000","-30,394,000","-21,726,000","-42,070,000","-36,263,000","-32,278,000","-41,296,000","-34,653,000","-63,814,000","-50,879,000","-630,289,000","-34,681,000","-40,147,000","-32,484,000","-17,010,000","-15,590,000","-4,964,000","-21,223,000","-8,481,000","-16,163,000","-38,590,000","-57,169,000","-64,846,000","-117,553,000","-105,915,000","-86,513,000","-101,357,000","-86,738,000","-48,830,000","-52,297,456","-29,507,272","-23,311,272","-31,468,119","-41,807,260","-61,965,151","-43,348,140","-76,064,850","-33,752,873","-26,375,968","-4,249,893","-2,410,285","-5,398,629","-6,504,816","-4,454,077"
	CashFlowFromContinuingInvestingActivities,"-54,696,000","-19,714,000","-15,522,000","-13,397,000","-6,063,000","-4,206,000","-10,909,000","-30,394,000","-21,726,000","-42,070,000","-36,263,000","-32,278,000","-41,296,000","-34,653,000","-63,814,000","-50,879,000","-630,289,000","-34,681,000","-40,147,000","-32,484,000","-17,010,000","-15,590,000","-4,964,000","-21,223,000","-8,481,000","-16,163,000","-38,590,000","-57,169,000","-64,846,000","-117,553,000","-105,915,000","-86,513,000","-101,357,000","-86,738,000","-48,830,000","-52,297,456","-29,507,272","-23,311,272","-31,468,119","-41,807,260","-61,965,151","-43,348,140","-76,064,850","-33,752,873","-26,375,968","-4,249,893","-2,410,285","-5,398,629","-6,504,816","-4,454,077"
		CapitalExpenditureReported,"-59,258,000","-20,230,000","-15,820,000","-13,958,000","-9,250,000","-6,185,000","-11,189,000","-30,483,000","-22,123,000","-45,275,000","-37,003,000","-46,325,000","-51,482,000","-36,339,000","-65,634,000","-51,569,000","-113,979,000","-35,384,000","-40,337,000","-32,591,000","-17,034,000","-15,926,000","-4,987,000","-21,443,000","-8,537,000","-16,273,000","-40,416,000","-57,947,000","-64,913,000","-117,774,000","-106,714,000","-86,723,000","-101,747,000","-86,759,000","-50,641,000","-56,016,739","-29,534,498","-23,354,763","-31,503,774","-41,878,365","-63,199,156","-43,395,440","-68,110,745","-33,955,018","-26,433,423","-4,764,743","-2,434,935","-5,455,514","-6,523,131","-4,472,182"
		NetPPEPurchaseAndSale,"4,513,000","467,000","298,000","561,000","3,187,000","420,000","280,000","89,000","397,000","1,881,000","313,000","13,310,000","8,534,000","321,000","596,000","437,000","6,343,000","90,000","190,000","107,000","24,000","336,000","23,000","147,000","56,000","110,000","1,232,000","374,000","67,000","62,000","799,000","210,000","390,000","21,000","2,104,000","52,283","27,226","43,491","35,655","71,105","1,234,005","47,300","-7,954,105","202,145","57,455","514,850","24,650","56,885","18,315","18,105"
			SaleOfPPE,"4,513,000","467,000","298,000","561,000","3,187,000","420,000","280,000","89,000","397,000","1,881,000","313,000","13,310,000","8,534,000","321,000","596,000","437,000","6,343,000","90,000","190,000","107,000","24,000","336,000","23,000","147,000","56,000","110,000","1,232,000","374,000","67,000","62,000","799,000","210,000","390,000","21,000","2,104,000","52,283","27,226","43,491","35,655","71,105","1,234,005","47,300","20,615","202,145","57,455","514,850","24,650","56,885","18,315","18,105"
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0","0",,,"1,068,000","0",,,,,,,,,,,,,,,,,,,"-293,000",,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"0","0",,,"1,068,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"49,000","49,000","0","0","0","1,559,000","0","0","0","1,324,000","427,000","737,000","1,652,000","1,365,000","156,000",,,"613,000",,,,,"0",,,,"594,000","404,000","0","159,000",,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-206,255,000","-15,325,000","-65,785,000","-31,652,000","-93,493,000","-35,309,000","-86,638,000","-17,825,000","-75,629,000","-8,015,000","-55,429,000","-29,016,000","-58,746,000","-12,988,000","-32,057,000","12,352,000","-139,632,000","708,746,000","-72,000","59,000","-16,664,000","-2,754,000","-4,079,000","-14,916,000","-28,016,000","-5,797,000","3,932,000","22,976,000","30,810,000","103,040,000","74,624,000","47,581,000","79,757,000","76,669,000","22,318,000","36,128,693","13,358,478","13,950,829","19,869,381","29,454,332","48,466,371","38,828,408","70,955,611","26,087,856","12,688,120","-3,069,854","-1,487,503","-7,277,262","-5,344,424","-5,695,298"
	CashFlowFromContinuingFinancingActivities,"-206,255,000","-15,325,000","-65,785,000","-31,652,000","-93,493,000","-35,309,000","-86,638,000","-17,825,000","-75,629,000","-8,015,000","-55,429,000","-29,016,000","-58,746,000","-12,988,000","-32,057,000","12,352,000","-139,632,000","708,746,000","-72,000","59,000","-16,664,000","-2,754,000","-4,079,000","-14,916,000","-28,016,000","-5,797,000","3,932,000","22,976,000","30,810,000","103,040,000","74,624,000","47,581,000","79,757,000","76,669,000","22,318,000","36,128,693","13,358,478","13,950,829","19,869,381","29,454,332","48,466,371","38,828,408","70,955,611","26,087,856","12,688,120","-3,069,854","-1,487,503","-7,277,262","-5,344,424","-5,695,298"
		NetIssuancePaymentsOfDebt,"62,847,000","49,193,000","10,625,000","32,270,000","-29,241,000","28,878,000","-23,088,000","49,095,000","-11,519,000","56,600,000","8,185,000","31,185,000","1,927,000","61,878,000","27,722,000","71,824,000","-630,220,000","761,159,000","30,902,000","27,000,000","10,177,000","29,452,000","-58,568,000","8,818,000","-7,992,000","13,925,000","16,872,000","-40,696,000","41,319,000","116,828,000","85,182,000","57,722,000","-51,600,000","82,626,000","30,627,000","37,354,192","17,354,056","-166,668,248","20,122,892","29,475,146","49,957,329","38,898,308","72,202,002","26,144,991","12,720,792","-3,069,854","6,609,970","-7,277,262","-5,344,424","-5,695,298"
			NetLongTermDebtIssuance,,,,,,,"0","0","0","0","0","0","0","750,000,000","27,722,000","71,824,000","-630,220,000","725,000,000","30,902,000","27,000,000","10,177,000","29,452,000","-58,568,000","8,818,000","-7,992,000","13,925,000","16,872,000","-40,696,000","41,319,000","116,828,000","85,182,000","57,722,000","-51,600,000","82,626,000","30,627,000","37,354,192","17,354,056","-166,668,248","20,122,892",,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"0","0","0","0","0","0","0","750,000,000","215,270,000","220,989,000","-584,679,000","725,000,000","112,491,000","103,006,000","84,515,000","97,794,000","84,413,000","73,467,000","58,872,000","83,841,000","87,739,000","96,467,000","110,488,000","185,310,000","148,556,000","120,618,000","138,080,000","131,390,000","65,613,000","76,745,456","40,698,971","60,443,573","54,255,004",,,,,,,,,,,
				LongTermDebtPayments,,,,,,,"-171,756,000","-167,402,000","-173,818,000","-193,408,000","-190,359,000","-208,761,000","-190,056,000","-909,914,000","-187,548,000","-149,165,000","-45,541,000","-84,945,000","-81,589,000","-76,006,000","-74,338,000","-68,342,000","-142,981,000","-64,649,000","-66,864,000","-69,916,000","-70,867,000","-137,163,000","-69,169,000","-68,482,000","-63,374,000","-62,896,000","-189,680,000","-48,764,000","-34,986,000","-39,391,264","-23,344,915","-227,111,821","-34,132,112",,,,,,,,,,,
			NetShortTermDebtIssuance,"62,847,000","49,193,000","10,625,000","32,270,000","-29,241,000","28,878,000","-23,088,000","49,095,000","-11,519,000","56,600,000","8,185,000","31,185,000","1,927,000","-688,122,000","27,722,000","71,824,000","94,780,000","36,159,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"722,146,000","214,978,000","169,164,000","197,828,000","140,176,000","190,511,000","148,668,000","216,497,000","162,299,000","250,008,000","198,544,000","239,946,000","191,983,000","221,792,000","215,270,000","220,989,000","140,321,000","121,104,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-659,299,000","-165,785,000","-158,539,000","-165,558,000","-169,417,000","-161,633,000","-171,756,000","-167,402,000","-173,818,000","-193,408,000","-190,359,000","-208,761,000","-190,056,000","-909,914,000","-187,548,000","-149,165,000","-45,541,000","-84,945,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"-52,000","74,418,000",,,"762,000","7,000","137,278,000","0","0","-381","-91,370","180,646,751",,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"-52,000","74,418,000",,,"762,000","7,000","137,278,000","0","0","-381","-91,370","180,646,751",,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-255,275,000","-63,954,000","-63,748,000","-63,771,000","-63,802,000","-63,758,000","-63,319,000","-63,299,000","-63,237,000","-63,568,000","-63,205,000","-59,893,000","-59,902,000","-59,926,000","-59,711,000","-59,463,000","-13,361,000","-34,031,000","-30,965,000","-26,918,000","-26,826,000","-29,409,000","-26,375,000","-23,718,000","-19,971,000","-17,667,000","-12,865,000","-10,746,000","-11,240,000","-10,227,000","-10,117,000","-10,141,000","-5,924,000","-6,163,000","-5,540,000","-5,098,700",,,,,,,,,,,,,,
			CommonStockDividendPaid,"-206,525,000","-51,767,000","-51,561,000","-51,583,000","-51,614,000","-51,571,000","-51,132,000","-51,111,000","-51,049,000","-51,381,000","-51,018,000","-47,705,000","-47,714,000","-47,739,000","-47,523,000","-47,409,000","-13,361,000","-34,031,000","-30,965,000","-26,918,000","-26,826,000","-29,409,000","-26,375,000","-23,718,000","-19,971,000","-17,667,000","-12,865,000","-10,746,000","-11,240,000","-10,227,000","-10,117,000","-10,141,000","-5,924,000","-6,163,000","-5,540,000","-5,098,700",,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-48,750,000","-12,187,000","-12,187,000","-12,188,000","-12,188,000","-12,187,000","-12,187,000","-12,188,000","-12,188,000","-12,187,000","-12,187,000","-12,188,000","-12,188,000","-12,187,000","-12,188,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-2,885,000","0","-2,713,000","0","-172,000","-289,000","0","-14,000","-467,000","-644,000","0","-22,000","-259,000","-1,433,000","0","-9,000","-1,384,000","-3,054,000","-9,000","-23,000","-15,000","-2,797,000","-26,000","-15,000",,,"-21,000","0",,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-10,942,000","-564,000","-9,949,000","-151,000","-278,000","-140,000","-231,000","-3,607,000","-406,000","-403,000","-409,000","-286,000","-512,000","-13,507,000","-68,000","0","26,233,000","-15,328,000",,,,,"-2,000","-1,000","45,000","-2,055,000","-2,000","0","175,000","-3,561,000","-869,000","-7,000","3,000","206,000","-2,769,000","3,873,582","126,092","-27,674","-253,511","-20,814","-1,490,958","-69,900","-1,246,391","-57,135",,,,,,
EndCashPosition,"15,000","15,000","0","250,000","2,000","99,000","2,000","2,000","2,000","2,000","10,000","2,000","2,000","227,000","99,000","2,830,000","2,527,000","710,506,000","47,000","923,000","319,000","7,000","65,000","7,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","7,000","7,000","7,000","7,000","7,000","6,500","6,500","6,500","6,500","6,500","6,500","3,000","3,000","3,000","2,553,953","3,000","348,477","521,240","1,043,464"
	ChangesInCash,"-84,000","15,000","-250,000",,,"97,000","0","0","0","-8,000","8,000","0","-225,000","128,000","-2,731,000","303,000","-711,945,000","710,459,000","-876,000","604,000","312,000","-58,000",,,,,"0","0",,,,,,,,,,,"0","0","0","3,500",,,,"2,550,953","-345,477","-172,763","-522,224","1,040,462"
	BeginningCashPosition,"99,000","0","250,000","2,000","99,000","2,000","2,000","2,000","2,000","10,000","2,000","2,000","227,000","99,000","2,830,000","2,527,000","710,506,000","47,000","923,000","319,000","7,000","65,000","7,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","7,000","7,000","7,000","7,000","7,000","6,500","6,500","6,500","6,500","6,500","6,500","3,000","3,000","3,000","2,553,953","3,000","348,477","521,240","1,043,464","3,002"
IncomeTaxPaidSupplementalData,"806,000","0","0","172,000","634,000","13,000","0","633,000",,,"320,000","2,000","171,000","0","0","0",,,"-70,000","0",,,"-35,000","0",,,"-17,000","0",,,"0","0","115,000","0","0","-91","196,091","0","0","0","154,785","0",,,,,,,,
InterestPaidSupplementalData,"119,885,000","54,712,000","4,827,000","55,321,000","5,025,000","55,391,000","4,756,000","55,099,000","4,828,000","56,046,000","5,710,000","55,300,000","5,609,000","38,737,000","13,049,000","37,909,000","2,661,000","7,402,000","6,487,000","6,255,000","5,725,000","5,666,000","5,357,000","5,192,000","4,990,000","4,950,000","4,384,000","4,664,000","4,346,000","3,716,000","3,298,000","3,163,000","3,302,000","2,859,000","2,621,000","2,501,528","2,434,826","3,045,646","3,844,045","4,462,038","4,026,118","3,753,811","3,534,483","3,423,482","3,458,356","3,311,072","2,157,030","2,246,977","2,167,812","2,148,765"
CapitalExpenditure,"-59,258,000","-20,230,000","-15,820,000","-13,958,000","-9,250,000","-6,185,000","-11,189,000","-30,483,000","-22,123,000","-45,275,000","-37,003,000","-46,325,000","-51,482,000","-36,339,000","-65,634,000","-51,569,000","-113,979,000","-35,384,000","-40,337,000","-32,591,000","-17,034,000","-15,926,000","-4,987,000","-21,443,000","-8,537,000","-16,273,000","-40,416,000","-57,947,000","-64,913,000","-117,774,000","-106,714,000","-86,723,000","-101,747,000","-86,759,000","-50,641,000","-56,016,739","-29,534,498","-23,354,763","-31,503,774","-41,878,365","-63,199,156","-43,395,440","-76,085,465","-33,955,018","-26,433,423","-4,764,743","-2,434,935","-5,455,514","-6,523,131","-4,472,182"
IssuanceOfCapitalStock,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,"-52,000","74,418,000",,,"762,000","7,000","137,278,000","0","0","-381","-91,370","180,646,751",,,,,,,,,,,,
