name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011
			GrossPPE,"5,522,000,000","5,497,000,000","5,394,000,000","5,287,000,000","5,238,000,000","5,194,000,000","5,103,000,000","5,028,000,000","4,972,000,000","4,994,000,000","4,843,000,000","4,738,000,000","4,651,000,000","4,346,000,000","4,128,000,000","4,033,000,000","4,025,000,000","3,985,000,000","3,823,000,000","3,733,000,000","3,647,000,000","3,613,000,000","3,433,000,000","3,368,000,000","3,328,000,000","3,316,000,000","3,203,000,000","3,173,000,000","3,156,000,000","3,143,000,000","3,377,000,000","3,342,000,000","3,312,000,000","3,301,000,000",,,,"3,347,000,000",,,,"3,193,000,000",,,
				LandAndImprovements,,"329,000,000",,,,"309,000,000",,,,"282,000,000",,,,"321,000,000",,,,"292,000,000",,,,"252,000,000",,,,"242,000,000",,,,"233,000,000",,,,"319,000,000",,,,"314,000,000",,,,"305,000,000",,,
				BuildingsAndImprovements,,"2,643,000,000",,,,"2,442,000,000",,,,"2,384,000,000",,,,"2,043,000,000",,,,"1,923,000,000",,,,"1,752,000,000",,,,"1,579,000,000",,,,"1,498,000,000",,,,"1,531,000,000",,,,"1,486,000,000",,,,"1,431,000,000",,,
				MachineryFurnitureEquipment,,"2,284,000,000",,,,"2,251,000,000",,,,"2,127,000,000",,,,"1,982,000,000",,,,"1,770,000,000",,,,"1,609,000,000",,,,"1,495,000,000",,,,"1,412,000,000",,,,"1,451,000,000",,,,"1,547,000,000",,,,"1,457,000,000",,,
				OtherProperties,"5,522,000,000","241,000,000","5,394,000,000","5,287,000,000","5,238,000,000","192,000,000","5,103,000,000","5,028,000,000","4,972,000,000","201,000,000","4,843,000,000","4,738,000,000","4,651,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-2,193,000,000","-2,149,000,000","-2,105,000,000","-2,075,000,000","-2,055,000,000","-2,024,000,000","-2,009,000,000","-1,975,000,000","-1,939,000,000","-1,961,000,000","-1,935,000,000","-1,896,000,000","-1,862,000,000","-1,829,000,000","-1,796,000,000","-1,775,000,000","-1,806,000,000","-1,770,000,000","-1,730,000,000","-1,699,000,000","-1,661,000,000","-1,627,000,000","-1,592,000,000","-1,555,000,000","-1,519,000,000","-1,489,000,000","-1,453,000,000","-1,416,000,000","-1,388,000,000","-1,351,000,000","-1,525,000,000","-1,492,000,000","-1,456,000,000","-1,404,000,000",,,,"-1,313,000,000",,,,"-1,160,000,000",,,
		GoodwillAndOtherIntangibleAssets,"3,752,000,000","3,787,000,000","3,871,000,000","2,103,000,000","2,116,000,000","2,129,000,000","2,104,000,000","2,118,000,000","2,129,000,000","1,865,000,000","1,908,000,000","1,921,000,000","1,932,000,000","1,755,000,000","1,697,000,000","1,707,000,000","1,716,000,000","1,725,000,000","1,735,000,000","1,746,000,000","1,771,000,000","1,782,000,000","1,435,000,000","1,441,000,000","1,446,000,000","1,451,000,000","1,501,000,000","1,507,000,000","1,572,000,000","1,573,000,000","1,637,000,000","1,646,000,000","1,450,000,000","1,409,000,000","1,413,000,000","1,418,000,000","1,423,000,000","1,429,000,000","1,396,000,000","1,401,000,000","1,406,000,000","1,411,000,000","1,406,000,000","1,711,000,000","1,716,000,000"
			Goodwill,"2,628,000,000","2,628,000,000","2,684,000,000","1,604,000,000","1,604,000,000","1,617,000,000","1,577,000,000","1,576,000,000","1,648,000,000","1,373,000,000","1,402,000,000","1,403,000,000","1,402,000,000","1,263,000,000","1,217,000,000","1,217,000,000","1,217,000,000","1,217,000,000","1,217,000,000","1,218,000,000","1,234,000,000","1,234,000,000","956,000,000","956,000,000","956,000,000","956,000,000","973,000,000","973,000,000","1,032,000,000","1,026,000,000","1,086,000,000","1,089,000,000","922,000,000","881,000,000","881,000,000","881,000,000","881,000,000","881,000,000","844,000,000","844,000,000","844,000,000","844,000,000","834,000,000","1,134,000,000","1,134,000,000"
			OtherIntangibleAssets,"1,124,000,000","1,159,000,000","1,187,000,000","499,000,000","512,000,000","512,000,000","527,000,000","542,000,000","481,000,000","492,000,000","506,000,000","518,000,000","530,000,000","492,000,000","480,000,000","490,000,000","499,000,000","508,000,000","518,000,000","528,000,000","537,000,000","548,000,000","479,000,000","485,000,000","490,000,000","495,000,000","528,000,000","534,000,000","540,000,000","547,000,000","551,000,000","557,000,000","528,000,000","528,000,000","532,000,000","537,000,000","542,000,000","548,000,000","552,000,000","557,000,000","562,000,000","567,000,000","572,000,000","577,000,000","582,000,000"
		NonCurrentDeferredAssets,,"0","10,000,000","86,000,000","95,000,000","133,000,000","97,000,000","78,000,000","85,000,000","108,000,000","102,000,000","120,000,000","140,000,000","163,000,000","98,000,000","92,000,000","102,000,000","114,000,000","288,000,000","267,000,000","292,000,000","314,000,000","253,000,000","282,000,000","313,000,000","336,000,000","188,000,000","204,000,000","203,000,000","212,000,000",,,,"0","248,000,000","253,000,000","317,000,000","368,000,000","109,000,000","136,000,000","145,000,000","176,000,000","50,000,000","52,000,000","54,000,000"
			NonCurrentDeferredTaxesAssets,,"0","10,000,000","86,000,000","95,000,000","133,000,000","97,000,000","78,000,000","85,000,000","108,000,000","102,000,000","120,000,000","140,000,000","163,000,000","98,000,000","92,000,000","102,000,000","114,000,000","288,000,000","267,000,000","292,000,000","314,000,000","253,000,000","282,000,000","313,000,000","336,000,000","188,000,000","204,000,000","203,000,000","212,000,000",,,,"0","248,000,000","253,000,000","317,000,000","329,000,000","67,000,000","92,000,000","99,000,000","128,000,000",,,
		DefinedPensionBenefit,"275,000,000","281,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0","28,000,000","25,000,000","21,000,000","17,000,000","129,000,000","127,000,000","126,000,000","124,000,000",,,,"0","64,000,000","64,000,000","64,000,000",,"143,000,000","144,000,000","144,000,000"
		OtherNonCurrentAssets,"415,000,000","421,000,000","436,000,000","414,000,000","377,000,000","281,000,000","269,000,000","245,000,000","231,000,000","240,000,000","241,000,000","224,000,000","217,000,000","203,000,000","213,000,000","166,000,000","129,000,000","125,000,000","117,000,000","110,000,000","122,000,000","128,000,000","135,000,000","127,000,000","125,000,000","126,000,000","156,000,000","125,000,000","127,000,000","129,000,000","127,000,000","130,000,000","131,000,000","119,000,000","123,000,000","117,000,000","116,000,000","77,000,000","80,000,000","52,000,000","48,000,000","113,000,000","55,000,000","51,000,000","53,000,000"
TotalLiabilitiesNetMinorityInterest,"7,735,000,000","7,819,000,000","8,211,000,000","6,065,000,000","6,235,000,000","6,256,000,000","6,565,000,000","6,555,000,000","5,972,000,000","5,443,000,000","5,479,000,000","5,602,000,000","5,437,000,000","4,867,000,000","4,374,000,000","4,676,000,000","4,658,000,000","4,616,000,000","4,460,000,000","4,540,000,000","4,596,000,000","4,699,000,000","4,356,000,000","4,247,000,000","4,375,000,000","4,534,000,000","4,552,000,000","4,827,000,000","4,939,000,000","4,904,000,000","4,463,000,000","4,511,000,000","4,546,000,000","4,704,000,000","5,344,000,000","5,174,000,000","5,544,000,000","5,725,000,000","4,825,000,000","4,818,000,000","4,906,000,000","5,129,000,000","4,560,000,000","4,526,000,000","4,443,000,000"
	CurrentLiabilities,"2,421,000,000","2,427,000,000","2,444,000,000","2,123,000,000","2,290,000,000","2,226,000,000","2,233,000,000","2,114,000,000","2,080,000,000","1,890,000,000","1,950,000,000","1,902,000,000","1,960,000,000","1,829,000,000","1,631,000,000","1,509,000,000","1,463,000,000","1,391,000,000","1,275,000,000","1,247,000,000","1,273,000,000","1,343,000,000","1,228,000,000","1,141,000,000","1,155,000,000","1,274,000,000","1,294,000,000","1,589,000,000","1,332,000,000","1,312,000,000","1,234,000,000","1,267,000,000","1,240,000,000","1,392,000,000","1,402,000,000","1,220,000,000","1,177,000,000","1,384,000,000","1,239,000,000","1,217,000,000","1,252,000,000","1,372,000,000","1,207,000,000","1,184,000,000","1,124,000,000"
		PayablesAndAccruedExpenses,"544,000,000","603,000,000","508,000,000","349,000,000","397,000,000","460,000,000","429,000,000","437,000,000","536,000,000","497,000,000","616,000,000","616,000,000","618,000,000","562,000,000","407,000,000","378,000,000","344,000,000","375,000,000","318,000,000","325,000,000","333,000,000","316,000,000","293,000,000","252,000,000","252,000,000","317,000,000","296,000,000","269,000,000","307,000,000","269,000,000","268,000,000","297,000,000","263,000,000","337,000,000","360,000,000","287,000,000","247,000,000","377,000,000","292,000,000","314,000,000","293,000,000","380,000,000","287,000,000","255,000,000","252,000,000"
			Payables,"544,000,000","603,000,000","508,000,000","349,000,000","397,000,000","460,000,000","429,000,000","437,000,000","536,000,000","497,000,000","616,000,000","616,000,000","618,000,000","562,000,000","407,000,000","378,000,000","344,000,000","375,000,000","318,000,000","325,000,000","333,000,000","316,000,000","293,000,000","252,000,000","252,000,000","317,000,000","296,000,000","269,000,000","307,000,000","269,000,000","268,000,000","297,000,000","263,000,000","337,000,000","360,000,000","287,000,000","247,000,000","377,000,000","292,000,000","314,000,000","293,000,000","380,000,000","287,000,000","255,000,000","252,000,000"
				AccountsPayable,"544,000,000","603,000,000","508,000,000","349,000,000","397,000,000","460,000,000","429,000,000","437,000,000","536,000,000","497,000,000","616,000,000","616,000,000","618,000,000","562,000,000","407,000,000","378,000,000","344,000,000","375,000,000","318,000,000","325,000,000","333,000,000","316,000,000","293,000,000","252,000,000","252,000,000","317,000,000","296,000,000","269,000,000","307,000,000","269,000,000","268,000,000","297,000,000","263,000,000","337,000,000","287,000,000","287,000,000","247,000,000","377,000,000","292,000,000","314,000,000","293,000,000","380,000,000","287,000,000","255,000,000","252,000,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,000,000",,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,000,000",,,,,,,,,,
			CurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0"
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0"
		CurrentProvisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000","6,000,000","12,000,000","19,000,000","31,000,000","52,000,000","61,000,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"727,000,000","750,000,000","729,000,000","667,000,000","662,000,000","651,000,000","683,000,000","661,000,000","624,000,000","620,000,000","658,000,000","641,000,000","620,000,000","604,000,000","640,000,000","644,000,000","635,000,000","634,000,000","625,000,000","609,000,000","573,000,000","605,000,000","581,000,000","567,000,000","557,000,000","585,000,000","585,000,000","565,000,000","549,000,000","612,000,000","598,000,000","582,000,000","565,000,000","599,000,000","578,000,000","564,000,000","587,000,000","617,000,000","366,000,000","361,000,000","361,000,000","393,000,000","335,000,000","331,000,000","509,000,000"
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,"88,000,000",,,,,,,,,,,,,,,,,,,"374,000,000","108,000,000","108,000,000","93,000,000","86,000,000","79,000,000","79,000,000","65,000,000","52,000,000","38,000,000","51,000,000","43,000,000","36,000,000","29,000,000","29,000,000","29,000,000","29,000,000","29,000,000"
			CurrentDebt,,,,,,,,,"88,000,000",,,,,,,,,,,,,,,,,,,"374,000,000","108,000,000","108,000,000","93,000,000","86,000,000","79,000,000","79,000,000","65,000,000","52,000,000","38,000,000","51,000,000","43,000,000","36,000,000","29,000,000","29,000,000","29,000,000","29,000,000","29,000,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,000,000","29,000,000","29,000,000",
		CurrentDeferredLiabilities,"685,000,000","651,000,000","674,000,000","660,000,000","700,000,000","585,000,000","604,000,000","573,000,000","387,000,000","373,000,000","344,000,000","338,000,000","360,000,000","331,000,000","267,000,000","210,000,000","190,000,000","146,000,000","92,000,000","94,000,000","88,000,000","166,000,000","99,000,000","100,000,000","72,000,000","125,000,000","141,000,000","117,000,000","78,000,000","74,000,000","53,000,000","58,000,000","78,000,000","115,000,000","139,000,000","108,000,000","114,000,000","134,000,000",,,,,,,"62,000,000"
			CurrentDeferredRevenue,"685,000,000","651,000,000","674,000,000","660,000,000","700,000,000","585,000,000","604,000,000","573,000,000","387,000,000","373,000,000","344,000,000","338,000,000","360,000,000","331,000,000","267,000,000","210,000,000","190,000,000","146,000,000","92,000,000","94,000,000","88,000,000","166,000,000","99,000,000","100,000,000","72,000,000","125,000,000","141,000,000","117,000,000","78,000,000","74,000,000","53,000,000","58,000,000","78,000,000","115,000,000","139,000,000","108,000,000","114,000,000","134,000,000",,,,,,,"62,000,000"
		OtherCurrentLiabilities,"465,000,000","423,000,000","533,000,000","447,000,000","531,000,000","530,000,000","517,000,000","443,000,000","445,000,000","400,000,000","332,000,000","307,000,000","362,000,000","332,000,000","317,000,000","277,000,000","294,000,000","236,000,000","240,000,000","219,000,000","279,000,000","256,000,000","255,000,000","222,000,000","274,000,000","247,000,000","272,000,000","264,000,000","290,000,000","249,000,000","222,000,000","244,000,000","255,000,000","262,000,000","260,000,000","209,000,000","191,000,000","205,000,000","534,000,000","500,000,000","557,000,000","551,000,000","525,000,000","517,000,000","211,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"5,314,000,000","5,392,000,000","5,767,000,000","3,942,000,000","3,945,000,000","4,030,000,000","4,332,000,000","4,441,000,000","3,892,000,000","3,553,000,000","3,529,000,000","3,700,000,000","3,477,000,000","3,038,000,000","2,743,000,000","3,167,000,000","3,195,000,000","3,225,000,000","3,185,000,000","3,293,000,000","3,323,000,000","3,356,000,000","3,128,000,000","3,106,000,000","3,220,000,000","3,260,000,000","3,258,000,000","3,238,000,000","3,607,000,000","3,592,000,000","3,229,000,000","3,244,000,000","3,306,000,000","3,312,000,000","3,942,000,000","3,954,000,000","4,367,000,000","4,341,000,000","3,586,000,000","3,601,000,000","3,654,000,000","3,757,000,000","3,353,000,000","3,342,000,000","3,319,000,000"
		LongTermDebtAndCapitalLeaseObligation,"3,389,000,000","3,492,000,000","3,519,000,000","1,859,000,000","1,847,000,000","1,843,000,000","2,431,000,000","2,423,000,000","1,820,000,000","1,450,000,000","1,721,000,000","1,877,000,000","1,680,000,000","1,283,000,000","1,282,000,000","1,281,000,000","1,280,000,000","1,279,000,000","1,282,000,000","1,281,000,000","1,280,000,000","1,278,000,000","1,277,000,000","1,276,000,000","1,275,000,000","1,273,000,000","1,305,000,000","1,305,000,000","1,592,000,000","1,592,000,000","1,650,000,000","1,679,000,000","1,700,000,000","1,700,000,000","1,743,000,000","1,765,000,000","1,779,000,000","1,779,000,000","1,794,000,000","1,808,000,000","1,822,000,000","1,830,000,000","1,837,000,000","1,844,000,000","1,851,000,000"
			LongTermDebt,"3,200,000,000","3,298,000,000","3,321,000,000","1,689,000,000","1,688,000,000","1,686,000,000","2,278,000,000","2,276,000,000","1,667,000,000","1,286,000,000","1,549,000,000","1,698,000,000","1,496,000,000","1,283,000,000","1,282,000,000","1,281,000,000","1,280,000,000","1,279,000,000","1,282,000,000","1,281,000,000","1,280,000,000","1,278,000,000","1,277,000,000","1,276,000,000","1,275,000,000","1,273,000,000","1,305,000,000","1,305,000,000","1,592,000,000","1,592,000,000","1,650,000,000","1,679,000,000","1,700,000,000","1,700,000,000","1,743,000,000","1,765,000,000","1,779,000,000","1,779,000,000","1,794,000,000","1,808,000,000","1,822,000,000","1,830,000,000","1,837,000,000","1,844,000,000","1,851,000,000"
			LongTermCapitalLeaseObligation,"189,000,000","194,000,000","198,000,000","170,000,000","159,000,000","157,000,000","153,000,000","147,000,000","153,000,000","164,000,000","172,000,000","179,000,000","184,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"293,000,000","313,000,000","154,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","118,000,000","112,000,000","92,000,000","83,000,000",,,,,,,,"0","113,000,000","113,000,000","102,000,000"
			NonCurrentDeferredTaxesLiabilities,"293,000,000","313,000,000","154,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","118,000,000","112,000,000","92,000,000","83,000,000",,,,,,,,"0","113,000,000","113,000,000","102,000,000"
		EmployeeBenefits,"1,272,000,000","1,225,000,000","1,734,000,000","1,765,000,000","1,781,000,000","1,872,000,000","1,572,000,000","1,722,000,000","1,781,000,000","1,812,000,000","1,549,000,000","1,568,000,000","1,572,000,000","1,566,000,000","1,320,000,000","1,756,000,000","1,813,000,000","1,845,000,000","1,804,000,000","1,917,000,000","1,954,000,000","1,988,000,000","1,752,000,000","1,742,000,000","1,845,000,000","1,884,000,000","1,850,000,000","1,831,000,000","1,911,000,000","1,895,000,000","1,362,000,000","1,343,000,000","1,408,000,000","1,425,000,000","2,147,000,000","2,125,000,000","2,527,000,000","2,503,000,000","1,356,000,000","1,380,000,000","1,419,000,000","1,517,000,000","999,000,000","980,000,000","1,315,000,000"
