name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016
NetIncomeFromContinuingAndDiscontinuedOperation,"-28,860,000","-6,814,000","-8,174,000","-6,944,000","-6,928,000","-5,316,000","-19,926,000","-2,352,000","-20,641,000","-1,058,000","-1,956,000","-1,014,000","3,472,000","1,992,000","-1,290,000","2,510,000","10,512,000","6,191,000","-599,000","1,634,000","1,947,000","2,989,000","14,508,000","3,288,000"
NormalizedIncome,"-28,860,000","-6,814,000","-8,174,000","-6,944,000","-6,928,000","-5,316,000","-19,926,000","-2,352,000","-20,641,000","-1,058,000","-1,956,000","-1,014,000","3,472,000","1,992,000","-1,290,000","2,510,000","10,512,000","6,191,000","-599,000","1,634,000","1,947,000","2,989,000","13,841,000","4,016,000"
InterestExpense,,"1,250,000",,"7,715,000","7,699,000",,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-24,624,000","-1,250,000","-7,960,000","-7,715,000","-7,699,000","-5,410,000",,,"-3,864,000",,,,,,,,,,,,,,,
EBIT,"-7,384,000","-5,385,000","-4,128,000","1,086,000","1,043,000","-37,000","-12,217,000","1,864,000","-268,000","-2,884,000","-3,461,000","-4,605,000","-3,783,000","-5,844,000","-3,270,000","87,000","1,159,000","8,776,000","2,211,000","3,071,000","4,153,000","5,182,000","2,652,000","4,382,000"
EBITDA,"35,670,000"
ReconciledCostOfRevenue,"286,013,000","75,950,000","72,602,000","72,395,000","66,059,000","61,328,000","61,357,000","45,527,000","42,009,000","36,359,000","32,979,000","33,104,000","30,110,000","28,766,000","28,741,000","27,474,000","26,566,000","25,364,000","22,831,000","22,571,000","22,294,000","21,566,000","21,041,000","21,514,000"
ReconciledDepreciation,"43,054,000","11,080,000","10,635,000","10,699,000","10,640,000","10,390,000","8,166,000","4,477,000","4,516,000","4,456,000","7,179,000","2,307,000","2,112,000","2,209,000","1,715,000","1,426,000","1,296,000","1,387,000","1,440,000","1,451,000","1,445,000","1,376,000","1,374,000","1,547,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-28,860,000","-6,814,000","-8,174,000","-6,944,000","-6,928,000","-5,316,000","-19,926,000","-2,352,000","-20,641,000","-1,058,000","-1,956,000","-1,014,000","3,472,000","1,992,000","-1,290,000","2,510,000","10,512,000","6,191,000","-599,000","1,634,000","1,947,000","2,989,000","13,841,000","4,016,000"
NormalizedEBITDA,"35,670,000","5,695,000","6,507,000","11,785,000","11,683,000","10,353,000","-4,051,000","6,341,000","4,248,000","1,572,000","3,718,000","-2,298,000","-1,671,000","-3,635,000","-1,555,000","1,513,000","2,455,000","10,163,000","3,651,000","4,522,000","5,598,000","6,558,000","4,026,000","5,929,000"
TaxRateForCalcs,"0.103","0.4","0.333","0.27","0.27","0.059","0.27","0.27","0.27","0.27","0.276","0.27","0.27","0.27","0.27","0.27","0.27","0.298","0.4","0.355","0.384","0.372","0.4","0.033"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
