name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
				ChangeInAccruedExpense,"-3,796,000","6,929,000","-20,121,000","1,166,000","8,230,000","22,836,000","-6,698,000",,,,,,,,,,,,,,,,"-6,000","4,000","23,000","30,000","406,000",,,"267,000","-28,999,000","30,633,000","-22,036,000","23,877,000","-25,684,000","24,053,000","-22,235,000","27,413,000","-26,549,000","29,754,000","-17,800,000","13,344,000","-19,535,000","16,076,000","-23,453,000","3,206,000","64,343,000","-44,650,000","-15,669,000","-1,776,000","9,456,000","-4,673,000","-18,810,000","20,521,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,"-6,000","4,000","23,000","30,000","406,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-922,000","-3,365,000","2,016,000","-609,000","1,036,000","-3,072,000","-157,000","469,000","-156,000","-2,347,000","3,021,000","88,000","-1,037,000","-2,570,000",,"3,403,000","142,000","5,709,000",,"879,000","-1,479,000","-736,000",,"600,000","-904,000","-520,000",,,,,,,,"8,913,000","-6,720,000","-422,000","-202,000","16,678,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,681,000","4,114,000","-205,000","-57,000","26,000","3,200,000","-200,000","-200,000","-3,400,000","0",,,"300,000",,"-300,000","100,000","300,000","-200,000","200,000","0","-400,000","0","0","900,000","-500,000",,"-200,000",,,"-300,000","-100,000","300,000","-100,000","-100,000","-100,000","300,000","200,000","-400,000","600,000","-700,000","200,000"
			ChangeInOtherCurrentLiabilities,"-2,444,000","-3,474,000","4,784,000","-3,372,000","-382,000","-5,037,000","1,871,000","-11,657,000","11,049,000","2,495,000","-4,372,000","10,271,000","-11,443,000","5,088,000","5,081,000","5,268,000","-9,000","-3,351,000","-8,981,000","-1,440,000","7,574,000","-2,528,000","-2,509,000","-1,443,000","-9,088,000","13,112,000","-756,000","-4,081,000",,,,,,,,,,,,"-7,151,000","-889,000","-54,801,000","78,889,000","-7,723,000","-2,185,000","-46,998,000",,,"-4,352,000","-40,171,000","57,933,000","-5,499,000","-1,789,000","-43,465,000","55,682,000","-5,423,000","8,667,000","-40,446,000","33,898,000","7,630,000","368,000","-6,526,000","-772,000","2,910,000","2,273,000","-2,599,000","-566,000","3,237,000","-706,000","-2,741,000","-4,352,000","4,518,000","-3,330,000","2,829,000","-611,000","327,000","-1,743,000","3,352,000","470,000","2,489,000","-431,000","2,174,000","-691,000","2,189,000","745,000","-1,995,000","-400,000","938,000","-2,258,000","2,631,000","-1,600,000","4,100,000","0","-100,000","-4,400,000","12,300,000","-3,500,000","600,000","-2,500,000","1,800,000","400,000","1,800,000","700,000","1,700,000","100,000","2,100,000",,,"-2,300,000","2,400,000","-1,100,000","1,000,000","-1,400,000","700,000","-2,000,000","1,700,000","900,000","-1,000,000","-200,000","800,000","-400,000","600,000","-200,000","1,300,000","500,000","-200,000"
			ChangeInOtherWorkingCapital,"-1,819,000","-29,383,000","7,526,000","1,954,000","13,710,000","-10,766,000","76,277,000","-33,313,000","-22,445,000","5,946,000","18,901,000","-6,962,000","6,556,000","-14,430,000","32,762,000","-3,979,000","-8,781,000","-188,000","16,293,000","-9,887,000","-16,504,000","-2,841,000","25,113,000","-16,817,000","-17,122,000","-6,847,000","34,787,000","-3,823,000","-17,483,000","13,154,000","61,669,000","-508,000","-686,000","-57,773,000","84,563,000","-6,801,000","-9,546,000","-49,286,000","6,229,000","-1,392,000","-16,310,000","23,724,000","-1,040,000","-533,000","-10,142,000","32,194,000",,,,"-40,171,000",,,"-1,902,000","-1,718,000","5,540,000","-6,008,000",,,"1,146,000","-5,838,000","447,000","643,000","-46,000","-979,000","-1,112,000","-586,000",,"126,000","-597,000","-1,060,000",,,,,,,,,,,,,,,,"-275,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"2,444,000","1,713,000","-3,600,000","1,113,000","3,218,000","3,130,000","13,398,000","3,230,000","3,337,000","-1,240,000","3,864,000","-4,887,000","422,000","448,000","-18,201,000","-1,563,000","5,218,000","-255,000","1,256,000","2,610,000","1,992,000","1,817,000","2,516,000","3,556,000","3,215,000","3,262,000","3,960,000","15,646,000","3,810,000","1,785,000","5,164,000","2,668,000","734,000","2,002,000","1,014,000","1,868,000","1,738,000","2,383,000","30,205,000","118,545,000","-4,709,000","21,376,000","52,956,000","258,000","-5,564,000","54,029,000","46,169,000","-328,000","120,000","7,543,000","-2,062,000","5,405,000","4,333,000","11,159,000","16,769,000","29,176,000","-535,000","-10,215,000","-1,941,500,000","-2,026,000","4,098,000","2,036,000","1,832,000","303,000","1,317,000","5,844,000","12,690,000","1,333,000","-1,244,000","11,569,000","15,652,000","10,115,000","18,499,000","-7,002,000","-16,002,000","-26,092,000","-35,924,000","-47,409,000","-59,408,000","-36,686,000","-26,366,000","-19,110,000","-43,505,000","-31,813,000","-28,680,000","-18,444,000","-31,628,000","-35,299,000","-21,752,000","-14,591,000","-38,300,000","-12,300,000","-18,200,000","-8,300,000","-900,000","-16,500,000","-24,100,000","-8,500,000","-23,700,000","-3,400,000","-9,500,000","-8,700,000","-17,100,000","-23,000,000","-4,400,000","-9,800,000","-9,400,000","-14,200,000","-4,900,000","-3,600,000","-8,600,000","-5,500,000","-2,300,000","-5,100,000","-1,700,000","-7,400,000","-8,600,000","-5,400,000","-7,000,000","-10,200,000","-2,700,000","-4,000,000","-4,400,000","-5,300,000","-3,100,000","-2,100,000"
	CashFlowFromContinuingInvestingActivities,"2,444,000","1,713,000","-3,600,000","1,113,000","3,218,000","3,130,000","13,398,000","3,230,000","3,337,000","-1,240,000","3,864,000","-4,887,000","422,000","448,000","-18,201,000","-1,563,000","5,218,000","-255,000","1,256,000","2,610,000","1,992,000","1,817,000","2,516,000","3,556,000","3,215,000","3,262,000","3,960,000","15,646,000","3,810,000","1,785,000","5,164,000","2,668,000","734,000","2,002,000","1,014,000","1,868,000","1,738,000","2,383,000","30,205,000","118,545,000","-4,709,000","21,376,000","52,956,000","258,000","-5,564,000","54,029,000","46,169,000","-328,000","120,000","7,543,000","-2,062,000","5,405,000","4,333,000","11,159,000","16,769,000","29,176,000","-535,000","-10,215,000","-1,941,500,000","-2,026,000","4,098,000","2,036,000","1,832,000","303,000","1,317,000","5,844,000","12,690,000","1,333,000","-1,244,000","11,569,000","15,652,000","10,115,000","18,499,000","-7,002,000","-16,002,000","-26,092,000","-35,924,000","-47,409,000","-59,408,000","-36,686,000","-26,366,000","-19,110,000","-43,505,000","-31,813,000","-28,680,000","-18,444,000","-31,628,000","-35,299,000","-21,752,000","-14,591,000","-38,300,000","-12,300,000","-18,200,000","-8,300,000","-900,000","-16,500,000","-24,100,000","-8,500,000","-23,700,000","-3,400,000","-9,500,000","-8,700,000","-17,100,000","-23,000,000","-4,400,000","-9,800,000","-9,400,000","-14,200,000","-4,900,000","-3,600,000","-8,600,000","-5,500,000","-2,300,000","-5,100,000","-1,700,000","-7,400,000","-8,600,000","-5,400,000","-7,000,000","-10,200,000","-2,700,000","-4,000,000","-4,400,000","-5,300,000","-3,100,000","-2,100,000"
		NetPPEPurchaseAndSale,"-16,928,000","-2,436,000","-8,926,000","-3,859,000","-1,707,000","-1,411,000","-1,819,000","-1,647,000","-1,846,000","-5,078,000","-3,924,000","-4,185,000","-4,458,000","-4,317,000","-3,261,000","-3,679,000","-3,851,000","-2,833,000","-3,762,000","-2,663,000","-2,848,000","-2,997,000","-2,094,000","-1,612,000","-1,092,000","-839,000","-877,000","8,829,000","-1,195,000","-2,617,000","-407,000","-1,444,000","-2,047,000","-1,358,000","-2,490,000","-1,594,000","-1,458,000","-1,495,000","27,957,000","113,122,000","-6,390,000","17,240,000","49,951,000","-2,625,000","-8,778,000","50,762,000","45,101,000","-2,135,000","-1,755,000","6,434,000","-2,608,000","4,471,000","3,390,000","10,177,000","31,962,000","36,423,000","-9,363,000","-13,853,000","-9,550,000","-797,000","130,000","-784,000","-359,000","-3,516,000","-3,616,000","-241,000","-3,889,000","-837,000","-1,476,000","-273,000","-3,295,000","-2,623,000","-3,180,000","-4,326,000","-15,552,000","-15,359,000","-21,881,000","-27,753,000","-54,416,000","-39,161,000","-27,306,000","-20,857,000","-40,138,000","-30,753,000","-27,878,000","-21,028,000","-28,518,000","-32,689,000","-22,398,000","-15,773,000","-35,700,000","2,600,000","-26,700,000","-12,500,000","-26,500,000","-7,900,000","-21,000,000","-16,400,000","-39,100,000","-2,500,000","-8,600,000","-9,500,000","-21,400,000","-21,800,000","-2,600,000","-11,400,000","-19,900,000","-14,200,000","-4,500,000","-3,400,000","-18,400,000","-5,400,000","-2,300,000","-5,000,000","-8,600,000","-7,100,000","-8,600,000","-5,300,000","-6,900,000","-10,200,000","-2,700,000","-3,900,000","-3,900,000","-5,200,000","-2,900,000","-2,100,000"
			PurchaseOfPPE,"-19,790,000","-5,298,000","-8,926,000","-3,859,000","-1,707,000","-2,357,000","-1,839,000","-1,708,000","-2,296,000","-5,084,000","-6,064,000","-4,185,000","-4,458,000","-4,717,000","-3,261,000","-3,679,000","-3,851,000","-3,488,000","-3,762,000","-2,663,000","-3,948,000","-2,997,000","-2,094,000","-1,612,000","-1,092,000","-839,000","-877,000","-1,153,000","-1,995,000","-2,617,000","-407,000","-1,444,000","-2,047,000","-2,039,000","-2,490,000","-1,594,000","-1,458,000","-1,495,000","-3,475,000","-2,827,000","-6,500,000","-4,150,000","-5,503,000","-7,319,000","-9,675,000","-3,835,000","-7,256,000","-4,562,000","-4,210,000","-2,649,000","-5,859,000","-3,614,000","-2,737,000","-3,162,000","-4,814,000","-3,735,000","-5,114,000","-18,102,000","-9,625,000","-797,000","-665,000","-784,000","-2,053,000","-3,516,000","-3,616,000","-241,000","-3,889,000","-837,000","-1,476,000","-1,163,000","-5,030,000","-2,623,000","-4,652,000","-4,326,000","-15,552,000","-15,359,000","-21,881,000","-27,753,000","-54,416,000","-39,161,000","-27,306,000","-20,857,000","-40,138,000","-30,753,000","-27,878,000","-21,028,000","-28,518,000","-32,689,000","-22,398,000","-15,773,000","-18,000,000","-15,100,000","-26,700,000","-12,500,000","-14,800,000","-19,600,000","-21,000,000","-16,400,000","-22,200,000","-13,200,000","-14,800,000","-9,500,000","-16,200,000","-23,200,000","-6,400,000","-11,400,000","-9,800,000","-16,000,000","-9,400,000","-6,800,000","-13,100,000","-5,400,000","-7,600,000","-5,000,000","-6,700,000","-9,000,000","-8,600,000","-5,300,000","-6,900,000","-10,200,000","-2,700,000","-3,900,000","-3,900,000","-5,200,000","-2,900,000","-2,100,000"
			SaleOfPPE,"2,862,000","2,862,000","0","0","0","946,000","20,000","61,000","450,000","6,000","2,140,000","0","0","400,000","0","0","0","655,000","0","0",,,,,,,"0","9,982,000","800,000","0","0","0","0","681,000","0","0","0","0","31,432,000","115,949,000","110,000","21,390,000","55,454,000","4,694,000","897,000","54,597,000","52,357,000","2,427,000","2,455,000","9,083,000","3,251,000","8,085,000","6,127,000","13,339,000","36,776,000",,,"4,249,000","75,000","0",,,,,,,"0","0","0","890,000","1,735,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,700,000",,,,"1,400,000",,,,"1,800,000","4,900,000","3,400,000",,"0",,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-14,000",,,"-10,001,000","-1,937,055,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"591,000","908,000","81,000","948,000",,,,,,,,,,,,,"11,810,000","-1,513,000","-4,646,000","8,192,000","13,593,000","7,325,000","17,553,000","-7,923,000",,"-10,346,000","-12,244,000","-21,123,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,923,000",,"-10,346,000","-12,244,000","-21,123,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"591,000","908,000","81,000","948,000",,,,,,,,,,,,,"11,810,000","-1,513,000","-4,646,000","8,192,000","14,078,000","7,325,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"19,372,000","4,149,000","5,326,000","4,972,000","4,925,000","4,541,000","15,217,000","4,877,000","5,183,000","3,838,000","7,788,000","-702,000","4,880,000","4,765,000","5,215,000","2,116,000","9,069,000","2,578,000","5,018,000","5,273,000","4,840,000","4,814,000","4,610,000","5,168,000","4,307,000","4,101,000","4,837,000","6,817,000","5,005,000","4,402,000","5,571,000","4,112,000","2,781,000","3,360,000","3,504,000","3,462,000","3,196,000","3,878,000","2,248,000","5,423,000","1,681,000","4,136,000","3,005,000","2,883,000","3,214,000","3,267,000","4,017,000","-1,142,000","1,875,000","1,109,000","-45,000","26,000","862,000","34,000","-10,436,000","3,000,000","-1,173,000","13,639,000","4,760,000","5,283,000","3,968,000","2,820,000","2,191,000","3,819,000","4,933,000","6,085,000","4,769,000","3,683,000","4,878,000","3,650,000","5,354,000","5,413,000","4,126,000","5,247,000","-44,163,000","-387,000","-1,799,000","1,467,000","-4,992,000","2,475,000","940,000","1,747,000","-3,367,000","-1,060,000","-802,000","2,584,000","-3,110,000","-2,610,000","646,000","1,182,000","-2,600,000","-14,900,000","8,500,000","4,200,000","25,600,000","-8,600,000","-3,100,000","7,900,000","15,400,000","-900,000","-900,000","800,000","4,300,000","-1,200,000","-1,800,000","1,600,000","10,500,000","0","-400,000","-200,000","9,800,000","-100,000","0","-100,000","6,900,000","-300,000",,,"-100,000","0","0","-100,000","-500,000","-100,000",,
FinancingCashFlow,"-74,048,000","-60,970,000","-6,564,000","-3,413,000","-3,101,000","-217,318,000","-6,709,000","-3,377,000","-15,803,000","194,239,000","-33,882,000","-56,113,000","-47,466,000","-45,470,000","-19,373,000","-24,886,000","-8,184,000","-35,869,000","-23,093,000","-20,923,000","-20,146,000","-31,591,000","-25,856,000","-22,173,000","-41,669,000","-45,211,000","-29,981,000","-36,609,000","-39,890,000","-13,449,000","-50,116,000","-16,594,000","-36,754,000","-27,635,000","-15,539,000","-29,355,000","-27,686,000","-20,764,000","-22,319,000","-110,788,000","-3,267,000","-78,076,000","-72,820,000","-27,723,000","-7,986,000","-156,454,000","-130,868,000","-5,791,000","-24,464,000","-51,668,000","-75,619,000","-22,147,000","-25,231,000","-85,815,000","-52,033,000","28,475,000","-41,370,000","6,499,000","1,874,488,000","-19,429,000","-31,117,000","14,449,000","-19,707,000","-18,680,000","-23,825,000","-15,538,000","-27,583,000","-36,645,000","-30,005,000","-6,388,000","-14,535,000","-16,503,000","-48,398,000","-8,774,000","-7,970,000","-14,753,000","5,356,000","741,000","106,274,000","25,922,000","10,117,000","13,632,000","19,142,000","14,842,000","18,202,000","13,597,000","17,817,000","17,975,000","4,879,000","-1,888,000","24,600,000","2,000,000","1,900,000","300,000","-7,400,000","-3,300,000","7,500,000","1,900,000","-3,800,000","3,300,000","1,600,000","-100,000","13,500,000","7,500,000","2,300,000","4,200,000","0","3,200,000","-2,100,000","1,500,000","1,700,000","500,000","-3,300,000","-400,000","-1,200,000","200,000","2,800,000","2,200,000","5,400,000","2,800,000","400,000","300,000","100,000","4,000,000","800,000","-200,000"
	CashFlowFromContinuingFinancingActivities,"-74,048,000","-60,970,000","-6,564,000","-3,413,000","-3,101,000","-217,318,000","-6,709,000","-3,377,000","-15,803,000","194,239,000","-33,882,000","-56,113,000","-47,466,000","-45,470,000","-19,373,000","-24,886,000","-8,184,000","-35,869,000","-23,093,000","-20,923,000","-20,146,000","-31,591,000","-25,856,000","-22,173,000","-41,669,000","-45,211,000","-29,981,000","-36,609,000","-39,890,000","-13,449,000","-50,116,000","-16,594,000","-36,754,000","-27,635,000","-15,539,000","-29,355,000","-27,686,000","-20,764,000","-22,319,000","-110,788,000","-3,267,000","-78,076,000","-72,820,000","-27,723,000","-7,986,000","-156,454,000","-130,868,000","-5,791,000","-24,464,000","-51,668,000","-75,619,000","-22,147,000","-25,231,000","-85,815,000","-52,033,000","28,475,000","-41,370,000","6,499,000","1,874,488,000","-19,429,000","-31,117,000","14,449,000","-19,707,000","-18,680,000","-23,825,000","-15,538,000","-27,583,000","-36,645,000","-30,005,000","-6,388,000","-14,535,000","-16,503,000","-48,398,000","-8,774,000","-7,970,000","-14,753,000","5,356,000","741,000","106,274,000","25,922,000","10,117,000","13,632,000","19,142,000","14,842,000","18,202,000","13,597,000","17,817,000","17,975,000","4,879,000","-1,888,000","24,600,000","2,000,000","1,900,000","300,000","-7,400,000","-3,300,000","7,500,000","1,900,000","-3,800,000","3,300,000","1,600,000","-100,000","13,500,000","7,500,000","2,300,000","4,200,000","0","3,200,000","-2,100,000","1,500,000","1,700,000","500,000","-3,300,000","-400,000","-1,200,000","200,000","2,800,000","2,200,000","5,400,000","2,800,000","400,000","300,000","100,000","4,000,000","800,000","-200,000"
		NetIssuancePaymentsOfDebt,"-16,457,000","-2,340,000","-2,466,000","-5,778,000","-5,873,000","-225,871,000","-6,667,000","-3,041,000","-3,012,000","217,019,000","-3,310,000","-3,365,000","12,752,000","-28,466,000","-1,783,000","-5,611,000","13,273,000","-7,786,000","-5,578,000","-3,451,000","-3,562,000","-3,608,000","-3,587,000","-3,538,000","-3,468,000","-3,385,000","-4,515,000","-3,736,000","-2,810,000","-3,165,000","36,173,000","-4,114,000","-4,075,000","-3,895,000","-4,853,000","-2,497,000","-3,735,000","-3,683,000","-34,403,000","-110,321,000","-3,118,000","-79,044,000","-75,339,000","-3,532,000","-11,375,000","-148,826,000","23,785,000","-10,544,000","-28,414,000","-53,891,000","-70,752,000","-10,437,000","-33,676,000","-65,072,000","327,087,000","-36,797,000","-314,576,000","-1,391,000","1,965,520,000","-18,852,000","16,774,000","59,211,000","-18,838,000","-1,628,000","-1,630,000","-1,560,000",,"-1,529,000","-1,441,000","-1,373,000","-5,582,000","-1,211,000","-1,168,000","-1,273,000","-5,005,000","-1,615,000","-1,189,000","-1,067,000","90,472,000","-1,013,000","-593,000","976,000","-216,000","-615,000","1,013,000","12,843,000","-13,400,000","8,314,000","-437,000","-470,000","-5,600,000","-400,000","-100,000","-200,000","-7,800,000","-3,400,000",,,"-4,700,000","1,400,000","-200,000","-200,000","13,600,000","7,000,000","1,900,000","4,100,000","-200,000","2,400,000",,,"1,500,000","400,000","-3,400,000","-700,000","-1,700,000","0","2,800,000","2,000,000","5,200,000","2,700,000","200,000","400,000","100,000","-23,600,000","800,000","-200,000"
			NetLongTermDebtIssuance,"-16,457,000","-2,340,000","-2,466,000","-5,778,000","-5,873,000","-5,871,000","-6,667,000","-3,041,000","-3,012,000","-2,981,000","-3,310,000","-3,365,000","37,752,000","-28,466,000","-26,783,000","-5,611,000","13,273,000","-7,786,000","-5,578,000","-3,451,000","-3,562,000","-3,608,000","-3,587,000","-3,538,000","-3,468,000","-3,385,000","-4,515,000","-3,736,000","-2,810,000","-3,165,000","36,173,000","-4,114,000","-4,075,000","-3,895,000","-4,853,000","-2,497,000","-3,735,000","-3,683,000","-34,403,000","-110,321,000","-3,118,000","-79,044,000","-75,339,000","-3,532,000","-11,375,000","-148,826,000","23,785,000","-10,544,000","-28,414,000","-53,891,000","-70,752,000","-10,437,000","-33,676,000","-65,072,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"0","0","0","220,000,000","0","0",,,"25,000,000","30,000,000",,,,,,,,,,,,,,,,,,,"0","0",,,,,,,"-25,000,000","0",,,"1,725,000,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-16,457,000","-2,340,000","-2,466,000","-5,778,000","-5,873,000","-5,871,000","-6,667,000","-3,041,000","-3,012,000","-2,981,000","-3,310,000","-3,365,000","-1,262,248,000","-28,466,000","23,217,000","-35,611,000","-6,727,000","-7,786,000","-5,578,000","-3,451,000","-3,562,000","-3,608,000","-3,587,000","-3,538,000","-3,468,000","-3,385,000","-4,515,000","-3,736,000","-2,810,000","-3,165,000","-1,263,827,000","-4,114,000","-4,075,000","-3,895,000","-4,853,000","-2,497,000","-3,735,000","-3,683,000","-34,403,000","-110,321,000","-3,118,000","-79,044,000","-50,339,000","-3,532,000","-36,375,000","-148,826,000","-1,701,215,000","-10,544,000","-28,414,000","-53,891,000","-70,752,000","-10,437,000","-43,676,000","-65,072,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"0","0","0","0","0","-220,000,000","0","0","0","220,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","220,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"0","0","0","0","0","-220,000,000","0",,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-48,072,000","-43,330,000","-4,419,000","-140,000","-1,403,000","0","0","0","0","-29,853,000","-19,625,000","-43,690,000","-35,581,000","-10,802,000","-5,723,000","-7,877,000","-10,000,000","-10,003,000","0","0","0","-10,003,000","-10,333,000","-10,002,000","-15,004,000","-20,004,000","-20,004,000","-15,003,000","-20,004,000","-15,003,000","-2,000,000","0","-15,004,000","-15,002,000","-5,035,000","-10,159,000",,,"1,690,000","-346,000","-485,000","-859,000","-278,000","-21,230,000","-1,470,000","-3,272,000","-855,000","-197,000","-255,000","-577,000","-179,000","-139,000","-23,000","-264,000","-1,071,000","1,422,000","24,000","220,000","222,843,000","3,485,000","-43,408,000","-27,242,000","3,387,000","-12,752,000","-17,742,000","-9,644,000","-23,641,000","-30,256,000","-23,554,000","-23,000","-4,005,000","-10,240,000","-40,413,000","-3,622,000","-445,000","-9,045,000","929,000","189,000","3,985,000","1,188,000","617,000","1,771,000","-2,745,000","5,711,000","3,386,000","754,000","-432,000","92,000","-95,000","-3,063,000","100,000","2,400,000","2,000,000","500,000","300,000","300,000","1,400,000","1,800,000","800,000","2,000,000","1,800,000","100,000","0","400,000","400,000","100,000","100,000","800,000","200,000","1,500,000","200,000","0","300,000","200,000","500,000","200,000","0","200,000","200,000","0",,,"0",,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-531,000","-78,000","24,000","1,720,000","221,873,000","3,485,000","2,651,000","3,719,000","3,387,000","363,000","1,210,000","984,000",,"40,000","374,000","2,170,000","2,208,000","1,104,000","1,749,000","549,000","1,337,000","2,766,000","5,970,000","189,000","3,985,000","1,188,000","617,000","1,771,000","-2,745,000","5,711,000","3,386,000","777,000","1,752,000","498,000",,,"100,000","2,400,000","2,000,000","500,000","300,000","300,000","1,400,000","1,800,000","800,000","2,000,000","1,800,000","100,000","0","400,000","400,000","100,000","100,000","500,000","500,000","1,500,000","200,000","0","300,000","200,000","500,000","200,000","0","200,000","200,000","0",,,"0",,,
			CommonStockPayments,"-48,072,000","-43,330,000","-4,419,000","-140,000","-1,403,000","0","0","0","0","-29,853,000","-19,625,000","-43,690,000","-35,581,000","-10,802,000","-5,723,000","-7,877,000","-10,000,000","-10,003,000","0","0","0","-10,003,000","-10,333,000","-10,002,000","-15,004,000","-20,004,000","-20,004,000","-15,003,000","-20,004,000","-15,003,000","-2,000,000","0","-15,004,000","-15,002,000","-5,035,000","-10,159,000",,,"1,690,000","-346,000","-485,000","-859,000","-278,000","-21,230,000","-1,470,000","-3,272,000","-855,000","-197,000","-255,000","-577,000","-179,000","-139,000","-23,000","-264,000",,,"0","-1,500,000","970,000","0","-46,059,000","-30,961,000","0","-13,115,000","-18,952,000","-10,628,000","-21,057,000","-30,296,000","-23,928,000","-2,193,000","-6,213,000","-11,344,000","-42,162,000","-4,171,000","-1,782,000","-11,811,000",,,,,,,"0","0","0","-23,000","-2,184,000","-406,000","-978,000","-3,063,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
