name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,06/30/1988,06/30/1987,06/30/1986
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-744,000","-678,000","-694,000","-605,000",,"-570,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"166,022,000","155,165,000","158,369,000","121,875,000","103,046,000","109,047,000","110,562,000","85,048,000","96,259,000","90,483,000","94,425,000","86,072,000","93,120,000","92,327,000","102,822,000","90,861,000","88,114,000","77,659,000","85,266,000","76,376,000","79,634,000","80,115,000","89,765,000","76,097,000","75,850,000","80,471,000","90,155,000","77,899,000","72,270,000","68,881,000","78,611,000","74,516,000","67,737,000","92,540,000","113,047,000","109,151,000","91,508,000","100,544,000","120,730,000","109,704,000","100,284,000","93,303,000","110,248,000","111,885,000","104,121,000","93,721,000","131,258,000","121,509,000","97,353,000","82,296,000","110,605,000","102,523,000","90,717,000","95,859,000","125,058,000","120,303,000","130,191,000","128,126,000","153,221,000","149,717,000","151,482,000","151,147,000","171,835,000","161,949,000","156,373,000","163,529,000","175,459,000","164,365,000","147,166,000","142,798,000","154,093,000","155,076,000","148,852,000","150,674,000","167,661,000","159,412,000","153,136,000","147,862,000","162,919,000","148,251,000","154,506,000","150,176,000","182,846,000","184,387,000","177,054,000","172,757,000","196,393,000","175,480,000","166,615,000","160,300,000","187,000,000","169,400,000","159,400,000","155,400,000","191,000,000","175,200,000","153,700,000","140,500,000","174,300,000","161,300,000","159,600,000","155,600,000","173,000,000","151,600,000","146,300,000","140,400,000","152,600,000","141,900,000","135,200,000","121,600,000","135,900,000","117,600,000","105,400,000","100,600,000","108,300,000","95,200,000","89,300,000","88,200,000","97,700,000","92,700,000","89,600,000","88,100,000","95,100,000","95,000,000","96,300,000","96,000,000","106,800,000","109,500,000","109,500,000","102,400,000","105,000,000","98,900,000","94,500,000","92,000,000","97,000,000"
			RawMaterials,"61,165,000","56,291,000","48,077,000","48,895,000","40,603,000","41,732,000","41,296,000","34,374,000","40,108,000","39,199,000","37,421,000","30,647,000","36,407,000","37,549,000","37,568,000","32,673,000","34,452,000","34,679,000","32,973,000","28,447,000","30,467,000","32,160,000","31,659,000","26,153,000","31,028,000","34,277,000","34,158,000","30,655,000","29,951,000","28,742,000","28,991,000","28,069,000","27,460,000","30,973,000","34,616,000","35,012,000","32,865,000","36,017,000","37,102,000","36,005,000","37,283,000","35,697,000","35,827,000","36,785,000","35,593,000","33,981,000","38,690,000","36,812,000","31,547,000","30,637,000","31,621,000","33,067,000","28,538,000","32,450,000","38,442,000","34,787,000","37,879,000","38,164,000","39,544,000","40,358,000","44,333,000","47,253,000","42,937,000","40,719,000","44,799,000","49,160,000","47,943,000","47,097,000","46,397,000","46,371,000","46,953,000","45,277,000","45,488,000","46,429,000","46,952,000","42,957,000","45,944,000","47,322,000","50,962,000","43,670,000","48,501,000","47,995,000","51,429,000","48,435,000","50,337,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"104,857,000","98,874,000","110,292,000","72,980,000","62,443,000","67,315,000","69,266,000","50,674,000","56,151,000","51,284,000","57,004,000","55,425,000","56,713,000","54,778,000","65,254,000","58,188,000","53,662,000","42,980,000","52,293,000","47,929,000","49,167,000","47,955,000","58,106,000","49,944,000","44,822,000","46,194,000","55,997,000","47,244,000","42,319,000","40,139,000","49,620,000","46,447,000","40,277,000","61,567,000","78,431,000","74,139,000","58,643,000","64,527,000","83,628,000","73,699,000","63,001,000","57,606,000","74,421,000","75,100,000","68,528,000","59,740,000","92,568,000","84,697,000","65,806,000","51,659,000","78,984,000","69,456,000","62,179,000","63,409,000","86,616,000","85,516,000","92,312,000","89,962,000","113,677,000","109,359,000","107,149,000","103,894,000","128,898,000","121,230,000","111,574,000","114,369,000","127,516,000","117,268,000","100,769,000","96,427,000","107,140,000","109,799,000","103,364,000","104,245,000","120,709,000","116,455,000","107,192,000","100,540,000","111,957,000","104,581,000","106,005,000","102,181,000","131,417,000","135,952,000","126,717,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,022,000","27,559,000","27,211,000","25,121,000","28,780,000","27,894,000","22,004,000","20,450,000","21,314,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,273,000","20,460,000","26,128,000","16,837,000","16,911,000","23,428,000","33,312,000","17,208,000","18,360,000","23,123,000","23,812,000","20,486,000","17,292,000","17,073,000","24,021,000","19,343,000","19,995,000","25,283,000","27,466,000","21,884,000","25,814,000","27,234,000","29,848,000","23,231,000","23,951,000","20,653,000","24,041,000","24,648,000","31,895,000","34,545,000","31,255,000","27,830,000","25,456,000","28,241,000","30,290,000","28,696,000","27,781,000","26,032,000","35,481,000","29,599,000","28,861,000","25,109,000","27,223,000","29,224,000","26,774,000","22,803,000","28,635,000","26,780,000","25,718,000","23,543,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,273,000","20,460,000","26,128,000","16,837,000","16,911,000","23,428,000","33,312,000","17,208,000","18,360,000","23,123,000","23,812,000","20,486,000","17,292,000","17,073,000","24,021,000","19,343,000","19,995,000","25,283,000","27,466,000","21,884,000","25,814,000","27,234,000","29,848,000","23,231,000","23,951,000","20,653,000","24,041,000","24,648,000","31,895,000","34,545,000","31,255,000","27,830,000","25,456,000","28,241,000","30,290,000","28,696,000","27,781,000","26,032,000","35,481,000","29,599,000","28,861,000","25,109,000","27,223,000","29,224,000","26,774,000","22,803,000","28,635,000","26,780,000","25,718,000","23,543,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"18,341,000","15,462,000","13,033,000","15,654,000","16,216,000","13,306,000","14,764,000","15,687,000","20,269,000","10,503,000","9,211,000","10,518,000","5,640,000","6,586,000","6,315,000","9,304,000","11,840,000","18,311,000","5,704,000","11,744,000","15,881,000","6,899,000","4,071,000","7,644,000","9,540,000","8,032,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,498,000","20,162,000","18,768,000","22,363,000","19,300,000","18,200,000","16,800,000","13,900,000","14,400,000","13,100,000","13,200,000","16,600,000","15,100,000","14,100,000","12,900,000","14,400,000","14,500,000","14,100,000","11,600,000","14,300,000","12,600,000","11,000,000","11,300,000","12,300,000","12,000,000","9,600,000","9,100,000","9,200,000","9,100,000","8,600,000","8,500,000","8,500,000","9,500,000","8,700,000","7,300,000","5,100,000","6,500,000","5,900,000","5,300,000","4,900,000","4,900,000","4,900,000","3,900,000","2,200,000","2,900,000","1,400,000","1,000,000","1,500,000","2,600,000","1,200,000"
	TotalNonCurrentAssets,"742,045,000","730,790,000","705,280,000","677,804,000","640,090,000","628,046,000","615,961,000","607,741,000","611,077,000","603,430,000","593,690,000","536,830,000","518,980,000","509,945,000","429,713,000","425,614,000","422,550,000","421,379,000","418,071,000","415,259,000","416,687,000","414,499,000","364,094,000","366,905,000","365,340,000","367,501,000","370,048,000","371,946,000","362,041,000","273,701,000","272,804,000","271,339,000","266,132,000","287,815,000","291,108,000","293,906,000","295,989,000","293,269,000","291,570,000","290,896,000","287,314,000","289,462,000","290,308,000","288,893,000","284,212,000","275,894,000","270,812,000","269,054,000","268,987,000","268,853,000","272,460,000","275,669,000","278,289,000","281,448,000","283,489,000","286,504,000","303,384,000","308,395,000","320,134,000","319,586,000","304,145,000","297,451,000","291,724,000","289,238,000","286,355,000","276,825,000","267,015,000","256,873,000","253,349,000","257,618,000","260,653,000","261,882,000","266,919,000","268,767,000","253,065,000","253,331,000","248,409,000","247,873,000","251,291,000","252,605,000","245,419,000","248,779,000","250,166,000","254,332,000","257,609,000","244,118,000","244,703,000","215,949,000","217,335,000","218,000,000","219,900,000","221,600,000","221,500,000","221,100,000","220,700,000","217,900,000","212,900,000","208,600,000","203,000,000","175,600,000","173,000,000","172,000,000","164,100,000","162,100,000","149,500,000","144,000,000","133,800,000","130,100,000","122,700,000","120,200,000","119,600,000","117,600,000","115,000,000","115,600,000","117,300,000","113,900,000","116,200,000","117,200,000","117,200,000","117,800,000","117,300,000","118,800,000","116,800,000","118,600,000","121,200,000","123,300,000","124,200,000","125,800,000","125,100,000","124,600,000","116,700,000","117,300,000","117,700,000","117,900,000","100,600,000"
		NetPPE,"468,168,000","443,646,000","416,193,000","387,077,000","352,456,000","338,749,000","325,568,000","316,265,000","320,904,000","315,588,000","305,443,000","247,044,000","224,498,000","215,035,000","195,772,000","190,813,000","187,413,000","185,018,000","183,797,000","180,671,000","180,439,000","176,925,000","167,879,000","169,595,000","168,810,000","169,891,000","171,087,000","172,311,000","175,495,000","171,096,000","170,558,000","168,674,000","163,986,000","184,205,000","186,997,000","189,695,000","191,966,000","188,375,000","185,219,000","184,130,000","184,017,000","185,836,000","187,000,000","185,282,000","181,074,000","172,324,000","168,802,000","166,097,000","165,785,000","164,959,000","168,304,000","170,900,000","173,181,000","175,512,000","177,093,000","179,573,000","193,991,000","198,418,000","209,008,000","208,431,000","201,518,000","195,612,000","190,262,000","187,272,000","183,771,000","176,074,000","165,532,000","154,147,000","150,271,000","154,350,000","155,200,000","159,494,000","163,665,000","167,557,000","160,413,000","161,111,000","159,855,000","159,278,000","165,006,000","165,943,000","165,416,000","167,272,000","170,209,000","173,169,000","175,840,000","176,030,000","177,468,000","172,384,000","173,295,000","173,400,000","175,000,000","175,600,000","176,700,000","174,400,000","173,300,000","170,800,000","166,200,000","162,100,000","159,000,000","151,300,000","148,500,000","147,900,000","141,100,000","139,100,000","126,300,000","120,200,000","117,200,000","113,200,000","107,600,000","104,800,000","103,700,000","101,600,000","98,000,000","97,300,000","98,200,000","98,600,000","98,500,000","99,300,000","98,700,000","99,500,000","98,400,000","99,300,000","96,700,000","98,100,000","97,600,000","99,100,000","99,600,000","101,400,000","100,100,000","99,800,000","97,100,000","97,700,000","98,300,000","99,700,000","93,700,000"
			GrossPPE,"804,820,000","775,003,000","737,391,000","698,644,000","657,117,000","634,989,000","616,077,000","598,448,000","595,340,000","582,441,000","564,766,000","503,326,000","473,558,000","461,015,000","436,320,000","425,727,000","416,729,000","409,713,000","404,291,000","397,255,000","394,692,000","395,771,000","383,337,000","380,194,000","374,487,000","373,810,000","370,727,000","366,987,000","366,373,000","357,452,000","352,729,000","346,481,000","337,440,000","434,972,000","435,051,000","433,257,000","436,920,000","429,055,000","422,049,000","417,288,000","413,470,000","413,983,000","410,700,000","404,624,000","396,650,000","385,234,000","378,074,000","371,771,000","368,717,000","364,015,000","371,753,000","370,063,000","372,679,000","371,358,000","369,532,000","379,261,000","430,919,000","439,048,000","517,890,000","512,633,000","551,833,000","551,056,000","546,510,000","537,147,000","530,569,000","517,759,000","501,361,000","486,295,000","475,152,000","474,813,000","474,852,000","472,805,000","477,267,000","476,014,000","463,070,000","461,876,000","455,941,000","456,190,000","459,808,000","453,671,000","448,702,000","443,358,000","439,872,000","437,138,000","434,020,000","429,879,000","425,116,000","413,183,000","410,109,000","403,500,000","399,100,000","394,000,000","399,300,000","390,600,000","382,600,000","374,100,000","368,300,000","360,400,000","351,000,000","337,300,000","334,100,000","340,800,000","318,500,000","316,900,000","309,600,000","298,700,000","291,900,000","282,500,000","276,900,000","273,500,000","272,000,000","264,700,000","262,300,000","256,900,000","254,500,000","249,800,000","249,800,000","246,000,000","243,100,000","239,000,000","234,600,000","235,500,000","228,600,000","225,700,000","225,400,000","214,700,000","215,200,000","217,000,000","218,200,000","208,800,000","206,100,000","206,700,000","196,000,000","186,900,000","176,300,000"
				Properties,"311,280,000","293,099,000","270,972,000","252,174,000","198,911,000","197,820,000","187,236,000","186,542,000","181,671,000","187,813,000","190,018,000","163,094,000","147,497,000","146,376,000","133,409,000","132,318,000","128,378,000","127,419,000","125,792,000","124,673,000","123,330,000","120,864,000","117,596,000","116,858,000","114,259,000","113,862,000","113,938,000","113,844,000","112,836,000","110,875,000","107,819,000","107,690,000","106,207,000","144,784,000","144,494,000","144,206,000","145,031,000","142,620,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
