name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,03/31/2011,06/30/2010,03/31/2010,06/30/2009,03/31/2009
		CashDividendsPaid,"-113,668,000","-28,491,000","-28,106,000","-29,072,000","-27,999,000","-29,048,000","-29,048,000","-29,049,000","-29,048,000","-32,921,000","-32,094,000","-28,958,000","-26,107,000","-25,978,000","-25,877,000","-25,876,000","-23,488,000","-25,818,000","-23,985,000","-24,035,000","-24,034,000","-22,156,000","-22,202,000","-20,192,000","-21,698,000","-21,719,000","-21,762,000","-18,504,000","-18,496,000","-18,585,000","-18,504,000","-22,383,000","-16,649,000","-15,247,000","-14,380,000","-15,945,000","-9,604,000","-10,236,000","-8,139,816","-5,652,328","-6,097,684","-3,423,261","-10,249,155",,,,
			CommonStockDividendPaid,"-113,668,000","-28,491,000","-28,106,000","-29,072,000","-27,999,000","-29,048,000","-29,048,000","-29,049,000","-29,048,000","-32,921,000","-32,094,000","-28,958,000","-26,107,000","-25,978,000","-25,877,000","-25,876,000","-23,488,000","-25,818,000","-23,985,000","-24,035,000","-24,034,000","-22,156,000","-22,202,000","-20,192,000","-21,698,000","-21,719,000","-21,762,000","-18,504,000","-18,496,000","-18,585,000","-18,504,000","-22,383,000","-16,649,000","-15,247,000","-14,380,000","-15,945,000","-9,604,000","-10,236,000",,,,,,,,,
		NetOtherFinancingCharges,"-3,180,000","-3,750,000","570,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-81,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"42,100,712","-11,427,761","-14,711,416","16,944,425","126,619,203"
EndCashPosition,"35,486,000","35,376,000","58,077,000","83,357,000","27,809,000","47,299,000","78,966,000","68,664,000","56,163,000","22,108,000","48,574,000","69,815,000","87,161,000","65,571,000","49,664,000","146,345,000","33,948,000","29,636,000","34,936,000","39,646,000","36,337,000","37,663,000","45,928,000","49,794,000","34,467,000","32,683,000","30,102,000","24,612,000","24,226,000","22,152,000","23,445,000","17,857,000","21,665,000","0","0","0","0","0","0","0","0","0","27,198,421","4,058,545","22,859,624","28,317,426","2,202,803"
	ChangesInCash,"-11,813,000","-22,623,000","-25,142,000","55,442,000","-19,490,000","-31,667,000","10,302,000","12,501,000","34,055,000","-26,466,000","-21,241,000","-17,346,000","21,590,000","15,907,000","-96,681,000","112,397,000","4,312,000","-5,300,000","-4,710,000","3,309,000","-1,326,000","-8,265,000","-3,866,000","15,327,000","1,784,000","2,581,000","5,490,000","386,000","2,074,000","-1,293,000","5,588,000","-3,808,000","21,665,000","0","0","0","0","0",,,,,"16,454,339","-18,801,079","18,749,431","26,114,623","2,013,334"
	EffectOfExchangeRateChanges,"-110,000","-78,000","-138,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"47,299,000","58,077,000","83,357,000","27,809,000","47,299,000","78,966,000","68,664,000","56,163,000","22,108,000","48,574,000","69,815,000","87,161,000","65,571,000","49,664,000","146,345,000","33,948,000","29,636,000","34,936,000","39,646,000","36,337,000","37,663,000","45,928,000","49,794,000","34,467,000","32,683,000","30,102,000","24,612,000","24,226,000","22,152,000","23,445,000","17,857,000","21,665,000","0","0","0","0","0","0","0","0","0","0","10,744,082","22,859,624","4,110,193","2,202,803","189,469"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,"5,497,000",,,,,,,,,,,,,,,,,,,,,,,"841,305",,,,
IssuanceOfCapitalStock,"32,901,000","20,474,000",,,,,"0","0","0","0","125,120,000","94,185,000","0","59,297,000","0",,,,"0","0",,,,,,,"0","79,415,000",,,"82,513,000","0","58,644,000","0","43,020,000","0","28,620,000","28,400,000","51,128,723","82,299,573",,,,,,,
IssuanceOfDebt,"655,079,000","136,349,000","188,842,000","185,388,000","144,500,000","397,000,000","48,000,000","99,000,000","25,000,000","131,000,000","247,108,000","293,100,000","458,181,000","204,500,000","167,667,000","582,000,000","126,000,000","249,500,000","179,200,000","193,805,000","282,200,000","288,100,000","59,100,000","191,252,000","200,300,000","28,000,000","215,475,000","206,375,000","107,150,000","100,400,000","225,779,000","181,228,000",,,,,,,,,,,"74,325,247","20,977,013","808,162","0","0"
RepaymentOfDebt,"-464,625,000","-102,000,000","-91,845,000","-194,780,000","-76,000,000","-440,250,000","-40,000,000","-41,000,000","-259,000,000","-108,400,000","-114,708,000","-69,500,000","-378,250,000","-82,000,000","-137,317,000","-304,500,000","-23,200,000","-143,700,000","-133,500,000","-232,600,000","-270,400,000","-132,200,000","-67,000,000","-194,300,000","-205,300,000","-43,300,000","-145,250,000","-102,400,000","-203,200,000","-107,100,000","-156,000,000","-148,500,000",,,,,,,,,,,"-19,194,066","-27,011,909","-11,408,000","0","0"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,515,000","-1,433,000",,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-111,516,000","-45,170,000","-106,747,000","94,037,000","-53,636,000","44,289,000","31,439,000","-14,259,000","297,409,000","-13,532,000","-244,908,000","-303,863,000","-30,481,000","-139,257,000","-98,771,000","-136,392,000","-74,518,000","-83,808,000","-21,851,000","66,738,000","-69,366,000","-141,834,000","-52,327,000","40,264,000","31,447,000","41,124,000","-42,429,000","-163,195,000","118,006,000","24,271,000","-121,909,000","-13,098,000","-169,811,000","15,247,000","-28,640,000","15,945,000","-19,016,000","-18,164,000","-42,988,907","-76,647,245","6,097,684","3,423,261","-70,528,399","-1,338,422","44,060,685","9,170,198","-124,605,869"
