name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
			DepreciationAndAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,138,000","38,396,000","33,503,000","39,742,000","36,947,000","37,052,000","40,945,000","37,697,000","32,187,000","34,210,000","32,401,000","38,193,000","37,197,000","34,513,000","37,485,000","38,105,000","36,814,000","41,866,000","37,002,000","38,518,000","38,469,000","39,352,000","41,570,000","42,974,000","40,966,000","37,061,000","44,714,000","37,574,000","39,730,000","59,325,000","40,495,000","60,109,000","43,416,000","35,954,000","37,434,000","28,100,000","27,200,000","23,400,000","26,700,000","26,500,000","26,800,000","24,900,000","22,900,000","28,100,000","23,600,000","22,800,000","24,800,000","25,300,000","24,900,000","22,600,000","24,100,000","23,800,000","25,000,000","22,700,000","24,500,000","20,600,000","24,200,000","21,400,000","24,000,000","21,100,000","18,800,000","19,400,000","19,000,000"
		DeferredTax,"1,623,000","-8,014,000","891,000","303,000","8,443,000","-1,128,000","-2,726,000","1,042,000","5,864,000","3,361,000","3,181,000","876,000","3,552,000","3,705,000","1,813,000","7,366,000","6,671,000","6,982,000","5,266,000","1,500,000","9,225,000","5,989,000","698,000","1,632,000","3,385,000","-545,000","3,270,000","-3,288,000","-1,133,000","-189,000","1,343,000","-16,215,000","4,507,000","5,596,000","-36,974,000","8,691,000","38,107,000","-18,761,000","21,193,000","-2,644,000","-18,072,000","3,028,000","8,465,000","-5,022,000","-8,290,000","7,345,000","65,000","14,486,000","340,000","45,000","-539,000","-2,544,000","-1,939,000","-1,238,000","1,297,000","5,320,000","3,157,000","3,786,000","-3,514,000","-5,931,000","2,677,000","-1,689,000","-9,983,000","-5,746,000","-3,079,000","-492,000","-13,615,000","-21,393,000","-12,537,000","-47,000","-5,521,000","-2,304,000","9,872,000","-53,823,000","-4,688,000","-1,067,000","8,665,000","-766,000","-3,802,000","12,076,000","-2,072,000","-1,197,000","-3,282,000","2,371,000","-4,433,000","4,117,000","5,040,000","2,795,000","2,520,000","2,319,000","-5,000,000","2,100,000","2,900,000","2,800,000","4,300,000",,,"4,900,000","4,000,000","-900,000","3,700,000","7,200,000","-87,700,000","3,500,000","2,400,000","1,600,000","2,700,000","6,000,000","5,400,000","2,500,000","-8,900,000","9,400,000",,,"30,400,000","6,600,000","700,000","9,900,000"
			DeferredIncomeTax,"1,623,000","-8,014,000","891,000","303,000","8,443,000","-1,128,000","-2,726,000","1,042,000","5,864,000","3,361,000","3,181,000","876,000","3,552,000","3,705,000","1,813,000","7,366,000","6,671,000","6,982,000","5,266,000","1,500,000","9,225,000","5,989,000","698,000","1,632,000","3,385,000","-545,000","3,270,000","-3,288,000","-1,133,000","-189,000","1,343,000","-16,215,000","4,507,000","5,596,000","-36,974,000","8,691,000","38,107,000","-18,761,000","21,193,000","-2,644,000","-18,072,000","3,028,000","8,465,000","-5,022,000","-8,290,000","7,345,000","65,000","14,486,000","340,000","45,000","-539,000","-2,544,000","-1,939,000","-1,238,000","1,297,000","5,320,000","3,157,000","3,786,000","-3,514,000","-5,931,000","2,677,000","-1,689,000","-9,983,000","-5,746,000","-3,079,000","-492,000","-13,615,000","-21,393,000","-12,537,000","-47,000","-5,521,000","-2,304,000","9,872,000","-53,823,000","-4,688,000","-1,067,000","8,665,000","-766,000","-3,802,000","12,076,000","-2,072,000","-1,197,000","-3,282,000","2,371,000","-4,433,000","4,117,000","5,040,000","2,795,000","2,520,000","2,319,000","-5,000,000","2,100,000","2,900,000","2,800,000","4,300,000",,,"4,900,000","4,000,000","-900,000","3,700,000","7,200,000","-87,700,000","3,500,000","2,400,000","1,600,000","2,700,000","6,000,000","5,400,000","2,500,000","-8,900,000","9,400,000",,,"30,400,000","6,600,000","700,000","9,900,000"
		AmortizationOfSecurities,,,,,,,,,,,,"113,000","112,000","112,000","168,000","169,000","179,000","159,000","116,000","116,000","117,000","116,000","632,000","632,000","632,000","617,000","585,000","957,000","922,000","939,000","773,000","607,000","2,868,000","3,028,000","5,194,000","5,218,000","5,338,000","6,279,000","-149,000","6,388,000","6,856,000","6,398,000","14,552,000","2,168,000","2,151,000","2,152,000","2,057,000","2,045,000","2,029,000","2,029,000","1,942,000","1,692,000","1,441,000","1,442,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"9,918,000","2,797,000","2,183,000","2,086,000","2,852,000","2,156,000","1,883,000","1,965,000","2,668,000","1,510,000","1,521,000","1,562,000","2,344,000","1,477,000","1,471,000","1,483,000","2,212,000","1,262,000","1,312,000","1,192,000","2,012,000","880,000","1,242,000","1,055,000","2,000,000","839,000","962,000","934,000","1,783,000","805,000","1,089,000","800,000","2,877,000","3,103,000","2,690,000","2,767,000","2,946,000","3,280,000","2,904,000","2,752,000","2,994,000","6,466,000","4,388,000","3,772,000","3,746,000","4,275,000","3,613,000","3,650,000","3,616,000","4,344,000","3,802,000","3,790,000","3,824,000","4,338,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-18,761,000",,,,,,"-51,000","-930,000","-3,970,000","-340,000","-1,120,000","-798,000","-3,153,000","-433,000","-1,396,000","-823,000","-68,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"7,086,000","-2,244,000","-6,512,000","4,928,000","10,914,000","-3,681,000","-4,114,000","3,646,000","-11,200,000","568,000","-4,239,000","-1,747,000","-504,000","1,491,000","-6,083,000","8,936,000","-11,737,000","6,271,000","-745,000","-1,690,000","-587,000","2,306,000","125,000","732,000","98,000","-1,081,000","-120,000","130,000","839,000","105,000","1,453,000","2,989,000","244,000","-287,000","3,338,000","448,000","-5,275,000","-73,135,000","10,006,000","-1,993,000","-2,332,000","-2,238,000","-20,983,000","112,000","5,550,000","-375,000","4,751,000","3,756,000","-1,556,000","2,418,000","1,042,000","3,482,000","2,659,000","3,436,000","-4,679,000","8,220,000","858,000","5,341,000","-2,840,000","6,658,000","14,631,000","6,145,000","5,523,000","8,614,000",,,,"15,188,000",,,,,,,,,,,,"-1,869,000","-1,106,000","-1,175,000",,,,,,,,,,"200,000",,,,"0",,,,,,,"1,400,000",,,"200,000","2,000,000","9,900,000","-13,200,000","1,200,000","4,900,000",,,"100,000","22,900,000","24,900,000","-35,200,000","-12,700,000"
		ChangeInWorkingCapital,"-11,708,000","-26,836,000","8,142,000","-244,000","7,230,000","-5,831,000","3,340,000","-7,735,000","521,000","-8,984,000","-6,828,000","12,723,000","-9,606,000","-4,182,000","12,131,000","-6,046,000","6,991,000","-15,306,000","-664,000","-1,342,000","12,825,000","-17,495,000","-3,741,000","5,940,000","5,543,000","-17,303,000","-11,277,000","3,054,000","7,892,000","-164,000","-11,459,000","-3,133,000","53,082,000","-697,000","39,254,000","-32,455,000","-12,021,000","33,819,000","-58,330,000","23,377,000","3,992,000","13,095,000","4,412,000","-13,380,000","-10,511,000","15,996,000","-74,853,000","-7,479,000","189,007,000","-3,009,000","-42,097,000","-39,219,000","-98,649,000","-7,558,000","-16,250,000","13,828,000","-26,705,000","15,644,000","-16,543,000","27,661,000","-9,391,000","-29,919,000","3,496,000","6,574,000","5,329,000","-5,403,000","3,917,000","-16,764,000","-14,007,000","-91,000","14,163,000","17,012,000","-21,005,000","15,340,000","-563,000","13,184,000","-9,541,000","-10,747,000","-15,482,000","1,943,000","17,659,000","6,729,000","-25,144,000","19,334,000","-6,538,000","1,228,000","12,365,000","3,818,000","-5,629,000","-509,000","27,200,000","400,000","10,000,000","2,800,000","1,600,000","-3,700,000","-13,300,000","-9,600,000","15,300,000","16,600,000","39,500,000","-25,800,000","14,100,000","14,800,000","20,600,000","-24,300,000","20,100,000","-8,100,000","-25,400,000","-38,200,000","50,600,000","-5,800,000",,,,,,"3,900,000"
			ChangeInReceivables,"-6,901,000","-27,837,000","14,047,000","3,605,000","3,284,000","-3,697,000","-1,289,000","-6,485,000","-2,288,000","-5,316,000","990,000","19,192,000","-12,836,000","-8,195,000","16,026,000","10,942,000","-15,730,000","-10,473,000","12,277,000","-8,218,000","1,021,000","-11,442,000","6,414,000","5,470,000","-2,463,000","-6,904,000","139,000","-519,000","-1,130,000","3,544,000","4,037,000","-9,725,000","25,938,000","-15,950,000","29,810,000","-6,928,000","-3,004,000","-8,778,000","9,921,000","-396,000","-11,862,000","-1,911,000","11,738,000","21,261,000","-10,456,000","-14,766,000","-159,467,000","-20,169,000","188,158,000","12,252,000","-64,448,000","-64,089,000","-87,612,000","-1,408,000","19,580,000","169,000","-18,896,000","941,000","24,597,000","-5,776,000","3,959,000","-3,541,000","-13,386,000","19,012,000","-9,526,000","-7,981,000","12,870,000","-13,678,000","885,000","-1,499,000","1,019,000","11,684,000","-7,570,000","-4,837,000","1,089,000","2,376,000","5,940,000","-2,438,000","3,330,000","5,022,000","-1,582,000","-6,973,000","-296,000","25,529,000","-31,220,000","5,232,000","14,531,000","-10,726,000","23,814,000","-22,564,000","19,000,000","-7,500,000","9,100,000","-3,400,000","7,000,000","2,900,000","-8,300,000","2,200,000","15,300,000","3,300,000",,,,,"16,900,000","-27,000,000","26,300,000",,,"-39,100,000",,,,,,,,
			ChangeInInventory,"-1,866,000","-4,875,000","578,000","556,000","1,875,000","-3,512,000","862,000","1,404,000","-96,000","-3,618,000","2,331,000","-113,000","349,000","-1,343,000","688,000","71,000","2,282,000","-1,268,000","-767,000","1,155,000","1,709,000","-3,481,000","3,416,000","-2,459,000","2,487,000","-4,619,000","-346,000","-1,296,000","-4,974,000","-3,133,000","1,319,000","-2,158,000","5,715,000","-950,000","-10,946,000","-36,365,000","16,128,000","11,197,000","-10,003,000","-7,742,000","-9,939,000","17,035,000","4,567,000","-9,502,000","-8,094,000","9,161,000","-24,212,000","3,878,000","-6,913,000","-446,000","13,324,000","4,261,000","-1,913,000","-6,470,000","-13,851,000","-10,221,000","4,281,000","3,845,000","-11,292,000","-2,089,000","-10,505,000","16,516,000","2,716,000","-6,789,000","-686,000","7,501,000","-865,000","-6,047,000","-1,787,000","-925,000","9,841,000","-9,090,000","-1,144,000","1,452,000","7,384,000","-6,145,000","-5,143,000","3,444,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,700,000",,,,,,,
			ChangeInPayablesAndAccruedExpense,"-901,000","7,376,000","-4,943,000","-863,000","-2,471,000","6,684,000","-885,000","1,658,000","1,542,000","3,353,000","-3,575,000","-3,537,000","-831,000","6,389,000","-3,801,000","-5,273,000","527,000","3,921,000","-1,583,000","-123,000","-745,000","5,886,000","-1,142,000","-1,732,000","946,000","1,369,000","9,000","-2,020,000","1,017,000","2,857,000","-3,376,000","5,998,000","13,378,000","13,929,000","-15,367,000","-5,823,000","4,149,000","15,386,000","-46,830,000","16,623,000","18,262,000","3,978,000","-26,989,000","-11,044,000","18,279,000","26,101,000","145,951,000","2,183,000","17,995,000","-12,695,000","-750,000","11,057,000","3,697,000","1,761,000","-8,371,000","-2,755,000","7,325,000","2,684,000","5,036,000","-6,435,000","4,554,000","-11,657,000","11,122,000","-15,122,000","10,945,000","4,404,000","14,951,000","-9,355,000","-3,522,000","-3,043,000","14,904,000","963,000","-12,098,000","5,594,000","5,083,000","280,000","-4,550,000","-2,292,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,"-901,000","7,376,000","-4,943,000","-863,000","-2,471,000","6,684,000","-885,000","1,658,000","1,542,000","3,353,000","-3,575,000","-3,537,000","-831,000","6,389,000","-3,801,000","-5,273,000","527,000","3,921,000","-1,583,000","-123,000","-745,000","5,886,000","-1,142,000","-1,732,000","946,000","1,369,000","9,000","-2,020,000","1,017,000","2,857,000","-3,376,000","5,998,000","13,378,000","13,929,000","-15,367,000","-5,823,000","4,149,000","15,386,000","-46,830,000","16,623,000","18,262,000","3,978,000","1,000","-23,747,000","5,093,000","25,000,000","175,232,000","-9,834,000","-2,176,000","3,017,000","3,855,000","-12,419,000","-2,233,000","-1,755,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,431,000",,,,,"9,623,000","10,356,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,431,000",,,,,"9,623,000","10,356,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-901,000","7,376,000","-4,943,000","-863,000","-2,471,000","6,684,000","-885,000","1,658,000","1,542,000","3,353,000","-3,575,000","-3,537,000","-831,000","6,389,000","-3,801,000","-5,273,000","527,000","3,921,000","-1,583,000","-123,000","-745,000","5,886,000","-1,142,000","-1,732,000","946,000","1,369,000","9,000","-2,020,000","1,017,000","2,857,000","-3,376,000","5,998,000","13,378,000","13,929,000","-15,367,000","-5,823,000","4,149,000","15,386,000","5,359,000","-3,808,000","-13,496,000","3,978,000","1,000","-3,768,000","-4,530,000","14,644,000","4,387,000","-9,834,000","-2,176,000","3,017,000","3,855,000","-12,419,000","-2,233,000","-1,755,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,703,000","13,186,000","1,101,000","-29,281,000","12,017,000","20,171,000","-15,712,000","-4,605,000","23,476,000","5,930,000","3,516,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
