name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
OperatingCashFlow,"320,909,000","49,667,000","47,666,000","112,862,000","110,714,000","53,868,000","66,190,000","55,384,000","53,421,000","29,179,000","50,060,000","47,239,000","46,037,000","70,917,000","49,045,000","79,468,000","103,348,000","78,235,000","69,411,000","58,558,000","94,372,000","33,943,000","39,893,000","86,929,000","45,944,000","31,035,000","33,761,000","57,520,000","32,485,000","53,398,000","35,818,000","54,333,000","127,122,000","99,274,000","210,937,000","98,564,000","146,012,000","89,660,000","92,272,000","144,766,000","97,522,000","111,354,000","106,000,000","131,403,000","79,162,000","115,705,000","22,183,000","117,407,000","264,389,000","91,411,000","92,981,000","87,104,000","62,422,000","64,792,000","92,010,000","93,305,000","54,637,000","100,236,000","60,289,000","132,131,000","79,198,000","52,402,000","84,579,000","89,237,000","82,296,000","50,816,000","47,963,000","90,049,000","48,124,000","75,771,000","61,326,000","76,357,000","75,763,000","81,982,000","35,411,000","64,003,000","69,469,000","39,328,000","95,410,000","78,694,000","88,181,000","61,172,000","31,304,000","66,249,000","86,636,000","57,073,000","105,274,000","66,691,000","53,648,000","53,326,000","70,000,000","46,600,000","52,800,000","47,900,000","53,500,000","42,200,000","21,100,000","40,300,000","75,200,000","66,600,000","86,300,000","24,800,000","77,500,000","62,800,000","60,900,000","34,300,000","91,200,000","87,700,000","18,600,000","15,100,000","85,000,000","54,300,000","16,800,000","33,600,000","31,900,000","54,000,000","5,800,000","36,900,000"
	CashFlowFromContinuingOperatingActivities,"320,909,000","49,667,000","47,666,000","112,862,000","110,714,000","53,868,000","66,190,000","55,384,000","53,421,000","29,179,000","50,060,000","47,239,000","46,037,000","70,917,000","49,045,000","79,468,000","103,348,000","78,235,000","69,411,000","58,558,000","94,372,000","33,943,000","39,893,000","86,929,000","45,944,000","31,035,000","33,761,000","57,520,000","32,485,000","53,398,000","35,818,000","54,333,000","129,720,000","101,772,000","213,096,000","100,960,000","148,396,000","91,291,000","102,198,000","144,766,000","97,522,000","111,354,000","106,000,000","131,403,000","79,162,000","115,705,000","22,183,000","117,407,000","264,389,000","91,411,000","92,981,000","87,104,000","62,422,000","64,792,000","86,868,000","98,447,000","54,637,000","100,236,000","53,272,000","139,148,000","79,198,000","52,402,000","92,294,000","96,646,000","82,296,000","50,816,000","48,096,000","83,119,000","47,159,000","75,771,000","61,326,000","76,357,000","75,763,000","81,982,000","35,411,000","59,768,000","71,776,000","41,256,000","48,896,000","73,560,000","69,284,000","61,172,000","31,304,000","63,879,000","87,732,000","58,347,000","105,274,000","66,691,000","53,648,000","53,326,000","70,000,000","46,600,000","52,800,000","47,900,000","53,500,000","42,200,000","21,100,000","40,300,000","75,200,000","66,600,000","86,300,000","24,800,000","77,500,000","62,800,000","60,900,000","34,300,000","91,200,000","87,700,000","18,600,000","15,100,000","85,000,000","54,300,000","16,800,000","33,600,000","31,900,000","54,000,000","5,800,000","36,900,000"
		NetIncomeFromContinuingOperations,"226,453,000","30,998,000","21,524,000","110,511,000","63,420,000","15,032,000","12,406,000","-9,498,000","455,000","26,421,000","17,437,000","1,528,000","20,920,000","27,793,000","4,648,000","30,639,000","39,337,000","42,706,000","66,920,000","28,803,000","30,773,000","35,083,000","50,509,000","40,624,000","111,579,000","15,058,000","9,440,000","19,181,000","-2,860,000","18,180,000","8,336,000","28,078,000","56,125,000","43,292,000","80,354,000","58,367,000","87,891,000","105,065,000","75,609,000","80,561,000","69,078,000","53,437,000","56,231,000","104,909,000","56,453,000","58,412,000","59,171,000","62,904,000","38,558,000","56,953,000","97,727,000","81,140,000","107,753,000","25,921,000","44,315,000","29,754,000","37,416,000","40,551,000","34,421,000","71,458,000","33,310,000","35,080,000","55,300,000","55,036,000","42,778,000","23,304,000","56,486,000","74,894,000","41,956,000","34,459,000","13,529,000","24,124,000","43,713,000","75,535,000","1,972,000","8,092,000","31,672,000","8,236,000","12,869,000","15,478,000","17,169,000","9,401,000","7,858,000","6,025,000","31,463,000","12,252,000","13,178,000","12,105,000","17,431,000","35,473,000","19,400,000","17,100,000","17,100,000","15,100,000","14,100,000","12,900,000","18,400,000","18,200,000","25,900,000","23,200,000","19,800,000","18,400,000","-160,800,000","15,500,000","15,400,000","31,500,000","33,800,000","57,000,000","26,400,000","25,100,000","17,800,000","16,400,000","14,100,000","21,700,000","3,200,000","7,700,000","24,800,000","16,800,000"
		OperatingGainsLosses,"-70,391,000","5,547,000","-13,050,000","-38,047,000","-24,841,000","2,107,000","9,884,000","7,477,000","13,247,000","-28,026,000","2,692,000","4,451,000","1,729,000","4,142,000","6,670,000","2,284,000","13,491,000","1,783,000","-33,642,000","1,388,000","3,002,000","-23,593,000","-40,397,000","4,968,000","-99,026,000","4,725,000","3,562,000","5,551,000","2,113,000","4,686,000","7,530,000","3,812,000","5,192,000","4,006,000","65,970,000","9,991,000","-6,919,000","5,031,000",,,,,,,,,"0","0","0","-11,545,000",,,,,,"1,187,000","1,515,000","1,411,000","2,006,000","2,355,000","919,000","1,840,000","261,000","-19,000","-7,245,000","1,006,000",,,"2,038,000","3,965,000","1,050,000","711,000","1,317,000","7,928,000","172,000","1,090,000","1,628,000","2,963,000","8,187,000","4,966,000","573,000","2,700,000","10,172,000","545,000","7,915,000","255,000","14,582,000","4,557,000","3,372,000","-21,391,000",,,,"500,000","6,900,000",,,"3,900,000","1,900,000","4,000,000","600,000","200,000","285,200,000","5,600,000","100,000","1,200,000","8,800,000","-2,100,000",,,,,"4,000,000","-12,200,000",,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,"16,000","-14,476,000","-30,324,000","0","0","0","0","-28,655,000","2,580,000","4,338,000","1,617,000","4,030,000","0","2,115,000","13,312,000","0","-38,811,000","0","5,000","-28,188,000","-42,608,000","0","1,667,000","4,108,000","2,977,000","4,594,000","1,191,000","3,747,000","6,757,000","3,205,000","2,324,000","978,000","59,819,000","1,756,000","1,960,000","633,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-26,675,000","5,359,000","-13,359,000","-23,865,000","5,190,000","1,813,000","9,667,000","7,260,000","13,029,000","412,000","2,580,000","4,338,000","1,617,000","4,030,000","6,502,000","2,115,000","13,312,000","1,624,000","5,053,000","1,272,000","2,880,000","4,479,000","1,579,000","4,336,000","1,667,000","4,108,000","2,977,000","4,594,000","1,191,000","3,747,000","6,757,000","3,205,000","2,324,000","978,000","5,829,000","1,756,000","3,841,000","-1,248,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,"1,068,000","188,000","293,000","294,000","293,000","294,000","217,000","217,000","218,000","217,000","112,000","113,000","112,000","112,000","168,000","169,000","179,000","159,000","116,000","116,000","117,000","116,000","632,000","632,000","632,000","617,000","585,000","957,000","922,000","939,000","773,000","607,000","2,868,000","3,028,000","5,194,000","5,218,000","5,338,000","6,279,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"157,928,000","47,419,000","34,488,000","33,325,000","42,696,000","45,213,000","45,517,000","43,284,000","41,866,000","34,329,000","36,296,000","27,846,000","27,602,000","36,491,000","28,395,000","34,806,000","46,383,000","34,537,000","30,964,000","28,707,000","37,122,000","30,773,000","31,457,000","31,978,000","22,365,000","29,342,000","27,924,000","31,958,000","23,851,000","29,975,000","27,526,000","38,002,000","7,693,000","46,759,000","58,464,000","53,151,000","43,667,000","35,992,000","46,219,000","36,325,000","35,006,000","31,168,000","33,984,000","38,895,000","30,993,000","31,870,000","27,719,000","39,165,000","33,193,000","43,329,000","31,537,000","40,159,000","48,156,000","38,519,000","56,202,000","40,138,000","38,396,000","33,503,000","39,742,000","36,947,000","37,052,000","40,945,000","37,697,000","32,187,000","34,210,000","32,401,000","38,193,000","37,197,000","34,513,000","37,485,000","38,105,000","36,814,000","41,866,000","37,002,000","38,518,000","38,469,000","39,352,000","41,570,000","42,974,000","40,966,000","37,061,000","44,714,000","37,574,000","39,730,000","59,325,000","40,495,000","60,109,000","43,416,000","35,954,000","37,434,000","28,100,000","27,200,000","23,400,000","26,700,000","26,500,000","26,800,000","24,900,000","22,900,000","28,100,000","23,600,000","22,800,000","24,800,000","25,300,000","24,900,000","22,600,000","24,100,000","23,800,000","25,000,000","22,700,000","24,500,000","20,600,000","24,200,000","21,400,000","24,000,000","21,100,000","18,800,000","19,400,000","19,000,000"
