name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
TotalAssets,"1,688,700,000","1,569,900,000","1,489,200,000","1,405,400,000","1,363,400,000","1,399,600,000","1,405,400,000","1,524,000,000","1,591,100,000","1,499,700,000","1,491,800,000","1,515,300,000","1,530,400,000","1,537,500,000","1,613,700,000","1,616,900,000","1,580,800,000","1,581,641,000","1,563,463,000","1,525,629,000","1,525,807,000","1,540,327,000","1,688,716,000","1,719,588,000","1,723,605,000","1,752,468,000","1,906,701,000","1,989,238,000","2,083,048,000","2,014,035,000","1,839,481,000","1,776,480,000","1,786,855,000","1,810,196,000","1,859,631,000","1,851,175,000","1,791,115,000","1,776,326,000","1,783,439,000","1,779,101,000","1,797,426,000","1,811,094,000","1,863,670,000","1,899,842,000","1,921,181,000","1,923,056,000","1,876,503,000","1,876,280,000","1,875,853,000","1,861,750,000","1,878,670,000","1,868,157,000","1,978,029,000","2,036,099,000","2,794,817,000","2,963,617,000","2,808,177,000","2,578,271,000","2,484,371,000","2,505,676,000","2,247,946,000","2,185,234,000","1,920,060,000","1,946,694,000","1,883,066,000","1,677,431,000","1,546,982,000","1,470,102,000","1,421,361,000","1,330,870,000","1,274,398,000","1,260,533,000","838,047,000","810,326,000","835,734,000","829,519,000","822,630,000","765,167,000","785,327,000","768,291,000","781,059,000","776,706,000","820,074,000","811,282,000","337,657,000","333,770,000","312,747,000","305,018,000","318,452,000","310,800,000","319,700,000","541,400,000","554,300,000","545,600,000","505,000,000","499,800,000","507,300,000","507,100,000","503,200,000","503,600,000","505,100,000","473,700,000","495,900,000","485,200,000","477,000,000"
	CurrentAssets,"728,500,000","618,200,000","554,900,000","478,000,000","440,900,000","456,000,000","443,300,000","531,400,000","583,800,000","487,300,000","474,100,000","501,600,000","483,300,000","506,700,000","590,400,000","606,900,000","568,600,000","553,674,000","510,794,000","457,731,000","438,394,000","440,622,000","432,452,000","450,348,000","435,241,000","448,057,000","543,455,000","599,547,000","672,674,000","599,240,000","522,120,000","453,344,000","456,194,000","471,061,000","512,209,000","523,306,000","509,306,000","487,397,000","465,678,000","464,788,000","486,445,000","488,320,000","526,019,000","558,042,000","582,274,000","577,078,000","526,564,000","512,590,000","509,366,000","489,468,000","486,304,000","426,301,000","451,342,000","514,134,000","626,069,000","891,298,000","840,006,000","747,198,000","754,826,000","768,467,000","584,510,000","517,639,000","405,183,000","376,642,000","345,530,000","294,493,000","298,852,000","299,900,000","307,043,000","284,091,000","285,065,000","284,186,000","223,791,000","187,405,000","204,376,000","184,502,000","248,140,000","195,976,000","201,951,000","171,277,000","180,627,000","160,655,000","196,524,000","187,361,000","136,542,000","133,321,000","116,337,000","110,585,000","204,441,000","196,600,000","210,300,000","294,400,000","307,400,000","303,500,000","281,900,000","285,900,000","299,400,000","303,500,000","305,500,000","312,100,000","318,900,000","287,200,000","314,300,000","306,400,000","297,600,000"
		CashCashEquivalentsAndShortTermInvestments,"26,600,000","29,000,000","57,600,000","9,000,000","26,300,000","81,600,000","81,400,000","174,100,000","147,600,000","38,900,000","22,500,000","25,700,000","22,200,000","38,900,000","73,400,000","124,000,000","130,800,000","167,211,000","174,213,000","130,673,000","125,895,000","132,403,000","117,593,000","129,384,000","126,461,000","115,393,000","122,976,000","167,408,000","226,431,000","163,242,000","133,410,000","61,384,000","52,498,000","84,088,000","140,801,000","127,531,000","195,471,000","183,976,000","173,375,000","156,512,000","182,545,000","183,401,000","216,395,000","232,401,000","293,487,000","304,296,000","265,243,000","256,264,000","213,739,000","198,234,000","196,337,000","230,031,000","267,492,000","143,086,000","158,340,000","383,581,000","366,805,000","341,131,000","323,503,000","309,408,000","168,124,000","96,365,000","50,094,000","29,175,000","17,512,000","17,752,000","55,847,000","35,174,000","52,763,000","44,168,000","76,474,000","75,169,000","54,125,000","28,204,000","50,603,000","24,375,000","56,833,000","45,092,000","50,068,000","20,183,000","26,243,000","13,388,000","32,085,000","15,353,000","27,019,000","32,962,000","23,079,000","15,444,000","103,285,000","85,000,000","117,800,000","600,000",,,,"2,500,000","1,000,000",,"2,000,000","4,200,000","1,600,000","100,000","200,000","100,000","10,300,000"
			CashAndCashEquivalents,"26,600,000","29,000,000","57,600,000","9,000,000","26,300,000","81,600,000","81,400,000","174,100,000","147,600,000","38,900,000","22,500,000","25,700,000","22,200,000","38,900,000","73,400,000","124,000,000","130,800,000","167,211,000","174,213,000","130,673,000","125,895,000","132,403,000","117,593,000","129,384,000","126,461,000","115,393,000","122,976,000","167,408,000","226,431,000","163,242,000","133,410,000","61,384,000","52,498,000","84,088,000","140,801,000","127,531,000","195,471,000","183,976,000","173,375,000","156,512,000","182,545,000","183,401,000","216,395,000","232,401,000","293,487,000","304,296,000","265,243,000","256,264,000","213,739,000","198,234,000","196,337,000","230,031,000","267,492,000","129,400,000","129,055,000","351,644,000","105,550,000","60,962,000","64,776,000","187,727,000","168,124,000","96,365,000","50,094,000","29,175,000","17,512,000","17,752,000","55,847,000","35,174,000","52,763,000","44,168,000","76,474,000","75,169,000","54,125,000","28,204,000","50,603,000","24,375,000","56,833,000","45,092,000","50,068,000","20,183,000","26,243,000","13,388,000","32,085,000","15,353,000","27,019,000","32,962,000","23,079,000","15,444,000","103,285,000","85,000,000","117,800,000","600,000",,,,"2,500,000","1,000,000",,"2,000,000","4,200,000","1,600,000","100,000","200,000","100,000","10,300,000"
				CashFinancial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"213,739,000","198,234,000","196,337,000","230,031,000","267,492,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","13,686,000","29,285,000","31,937,000","261,255,000","280,169,000","258,727,000","121,681,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"146,300,000","88,900,000","89,300,000","92,700,000","78,700,000","61,300,000","65,600,000","45,700,000","70,700,000","100,200,000","105,200,000","113,700,000","114,700,000","105,200,000","111,900,000","103,200,000","92,100,000","53,437,000","52,216,000","52,968,000","48,014,000","29,083,000","25,458,000","28,815,000","28,146,000","26,892,000","37,710,000","62,117,000","88,526,000","117,835,000","103,028,000","106,347,000","101,750,000","116,856,000","76,202,000","109,031,000","95,873,000","106,556,000","84,082,000","106,607,000","89,748,000","92,312,000","99,419,000","92,102,000","75,623,000","94,909,000","73,769,000","70,915,000","70,916,000","56,961,000","60,713,000","48,672,000","46,675,000","143,381,000","152,317,000","127,781,000","99,807,000","144,661,000","127,820,000","149,152,000","135,392,000","150,913,000","110,588,000","133,826,000","120,359,000","101,654,000","98,127,000","118,619,000","102,047,000","93,947,000","82,572,000","80,415,000","73,229,000","62,327,000","66,091,000","70,811,000","106,171,000","68,972,000","71,506,000","68,075,000","71,933,000","68,477,000","82,848,000","86,175,000","54,314,000","46,791,000","32,146,000","52,412,000","55,700,000","54,500,000","26,700,000","95,400,000","94,700,000","91,000,000","96,200,000","94,700,000","115,300,000","111,100,000","102,400,000","120,200,000","134,900,000","89,300,000","97,400,000","103,300,000","106,300,000"
			AccountsReceivable,"127,700,000","80,600,000","78,600,000","67,000,000","57,400,000","51,000,000","50,600,000","35,900,000","52,900,000","70,100,000","81,900,000","92,300,000","90,900,000","82,500,000","91,400,000","96,600,000","83,400,000","43,071,000","40,367,000","42,473,000","36,225,000","12,432,000","11,187,000","14,304,000","12,668,000","9,475,000","8,613,000","9,807,000","3,464,000","76,165,000","50,576,000","52,253,000","45,619,000","56,184,000","51,247,000","84,067,000","52,312,000","50,667,000","44,327,000","71,936,000","50,531,000","47,647,000","52,067,000","54,838,000","36,383,000","43,903,000","38,979,000","36,693,000","35,392,000","37,706,000","44,661,000","34,609,000","34,517,000","60,859,000","115,854,000","94,493,000","99,807,000","93,451,000","100,127,000","111,153,000","112,924,000","113,371,000","82,388,000","118,191,000","98,656,000","83,016,000","80,510,000","104,575,000","87,778,000","79,576,000","70,478,000","68,399,000","61,336,000","51,370,000","53,410,000","50,418,000","47,914,000","46,240,000","49,218,000","50,075,000","49,659,000","48,710,000","61,170,000","68,681,000","36,282,000",,,,,,,,,,,,,,,,,,,,
				GrossAccountsReceivable,,"81,600,000",,,,,,,,"71,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,"-1,000,000",,,,,,,,"-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,167,000",,,,"17,085,000",,,,"18,019,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,"18,600,000","8,300,000","10,700,000","25,700,000","21,300,000","10,300,000","15,000,000","9,800,000","17,800,000","30,100,000","23,300,000","21,400,000","23,800,000","22,700,000","20,500,000","6,600,000","8,700,000","10,366,000","11,849,000","10,495,000","11,789,000","16,651,000","14,271,000","14,511,000","15,478,000","17,417,000","29,097,000","52,310,000","85,062,000","31,503,000","52,452,000","54,094,000","56,131,000","43,587,000","24,955,000","24,964,000","43,561,000","37,870,000","39,755,000","34,671,000","39,217,000","44,665,000","47,352,000","37,264,000","39,240,000",,,"34,222,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,240,000","51,006,000","34,790,000","34,222,000","35,524,000","19,255,000","16,052,000","14,063,000","12,158,000","82,522,000","36,463,000","33,288,000",,"51,210,000","27,693,000","37,999,000","22,468,000","37,542,000","28,200,000","15,635,000","21,703,000","18,638,000","17,617,000","14,044,000","14,269,000","14,371,000","12,094,000","12,016,000","11,893,000","10,957,000","12,681,000","20,393,000","58,257,000","22,732,000","22,288,000","18,000,000","22,274,000","19,767,000","21,678,000","17,494,000","18,032,000",,,,,,,,,,,,,,,,,,,,
		Inventory,"426,500,000","425,600,000","343,300,000","331,500,000","303,000,000","291,100,000","267,500,000","275,000,000","317,600,000","320,600,000","322,300,000","339,200,000","327,400,000","343,800,000","390,400,000","363,000,000","330,700,000","317,469,000","261,756,000","254,611,000","244,720,000","233,563,000","233,288,000","231,832,000","220,502,000","231,872,000","298,859,000","318,422,000","297,814,000","283,480,000","241,750,000","243,648,000","252,099,000","239,615,000","231,505,000","224,707,000","156,815,000","159,925,000","159,968,000","158,538,000","170,302,000","171,961,000","165,714,000","187,388,000","163,971,000","155,908,000","139,522,000","135,636,000","140,670,000","131,473,000","130,623,000","126,832,000","112,753,000","138,111,000","211,255,000","205,348,000","187,939,000","175,101,000","166,400,000","167,344,000","163,843,000","145,410,000","145,739,000","132,956,000","127,965,000","111,436,000","106,208,000","104,450,000","103,427,000","108,555,000","102,652,000","104,321,000","87,971,000","89,360,000","76,181,000","73,736,000","74,486,000","77,135,000","73,547,000","75,548,000","78,318,000","75,217,000","73,748,000","78,147,000","43,902,000","44,081,000","41,626,000","38,438,000","37,413,000","44,900,000","37,800,000","182,900,000","198,900,000","197,700,000","170,900,000","174,900,000","170,500,000","170,100,000","170,200,000","162,300,000","173,600,000","176,100,000","196,600,000","185,500,000","160,700,000"
			RawMaterials,"313,000,000","305,600,000","261,500,000","255,800,000","236,200,000","223,700,000","207,800,000","216,700,000","232,700,000","242,200,000","235,400,000","253,900,000","241,500,000","247,000,000","289,800,000","264,800,000","234,700,000","227,033,000","184,781,000","187,511,000","180,949,000","171,411,000","180,557,000","181,167,000","173,379,000","181,859,000","230,850,000","270,611,000","261,132,000","229,570,000","203,431,000","191,145,000","197,263,000","199,771,000","196,385,000","185,569,000","130,067,000","134,913,000","137,480,000","133,147,000","143,484,000","145,878,000","143,805,000","163,186,000","140,338,000","134,028,000","116,710,000","113,102,000","116,215,000","106,917,000","106,609,000","93,423,000","85,698,000","19,664,000","87,271,000","84,217,000","78,709,000","73,926,000","74,272,000","78,922,000","77,192,000","61,749,000","63,623,000","57,086,000","54,864,000","47,352,000","47,358,000","51,064,000",,"51,511,000","47,270,000","48,273,000","39,864,000","35,621,000","32,825,000","27,989,000","28,754,000","32,064,000","33,807,000","39,492,000","40,716,000","36,686,000","43,851,000","44,799,000","26,521,000",,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"69,600,000","76,100,000","55,400,000","51,200,000","44,100,000","40,500,000","41,300,000","32,200,000","46,800,000","44,100,000","50,700,000","51,500,000","50,000,000","49,500,000","58,700,000","55,900,000","54,300,000","49,584,000","42,920,000","43,931,000","41,331,000","35,539,000","32,679,000","30,848,000","28,302,000","34,025,000","49,597,000","26,963,000","32,190,000","33,941,000","21,597,000","21,332,000","21,247,000","22,183,000","22,286,000","21,703,000","14,741,000","15,259,000","14,953,000","14,757,000","15,932,000","15,548,000","16,190,000","16,564,000","15,153,000","13,979,000","13,135,000","14,019,000","14,313,000","13,400,000","13,265,000","15,682,000","11,764,000","16,133,000","24,143,000","23,640,000","22,331,000","22,201,000","22,712,000","21,410,000","26,693,000","20,528,000","20,809,000","18,235,000","16,160,000","11,461,000","12,573,000","18,693,000",,"18,180,000","16,341,000","16,499,000","14,471,000","15,868,000","13,165,000","13,733,000","14,273,000","13,310,000","14,403,000","10,755,000","12,194,000","11,911,000","6,253,000","7,757,000","3,246,000",,,,,,,,,,,,,,,,,,,,
