name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
				Depreciation,,"73,596,000",,,,"21,655,000",,,,,,,,,"5,812,000","22,636,000","20,729,000","22,318,000","21,140,000","20,494,000","21,319,000","19,388,000","19,033,000","18,413,000","18,984,000","19,468,000","19,569,000","22,145,000","23,684,000","16,599,000","11,976,000","11,163,000","10,789,000","10,819,000","11,633,000","10,666,000","12,284,000","12,569,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,035,000","7,880,000","7,072,000","7,098,000","6,789,000","6,140,000","5,755,000","5,376,000","5,000,000","4,604,000","4,476,590","3,963,410",,"1,759,199","3,023,440","2,369,833",,,,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,"21,216,000","15,926,000","17,999,000","20,146,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"301,000","586,000","679,000","653,000","382,000","136,000","142,000","444,000","452,000","648,000","361,973","705,027",,"2,909,154","406,403","406,403",,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,"21,216,000","15,926,000","17,999,000","20,146,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"301,000","586,000","679,000","653,000","382,000","136,000","142,000","444,000","452,000","648,000","361,973","705,027",,"2,909,154","406,403","406,403",,,,,,,,
		DeferredTax,"-4,511,000","6,036,000","-6,963,000","-583,000","-4,051,000","-350,000","-15,347,000","-1,924,000","-64,000","786,000","-1,984,000","-188,000","2,265,000","-1,896,000","-32,383,000","2,627,000","6,542,000","579,000","61,997,000","-712,000","-1,612,000","4,587,000","24,670,000","-50,244,000","-4,907,000","-2,764,000","52,497,000","5,358,000","-3,850,000","6,010,000","-23,217,000","-4,084,000","564,000","552,000","-10,523,000","-2,422,000","-62,390,000","-6,654,000","-6,411,000","-1,024,000","-4,115,000","0","2,584,000","-2,880,000","2,948,000","-689,000","2,452,000","-1,863,000","-1,779,000","-1,742,000","5,437,000","-1,203,000","-1,711,000","-2,883,000","-9,199,000","-2,121,000","868,000","-78,000","-1,357,000","-1,568,000","-3,833,000","352,000","442,000","-223,000","-1,707,000","1,105,000","294,000","741,000","-566,000","123,000","-2,191,000","414,000","545,000","63,000","678,000","928,000",,,,,,,,,,,,,,
			DeferredIncomeTax,"-4,511,000","6,036,000","-6,963,000","-583,000","-4,051,000","-350,000","-15,347,000","-1,924,000","-64,000","786,000","-1,984,000","-188,000","2,265,000","-1,896,000","-32,383,000","2,627,000","6,542,000","579,000","61,997,000","-712,000","-1,612,000","4,587,000","24,670,000","-50,244,000","-4,907,000","-2,764,000","52,497,000","5,358,000","-3,850,000","6,010,000","-23,217,000","-4,084,000","564,000","552,000","-10,523,000","-2,422,000","-62,390,000","-6,654,000","-6,411,000","-1,024,000","-4,115,000","0","2,584,000","-2,880,000","2,948,000","-689,000","2,452,000","-1,863,000","-1,779,000","-1,742,000","5,437,000","-1,203,000","-1,711,000","-2,883,000","-9,199,000","-2,121,000","868,000","-78,000","-1,357,000","-1,568,000","-3,833,000","352,000","442,000","-223,000","-1,707,000","1,105,000","294,000","741,000","-566,000","123,000","-2,191,000","414,000","545,000","63,000","678,000","928,000",,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,815,000","8,508,000","8,035,000","8,902,000","8,478,000","7,288,000","8,925,000","12,908,000","9,739,000","9,890,000","8,655,000","8,677,000","7,238,000","7,993,000","7,185,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"11,690,000","8,480,000","7,353,000","628,000","1,256,000","2,009,000","4,158,000","-2,247,000","232,000","7,253,000","3,164,000","354,000","591,000","357,000","239,000","668,000","1,844,000","56,000","4,859,000","6,861,000","214,000","1,424,000","646,000","568,000","1,378,000","1,791,000","327,000","1,121,000","13,195,000","4,484,000","94,000","376,000","474,000","3,249,000","4,927,000","410,000","351,000","413,000","-120,000","93,000","509,000","773,000",,,,,,,,"492,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"-40,000","16,000","-57,000","11,000","-21,000","11,000","-45,000","-26,000","2,000","0","2,521,000","-3,957,000","-1,789,000","21,000","2,281,000","5,761,000","2,364,000","-8,090,000","849,000","-12,795,000","-5,518,000","-4,725,000","614,000","-3,910,000","-7,338,000","10,275,000","-21,817,000","-4,449,000","2,097,000","-2,934,000",,,"-1,667,000","2,838,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"353,688,000","231,504,000","85,889,000","78,490,000","58,290,000","33,495,000","80,515,000","33,007,000","27,819,000","42,204,000","69,389,000","40,330,000","43,752,000","12,141,000","-33,339,000","71,067,000","109,344,000","57,998,000","129,745,000","56,575,000","57,844,000","70,716,000","66,851,000","66,649,000","46,741,000","36,633,000","149,857,000","55,571,000","30,132,000","43,124,000","32,408,000","55,216,000","25,735,000","34,314,000","92,101,000","7,256,000","319,524,000","15,117,000","42,056,000","27,484,000","32,815,000","29,128,000","26,969,000","56,151,000","27,163,000","14,816,000","6,157,000","5,479,000","20,113,000","-6,044,000","6,298,000","7,977,000","5,173,000","2,686,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"4,927,623,000","-57,109,988,000","174,224,000","9,569,000","19,898,000","16,720,000","27,986,000","17,169,000","19,390,000","14,695,000","25,777,000","7,440,000","6,244,000","5,092,000","829,157,000","-618,967,000","391,447,000","-587,195,000","705,302,000","-62,204,000","5,764,000","5,570,000","15,739,000","4,779,000","10,188,000","9,770,000","55,185,000","8,615,000","9,916,000","7,819,000","3,828,000","7,402,000","5,964,000","8,545,000","9,211,000","168,245,000","10,052,000","9,314,000","32,832,000","-5,960,000","-142,000","6,205,000","-537,000","-23,726,000","-4,055,000","28,414,000","6,317,000","6,168,000","7,286,000","-1,289,000","-6,812,000","11,204,000","6,477,000","5,580,000","-14,804,000","114,706,000","5,780,000","-1,651,000","9,798,000","-741,000","2,542,000","802,000","2,935,000","640,000",,,,,,,,,,,,,,"99,804",,,"2,428","52,210",,,,,,,,
		ChangeInWorkingCapital,"-4,730,365,000","56,012,696,000","58,337,000","18,292,000","35,892,000","-86,942,000","74,105,000","-25,802,000","38,879,000","-178,215,000","22,805,000","5,182,000","26,448,000","-158,978,000","88,660,000","-128,234,000","38,420,000","-390,482,000","-308,879,000","381,126,000","16,719,000","-11,594,000","81,926,000","195,467,000","-366,215,000","-288,110,000","55,999,000","39,253,000","-45,018,000","-136,291,000","116,768,000","12,484,000","-26,556,000","-74,230,000","17,456,000","-162,502,000","156,973,000","-45,777,000","40,054,000","-42,322,000","38,521,000","-82,611,000","-14,146,000","-29,573,000","-147,540,000","-2,036,000","15,815,000","-50,032,000","-68,699,000","-25,651,000","181,947,000","21,724,000","8,591,000","-5,452,000","101,197,000","-67,102,000","19,833,000","-29,514,000","-6,772,000","10,719,000","3,352,000","3,504,000","-9,057,000","11,969,000","-3,137,000","-4,988,000","-10,539,000","5,883,000","2,721,000","-8,201,000","1,128,000","9,312,000","-1,159,000","-2,575,000","-3,337,000","6,023,000","12,897,265","-24,277,265","-11,328,590","26,600,872","-9,560,546","-5,172,415","-3,880,451","4,122,208","2,252,840","-2,804,680","-3,944,413","4,979,763","6,617,879","2,723,993"
			ChangeInReceivables,"-543,153,000","-26,510,480,000","1,005,154,000","-298,124,000","340,097,000","-1,661,304,000","782,476,000","-64,569,000","1,267,819,000","-1,838,557,000","2,767,386,000","-1,130,776,000","-270,608,000","-1,113,046,000","1,842,503,000","-1,031,118,000","-329,413,000","-759,368,000","1,544,928,000","-661,960,000","-25,815,000","-1,204,505,000","1,281,132,000","271,169,000","-303,701,000","-922,032,000","387,812,000","-54,089,000","1,320,801,000","-1,091,384,000","362,085,000","-185,270,000","575,232,000","-1,037,943,000","831,161,000","246,704,000","-267,575,000","-916,904,000","526,963,000","-229,757,000","60,186,000","-438,608,000","583,398,000","75,844,000","-296,724,000","-156,990,000","-39,689,000","-91,878,000","531,221,000","-529,602,000","101,486,000","-354,896,000","72,465,000","-109,931,000","450,144,000","80,505,000","-498,731,000","-22,783,000","-3,287,000","-3,954,000","-3,284,000","58,000","-2,029,000","3,932,000","-4,068,000","-608,000","3,481,000","-1,757,000","-6,060,000","1,630,000","-412,000","-93,000","-369,000","762,000","948,000","-1,650,000","9,261,003","-4,811,003",,,,,,,,,,,,
				ChangesInAccountReceivables,"-31,651,000","-45,382,000","-20,431,000","79,730,000","-45,568,000","-115,045,000","-47,425,000","41,154,000","111,242,000","-59,682,000","-37,402,000","67,957,000","-6,567,000","-46,275,000","45,418,000","-36,834,000","-23,231,000","-94,204,000","2,660,000","-20,993,000","-55,839,000","-22,306,000","20,173,000","5,822,000","-865,000","-24,589,000","2,321,000","23,252,000","-13,401,000","15,378,000","9,996,000","1,327,000","7,118,000","-11,176,000","2,332,000","-3,825,000","-24,061,000","-23,988,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-2,010,522,000","61,153,280,000","-1,000,109,000","315,354,000","-306,412,000","1,593,765,000","-712,822,000","82,428,000","-1,227,021,000","1,640,779,000","-2,843,344,000","1,146,624,000","335,833,000","1,005,076,000","-1,758,035,000","978,453,000","390,887,000","616,593,000","-1,492,400,000","605,649,000","71,031,000","1,129,882,000","-1,299,736,000","-168,218,000","255,676,000","872,334,000","-356,225,000","100,789,000","-1,330,276,000","919,747,000","-203,585,000","195,074,000","-589,150,000","1,001,236,000","-821,921,000","-373,867,000","493,910,000","871,156,000","-396,190,000","183,622,000","-34,662,000","401,197,000","-523,493,000","-81,472,000","46,203,000","259,589,000","-21,600,000","67,197,000","-557,822,000","526,940,000","-93,047,000","-663,781,000","983,696,000","126,929,000","-121,754,000","-21,470,000","3,267,000","-2,327,000","-10,331,000","11,144,000","9,277,000","1,002,000","-5,533,000","4,110,000","8,644,000","-1,165,000","-13,830,000","5,145,000","6,207,000","-3,883,000","-5,444,000","9,514,000","-2,254,000","2,372,000","7,304,000","6,682,000","-11,950,694","-2,158,306","-17,404,054","7,694,432","4,388,572","-1,174,778","-14,680,107","5,392,492","7,089,068","1,412,789","-6,918,125","5,928,879","10,249,241","162,920"
				ChangeInPayable,"-442,650,000","24,461,312,000","-1,000,109,000","315,354,000","-306,412,000","1,593,765,000","-712,822,000","82,428,000","-1,227,021,000","1,640,779,000","-2,843,344,000","1,146,624,000","335,833,000","1,005,076,000","-1,758,035,000","978,453,000","390,887,000","616,593,000","-1,492,400,000","605,649,000","71,031,000","1,129,882,000","-1,299,736,000","-168,218,000","255,676,000","872,334,000","-356,225,000","100,789,000","-1,330,276,000","919,747,000","-203,585,000","195,074,000","-589,150,000","1,001,236,000","-821,921,000","-373,867,000","493,910,000","871,156,000","-409,486,000","188,991,000","-36,159,000","410,621,000","-539,967,000","-83,492,000","65,115,000","259,171,000","12,036,000","67,848,000","-552,401,000","476,993,000","-78,450,000","-659,789,000","978,491,000","113,458,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-400,425,000","-166,164,000","46,701,000","-58,374,000","33,255,000","85,337,000","106,671,000","36,179,000","-24,800,000","-60,259,000","52,329,000","-70,286,000","11,152,000","-28,035,000","1,948,000","-12,000","61,662,000","-384,000","-24,569,000","216,000","81,802,000","-358,000","-72,910,000","83,069,000","21,146,000","-37,122,000","20,414,000","9,123,000","398,000","-117,699,000","77,398,000","5,318,000","4,199,000","-35,083,000","80,372,000","-129,240,000","193,163,000","872,000",,,,,"-552,225,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,369,000","1,497,000","-9,424,000",,"2,020,000","-18,912,000","418,000","-33,636,000","-651,000","-5,421,000","49,947,000","-14,597,000","-3,992,000","5,205,000","13,471,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"32,641,000","-1,004,000","13,539,000","5,855,000","3,399,000","-3,624,000","-5,556,000","-23,529,000","102,000","7,567,000","19,825,000","-108,000","-2,619,000","-12,431,000","6,752,000","-9,844,000","-10,369,000","-17,463,000","-183,000","23,618,000","-24,967,000","-13,131,000","3,290,000","34,706,000","-14,291,000","-14,953,000","2,832,000","24,057,000","1,650,000","6,251,000","-14,090,000","13,640,000","8,945,000","-37,302,000","-55,974,000","239,000","-16,221,000","-6,761,000","848,000","-203,000","14,651,000","-17,766,000","368,000","274,000","-498,000","-714,000","73,503,000",,,"11,391,000","140,047,000","-5,516,000","3,522,000","4,896,000",,,,,,,,,,,,"-3,111,000","-1,616,000","988,000","525,000","-1,023,000","-4,724,000","32,000","-29,000","-1,450,000","945,000","991,000","-542,261","-1,178,739","181,960","1,365,224","-1,524,388","243,890","4,042,448","-2,110,785","-1,241,120","-214,868","-424,436","-492,339","-1,062,106","-1,693,131"
			ChangeInOtherCurrentLiabilities,"29,668,000","30,044,000","-2,997,000","2,997,000","-94,000","94,000","-2,089,000","2,089,000","-3,485,000","-10,417,000","1,452,000","3,471,000","12,634,000","-21,688,000","-79,215,000","31,321,000","18,857,000","-23,916,000","30,635,000","-4,700,000","22,371,000","-54,946,000","-27,485,000","-19,028,000","14,239,000","-26,896,000","847,000","-30,548,000","17,609,000","-88,568,000","20,521,000","-8,449,000","-2,503,000","7,797,000","9,214,000","-4,077,000","16,392,000","9,334,000",,,,"0","0","0",,,"0",,,"655,000","-310,000","321,000","2,688,000","-3,009,000","-326,589,000","-177,728,000","538,317,000","671,000",,"2,791,000","-3,440,000","2,355,000","2,278,000","1,374,000","-3,385,000","-104,000","1,426,000","1,507,000","2,049,000","-4,925,000","11,708,000","-141,000","1,493,000","-4,259,000",,,,"-16,129,217","3,518,508","4,708,330","408,156","-4,241,527",,"840,501","-3,595,108","-4,002,601","3,398,148","-456,777","-2,569,256","4,254,204"
			ChangeInOtherWorkingCapital,"-2,238,999,000","21,340,856,000","42,750,000","-7,790,000","-1,098,000","-15,873,000","12,096,000","-22,221,000","1,464,000","22,413,000","3,592,000","4,181,000","-144,000","-11,760,000","-71,784,000","20,135,000","4,105,000","-134,003,000","96,359,000","34,537,000","30,405,000","87,006,000","-82,144,000","-19,028,000","12,340,000","-142,964,000","63,987,000","-23,341,000","7,768,000","30,007,000","-40,393,000","-13,954,000","2,049,000","4,897,000","81,685,000","-25,454,000","-32,671,000","9,334,000","-12,065,000","4,016,000","-1,654,000","-27,434,000","-74,419,000","-24,219,000","103,479,000","-103,921,000","3,601,000","56,716,000","-30,052,000","-35,035,000","33,771,000","1,045,596,000","-1,053,780,000","-24,337,000","99,396,000","25,621,000","2,950,000","-5,075,000","6,149,000","738,000","799,000","89,000","-3,773,000","2,553,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"124,349,000","-49,352,000","151,824,000","-5,577,000","-11,972,000","-13,142,000","-12,843,000","-21,820,000","-24,546,000","-18,383,000","-27,511,000","-21,143,000","-4,016,000","12,068,000","-12,793,000","-39,990,000","-15,611,000","95,977,000","19,344,000","-158,617,000","-21,356,000","-70,691,000","-41,342,000","26,174,000","24,180,000","324,763,000","116,245,000","-31,776,000","-58,346,000","-125,392,000","-59,228,000","-94,717,000","-29,493,000","-10,818,000","-16,376,000","-186,232,000","740,912,000","-11,551,000","35,478,000","-13,393,000","-39,142,000","-50,926,000","-61,025,000","-8,205,000","-11,643,000","-11,773,000","-15,667,000","-13,260,000","-14,340,000","-17,918,000","-161,755,000","10,186,000","15,049,000","80,002,000","-43,502,000","-81,631,000","86,354,000","-57,817,000","5,063,000","-94,983,000","-8,101,000","-8,744,000","-10,300,000","-7,881,000","-3,512,000","-6,531,000","-7,620,000","-4,489,000","-8,388,000","-9,700,000","-24,664,000","-8,782,000","-8,578,000","-12,359,000","-10,543,000","-6,770,000","-6,842,313","-1,373,687","-11,813,075","-11,646,150","-5,693,009","-4,512,082","9,149,858","-6,803,068","-9,148,955","-4,995,181","-6,751,494","2,215,628","-22,482,442","1,114,582"
