name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992
		NetPreferredStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-16,819,000","0","0","0","-16,819,000","-2,179,000","0","0","0","-15,791,000","-15,732,000","-15,703,000","-14,659,000","-14,628,000","-14,802,000","-14,928,000","-13,353,000","-13,168,000","-13,257,000","-13,455,000","-11,492,000","-11,685,000","-11,322,000","-11,466,000","-9,644,000","-9,939,000","-9,762,000","-9,769,000","-7,995,000","-8,443,000","-8,106,000","-8,089,000","-6,923,000","-7,214,000","-7,221,000","-7,365,000","-6,350,000","-6,255,000","-6,380,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
			CommonStockDividendPaid,"1,842,000","0","0","0",,,"0","0","0","-15,791,000","-15,732,000","-15,703,000","-14,659,000","-14,628,000","-14,802,000","-14,928,000","-13,353,000","-13,168,000","-13,257,000","-13,455,000","-11,492,000","-11,685,000","-11,322,000","-11,466,000","-9,644,000","-9,939,000","-9,762,000","-9,769,000","-7,995,000","-8,443,000","-8,106,000","-8,089,000","-6,923,000","-7,214,000","-7,221,000","-7,365,000","-6,350,000","-6,255,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"4,446,000","83,000","1,000","0","4,362,000","20,423,000","498,000","0","0","113,000","1,208,000","325,000","650,000","5,541,000","1,239,000","1,020,000","5,777,000","540,000","936,000",,,"5,368,000","9,455,000","5,128,000","2,150,000","11,645,000","2,549,000","8,556,000","11,223,000","5,669,000","10,168,000","4,152,000","2,721,000","5,899,000","9,884,000","13,591,000","29,393,000","20,028,000","12,000,000","9,376,000","8,593,000","9,314,000","6,854,000","1,817,000","4,735,000","2,740,000","17,728,000","1,262,000","5,957,000","5,630,000","851,000","482,000","177,000","173,000","351,000","145,000","1,622,000","551,000","704,000","1,040,000","2,949,000","3,558,000","1,892,000","547,000",,,"3,985,000",,,,,,,"10,918,000",,,,,,,"7,971,000","9,769,000",,,"1,014,000","2,201,000",,"3,048,000","3,775,000","4,389,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"-7,187,000","-17,000,000","0",,,"-17,250,000","0",,,,,,,"1,303,000","14,235,000","-1,237,000","2,359,000","7,735,000","-5,583,000","6,641,000","-1,056,000","18,897,000","961,000","2,367,000","5,161,000","10,301,000","6,827,000","2,755,000","3,574,000","6,819,000","4,753,000","5,545,000","3,237,000","9,742,000","4,349,000","3,523,000","1,680,000","695,000","309,000","798,000","1,210,000","-38,000","282,000","256,000","241,000","-146,000","848,000","2,300,000","355,000","2,705,000","1,194,000","-258,000","2,134,000","7,769,000","2,239,000","1,070,000","6,463,000","5,688,000","5,614,000","13,846,000","5,711,000","8,705,000","8,142,000","11,000,000","933,000","8,771,000","9,162,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-100,000","29,400,000",,,,,"0"
EndCashPosition,"183,530,000","183,556,000","189,627,000","131,030,000","161,768,000","181,345,000","154,085,000","243,768,000","250,155,000","81,023,000","58,416,000","306,252,000","22,604,000","22,529,000","26,578,000","12,639,000","29,369,000","24,801,000","6,008,000","19,795,000","66,314,000","65,666,000","53,839,000","65,845,000","79,618,000","53,922,000","43,854,000","29,607,000","61,548,000","39,478,000","58,018,000","22,141,000","25,577,000","31,465,000","61,751,000","82,625,000","130,623,000","87,140,000","83,569,000","56,431,000","48,416,000","41,300,000","48,211,000","19,718,000","58,933,000","76,234,000","81,619,000","59,794,000","86,293,000","106,736,000","73,715,000","82,301,000","95,582,000","88,650,000","80,365,000","55,011,000","93,784,000","128,786,000","36,867,000","22,417,000","1,694,000","29,770,000","44,790,000","19,571,000","20,599,000","13,024,000","31,052,000","21,127,000","24,368,000","18,301,000","14,041,000","6,454,000","8,012,000","63,641,000","15,167,000","1,706,000","5,302,000","7,297,000","11,033,000","10,318,000","22,329,000","15,367,000","14,025,000","5,981,000","18,460,000","27,038,000","34,284,000","26,393,000","14,972,000","25,783,000","24,000,000","25,300,000","0","0","17,467,000","0","0","0","43,543,000","0","0","0","8,535,960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"2,185,000","-6,162,000","58,635,000","-30,668,000","-19,620,000","27,222,000","-89,766,000","-6,426,000","169,025,000","22,853,000","-247,896,000","283,677,000","29,000","-4,089,000","14,030,000","-16,767,000","4,596,000","18,776,000","-13,708,000","-46,495,000","648,000","11,827,000","-12,006,000","-13,773,000","25,696,000","10,068,000","14,247,000","-31,941,000","22,070,000","-18,540,000","35,877,000","-3,436,000","-5,888,000","-30,286,000","-20,874,000","-47,998,000","43,483,000","3,571,000","27,138,000","8,015,000","7,116,000","-6,911,000","28,493,000","-39,215,000","-17,301,000","-5,385,000","21,825,000","-26,499,000","-20,443,000","33,021,000","-8,586,000","-13,281,000","6,932,000","8,285,000","25,354,000","-38,773,000","-35,002,000","91,919,000","14,450,000","20,723,000","-28,076,000","-15,020,000","25,219,000","-1,028,000","7,575,000","-18,028,000","9,925,000","-3,241,000","6,067,000","4,260,000","7,587,000","-1,558,000","-55,629,000","48,474,000","13,461,000","-3,596,000","-1,995,000","-3,736,000","3,431,000","-12,011,000","6,962,000","1,342,000","8,044,000","-12,479,000","-8,578,000","-7,246,000","7,891,000","11,421,000","-10,811,000","1,757,000","-1,400,000","-4,000,000","3,500,000","8,400,000","-8,876,000","-9,400,000","-300,000","-7,500,000","34,407,000","-2,000,000","1,800,000","800,000","-941,753","1,200,000","1,800,000","-3,600,000","7,600,000","1,200,000","500,000","400,000","-1,200,000","-500,000","-800,000","1,900,000","-400,000","200,000","-1,000,000","-600,000","1,200,000"
	EffectOfExchangeRateChanges,"26,000","91,000","-38,000","-70,000","43,000","38,000","83,000","39,000","107,000","-246,000","60,000","-29,000","46,000","40,000","-91,000","37,000","-28,000","17,000","-79,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"181,345,000","189,627,000","131,030,000","161,768,000","181,345,000","154,085,000","243,768,000","250,155,000","81,023,000","58,416,000","306,252,000","22,604,000","22,529,000","26,578,000","12,639,000","29,369,000","24,801,000","6,008,000","19,795,000","66,314,000","65,666,000","53,839,000","65,845,000","79,618,000","53,922,000","43,854,000","29,607,000","61,548,000","39,478,000","58,018,000","22,141,000","25,577,000","31,465,000","61,751,000","82,625,000","130,623,000","87,140,000","83,569,000","56,431,000","48,416,000","41,300,000","48,211,000","19,718,000","58,933,000","76,234,000","81,619,000","59,794,000","86,293,000","106,736,000","73,715,000","82,301,000","95,582,000","88,650,000","80,365,000","55,011,000","93,784,000","128,786,000","36,867,000","22,417,000","1,694,000","29,770,000","44,790,000","19,571,000","20,599,000","13,024,000","31,052,000","21,127,000","24,368,000","18,301,000","14,041,000","6,454,000","8,012,000","63,641,000","15,167,000","1,706,000","5,302,000","7,297,000","11,033,000","10,318,000","22,329,000","15,367,000","14,025,000","5,981,000","18,460,000","27,038,000","34,284,000","26,393,000","14,972,000","25,783,000","24,026,000","25,300,000","0","0","17,500,000","0","0","0","43,500,000","0","0","0","8,500,000","0","0","0","10,100,000","0","0","0","400,000","0","0","0","1,100,000","0","0","0","2,800,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,300,000","-3,500,000","-25,900,000",,"9,400,000","300,000","-36,000,000",,"2,000,000","-1,800,000","-9,300,000",,"-1,200,000","-1,800,000","-6,500,000","-7,600,000","-1,200,000","-500,000","-800,000","1,200,000","500,000","800,000","-3,000,000","400,000","-200,000","1,000,000","-2,200,000","-1,200,000"
IncomeTaxPaidSupplementalData,"13,169,000","465,000","3,903,000","4,251,000","4,550,000","327,000","-3,744,000","6,289,000","71,000","352,000","3,812,000","7,027,000","9,373,000","566,000","2,005,000","2,853,000","4,681,000","610,000","1,387,000","8,246,000","21,055,000","894,000","5,163,000","7,735,000","4,125,000","909,000","49,625,000","-23,065,000","3,307,000","543,000","10,640,000","16,731,000","13,015,000","688,000","11,359,000","8,385,000","14,654,000","2,861,000","11,598,000","16,687,000","11,625,000","1,044,000","6,236,000","9,762,000","10,562,000","686,000","8,103,000","4,617,000","17,566,000","752,000","13,172,000","1,283,000","3,897,000","224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"8,980,000","1,136,000","1,837,000","865,000","5,142,000","1,742,000","2,698,000","3,058,000","7,036,000","253,000","792,000","218,000","320,000","316,000","2,000,000","2,011,000","2,115,000","2,030,000","1,973,000","1,780,000","1,748,000","1,627,000","1,319,000","1,664,000","1,572,000","1,483,000","10,475,000","-7,406,000","1,533,000","1,455,000","1,478,000","1,347,000","1,371,000","1,234,000","1,207,000","1,142,000","1,135,000","1,118,000","1,096,000","1,093,000","1,127,000","1,118,000","1,138,000","1,047,000","895,000","1,170,000","1,511,000","1,700,000","11,510,000","2,771,000","8,259,000","4,090,000","7,836,000","4,301,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-89,074,000","-29,232,000","-17,909,000","-18,426,000","-23,507,000","-7,707,000","-12,279,000","-8,984,000","-13,748,000","-15,903,000","-28,810,000","-17,486,000","-16,122,000","-13,447,000","-24,536,000","-28,788,000","-21,610,000","-30,995,000","-48,113,000","-30,002,000","-24,793,000","-19,525,000","-45,560,000","-30,769,000","-18,071,000","-23,061,000","-45,832,000","-49,448,000","-35,723,000","-24,698,000","-26,519,000","-30,886,000","-28,017,000","-30,439,000","-39,620,000","-29,995,000","-23,308,000","-15,020,000","-21,817,000","-30,633,000","-18,120,000","-17,584,000","-27,396,000","-20,044,000","-19,671,000","-10,505,000","-12,432,000","-11,550,000","-10,953,000","-6,912,000","-12,794,000","-7,365,000","-6,496,000","-10,588,000","-28,041,000","-17,100,000","-19,990,000","-19,776,000","-67,198,000","-39,014,000","-72,855,000","-31,958,000","-57,302,000","-66,557,000","-29,482,000","-32,397,000","-58,392,000","-52,652,000","-37,979,000","-21,139,000","-56,315,000","-34,765,000","-55,029,000","-15,789,000","-38,861,000","-27,908,000","-26,309,000","-12,482,000","-24,217,000","-25,030,000","-15,739,000","-21,632,000","-22,058,000","-10,526,000","-30,091,000","-11,649,000","-16,026,000","-1,116,000","-12,998,000","-9,076,000","-9,500,000","-8,300,000","-9,100,000","-11,700,000","-6,666,000","-6,500,000","-8,400,000","-6,400,000","-3,603,000","-10,500,000","-5,600,000","-2,000,000","-7,447,595","-7,700,000","-3,100,000","-5,000,000","-5,400,000","-8,900,000","-9,600,000","-5,600,000","-5,300,000","-1,900,000","-3,500,000","-2,400,000","-1,500,000","-3,000,000","-1,700,000","-1,300,000","-600,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,495,000",,,"2,961,000","4,210,000","1,302,000","1,125,000","13,879,000","7,000","5,708,000","2,657,000","2,062,000","2,228,000","3,643,000","17,919,000","10,000","10,000","1,261,000","4,597,000","0","2,000","13,511,000","3,000","4,000","3,000","1,800,000","400,000","2,700,000","1,100,000","-2,298,000","100,000","800,000","1,400,000","58,321,000","0","0","300,000","-1,099,139","400,000",,,"0","600,000","2,100,000","300,000",,,,,,,,,"-400,000"
IssuanceOfDebt,,,"0","0","345,000,000","0","0","0","0","90,000,000","0","300,000,000","15,000,000","20,000,000","25,000,000","15,000,000","0","30,000,000","55,000,000",,,,"35,000,000","0","0","0","35,000,000","0","0","25,000,000","0","0","0","25,000,000",,,,,,"2,395,000","119,000","82,000","1,778,000","1,680,000","983,000","629,000",,,,,,,,,"0","0","0","100,000,000","25,000,000","0","0","150,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,"0","0",,,"-96,000,000","0","-4,000,000","0","-45,000,000","0","0","-10,000,000","-35,000,000","-15,000,000","-10,000,000","-10,000,000",,,,,"-35,000,000",,,,"-35,000,000",,,,,,,,,,,,"1,399,000","-474,000","-466,000","-459,000","-445,000","-422,000","-415,000","-405,000","-41,529,000","-30,000,000","-30,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-449,498,000","-3,938,000","-525,000","-681,000","-444,354,000","-3,957,000","-379,000","-390,000","-266,000","-2,586,000","-421,000","-11,397,000","-28,093,000","-11,071,000","-48,383,000","-18,864,000","-7,126,000","-34,903,000","-16,595,000","-75,826,000","-21,263,000","-9,291,000","-27,466,000","-42,371,000","-26,584,000","-50,046,000","-17,346,000","-3,227,000","-3,808,000","-84,990,000","-156,000","-12,236,000","-24,206,000","-103,885,000","-48,127,000","-90,249,000","-3,289,000","-41,994,000","-26,429,000","-17,422,000","-16,691,000","-40,850,000","-27,066,000","-50,030,000","-44,418,000","-50,612,000","-934,000","-21,208,000","-17,444,000","-12,502,000","0","0","0","0","-9,125,000","-66,204,000","-52,173,000","-44,957,000","-49,028,000","0","0","-200,000,000","0","0",,,"1,000","0",,,"0","-2,000,000","-6,783,000","-476,000","-73,000","73,000","0","-847,000","0","0","-3,713,000","-3,346,000","0","0","0","-2,198,000","0","-132,000","-264,000","-922,000","-1,200,000",,,,"-468,000",,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"135,802,000","4,280,000","75,937,000","-29,704,000","85,289,000","13,935,000","23,365,000","-6,036,000","-16,452,000","-48,883,000","73,744,000","14,952,000","34,131,000","20,069,000","84,673,000","12,770,000","43,995,000","43,948,000","36,473,000","10,269,000","41,042,000","28,579,000","40,430,000","33,975,000","57,407,000","53,247,000","28,505,000","-9,328,000","19,895,000","40,650,000","52,152,000","7,984,000","16,975,000","46,677,000","14,848,000","31,676,000","20,206,000","30,112,000","48,449,000","20,213,000","14,763,000","23,792,000","47,410,000","7,458,000","21,558,000","42,022,000","42,508,000","22,599,000","18,744,000","39,538,000","37,858,000","35,043,000","57,013,000","29,978,000","26,362,000","25,041,000","14,452,000","18,423,000","6,511,000","-37,874,000","-27,651,000","8,090,000","-2,508,000","-34,338,000","6,891,000","-3,128,000","-2,429,000","-17,236,000","7,196,000","7,819,000","8,650,000","-14,323,000","-15,701,000","9,614,000","11,767,000","-9,191,000","243,000","8,275,000","2,502,000","-7,869,000","11,065,000","1,136,000","9,898,000","533,000","-1,177,000","-7,725,000","4,513,000","1,379,000","5,710,000","5,518,000","1,500,000","0","-2,700,000","400,000","-1,332,000","-2,400,000","2,100,000","700,000","-8,212,000","-4,000,000","1,500,000","500,000","-8,484,343","400,000","-2,000,000","-3,600,000","-100,000","-9,600,000","-4,900,000","-2,100,000","-3,200,000","-1,800,000","-300,000","-200,000","-1,500,000","-2,000,000","-1,800,000","-300,000","-400,000"
