name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
		OtherNonCurrentAssets,"6,334,000","5,330,000","5,969,000","5,499,000","4,809,000","3,911,000","3,990,000","4,196,000","3,569,000","3,602,000","3,526,000","3,558,000","3,218,000","3,250,000","3,283,000","3,316,000","2,968,000","3,000,000","2,981,000","2,313,000","1,940,000","1,972,000","2,005,000","2,037,000","1,784,000","1,518,000","1,537,000","1,559,000","1,311,000","1,333,000","897,000","897,000","652,000","652,000","1,081,000","1,195,000","970,000","1,003,000","1,104,000","1,205,000","969,000","266,000","953,000","1,253,000","1,578,000","1,885,000","2,198,000","2,521,000","5,403,000","6,024,000","5,831,000","6,788,000","6,917,000","7,557,000","7,869,000","8,394,000","8,502,000","7,722,000","6,805,000","7,663,000","3,876,000","3,848,000","3,547,000","3,672,000","3,686,000","3,443,000","3,203,000","2,809,000","3,231,000","2,986,000","2,012,000","2,052,000","1,429,000","1,558,000","1,615,000","1,698,000","1,165,000","1,323,000","1,522,000","1,544,000","438,000","513,000","500,000","500,000","650,000","650,000","574,000","667,000","179,000","100,000",,,"200,000"
TotalLiabilitiesNetMinorityInterest,"251,331,000","195,287,000","232,642,000","250,044,000","310,146,000","181,961,000","174,171,000","171,329,000","179,133,000","143,064,000","147,220,000","144,665,000","172,488,000","122,159,000","106,255,000","116,446,000","183,526,000","94,977,000","99,621,000","91,842,000","162,372,000","87,269,000","90,132,000","129,527,000","225,147,000","95,535,000","124,631,000","125,274,000","158,344,000","82,439,000","78,750,000","115,042,000","148,773,000","81,541,000","79,644,000","69,768,000","136,742,000","74,629,000","66,218,000","170,063,000","173,189,000","135,591,000","121,120,000","133,529,000","132,174,000","144,893,000","132,526,000","141,933,000","157,451,000","130,880,000","128,091,000","169,284,000","156,507,000","211,033,000","209,473,000","220,141,000","253,180,000","234,699,000","224,380,000","183,685,000","217,269,000","182,902,000","128,024,000","123,724,000","141,399,000","121,736,000","119,924,000","131,228,000","136,588,000","127,537,000","97,360,000","93,878,000","96,279,000","83,249,000","92,057,000","86,506,000","91,577,000","84,781,000","94,716,000","82,834,000","85,064,000","102,652,000","103,837,000","98,992,000","103,792,000","87,554,000","55,976,000","39,451,000","27,784,000","29,900,000","21,900,000","19,400,000","42,200,000"
	CurrentLiabilities,"143,020,000","88,702,000","156,008,000","171,556,000","235,625,000","106,353,000","110,109,000","111,769,000","116,950,000","78,670,000","87,524,000","81,469,000","106,575,000","92,775,000","75,842,000","85,708,000","151,545,000","62,509,000","66,318,000","57,333,000","127,676,000","51,385,000","48,928,000","96,863,000","191,169,000","60,449,000","88,938,000","94,096,000","126,474,000","49,454,000","48,639,000","83,643,000","116,477,000","47,186,000","38,724,000","42,546,000","105,886,000","42,479,000","38,999,000","157,403,000","159,379,000","120,628,000","111,545,000","122,382,000","121,428,000","46,179,000","39,196,000","47,322,000","71,303,000","45,926,000","40,188,000","55,117,000","37,713,000","51,269,000","44,692,000","53,470,000","89,451,000","63,641,000","90,237,000","44,552,000","146,487,000","113,548,000","57,852,000","55,822,000","64,733,000","45,020,000","41,261,000","52,935,000","49,718,000","40,428,000","35,406,000","40,559,000","27,097,000","14,383,000","22,550,000","18,568,000","24,259,000","17,692,000","25,138,000","15,057,000","70,461,000","36,848,000","38,342,000","86,599,000","31,111,000","21,070,000","17,287,000","24,787,000","13,491,000","15,500,000","8,200,000","12,300,000","15,300,000"
		PayablesAndAccruedExpenses,"116,456,000","51,210,000","120,636,000","88,694,000","74,434,000","70,601,000","77,595,000","81,378,000","64,679,000","51,371,000","62,336,000","57,576,000","50,118,000","66,270,000","54,077,000","58,848,000","67,045,000","40,965,000","49,326,000","47,695,000","44,545,000","35,830,000","37,144,000","43,703,000","40,031,000","38,882,000","30,317,000","44,748,000","33,601,000","37,737,000","35,877,000","39,878,000","29,403,000","35,228,000","27,556,000","33,057,000","26,663,000","23,174,000","27,806,000","34,245,000","33,405,000","31,963,000","27,280,000","35,495,000","36,864,000","45,589,000","38,132,000","46,270,000","42,262,000","44,896,000","38,812,000","53,769,000","36,392,000","49,976,000","43,425,000","52,229,000","66,505,000","62,443,000","54,521,000","43,399,000","58,966,000","60,301,000","45,559,000","46,038,000","45,670,000","31,919,000","32,254,000","43,942,000","35,066,000","31,496,000","22,971,000","19,686,000","21,616,000","13,497,000","19,870,000","15,408,000","17,201,000","16,145,000","20,403,000","11,475,000","10,264,000","10,125,000","11,605,000","10,405,000","10,932,000","17,082,000","10,859,000","9,635,000","5,823,000","6,400,000","3,700,000","3,500,000","6,000,000"
			Payables,"84,148,000","24,861,000","59,465,000","43,290,000","46,360,000","38,622,000","36,041,000","47,204,000","38,605,000","15,227,000","24,641,000","27,307,000","29,666,000","31,084,000","20,612,000","28,627,000","23,723,000","9,953,000","19,634,000","21,019,000","22,810,000","10,767,000","14,326,000","23,626,000","24,171,000","17,733,000","10,146,000","26,271,000","17,653,000","20,050,000","12,864,000","19,474,000","10,999,000","14,891,000","6,673,000","15,020,000","13,035,000","11,161,000","9,704,000","13,584,000","11,908,000","11,925,000","9,954,000","15,011,000","17,232,000","15,107,000","11,243,000","17,070,000","21,458,000","16,514,000","10,239,000","21,444,000","13,892,000","15,427,000","10,766,000","14,898,000","21,995,000","19,776,000","16,297,000","24,048,000","37,453,000","40,248,000","23,908,000","20,856,000","27,117,000","14,405,000","19,745,000","30,015,000","22,016,000","16,392,000","7,152,000","7,019,000","7,919,000","10,211,000","15,252,000","11,673,000","13,641,000","10,056,000","14,192,000","7,670,000","8,730,000","9,495,000","10,449,000","8,496,000","9,679,000","17,082,000","10,859,000","9,635,000","5,823,000","6,400,000","3,700,000","3,500,000","6,000,000"
				AccountsPayable,"61,707,000","24,861,000","45,415,000","42,876,000","39,167,000","38,622,000","33,345,000","28,135,000","28,917,000","15,227,000","24,641,000","27,307,000","23,528,000","31,084,000","18,198,000","24,817,000","23,723,000","9,953,000","15,960,000","15,137,000","13,643,000","10,767,000","10,974,000","17,573,000","17,067,000","17,733,000","10,146,000","19,946,000","12,785,000","20,050,000","12,864,000","19,474,000","10,999,000","14,891,000","6,673,000","15,020,000","13,035,000","11,161,000","9,704,000","13,584,000","11,908,000","11,892,000","9,954,000","15,011,000","17,232,000","15,107,000","11,243,000","17,070,000","21,458,000","16,514,000","10,239,000","21,444,000","13,892,000","15,427,000","10,766,000","14,898,000","21,995,000","19,776,000","16,297,000","24,048,000","37,453,000","40,248,000","23,908,000","20,856,000","27,117,000","14,405,000","19,745,000","30,015,000","22,016,000","16,392,000","7,152,000","7,019,000","7,919,000","10,211,000","15,252,000","11,673,000","13,641,000","10,056,000","14,192,000","7,670,000","8,730,000","9,495,000","10,449,000","8,496,000","9,679,000","17,082,000","10,859,000","9,635,000","5,823,000","6,400,000","3,700,000","3,500,000","6,000,000"
				TotalTaxPayable,"22,441,000",,"14,050,000","414,000","7,193,000",,"2,696,000","19,069,000","9,688,000",,,,"6,138,000",,"2,414,000","3,810,000",,,"3,674,000","5,882,000","9,167,000",,"3,352,000","6,053,000","7,104,000",,,"6,325,000","4,868,000",,,,,,,,,,,,,"33,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"22,441,000",,"14,050,000","414,000","7,193,000",,"2,696,000","19,069,000","9,688,000",,,,"6,138,000",,"2,414,000","3,810,000",,,"3,674,000","5,882,000","9,167,000",,"3,352,000","6,053,000","7,104,000",,,"6,325,000","4,868,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"32,308,000","26,349,000","61,171,000","45,404,000","28,074,000","31,979,000","41,554,000","34,174,000","26,074,000","36,144,000","37,695,000","30,269,000","20,452,000","35,186,000","33,465,000","30,221,000","43,322,000","31,012,000","29,692,000","26,676,000","21,735,000","25,063,000","22,818,000","20,077,000","15,860,000","21,149,000","20,171,000","18,477,000","15,948,000","17,687,000","23,013,000","20,404,000","18,404,000","20,337,000","20,883,000","18,037,000","13,628,000","12,013,000","18,102,000","20,661,000","21,497,000","20,038,000","17,326,000","20,484,000","19,632,000","30,482,000","26,889,000","29,200,000","20,804,000","28,382,000","28,573,000","32,325,000","22,500,000","34,549,000","32,659,000","37,331,000","44,510,000","42,667,000","38,224,000","19,351,000","21,513,000","20,053,000","21,651,000","25,182,000","18,553,000","17,514,000","12,509,000","13,927,000","13,050,000","15,104,000","15,819,000","12,667,000","13,697,000","3,286,000","4,618,000","3,735,000","3,560,000","6,089,000","6,211,000","3,805,000","1,534,000","630,000","1,156,000","1,909,000","1,253,000",,,,,,,,
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000","26,000","2,775,000",,"2,807,000","1,447,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"12,719,000","25,450,000","21,421,000","18,484,000","10,902,000","21,156,000","14,485,000","13,082,000","7,721,000","13,475,000","10,112,000","8,257,000","5,204,000","19,124,000","14,058,000","10,278,000",,"14,818,000","10,727,000","7,163,000","3,662,000","13,298,000","9,385,000","7,170,000","6,012,000","11,217,000","7,548,000","9,360,000","6,027,000","9,201,000","7,027,000","5,459,000","3,919,000","9,135,000","7,634,000","6,132,000","3,503,000","10,080,000","9,069,000","6,159,000",,"2,116,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"7,504,000","7,066,000","7,221,000","56,823,000","143,130,000","6,708,000","7,961,000","7,306,000","35,611,000","7,079,000","6,961,000","6,857,000","41,859,000",,,"8,500,000","84,500,000",,,,"77,000,000",,,"43,000,000","141,500,000","7,000,000","48,500,000","37,500,000","84,000,000",,"3,000,000","35,000,000","80,000,000",,,,"72,000,000","5,000,000","2,000,000","116,875,000","125,850,000","86,425,000","84,265,000","86,887,000","84,564,000","590,000","579,000","567,000","28,556,000","545,000","1,376,000","1,348,000","1,321,000","1,293,000","1,267,000","1,241,000","22,946,000","1,198,000","35,716,000","1,153,000","87,521,000","53,247,000","12,293,000","9,074,000","19,063,000","13,101,000","9,007,000","8,993,000","11,686,000","8,932,000","8,942,000","16,918,000","905,000","886,000","888,000","873,000","857,000","795,000","892,000","909,000","56,783,000","25,759,000","25,662,000","74,002,000","14,313,000","697,000","602,000","10,969,000","1,685,000","6,100,000","400,000","6,800,000","7,600,000"
			CurrentDebt,,,,"49,500,000","136,000,000",,,,"28,500,000",,,,"35,000,000",,,"8,500,000","84,500,000",,,,"77,000,000",,,"43,000,000","141,500,000","7,000,000","48,500,000","37,500,000","84,000,000",,"3,000,000","35,000,000","80,000,000",,,,"72,000,000","5,000,000","2,000,000","116,875,000","125,850,000","86,425,000","84,265,000","86,887,000","84,564,000","590,000","579,000","567,000","28,556,000","545,000","1,376,000","1,348,000","1,321,000","1,293,000","1,267,000","1,241,000","22,946,000","1,198,000","35,716,000","1,153,000","87,521,000","53,247,000","12,293,000","9,074,000","19,063,000","13,101,000","9,007,000","8,993,000","11,686,000","8,932,000","8,942,000","16,918,000","905,000","886,000","888,000","873,000","857,000","795,000","892,000","909,000","56,783,000","25,759,000","25,662,000","74,002,000","14,313,000","697,000","602,000","10,969,000","1,685,000","6,100,000","400,000","6,800,000","7,600,000"
				LineOfCredit,,,"0","49,500,000","136,000,000",,,,"28,500,000",,"0","0","35,000,000",,"0","8,500,000","84,500,000","0",,"0","77,000,000","0","0","43,000,000","141,500,000","7,000,000","48,500,000","37,500,000","84,000,000",,"3,000,000","35,000,000","80,000,000","0","0","0","72,000,000","5,000,000","2,000,000","25,000,000",,,,,,,,,"28,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,875,000",,,,,,,,,"556,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"7,504,000","7,066,000","7,221,000","7,323,000","7,130,000","6,708,000","7,961,000","7,306,000","7,111,000","7,079,000","6,961,000","6,857,000","6,859,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"2,151,000","1,436,000","2,500,000","1,581,000","2,275,000","2,418,000","4,677,000","5,520,000","5,357,000","3,721,000","3,527,000","4,392,000","3,469,000","2,570,000","3,186,000","3,313,000",,"3,072,000","2,306,000",,,,,,,,,,,,,,,,,,,"0","124,000","124,000","124,000","124,000",,,,,"485,000","485,000","485,000","485,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,730,000",,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","124,000","124,000","124,000","124,000",,,,,"485,000","485,000","485,000","485,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,730,000",,,,,,,,
			CurrentDeferredRevenue,"2,151,000","1,436,000","2,500,000","1,581,000","2,275,000","2,418,000","4,677,000","5,520,000","5,357,000","3,721,000","3,527,000","4,392,000","3,469,000","2,570,000","3,186,000","3,313,000",,"3,072,000","2,306,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"4,190,000","3,540,000","4,230,000","5,974,000","4,884,000","5,470,000","5,391,000","4,483,000","3,582,000","3,024,000","4,588,000","4,387,000","5,925,000","4,811,000","4,521,000","4,769,000",,"3,654,000","3,959,000","2,475,000","2,469,000","2,257,000","2,399,000","2,990,000","3,626,000","3,350,000","2,573,000","2,488,000","2,846,000","2,516,000","2,735,000","3,306,000","3,155,000","2,823,000","3,534,000","3,357,000","3,720,000","4,225,000",,,,,,,,,,,"485,000",,,,,,,,,,,,,,,"710,000",,,,,"2,966,000",,"3,493,000","3,955,000","4,576,000",,"1,792,000","2,287,000","6,201,000","752,000","3,843,000","2,673,000","3,414,000","964,000","1,075,000","2,192,000","1,136,000","3,291,000","5,826,000","4,183,000","5,983,000","3,000,000","4,100,000","2,000,000","1,700,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"108,311,000","106,585,000","76,634,000","78,488,000","74,521,000","75,608,000","64,062,000","59,560,000","62,183,000","64,394,000","59,696,000","63,196,000","65,913,000","29,384,000","30,413,000","30,738,000","31,981,000","32,468,000","33,303,000","34,509,000","34,696,000","35,884,000","41,204,000","32,664,000","33,978,000","35,086,000","35,693,000","31,178,000","31,870,000","32,985,000","30,111,000","31,399,000","32,296,000","34,355,000","40,920,000","27,222,000","30,856,000","32,150,000","27,219,000","12,660,000","13,810,000","14,963,000","9,575,000","11,147,000","10,746,000","98,714,000","93,330,000","94,611,000","86,148,000","84,954,000","87,903,000","114,167,000","118,794,000","159,764,000","164,781,000","166,671,000","163,729,000","171,058,000","134,143,000","139,133,000","70,782,000","69,354,000","70,172,000","67,902,000","76,666,000","76,716,000","78,663,000","78,293,000","86,870,000","87,109,000","61,954,000","53,319,000","69,182,000","68,866,000","69,507,000","67,938,000","67,318,000","67,089,000","69,578,000","67,777,000","14,603,000","65,804,000","65,495,000","12,393,000","72,681,000","66,484,000","38,689,000","14,664,000","14,293,000","14,400,000","13,700,000","7,100,000","26,900,000"
		LongTermDebtAndCapitalLeaseObligation,"30,672,000","28,263,000","29,716,000","31,441,000","27,420,000","28,579,000","30,182,000","30,776,000","32,440,000","34,242,000","35,662,000","37,056,000","38,764,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,193,000","82,219,000","80,240,000","78,438,000","76,634,000","79,204,000","102,791,000","101,498,000","130,441,000","130,770,000","131,096,000","131,454,000","131,730,000","97,500,000","119,837,000","51,096,000","51,390,000","51,676,000","51,955,000","60,233,000","60,505,000","60,778,000","61,029,000","69,285,000","69,565,000","44,778,000","37,023,000","53,254,000","55,692,000","53,697,000","53,917,000","56,868,000","57,174,000","57,476,000","57,700,000","6,354,000","60,335,000","57,235,000","6,109,000","67,045,000","60,702,000","33,692,000","10,612,000","10,722,000","10,800,000","10,900,000","4,500,000","26,900,000"
			LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,193,000","82,219,000","80,240,000","78,438,000","76,634,000","79,204,000","102,791,000","101,498,000","130,441,000","130,770,000","131,096,000","131,454,000","131,730,000","97,500,000","119,837,000","51,096,000","51,390,000","51,676,000","51,955,000","60,233,000","60,505,000","60,778,000","61,029,000","69,285,000","69,565,000","44,778,000","37,023,000","53,254,000","55,692,000","53,697,000","53,917,000","56,868,000","57,174,000","57,476,000","57,700,000","6,354,000","60,335,000","57,235,000","6,109,000","67,045,000","60,702,000","33,692,000","10,612,000","10,722,000","10,800,000","10,900,000","4,500,000","26,900,000"
			LongTermCapitalLeaseObligation,"30,672,000","28,263,000","29,716,000","31,441,000","27,420,000","28,579,000","30,182,000","30,776,000","32,440,000","34,242,000","35,662,000","37,056,000","38,764,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"43,967,000","43,967,000","22,956,000","22,956,000","22,956,000","22,956,000","9,831,000","9,831,000","9,831,000","9,831,000","2,125,000","2,125,000","2,125,000","2,125,000","1,286,000","1,286,000","1,286,000","1,286,000","894,000","894,000","894,000","894,000","4,597,000","4,597,000","4,597,000","4,597,000","3,708,000","3,708,000","3,708,000","3,708,000","360,000","360,000","360,000","360,000","4,444,000","7,073,000","7,161,000","7,353,000","2,819,000","2,819,000","2,819,000","2,819,000","3,791,000","3,791,000","3,791,000","3,614,000","1,925,000","1,925,000","1,925,000","1,925,000",,"3,531,000","2,028,000","15,068,000","15,798,000","15,794,000","15,719,000","15,763,000","5,089,000","15,906,000","16,187,000","17,217,000","17,697,000","15,342,000","15,636,000","15,158,000","16,661,000","15,534,000","16,231,000","15,808,000","15,239,000","14,633,000","13,457,000","13,174,000","13,274,000","14,021,000","10,450,000","9,915,000","9,306,000","8,328,000","8,249,000","7,800,000","6,354,000","6,284,000","5,636,000","5,782,000","4,997,000","4,052,000","3,571,000","3,500,000","2,800,000","2,600,000",
			NonCurrentDeferredTaxesLiabilities,"43,967,000","43,967,000","22,956,000","22,956,000","22,956,000","22,956,000","9,831,000","9,831,000","9,831,000","9,831,000","2,125,000","2,125,000","2,125,000","2,125,000","1,286,000","1,286,000","1,286,000","1,286,000","894,000","894,000","894,000","894,000","4,597,000","4,597,000","4,597,000","4,597,000","3,708,000","3,708,000","3,708,000","3,708,000","360,000","360,000","360,000","360,000","4,444,000","7,073,000","7,161,000","7,353,000","2,819,000","2,819,000","2,819,000","2,819,000","3,791,000","3,791,000","3,791,000","3,614,000","1,925,000","1,925,000","1,925,000","1,925,000",,"3,531,000","2,028,000","15,068,000","15,798,000","15,794,000","15,719,000","15,763,000","5,089,000","15,906,000","16,187,000","17,217,000","17,697,000","15,342,000","15,636,000","15,158,000","16,661,000","15,534,000","16,231,000","15,808,000","15,239,000","14,633,000","13,457,000","13,174,000","13,274,000","14,021,000","10,450,000","9,915,000","9,306,000","8,328,000","8,249,000","7,800,000","6,354,000","6,284,000","5,636,000","5,782,000","4,997,000","4,052,000","3,571,000","3,500,000","2,800,000","2,600,000",
		NonCurrentAccruedExpenses,"22,112,000","22,795,000","23,962,000","24,091,000","24,145,000","24,073,000","24,049,000","18,951,000","19,912,000","20,317,000","21,894,000","23,936,000","24,934,000","25,354,000","27,235,000","27,482,000","28,285,000","28,709,000","29,733,000","30,735,000","30,757,000","31,767,000","32,908,000","24,456,000","25,715,000","26,698,000","28,211,000","23,185,000","24,045,000","25,097,000","27,587,000","28,891,000","29,802,000","31,812,000","34,040,000","17,747,000","19,806,000","21,487,000","24,080,000","8,101,000","9,263,000","10,405,000","3,981,000","5,545,000","6,955,000","10,595,000","8,820,000","12,068,000","5,403,000","6,003,000","4,218,000","6,235,000","13,333,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","312,000","366,000",,"382,000","392,000","950,000","1,610,000","1,935,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"11,560,000","11,560,000",,,,,,"2,000",,"4,000","15,000","79,000","90,000","1,905,000","1,892,000","1,970,000","2,410,000","2,473,000","2,676,000","2,880,000","3,045,000","3,223,000","3,699,000","3,611,000","3,666,000","3,791,000","3,774,000","4,285,000","4,117,000","4,180,000","2,164,000","2,148,000","2,134,000","2,183,000","2,436,000","2,402,000","3,889,000","3,310,000","320,000","1,740,000","1,728,000","1,739,000","1,803,000","1,811,000",,,,"378,000","1,925,000",,"3,531,000",,,"14,255,000","18,213,000","19,781,000","16,556,000","23,565,000","31,554,000","3,390,000","3,499,000","747,000","799,000","605,000","797,000","1,053,000","1,224,000","1,730,000","1,354,000","1,736,000","1,937,000","1,663,000","2,471,000",,"2,536,000",,,,"2,796,000","1,749,000",,"-2,331,000","1,906,000",,,,,,,"100,000",,,
TotalEquityGrossMinorityInterest,"721,065,000","725,034,000","720,809,000","648,776,000","590,144,000","588,531,000","544,064,000","499,661,000","451,723,000","449,175,000","423,550,000","391,533,000","363,157,000","342,963,000","328,654,000","297,999,000","261,858,000","231,250,000","211,575,000","190,687,000","160,934,000","134,161,000","120,519,000","112,272,000","87,548,000","116,463,000","108,000,000","151,490,000","131,539,000","113,385,000","107,115,000","96,738,000","125,222,000","106,616,000","93,811,000","130,806,000","117,032,000","93,986,000","98,207,000","112,519,000","104,436,000","92,499,000","110,249,000","110,101,000","107,905,000","102,922,000","119,652,000","127,268,000","121,164,000","125,579,000","122,303,000","143,599,000","137,169,000","109,488,000","119,323,000","111,850,000","103,058,000","94,027,000","134,571,000","174,453,000","170,872,000","169,415,000","182,451,000","177,537,000","169,541,000","164,533,000","173,896,000","167,986,000","168,648,000","159,514,000","158,474,000","148,750,000","136,659,000","127,206,000","126,869,000","121,197,000","114,355,000","98,775,000","99,840,000","94,064,000","88,645,000","81,985,000","79,417,000","76,599,000","75,999,000","69,041,000","67,936,000","62,693,000","56,503,000","49,400,000","48,400,000","45,000,000","20,600,000"
	StockholdersEquity,"721,065,000","725,034,000","720,809,000","648,776,000","590,144,000","588,531,000","544,064,000","499,661,000","451,723,000","449,175,000","423,550,000","391,533,000","363,157,000","342,963,000","328,654,000","297,999,000","261,858,000","231,250,000","211,575,000","190,687,000","160,934,000","134,161,000","120,519,000","112,272,000","87,548,000","116,463,000","108,000,000","151,490,000","131,539,000","113,385,000","107,115,000","96,738,000","125,222,000","106,616,000","93,811,000","130,806,000","117,032,000","93,986,000","98,207,000","112,519,000","104,436,000","92,499,000","110,249,000","110,101,000","107,905,000","102,922,000","119,652,000","127,268,000","121,164,000","125,579,000","122,303,000","143,599,000","137,169,000","109,488,000","119,323,000","111,850,000","103,058,000","94,027,000","134,571,000","174,453,000","170,872,000","169,415,000","182,451,000","177,537,000","169,541,000","164,533,000","173,896,000","167,986,000","168,648,000","159,514,000","158,474,000","148,750,000","136,659,000","127,206,000","126,869,000","121,197,000","114,355,000","98,775,000","99,840,000","94,064,000","88,645,000","81,985,000","79,417,000","76,599,000","75,999,000","69,041,000","67,936,000","62,693,000","56,503,000","49,400,000","48,400,000","45,000,000","20,600,000"
		CapitalStock,"1,408,000","1,407,000","1,407,000","1,407,000","1,406,000","1,406,000","1,406,000","703,000","702,000","702,000","702,000","701,000","701,000","700,000","700,000","700,000","350,000","349,000","349,000","349,000","349,000","349,000","349,000","348,000","348,000","348,000","348,000","348,000","349,000","348,000","348,000","348,000","173,000","173,000","172,000","172,000","172,000","170,000","169,000","157,000","157,000","156,000","156,000","156,000","156,000","155,000","155,000","155,000","154,000","154,000","154,000","154,000","154,000","153,000","153,000","154,000","153,000","151,000","151,000","151,000","151,000","149,000","150,000","150,000","150,000","149,000","149,000","149,000","149,000","148,000","148,000","147,000","147,000","147,000","147,000","147,000","147,000","143,000","143,000","143,000","143,000","142,000","142,000","141,000","141,000","141,000","141,000","141,000","141,000","100,000","100,000",,"3,000,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000"
			CommonStock,"1,408,000","1,407,000","1,407,000","1,407,000","1,406,000","1,406,000","1,406,000","703,000","702,000","702,000","702,000","701,000","701,000","700,000","700,000","700,000","350,000","349,000","349,000","349,000","349,000","349,000","349,000","348,000","348,000","348,000","348,000","348,000","349,000","348,000","348,000","348,000","173,000","173,000","172,000","172,000","172,000","170,000","169,000","157,000","157,000","156,000","156,000","156,000","156,000","155,000","155,000","155,000","154,000","154,000","154,000","154,000","154,000","153,000","153,000","154,000","153,000","151,000","151,000","151,000","151,000","149,000","150,000","150,000","150,000","149,000","149,000","149,000","149,000","148,000","148,000","147,000","147,000","147,000","147,000","147,000","147,000","143,000","143,000","143,000","143,000","142,000","142,000","141,000","141,000","141,000","141,000","141,000","141,000","100,000","100,000",,"0"
