name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
		ChangeInWorkingCapital,"-18,631,000","-9,286,000","930,000","-3,419,000","-6,856,000","-16,258,000","-2,678,000","-2,869,000","5,042,000","-5,344,000","3,213,000","1,545,000"
			ChangeInReceivables,"-14,790,000","-1,299,000","-6,299,000","-2,892,000","-4,300,000","-5,646,000","631,000","205,000","-347,000","-3,055,000","412,000","313,000"
				ChangesInAccountReceivables,"-14,790,000","-1,299,000","-6,299,000","-2,892,000","-4,300,000","-5,646,000","631,000","205,000","-347,000","-3,055,000","412,000","313,000"
			ChangeInInventory,"-18,979,000","-4,184,000","-4,117,000","-5,809,000","-4,869,000","-7,247,000","-7,051,000","-7,211,000","-2,849,000","824,000","591,000","-2,339,000"
			ChangeInPrepaidAssets,"2,978,000","137,000","1,142,000","148,000","1,551,000","-981,000","-848,000","-4,825,000","-643,000","71,000","-361,000","100,000"
			ChangeInPayablesAndAccruedExpense,"10,193,000","-4,044,000","9,138,000","4,958,000","141,000","-2,520,000","5,681,000","7,297,000","7,375,000","-3,935,000","2,400,000","3,184,000"
				ChangeInPayable,"-1,403,000","3,276,000","-915,000","358,000","-4,122,000","1,613,000","369,000","1,094,000","704,000","-1,430,000","-36,000","1,668,000"
					ChangeInAccountPayable,"-1,403,000","3,276,000","-915,000","358,000","-4,122,000","1,613,000","369,000","1,094,000","704,000","-1,430,000","-36,000","1,668,000"
				ChangeInAccruedExpense,"11,596,000","-7,320,000","10,053,000","4,600,000","4,263,000","-4,133,000","5,312,000","6,203,000","6,671,000","-2,505,000","2,436,000","1,516,000"
					ChangeInInterestPayable,,,"0",,,,"0",,,,,
			ChangeInOtherCurrentLiabilities,"-984,000","-271,000","-265,000","-257,000","-191,000","-169,000","-164,000","171,000","70,000","0","-131,000","-123,000"
			ChangeInOtherWorkingCapital,"2,951,000","375,000","1,331,000","433,000","812,000","305,000","-927,000","1,494,000","1,436,000","751,000","302,000","410,000"
InvestingCashFlow,"-169,090,000","-33,390,000","-16,418,000","-21,822,000","-97,460,000","-6,807,000","10,358,000","-31,882,000","6,312,000","19,159,000","12,796,000","44,709,000"
	CashFlowFromContinuingInvestingActivities,"-169,090,000","-33,390,000","-16,418,000","-21,822,000","-97,460,000","-6,807,000","10,358,000","-31,882,000","6,312,000","19,159,000","12,796,000","44,709,000"
		NetPPEPurchaseAndSale,"-3,667,000","-1,478,000","-851,000","-491,000","-847,000","-919,000","-2,631,000","-1,459,000","-2,188,000","-2,799,000","-529,000","-452,000"
			PurchaseOfPPE,"-3,667,000","-1,478,000","-851,000","-491,000","-847,000","-919,000","-2,662,000","-1,459,000","-2,188,000","-2,799,000","-529,000","-452,000"
		NetInvestmentPurchaseAndSale,"-165,423,000","-31,912,000","-15,567,000","-21,331,000","-96,613,000","-5,888,000","12,989,000","-30,423,000","8,500,000","21,958,000","13,325,000","45,161,000"
			PurchaseOfInvestment,"-217,356,000","-64,712,000","-30,300,000","-25,731,000","-96,613,000","-25,788,000","0","-32,884,000","0","0","-3,775,000","-23,546,000"
			SaleOfInvestment,"51,933,000","32,800,000","14,733,000","4,400,000","0","19,900,000","12,989,000","2,461,000","8,500,000","21,958,000","17,100,000","68,707,000"
FinancingCashFlow,"161,652,000","3,723,000","934,000","6,187,000","150,808,000","2,218,000","-873,000","259,758,000","27,000","126,770,000","106,000","-166,000"
	CashFlowFromContinuingFinancingActivities,"161,652,000","3,723,000","934,000","6,187,000","150,808,000","2,218,000","-873,000","259,758,000","27,000","126,770,000","106,000","-166,000"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","-1,000","-1,358,000","-2,000","-3,000","-3,000","-1,000"
			NetLongTermDebtIssuance,,,"0","0","0","0","-1,000","-1,358,000","-2,000","-3,000","-3,000","-1,000"
				LongTermDebtIssuance,,,"0",,,,"0",,,,,
				LongTermDebtPayments,,,"0","0","0","0","-1,000","-30,988,000","-2,000","-3,000","-3,000","-1,000"
		NetCommonStockIssuance,,,"0","0",,,"-923,000",,,,,
			CommonStockIssuance,,,"0","0",,,"-923,000",,,,,
		NetPreferredStockIssuance,,,"0","0","0","0","0","0","0","126,758,000","0","0"
			PreferredStockIssuance,,,"0","0","0","0","0","0","0","126,758,000","0","0"
		ProceedsFromStockOptionExercised,"12,567,000","3,723,000","934,000","6,187,000","1,723,000","2,218,000","51,000","5,338,000","79,000","15,000","109,000","16,000"
		NetOtherFinancingCharges,,,,,,,,,,,"0",
EndCashPosition,"147,657,000","147,657,000","215,659,000","263,819,000","307,585,000","285,078,000","328,283,000","344,638,000","145,878,000","158,705,000","37,669,000","39,959,000"
	ChangesInCash,"-137,421,000","-68,002,000","-48,160,000","-43,766,000","22,507,000","-43,205,000","-16,355,000","198,760,000","-12,827,000","121,036,000","-2,290,000","27,931,000"
	BeginningCashPosition,"285,078,000","215,659,000","263,819,000","307,585,000","285,078,000","328,283,000","344,638,000","145,878,000","158,705,000","37,669,000","39,959,000","12,028,000"
IncomeTaxPaidSupplementalData,"288,000","205,000","11,000","30,000","42,000","0","19,000","0","0","0","0","0"
InterestPaidSupplementalData,"1,146,000","282,000","288,000","709,000","431,000","-282,000","1,089,000","581,000","2,400,000","-800,000","806,000","845,000"
CapitalExpenditure,"-3,667,000","-1,478,000","-851,000","-491,000","-847,000","-919,000","-2,662,000","-1,459,000","-2,188,000","-2,799,000","-529,000","-452,000"
IssuanceOfCapitalStock,,,"0","0","149,085,000","0","-923,000","255,728,000","0","126,758,000","0","0"
IssuanceOfDebt,,,"0",,,,"0",,,,,
RepaymentOfDebt,,,"0","0","0","0","-1,000","-30,988,000","-2,000","-3,000","-3,000","-1,000"
FreeCashFlow,"-133,650,000","-39,813,000","-33,527,000","-28,622,000","-31,688,000","-39,535,000","-28,502,000","-30,575,000","-21,354,000","-27,692,000","-15,721,000","-17,064,000"
