name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014
	InterestIncomeNonOperating,,,,,,,,,,"7,311",,,,,,,,,,,,,,,,"16,924","1,534,597",,,,"334,198","1,443,615"
	InterestExpenseNonOperating,,,"1,368,096","1,475,535","1,436,522","1,415,909","1,473,989","551,002","548,158",,"378,814","327,825","313,995","218,903","248,700","270,933","292,323","315,349","340,381","343,234","333,578","323,006","177,657",,,"16,924","295,307",,,"128,781","334,198","-1,443,615"
	TotalOtherFinanceCost,,"1,343,439",,,,,,,,,,,,,,,,,,"343,234",,,,"-13,219","-15,090",,,"279,802","211,062",,"-334,198","-1,443,615"
OtherIncomeExpense,,,,,,,"0","-1,247,012",,,"0","139,448",,,"102,000","15,000","1,000","2,673,000","-646,000","207,114",,,"474,279",,,,"-93,976","-2,272,521","166,472","-78,230","124,894","0"
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,"102,000","15,000","1,000","2,673,000","-646,000",,,,,,,,"-93,976","171,995","166,472","-78,230",,
	SpecialIncomeCharges,,,"0","0",,,"0","-1,247,012",,,,,,,,,,,,,,,"0",,,,"0","-2,444,516",,,"0","0"
		OtherSpecialCharges,,,,,,,"0","1,247,012",,,,,,,,,,,,,,,,,,,"0","2,444,516",,,"0","0"
	OtherNonOperatingIncomeExpenses,,,,,,,,,,,"0","139,448",,,"0","217,418",,,"0","207,114",,,"474,279",,,,,,,,,
PretaxIncome,"-140,775,333","-39,632,311","-33,976,136","-34,882,677","-32,284,209","-29,259,970","-29,164,647","-22,924,815","-18,326,992","-32,484,146","-24,806,984","-19,135,612","-13,762,214","-10,640,376","-9,597,015","-8,281,974","-8,280,916","-4,805,559","-7,430,501","-6,433,536","-7,084,316","-7,995,039","-7,328,938","-7,194,584","-6,812,190","-5,865,941","-1,713,912","-4,576,139","-2,129,394","-2,140,134","-1,489,272","-253,118"
TaxProvision,,,,,,,,,,,,,,,,"-217,418",,,,"-207,114",,,,,,,,,,,,
NetIncomeCommonStockholders,"-140,775,333","-39,632,311","-33,976,136","-34,882,677","-32,284,209","-29,259,970","-29,164,647","-22,924,815","-18,326,992","-32,484,146","-24,806,984","-19,135,612","-13,762,214","-10,640,376","-9,597,015","-8,281,974","-8,280,916","-4,805,559","-7,430,501","-6,433,536","-7,084,316","-7,995,039","-7,328,938","-7,194,584","-6,812,190","-5,865,941","-1,713,912","-4,576,139","-2,129,394","-2,140,134","-1,489,272","-253,118"
	NetIncome,"-140,775,333","-39,632,311","-33,976,136","-34,882,677","-32,284,209","-29,259,970","-29,164,647","-22,924,815","-18,326,992","-32,484,146","-24,806,984","-19,135,612","-13,762,214","-10,640,376","-9,597,015","-8,281,974","-8,280,916","-4,805,559","-7,430,501","-6,433,536","-7,084,316","-7,995,039","-7,328,938","-7,194,584","-6,812,190","-5,865,941","-1,713,912","-4,576,139","-2,129,394","-2,140,134","-1,489,272","-253,118"
		NetIncomeIncludingNoncontrollingInterests,"-140,775,333","-39,632,311","-33,976,136","-34,882,677","-32,284,209","-29,259,970","-29,164,647","-22,924,815","-18,326,992","-32,484,146","-24,806,984","-19,135,612","-13,762,214","-10,640,376","-9,597,015","-8,281,974","-8,280,916","-4,805,559","-7,430,501","-6,433,536","-7,084,316","-7,995,039","-7,328,938","-7,194,584","-6,812,190","-5,865,941","-1,713,912","-4,576,139","-2,129,394","-2,140,134","-1,489,272","-253,118"
			NetIncomeContinuousOperations,"-140,775,333","-39,632,311","-33,976,136","-34,882,677","-32,284,209","-29,259,970","-29,164,647","-22,924,815","-18,326,992","-32,484,146","-24,806,984","-19,135,612","-13,762,214","-10,640,376","-9,597,015","-8,281,974","-8,280,916","-4,805,559","-7,430,501","-6,433,536","-7,084,316","-7,995,039","-7,328,938","-7,194,584","-6,812,190","-5,865,941","-1,713,912","-4,576,139","-2,129,394","-2,140,134","-1,489,272","-253,118"
DilutedNIAvailtoComStockholders,"-140,775,333","-39,632,311","-33,976,136","-34,882,677","-32,284,209","-29,259,970","-29,164,647","-22,924,815","-18,326,992","-32,484,146","-24,806,984","-19,135,612","-13,762,214","-10,640,376","-9,597,015","-8,281,974","-8,280,916","-4,805,559","-7,430,501","-6,433,536","-7,084,316","-7,995,039","-7,328,938","-7,194,584","-6,812,190","-5,865,941","-1,713,912","-4,576,139","-2,129,394","-2,140,134","-1,489,272","-253,118"
BasicEPS,,"-1.03","-0.9","-0.93","-0.86","-0.78","-0.78","-0.61","-0.49","-0.88","-0.71","-0.56","-0.41","-0.32","-0.32","-0.31","-0.32","-0.19","-0.31","-0.27","-0.3","-0.41","-0.38","-0.38","-0.36","-0.31","-0.12","-0.258","-0.167","-0.168",,
DilutedEPS,,"-1.03","-0.9","-0.93","-0.86","-0.78","-0.78","-0.61","-0.49","-0.88","-0.71","-0.56","-0.41","-0.32","-0.32","-0.31","-0.32","-0.19","-0.31","-0.27","-0.3","-0.41","-0.38","-0.38","-0.36","-0.31","-0.12","-0.258","-0.167","-0.168",,
BasicAverageShares,,"38,323,167","37,764,545","37,680,966","37,595,069","37,429,450","37,351,117","37,311,726","37,100,770","37,061,356","34,757,910","34,445,489","33,801,749","33,052,468","29,874,410","26,325,904","25,791,177","25,501,188","24,229,652","23,634,040","23,595,702","19,537,897","19,153,993","19,149,906","19,149,417","19,149,417","14,429,540","17,720,477","12,717,967","12,717,967",,
DilutedAverageShares,,"38,323,167","37,764,545","37,680,966","37,595,069","37,429,450","37,351,117","37,311,726","37,100,770","37,061,356","34,757,910","34,445,489","33,801,749","33,052,468","29,874,410","26,325,904","25,791,177","25,501,188","24,229,652","23,634,040","23,595,702","19,537,897","19,153,993","19,149,906","19,149,417","19,149,417","14,429,540","17,720,477","12,717,967","12,717,967",,
TotalOperatingIncomeAsReported,"-135,151,741","-38,288,872","-32,608,040","-33,407,142","-30,847,687","-27,844,061","-27,744,236","-21,126,801","-17,778,834","-32,491,457","-24,428,170","-18,947,235","-13,448,219","-10,421,473","-9,450,315","-8,243,459","-7,989,593","-7,163,210","-6,444,120","-6,297,416","-6,750,738","-7,672,033","-7,625,560","-7,207,803","-6,827,280","-5,882,865","-3,154,533","-2,023,816","-2,084,804","-1,933,123","-1,948,364","-1,696,733"
TotalExpenses,"135,151,741","38,288,872","32,608,040","33,407,142","30,847,687","27,844,061","27,690,658","21,126,801","17,778,834","32,491,457","24,428,170","18,807,787","13,448,219","10,421,473","9,450,315","8,026,041","7,989,593","7,163,210","6,444,120","6,090,302","6,750,738","7,672,033","7,151,281","7,207,803","6,827,280","5,882,865","3,154,533","2,023,816","2,084,804","1,933,123","1,948,364","1,696,733"
NetIncomeFromContinuingAndDiscontinuedOperation,"-140,775,333","-39,632,311","-33,976,136","-34,882,677","-32,284,209","-29,259,970","-29,164,647","-22,924,815","-18,326,992","-32,484,146","-24,806,984","-19,135,612","-13,762,214","-10,640,376","-9,597,015","-8,281,974","-8,280,916","-4,805,559","-7,430,501","-6,433,536","-7,084,316","-7,995,039","-7,328,938","-7,194,584","-6,812,190","-5,865,941","-1,713,912","-4,576,139","-2,129,394","-2,140,134","-1,489,272","-253,118"
NormalizedIncome,"-140,775,333","-39,632,311","-33,976,136","-34,882,677","-32,284,209","-29,259,970","-29,164,647","-21,677,803","-18,326,992","-32,484,146","-24,806,984","-19,135,612","-13,762,214","-10,640,376","-9,699,015","-8,296,974","-8,281,916","-7,478,559","-7,430,501","-6,433,536","-7,084,316","-7,995,039","-7,328,938","-7,194,584","-6,812,190","-5,865,941","-1,619,936","-2,303,618","-2,295,866","-2,061,904","-1,614,166","-253,118"
InterestIncome,,,,,,,,,,"7,311",,,,,,,,,,,,,,,,"16,924","1,534,597",,,,"334,198","1,443,615"
InterestExpense,,,"1,368,096","1,475,535","1,436,522","1,415,909","1,473,989","551,002","548,158",,"378,814","327,825","313,995","218,903","248,700","270,933","292,323","315,349","340,381","343,234","333,578","323,006","177,657",,,"16,924","295,307",,,"128,781","334,198","-1,443,615"
NetInterestIncome,"-5,623,592","-1,343,439","-1,368,096","-1,475,535","-1,436,522","-1,415,909","-1,473,989","-551,002","-548,158","7,311","-378,814","-327,825","-313,995","-218,903","-248,700","-270,933","-292,323","-315,349","-340,381","-343,234","-333,578","-323,006","-177,657","13,219","15,090","16,924","1,534,597","-279,802","-211,062","-128,781","334,198","1,443,615"
EBIT,"-135,151,741","-38,288,872","-32,608,040","-33,407,142","-30,847,687","-27,844,061","-27,690,658","-22,373,813","-17,778,834","-32,491,457","-24,428,170","-18,807,787","-13,448,219","-10,421,473","-9,348,315","-8,011,041","-7,988,593","-4,490,210","-7,090,120","-6,090,302","-6,750,738","-7,672,033","-7,151,281","-7,207,803","-6,827,280","-5,882,865","-970,254","-2,023,816","-2,084,804","-2,011,353","-1,948,364","-1,696,733"
EBITDA,"-133,955,469"
ReconciledDepreciation,"1,196,272","311,699","307,409","299,742","277,422","271,090","61,236","5,522","5,524","5,436","5,392","9,389","11,110","11,439","12,207","13,077","11,713","11,938","11,274","10,783","10,387","10,113","9,751","5,618","3,003","2,112","1,251","1,122","865","304",,"0"
NetIncomeFromContinuingOperationNetMinorityInterest,"-140,775,333","-39,632,311","-33,976,136","-34,882,677","-32,284,209","-29,259,970","-29,164,647","-22,924,815","-18,326,992","-32,484,146","-24,806,984","-19,135,612","-13,762,214","-10,640,376","-9,597,015","-8,281,974","-8,280,916","-4,805,559","-7,430,501","-6,433,536","-7,084,316","-7,995,039","-7,328,938","-7,194,584","-6,812,190","-5,865,941","-1,713,912","-4,576,139","-2,129,394","-2,140,134","-1,489,272","-253,118"
TotalUnusualItemsExcludingGoodwill,"0",,"0","0",,,"0","-1,247,012",,,,,,,"102,000","15,000","1,000","2,673,000","-646,000",,,,"0",,,,"-93,976","-2,272,521","166,472","-78,230","124,894","0"
TotalUnusualItems,"0",,"0","0",,,"0","-1,247,012",,,,,,,"102,000","15,000","1,000","2,673,000","-646,000",,,,"0",,,,"-93,976","-2,272,521","166,472","-78,230","124,894","0"
NormalizedEBITDA,"-133,955,469","-37,977,173","-32,300,631","-33,107,400","-30,570,265","-27,572,971","-27,629,422","-21,121,279","-17,773,310","-32,486,021","-24,422,778","-18,798,398","-13,437,109","-10,410,034","-9,438,108","-8,012,964","-7,977,880","-7,151,272","-7,078,846","-6,079,519","-6,740,351","-7,661,920","-7,141,530","-7,202,185","-6,824,277","-5,880,753","-875,027","249,827","-2,250,411","-1,932,819","-2,073,258","-1,696,733"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
