name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,12/31/2013
				Leases,"433,000","407,000","106,000","39,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","282,000","29,000","64,000",,,"445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000",,,,,
			AccumulatedDepreciation,"-5,987,000","-5,223,000","-4,234,000","-3,427,000","-2,720,000","-2,046,000","-1,420,000","-1,141,000","-1,023,000","-905,000","-804,000","-683,000","-581,000","-479,000","-385,000","-398,000","-353,000","-335,000","-297,000","-338,000","-275,000","-431,000","-373,000","-334,000","-299,000","-262,000","-7,000","-1,000",,"-217,000","-217,000","-217,000"
		GoodwillAndOtherIntangibleAssets,"30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","31,041,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000",,,,,,,,,,,,,,,
			Goodwill,"30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000","30,815,000",,,,,,,,,,,,,,,
			OtherIntangibleAssets,,,,,,,,,,"226,000",,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,"0","0","0","0","7,402,000","32,000,000","39,363,000",,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","545,000","455,000","168,000","168,000",,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"1,343,000","1,343,000","1,334,000","1,334,000","1,461,000","1,568,000","1,568,000","1,525,000","1,525,000","1,525,000","1,525,000","1,525,000","1,525,000","1,436,000","1,645,000","1,644,000","208,000","168,000","182,000","168,000","168,000","168,000","170,000","173,000","170,000","143,000","144,000","2,182,000","2,086,000","1,850,000","1,067,000","4,000"
TotalLiabilitiesNetMinorityInterest,"42,530,000","42,296,000","44,583,000","45,717,000","96,485,000","87,305,000","93,655,000","86,542,000","86,700,000","64,824,000","67,992,000","60,216,000","65,061,000","57,276,000","51,361,000","50,498,000","47,019,000","54,014,000","53,580,000","53,535,000","54,659,000","56,479,000","55,085,000","4,407,000","4,965,000","4,508,000","3,649,000","19,969,000","21,574,000","10,278,000","8,814,000","10,525,000"
	CurrentLiabilities,"22,570,000","22,167,000","24,489,000","25,444,000","40,492,000","32,617,000","31,955,000","20,685,000","21,114,000","18,309,000","22,181,000","15,081,000","20,572,000","15,372,000","10,294,000","10,146,000","7,337,000","4,070,000","3,767,000","4,016,000","5,268,000","7,212,000","5,944,000","4,071,000","4,614,000","4,141,000","3,243,000","2,452,000","2,457,000","7,222,000","5,496,000","3,218,000"
		PayablesAndAccruedExpenses,"18,547,000","15,082,000","18,193,000","14,769,000","26,981,000","20,597,000","22,034,000","16,173,000","18,819,000","17,352,000","21,246,000","14,168,000","19,680,000","15,365,000","10,134,000","9,758,000","6,318,000","3,007,000","2,131,000","2,918,000","4,052,000","5,041,000","4,618,000","3,217,000","4,024,000","3,142,000","2,551,000","1,889,000","2,112,000","1,845,000","2,412,000","1,595,000"
			Payables,"597,000","597,000","597,000","597,000","597,000","590,000","583,000","576,000","569,000","562,000","555,000","548,000","541,000","534,000","527,000","586,000","580,000","957,000","882,000","860,000","2,387,000","2,070,000","2,248,000","1,385,000","1,833,000","2,083,000","2,152,000","1,249,000","1,730,000","1,567,000","1,463,000","623,000"
				AccountsPayable,,,,,,,,,,,,,,,,"66,000","67,000","451,000","383,000","368,000","1,902,000","1,592,000","1,777,000","921,000","1,376,000","1,633,000","1,709,000","813,000","1,301,000","1,146,000","1,048,000","229,000"
				OtherPayable,"597,000","597,000","597,000","597,000","597,000","590,000","583,000","576,000","569,000","562,000","555,000","548,000","541,000","534,000","527,000","520,000","513,000","506,000","499,000","492,000","485,000","478,000","471,000","464,000","457,000","450,000","443,000","436,000","429,000","421,000","415,000","394,000"
			CurrentAccruedExpenses,"17,950,000","14,485,000","17,596,000","14,172,000","26,384,000","20,007,000","21,451,000","15,597,000","18,250,000","16,790,000","20,691,000","13,620,000","19,139,000","14,831,000","9,607,000","9,172,000","5,738,000","2,050,000","1,249,000","2,058,000","1,665,000","2,971,000","2,370,000","1,832,000","2,191,000","1,059,000","399,000","640,000","382,000","278,000","949,000","972,000"
				InterestPayable,,"0","0","123,000","449,000","1,122,000","620,000","1,252,000","500,000","1,241,000","493,000","1,241,000","493,000","1,241,000","493,000","1,241,000","493,000","1,246,000","484,000","1,225,000","480,000","1,204,000","451,000","854,000","590,000","999,000","692,000","366,000","104,000","293,000",,"213,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"1,484,000","4,533,000","3,815,000","3,115,000","6,187,000","4,875,000","2,796,000","2,072,000",,"0",,,"0","7,000","160,000","388,000","1,019,000","1,063,000","1,636,000","1,098,000","1,216,000","2,171,000","1,326,000","854,000","590,000","999,000","692,000","563,000","345,000","293,000","104,000","213,000"
		CurrentDebtAndCapitalLeaseObligation,"2,539,000","2,552,000","2,481,000","7,560,000","7,324,000","7,145,000","7,125,000","2,440,000","2,295,000","957,000","935,000","913,000","892,000",,,,,,,,,,,,,,"0","0","0","4,604,000","2,980,000","1,410,000"
			CurrentDebt,,,,"5,102,000","4,986,000","4,875,000","4,765,000",,,,,,,,,,,,,,,,,,,,"0","0","0","4,604,000","2,980,000","1,410,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","4,604,000",,"1,410,000"
				OtherCurrentBorrowings,,,,"5,102,000","4,986,000","4,875,000","4,765,000",,,,,,,,,,,,,,,,,,,,,,,"4,604,000","2,980,000","1,410,000"
			CurrentCapitalLeaseObligation,"2,539,000","2,552,000","2,481,000","2,458,000","2,338,000","2,270,000","2,360,000","2,440,000","2,295,000","957,000","935,000","913,000","892,000",,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,"597,000","590,000","583,000","576,000","569,000","562,000","555,000","548,000","541,000","534,000","527,000","520,000","513,000","506,000","499,000","492,000","485,000","478,000","471,000","464,000","457,000","450,000","443,000","436,000","429,000","421,000","415,000","394,000"
			CurrentDeferredRevenue,,,,,"597,000","590,000","583,000","576,000","569,000","562,000","555,000","548,000","541,000","534,000","527,000","520,000","513,000","506,000","499,000","492,000","485,000","478,000","471,000","464,000","457,000","450,000","443,000","436,000","429,000","421,000","415,000","394,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,"892,000",,,,,"0","101,000","258,000","396,000","308,000","0","0","0","337,000","0","0","0","480,000",,"4,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"19,960,000","20,129,000","20,094,000","20,273,000","55,993,000","54,688,000","61,700,000","65,857,000","65,586,000","46,515,000","45,811,000","45,135,000","44,489,000","41,904,000","41,067,000","40,352,000","39,682,000","49,944,000","49,813,000","49,519,000","49,391,000","49,267,000","49,141,000","336,000","351,000","367,000","406,000","17,517,000","19,117,000","3,056,000","3,318,000","7,307,000"
		LongTermDebtAndCapitalLeaseObligation,"19,895,000","20,049,000","20,000,000","20,166,000","55,871,000","54,552,000","61,677,000","65,834,000","65,563,000","46,492,000","45,788,000","45,113,000","44,466,000","41,447,000","40,629,000","39,842,000","39,084,000","49,541,000","49,390,000","49,242,000","49,099,000","48,960,000","48,820,000",,,,"0","8,926,000","8,667,000","2,550,000","3,294,000","5,395,000"
			LongTermDebt,,,,,"35,544,000","35,066,000","42,132,000","46,228,000","45,794,000","45,049,000","44,097,000","43,180,000","42,297,000","41,447,000","40,629,000","39,842,000","39,084,000","49,541,000","49,390,000","49,242,000","49,099,000","48,960,000","48,820,000",,,,"0","8,926,000","8,667,000","2,550,000","3,294,000","5,395,000"
			LongTermCapitalLeaseObligation,"19,895,000","20,049,000","20,000,000","20,166,000","20,327,000","19,486,000","19,545,000","19,606,000","19,769,000","1,443,000","1,691,000","1,933,000","2,169,000",,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,"457,000","438,000","510,000","598,000",,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","8,567,000","10,426,000","482,000","0","1,888,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","46,801,000",,"41,233,000"
		OtherNonCurrentLiabilities,"65,000","80,000","94,000","107,000","122,000","136,000","23,000","23,000","23,000","23,000","23,000","22,000","23,000",,,,,"403,000","423,000","277,000","292,000","307,000","321,000","336,000","351,000","367,000","406,000","24,000","24,000","24,000","24,000","24,000"
TotalEquityGrossMinorityInterest,"417,620,000","454,724,000","485,658,000","489,437,000","479,999,000","503,519,000","241,841,000","266,523,000","286,051,000","307,297,000","231,918,000","248,504,000","177,077,000","194,037,000","143,620,000","157,076,000","170,146,000","47,764,000","51,075,000","57,530,000","63,264,000","73,168,000","85,054,000","95,444,000","99,242,000","108,813,000","116,475,000","31,719,000","33,952,000","-4,758,000","-316,000","2,338,000"
	StockholdersEquity,"417,620,000","454,724,000","485,658,000","489,437,000","479,999,000","503,519,000","241,841,000","266,523,000","286,051,000","307,297,000","231,918,000","248,504,000","177,077,000","194,037,000","143,620,000","157,076,000","170,146,000","47,764,000","51,075,000","57,530,000","63,264,000","73,168,000","85,054,000","95,444,000","99,242,000","108,813,000","116,475,000","31,719,000","33,952,000","-4,758,000","-316,000","2,338,000"
		CapitalStock,"645,000","645,000","644,000","634,000","619,000","610,000","552,000","551,000","551,000","548,000","503,000","503,000","451,000","452,000","398,000","395,000","394,000","68,000","272,000","270,000","270,000","270,000","269,000","269,000","264,000","264,000","264,000","163,000","163,000","46,811,000","92,000","41,243,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,"0","0",,"0","0","0","46,801,000","0","41,233,000"
			CommonStock,"645,000","645,000","644,000","634,000","619,000","610,000","552,000","551,000","551,000","548,000","503,000","503,000","451,000","452,000","398,000","395,000","394,000","68,000","272,000","270,000","270,000","270,000","269,000","269,000","264,000","264,000","264,000","163,000","163,000","10,000","92,000","10,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0"
		AdditionalPaidInCapital,"952,498,000","946,152,000","932,776,000","886,431,000","842,477,000","825,794,000","503,223,000","498,590,000","493,811,000","489,925,000","394,930,000","392,205,000","302,039,000","300,253,000","221,983,000","219,225,000","216,440,000","316,086,000","314,332,000","313,441,000","312,613,000","311,829,000","310,686,000","309,933,000","305,069,000","304,583,000","304,062,000","163,446,000","163,292,000","76,472,000","125,485,000","79,781,000"
		RetainedEarnings,"-534,894,000","-491,912,000","-447,665,000","-397,547,000","-363,022,000","-322,843,000","-261,927,000","-232,847,000","-207,807,000","-183,143,000","-163,288,000","-144,004,000","-125,324,000","-105,873,000","-78,554,000","-62,465,000","-46,698,000","-268,374,000","-263,504,000","-256,109,000","-249,547,000","-238,877,000","-225,903,000","-214,775,000","-206,091,000","-196,023,000","-187,851,000","-131,890,000","-129,503,000","-128,041,000","-125,893,000","-118,510,000"
		TreasuryStock,,,,,,"0","76,000","0","429,000","53,000","344,000","344,000","0","668,000",,,,,,,,,,,,,,,,"0","0","176,000"
		GainsLossesNotAffectingRetainedEarnings,"-629,000","-161,000","-97,000","-81,000","-75,000","-42,000","69,000","229,000","-75,000","20,000","117,000","144,000","-89,000","-127,000","-207,000","-79,000","10,000","-16,000","-25,000","-72,000","-72,000","-54,000","2,000","17,000","0","-11,000",,,,,,
TotalCapitalization,"417,620,000","454,724,000","485,658,000","489,437,000","515,543,000","538,585,000","283,973,000","312,751,000","331,845,000","352,346,000","276,015,000","291,684,000","219,374,000","235,484,000","184,249,000","196,918,000","209,230,000","97,305,000","100,465,000","106,772,000","112,363,000","122,128,000","133,874,000","95,444,000","99,242,000","108,813,000","116,475,000","40,645,000","42,619,000","-2,208,000","2,978,000","7,733,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,801,000",,"41,233,000"
CommonStockEquity,"417,620,000","454,724,000","485,658,000","489,437,000","479,999,000","503,519,000","241,841,000","266,523,000","286,051,000","307,297,000","231,918,000","248,504,000","177,077,000","194,037,000","143,620,000","157,076,000","170,146,000","47,764,000","51,075,000","57,530,000","63,264,000","73,168,000","85,054,000","95,444,000","99,242,000","108,813,000","116,475,000","31,719,000","33,952,000","-51,559,000","-316,000","-38,895,000"
CapitalLeaseObligations,"22,434,000","22,601,000","22,481,000","22,624,000","22,665,000","21,756,000","21,905,000","22,046,000","22,064,000","2,400,000","2,626,000","2,846,000","3,061,000",,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"386,805,000","423,909,000","454,843,000","458,622,000","449,184,000","472,704,000","211,026,000","235,708,000","255,236,000","276,256,000","201,103,000","217,689,000","146,262,000","163,222,000","112,805,000","126,261,000","139,331,000","47,764,000","51,075,000","57,530,000","63,264,000","73,168,000","85,054,000","95,444,000","99,242,000","108,813,000","116,475,000","31,719,000","33,952,000","-4,758,000","-316,000","2,338,000"
WorkingCapital,"331,278,000","369,892,000","400,580,000","404,982,000","431,330,000","454,728,000","201,259,000","234,751,000","258,691,000","289,445,000","223,410,000","248,548,000","179,047,000","193,716,000","118,527,000","124,462,000","177,491,000","96,977,000","100,105,000","105,805,000","111,365,000","121,137,000","132,980,000","94,631,000","98,633,000","108,225,000","115,981,000","47,025,000","50,983,000","-3,552,000","1,935,000","9,641,000"
InvestedCapital,"417,620,000","454,724,000","485,658,000","494,539,000","520,529,000","543,460,000","288,738,000","312,751,000","331,845,000","352,346,000","276,015,000","291,684,000","219,374,000","235,484,000","184,249,000","196,918,000","209,230,000","97,305,000","100,465,000","106,772,000","112,363,000","122,128,000","133,874,000","95,444,000","99,242,000","108,813,000","116,475,000","40,645,000","42,619,000","-44,405,000","5,958,000","-32,090,000"
TangibleBookValue,"386,805,000","423,909,000","454,843,000","458,622,000","449,184,000","472,704,000","211,026,000","235,708,000","255,236,000","276,256,000","201,103,000","217,689,000","146,262,000","163,222,000","112,805,000","126,261,000","139,331,000","47,764,000","51,075,000","57,530,000","63,264,000","73,168,000","85,054,000","95,444,000","99,242,000","108,813,000","116,475,000","31,719,000","33,952,000","-51,559,000","-316,000","-38,895,000"
TotalDebt,"22,434,000","22,601,000","22,481,000","27,726,000","63,195,000","61,697,000","68,802,000","68,274,000","67,858,000","47,449,000","46,723,000","46,026,000","45,358,000","41,447,000","40,629,000","39,842,000","39,084,000","49,541,000","49,390,000","49,242,000","49,099,000","48,960,000","48,820,000",,,,"0","8,926,000","8,667,000","7,154,000","6,274,000","6,805,000"
NetDebt,,,,,,,,,,,,,,,"2,553,000",,,,"244,000","21,632,000","23,826,000","19,162,000",,,,,,,,"3,536,000",,
ShareIssued,"64,522,057","64,505,889","64,442,601","63,448,069","61,987,799","60,996,367","55,204,127","55,170,003","55,157,035","54,773,061","50,376,030","50,332,435","45,114,437","45,244,736","39,835,500","39,506,527","39,403,898","6,805,686","6,805,686","6,752,550","6,746,579","6,746,579","6,732,682","6,732,682","6,605,848","6,605,848","6,602,562","4,081,750","4,081,750","3,415,753","3,415,753","3,415,753"
OrdinarySharesNumber,"64,522,057","64,505,889","64,442,601","63,448,069","61,987,799","60,996,367","55,201,106","55,170,003","55,126,474","54,769,030","50,353,722","50,332,435","45,114,437","45,194,736","39,835,500","39,506,527","39,403,898","6,805,686","6,805,686","6,752,550","6,746,579","6,746,579","6,732,682","6,732,682","6,605,848","6,605,848","6,602,562","4,081,750","4,081,750","3,415,753","3,415,753","3,415,753"
TreasurySharesNumber,,,,,,,"3,021",,"30,561","4,031","22,308",,,"50,000",,,,,,,,,,,,,,,,,,
