name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,09/30/2014,05/31/2014
	TotalNonCurrentAssets,"198,283,000","195,718,000","191,061,000","187,731,000","181,973,000","178,390,000","174,134,000","164,972,000","159,419,000","142,393,000","124,325,000","105,806,000","97,404,000","92,070,000","88,870,000","86,060,000","79,364,000","73,226,000","67,951,000","113,939,015","112,865,059","117,507,609","117,499,137","117,446,247","117,486,698","117,441,268","117,405,726","117,383,237","117,300,000","98,362","22,500"
		NetPPE,"175,622,000","174,406,000","171,158,000","169,036,000","164,495,000","162,091,000","158,925,000","151,055,000","146,742,000","135,645,000","121,254,000","105,806,000","97,404,000","92,070,000","88,870,000","86,060,000","79,364,000","73,226,000","67,602,000",,,,,,,,,,,,
			GrossPPE,"176,513,000","175,250,000","171,955,000","169,789,000","165,203,000","162,751,000","159,536,000","151,928,000","147,550,000","136,438,000","121,960,000","106,433,000","97,987,000","92,612,000","89,368,000","86,508,000","79,764,000","73,597,000","67,945,000",,,,,,,,,,,,
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
				LandAndImprovements,,,,,,,"113,000",,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,"450,000","590,000","727,000","860,000","290,000",,"562,000",,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"1,097,000","1,097,000","951,000","951,000","951,000","951,000","951,000","951,000","951,000","958,000","864,000","676,000","568,000","480,000","424,000","404,000","339,000","315,000","293,000",,,,,,,,,,,,
				OtherProperties,"174,865,000","173,462,000","170,176,000","167,877,000","163,861,000","161,699,000","157,922,000","150,549,000","146,170,000","134,933,000","120,550,000","105,337,000","96,999,000","91,712,000","88,546,000","85,787,000","79,159,000","73,018,000","67,388,000",,,,,,,,,,,,
				Leases,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","428,000","429,000","547,000","546,000","420,000","420,000","420,000","398,000","317,000","266,000","264,000","264,000",,,,,,,,,,,,
			AccumulatedDepreciation,"-891,000","-844,000","-797,000","-753,000","-708,000","-660,000","-611,000","-873,000","-808,000","-793,000","-706,000","-627,000","-583,000","-542,000","-498,000","-448,000","-400,000","-371,000","-343,000",,,,,,,,,,,,
		GoodwillAndOtherIntangibleAssets,,"0",,,,,"113,000",,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,,,,,,,"113,000",,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"22,661,000","20,923,000","19,160,000","17,598,000","16,027,000",,,,,,,,,,,,,,,,,,,,,,,,,"98,362","22,500"
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,"0","36,370","54,616","65,756","66,373","66,373","66,373","45,000",,
		OtherNonCurrentAssets,,"389,000","743,000","1,097,000","1,451,000","16,299,000","15,096,000","13,917,000","12,677,000","6,748,000","3,071,000",,,,,,,,"349,000","113,939,015","112,865,059","117,507,609","117,462,767","117,391,631","117,420,942","117,374,895","117,339,353","117,316,864","117,300,000",,
TotalLiabilitiesNetMinorityInterest,"37,864,000","33,813,000","33,773,000","40,732,000","32,846,000","28,933,000","30,271,000","22,060,000","31,930,000","33,580,000","33,358,000","20,100,000","15,412,000","19,531,000","29,463,000","18,063,000","12,084,000","12,999,000","10,245,000","6,349,576","5,330,114","4,515,900","4,358,920","4,346,759","4,378,193","4,342,259","4,342,259","4,383,509","4,532,651","80,800","72,978"
	CurrentLiabilities,"7,244,000","8,226,000","8,141,000","14,331,000","7,347,000","5,143,000","7,368,000","2,633,000","13,234,000","21,543,000","23,005,000","8,611,000","7,422,000","12,090,000","21,941,000","18,063,000","7,665,000","8,397,000","6,918,000","484,072","372,495","130,900","33,920","21,759","53,193","17,259","17,259","58,509","207,651","80,800","72,978"
		PayablesAndAccruedExpenses,"1,885,000","1,714,000","2,325,000","1,873,000","1,106,000","1,225,000","1,220,000","1,335,000","12,380,000","16,442,000","18,163,000","3,745,000","3,448,000","5,942,000","12,485,000","8,126,000","5,065,000","4,731,000","4,149,000","484,072","372,495","130,900","33,920","21,759","53,193","17,259","17,259","58,509","81,977","50,000","478"
			Payables,"516,000","281,000","744,000","200,000","224,000","207,000","561,000","519,000","3,873,000","11,912,000","1,400,000","1,856,000","1,513,000","719,000","991,000","623,000","247,000","726,000","1,820,000","484,072","372,495","130,900","33,920","21,759","53,193","17,259","17,259","58,509","81,977","50,000","478"
				AccountsPayable,"516,000","281,000","744,000","200,000","224,000","207,000","561,000","519,000","3,873,000","11,912,000","1,400,000","1,856,000","1,513,000","719,000","991,000","623,000","247,000","726,000","1,820,000","484,072","372,495","130,900","33,920","21,759","53,193","17,259","17,259","58,509","81,977",,"478"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","125,674","50,000","50,000"
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,"17,259",,
			CurrentAccruedExpenses,"1,369,000","1,433,000","1,581,000","1,673,000","882,000","1,018,000","659,000","816,000","8,507,000","4,530,000","16,763,000","1,889,000","1,935,000","5,223,000","11,494,000","7,503,000","4,818,000","4,005,000","2,329,000",,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"1,628,000","4,540,000","3,907,000","2,786,000","1,447,000","196,000","897,000","660,000","424,000","4,403,000","3,330,000","3,082,000","2,654,000","6,148,000","9,456,000","9,937,000","2,600,000","3,666,000","2,769,000",,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"440,000","596,000","579,000","504,000","274,000","432,000","596,000","638,000","430,000","698,000","1,512,000","1,784,000","1,320,000",,,,,,,,,,,,,,,,"50,000","50,000","50,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000","50,000","50,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","50,000","50,000","50,000"
			CurrentCapitalLeaseObligation,"440,000","596,000","579,000","504,000","274,000","432,000","596,000","638,000","430,000","698,000","1,512,000","1,784,000","1,320,000",,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,800","22,500"
		OtherCurrentLiabilities,"3,291,000","1,376,000","1,330,000","9,168,000","4,520,000","3,290,000","4,655,000",,,,,,,,,,,,"1,845,000",,,,,,,,,,"75,674",,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"30,620,000","25,587,000","25,632,000","26,401,000","25,499,000","23,790,000","22,903,000","19,427,000","18,696,000","12,037,000","10,353,000","11,489,000","7,990,000","7,441,000","7,522,000","0","4,419,000","4,602,000","3,327,000","5,865,504","4,957,619","4,385,000","4,325,000","4,325,000","4,325,000","4,325,000","4,325,000","4,325,000","4,325,000","0","0"
		LongTermDebtAndCapitalLeaseObligation,,,"169,000","333,000",,"0","0","166,000","0","3,000","10,000","273,000","352,000",,,,,,,"1,540,504","632,619","60,000",,,,,,,,,
			LongTermDebt,,,,,,,,,,,,,,,,,,,,"1,540,504","632,619","60,000",,,,,,,,,
			LongTermCapitalLeaseObligation,,,"169,000","333,000",,"0","0","166,000","0","3,000","10,000","273,000","352,000",,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,"4,325,000","4,325,000","4,325,000","4,325,000","4,325,000","4,325,000","4,325,000","4,325,000","4,325,000","4,325,000",,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,"4,325,000",,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,"1,430,457","522,572","60,000",,,,,,,,,
		EmployeeBenefits,,,,,,,,,,,,,,"0","0","0","4,419,000","4,602,000","3,327,000",,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,,"4,602,000","3,327,000",,,,,,,,,,,,
		DerivativeProductLiabilities,"7,620,000","2,587,000","2,463,000","3,068,000","2,499,000","874,000","1,233,000","4,261,000","3,696,000","12,034,000","10,343,000","11,216,000","7,638,000","7,441,000","7,522,000",,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,"93,722,000","82,294,000","56,781,000","54,949,000","53,192,000","51,487,000","49,814,000","48,188,000","46,987,000","27,978,000","26,159,000","26,159,000",,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","22,916,000","21,670,000","15,000,000","15,000,000",,,,,,,,,,"0","102,682,223","102,790,445","108,035,987","108,043,938","108,043,938","108,086,324","108,043,938","107,974,997","107,974,997","107,974,997",,
TotalEquityGrossMinorityInterest,"183,806,000","188,292,000","194,914,000","188,357,000","189,235,000","172,735,000","174,596,000","181,369,000","186,847,000","187,615,000","136,470,000","144,577,000","145,430,000","149,471,000","155,226,000","94,126,000","99,332,000","103,092,000","108,518,000","107,682,224","107,790,446","113,035,989","113,194,878","113,249,363","113,314,482","113,470,687","113,543,557","113,633,298","113,765,379","23,905","24,507"
	StockholdersEquity,"183,806,000","188,292,000","194,914,000","188,357,000","189,235,000","172,735,000","174,596,000","181,369,000","186,847,000","187,615,000","136,470,000","144,577,000","145,430,000","149,471,000","155,226,000","94,126,000","99,332,000","103,092,000","108,518,000","107,682,224","107,790,446","113,035,989","113,194,878","113,249,363","113,314,482","113,470,687","113,543,557","113,633,298","113,765,379","23,905","24,507"
		CapitalStock,"183,953,000","168,412,000","163,134,000","153,243,000","139,822,000","112,315,000","108,547,000","104,931,000","101,416,000","97,910,000","94,385,000","91,261,000","71,764,000","66,261,000","64,990,000","11,000","11,000","11,000","11,000","102,682,690","102,790,902","108,036,438","108,044,389","108,044,388","108,086,774","108,044,388","107,975,447","107,975,447","107,975,447","303","288"
			PreferredStock,"183,941,000","168,400,000","163,122,000","153,231,000","139,810,000","112,303,000","108,535,000","104,919,000","101,404,000","97,898,000","94,374,000","91,250,000","71,753,000","66,250,000","64,979,000","0","0","0",,"0","0","0","0","0","0",,"0","0","0","0","0"
			CommonStock,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","102,682,690","102,790,902","108,036,438","108,044,389","108,044,388","108,086,774","108,044,388","107,975,447","107,975,447","107,975,447","303","288"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,
		AdditionalPaidInCapital,"183,138,000","191,264,000","195,136,000","199,553,000","202,176,000","209,481,000","212,807,000","215,807,000","218,972,000","224,091,000","162,590,000","170,374,000","183,834,000","180,862,000","176,274,000","169,454,000","171,178,000","158,738,000","147,814,000","5,989,175","5,880,964","5,698,759","5,690,808","5,690,809","5,648,423","5,690,809","5,759,750","5,759,750","5,799,448","24,697","24,712"
		RetainedEarnings,"-181,506,000","-170,069,000","-162,046,000","-163,268,000","-151,688,000","-148,030,000","-145,751,000","-138,573,000","-132,799,000","-133,701,000","-119,820,000","-116,592,000","-109,873,000","-97,617,000","-86,019,000","-75,339,000","-71,857,000","-55,617,000","-39,289,000","-989,641","-881,420","-699,208","-540,319","-485,834","-420,715","-264,510","-191,640","-101,899","-9,516","-1,095","-493"
		TreasuryStock,"1,779,000","1,315,000","1,310,000","1,171,000","1,075,000","1,031,000","1,007,000","796,000","742,000","685,000","685,000","466,000","295,000","35,000","19,000",,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,"0","0","0","0","-40,000","-18,000",,,,,,,,,,,,
TotalCapitalization,"183,806,000","188,292,000","194,914,000","188,357,000","189,235,000","172,735,000","174,596,000","181,369,000","186,847,000","187,615,000","136,470,000","144,577,000","145,430,000","149,471,000","155,226,000","94,126,000","99,332,000","103,092,000","108,518,000","109,222,728","108,423,065","113,095,989","113,194,878","113,249,363","113,314,482","113,470,687","113,543,557","113,633,298","113,765,379","23,905","24,507"
PreferredStockEquity,"183,941,000","168,400,000","163,122,000","153,231,000","139,810,000","112,303,000","108,535,000","104,919,000","101,404,000","97,898,000","94,374,000","91,250,000","71,753,000","66,250,000","64,979,000",,,,,,,,,,,,,,,,
CommonStockEquity,"-135,000","19,892,000","31,792,000","35,126,000","49,425,000","60,432,000","66,061,000","76,450,000","85,443,000","89,717,000","42,096,000","53,327,000","73,677,000","83,221,000","90,247,000","94,126,000","99,332,000","103,092,000","108,518,000","107,682,224","107,790,446","113,035,989","113,194,878","113,249,363","113,314,482","113,470,687","113,543,557","113,633,298","113,765,379","23,905","24,507"
CapitalLeaseObligations,"440,000","596,000","748,000","837,000","274,000","432,000","596,000","804,000","430,000","701,000","1,522,000","2,057,000","1,672,000",,,,,,,,,,,,,,,,,,
NetTangibleAssets,"183,806,000","188,292,000","194,914,000","188,357,000","189,235,000","172,735,000","174,483,000","181,369,000","186,847,000","187,615,000","136,470,000","144,577,000","145,430,000","149,471,000","155,226,000","94,126,000","99,332,000","103,092,000","108,518,000","107,682,224","107,790,446","113,035,989","113,194,878","113,249,363","113,314,482","113,470,687","113,543,557","113,633,298","113,765,379","23,905","24,507"
WorkingCapital,"16,143,000","18,161,000","29,485,000","27,027,000","32,761,000","18,135,000","23,365,000","35,824,000","46,124,000","57,259,000","22,498,000","50,260,000","56,016,000","64,842,000","73,878,000","8,066,000","24,387,000","34,468,000","43,894,000","-391,287","-116,994","-86,620","20,741","128,116","152,784","354,419","462,831","575,061","790,379","-74,457","2,007"
InvestedCapital,"-135,000","19,892,000","31,792,000","35,126,000","49,425,000","60,432,000","66,061,000","76,450,000","85,443,000","89,717,000","42,096,000","53,327,000","73,677,000","83,221,000","90,247,000","94,126,000","99,332,000","103,092,000","108,518,000","109,222,728","108,423,065","113,095,989","113,194,878","113,249,363","113,314,482","113,470,687","113,543,557","113,633,298","113,815,379","73,905","74,507"
TangibleBookValue,"-135,000","19,892,000","31,792,000","35,126,000","49,425,000","60,432,000","65,948,000","76,450,000","85,443,000","89,717,000","42,096,000","53,327,000","73,677,000","83,221,000","90,247,000","94,126,000","99,332,000","103,092,000","108,518,000","107,682,224","107,790,446","113,035,989","113,194,878","113,249,363","113,314,482","113,470,687","113,543,557","113,633,298","113,765,379","23,905","24,507"
TotalDebt,"440,000","596,000","748,000","837,000","274,000","432,000","596,000","804,000","430,000","701,000","1,522,000","2,057,000","1,672,000",,,,,,,"1,540,504","632,619","60,000",,,,,,,"50,000","50,000","50,000"
NetDebt,,,,,,,,,,,,,,,,,,,,"1,489,965","436,102","36,135",,,,,,,,"43,657",
ShareIssued,"122,141,258","120,800,000","121,044,459","118,782,295","118,569,354","118,049,742","117,981,036","117,677,549","117,549,167","117,437,860","107,200,000","107,303,198","107,071,566","106,906,425","106,803,202","106,400,000","106,400,000","106,300,000","106,300,000","14,589,415","14,589,415","15,084,750","15,084,749","15,083,750","15,084,750","15,084,750","15,084,750","15,084,750","15,084,750","15,084,750","15,084,750"
OrdinarySharesNumber,"121,600,000","120,453,874","120,700,000","118,481,802","118,300,000","117,800,000","117,700,000","117,500,000","117,400,000","117,300,000","107,200,000","107,200,000","107,000,000","106,900,000","106,800,000","106,400,000","106,400,000","106,300,000","106,300,000","14,589,415","14,589,415","15,084,750","15,084,749","15,083,750","15,084,750","15,084,750","15,084,750","15,084,750","15,084,750","15,084,750","15,084,750"
TreasurySharesNumber,"541,258","346,126","344,459","300,493","269,354","249,742","281,036","177,549","149,167","137,860",,"103,198","71,566","6,425","3,202",,,,,,,,,,,,,,,,
