name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989
OperatingCashFlow,"3,648,986,000","1,221,807,000","856,413,000","940,724,000","630,042,000","736,362,000","427,941,000","672,598,000","557,200,000","429,041,000","349,648,000","657,904,000","552,547,000","670,882,000","371,767,000","714,441,000","620,738,000","718,494,000","388,688,000","640,919,000","-364,283,000","521,464,000","314,492,000","486,984,000","254,003,000","320,203,000","219,705,000","197,975,000","197,139,000","344,031,000","168,653,000","262,263,000","213,442,000","238,424,000","157,473,000","282,165,000","220,025,000","252,186,000","157,969,000","236,047,000","137,706,000","225,969,000","214,820,000","230,160,000","256,980,000","196,638,000","216,751,000","274,276,000","224,806,000","278,320,000","213,773,000","162,678,000","133,564,000","75,996,000","59,910,000","142,258,000","196,147,000","153,543,000","177,420,000","182,850,000","190,729,000","238,633,000","208,153,000","166,735,000","73,973,000","205,139,000","175,255,000","200,319,000","180,310,000","175,201,000","116,874,000","182,136,000","167,763,000","236,498,000","191,648,000","104,726,000","115,729,000","107,253,000","105,255,000","44,861,000","45,133,000","24,851,000","111,281,000","146,326,000","186,985,000","256,985,000","253,317,000","268,949,000","117,058,000","153,998,000","164,500,000","163,300,000","121,300,000","84,300,000","58,400,000","27,500,000","42,700,000","81,900,000","72,600,000","111,300,000","59,400,000","79,600,000","46,900,000","47,500,000","50,400,000","12,600,000","33,200,000","90,000,000","31,600,000","38,700,000","50,000,000","71,300,000","36,900,000","53,800,000","21,300,000","36,200,000","18,900,000","26,300,000","8,100,000","17,000,000","8,400,000","13,900,000","-5,800,000","9,200,000","15,500,000","22,000,000","4,300,000","16,200,000","24,600,000","23,700,000","17,700,000","23,200,000","14,100,000"
	CashFlowFromContinuingOperatingActivities,"3,648,986,000","1,221,807,000","856,413,000","940,724,000","630,042,000","736,362,000","427,941,000","672,598,000","557,200,000","429,041,000","349,648,000","657,904,000","552,547,000","670,882,000","371,767,000","714,441,000","620,738,000","718,494,000","388,688,000","640,919,000","-364,283,000","521,464,000","314,492,000","486,984,000","254,003,000","320,203,000","219,705,000","197,975,000","197,139,000","344,031,000","168,653,000","262,263,000","213,442,000","238,424,000","157,473,000","282,165,000","220,025,000","252,186,000","157,969,000","236,047,000","137,706,000","225,969,000","214,820,000","230,160,000","256,980,000","196,638,000","216,751,000","274,276,000","224,806,000","278,320,000","213,773,000","162,678,000","133,564,000","75,996,000","59,910,000","142,258,000","196,147,000","153,543,000","177,420,000","182,850,000","190,729,000","238,633,000","208,153,000","166,735,000","73,973,000","205,139,000","175,255,000","200,319,000","180,310,000","175,201,000","116,874,000","182,136,000","167,763,000","236,498,000","191,648,000","104,726,000","115,729,000","107,253,000","105,255,000","44,861,000","45,133,000","24,851,000","111,281,000","146,326,000","186,985,000","256,985,000","253,317,000","268,949,000","117,058,000","153,998,000","164,500,000","163,300,000","121,300,000","84,300,000","58,400,000","27,500,000","42,700,000","81,900,000","72,600,000","111,300,000","59,400,000","79,600,000","46,900,000","47,500,000","50,400,000","12,600,000","33,200,000","90,000,000","31,600,000","38,700,000","50,000,000","71,300,000","36,900,000","53,800,000","21,300,000","36,200,000","18,900,000","26,300,000","8,100,000","17,000,000","8,400,000","13,900,000","-5,800,000","9,200,000","15,500,000","22,000,000","4,300,000","16,200,000","24,600,000","23,700,000","17,700,000","23,200,000","14,100,000"
		NetIncomeFromContinuingOperations,"1,642,348,000","783,273,000","280,077,000","75,687,000","503,311,000","422,905,000","388,519,000","386,526,000","362,665,000","267,696,000","203,874,000","277,694,000","362,374,000","367,937,000","355,006,000","432,965,000","414,464,000","379,831,000","268,172,000","347,650,000","68,916,000","93,564,000","217,129,000","296,157,000","230,430,000","170,573,000","164,504,000","96,305,000","216,478,000","205,338,000","178,757,000","108,695,000","180,606,000","187,433,000","152,586,000","201,554,000","176,239,000","164,472,000","131,222,000",,,,,,,"241,826,000","222,106,000","224,994,000","199,491,000","167,140,000","120,459,000","105,609,000","65,460,000","51,754,000","24,949,000","143,871,000","138,608,000","133,086,000","370,719,000","97,889,000","120,435,000","125,356,000","153,227,000","138,419,000","144,685,000","145,821,000","120,557,000","68,341,000","121,404,000","117,599,000","107,443,000","132,266,000","169,050,000","152,583,000","116,839,000","88,027,000","78,956,000","71,306,000","59,992,000","34,770,000","31,413,000","14,426,000","24,690,000","24,201,000","39,303,000","102,496,000","190,377,000","199,872,000","192,201,000","122,059,000","93,000,000","73,200,000","54,600,000","39,100,000","29,900,000","-19,100,000","8,800,000","48,400,000","44,300,000","50,900,000","46,000,000","42,100,000","39,200,000","44,000,000","43,800,000","44,000,000","40,100,000","35,200,000","31,700,000","28,800,000","23,600,000","21,700,000","19,700,000","17,800,000","15,300,000","14,100,000","12,100,000","10,200,000","8,100,000","7,000,000","5,000,000","3,900,000","-1,000,000","-2,700,000","600,000","6,600,000","3,700,000","-23,600,000","5,200,000","4,700,000","800,000","500,000","7,700,000"
		OperatingGainsLosses,,,,"215,150,000",,,,,,,,,,,,,,,,,,,,"0","0","0","3,290,000",,,,,,,,,"-85,444,000",,,,"0","0",,,"0","0","0","-6,500,000","0","0","0","-859,000",,,,,"2,457,000","63,481,000","-67,283,000","-246,983,000","0","0","0","-8,138,000","15,463,000","-18,288,000","-10,546,000","21,307,000",,,,"2,516,000","29,530,000","-5,693,000","3,197,000","4,172,000",,,"3,969,000","2,282,000","13,459,000","-80,000","6,691,000","6,281,000","104,654,000","-2,692,000","2,692,000","-18,584,000","0",,,,"100,000","-100,000","5,200,000","1,100,000","27,800,000",,,,,,,,,,,,,,,,,,,,,,,"-15,300,000",,,,,,,,,"12,000,000","800,000","700,000","4,800,000","6,700,000",
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-6,500,000","0","0","0","-859,000","4,105,000","-4,105,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"1,821,030,000","576,106,000","569,810,000","478,963,000","196,151,000","198,167,000","201,353,000","202,216,000","201,463,000","203,312,000","203,932,000","205,164,000","204,127,000","201,375,000","200,585,000","201,190,000","199,865,000","199,543,000","198,465,000","189,736,000","202,455,000","137,542,000","54,326,000","53,663,000","52,648,000","51,923,000","51,556,000","50,990,000","57,548,000","57,190,000","56,512,000","57,103,000","29,963,000","27,514,000","27,390,000","27,570,000","27,503,000","27,533,000","27,810,000","27,538,000","27,163,000","26,889,000","28,243,000","29,048,000","29,480,000","29,806,000","29,885,000","29,946,000","29,191,000","30,692,000","31,082,000","32,148,000","31,979,000","35,031,000","40,712,000","37,935,000","38,682,000","38,881,000","37,974,000","37,677,000","38,909,000","38,974,000","39,223,000","42,263,000","43,326,000","43,091,000","43,483,000","38,396,000","38,473,000","39,698,000","38,997,000","38,434,000","38,006,000","37,948,000","38,242,000","39,980,000","42,953,000","43,159,000","42,191,000","62,743,000","59,674,000","58,952,000","56,633,000","55,513,000","53,485,000","52,208,000","49,284,000","46,227,000","37,129,000","37,415,000","35,900,000","35,800,000","35,900,000","35,700,000","35,200,000","34,300,000","32,300,000","31,300,000","29,700,000","28,000,000","27,000,000","24,800,000","23,800,000","24,400,000","22,300,000","19,800,000","17,300,000","17,000,000","16,400,000","15,700,000","15,000,000","15,200,000","15,500,000","15,300,000","15,300,000","15,900,000","14,800,000","14,900,000","14,200,000","14,200,000","14,000,000","13,500,000","13,300,000","13,500,000","13,300,000","12,900,000","13,000,000","14,200,000","11,100,000","10,700,000","10,800,000","10,900,000","10,800,000"
			DepreciationAndAmortization,"1,821,030,000","576,106,000","569,810,000","478,963,000","196,151,000","198,167,000","201,353,000","202,216,000","201,463,000","203,312,000","203,932,000","205,164,000","204,127,000","201,375,000","200,585,000","201,190,000","199,865,000","199,543,000","198,465,000","189,736,000","202,455,000","137,542,000","54,326,000","53,663,000","52,648,000","51,923,000","51,556,000","50,990,000","57,548,000","57,190,000","56,512,000","57,103,000","29,963,000","27,514,000","27,390,000","27,570,000","27,503,000","27,533,000","27,810,000","27,538,000","27,163,000","26,889,000","28,243,000","29,048,000","29,480,000","29,806,000","29,885,000","29,946,000","29,191,000","30,692,000","31,082,000","32,148,000","31,979,000","35,031,000","40,712,000","37,935,000","38,682,000","38,881,000","37,974,000","37,677,000","38,909,000","38,974,000","39,223,000","42,263,000","43,326,000","43,091,000","43,483,000","38,396,000","38,473,000","39,698,000","38,997,000","38,434,000","38,006,000","37,948,000","38,242,000","39,980,000","42,953,000","43,159,000","42,191,000","62,743,000","59,674,000","58,952,000","56,633,000","55,513,000","53,485,000","52,208,000","49,284,000","46,227,000","37,129,000","37,415,000","35,900,000","35,800,000","35,900,000","35,700,000","35,200,000","34,300,000","32,300,000","31,300,000","29,700,000","28,000,000","27,000,000","24,800,000","23,800,000","24,400,000","22,300,000","19,800,000","17,300,000","17,000,000","16,400,000","15,700,000","15,000,000","15,200,000","15,500,000","15,300,000","15,300,000","15,900,000","14,800,000","14,900,000","14,200,000","14,200,000","14,000,000","13,500,000","13,300,000","13,500,000","13,300,000","12,900,000","13,000,000","14,200,000","11,100,000","10,700,000","10,800,000","10,900,000","10,800,000"
				Depreciation,"259,516,000","71,851,000","65,165,000","72,338,000","50,162,000","52,466,000","56,309,000","57,053,000","57,598,000","59,261,000","59,863,000","61,636,000","61,606,000","59,142,000","58,293,000","58,874,000","56,647,000","56,589,000","56,415,000","56,298,000","55,217,000","48,772,000","34,379,000","34,116,000","33,732,000","33,483,000","33,209,000","32,688,000","33,650,000","32,036,000","31,773,000","30,917,000","28,353,000","27,459,000","27,335,000","27,515,000","27,448,000","27,478,000","27,755,000","27,484,000","27,107,000","26,871,000","28,243,000","28,781,000","29,133,000","29,466,000","29,493,000","29,307,000","28,582,000","28,913,000","29,281,000","29,998,000","30,300,000","33,440,000","38,755,000","36,161,000","36,244,000","36,266,000","35,551,000","35,104,000","35,741,000","35,715,000","35,613,000","38,904,000","42,181,000","42,687,000","43,079,000","38,054,000","37,801,000","39,013,000","38,313,000","37,757,000","37,326,000","37,272,000","37,565,000","39,320,000","42,297,000","42,503,000","41,539,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,"1,561,514,000","504,255,000","504,645,000","406,625,000","145,989,000","145,701,000","145,044,000","145,163,000","143,865,000","144,051,000","144,069,000","143,528,000","142,521,000","142,233,000","142,292,000","142,316,000","143,218,000","142,954,000","142,050,000","133,438,000","147,238,000","88,770,000","19,947,000","19,547,000","18,916,000","18,440,000","18,347,000","18,302,000","23,898,000","25,154,000","24,739,000","26,186,000","1,610,000","55,000","55,000","55,000","55,000","55,000","55,000","54,000","56,000","18,000","0","267,000","347,000","340,000","392,000","639,000","609,000","1,779,000","1,801,000","2,150,000","1,679,000","1,591,000","1,957,000","1,774,000","2,438,000","2,615,000","2,423,000","2,573,000","3,168,000","3,259,000","3,610,000","3,359,000","1,145,000","404,000","404,000","342,000","672,000","685,000","684,000","677,000","680,000","676,000","677,000","660,000","656,000","656,000","652,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
