name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989
InvestingCashFlow,"2,062,391,000","-113,593,000","-103,309,000","2,326,805,000","-47,512,000","-60,697,000","-75,071,000","-30,742,000","-33,497,000","-61,552,000","-54,732,000","-63,757,000","-58,642,000","-74,572,000","-96,215,000","-89,019,000","-54,489,000","-105,990,000","-64,500,000","-13,036,000","426,071,000","-8,800,803,000","1,769,754,000","-556,929,000","-111,764,000","-345,212,000","-204,365,000","352,584,000","-147,419,000","-268,561,000","46,271,000","822,000","98,766,000","-170,016,000","-44,323,000","-250,402,000","-447,791,000","-412,134,000","160,401,000","-106,461,000","-282,515,000","-544,511,000","-406,203,000","-57,465,000","-670,372,000","-184,037,000","208,136,000","-139,876,000","-172,896,000","-130,092,000","-42,961,000","-101,086,000","-498,410,000","-111,226,000","175,993,000","98,899,000","-129,576,000","-170,480,000","389,520,000","192,624,000","513,603,000","75,718,000","202,642,000","27,097,000","247,504,000","15,105,000","-244,898,000","439,500,000","-253,888,000","-139,551,000","-56,020,000","98,255,000","-513,767,000","-549,899,000","275,520,000","320,124,000","33,378,000","-527,152,000","-172,328,000","476,222,000","-269,086,000","-135,302,000","18,376,000","-341,408,000","129,980,000","-231,954,000","-776,998,000","-320,269,000","-38,005,000","24,457,000","-122,400,000","-212,100,000","-137,900,000","-15,600,000","7,600,000","10,100,000","-34,600,000","-15,700,000","-146,800,000","-57,400,000","-68,300,000","-92,300,000","-19,300,000","-62,800,000","-80,300,000","4,000,000","-166,400,000","-85,000,000","-41,800,000","-72,200,000","-39,700,000","-84,300,000","-52,500,000","-16,700,000","-10,000,000","-18,200,000","-17,500,000","-16,100,000","-15,400,000","-17,700,000","-13,400,000","-15,600,000","-19,000,000","-11,000,000","-12,800,000","-13,900,000","-14,600,000","-72,900,000","-11,200,000","-8,700,000","-6,300,000","-11,100,000","-13,100,000"
	CashFlowFromContinuingInvestingActivities,"2,062,391,000","-113,593,000","-103,309,000","2,326,805,000","-47,512,000","-60,697,000","-75,071,000","-30,742,000","-33,497,000","-61,552,000","-54,732,000","-63,757,000","-58,642,000","-74,572,000","-96,215,000","-89,019,000","-54,489,000","-105,990,000","-64,500,000","-13,036,000","426,071,000","-8,800,803,000","1,769,754,000","-556,929,000","-111,764,000","-345,212,000","-204,365,000","352,584,000","-147,419,000","-268,561,000","46,271,000","822,000","98,766,000","-170,016,000","-44,323,000","-250,402,000","-447,791,000","-412,134,000","160,401,000","-106,461,000","-282,515,000","-544,511,000","-406,203,000","-57,465,000","-670,372,000","-184,037,000","208,136,000","-139,876,000","-172,896,000","-130,092,000","-42,961,000","-101,086,000","-498,410,000","-111,226,000","175,993,000","98,899,000","-129,576,000","-170,480,000","389,520,000","192,624,000","513,603,000","75,718,000","202,642,000","27,097,000","247,504,000","15,105,000","-244,898,000","439,500,000","-253,888,000","-139,551,000","-56,020,000","98,255,000","-513,767,000","-549,899,000","275,520,000","320,124,000","33,378,000","-527,152,000","-172,328,000","476,222,000","-269,086,000","-135,302,000","18,376,000","-341,408,000","129,980,000","-231,954,000","-776,998,000","-320,269,000","-38,005,000","24,457,000","-122,400,000","-212,100,000","-137,900,000","-15,600,000","7,600,000","10,100,000","-34,600,000","-15,700,000","-146,800,000","-57,400,000","-68,300,000","-92,300,000","-19,300,000","-62,800,000","-80,300,000","4,000,000","-166,400,000","-85,000,000","-41,800,000","-72,200,000","-39,700,000","-84,300,000","-52,500,000","-16,700,000","-10,000,000","-18,200,000","-17,500,000","-16,100,000","-15,400,000","-17,700,000","-13,400,000","-15,600,000","-19,000,000","-11,000,000","-12,800,000","-13,900,000","-14,600,000","-72,900,000","-11,200,000","-8,700,000","-6,300,000","-11,100,000","-13,100,000"
		NetPPEPurchaseAndSale,"-411,316,000","-118,779,000","-111,133,000","-130,777,000","-50,627,000","-59,170,000","-67,388,000","-29,888,000","-20,804,000","-60,161,000","-54,839,000","-51,075,000","-58,095,000","-75,209,000","-90,993,000","-86,004,000","-51,750,000","-53,900,000","-63,222,000","-65,215,000","-63,617,000","-46,929,000","-28,337,000","-41,224,000","-37,528,000","-25,517,000","-23,128,000","-45,807,000","-35,164,000","-49,229,000","-23,760,000","-43,417,000","-42,315,000","-44,058,000","-48,123,000","-48,558,000","-30,068,000","-26,179,000","-18,269,000","-37,511,000","-39,239,000","-30,137,000","-25,289,000","-26,331,000","-36,977,000","-34,141,000","-25,547,000","-37,763,000","-39,125,000","-17,490,000","-17,179,000","-16,389,000","-5,425,000","-12,046,000","-22,235,000","-47,377,000","-39,381,000","-30,535,000","-40,115,000","-33,177,000","-31,246,000","-39,661,000","-37,726,000","-40,020,000","-38,360,000","-28,822,000","-20,360,000","-21,029,000","-18,912,000","-21,632,000","-23,884,000","-38,296,000","-37,523,000","-43,353,000","-27,073,000","-18,358,000","-18,576,000","-14,348,000","-14,953,000","-15,930,000","-14,284,000","-15,679,000","-11,519,000","-18,599,000","-43,792,000","-95,900,000","-138,945,000","-106,942,000","-75,049,000","-52,146,000","-40,700,000","-31,000,000","-20,500,000","-13,700,000","-12,300,000","4,100,000","-24,700,000","-57,100,000","-62,200,000","-60,300,000","-45,400,000","-31,700,000","-42,000,000","-54,600,000","-59,400,000","-58,000,000","-62,100,000","-66,900,000","-43,300,000","-47,700,000","-54,800,000","-48,000,000","-16,100,000","-16,700,000","-10,000,000","-18,200,000","-17,500,000","-16,100,000","-15,400,000","-17,700,000","-13,400,000","-15,600,000","-19,000,000","-11,000,000","-12,800,000","-13,900,000","-14,600,000","-12,300,000","-11,300,000","-8,300,000","-6,300,000","-9,800,000","-12,800,000"
			PurchaseOfPPE,"-447,030,000","-118,779,000","-111,133,000","-130,777,000","-86,341,000","-59,170,000","-67,388,000","-29,888,000","-20,804,000","-60,161,000","-54,839,000","-51,075,000","-58,095,000","-75,209,000","-90,993,000","-86,004,000","-51,750,000","-53,900,000","-63,222,000","-65,215,000","-63,617,000","-46,929,000","-28,337,000","-41,224,000","-37,528,000","-25,517,000","-23,128,000","-45,807,000","-35,164,000","-49,229,000","-23,760,000","-43,417,000","-42,315,000","-44,058,000","-48,123,000","-48,558,000","-30,068,000","-26,179,000","-18,269,000","-37,511,000","-39,239,000","-30,137,000","-25,289,000","-26,331,000","-36,977,000","-34,141,000","-25,547,000","-37,763,000","-39,125,000","-17,490,000","-17,179,000","-16,389,000","-5,425,000","-12,046,000","-22,235,000","-47,377,000","-39,381,000","-30,535,000","-40,115,000","-33,177,000","-31,246,000","-39,661,000","-37,726,000","-41,755,000","-38,360,000","-28,822,000","-20,360,000","-21,029,000","-18,912,000","-21,632,000","-23,884,000","-38,296,000","-37,523,000","-43,353,000","-27,073,000","-18,358,000","-20,076,000","-14,348,000","-14,953,000","-15,930,000","-14,284,000","-15,679,000","-11,519,000","-18,599,000","-43,792,000","-95,900,000","-138,945,000","-106,942,000","-75,049,000","-52,146,000","-40,700,000","-31,000,000","-20,500,000","-13,700,000","-12,300,000","-22,900,000","-24,700,000","-57,100,000","-62,200,000","-60,300,000","-45,400,000","-31,700,000","-42,000,000","-54,600,000","-59,400,000","-58,000,000","-62,100,000","-66,900,000","-43,300,000","-47,700,000","-54,800,000","-48,000,000","-16,100,000","-16,700,000","-10,000,000","-18,200,000","-17,500,000","-16,100,000","-15,400,000","-17,700,000","-13,400,000","-15,600,000","-19,000,000","-11,000,000","-12,800,000","-13,900,000","-14,600,000","-12,300,000","-11,300,000","-8,300,000","-6,300,000","-9,800,000","-12,800,000"
			SaleOfPPE,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,"2,450,550,000","0","0","-24,950,000","-1,433,000",,,,"-11,170,000","0",,,"0","-500,000","-52,339,000","0","54,895,000","70,000","-9,686,497,000","-1,036,000","-80,967,000","0",,,"0","-6,947,000","0","-118,000","-2,183,000",,,,"100,000,000","-2,475,000",,,"0","0","-24,158,000","0","0","-13,988,000","0","10,000,000","0","0","0","63,036,000","-313,000","-8,360,000","-1,340,000","0","0","444,000","-7,074,000","406,665,000","0","-3,160,000",,,"-142,104,000","-14,913,000",,,,,,,,,,,,,,,"0","-2,625,000","3,000","-2,623,000","-989,000","46,000","-1,102,000","-36,424,000","-164,094,000","-3,000,000","-976,000","-1,200,000","-500,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,"0","0","0","-24,950,000","-1,433,000",,,,"-11,170,000","0",,,"0","-500,000","-52,339,000","0","54,895,000","70,000","-9,686,497,000","-1,036,000","-80,967,000","0",,,"0","-6,947,000","0","-118,000","-2,183,000",,,,"0","-2,475,000",,,"0","0",,,"0",,,,,,,,"-313,000","-8,360,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,"2,450,550,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","10,000,000",,,"0","63,036,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,"7,910,000","3,649,000","0","18,566,000",,,,,,,,,,,"0","0","1,000","490,680,000","938,740,000","1,805,073,000","-434,266,000","-65,645,000","-314,746,000","-174,526,000","397,289,000","-104,128,000","-214,864,000","73,878,000","49,055,000","2,085,125,000","-120,218,000","7,142,000","-300,253,000","-413,708,000","-385,477,000","180,718,000","-68,503,000","-243,684,000","-488,566,000","-381,241,000","-31,222,000","-620,243,000","-145,852,000","227,158,000","-630,194,000","-136,598,000","-113,850,000","-88,411,000","-84,473,000","-483,144,000","-95,634,000","200,291,000","145,100,000","-88,784,000","-133,463,000","20,175,000","234,221,000","547,847,000","121,712,000","240,215,000","212,623,000","300,508,000","20,527,000","-228,064,000","456,553,000","-235,181,000","-117,823,000","-33,695,000","149,698,000","-478,610,000","-507,434,000","303,149,000","283,501,000","46,511,000","-515,790,000","-163,091,000","489,583,000","-253,003,000","-120,711,000","34,152,000","-311,772,000","171,206,000","-134,081,000","-598,601,000","5,468,000","-22,764,000","69,242,000","-78,900,000","-179,100,000","-116,600,000","14,700,000","17,500,000","4,400,000","-14,000,000","45,100,000","-82,100,000","20,400,000","-12,400,000","-54,700,000","22,400,000","46,200,000","-23,300,000","61,600,000","-92,500,000","-15,600,000","400,000","-9,100,000","15,200,000","-36,300,000",,,,,,,,,,,,,,,,"0","0",,,"-1,200,000",
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,"0","0","0","-37,000","-378,540,000","-326,908,000","-1,841,330,000","-2,284,166,000","-1,939,750,000","-1,632,014,000","-1,808,202,000","-1,403,600,000","-1,661,176,000","-1,211,021,000","-1,946,144,000","-1,028,781,000","-2,275,241,000","-2,234,996,000","-2,559,600,000","-2,123,826,000","-2,203,316,000","-1,653,593,000","-1,882,319,000","-1,854,249,000","-2,235,601,000","-2,192,874,000","-1,156,671,000","-1,473,867,000","-994,618,000","-664,148,000","-1,123,460,000","-766,263,000","-873,970,000","-714,332,000","-872,713,000","-1,066,845,000","-583,677,000","-263,906,000","-280,344,000","-626,815,000","-572,983,000","-351,221,000","-311,571,000","-289,565,000","-559,933,000","-646,407,000","-418,019,000","-689,130,000","-421,103,000","-954,871,000","-875,189,000","-841,486,000","-942,687,000","-797,655,000","-683,116,000","-1,073,894,000","-1,357,961,000","-898,815,000","-639,604,000","-1,363,993,000","-1,427,657,000","-1,235,318,000","-663,115,000","-1,118,172,000","-802,592,000","-821,338,000","-764,685,000","-759,945,000","-508,821,000","-935,221,000","-278,986,000","-171,094,000","-210,814,000","-207,500,000","-271,900,000","-194,900,000","-51,300,000","-110,700,000","-24,600,000","-43,500,000","-31,500,000","-99,900,000","-47,500,000","-46,800,000","-74,400,000","-47,700,000","13,100,000","-121,400,000","-14,700,000","-139,600,000","-68,200,000","-34,700,000","-35,500,000","-35,000,000","-36,300,000",,,,,,,,,,,,,,,,"0","0",,,"-1,200,000",
			SaleOfInvestment,,,,"7,910,000","3,649,000","0","18,566,000",,,,,,,,,,,"0","0","1,000","490,717,000","1,317,280,000","2,131,981,000","1,407,064,000","2,218,521,000","1,625,004,000","1,457,488,000","2,205,491,000","1,299,472,000","1,446,312,000","1,284,899,000","1,995,199,000","3,113,906,000","2,155,023,000","2,242,138,000","2,259,347,000","1,710,118,000","1,817,839,000","1,834,311,000","1,813,816,000","1,610,565,000","1,747,035,000","1,811,633,000","1,125,449,000","853,624,000","848,766,000","891,306,000","493,266,000","629,665,000","760,120,000","625,921,000","788,240,000","583,701,000","488,043,000","464,197,000","425,444,000","538,031,000","439,520,000","371,396,000","545,792,000","837,412,000","681,645,000","886,622,000","630,642,000","989,638,000","441,630,000","726,807,000","1,331,742,000","606,305,000","824,864,000","763,960,000","832,814,000","595,284,000","850,527,000","1,201,964,000","923,105,000","1,410,504,000","911,867,000","1,072,227,000","1,152,698,000","865,169,000","681,881,000","855,490,000","452,913,000","931,151,000","374,740,000","336,620,000","284,454,000","148,330,000","280,056,000","128,600,000","92,800,000","78,300,000","66,000,000","128,200,000","29,000,000","29,500,000","76,600,000","17,800,000","67,900,000","34,400,000","19,700,000","70,100,000","33,100,000","98,100,000","76,300,000","47,100,000","52,600,000","35,100,000","26,400,000","50,200,000",,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"17,982,000","5,186,000","7,824,000","-878,000","-534,000","-1,527,000","-1,299,000","579,000","70,000","-1,391,000","107,000","-1,512,000","-547,000","637,000","-5,222,000","-3,015,000","-2,239,000","249,000","-1,278,000","-2,717,000","-1,062,000","-6,117,000","-5,946,000","-472,000","-8,591,000","-2,746,000","-6,711,000","1,102,000","-1,180,000","-4,468,000","-3,729,000","-2,633,000","-340,000","-5,740,000","-3,342,000","-1,591,000","-1,540,000","-478,000","-2,048,000","-447,000","408,000","-1,650,000","327,000","88,000","836,000","-4,044,000","-3,475,000","528,081,000","2,827,000","1,248,000","-407,000","89,000","-1,481,000","-2,206,000","-2,063,000","1,176,000","-1,855,000","592,000","2,795,000","-8,420,000","162,000","-333,000","153,000","-3,402,000","269,000","330,000","3,526,000","3,976,000","205,000","-96,000","1,559,000","-13,147,000","2,366,000","888,000","-556,000","54,981,000","5,443,000","2,986,000","5,716,000","2,569,000","826,000","1,085,000","-1,634,000","-10,048,000","2,520,000","-871,000","-3,028,000","-54,701,000","62,808,000","8,337,000","-1,600,000","-1,500,000","-800,000","3,400,000","2,400,000","1,600,000","4,100,000","-3,700,000","-2,500,000","-17,500,000","-10,500,000","-5,900,000","300,000","-54,400,000","2,400,000","400,000","-11,800,000","-2,500,000","1,100,000","-15,400,000","-100,000",,,,,,,,,,,,,,,,,"-60,600,000",,,,,
FinancingCashFlow,"-5,261,710,000","-1,148,186,000","-937,268,000","-2,769,698,000","-406,558,000","-419,585,000","-363,823,000","-676,166,000","-219,160,000","-235,710,000","-289,572,000","-557,110,000","-594,615,000","-488,920,000","-486,149,000","-580,746,000","-599,125,000","-630,145,000","-548,026,000","-490,140,000","-4,852,958,000","8,989,125,000","1,982,551,000","-111,367,000","-156,662,000","-326,669,000","571,781,000","-222,905,000","-127,930,000","-89,488,000","-131,280,000","-2,277,844,000","1,870,876,000","-82,334,000","-87,308,000","-100,467,000","92,394,000","-39,662,000","-52,822,000","-63,747,000","-86,852,000","-84,325,000","-114,703,000","-124,786,000","-122,386,000","310,049,000","75,735,000","-58,873,000","-64,617,000","-53,818,000","104,670,000","-54,674,000","317,728,000","-59,098,000","-57,959,000","-58,714,000","-62,654,000","-201,514,000","-357,126,000","-344,357,000","-668,757,000","-355,363,000","-356,996,000","-372,892,000","-201,294,000","-246,170,000","-130,507,000","-260,920,000","6,935,000","-130,932,000","-170,172,000","-144,330,000","16,341,000","14,507,000","25,507,000","-1,219,071,000","25,519,000","5,563,000","4,377,000","-93,468,000","14,521,000","3,942,000","6,293,000","10,269,000","16,532,000","-536,000","-24,368,000","1,170,392,000","26,238,000","-75,140,000","8,800,000","-1,300,000","19,700,000","100,000","3,300,000","-33,000,000","-32,300,000","3,400,000","-100,000","2,300,000","8,400,000","-3,000,000","7,400,000","26,100,000","5,000,000","12,100,000","258,300,000","1,200,000","6,600,000","-300,000","-18,400,000","1,300,000","6,100,000","300,000","2,300,000","1,400,000","4,400,000","22,500,000","11,300,000","4,200,000","8,200,000","4,000,000","17,300,000","8,200,000","500,000","-2,700,000","4,000,000","17,800,000","-6,900,000","-6,100,000","-9,700,000","-11,700,000","1,400,000"
	CashFlowFromContinuingFinancingActivities,"-5,261,710,000","-1,148,186,000","-937,268,000","-2,769,698,000","-406,558,000","-419,585,000","-363,823,000","-676,166,000","-219,160,000","-235,710,000","-289,572,000","-557,110,000","-594,615,000","-488,920,000","-486,149,000","-580,746,000","-599,125,000","-630,145,000","-548,026,000","-490,140,000","-4,852,958,000","8,989,125,000","1,982,551,000","-111,367,000","-156,662,000","-326,669,000","571,781,000","-222,905,000","-127,930,000","-89,488,000","-131,280,000","-2,277,844,000","1,870,876,000","-82,334,000","-87,308,000","-100,467,000","92,394,000","-39,662,000","-52,822,000","-63,747,000","-86,852,000","-84,325,000","-114,703,000","-124,786,000","-122,386,000","310,049,000","75,735,000","-58,873,000","-64,617,000","-53,818,000","104,670,000","-54,674,000","317,728,000","-59,098,000","-57,959,000","-58,714,000","-62,654,000","-201,514,000","-357,126,000","-344,357,000","-668,757,000","-355,363,000","-356,996,000","-372,892,000","-201,294,000","-246,170,000","-130,507,000","-260,920,000","6,935,000","-130,932,000","-170,172,000","-144,330,000","16,341,000","14,507,000","25,507,000","-1,219,071,000","25,519,000","5,563,000","4,377,000","-93,468,000","14,521,000","3,942,000","6,293,000","10,269,000","16,532,000","-536,000","-24,368,000","1,170,392,000","26,238,000","-75,140,000","8,800,000","-1,300,000","19,700,000","100,000","3,300,000","-33,000,000","-32,300,000","3,400,000","-100,000","2,300,000","8,400,000","-3,000,000","7,400,000","26,100,000","5,000,000","12,100,000","258,300,000","1,200,000","6,600,000","-300,000","-18,400,000","1,300,000","6,100,000","300,000","2,300,000","1,400,000","4,400,000","22,500,000","11,300,000","4,200,000","8,200,000","4,000,000","17,300,000","8,200,000","500,000","-2,700,000","4,000,000","17,800,000","-6,900,000","-6,100,000","-9,700,000","-11,700,000","1,400,000"
		NetIssuancePaymentsOfDebt,"-171,458,000","0","-519,116,000","347,658,000","0",,,"-450,000,000","0","95,646,000","0","-200,000,000","-300,000,000","-250,000,000","-100,000,000","-225,000,000","-430,000,000","-456,222,000","-420,000,000","-350,000,000","-4,700,000,000","9,083,858,000","2,072,306,000","0","0","0","857,175,000","0",,,,"-1,995,398,000","1,995,398,000","0","0","0","101,090,000","0","-60,108,000","-33,625,000","-3,625,000","-3,625,000","-15,625,000","-3,625,000","-21,142,000","366,882,000","145,000,000",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"-1,245,549,000","-3,090,000","-3,429,000","-2,354,000","-1,520,000","-1,687,000","-999,000","-4,061,000","-2,022,000","-2,016,000","-3,521,000","-8,660,000","1,168,621,000","5,838,000","-85,933,000","-1,100,000","-4,000,000","-1,100,000","-5,700,000","-1,500,000","1,400,000","-1,300,000","-4,100,000","-1,400,000","-300,000","-3,400,000","-3,800,000","3,400,000","12,000,000","-4,300,000","45,100,000","222,600,000","200,000","-1,000,000","-1,100,000","-19,100,000","500,000","-1,000,000","-700,000","1,400,000","0","-1,100,000","20,600,000","10,100,000","4,000,000","5,200,000","4,000,000","17,200,000","8,000,000","-2,200,000","-2,900,000","4,800,000","22,000,000","-8,300,000","-1,400,000","-5,000,000","-4,600,000","400,000"
			NetLongTermDebtIssuance,"-171,458,000","0","-519,116,000","347,658,000","0",,,"-450,000,000","0","95,646,000","0","-200,000,000","-300,000,000","-250,000,000","-100,000,000","-225,000,000","-430,000,000","-456,222,000","-420,000,000","-350,000,000","-4,700,000,000","9,083,858,000","2,072,306,000","0","0","0","857,175,000","0",,,,"-1,995,398,000","1,995,398,000","0","0","0","101,090,000","0","-60,108,000","-56,500,000","0","0","0","0","0","370,507,000","145,000,000",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,"3,939,640,000","0",,,"0","0","745,646,000","0","0","1,250,000,000","0","75,000,000","0","0","743,778,000","0","0","0","9,083,858,000","2,072,306,000","0","0","0","1,235,331,000","0",,,,"0",,,,"0",,,,"0","0","0","0","0","0","370,507,000","145,000,000",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-4,111,098,000","0","-519,116,000","-3,591,982,000","0",,,"-450,000,000","0","-300,000,000","0","-200,000,000","-1,550,000,000","-250,000,000","-100,000,000","-225,000,000","-430,000,000","-1,200,000,000","-420,000,000","-350,000,000","-4,700,000,000","0","0","0","0","0","-378,156,000",,,,,"-1,995,398,000","0","0","0","0","-392,790,000","0","-60,108,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,"0","0",,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,"400,000,000","0",,,"0","0","350,000,000","0","0","0","0","75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,"-400,000,000","0",,,"0","0","-350,000,000","0","0","0","0","-75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-3,612,133,000","-776,841,000","-76,019,000","-2,595,992,000","-163,281,000","-188,814,000","-157,057,000","-7,222,000","-17,651,000","-113,584,000","-106,030,000","-172,389,000","-112,001,000","-101,522,000","-227,093,000","-184,116,000","-11,953,000","-21,978,000","-7,930,000","-10,598,000","-8,955,000","-23,874,000","-3,106,000","-1,412,000","-23,022,000","-213,650,000","-131,977,000","-111,702,000","-31,340,000","-24,275,000","-59,636,000","-187,375,000","-57,394,000","-22,614,000","-88,963,000","-42,809,000","3,800,000","-4,519,000","-17,001,000","-20,795,000","-17,344,000","-44,017,000","-78,380,000","-82,816,000","-66,283,000","-67,552,000","-113,605,000","-35,801,000",,,,"0","-182,000","-3,091,000","-489,000","-6,462,000","-6,554,000","-127,803,000","-334,879,000","-304,738,000","-613,771,000","-310,828,000","-308,726,000","-342,472,000","-284,990,000","-216,715,000","-86,413,000","-223,792,000","43,969,000","-108,675,000","-147,593,000","-121,764,000","38,924,000","29,496,000","40,376,000","26,478,000","28,609,000","8,992,000","6,731,000","-91,948,000","16,208,000","4,941,000","10,354,000","12,291,000","18,548,000","2,985,000","-15,708,000","1,771,000","20,400,000","10,693,000","10,000,000","2,800,000","20,900,000","5,700,000","4,800,000","-34,400,000","-31,000,000","7,600,000","1,200,000","2,700,000","11,800,000","800,000","4,000,000","14,100,000","9,300,000","2,000,000","700,000","1,000,000","7,600,000","600,000","900,000","800,000","7,100,000","1,000,000","900,000","1,400,000","5,500,000","1,900,000","1,200,000",,,,,"3,200,000","0","0","-900,000","-4,200,000","-500,000","-4,700,000","-4,800,000","-7,200,000","1,000,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","11,011,000","21,024,000","37,623,000","24,497,000","12,953,000","17,937,000","53,762,000","24,497,000","14,540,000","20,173,000","20,994,000","38,685,000","17,004,000","43,969,000","14,818,000","13,611,000","15,319,000","38,924,000","29,496,000","40,376,000","26,478,000","28,661,000","8,992,000","6,731,000","5,802,000","16,208,000","4,941,000","10,354,000","12,291,000","18,548,000","2,985,000","6,123,000","1,771,000","20,400,000","10,693,000","10,000,000","2,800,000","20,900,000","5,700,000","4,800,000","5,100,000","13,700,000","7,600,000","1,200,000","2,700,000","11,800,000","800,000","4,000,000","14,100,000","9,300,000","2,000,000","700,000","1,000,000","7,600,000","600,000","900,000","800,000","7,100,000","1,000,000","900,000","1,400,000","5,500,000","1,900,000","1,200,000",,,,,,,,,,,,,"0","2,000,000"
